SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
ABDL,156162162688.0,MID CAP,558.2999877929688,68.50307,9.42358,0.13551,68.251,-0.00159,0.0582,0.119,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31,Beverages - Wineries & Distilleries,0,0,0,50.0,8.32,76.18,12.89,29.16,36.94,WEAK GROWTH,15
UNIENTER,7311354880.0,MICRO CAP,105.12999725341797,36.88772,0.30201352,0.00798,29.61,-0.03798,0.64716005,-0.641,0.176,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,2.38,50.04,7.54,9.68,26.21,20.82,WEAK GROWTH,15
BEML,143456976896.0,MID CAP,1722.4000244140625,101.02053,5.124025,0.11188,23.787,-0.01629,0.05919,0.237,0.176,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,1,0,74.95,50.04,50.02,11.32,62.495000000000005,54.88,SLOW GROWTH,15
AAREYDRUGS,2211352064.0,MICRO CAP,77.98999786376953,63.926228,1.4699008,0.11188,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,6.91,14.64,50.02,10.74,10.775,18.62,WEAK GROWTH,15
NIITLTD,9276336128.0,MICRO CAP,67.94999694824219,169.87498,0.87680805,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.176,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,1,0,76.24,50.04,7.15,12.57,63.14,46.88,SLOW GROWTH,15
PRITI,581003328.0,MICRO CAP,43.5099983215332,36.872883,0.78435963,0.11188,29.61,-0.06547,0.04403,-0.777,-0.872,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,1.37,1.95,50.02,8.98,1.6600000000000001,12.06,WEAK GROWTH,15
COMPUSOFT,1076102528.0,MICRO CAP,13.600000381469727,40.0,0.7362893,0.11188,34.173,-0.18653,0.07374,0.054,0.273,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,0,0,30.83,72.94,50.02,6.29,51.885,46.95,SLOW GROWTH,15
YATHARTH,76746244096.0,SMALL CAP,796.5,43.860134,4.544832,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,0,87.04,30.22,27.22,71.38,58.63,53.62,SLOW GROWTH,15
VAISHALI,919758016.0,MICRO CAP,7.050000190734863,117.50001,1.3793778,0.11188,23.153,0.058119997,-0.00446,-0.117,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,13.06,24.19,50.02,29.99,18.625,26.04,WEAK GROWTH,15
FUSION,28861513728.0,SMALL CAP,178.47000122070312,174.9706,1.2188742,0.11188,257.668,0.063540004,-0.46566,0.119,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,50.0,50.04,50.02,32.06,50.019999999999996,48.22,SLOW GROWTH,15
DPSCLTD,8247998464.0,MICRO CAP,8.470000267028809,282.33334,0.9374654,0.11188,29.61,-0.098579995,0.01042,-0.023,-0.467,Misc,Utilities,Utilities - Regulated Electric,2026-05-31,Utilities - Regulated Electric,0,0,0,20.48,8.61,50.02,7.85,14.545,20.97,WEAK GROWTH,15
MAHAPEXLTD,1366632064.0,MICRO CAP,48.4900016784668,3.3700868,0.14889489,-0.01485,29.61,-0.44436002,-1.010854,1.438,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,97.15,50.04,4.96,4.18,73.595,52.93,SLOW GROWTH,15
MIRZAINT,4459775488.0,MICRO CAP,32.27000045776367,52.048386,0.7514263,0.11188,4.955,-0.0759,0.01554,0.033,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,0,0,27.22,50.04,50.02,8.55,38.629999999999995,37.9,WEAK GROWTH,15
LOTUSEYE,2257857536.0,MICRO CAP,108.56999969482422,350.2258,3.4567626,0.11188,7.917,-0.02404,0.01264,0.106,0.176,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,0,40.12,50.04,50.02,10.78,45.08,42.64,SLOW GROWTH,15
KAYNES,210059804672.0,MID CAP,3133.60009765625,57.47616,4.5196047,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-05-31,Electronic Components,0,0,0,76.86,13.35,26.08,62.01,45.105,42.99,SLOW GROWTH,15
A2ZINFRA,2579399680.0,MICRO CAP,14.529999732971191,103.78571,5.3954697,0.11188,353.886,-0.01511,0.00619,0.289,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,79.3,50.04,50.02,11.52,64.67,56.42,MODERATE GROWTH,15
HEADSUP,157669824.0,MICRO CAP,7.139999866485596,3.7578948,0.83714384,-0.00213,29.61,-1.11013,-0.00171,1.198,0.176,Misc,Consumer Cyclical,Apparel Retail,2026-05-31,Apparel Retail,0,1,0,96.17,50.04,5.78,2.15,73.105,52.54,SLOW GROWTH,15
HGM,758091328.0,MICRO CAP,60.189998626708984,177.0294,3.224061,0.11188,100.637,-0.17940001,0.00806,1.458,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,97.23,50.04,50.02,6.44,73.635,62.19,MODERATE GROWTH,15
RIIL,11346894848.0,SMALL CAP,751.4500122070312,91.752144,2.3970692,0.02648,29.61,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,5.9,23.53,11.09,6.25,14.715,13.14,WEAK GROWTH,15
NAHARSPING,9557305344.0,MICRO CAP,265.0,48.983364,0.62153757,0.11188,49.532,-0.0116799995,0.0065200003,-0.139,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,11.34,50.04,50.02,11.71,30.689999999999998,32.66,WEAK GROWTH,15
FOCUS,5558846464.0,MICRO CAP,82.80000305175781,116.61973,3.939668,0.11188,29.61,-0.035099998,0.0215,-0.093,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,14.74,50.04,50.02,9.92,32.39,33.67,WEAK GROWTH,15
BVCL,956425600.0,MICRO CAP,43.15999984741211,567.3666400000035,0.77238315,0.11188,28.58,-0.01423,0.000120000004,-0.129,0.176,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,12.07,50.04,50.02,11.56,31.055,32.9,WEAK GROWTH,15
LAXMICOT,234751600.0,MICRO CAP,13.6899995803833,3.3700868,0.36148074,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,12.65,50.04,4.61,9.25,31.345,23.79,WEAK GROWTH,15
TEXINFRA,12285198336.0,SMALL CAP,96.41000366210938,112.10465,0.84965193,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,80.93,7.07,7.65,3.24,44.0,32.65,WEAK GROWTH,15
REGENCERAM,1096003712.0,MICRO CAP,41.45000076293945,567.3666400000035,-1.6525136,0.11188,29.61,-0.45193002,0.00327,1.909,0.176,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,1,0,97.89,50.04,50.02,4.1,73.965,62.19,MODERATE GROWTH,15
VARDMNPOLY,3134793216.0,MICRO CAP,6.489999771118164,46.35714,-1.3574566,0.11188,29.61,-0.032509997,0.03076,-0.329,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,5.78,50.04,50.02,10.19,27.91,30.56,WEAK GROWTH,15
SAKUMA,3135437312.0,MICRO CAP,2.0,50.0,0.7621951,0.11188,6.194,-0.0028799998,0.00434,-0.239,-0.821,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,0,0,8.12,2.42,50.02,12.53,5.27,14.95,WEAK GROWTH,15
LGHL,11844385792.0,SMALL CAP,236.4499969482422,26.44754,15.832998,0.06468,153.423,-0.0736,0.04203,-0.045,0.176,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,0,0,18.08,50.04,18.55,8.79,34.06,28.43,WEAK GROWTH,13
GILLANDERS,1973313280.0,MICRO CAP,92.45999908447266,20.871332,0.7697431,0.03763,57.612,-0.0691,0.02197,-0.005,0.176,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,0,0,22.41,50.04,13.0,8.9,36.225,28.85,WEAK GROWTH,13
CHEMPLASTS,34216493056.0,SMALL CAP,216.41000366210938,26.44754,1.9501843,-0.14641,111.239,0.11131,-0.06582,0.091,0.176,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,37.8,50.04,1.99,61.69,43.92,37.31,WEAK GROWTH,13
JSWCEMENT,173866860544.0,MID CAP,129.6300048828125,26.44754,2.6528735,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,1,0,40.43,98.2,1.72,72.04,69.315,56.07,MODERATE GROWTH,13
LAKPRE,128458016.0,MICRO CAP,5.650000095367432,26.44754,0.23945752,-0.33748321680000004,29.61,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,0,0,71.96,18.88,0.53,41.27,45.419999999999995,36.03,WEAK GROWTH,13
MOLDTECH,3491756544.0,MICRO CAP,121.22000122070312,34.4375,2.7010405,0.08211,4.004,-0.00763,0.055549998,0.857,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,94.53,50.04,22.65,12.07,72.285,56.34,MODERATE GROWTH,13
TVTODAY,6891128320.0,MICRO CAP,115.48999786376953,33.967644,0.7843497,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,11.11,79.81,10.5,11.44,45.46,35.07,WEAK GROWTH,13
WALCHANNAG,17205741568.0,SMALL CAP,253.36000061035156,26.44754,4.9196115,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,93.64,50.04,3.67,15.93,71.84,52.61,SLOW GROWTH,13
JISLDVREQS,17347518464.0,SMALL CAP,23.649999618530273,26.44754,0.28560042,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.176,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,28.82,50.04,5.41,42.39,39.43,32.92,WEAK GROWTH,13
JISLJALEQS,21895282688.0,SMALL CAP,29.850000381469727,26.44754,0.36047244,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.176,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,28.82,50.04,5.41,42.39,39.43,32.92,WEAK GROWTH,13
DIGITIDE,12869752832.0,SMALL CAP,86.30999755859375,26.44754,1.5381737,0.00607,57.944,0.02686,-0.0053100004,0.092,0.176,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,0,37.91,50.04,7.3,19.06,43.974999999999994,34.15,WEAK GROWTH,13
GOACARBON,3693364736.0,MICRO CAP,403.6000061035156,26.44754,2.190193,-0.24976,99.272,0.043109998,-0.06805,0.521,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,89.46,50.04,1.41,24.6,69.75,51.57,SLOW GROWTH,13
DIGISPICE,4113880320.0,MICRO CAP,19.739999771118164,21.225805,2.0445366,0.097550005,35.372,-0.00616,0.04084,-0.082,0.176,Financials,Financial Services,Financial Conglomerates,2026-05-31,NBFC – Investment,0,0,0,15.35,50.04,26.67,12.22,32.695,29.44,WEAK GROWTH,13
RALLIS,47275388928.0,SMALL CAP,243.10000610351562,25.697676,2.3105073,0.09323,2.986,-0.06579,0.06351,0.061,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,32.23,50.04,25.38,8.94,41.135,34.76,WEAK GROWTH,13
NETWORK18,48234348544.0,SMALL CAP,31.229999542236328,31.545454,0.9690031,0.031689998,65.925,-0.00214,0.07177,0.097,0.176,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,0,0,38.93,50.04,11.87,12.65,44.485,34.78,WEAK GROWTH,13
SAPPHIRE,58222104576.0,SMALL CAP,180.9499969482422,26.44754,4.205694,-0.022950001,102.058,0.02962,-0.01023,0.114,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,0,41.35,50.04,4.41,20.46,45.695,34.91,WEAK GROWTH,13
BLUSPRING,11810320384.0,SMALL CAP,79.02999877929688,26.44754,1.741209,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.176,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,0,35.51,50.04,3.98,16.4,42.775,32.38,WEAK GROWTH,13
KSR,587373056.0,MICRO CAP,31.959999084472656,26.44754,0.7924032,-0.33748321680000004,45.357,0.02564,-0.062,0.09,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,0,0,37.66,50.04,0.53,18.78,43.849999999999994,32.68,WEAK GROWTH,13
DCMSIL,5237799424.0,MICRO CAP,60.209999084472656,26.44754,-59.970123,-0.33748321680000004,29.61,0.05639,0.0,-0.187,-0.744,Misc,Industrials,Industrial Distribution,2026-05-31,Industrial Distribution,0,0,0,9.66,3.51,0.53,29.44,6.585,7.66,WEAK GROWTH,13
SYMPHONY,47805595648.0,SMALL CAP,696.1500244140625,26.44754,8.7373705,-0.216,31.743,0.13018,-0.12467,-0.307,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,6.29,50.04,1.48,66.73,28.165,26.68,WEAK GROWTH,13
GREENPANEL,22755966976.0,SMALL CAP,185.57000732421875,26.44754,1.7092986,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.9483199999999999,Misc,Basic Materials,Lumber & Wood Production,2026-05-31,Lumber & Wood Production,0,0,0,32.92,0.53,4.45,15.7,16.725,14.17,WEAK GROWTH,13
ELIN,5680769536.0,MICRO CAP,114.27999877929688,24.62931,0.9792882,0.04143,2.969,-0.00162,0.01754,0.027,0.176,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,26.26,50.04,13.71,12.85,38.15,30.73,WEAK GROWTH,13
SHIVAMILLS,561717504.0,MICRO CAP,65.0,26.44754,0.60290694,-0.00097000005,29.61,0.02438,-0.00064000004,-0.123,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,12.5,50.04,5.9,18.33,31.27,24.9,WEAK GROWTH,13
BEDMUTHA,3658724608.0,MICRO CAP,113.4000015258789,26.44754,2.5704377,-0.00035999998,151.954,0.02569,-4.0000003e-05,0.446,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,87.11,50.04,5.97,18.82,68.575,51.08,SLOW GROWTH,13
PPLPHARMA,228902518784.0,MID CAP,172.7899932861328,26.44754,2.831277,-0.04002,69.519,0.08799,-0.03675,-0.001,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,22.88,50.04,3.71,41.16,36.46,30.38,WEAK GROWTH,13
APCL,3607514624.0,MICRO CAP,122.80999755859375,26.44754,1.7618282,-0.079629995,62.349,0.0416,-0.062989995,-0.107,0.176,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,13.82,50.04,3.01,23.98,31.93,25.35,WEAK GROWTH,13
SARLAPOLY,8266797056.0,MICRO CAP,99.0,26.44754,1.8944831,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,25.61,50.04,4.22,14.21,37.825,28.74,WEAK GROWTH,13
CROMPTON,183759028224.0,MID CAP,281.1499938964844,26.44754,6.1045246,-0.06337,5.797,0.099,-0.02991,0.108,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,1,0,40.28,50.04,3.24,57.56,45.16,38.02,WEAK GROWTH,13
RAJMET,1072742400.0,MICRO CAP,3.880000114440918,26.44754,2.2850413,-0.0056800004,23.66,0.03649,-0.00122,-0.729,8.622,Metals,Basic Materials,Copper,2026-05-31,Copper,0,0,0,1.78,98.4,5.58,22.37,50.09,38.42,WEAK GROWTH,13
CHEMFAB,5822067712.0,MICRO CAP,405.04998779296875,26.44754,1.5378394,-0.00907,33.498,0.00758,-0.01102,-0.19,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,9.45,50.04,5.23,14.45,29.744999999999997,23.31,WEAK GROWTH,13
SWSOLAR,43830423552.0,SMALL CAP,187.5800018310547,26.44754,6.744813,-0.33748321680000004,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-05-31,Solar,0,0,0,8.45,91.41,0.53,35.61,49.93,38.62,WEAK GROWTH,13
SIKKO,1808352000.0,MICRO CAP,4.139999866485596,34.5,2.0887992,0.060890004,13.589,-0.33219,0.07852,-0.417,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,4.59,50.04,17.77,4.96,27.314999999999998,23.17,WEAK GROWTH,13
ZEEL,89433964544.0,SMALL CAP,93.11000061035156,33.01773,0.77830344,0.02332,2.26,-0.15602,0.03372,-0.073,0.176,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,15.89,50.04,10.54,6.83,32.965,25.87,WEAK GROWTH,13
DELTAMAGNT,671901312.0,MICRO CAP,61.91999816894531,26.44754,29.084076,-0.12564999,593.4498000000017,0.03782,-0.20056,0.172,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,66.44,50.04,2.26,22.88,58.239999999999995,43.51,SLOW GROWTH,13
VALIANTLAB,4205960192.0,MICRO CAP,77.44000244140625,26.44754,1.220758,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,91.12,88.64,5.04,17.49,89.88,65.67,MODERATE GROWTH,13
SPANDANA,22282199040.0,SMALL CAP,251.3800048828125,26.44754,0.8584298,-0.29358,185.142,0.047399998,0.0,2.56,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,98.36,50.04,1.17,26.08,74.2,54.78,SLOW GROWTH,13
ALBERTDAVD,4043238912.0,MICRO CAP,708.4500122070312,26.44754,1.0325785,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,62.89,50.04,5.74,13.63,56.465,42.04,SLOW GROWTH,13
BTTL,1974769024.0,MICRO CAP,33.83000183105469,26.44754,1.2270585,-0.06722,29.61,0.04113,-0.41695,4.145,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,98.75,50.04,3.16,23.86,74.395,55.09,MODERATE GROWTH,13
CREATIVEYE,137198432.0,MICRO CAP,6.840000152587891,26.44754,0.90716183,-0.2983,45.361,0.05065,0.0,-0.45,0.176,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,0,0,4.26,50.04,1.13,27.14,27.15,21.94,WEAK GROWTH,13
SYSTMTXC,9178444800.0,MICRO CAP,67.12000274658203,31.961908,2.9315166,0.045089997,6.082,-0.53219,0.0979,-0.624,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,2.5,50.04,14.45,3.51,26.27,21.63,WEAK GROWTH,13
SOLARA,25662162944.0,SMALL CAP,532.7000122070312,26.44754,1.816861,-0.0063,54.682,0.09263,-0.0053899996,0.436,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,86.92,50.04,5.54,43.07,68.48,53.35,SLOW GROWTH,13
DHUNINV,5073461760.0,MICRO CAP,832.0999755859375,26.44754,0.18716562,0.01348,27.145,-0.99848,0.04257,1.221,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,96.33,50.04,8.9,2.3,73.185,53.24,SLOW GROWTH,13
AKSHAR,362235520.0,MICRO CAP,0.46000000834465027,26.44754,0.44315994,-0.08741,6.226,0.01988,-0.06102,0.125,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,59.41,50.04,2.89,17.3,54.724999999999994,40.62,SLOW GROWTH,13
PRABHA,23030982656.0,SMALL CAP,157.1300048828125,26.44754,3.4537106,0.0014,37.627,-0.03276,0.093210004,0.417,0.176,Misc,Energy,Oil & Gas E&P,2026-05-31,Oil & Gas E&P,0,1,0,86.12,50.04,6.25,10.11,68.08,49.92,SLOW GROWTH,13
ESTER,9610787840.0,MICRO CAP,92.1500015258789,26.44754,1.1444362,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,35.12,95.53,3.9,34.87,65.325,49.99,SLOW GROWTH,13
SHOPERSTOP,39044726784.0,SMALL CAP,354.54998779296875,26.44754,13.369155,-0.1179,593.4498000000017,0.03299,-0.00716,0.137,0.176,Misc,Consumer Cyclical,Department Stores,2026-05-31,Department Stores,0,1,0,61.36,50.04,2.34,21.4,55.7,41.6,SLOW GROWTH,13
E2E,78356070400.0,SMALL CAP,3922.39990234375,26.44754,4.666835,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,0,0,0,97.85,5.8,5.19,34.36,51.824999999999996,40.75,SLOW GROWTH,13
RPSGVENT,30396483584.0,SMALL CAP,918.7000122070312,26.44754,1.1473811,0.00037,188.138,0.08118,-0.01219,0.152,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,63.74,50.04,6.05,38.89,56.89,44.92,SLOW GROWTH,13
AKSHARCHEM,1529582464.0,MICRO CAP,190.41000366210938,26.44754,0.5847488,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,65.72,94.88,5.86,15.15,80.3,58.9,MODERATE GROWTH,13
MAGNUM,1342230144.0,MICRO CAP,19.6200008392334,26.44754,0.18719946,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-05-31,Paper & Paper Products,0,0,0,35.32,20.4,4.84,57.75,27.86,26.24,WEAK GROWTH,13
INDOCO,19325138944.0,SMALL CAP,209.66000366210938,26.44754,1.8795159,-0.101210006,116.912,0.03621,-0.05156,0.219,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,72.9,50.04,2.62,22.22,61.47,45.78,SLOW GROWTH,13
STERTOOLS,8549298688.0,MICRO CAP,235.22999572753906,29.330421,1.6155684,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,0,0,40.69,2.46,17.02,11.87,21.575,19.69,WEAK GROWTH,13
UFBL,19277406208.0,SMALL CAP,493.20001220703125,26.44754,5.877096,-0.17889,275.522,0.016180001,-0.04417,0.231,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,0,74.29,50.04,1.76,16.17,62.165000000000006,45.48,SLOW GROWTH,13
DEVYANI,142231928832.0,MID CAP,115.36000061035156,26.44754,9.392608,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,0,70.27,50.04,4.26,24.17,60.155,45.38,SLOW GROWTH,13
SAGCEM,23299928064.0,SMALL CAP,178.25999450683594,26.44754,1.2057548,-0.0004,91.801,0.01942,-0.00418,0.196,0.176,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,1,0,70.03,50.04,5.94,16.95,60.035,44.91,SLOW GROWTH,13
BOSCH-HCIL,213320368128.0,MID CAP,1396.199951171875,26.44754,7.6006007,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,27.53,13.02,5.66,29.83,20.275,18.31,WEAK GROWTH,13
ESAFSFB,14761381888.0,SMALL CAP,28.610000610351562,26.44754,0.8396925,-0.089090005,29.61,0.05365,-0.10596,1.039,0.176,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,95.59,50.04,2.85,28.35,72.815,54.38,SLOW GROWTH,13
INDIACEM,177547640832.0,MID CAP,381.95001220703125,26.44754,1.169119,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,26.16,95.31,5.51,31.9,60.735,46.81,SLOW GROWTH,13
GVPTECH,1114580608.0,MICRO CAP,6.760000228881836,26.44754,1.374263,0.00452,18.926,-4.42867,0.0431,-0.79,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,1.25,50.04,6.79,1.09,25.645,19.42,WEAK GROWTH,13
INDTERRAIN,1619835776.0,MICRO CAP,31.969999313354492,26.44754,0.8319238,-0.02678,55.334,0.08148,-0.01286,0.204,0.176,Misc,Consumer Cyclical,Apparel Retail,2026-05-31,Apparel Retail,0,1,0,71.46,50.04,4.18,38.97,60.75,47.26,SLOW GROWTH,13
HINDWAREAP,18695796736.0,SMALL CAP,223.50999450683594,26.44754,2.5427759,-0.0513,114.725,0.04923,-0.01559,-0.035,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,18.92,50.04,3.59,26.83,34.480000000000004,27.54,WEAK GROWTH,13
