SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
SASKEN,34623635456.0,SMALL CAP,2279.89990234375,64.13221,4.308999,0.06988,3.212,0.109280005,0.04682,1.36,1.444,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0,96.79,91.42,21.48,60.88,94.105,76.26,HIGH GROWTH,10
JINDALSTEL,1220171661312.0,LARGE CAP,1199.199951171875,36.240555,2.4561942,0.067719996,43.613,0.12809,0.06327,0.23,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0,73.77,50.06,20.97,66.05,61.915,54.14,SLOW GROWTH,10
IGPL,13272580096.0,SMALL CAP,431.0,615.7143,0.99620926,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,37.2,80.01,6.94,41.16,58.605000000000004,46.53,SLOW GROWTH,10
BIRLACABLE,6196499968.0,MICRO CAP,206.5500030517578,81.96429,2.20666,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0,83.56,97.8,19.91,37.01,90.68,71.16,HIGH GROWTH,10
GRAPHITE,142086897664.0,MID CAP,727.25,81.1663,2.4340243,0.02917,6.267,0.06127,0.06136,0.225,0.176,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,73.09,50.06,12.47,31.13,61.575,48.71,SLOW GROWTH,10
TVSSCS,51000410112.0,SMALL CAP,115.5999984741211,44.633205,2.5754132,0.06004,133.606,0.027460001,0.01039,0.213,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0,71.62,50.06,19.09,19.33,60.84,48.34,SLOW GROWTH,10
ACI,66087276544.0,SMALL CAP,535.2999877929688,62.02781,3.286186,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,11.76,3.57,18.27,33.95,7.665,12.41,WEAK GROWTH,10
APOLLOPIPE,21445820416.0,SMALL CAP,488.29998779296875,465.04764,2.625791,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0,38.67,1.67,7.88,14.78,20.17,17.17,WEAK GROWTH,10
NIBE,22444779520.0,SMALL CAP,1502.199951171875,443.1268,9.257638,0.11055000000000001,29.494500000000002,-0.30374,-0.04873,-0.603,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0,2.67,50.06,50.02,5.49,26.365000000000002,29.01,WEAK GROWTH,10
AIROLAM,1199259904.0,MICRO CAP,79.94000244140625,44.411114,1.6221591,0.07005,106.303,0.04917,0.02254,0.045,-0.908,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,28.48,1.37,21.56,26.7,14.925,17.43,WEAK GROWTH,10
VAKRANGEE,6932427776.0,MICRO CAP,6.400000095367432,64.0,2.9263833,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,13.74,22.68,17.01,15.09,18.21,17.66,WEAK GROWTH,10
PRINCEPIPE,30039666688.0,SMALL CAP,271.6499938964844,40.97285,1.8279635,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0,67.29,90.4,16.15,41.32,78.845,62.55,MODERATE GROWTH,10
MEGASTAR,3477330176.0,MICRO CAP,307.8999938964844,37.45742,3.543357,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,70.56,85.03,27.91,27.36,77.795,62.77,MODERATE GROWTH,10
PINELABS,161642872832.0,MID CAP,140.77000427246094,139.37624,3.7747033,0.023929998,7.474,0.05452,0.04151,-0.343,0.176,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0,5.51,50.06,11.52,28.38,27.785,24.59,WEAK GROWTH,10
REGENCERAM,1103671808.0,MICRO CAP,41.7400016784668,647.5667000000001,-1.3134874,0.11055000000000001,29.494500000000002,-1.05662,-0.58356,0.665,0.176,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0,92.3,50.06,50.02,2.23,71.18,60.05,MODERATE GROWTH,10
LIBERTSHOE,4049215232.0,MICRO CAP,237.6300048828125,36.113983,1.7741791,0.049039997,71.141,0.048260003,0.01511,0.13,-0.037,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0,59.27,21.13,16.66,26.23,40.2,34.1,WEAK GROWTH,10
VOLTAS,404274970624.0,MID CAP,1221.800048828125,107.08151,6.38646,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,25.32,7.02,18.62,23.64,16.17,17.41,WEAK GROWTH,10
SGMART,71990099968.0,SMALL CAP,571.3499755859375,63.909397,4.7041335,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-06-03,Industrial Distribution,0,1,0,66.35,31.11,23.72,19.91,48.73,40.85,SLOW GROWTH,10
SANATHAN,34272266240.0,SMALL CAP,406.04998779296875,44.8674,1.8275392,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,90.96,7.37,15.01,27.99,49.165,40.22,SLOW GROWTH,10
JTEKTINDIA,34424954880.0,SMALL CAP,124.0999984741211,43.697186,2.9030597,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,70.36,24.07,22.62,28.03,47.215,40.38,SLOW GROWTH,10
TOKYOPLAST,780159936.0,MICRO CAP,82.11000061035156,124.40909,1.1499517,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0,81.77,1.74,8.9,24.23,41.754999999999995,33.43,WEAK GROWTH,10
BAJAJHCARE,9960780800.0,MICRO CAP,295.8999938964844,44.032738,1.7717395,0.042659998,46.734,0.09831,0.025799999,-0.009,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,21.29,50.06,15.13,57.0,35.675,33.7,WEAK GROWTH,10
NAVKARCORP,14332436480.0,SMALL CAP,95.22000122070312,47.61,0.7311343,0.01551,9.055,0.13358,0.043649998,0.945,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0,94.75,50.06,10.31,67.66,72.405,59.51,MODERATE GROWTH,10
PILITA,1983399936.0,MICRO CAP,8.4399995803833,44.42105,2.952081,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,21.97,16.68,18.03,33.01,19.325,20.43,WEAK GROWTH,10
EPACK,21814034432.0,SMALL CAP,226.69000244140625,647.5667000000001,1.9041739,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.9484999999999999,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,14.9,0.53,7.17,17.13,7.715,8.55,WEAK GROWTH,10
MAHLOG,34474852352.0,SMALL CAP,347.45001220703125,647.5667000000001,4.37187,0.01279,46.725,0.02527,0.00033,0.201,0.289,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0,70.27,73.91,9.53,18.66,72.09,54.23,SLOW GROWTH,10
WOCKPHARMA,334408908800.0,MID CAP,2058.0,156.26424,7.3074083,0.04005,42.284,0.14819,0.06315,0.26,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,76.3,50.06,14.66,71.97,63.18,54.36,SLOW GROWTH,10
LMW,170490003456.0,MID CAP,15959.0,129.13902,5.9474382,0.046329997,29.494500000000002,0.04243,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,64.29,75.83,16.03,24.19,70.06,54.67,SLOW GROWTH,10
WHIRLPOOL,102976815104.0,MID CAP,811.3499755859375,35.06266,1.2609293,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0,36.44,11.62,21.99,20.74,24.029999999999998,23.29,WEAK GROWTH,10
SUNDROP,24640548864.0,SMALL CAP,653.6500244140625,121.94963,1.7043351,0.0138,29.494500000000002,0.06032,0.012990001,0.005,0.139,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,22.85,30.64,9.84,30.54,26.745,23.74,WEAK GROWTH,10
ENTERO,49327853568.0,SMALL CAP,1133.5,42.951878,2.9194653,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-03,Medical Distribution,0,0,0,86.28,28.09,24.7,22.5,57.185,47.22,SLOW GROWTH,10
DEEPAKNTR,232645607424.0,MID CAP,1705.699951171875,42.31456,3.9887657,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,19.33,27.77,28.69,71.78,23.549999999999997,29.4,WEAK GROWTH,10
OPTIEMUS,36145111040.0,SMALL CAP,407.54998779296875,54.925873,4.607011,0.087139994,45.355,0.040349998,0.03679,0.12,-0.027,Misc,Technology,Electronics & Computer Distribution,2026-06-03,Electronics & Computer Distribution,0,0,0,41.69,21.52,25.52,23.44,31.604999999999997,29.57,WEAK GROWTH,10
NGIL,748238336.0,MICRO CAP,42.0,47.727272,2.286959,0.05291,44.646,0.13226,0.03461,-0.206,0.176,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,8.88,50.06,17.56,67.15,29.470000000000002,30.86,WEAK GROWTH,10
JPPOWER,130284257280.0,MID CAP,19.010000228881836,38.795918,1.9370288,0.03603,26.634,0.0032499998,0.081,0.034,0.176,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0,26.58,50.06,13.68,14.15,38.32,30.98,WEAK GROWTH,10
DIAMONDYD,26093559808.0,SMALL CAP,1091.300048828125,271.46768,3.7543135,0.01398,6.454,0.00884,0.00563,0.049,0.176,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,29.03,50.06,9.92,14.86,39.545,31.15,WEAK GROWTH,10
IGARASHI,11781109760.0,SMALL CAP,374.29998779296875,96.96891,2.5084777,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,69.01,8.29,11.96,17.19,38.650000000000006,31.17,WEAK GROWTH,10
MAXESTATES,72915484672.0,SMALL CAP,446.0,450.50504,2.89216,0.0053899996,76.296,0.14196,0.05287,-0.087,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,14.64,50.06,7.82,70.36,32.35,31.24,WEAK GROWTH,10
EXIDEIND,339320012800.0,MID CAP,399.20001220703125,39.800602,2.4425762,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,37.2,31.28,19.44,35.69,34.24,31.42,WEAK GROWTH,10
DEEDEV,45713805312.0,SMALL CAP,660.0,59.35252,5.481045,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0,76.66,17.78,26.77,68.99,47.22,45.31,SLOW GROWTH,10
WESTLIFE,64399015936.0,SMALL CAP,414.8999938964844,201.40778,10.366798,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-03,Restaurants,0,0,0,34.85,80.67,17.52,25.09,57.760000000000005,46.44,SLOW GROWTH,10
AYMSYNTEX,12983021568.0,SMALL CAP,221.5,197.76785,2.2059336,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,23.81,95.92,9.13,27.48,59.865,46.48,SLOW GROWTH,10
LXCHEM,47403175936.0,SMALL CAP,170.97000122070312,59.169548,2.4103518,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,27.03,21.64,14.74,25.87,24.335,22.57,WEAK GROWTH,10
UBL,353192411136.0,MID CAP,1335.800048828125,85.13703,8.12926,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-06-03,Beverages - Brewers,0,0,0,18.93,25.44,27.24,19.56,22.185000000000002,22.93,WEAK GROWTH,10
WINDMACHIN,25637656576.0,SMALL CAP,280.79998779296875,647.5667000000001,3.2438424,0.11055000000000001,5.437,-0.01609,-0.028199999,0.252,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,75.7,50.06,50.02,11.45,62.88,55.17,MODERATE GROWTH,10
STLTECH,302956838912.0,MID CAP,620.5999755859375,554.1071,14.744595,0.026300002,85.626,0.09368,0.0117999995,4.98275,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0,99.51,50.06,12.0,43.16,74.785,59.07,MODERATE GROWTH,10
SFL,65281736704.0,SMALL CAP,597.7999877929688,41.00137,2.0071516,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,74.32,96.04,16.9,36.91,85.18,66.7,MODERATE GROWTH,10
POLICYBZR,736897662976.0,LARGE CAP,1590.199951171875,109.94471,10.055305,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-03,Insurance Brokers,0,1,0,83.26,81.3,28.66,41.47,82.28,67.47,MODERATE GROWTH,10
MEDICAMEQ,3672132096.0,MICRO CAP,270.75,37.44813,1.6805602,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,93.81,79.22,14.7,40.77,86.515,67.58,MODERATE GROWTH,10
COHANCE,161769865216.0,MID CAP,422.45001220703125,90.2671,4.140287,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,7.31,1.8,14.35,36.69,4.555,9.73,WEAK GROWTH,10
ALLCARGO,13195428864.0,SMALL CAP,8.8100004196167,220.25002,2.3612974,0.00373,120.732,0.01556,0.00389,-0.79525,0.176,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0,0.53,50.06,7.29,16.15,25.295,20.78,WEAK GROWTH,10
GOKEX,50921512960.0,SMALL CAP,694.9500122070312,53.049618,2.3560185,0.047220003,58.934,0.06625,0.025109999,0.053,-0.346,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0,29.87,11.09,16.27,32.89,20.48,20.88,WEAK GROWTH,10
TIRUPATIFL,5378191872.0,MICRO CAP,45.470001220703125,90.94,4.6435866,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0,89.28,28.09,17.4,23.91,58.685,46.95,SLOW GROWTH,10
URJA,5917528064.0,MICRO CAP,10.619999885559082,531.0,3.210399,0.00708,24.759,0.02029,0.02002,0.023,0.176,Misc,Technology,Solar,2026-06-03,Solar,0,0,0,25.07,50.06,8.23,17.37,37.565,29.68,WEAK GROWTH,10
FAIRCHEMOR,7534239232.0,MICRO CAP,598.1500244140625,140.4108,2.6624205,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,18.76,97.41,10.96,25.19,58.085,45.37,SLOW GROWTH,10
CARBORUNIV,192969916416.0,MID CAP,1013.0,98.06389,4.913016,0.043670002,10.292,0.056950003,0.0374,0.149,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0,62.5,50.06,15.41,29.32,56.28,45.41,SLOW GROWTH,10
SUNDRMBRAK,2708364544.0,MICRO CAP,688.3499755859375,105.73732,2.8479636,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0,15.76,97.02,11.84,36.4,56.39,45.48,SLOW GROWTH,10
PRAKASHSTL,768251648.0,MICRO CAP,4.389999866485596,73.166664,11.03015,0.09003,4.665,0.00792,0.0092400005,0.164,-0.736,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,64.68,3.67,26.46,14.62,34.175000000000004,30.68,WEAK GROWTH,10
ETERNAL,2273649360896.0,MEGA CAP,247.3000030517578,618.25,7.3102965,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0,97.88,96.51,9.41,13.92,97.195,71.31,HIGH GROWTH,10
KIOCL,231006191616.0,MID CAP,380.1000061035156,647.5667000000001,13.928179,0.00961,11.051,0.101169996,0.02701,-0.106,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,13.47,50.06,8.7,58.15,31.765,29.79,WEAK GROWTH,10
NSLNISP,154120568832.0,MID CAP,52.59000015258789,262.94998,1.1882867,0.11055000000000001,40.766,-0.05135,-0.06401,0.419,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0,85.91,50.06,50.02,9.6,67.985,58.55,MODERATE GROWTH,10
HCG,93993205760.0,SMALL CAP,629.5499877929688,647.5667000000001,9.591389,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0,40.75,4.08,10.86,43.83,22.415,22.25,WEAK GROWTH,10
SUDARSCHEM,70041444352.0,SMALL CAP,890.7999877929688,320.43164,1.9738182,0.0103400005,64.172,0.054629996,0.00228,1.065,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,95.49,50.06,8.98,28.5,72.775,55.59,MODERATE GROWTH,10
ISGEC,66235383808.0,SMALL CAP,900.7999877929688,60.700806,2.4201913,0.05371,32.93,0.04306,0.01604,0.174,0.041,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,66.15,25.34,17.72,24.38,45.745000000000005,38.0,WEAK GROWTH,10
SHALBY,18946813952.0,SMALL CAP,176.5800018310547,54.5,1.8707887,0.03467,59.122,0.03779,0.03276,0.085,0.176,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0,35.89,50.06,13.41,22.66,42.975,35.03,WEAK GROWTH,10
ABCOTS,4610383360.0,MICRO CAP,209.91000366210938,35.2198,3.0104983,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,74.05,8.19,29.32,28.42,41.12,37.49,WEAK GROWTH,10
DELHIVERY,326964936704.0,MID CAP,436.70001220703125,217.26369,3.364692,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0,79.62,22.58,10.39,15.33,51.1,39.38,WEAK GROWTH,10
SAKUMA,2962988288.0,MICRO CAP,1.8899999856948853,47.25,0.7202744,0.01307,1.175,0.01189,0.0055400003,-0.021,0.642,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,0,0,19.93,83.63,9.56,15.68,51.78,39.73,WEAK GROWTH,10
KRITI,3978547968.0,MICRO CAP,75.5,359.52383,1.8205054,0.00533,40.997,0.09896,0.0019200001,0.031,0.176,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0,26.17,50.06,7.76,57.19,38.115,33.95,WEAK GROWTH,10
BAJEL,22665029632.0,SMALL CAP,195.89999389648438,111.942856,3.0372562,0.02868,49.067,0.025910001,0.0072600003,0.257,1.905,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,1,0,76.07,93.57,12.39,18.86,84.82,63.74,MODERATE GROWTH,10
LANDMARK,16272905216.0,SMALL CAP,392.45001220703125,43.605556,2.8573403,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-03,Auto & Truck Dealerships,0,1,0,65.88,98.71,20.66,20.58,82.29499999999999,63.8,MODERATE GROWTH,10
SUNDARAM,663428864.0,MICRO CAP,1.399999976158142,70.0,0.8484849,0.03568,23.312,0.00839,0.02319,0.119,0.176,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,1,0,41.36,50.06,13.6,14.7,45.71,36.19,WEAK GROWTH,10
GMMPFAUDLR,34127028224.0,SMALL CAP,759.0999755859375,58.84496,2.834345,0.04581,84.461,0.0349,0.01641,0.17,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,65.6,50.06,15.92,21.8,57.83,45.84,SLOW GROWTH,10
EMIL,42653249536.0,SMALL CAP,110.86000061035156,39.877697,2.6299434,0.06787,122.806,0.04601,0.01491,0.113,0.256,Misc,Consumer Cyclical,Specialty Retail,2026-06-03,Specialty Retail,0,1,0,40.34,72.17,21.01,25.48,56.255,46.13,SLOW GROWTH,10
AMBER,263608926208.0,MID CAP,7474.5,149.19162,6.016779,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,39.14,28.93,18.38,31.44,34.035,30.64,WEAK GROWTH,10
NDGL,2452300032.0,MICRO CAP,2452.300048828125,51.346317,2.32414,0.11055000000000001,29.494500000000002,0.0,0.0,0.122,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,50.08,50.06,50.02,13.27,50.07,46.38,SLOW GROWTH,10
TVSELECT,9131495424.0,MICRO CAP,485.20001220703125,647.5667000000001,9.419531,0.01334,55.935,0.025559999,0.0027700001,0.025,0.176,Misc,Technology,Computer Hardware,2026-06-03,Computer Hardware,0,0,0,25.32,50.06,9.64,18.74,37.69,30.18,WEAK GROWTH,10
TREJHARA,3405767936.0,MICRO CAP,141.22000122070312,38.375,1.3756893,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0,2.98,72.29,13.09,14.94,37.635000000000005,30.46,WEAK GROWTH,10
LENSKART,893530800128.0,LARGE CAP,516.75,179.42708,13.626655,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-03,Medical Instruments & Supplies,0,0,0,87.18,18.29,20.62,57.74,52.735,46.81,SLOW GROWTH,10
BLUESTONE,74504503296.0,SMALL CAP,489.0,470.19232,4.134013,0.00971,110.033,0.1027,0.0060900003,0.477,0.176,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0,87.85,50.06,8.78,58.57,68.955,55.88,MODERATE GROWTH,10
YUKEN,9372959744.0,MICRO CAP,690.0,63.9481,2.5459282,0.042680003,30.736,0.075430006,0.03132,0.068,-0.291,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,32.83,12.31,15.17,36.3,22.57,22.46,WEAK GROWTH,10
TEGA,135755743232.0,MID CAP,1807.0,88.31867,8.152566,0.05939,11.693,0.12683,0.08043,0.051,-0.629,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,29.32,5.29,18.89,65.78,17.305,22.47,WEAK GROWTH,10
GREENLAM,57267900416.0,SMALL CAP,224.4499969482422,102.02272,4.7235727,0.04862,98.417,0.08519,0.01847,0.258,12.8335,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,76.15,99.51,16.54,40.1,87.83000000000001,68.8,MODERATE GROWTH,10
NEOGEN,51891011584.0,SMALL CAP,1895.0999755859375,174.02203,6.121381,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,71.93,96.55,13.64,71.58,84.24000000000001,68.85,MODERATE GROWTH,10
JUBLINGREA,97752711168.0,SMALL CAP,619.7999877929688,35.37671,3.132993,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,41.96,31.97,26.97,56.61,36.965,36.93,WEAK GROWTH,10
ORCHPHARMA,42396098560.0,SMALL CAP,835.9000244140625,206.90594,3.291191,0.11055000000000001,29.494500000000002,-0.12264,-0.29572,-0.015,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,20.7,50.06,50.02,7.29,35.38,35.5,WEAK GROWTH,10
HLEGLAS,27344330752.0,SMALL CAP,394.79998779296875,54.680557,5.060607,0.09648,56.224,0.08483,0.036530003,0.171,-0.475,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,65.72,8.23,28.3,39.91,36.975,35.53,WEAK GROWTH,10
MOSCHIP,41456599040.0,SMALL CAP,213.6699981689453,119.36871,10.134225,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Misc,Technology,Semiconductor Equipment & Materials,2026-06-03,Semiconductor Equipment & Materials,0,0,0,60.56,18.78,28.07,23.01,39.67,35.68,WEAK GROWTH,10
