SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
ISHANCH,1678730112.0,MICRO CAP,61.43000030517578,26.881887,1.1305789,-0.057789996,63.522,0.11054,-0.09675,0.898,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,0,94.56,50.04,4.11,61.71,72.3,57.6,MODERATE GROWTH,13
E2E,93021306880.0,SMALL CAP,452.8999938964844,26.881887,5.3885875,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,0,97.81,5.58,6.19,34.73,51.695,40.9,SLOW GROWTH,13
SYMPHONY,47204720640.0,SMALL CAP,687.4000244140625,26.881887,8.627549,-0.216,31.743,0.13018,-0.12467,-0.307,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,6.38,50.04,1.84,66.95,28.21,26.81,WEAK GROWTH,13
RPSGVENT,30775322624.0,SMALL CAP,930.1500244140625,26.881887,1.1616812,0.00037,188.138,0.08118,-0.01219,0.152,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,62.76,50.04,7.09,39.08,56.4,44.81,SLOW GROWTH,13
ABMINTLLTD,404073600.0,MICRO CAP,42.95000076293945,26.881887,3.3168585,-0.17186001,72.831,0.10492,-0.03946,-0.187,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,9.51,50.04,2.23,59.55,29.775,27.24,WEAK GROWTH,13
SHAH,4393894912.0,MICRO CAP,4.929999828338623,32.866665,1.3083864,0.051230002,77.528,-0.08289,0.0585,0.502,0.346,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,88.35,75.96,18.36,8.46,82.155,62.03,MODERATE GROWTH,13
ALBERTDAVD,4056365312.0,MICRO CAP,710.75,26.881887,1.0359308,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,61.88,50.04,6.77,13.94,55.96,41.92,SLOW GROWTH,13
DELTAMAGNT,651935296.0,MICRO CAP,60.08000183105469,26.881887,28.206572,-0.12564999,594.7505399999964,0.03782,-0.20056,0.172,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,65.56,50.04,2.74,22.94,57.8,43.3,SLOW GROWTH,13
UCAL,2150107648.0,MICRO CAP,97.2300033569336,26.881887,0.62210876,-0.09788,56.888,0.03762,-0.03977,0.174,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,65.84,50.04,3.33,22.83,57.94,43.51,SLOW GROWTH,13
SAGCEM,23460700160.0,SMALL CAP,179.49000549316406,26.881887,1.2140746,-0.0004,91.801,0.02263,-0.00418,0.196,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0,69.22,50.04,7.01,18.17,59.629999999999995,44.96,SLOW GROWTH,13
KCPSUGIND,2738210048.0,MICRO CAP,23.959999084472656,24.448978,0.53691876,0.02447,27.792,-0.10419,0.04282,0.044,0.183,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,28.47,50.04,12.57,7.75,39.254999999999995,30.77,WEAK GROWTH,13
YATRA,15509596160.0,SMALL CAP,98.83999633789062,33.167786,1.9058269,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-06,Travel Services,0,0,0,10.53,8.14,20.24,13.16,9.335,11.9,WEAK GROWTH,13
GREENPANEL,24759697408.0,SMALL CAP,201.91000366210938,26.881887,1.8598075,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.948,Misc,Basic Materials,Lumber & Wood Production,2026-06-06,Lumber & Wood Production,0,0,0,32.52,0.57,5.4,15.94,16.545,14.26,WEAK GROWTH,13
SINTERCOM,1995491840.0,MICRO CAP,72.48999786376953,139.40385,2.0018225,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,61.0,98.79,10.69,40.37,79.89500000000001,62.1,MODERATE GROWTH,10
PRINCEPIPE,29984376832.0,SMALL CAP,271.1499938964844,40.959213,1.8245989,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0,66.93,90.37,17.46,41.66,78.65,62.71,MODERATE GROWTH,10
STLTECH,302297808896.0,MID CAP,619.25,524.78815,14.712521,0.026300002,85.626,0.09368,0.0117999995,4.982429899999998,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0,99.51,50.04,13.0,43.46,74.775,59.29,MODERATE GROWTH,10
NAVKARCORP,14675620864.0,SMALL CAP,97.5,48.75,0.74864095,0.01551,9.055,0.13358,0.043649998,0.945,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0,94.71,50.04,11.16,68.05,72.375,59.7,MODERATE GROWTH,10
DGCONTENT,1633911296.0,MICRO CAP,28.15999984741211,216.61539,4.575142,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,0,0,0,26.62,2.11,12.76,23.69,14.365,14.98,WEAK GROWTH,10
TRIGYN,1737546880.0,MICRO CAP,56.439998626708984,74.26316,0.22850108,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,28.97,3.25,7.67,15.66,16.11,14.38,WEAK GROWTH,10
BATLIBOI,3518499328.0,MICRO CAP,74.51000213623047,55.192593,1.6233823,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,5.58,13.19,13.43,23.84,9.385,11.64,WEAK GROWTH,10
IMAGICAA,24643264512.0,SMALL CAP,43.54999923706055,651.5469721999987,1.3783389,0.00051,27.313,0.0672,0.0017,-0.027,-0.948,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0,19.38,0.57,7.13,33.56,9.975,11.76,WEAK GROWTH,10
GEMAROMA,8124441600.0,MICRO CAP,155.52999877929688,555.4643,1.1124622,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.948,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,4.11,0.57,7.97,31.25,2.3400000000000003,6.36,WEAK GROWTH,10
AKG,356215424.0,MICRO CAP,11.210000038146973,59.0,0.7260833,0.0068300003,10.82,0.01375,0.00418,-0.434,-0.797,Misc,Industrials,Industrial Distribution,2026-06-06,Industrial Distribution,0,0,0,4.35,2.7,8.81,16.09,3.525,5.84,WEAK GROWTH,10
ALLCARGO,13180450816.0,SMALL CAP,8.800000190734863,220.00002,2.358617,0.00373,120.732,0.01556,0.00389,-0.8262208999999999,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,0.53,50.04,7.87,16.44,25.285,20.92,WEAK GROWTH,10
JINDWORLD,29466472448.0,SMALL CAP,29.389999389648438,41.985714,3.433411,0.08457,64.866,0.059359998,0.030539999,0.057,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,30.87,32.2,26.98,30.5,31.535000000000004,30.52,WEAK GROWTH,10
WEL,12669116416.0,SMALL CAP,94.54000091552734,139.02942,14.372149,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,9.3,9.71,27.76,26.31,9.505,14.84,WEAK GROWTH,10
EXXARO,2943962368.0,MICRO CAP,6.579999923706055,109.666664,1.1099865,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,29.82,0.57,9.59,21.46,15.195,14.7,WEAK GROWTH,10
OMINFRAL,8245532160.0,MICRO CAP,85.62000274658203,40.77143,1.1563239,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,15.72,6.62,12.84,42.13,11.17,14.6,WEAK GROWTH,10
PGEL,138557538304.0,MID CAP,485.3500061035156,70.44267,5.128273,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,0,0,13.86,6.13,22.36,29.27,9.995,14.4,WEAK GROWTH,10
PRAKASHSTL,780501696.0,MICRO CAP,4.460000038146973,74.333336,11.20603,0.09003,4.665,0.00792,0.0092400005,0.164,-0.735,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,64.41,3.52,28.58,14.92,33.964999999999996,30.98,WEAK GROWTH,10
SGIL,8875145216.0,MICRO CAP,571.2999877929688,188.54785,7.935383,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,72.2,1.78,16.33,18.01,36.99,30.96,WEAK GROWTH,10
AMBER,275864485888.0,MID CAP,7822.0,156.25249,6.2965074,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0,39.1,28.31,19.85,31.75,33.705,30.74,WEAK GROWTH,10
TREJHARA,3334864640.0,MICRO CAP,138.27999877929688,37.576084,1.3470494,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0,3.05,72.12,14.17,15.23,37.585,30.67,WEAK GROWTH,10
DIAMONDYD,27877285888.0,SMALL CAP,1165.9000244140625,285.75983,3.9474664,0.01398,6.454,0.00884,0.00563,0.049,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,29.39,50.04,10.61,15.15,39.715,31.44,WEAK GROWTH,10
MAXESTATES,72670248960.0,SMALL CAP,444.5,458.2474,2.882433,0.0053899996,76.296,0.14196,0.05287,-0.087,0.183,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,14.74,50.04,8.44,70.79,32.39,31.44,WEAK GROWTH,10
JPPOWER,130421325824.0,MID CAP,19.030000686645508,38.836735,1.8629466,0.03603,26.634,0.0032499998,0.081,0.034,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0,26.74,50.04,14.8,14.41,38.39,31.27,WEAK GROWTH,10
AVROIND,1509428224.0,MICRO CAP,11.25,375.0,0.16895951,0.05268,19.736,0.06592,0.04434,0.526,12.813815199999864,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0,89.27,99.51,18.91,33.01,94.39,73.16,HIGH GROWTH,10
BHEL,1347384508416.0,LARGE CAP,386.95001220703125,84.30283,5.147734,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,83.46,92.13,21.34,68.6,87.79499999999999,72.58,HIGH GROWTH,10
SAIPARENT,24086517760.0,SMALL CAP,545.2000122070312,123.34842,3.6358542,0.048260003,49.06,0.09049,0.03743,0.123,0.183,Misc,Healthcare,Drug Manufacturers - General,2026-06-06,Drug Manufacturers - General,0,1,0,50.1,50.04,17.82,42.33,50.07,42.85,SLOW GROWTH,10
SNOWMAN,6277170688.0,MICRO CAP,37.540000915527344,187.7,1.581364,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,27.6,80.66,9.01,25.61,54.129999999999995,42.25,SLOW GROWTH,10
RAYMONDLSL,46754328576.0,SMALL CAP,767.6500244140625,101.006584,0.48507923,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0,65.41,50.04,8.22,15.7,57.724999999999994,43.62,SLOW GROWTH,10
SAMBHAAV,1251776128.0,MICRO CAP,6.550000190734863,651.5469721999987,1.5426285,0.00096000003,5.923,0.053049996,0.00548,0.149,0.183,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,1,0,62.29,50.04,7.24,28.39,56.165,43.6,SLOW GROWTH,10
NEPHROPLUS,67815272448.0,SMALL CAP,675.8499755859375,83.33539,1.7274165,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,0,0,71.2,22.71,28.66,59.71,46.955,44.57,SLOW GROWTH,10
NELCO,15918114816.0,SMALL CAP,697.5999755859375,477.8082,12.398251,0.02586,56.54,0.0077,0.010829999,0.173,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0,65.68,50.04,12.88,14.84,57.86,44.56,SLOW GROWTH,10
NAHARSPING,10100087808.0,SMALL CAP,280.04998779296875,40.46965,0.65683615,0.01454,65.006,0.04543,0.00678,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,32.01,31.15,10.85,25.51,31.58,26.83,WEAK GROWTH,10
SALASAR,12148254720.0,SMALL CAP,6.949999809265137,69.5,1.3012544,0.021760002,50.613,0.025339998,0.011390001,-0.098,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,14.04,50.04,12.18,18.93,32.04,26.76,WEAK GROWTH,10
TATVA,27684497408.0,SMALL CAP,1183.5,65.78655,3.5430632,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,74.88,98.67,19.69,69.07,86.775,71.59,HIGH GROWTH,10
BIRLACABLE,6716999680.0,MICRO CAP,223.89999389648438,39.83986,2.3920174,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0,83.57,97.85,21.46,37.47,90.71,71.54,HIGH GROWTH,10
ETERNAL,2358233268224.0,MEGA CAP,256.5,651.5469721999987,7.582252,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0,97.92,96.44,10.1,14.17,97.18,71.46,HIGH GROWTH,10
MCL,1617710848.0,MICRO CAP,59.599998474121094,35.058823,3.2625356,0.09359,82.894,0.04429,0.01916,1.021,0.698,Metals,Basic Materials,Copper,2026-06-06,Copper,0,1,0,95.18,84.61,29.6,25.1,89.89500000000001,71.36,HIGH GROWTH,10
APOLLOPIPE,21865250816.0,SMALL CAP,497.8500061035156,474.14288,2.6771455,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,38.78,1.7,8.5,15.07,20.240000000000002,17.38,WEAK GROWTH,10
CYIENTDLM,35983818752.0,SMALL CAP,453.3999938964844,49.016216,3.5523171,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,0,0,11.14,12.29,24.35,41.11,11.715,17.18,WEAK GROWTH,10
BLUESTONE,84583178240.0,SMALL CAP,555.1500244140625,528.71436,4.6932464,0.00971,110.033,0.1027,0.0060900003,0.477,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,87.67,50.04,9.44,58.93,68.855,55.98,MODERATE GROWTH,10
TVSSRICHAK,30956687360.0,SMALL CAP,4042.89990234375,43.47672,2.6794791,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,69.73,95.2,20.56,27.55,82.465,64.59,MODERATE GROWTH,10
KDDL,35725717504.0,SMALL CAP,2904.699951171875,40.483624,3.3069808,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,83.57,72.12,26.12,42.5,77.845,63.97,MODERATE GROWTH,10
BAJEL,23203020800.0,SMALL CAP,200.5500030517578,115.25862,3.1093504,0.02868,49.067,0.025910001,0.0072600003,0.257,1.905,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,1,0,75.94,93.46,13.47,19.11,84.69999999999999,63.9,MODERATE GROWTH,10
SHANKARA,2788429824.0,MICRO CAP,114.98999786376953,72.77848,0.62358665,0.00895,42.93,0.0585,0.00282,0.123,0.183,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-06,Home Improvement Retail,0,1,0,50.1,50.04,9.08,30.19,50.07,39.88,WEAK GROWTH,10
PDSL,45390061568.0,SMALL CAP,320.20001220703125,40.634518,2.5664043,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,22.22,70.24,31.71,18.5,46.23,40.55,SLOW GROWTH,10
JTEKTINDIA,33992216576.0,SMALL CAP,122.54000091552734,43.14789,2.866567,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,70.05,23.49,24.31,28.54,46.769999999999996,40.46,SLOW GROWTH,10
RICOAUTO,18513752064.0,SMALL CAP,136.85000610351562,36.59091,2.404674,0.06911,92.781,0.03306,0.02039,0.243,-0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,74.77,15.09,22.87,21.57,44.93,38.18,WEAK GROWTH,10
ISGEC,68246417408.0,SMALL CAP,928.1500244140625,62.501682,2.4936728,0.05371,32.93,0.04306,0.01604,0.174,0.041,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,65.84,24.88,19.15,24.75,45.36,38.06,WEAK GROWTH,10
ARFIN,15056793600.0,SMALL CAP,89.23999786376953,96.99999,8.937407,0.094469994,75.884,0.07755,0.025,0.26,12.813815199999864,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,1,0,76.17,99.51,30.03,37.59,87.84,71.25,HIGH GROWTH,10
KIMS,315689631744.0,MID CAP,788.9500122070312,131.49167,14.075071,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,0,0,82.58,5.89,30.74,62.71,44.235,43.38,SLOW GROWTH,10
GRPLTD,9590396928.0,MICRO CAP,1798.199951171875,294.3044,5.375865,0.01741,116.333,0.02743,0.00602,-0.099,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,13.98,50.04,11.43,19.54,32.01,26.65,WEAK GROWTH,10
TTL,1986411136.0,MICRO CAP,7.690000057220459,651.5469721999987,1.4076515,0.0027,63.733,0.03953,0.0015199999,-0.087,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,14.74,50.04,7.56,23.45,32.39,26.53,WEAK GROWTH,10
SGMART,72514347008.0,SMALL CAP,575.3499755859375,64.50112,4.737067,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-06-06,Industrial Distribution,0,1,0,66.03,30.4,25.53,20.16,48.215,40.87,SLOW GROWTH,10
XPROINDIA,27476787200.0,SMALL CAP,1170.699951171875,138.87306,4.007462,0.02777,40.676,0.08164,0.03869,-0.151,0.897,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,10.49,87.16,13.31,39.31,48.824999999999996,40.77,SLOW GROWTH,10
AVANTEL,45154902016.0,SMALL CAP,169.94000244140625,308.9818,13.350616,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0,79.19,11.57,18.64,65.74,45.379999999999995,42.07,SLOW GROWTH,10
STANLEY,8099847680.0,MICRO CAP,141.7899932861328,66.56807,1.735708,0.02744,65.389,0.0069,0.028859999,-0.101,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,13.86,50.04,13.16,14.72,31.95,26.47,WEAK GROWTH,10
SANSTAR,21497532416.0,SMALL CAP,117.95999908447266,62.412697,3.7566879,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,10.63,94.64,18.29,37.74,52.635,44.28,SLOW GROWTH,10
YASHO,29827706880.0,SMALL CAP,2470.10009765625,117.62382,6.963776,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,82.48,90.41,20.3,64.96,86.445,71.07,HIGH GROWTH,10
SOFTTECH,6228962304.0,MICRO CAP,450.0,126.404495,3.6586258,0.0315,22.788,0.041929998,0.03718,0.503,12.813815199999864,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,0,88.41,99.51,13.96,24.28,93.96000000000001,70.99,HIGH GROWTH,10
DAVANGERE,5147966464.0,MICRO CAP,3.5999999046325684,72.0,1.3904983,0.01991,49.532,0.07026,0.03528,0.485,5.373,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,1,0,87.9,97.42,12.02,34.57,92.66,70.72,HIGH GROWTH,10
CANHLIFE,130288648192.0,MID CAP,137.50999450683594,103.39097,8.039639,0.081099994,15.572,0.031489998,0.01081,-0.553,0.183,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0,3.21,50.04,26.04,21.03,26.625,25.95,WEAK GROWTH,10
ANURAS,151213326336.0,MID CAP,1328.199951171875,86.19078,4.53125,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,77.64,19.05,20.2,72.71,48.345,45.15,SLOW GROWTH,10
SULA,13167856640.0,SMALL CAP,155.92999267578125,51.292763,2.2355876,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,34.2,10.79,16.68,67.07,22.495,25.79,WEAK GROWTH,10
SHREDIGCEM,10479496192.0,SMALL CAP,70.87000274658203,41.93491,2.865171,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,18.29,6.21,22.75,36.1,12.25,16.74,WEAK GROWTH,10
PCBL,113769709568.0,MID CAP,289.1499938964844,56.47461,2.848039,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,21.26,5.25,18.4,35.43,13.255,16.5,WEAK GROWTH,10
WELSPUNLIV,136810094592.0,MID CAP,143.1300048828125,66.57209,2.9609632,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,15.04,13.74,16.48,30.83,14.39,16.45,WEAK GROWTH,10
EMKAY,7947385856.0,MICRO CAP,291.8599853515625,52.873184,1.9714276,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,94.75,9.87,16.84,32.58,52.31,43.24,SLOW GROWTH,10
BEDMUTHA,3582258944.0,MICRO CAP,111.02999877929688,55.238804,2.3579254,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,89.78,97.65,16.72,33.87,93.715,72.33,HIGH GROWTH,10
DELHIVERY,333366460416.0,MID CAP,445.25,222.625,3.430568,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,79.56,22.04,11.24,15.54,50.8,39.36,WEAK GROWTH,10
GANECOS,24877332480.0,SMALL CAP,929.5499877929688,64.19544,1.9485664,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,73.51,19.11,13.96,39.7,46.31,39.18,WEAK GROWTH,10
RAJTV,688370944.0,MICRO CAP,13.260000228881836,88.4,0.5873234,0.00638,16.564,0.02776,0.0113,-0.019,0.183,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0,20.14,50.04,8.77,19.66,35.09,28.28,WEAK GROWTH,10
VAISHALI,949764288.0,MICRO CAP,7.28000020980835,121.333336,1.4243789,0.06215,27.331,0.03194,0.036989998,-0.126,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,11.96,50.04,21.1,21.18,31.0,28.04,WEAK GROWTH,10
SURAJLTD,4197298688.0,MICRO CAP,228.55999755859375,56.157246,3.0902355,0.055180002,43.774,0.082399994,0.03629,-0.261,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,7.52,50.04,19.62,39.55,28.78,28.02,WEAK GROWTH,10
SANATHAN,33580154880.0,SMALL CAP,397.8500061035156,43.528446,1.790633,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,90.94,7.03,16.25,28.5,48.985,40.39,SLOW GROWTH,10
KARMAENG,486630752.0,MICRO CAP,42.060001373291016,46.21978,1.1940722,0.025969999,3.739,-3.35162,0.107530005,-0.067,0.183,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,0,0,15.88,50.04,12.92,1.33,32.96,25.79,WEAK GROWTH,10
SUDARSCHEM,69715140608.0,SMALL CAP,886.6500244140625,312.2007,1.9646229,0.0103400005,64.172,0.054629996,0.00228,1.065,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,95.46,50.04,9.63,29.01,72.75,55.75,MODERATE GROWTH,10
