SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
COMPINFO,116133064.0,MICRO CAP,1.3300000429153442,26.7615915,-0.03852058,0.131185,292.783,-0.35296002,0.0,-0.698,0.134,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,0,0,1.94,50.09,50.04,3.44,26.015,28.56,WEAK GROWTH
JKIPL,3216747008.0,MICRO CAP,83.80000305175781,26.7615915,1.296732,0.131185,35.053,-0.20323999,0.0133299995,-0.76,0.134,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,1.54,50.09,50.04,4.59,25.815,28.54,WEAK GROWTH
INSECTICID,21031915520.0,SMALL CAP,722.7999877929688,14.835795,1.7483684,0.131185,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,35.27,10.89,50.04,23.81,23.080000000000002,28.54,WEAK GROWTH
ASALCBR,16911706112.0,SMALL CAP,842.25,18.658617,2.6131186,0.131185,12.748,0.13385999,0.08528,-0.204,0.001,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,8.64,25.49,50.04,65.87,17.064999999999998,28.54,WEAK GROWTH
JINDALPOLY,30622025728.0,SMALL CAP,699.3499755859375,26.7615915,0.75023705,0.131185,84.483,-0.33227003,-0.06955,-0.729,0.134,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,1.76,50.09,50.04,3.62,25.925,28.52,WEAK GROWTH
ASHIMASYN,3352134656.0,MICRO CAP,17.489999771118164,26.7615915,1.1703694,0.131185,58.263,-2.62821,-1.0180927,-0.641,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,2.12,50.09,50.04,1.23,26.105,28.4,WEAK GROWTH
5PAISA,14239574016.0,SMALL CAP,303.75,21.884007,1.5125862,0.131185,46.389,0.23244,0.15349,-0.11,-0.237,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,14.29,14.86,50.04,81.75,14.575,28.39,WEAK GROWTH
GAYAHWS,567974976.0,MICRO CAP,2.369999885559082,47.399998,-0.086940564,0.131185,27.014499999999998,-0.52957,0.9162966367000018,-0.748,0.134,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,0,0,1.68,50.09,50.04,2.65,25.885,28.39,WEAK GROWTH
CONSOFINVT,7209102848.0,MICRO CAP,223.00999450683594,11.401329,0.6942162,0.131185,27.014499999999998,0.8678988605550011,0.89956003,-0.214,-0.214,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,8.02,16.05,50.04,99.51,12.035,28.38,WEAK GROWTH
EMKAY,5126181376.0,MICRO CAP,194.63999938964844,28.581497,1.6478157,0.131185,23.429,0.06874,0.05784,0.076,-0.52,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,35.27,7.94,50.04,32.36,21.605,28.37,WEAK GROWTH
GHCL,43545554944.0,SMALL CAP,472.6499938964844,9.424726,1.2428509,0.131185,2.663,0.17169,0.16598,-0.029,-0.362,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,19.18,11.73,50.04,73.99,15.455,28.23,WEAK GROWTH
FLFL,316786560.0,MICRO CAP,1.5700000524520874,26.7615915,-0.016839532,0.131185,27.014499999999998,-0.61004,-0.92297,-0.787,0.134,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,1.23,50.09,50.04,2.47,25.66,28.22,WEAK GROWTH
GLFL,189337856.0,MICRO CAP,6.980000019073486,349.0,-3.6147075,0.131185,27.014499999999998,0.26103002,0.0,-0.027,-0.5,Misc,Financial Services,Shell Companies,2026-05-16,Shell Companies,0,0,0,19.4,8.64,50.04,83.77,14.02,28.2,WEAK GROWTH
BFUTILITIE,20218099712.0,SMALL CAP,536.75,12.788897,10.03121,0.131185,27.014499999999998,-0.48353,0.18443,-0.8060582,0.134,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,0,0,0.57,50.09,50.04,2.91,25.330000000000002,28.03,WEAK GROWTH
CREST,10300412928.0,SMALL CAP,364.3999938964844,21.742243,0.8129664,0.131185,15.576,0.55908,0.27163,-0.199,-0.233,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,8.73,15.17,50.04,96.12,11.95,27.99,WEAK GROWTH
DIGISPICE,4689422336.0,MICRO CAP,20.0,74.07407,2.0714657,0.097550005,35.372,0.059310004,0.03878,-0.067,0.134,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,0,0,16.98,50.09,7.76,29.28,33.535000000000004,27.95,WEAK GROWTH
JAGRAN,14632897536.0,SMALL CAP,67.2300033569336,8.904636,0.7542323,0.131185,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,16.05,18.87,50.04,57.14,17.46,27.94,WEAK GROWTH
GVKPIL,5053473280.0,MICRO CAP,3.200000047683716,26.7615915,-0.34786388,0.131185,27.014499999999998,-1.49115,0.0,-0.8060582,0.134,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,0,0,0.57,50.09,50.04,1.59,25.330000000000002,27.9,WEAK GROWTH
CHEMCON,5993881600.0,MICRO CAP,163.6300048828125,28.309689,1.1681849,0.131185,0.051,0.06677,0.09648,0.054,-0.421,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,31.39,10.41,50.04,31.75,20.9,27.81,WEAK GROWTH
ACEINTEG,194412000.0,MICRO CAP,19.059999465942383,26.7615915,1.1081394,0.131185,0.64,-2.9287684859999996,-0.92593,-0.8060582,0.134,Misc,Industrials,Staffing & Employment Services,2026-05-16,Staffing & Employment Services,0,0,0,0.57,50.09,50.04,0.57,25.330000000000002,27.8,WEAK GROWTH
EMAMIREAL,4953626112.0,MICRO CAP,95.19999694824219,26.7615915,-2.8824027,0.131185,27.014499999999998,-2.9287684859999996,0.0,-0.8060582,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,0.57,50.09,50.04,0.57,25.330000000000002,27.8,WEAK GROWTH
CEREBRAINT,441118784.0,MICRO CAP,3.640000104904175,26.7615915,0.28950927,0.131185,29.8,-2.9287684859999996,0.0,-0.8060582,0.134,Misc,Industrials,Waste Management,2026-05-16,Waste Management,0,0,0,0.57,50.09,50.04,0.57,25.330000000000002,27.8,WEAK GROWTH
ESSARSHPNG,4945572864.0,MICRO CAP,23.790000915527344,26.7615915,-0.206636,0.131185,27.014499999999998,-2.9287684859999996,0.0,-0.8060582,0.134,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,0,0,0.57,50.09,50.04,0.57,25.330000000000002,27.8,WEAK GROWTH
FIBERWEB,999072384.0,MICRO CAP,34.70000076293945,6.034783,0.54058266,0.055219997,6.45,0.27212998,0.116280004,-0.579,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,2.47,50.09,4.5,84.83,26.28,27.78,WEAK GROWTH
INDOUS,2110072064.0,MICRO CAP,105.2300033569336,14.22027,2.4368386,0.131185,31.895,0.1724,0.12594,-0.032,-0.409,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,18.87,10.58,50.04,74.16,14.725000000000001,27.73,WEAK GROWTH
BANKBARODA,1351794032640.0,LARGE CAP,261.3999938964844,6.812614,0.8228017,0.12738,27.014499999999998,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,16.27,29.76,11.73,91.98,23.015,27.65,WEAK GROWTH
EUREKAFORB,99029106688.0,SMALL CAP,511.79998779296875,62.111652,2.204818,0.131185,2.009,0.07972,0.06107,0.08,-0.713,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,35.98,3.7,50.04,37.21,19.84,27.62,WEAK GROWTH
ARKADE,21210210304.0,SMALL CAP,114.23999786376953,14.424242,2.219804,0.131185,18.386,0.25969,0.19715999,-0.124,-0.286,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,12.74,13.49,50.04,83.6,13.115,27.55,WEAK GROWTH
ANTHEM,439990452224.0,MID CAP,783.2999877929688,91.72131,15.971699,0.131185,3.997,0.28989,0.24203,-0.15,-0.258,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,11.2,14.37,50.04,85.8,12.785,27.54,WEAK GROWTH
JKPAPER,69200306176.0,SMALL CAP,381.6499938964844,27.183048,1.18007,0.131185,37.239,0.045479998,0.03822,0.08,-0.583,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,35.98,6.88,50.04,23.1,21.43,27.32,WEAK GROWTH
JKIL,37363625984.0,SMALL CAP,493.79998779296875,9.560503,1.1794605,0.131185,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,12.92,18.43,50.04,59.44,15.675,26.92,WEAK GROWTH
HARDWYN,11629614080.0,SMALL CAP,23.809999465942383,99.208336,2.8704038,0.131185,1.527,0.052010003,0.06179,0.058,-0.5,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,32.36,8.64,50.04,25.66,20.5,26.92,WEAK GROWTH
HALDER,2859527168.0,MICRO CAP,229.89999389648438,805.9944712000163,1.8896459,0.131185,199.222,0.18708,0.00592,-0.592,-0.023,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,0,0,2.38,23.81,50.04,77.34,13.094999999999999,26.91,WEAK GROWTH
IONEXCHANG,47961313280.0,SMALL CAP,390.1499938964844,25.450098,3.5781758,0.131185,32.485,0.05539,0.06302,0.064,-0.582,Misc,Industrials,Pollution & Treatment Controls,2026-05-16,Pollution & Treatment Controls,0,0,0,33.11,6.97,50.04,27.51,20.04,26.79,WEAK GROWTH
FDC,59612909568.0,SMALL CAP,366.1499938964844,27.550789,2.4414232,0.131185,0.852,0.080690004,0.10428,0.001,-0.237,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,22.09,14.86,50.04,37.65,18.475,26.71,WEAK GROWTH
BOROLTD,27158351872.0,SMALL CAP,227.10000610351562,36.10493,3.1740484,0.131185,9.413,0.09201,0.06364,0.002,-0.327,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,22.4,12.61,50.04,41.36,17.505,26.4,WEAK GROWTH
GLOBE,1090013440.0,MICRO CAP,2.4200000762939453,15.125001,0.71810097,0.131185,107.624,0.05606,0.014830001,0.052,-0.561,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,30.91,7.41,50.04,27.95,19.16,26.22,WEAK GROWTH
DBSTOCKBRO,955499968.0,MICRO CAP,27.299999237060547,30.674156,1.2437924,0.131185,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,6.04,18.21,50.04,76.81,12.125,26.18,WEAK GROWTH
BODALCHEM,8541526528.0,MICRO CAP,67.81999969482422,28.258331,0.77078694,0.131185,77.215,0.011419999,0.01617,0.104,-0.9368978,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,41.84,0.57,50.04,13.32,21.205000000000002,26.18,WEAK GROWTH
DHANUKA,48842362880.0,SMALL CAP,1083.5,6.9299645,3.1642888,0.131185,2.063,0.10344,0.13392,-0.079,-0.276,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,15.87,13.84,50.04,56.0,14.855,26.01,WEAK GROWTH
ARE&M,150803742720.0,MID CAP,823.9500122070312,20.284344,1.9486325,0.131185,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,29.14,7.76,50.04,30.78,18.45,26.0,WEAK GROWTH
DMCC,7817421824.0,MICRO CAP,313.45001220703125,29.937918,3.3306415,0.131185,28.623,0.1596,0.04941,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,3.66,20.99,50.04,71.69,12.325,25.8,WEAK GROWTH
AFCONS,123759534080.0,MID CAP,336.5,27.559378,2.3094769,0.131185,66.143,0.10649,0.0359,-0.073,-0.353,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,16.62,12.17,50.04,57.05,14.395,25.79,WEAK GROWTH
INTENTECH,2377209600.0,MICRO CAP,101.77999877929688,26.231958,1.6718134,0.131185,0.137,0.054050002,0.071329996,0.001,-0.26,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,0,0,0,22.09,14.29,50.04,27.12,18.189999999999998,25.45,WEAK GROWTH
IGARASHI,12336645120.0,SMALL CAP,391.95001220703125,90.51964,2.6578648,0.131185,30.826,0.02881,0.01641,0.025,-0.323,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,25.97,12.74,50.04,17.28,19.355,25.28,WEAK GROWTH
FMNL,659355776.0,MICRO CAP,10.359999656677246,26.7615915,0.60602516,0.131185,160.459,0.15001,-0.23777,-0.077,-0.554,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,0,0,16.05,7.5,50.04,70.11,11.775,25.26,WEAK GROWTH
ARIHANTCAP,7570956288.0,MICRO CAP,69.06999969482422,19.62216,1.7297338,0.131185,51.095,0.16222,0.21153,-0.089,-0.58,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,15.39,7.05,50.04,72.4,11.22,25.1,WEAK GROWTH
ARVSMART,27054637056.0,SMALL CAP,589.8499755859375,37.02762,4.5259576,0.131185,21.182,0.23976,0.12815,-0.208,-0.396,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,8.29,10.89,50.04,82.63,9.59,24.98,WEAK GROWTH
AARTIPHARM,64525656064.0,SMALL CAP,711.75,30.210102,3.1534946,0.131185,32.974,0.17047001,0.118710004,-0.196,-0.352,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,9.08,12.26,50.04,73.72,10.67,24.85,WEAK GROWTH
INDORAMA,9418351616.0,MICRO CAP,36.06999969482422,7.0038834,2.1145504,0.131185,245.505,0.03688,0.02795,0.014,-0.358,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,23.99,11.95,50.04,19.93,17.97,24.58,WEAK GROWTH
BRNL,1699987456.0,MICRO CAP,20.25,6.1550155,0.16175283,0.131185,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,0,0,13.05,1.76,50.04,93.03,7.405,24.49,WEAK GROWTH
BSHSL,10191508480.0,SMALL CAP,97.12000274658203,36.238808,7.601158,0.131185,24.979,0.08523,0.07942,-0.159,-0.129,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,10.93,19.14,50.04,39.24,15.035,24.46,WEAK GROWTH
HARRMALAYA,3859763200.0,MICRO CAP,209.13999938964844,15.310395,2.3378046,0.131185,68.843,0.04927,0.04768,-0.008,-0.318,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,0,0,21.3,12.87,50.04,24.6,17.085,24.43,WEAK GROWTH
EASEMYTRIP,28767508480.0,SMALL CAP,7.909999847412109,26.7615915,3.3221335,0.131185,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-05-16,Travel Services,0,0,0,22.75,2.29,50.04,55.56,12.52,24.33,WEAK GROWTH
DALBHARAT,324301488128.0,MID CAP,1727.5,28.9849,1.8256024,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,28.17,19.75,5.11,64.37,23.96,24.23,WEAK GROWTH
GENCON,2266341888.0,MICRO CAP,39.77000045776367,23.257309,0.78119785,0.131185,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,11.99,17.02,50.04,39.33,14.504999999999999,24.09,WEAK GROWTH
AAATECH,1200331904.0,MICRO CAP,93.58000183105469,38.04065,3.8986793,0.131185,27.014499999999998,0.11416,0.12382,-0.31,-0.186,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,5.73,17.11,50.04,60.14,11.42,24.02,WEAK GROWTH
CHEMFAB,6128946688.0,MICRO CAP,426.3999938964844,26.7615915,1.61558,-0.00907,33.498,0.04341,-0.010720001,-0.16,0.134,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,10.85,50.09,1.59,22.31,30.470000000000002,23.88,WEAK GROWTH
GEOJITFSL,20638289920.0,SMALL CAP,73.94000244140625,22.071644,1.7226999,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,36.42,10.14,5.29,63.98,23.28,23.75,WEAK GROWTH
BIOCON,696474402816.0,LARGE CAP,430.1000061035156,151.44366,2.0685742,0.011469999,42.145,0.17481,0.022330001,0.1,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,40.83,3.44,2.47,74.69,22.134999999999998,23.46,WEAK GROWTH
HMVL,4704948736.0,MICRO CAP,64.0,7.079646,0.30306762,0.131185,5.327,-0.021389998,0.08396,0.075,-0.9368978,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,35.1,0.57,50.04,9.52,17.835,23.44,WEAK GROWTH
AMJLAND,1576039936.0,MICRO CAP,38.439998626708984,7.8770485,0.61830467,0.131185,27.014499999999998,0.14009,0.27837,-0.206,-0.418,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,8.42,10.49,50.04,67.28,9.455,23.35,WEAK GROWTH
DAMCAPITAL,10796579840.0,SMALL CAP,152.74000549316406,13.328098,3.4831588,0.131185,1.278,0.39832002,0.34159002,-0.346,-0.61,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,5.29,6.17,50.04,92.68,5.73,23.29,WEAK GROWTH
HPAL,3381909248.0,MICRO CAP,36.810001373291016,24.704699,1.7892383,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.134,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,12.52,50.09,3.62,6.53,31.305,23.29,WEAK GROWTH
ASAHISONG,2842144512.0,MICRO CAP,241.1199951171875,18.280516,1.1037362,0.131185,49.417,0.04571,0.02856,-0.098,-0.198,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,14.73,16.45,50.04,23.19,15.59,23.24,WEAK GROWTH
AIIL,429283475456.0,MID CAP,505.5,11.805231,2.6365201,0.131185,20.291,0.78849,0.9162966367000018,-0.421,-0.701,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,4.19,4.14,50.04,98.24,4.165,22.75,WEAK GROWTH
AARTECH,1273674368.0,MICRO CAP,40.09000015258789,72.89091,3.7636123,0.131185,15.972,0.29993,0.05098,-0.245,-0.69,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,7.14,4.41,50.04,86.95,5.775,22.75,WEAK GROWTH
ARIHANTSUP,11625596928.0,SMALL CAP,268.79998779296875,27.015074,5.401712,0.131185,197.85,0.22343999,0.08693,-0.164,-0.76,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,10.54,2.65,50.04,81.13,6.595,22.74,WEAK GROWTH
JAYAGROGN,6693000192.0,MICRO CAP,223.10000610351562,15.15625,1.1362247,0.131185,30.871,0.02082,0.01847,0.013,-0.511,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,23.72,8.11,50.04,15.7,15.915,22.72,WEAK GROWTH
AHLADA,551726720.0,MICRO CAP,42.70000076293945,23.591162,0.40060797,0.131185,26.993,0.06421,0.01924,-0.071,-0.444,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,16.75,9.88,50.04,31.17,13.315000000000001,22.45,WEAK GROWTH
GANESHHOU,57161846784.0,SMALL CAP,685.5,13.622814,2.5799093,0.131185,3.485,0.80433,0.62872005,-0.645,-0.666,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,2.03,5.11,50.04,98.5,3.5700000000000003,22.36,WEAK GROWTH
DREDGECORP,24327798784.0,SMALL CAP,868.8499755859375,26.7615915,2.1453986,-0.0364926518978,96.699,-0.05529,-0.05095,-0.149,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,11.33,50.09,0.57,7.23,30.71,22.33,WEAK GROWTH
EPIGRAL,52477120512.0,SMALL CAP,1216.4000244140625,15.797403,2.4981515,0.131185,25.565,0.10047,0.13971,-0.075,-0.626,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,16.45,5.91,50.04,44.09,11.18,22.24,WEAK GROWTH
IRB,245183397888.0,MID CAP,20.299999237060547,31.71875,1.219732,0.131185,102.312,0.23608999,0.11568,-0.163,-0.9368978,Misc,Industrials,Infrastructure Operations,2026-05-16,Infrastructure Operations,0,0,0,10.71,0.57,50.04,82.19,5.640000000000001,22.18,WEAK GROWTH
INDIANHUME,16581586944.0,SMALL CAP,314.75,3.894883706,1.1833508,0.131185,28.091,0.12156,0.45856,-0.076,-0.9368978,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,16.27,0.57,50.04,62.79,8.42,22.18,WEAK GROWTH
EMSLIMITED,18028077056.0,SMALL CAP,324.6499938964844,13.738892,1.7317252,0.131185,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,9.7,5.82,50.04,67.37,7.76,22.18,WEAK GROWTH
FEL,217494240.0,MICRO CAP,0.4399999976158142,26.7615915,0.00831648,-0.0364926518978,27.014499999999998,-0.97987,-1.0180927,-0.132,0.134,Misc,Consumer Cyclical,Department Stores,2026-05-16,Department Stores,0,0,0,12.39,50.09,0.57,1.9,31.240000000000002,22.17,WEAK GROWTH
FELDVR,1314851584.0,MICRO CAP,2.6600000858306885,26.7615915,0.0502769,-0.0364926518978,27.014499999999998,-0.97987,-1.0180927,-0.132,0.134,Misc,Consumer Cyclical,Department Stores,2026-05-16,Department Stores,0,0,0,12.39,50.09,0.57,1.9,31.240000000000002,22.17,WEAK GROWTH
BLUEJET,74659520512.0,SMALL CAP,430.3999938964844,25.9121,5.936797,0.131185,1.643,0.21260001,0.27876,-0.396,-0.594,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,4.67,6.53,50.04,80.16,5.6,21.94,WEAK GROWTH
BSL,1278596096.0,MICRO CAP,124.2300033569336,34.99437,1.0632763,0.131185,366.394,0.05336,0.0054900004,-0.017,-0.611,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,20.24,6.08,50.04,26.72,13.16,21.89,WEAK GROWTH
GRPLTD,9642663936.0,MICRO CAP,1808.0,40.159927,5.3258867,0.131185,112.442,0.0435,0.04355,0.019,-0.805,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,25.18,2.12,50.04,22.4,13.65,21.8,WEAK GROWTH
CANHLIFE,128317874176.0,MID CAP,135.42999267578125,101.82706,7.9180303,0.081099994,15.572,0.031489998,0.01081,-0.553,0.134,Financials,Financial Services,Insurance - Life,2026-05-16,Life Insurance,0,0,0,2.82,50.09,6.97,17.99,26.455000000000002,21.71,WEAK GROWTH
AMNPLST,11445260288.0,SMALL CAP,208.02000427246094,33.660194,4.25277,0.131185,11.324,0.078049995,0.05842,-0.253,-0.22,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,6.88,15.7,50.04,36.68,11.29,21.58,WEAK GROWTH
ALBERTDAVD,4114007552.0,MICRO CAP,720.8499755859375,42.729694,1.0506516,-0.0038100001,7.555,-0.40647,-0.00438,-0.185,0.134,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,9.48,50.09,1.76,3.35,29.785000000000004,21.54,WEAK GROWTH
JINDWORLD,26599030784.0,SMALL CAP,26.530000686645508,40.196968,3.21381,0.131185,71.079,0.04512,0.029189998,-0.148,-0.239,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,11.46,14.73,50.04,23.02,13.095,21.48,WEAK GROWTH
GAIL,1066017685504.0,LARGE CAP,162.1300048828125,12.423755,1.2093658,0.131185,25.373,0.04933,0.060289998,-0.045,-0.57,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,18.12,7.23,50.04,24.78,12.675,21.36,WEAK GROWTH
HLVLTD,5063115776.0,MICRO CAP,7.679999828338623,109.71428,1.1196967,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,31.66,11.33,2.12,58.11,21.495,21.28,WEAK GROWTH
HIMATSEIDE,9858195456.0,MICRO CAP,78.4000015258789,11.95122,0.46838966,0.131185,121.696,0.09887999,0.028380001,-0.116,-0.643,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,13.71,5.42,50.04,43.92,9.565000000000001,21.1,WEAK GROWTH
