SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
EIHAHOTELS,18000580608.0,SMALL CAP,295.3999938964844,20.657341,2.9862213,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,1,0,0,14.66,14.91,78.36,92.37,14.785,35.26,WEAK GROWTH
GVKPIL,4500749312.0,MICRO CAP,2.8499999046325684,26.132245,-0.30981627,-0.461703768,29.1,-3.91457,0.0,0.122,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,1,0,49.94,50.0,0.53,1.21,49.97,35.21,WEAK GROWTH
BHARATRAS,22780839936.0,SMALL CAP,1370.5999755859375,3.9085178,1.903175,0.1040750025,7.556,0.13333,0.10699,0.055,-0.013,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,30.74,21.7,50.02,67.98,26.22,35.16,WEAK GROWTH
VIVIDHA,155131280.0,MICRO CAP,0.5299999713897705,26.132245,66.24999,-0.461703768,29.1,-5.142250279480001,0.0,0.122,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,49.94,50.0,0.53,0.53,49.97,35.14,WEAK GROWTH
BALKRISIND,388683530240.0,MID CAP,2010.5999755859375,31.235046,3.5480468,0.1040750025,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,33.33,16.34,50.02,76.2,24.835,35.01,WEAK GROWTH
KIRLOSBROS,133883453440.0,MID CAP,1686.0,35.80378,6.0656643,0.1040750025,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,39.18,14.77,50.02,61.21,26.975,35.01,WEAK GROWTH
SAPPHIRE,53090066432.0,SMALL CAP,165.0,26.132245,3.8349795,-0.022950001,102.058,0.02962,-0.01023,0.114,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,40.49,50.0,6.3,20.47,45.245000000000005,34.98,WEAK GROWTH
MAWANASUG,3989920256.0,MICRO CAP,102.0,10.759494,0.76095545,0.07297,80.14,0.21958,0.02355,0.088,0.018,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,36.81,23.33,27.59,83.87,30.07,34.95,WEAK GROWTH
SAKHTISUG,2094704512.0,MICRO CAP,17.600000381469727,7.426161,1.1916046,0.1040750025,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,16.4,31.35,50.02,81.49,23.875,34.87,WEAK GROWTH
JBCHEPHARM,364034752512.0,MID CAP,2267.300048828125,50.984932,8.752466,0.18688999,0.08707999999999999,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0,17.46,11.45,85.52,76.52,14.455,34.87,WEAK GROWTH
JMFINANCIL,110213603328.0,MID CAP,115.2300033569336,9.181673,1.0718073,0.111269996,102.435,0.3355,0.34355998,-0.0,-0.21,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,22.64,13.97,64.52,91.35,18.305,34.85,WEAK GROWTH
RVHL,2894575104.0,MICRO CAP,47.20000076293945,5.9222083,0.99723226,0.18416001,0.345,-5.142250279480001,0.65046996,-0.831,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,1,0,0,0.55,50.0,85.09,0.53,25.275,34.76,WEAK GROWTH
LIBERTSHOE,3948167936.0,MICRO CAP,231.6999969482422,35.10606,1.7299048,0.049039997,71.141,0.048260003,0.01512,0.13,-0.037,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,59.16,20.51,20.82,26.61,39.835,34.71,WEAK GROWTH
SANWARIA,291325728.0,MICRO CAP,0.20999999344348907,26.132245,0.023912549,0.1040750025,149.496,0.046669997,0.0,0.072,0.125,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,0,0,33.95,29.1,50.02,26.18,31.525000000000002,34.69,WEAK GROWTH
ADVANIHOTR,4715287552.0,MICRO CAP,51.0099983215332,19.771318,0.9130613,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,31.49,23.78,29.47,94.29,27.634999999999998,34.67,WEAK GROWTH
BAJAJHCARE,9656134656.0,MICRO CAP,286.8500061035156,42.622585,1.7175516,0.042659998,46.734,0.09831,0.025799999,-0.009,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,21.49,50.0,19.14,57.69,35.745,34.62,WEAK GROWTH
DIGITIDE,12435841024.0,SMALL CAP,83.4000015258789,26.132245,1.4863131,0.00607,57.944,0.02686,-0.0053100004,0.092,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,37.55,50.0,10.1,19.33,43.775,34.6,WEAK GROWTH
MAHESHWARI,2042206848.0,MICRO CAP,69.0,12.126537,0.94686574,0.08154,126.348,0.06483,0.01509,0.157,-0.416,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,63.58,8.73,29.9,32.88,36.155,34.58,WEAK GROWTH
INDOAMIN,9222975488.0,MICRO CAP,127.05999755859375,11.775718,2.5552025,0.1040750025,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,33.95,26.07,50.02,35.58,30.01,34.57,WEAK GROWTH
KRITI,3770398976.0,MICRO CAP,71.55000305175781,340.71432,1.7003326,0.00533,40.997,0.09896,0.0019200001,0.031,0.183,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0,26.54,50.0,9.78,57.85,38.269999999999996,34.53,WEAK GROWTH
DAMODARIND,704592000.0,MICRO CAP,30.239999771118164,13.090909,0.47977915,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,80.88,2.62,17.77,17.5,41.75,34.53,WEAK GROWTH
PRAKASH,24586143744.0,SMALL CAP,137.2899932861328,7.381182,0.685155,0.09646,14.363,0.10972,0.095769994,0.089,0.028,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,37.05,24.13,34.68,61.64,30.589999999999996,34.51,WEAK GROWTH
FMGOETZE,24347400192.0,SMALL CAP,437.6499938964844,14.274299,1.6949121,0.12438,0.08707999999999999,0.124309994,0.087139994,0.02,-0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,24.76,15.5,69.08,65.4,20.130000000000003,34.45,WEAK GROWTH
SUNFLAG,62761426944.0,SMALL CAP,348.25,30.983097,0.7337232,0.022939999,5.905,0.09563,0.051370002,0.133,-0.208,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,59.84,14.01,14.48,56.87,36.925000000000004,34.43,WEAK GROWTH
HTMEDIA,5204701184.0,MICRO CAP,22.5,47.87234,0.31930292,0.01903,38.15,0.12023,-0.03009,-0.005,0.183,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,0,0,21.94,50.0,13.78,64.27,35.97,34.36,WEAK GROWTH
FIRSTCRY,103437631488.0,MID CAP,213.17999267578125,26.132245,2.1247668,-0.0383,29.762,-0.01574,-0.0164,0.12,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,41.62,50.0,5.4,11.74,45.81,34.32,WEAK GROWTH
HERITGFOOD,29263218688.0,SMALL CAP,315.3500061035156,19.442047,2.632172,0.14436,32.621,0.02675,0.03317,0.104,-0.367,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,39.18,9.88,76.01,19.26,24.53,34.3,WEAK GROWTH
CIFL,9142895616.0,MICRO CAP,23.3799991607666,23.38,1.3581967,0.04757,139.224,0.14394,0.07361,-0.07,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,15.64,50.0,20.47,71.27,32.82,34.2,WEAK GROWTH
ASIANHOTNR,12700438528.0,SMALL CAP,297.8999938964844,26.132245,1.3795946,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,71.98,1.59,2.58,78.94,36.785000000000004,34.16,WEAK GROWTH
STEELCAS,28745859072.0,SMALL CAP,284.04998779296875,33.10606,7.9996057,0.1040750025,29.1,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,17.91,26.38,50.02,86.26,22.145,34.13,WEAK GROWTH
5PAISA,14239574016.0,SMALL CAP,303.75,21.481611,1.4636226,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,32.37,26.83,26.85,80.12,29.599999999999998,34.1,WEAK GROWTH
TOKYOPLAST,780064896.0,MICRO CAP,82.0999984741211,124.39393,1.1498116,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,82.13,1.78,11.12,24.77,41.955,34.07,WEAK GROWTH
MFML,245965568.0,MICRO CAP,23.15999984741211,26.132245,0.2524113,0.1040750025,65.601,0.06469,0.045450002,-0.195,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,9.3,50.0,50.02,32.8,29.65,34.04,WEAK GROWTH
ODIGMA,654551936.0,MICRO CAP,20.940000534057617,26.132245,1.0625666,0.1040750025,29.1,-0.23209,-0.02554,-0.06,0.183,Misc,Communication Services,Advertising Agencies,2026-06-11,Advertising Agencies,0,0,0,16.61,50.0,50.02,6.42,33.305,33.96,WEAK GROWTH
HGS,20066525184.0,SMALL CAP,431.3500061035156,26.132245,0.25182706,0.1040750025,23.327,-0.09932999,0.01006,-0.066,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,15.99,50.0,50.02,8.26,32.995,33.93,WEAK GROWTH
HEXATRADEX,9052949504.0,MICRO CAP,163.8699951171875,26.132245,0.19629075,-0.0019200001,0.187,0.20162001,-1.1392655999999999,-0.031,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,19.02,50.0,7.98,81.76,34.51,33.93,WEAK GROWTH
COMSYN,6824585728.0,MICRO CAP,169.17999267578125,26.982454,3.8019683,0.16072,72.4,0.09097,0.06756,0.028,-0.252,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,26.14,12.66,80.23,42.66,19.4,33.89,WEAK GROWTH
VMSTMT,2208588800.0,MICRO CAP,44.5,9.044715,0.6907256,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,41.62,5.83,74.46,23.6,23.724999999999998,33.86,WEAK GROWTH
BCONCEPTS,2271451904.0,MICRO CAP,181.97999572753906,211.60464,2.7402914,0.01337,219.532,0.04915,0.00312,0.062,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,31.94,50.0,12.29,27.12,40.97,33.85,WEAK GROWTH
SPLIL,851265408.0,MICRO CAP,29.0,13.875599,0.38821957,0.03323,29.1,-0.05079,0.10154,-0.242,0.356,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0,8.28,75.99,16.79,9.9,42.135,33.84,WEAK GROWTH
DIXON,699282554880.0,LARGE CAP,11501.0,42.78646,12.811274,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,0,0,24.97,10.16,97.42,20.16,17.564999999999998,33.8,WEAK GROWTH
INDIANCARD,1301105280.0,MICRO CAP,219.0,35.04,0.37501028,0.01092,0.926,-0.45779,0.08851,0.099,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,38.67,50.0,11.39,4.85,44.335,33.8,WEAK GROWTH
NARMADA,1396059520.0,MICRO CAP,36.79999923706055,36.07843,2.357614,0.06697,17.02,0.02695,0.04842,0.161,-0.3,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,64.4,11.66,25.83,19.45,38.03,33.73,WEAK GROWTH
WANBURY,8942739456.0,MICRO CAP,255.9499969482422,13.1865015,7.911656,0.1040750025,29.1,0.054920003,-0.25901,-0.192,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,9.37,50.0,50.02,29.0,29.685,33.68,WEAK GROWTH
KABRAEXTRU,8183643648.0,MICRO CAP,234.0,26.132245,1.8810893,0.1040750025,32.04,-0.06001,-0.0030500002,-0.089,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,14.83,50.0,50.02,9.67,32.415,33.66,WEAK GROWTH
SPORTKING,21833267200.0,SMALL CAP,171.5500030517578,18.269436,1.9751309,0.11286,42.272,0.09743,0.04797,0.013,-0.084,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,23.82,18.65,65.21,57.5,21.235,33.66,WEAK GROWTH
JAGRAN,13520683008.0,SMALL CAP,62.119998931884766,6.864088,0.67099446,0.08794,5.156,0.048639998,0.10498,-0.019,0.183,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,0,0,20.33,50.0,31.7,26.77,35.165,33.63,WEAK GROWTH
RCOM,2570922240.0,MICRO CAP,0.9300000071525574,26.132245,-0.002487316,0.1040750025,29.1,-1.60494,0.0,-0.058,0.183,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0,16.81,50.0,50.02,2.15,33.405,33.6,WEAK GROWTH
GEEKAYWIRE,2280626432.0,MICRO CAP,21.81999969482422,7.5763884,1.3206633,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0,10.92,18.88,86.03,58.98,14.899999999999999,33.53,WEAK GROWTH
MARKOLINES,3681935872.0,MICRO CAP,167.0500030517578,14.049622,2.1992707,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,0,0,11.6,20.14,74.09,75.81,15.870000000000001,33.51,WEAK GROWTH
AUROPHARMA,845057490944.0,LARGE CAP,1469.0,24.348475,2.2515228,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,30.94,23.42,35.97,72.88,27.18,33.51,WEAK GROWTH
DENTA,6425354752.0,MICRO CAP,240.64999389648438,10.550198,1.4007077,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,22.94,7.16,74.76,80.16,15.05,33.5,WEAK GROWTH
RESPONIND,43731800064.0,SMALL CAP,164.02999877929688,29.448832,2.7923326,0.10221,12.509,0.06682,0.10647,0.13,-0.576,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,59.16,5.6,37.22,33.74,32.379999999999995,33.48,WEAK GROWTH
IGL,225400242176.0,MID CAP,161.0,14.530686,1.9577087,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,0,0,30.57,12.66,74.29,34.72,21.615000000000002,33.46,WEAK GROWTH
RBA,48321527808.0,SMALL CAP,67.91999816894531,26.132245,4.9032626,-0.25794,285.657,-0.00799,-0.06628,0.117,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,41.0,50.0,1.88,12.37,45.5,33.46,WEAK GROWTH
SUPERHOUSE,1709426304.0,MICRO CAP,155.0500030517578,54.024395,0.30009252,0.1040750025,36.902,0.02826,0.0090499995,-0.141,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,11.35,50.0,50.02,19.84,30.675,33.46,WEAK GROWTH
METROGLOBL,1578676608.0,MICRO CAP,127.98999786376953,7.028556,0.38668957,0.05468,0.815,0.17434,0.07078,-0.168,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,10.41,50.0,22.31,78.12,30.205,33.42,WEAK GROWTH
CORALFINAC,1259444480.0,MICRO CAP,31.25,8.514986,0.5846476,0.0691,29.1,0.75837,0.8458531554000015,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0,21.66,30.72,26.34,98.04,26.189999999999998,33.4,WEAK GROWTH
JKIL,35002863616.0,SMALL CAP,462.6000061035156,9.049296,1.0327644,0.12137,18.443,0.09962,0.06755,-0.029,-0.034,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,19.26,20.63,68.02,58.28,19.945,33.39,WEAK GROWTH
TRANSRAILL,62643863552.0,SMALL CAP,466.6000061035156,15.610573,3.023999,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,16.91,11.98,86.61,59.57,14.445,33.39,WEAK GROWTH
DYNAMATECH,67065499648.0,SMALL CAP,9875.0,206.89294,8.448844,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,60.82,13.66,19.22,34.09,37.24,33.32,WEAK GROWTH
VESUVIUS,90997473280.0,SMALL CAP,448.3500061035156,34.89105,5.474159,0.1040750025,0.826,0.13256,0.12282,0.037,-0.059,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,27.69,19.49,50.02,67.71,23.59,33.29,WEAK GROWTH
LYPSAGEMS,145356112.0,MICRO CAP,4.929999828338623,8.355932,0.78365916,0.09988,78.961,0.18037,0.108500004,-0.725,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,1.84,50.0,36.16,79.02,25.92,33.28,WEAK GROWTH
JISLJALEQS,21785255936.0,SMALL CAP,29.700000762939453,26.132245,0.35866103,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,28.49,50.0,7.53,42.88,39.245,33.27,WEAK GROWTH
JISLDVREQS,17142135808.0,SMALL CAP,23.3700008392334,26.132245,0.2822191,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,28.49,50.0,7.53,42.88,39.245,33.27,WEAK GROWTH
RELIABLE,1506926464.0,MICRO CAP,146.02000427246094,21.892054,2.492915,0.087299995,28.764,0.00538,0.03718,0.001,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,22.76,50.0,31.47,14.87,36.38,33.25,WEAK GROWTH
DCAL,27832133632.0,SMALL CAP,177.52000427246094,28.540195,0.4158312,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,0,0,68.63,7.05,13.11,41.17,37.839999999999996,33.23,WEAK GROWTH
NATHBIOGEN,3195017984.0,MICRO CAP,167.88999938964844,8.002383,0.55162555,0.06285,20.354,0.06687,0.09353,-0.01,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,21.29,50.0,24.46,33.78,35.644999999999996,33.22,WEAK GROWTH
PILANIINVS,46897623040.0,SMALL CAP,4235.60009765625,151.05563,0.2956826,0.00195,15.067,0.8843697520000001,0.10774,-0.141,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,11.35,50.0,8.81,99.51,30.675,33.19,WEAK GROWTH
ZODIACLOTH,2015976064.0,MICRO CAP,73.41999816894531,26.132245,1.0329642,0.1040750025,61.685,-0.20056999,-0.19993,-0.098,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0,14.27,50.0,50.02,6.77,32.135,33.18,WEAK GROWTH
TEXINFRA,12532405248.0,SMALL CAP,98.3499984741211,114.36046,1.1189106,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0,81.08,6.38,10.65,3.87,43.73,33.13,WEAK GROWTH
RUCHINFRA,1444472576.0,MICRO CAP,6.119999885559082,19.125,0.86870116,0.04912,40.879,-0.01877,0.16344999,0.048,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,29.37,50.0,20.9,11.55,39.685,33.11,WEAK GROWTH
NAVNETEDUL,30859239424.0,SMALL CAP,139.5,8.7133045,1.5005648,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,0,0,21.49,14.42,85.28,34.79,17.955,33.1,WEAK GROWTH
PRAXIS,1347138560.0,MICRO CAP,7.25,26.132245,-1.7448856,0.1040750025,29.1,-0.52549,-0.69636,-0.09,0.183,Misc,Consumer Cyclical,Specialty Retail,2026-06-11,Specialty Retail,0,0,0,14.74,50.0,50.02,4.34,32.37,33.1,WEAK GROWTH
FOSECOIND,35146362880.0,SMALL CAP,4640.0,38.26804,3.3749332,0.1040750025,29.1,0.14436,0.12117,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,23.7,21.82,50.02,71.39,22.759999999999998,33.08,WEAK GROWTH
RPOWER,107571404800.0,MID CAP,26.010000228881836,26.132245,0.67074114,-0.0208,92.348,0.19662,-0.04421,-0.046,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0,17.63,50.0,6.46,81.1,33.815,33.07,WEAK GROWTH
ANUHPHR,7788406784.0,MICRO CAP,77.70999908447266,18.95366,2.2027893,0.12104,0.08707999999999999,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,24.76,19.37,67.87,39.92,22.065,33.01,WEAK GROWTH
BVCL,895264064.0,MICRO CAP,40.400001525878906,310.76926,0.72299075,0.1040750025,28.58,-0.01423,0.000120000004,-0.129,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,12.21,50.0,50.02,11.9,31.105,32.97,WEAK GROWTH
VOLTAMP,97508802560.0,SMALL CAP,9638.0,31.97744,5.9285703,0.18073,0.08707999999999999,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,1,0,0,20.51,6.65,84.46,65.75,13.580000000000002,32.97,WEAK GROWTH
SCODATUBES,7171095040.0,MICRO CAP,119.69999694824219,17.628866,1.8999095,0.14368,47.967,0.10596,0.074889995,-0.001,-0.325,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,22.47,11.12,75.69,60.43,16.794999999999998,32.94,WEAK GROWTH
BIOFILCHEM,591552576.0,MICRO CAP,36.349998474121094,21.257309,2.7514946,0.13811,14.005,0.06111,0.08851,-0.093,0.108,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,14.52,28.16,74.01,31.78,21.34,32.92,WEAK GROWTH
ALPA,1429919104.0,MICRO CAP,67.95999908447266,9.531556,2.1016824,0.08392,1.346,0.10757,0.14186,-0.214,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,8.92,50.0,30.61,60.9,29.46,32.83,WEAK GROWTH
AMBICAAGAR,424281792.0,MICRO CAP,24.700000762939453,12.288558,0.38104936,0.1040750025,84.996,0.051209997,0.00465,-0.283,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,7.16,50.0,50.02,27.79,28.58,32.79,WEAK GROWTH
SITINET,415757600.0,MICRO CAP,0.36000001430511475,26.132245,-0.030617451,0.1040750025,29.1,-0.095790006,-0.18236999,-0.122,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0,12.64,50.0,50.02,8.34,31.32,32.76,WEAK GROWTH
JUNIPER,43189936128.0,SMALL CAP,194.11000061035156,30.472528,1.5084237,0.050619997,41.613,0.35533002,0.13516,0.086,-0.084,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,36.48,18.65,21.17,92.29,27.564999999999998,32.76,WEAK GROWTH
COCHINSHIP,362025451520.0,MID CAP,1376.0999755859375,50.51762,6.1641903,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,0,0,10.7,20.43,69.32,79.8,15.565,32.74,WEAK GROWTH
BLUSPRING,13040220160.0,SMALL CAP,87.26000213623047,26.132245,1.9225346,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0,35.36,50.0,5.75,16.97,42.68,32.72,WEAK GROWTH
KSR,569729856.0,MICRO CAP,31.0,26.132245,0.7534147,-0.33792,45.357,0.02564,-0.062,0.09,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,37.26,50.0,1.37,19.1,43.629999999999995,32.72,WEAK GROWTH
SHANTIGEAR,33788758016.0,SMALL CAP,440.29998779296875,44.074074,7.8367505,0.18186001,29.1,0.14197,0.14779,-0.118,-0.276,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,12.8,12.09,84.54,70.8,12.445,32.7,WEAK GROWTH
MIDWESTLTD,44116197376.0,SMALL CAP,1220.0,41.34192,4.4016786,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,16.4,11.84,71.66,84.89,14.12,32.7,WEAK GROWTH
HGINFRA,35635564544.0,SMALL CAP,546.7999877929688,10.806324,1.1625336,0.10586,153.264,0.1329,0.06311,0.048,-0.424,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,29.37,8.61,62.66,67.83,18.990000000000002,32.61,WEAK GROWTH
