SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
ABREL,143463694336.0,MID CAP,1297.4000244140625,26.500362,3.877744,-0.08911,152.371,-2.16209,-0.2535,0.117,0.159,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,0,50.04,50.02,1.92,1.57,50.03,35.56,WEAK GROWTH
ORCHPHARMA,37314043904.0,SMALL CAP,735.7000122070312,194.1161,2.9444017,0.11806,29.454,-0.12264,-0.29572,-0.015,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,20.94,50.02,50.02,6.82,35.480000000000004,35.52,WEAK GROWTH
BHARATRAS,24067311616.0,SMALL CAP,1448.0,18.147636,2.0106504,0.11806,7.556,0.13333,0.10699,0.055,-0.013,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,31.06,22.61,50.02,67.22,26.835,35.51,WEAK GROWTH
KESORAMIND,4038627328.0,MICRO CAP,13.0,26.500362,1.1705384,0.11806,57.599,-0.32644,0.9879707999999984,-0.011,0.159,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,21.51,50.02,50.02,4.55,35.765,35.49,WEAK GROWTH
HBSL,436111328.0,MICRO CAP,61.099998474121094,26.500362,0.47239834,-0.12841,13.836,-2.60318,0.0,0.117,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,50.04,50.02,1.45,1.41,50.03,35.45,WEAK GROWTH
ORIENTTECH,13320359936.0,SMALL CAP,290.79998779296875,62.537632,3.7431774,0.11806,6.129,-0.00209,0.024300002,-0.033,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,19.12,50.02,50.02,12.43,34.57,35.45,WEAK GROWTH
BALKRISIND,426477060096.0,MID CAP,2206.10009765625,34.28283,3.8930402,0.11806,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,33.75,17.53,50.02,74.59,25.64,35.41,WEAK GROWTH
SANWARIA,346816352.0,MICRO CAP,0.25,26.500362,0.028467322,0.11806,149.496,0.046669997,0.0,0.072,0.125,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,0,0,34.49,30.73,50.02,25.65,32.61,35.4,WEAK GROWTH
SPENCERS,3359248128.0,MICRO CAP,37.31999969482422,26.500362,-0.42762366,0.11806,29.454,-0.0325,-0.142,-0.027,0.159,Misc,Consumer Cyclical,Department Stores,2026-05-26,Department Stores,0,0,0,19.75,50.02,50.02,9.65,34.885000000000005,35.39,WEAK GROWTH
AFFORDABLE,2056877696.0,MICRO CAP,173.55999755859375,43.717884,1.9126966,0.11806,69.146,0.12226,0.029660001,-0.421,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,4.02,50.02,50.02,64.51,27.020000000000003,35.37,WEAK GROWTH
IGL,234990272512.0,MID CAP,167.85000610351562,15.162602,2.0941985,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-05-26,Utilities - Regulated Gas,0,0,0,30.94,13.75,81.76,33.8,22.345,35.37,WEAK GROWTH
RENUKA,49849229312.0,SMALL CAP,23.420000076293945,26.500362,-1.875851,0.11806,29.454,0.02627,-0.08647,-0.061,0.159,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,16.8,50.02,50.02,18.78,33.410000000000004,35.27,WEAK GROWTH
KRYSTAL,8178481664.0,MICRO CAP,585.3499755859375,12.741619,1.2344025,0.13745,23.988,0.07273,0.049629997,-0.102,0.113,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,14.29,29.92,81.37,35.18,22.105,35.27,WEAK GROWTH
INDIANCARD,1384518528.0,MICRO CAP,233.0399932861328,5.6357923,0.39905202,0.11806,1.437,-0.43803,0.59928,-0.015,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,20.94,50.02,50.02,3.92,35.480000000000004,35.23,WEAK GROWTH
GALAXYSURF,64960196608.0,SMALL CAP,1832.199951171875,24.047773,2.5631304,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,63.18,16.35,20.16,33.14,39.765,35.18,WEAK GROWTH
STANLEY,9672517632.0,MICRO CAP,169.32000732421875,40.21853,2.0727139,0.11806,69.949,0.017339999,0.054330003,-0.054,0.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,17.16,50.02,50.02,16.51,33.59,35.17,WEAK GROWTH
GICRE,688777461760.0,LARGE CAP,392.6000061035156,7.155094,0.69185865,0.10142,29.454,0.17906,0.18316999,0.116,0.029,Misc,Financial Services,Insurance - Reinsurance,2026-05-26,Insurance - Reinsurance,0,0,0,42.0,25.14,19.49,77.33,33.57,35.13,WEAK GROWTH
INDOAMIN,9659952128.0,MICRO CAP,133.0800018310547,13.510659,2.676266,0.11806,85.051,0.07159,0.061880004,0.072,0.066,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,34.49,27.24,50.02,34.63,30.865000000000002,35.07,WEAK GROWTH
TIL,15822227456.0,SMALL CAP,199.22000122070312,26.500362,15.895636,0.11806,379.131,0.02636,-0.03494,-0.075,0.159,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,15.82,50.02,50.02,18.82,32.92,34.93,WEAK GROWTH
BAJEL,21288237056.0,SMALL CAP,184.0,195.74467,1.8409573,0.11806,15.984,0.03903,0.00424,-0.096,0.159,Misc,Utilities,Utilities - Regulated Electric,2026-05-26,Utilities - Regulated Electric,0,0,0,14.59,50.02,50.02,22.98,32.305,34.92,WEAK GROWTH
ORIENTLTD,620000000.0,MICRO CAP,62.0,26.500362,0.96256846,0.11806,91.587,0.013309999,-0.015240001,-0.062,0.159,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,16.73,50.02,50.02,15.37,33.375,34.9,WEAK GROWTH
DBOL,6931092480.0,MICRO CAP,105.33000183105469,29.58708,0.7267647,0.11806,58.445,0.056199998,0.01166,-0.118,0.159,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,0,0,12.73,50.02,50.02,29.12,31.375,34.88,WEAK GROWTH
BAJAJHIND,43854823424.0,SMALL CAP,18.600000381469727,26.500362,0.6196076,0.11806,87.126,0.01359,-0.0082,-0.065,0.159,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,16.61,50.02,50.02,15.49,33.315,34.87,WEAK GROWTH
HEXATRADEX,9060131840.0,MICRO CAP,164.0,26.500362,0.1889954,-0.0019200001,0.187,0.76414,-0.8359582,-0.031,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,19.41,50.02,3.76,97.8,34.715,34.83,WEAK GROWTH
ASTRAMICRO,117798264832.0,MID CAP,1240.699951171875,73.2841,10.122956,0.11806,23.894,0.27346,0.14825,0.007,-0.016,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,0,0,23.63,22.47,50.02,86.94,23.049999999999997,34.83,WEAK GROWTH
ASIANPAINT,2546063376384.0,MEGA CAP,2655.89990234375,66.1824,12.997455,0.11806,17.609,0.16554001,0.11098,0.037,-0.046,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,28.29,21.2,50.02,74.82,24.744999999999997,34.81,WEAK GROWTH
EXCELINDUS,12495267840.0,SMALL CAP,994.0,16.481512,0.7336367,0.04597,0.463,0.052529998,0.06745,0.145,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,62.84,22.86,9.96,27.88,42.85,34.78,WEAK GROWTH
GEEKAYWIRE,2583734272.0,MICRO CAP,24.719999313354492,8.43686,1.496187,0.19027,83.99,0.10135999,0.0683,-0.144,-0.079,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,10.96,19.98,90.39,58.2,15.47,34.73,WEAK GROWTH
COCHINSHIP,403881590784.0,MID CAP,1535.0,56.399704,7.0842195,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,0,0,10.43,21.45,78.63,78.39,15.94,34.72,WEAK GROWTH
3IINFOLTD,3642009856.0,MICRO CAP,17.559999465942383,9.648351,0.9850227,0.10256,16.298,0.03798,0.045250002,0.057,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,31.37,50.02,19.69,22.71,40.695,34.7,WEAK GROWTH
MADHAV,330949536.0,MICRO CAP,36.9900016784668,26.500362,0.26700643,0.11806,8.785,-0.15126,-0.0372,-0.036,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,18.69,50.02,50.02,6.35,34.355000000000004,34.69,WEAK GROWTH
SAPPHIRE,59161640960.0,SMALL CAP,183.8699951171875,26.500362,4.215751,-0.022950001,102.058,0.02962,-0.01023,0.114,0.159,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,0,41.57,50.02,2.98,20.31,45.795,34.68,WEAK GROWTH
SUNCLAY,29828456448.0,SMALL CAP,1353.0,11.818658,3.4116268,0.11806,186.6,-0.01702,-0.014450001,-0.051,0.159,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,17.37,50.02,50.02,10.82,33.695,34.67,WEAK GROWTH
SHIVAMILLS,582457856.0,MICRO CAP,67.4000015258789,26.500362,0.62516814,0.11806,6.938,-0.03507,-0.01569,-0.048,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,17.65,50.02,50.02,9.41,33.835,34.63,WEAK GROWTH
KAMATHOTEL,4978594816.0,MICRO CAP,168.8800048828125,13.27673,2.4492044,0.11806,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,32.43,13.16,50.02,86.63,22.795,34.62,WEAK GROWTH
DIXON,711418970112.0,LARGE CAP,11723.0,43.48455,13.058565,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-05-26,Consumer Electronics,0,0,0,26.02,10.98,98.27,19.96,18.5,34.6,WEAK GROWTH
ABINFRA,8304262144.0,MICRO CAP,13.0,35.135136,5.3410025,0.11806,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,21.9,29.37,50.02,66.43,25.634999999999998,34.59,WEAK GROWTH
GUFICBIO,31985104896.0,SMALL CAP,318.95001220703125,64.17506,5.060851,0.11806,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,41.57,11.1,50.02,60.75,26.335,34.51,WEAK GROWTH
CONCOR,364700729344.0,MID CAP,478.8500061035156,28.502977,2.8519273,0.11806,7.016,0.15624,0.14035,0.045,-0.089,Misc,Industrials,Railroads,2026-05-26,Railroads,0,0,0,29.39,19.63,50.02,73.14,24.509999999999998,34.48,WEAK GROWTH
TVTODAY,6601735680.0,MICRO CAP,110.63999938964844,32.637165,0.75141096,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,0,0,11.04,80.2,7.14,11.06,45.620000000000005,34.47,WEAK GROWTH
STEELCAS,29616179200.0,SMALL CAP,292.6499938964844,32.771553,8.241805,0.11806,29.454,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,17.94,27.45,50.02,85.22,22.695,34.41,WEAK GROWTH
GULFOILLUB,46354227200.0,SMALL CAP,936.2999877929688,12.998751,2.8005517,0.11806,29.566,0.112799995,0.08882,0.091,-0.224,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,37.43,14.51,50.02,61.92,25.97,34.38,WEAK GROWTH
VOLTAMP,93259612160.0,SMALL CAP,9218.0,30.503986,5.670218,0.18073,0.09698000000000001,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,1,0,0,20.49,7.41,89.22,65.25,13.95,34.13,WEAK GROWTH
MOSCHIP,39918010368.0,SMALL CAP,205.74000549316406,114.3,9.758111,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Misc,Technology,Semiconductor Equipment & Materials,2026-05-26,Semiconductor Equipment & Materials,0,0,0,61.33,19.43,17.8,22.94,40.379999999999995,34.12,WEAK GROWTH
MMFL,22805813248.0,SMALL CAP,472.3500061035156,26.344116,2.462067,0.11806,140.389,0.10441,0.05658,0.106,-0.338,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,40.29,11.69,50.02,58.94,25.99,34.09,WEAK GROWTH
BBOX,178817597440.0,MID CAP,1007.4500122070312,80.66053,18.931692,0.11806,114.749,0.07324,0.03453,0.105,-0.119,Technology,Technology,Software - Application,2026-05-26,SaaS,0,0,0,39.98,18.57,50.02,35.37,29.275,34.03,WEAK GROWTH
AARTISURF,3339863552.0,MICRO CAP,394.54998779296875,26.181154,1.3617756,0.05169,42.536,0.03539,0.014359999,0.27,-0.571,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,78.47,6.37,10.67,22.0,42.42,34.03,WEAK GROWTH
NETWORK18,48635916288.0,SMALL CAP,31.489999771118164,31.80808,0.97707033,0.031689998,65.925,-0.00214,0.07177,0.097,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,0,0,38.88,50.02,8.08,12.39,44.45,33.97,WEAK GROWTH
LIBERTSHOE,4311119872.0,MICRO CAP,253.0,37.537094,1.8889337,0.11806,72.559,0.02735,0.01607,0.13,-0.748,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,0,0,59.92,3.06,50.02,19.18,31.490000000000002,33.96,WEAK GROWTH
TIRUMALCHM,25612644352.0,SMALL CAP,212.4600067138672,26.500362,1.5074822,0.11806,136.102,-0.09075,-0.08394,-0.069,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,16.27,50.02,50.02,7.57,33.145,33.96,WEAK GROWTH
ODIGMA,843978176.0,MICRO CAP,27.0,26.500362,1.3700715,0.11806,29.454,-0.23209,-0.02554,-0.06,0.159,Misc,Communication Services,Advertising Agencies,2026-05-26,Advertising Agencies,0,0,0,16.88,50.02,50.02,5.29,33.45,33.95,WEAK GROWTH
MFML,250213680.0,MICRO CAP,23.559999465942383,4.420263,0.25677076,0.11806,65.601,0.06469,0.045450002,-0.195,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,9.1,50.02,50.02,32.16,29.560000000000002,33.91,WEAK GROWTH
HLEGLAS,22982572032.0,SMALL CAP,330.8999938964844,33.22289,4.2533774,0.09648,56.224,0.08483,0.036530003,0.171,-0.475,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,66.63,8.51,17.96,40.04,37.57,33.89,WEAK GROWTH
SHANTIGEAR,33865498624.0,SMALL CAP,441.29998779296875,44.218437,7.8545494,0.18186001,29.454,0.14197,0.14779,-0.118,-0.276,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,12.73,13.02,89.25,70.04,12.875,33.87,WEAK GROWTH
VESUVIUS,96406380544.0,SMALL CAP,475.0,37.022602,5.7995434,0.11806,0.826,0.13256,0.12282,0.037,-0.059,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,28.29,20.75,50.02,66.94,24.52,33.86,WEAK GROWTH
ADVANIHOTR,4941762048.0,MICRO CAP,53.459999084472656,20.964706,0.9569155,0.08,0.558,0.43158,0.21654,0.084,0.024,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,36.33,24.86,15.06,94.08,30.595,33.84,WEAK GROWTH
KRITI,3661844992.0,MICRO CAP,69.48999786376953,330.90475,1.6755883,0.00533,40.997,0.09896,0.0019200001,0.031,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,27.51,50.02,4.47,57.35,38.765,33.76,WEAK GROWTH
CONTROLPR,9846036480.0,MICRO CAP,615.5999755859375,9.93865,2.1920578,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-05-26,Business Equipment & Supplies,0,0,0,62.59,2.12,19.29,72.55,32.355000000000004,33.76,WEAK GROWTH
ZEEL,79838380032.0,SMALL CAP,83.12000274658203,29.47518,0.6947974,0.11806,2.26,-0.15602,0.068280004,-0.073,0.159,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,0,0,16.04,50.02,50.02,6.27,33.03,33.75,WEAK GROWTH
NILAINFRA,3202319360.0,MICRO CAP,8.130000114440918,13.779662,1.6923398,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,6.33,27.76,80.2,57.57,17.045,33.73,WEAK GROWTH
DEVIT,1659911424.0,MICRO CAP,29.450000762939453,3.341926559,1.2878821,0.11806,18.23,-0.16874,0.36283,-0.075,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,15.82,50.02,50.02,6.0,32.92,33.65,WEAK GROWTH
BLISSGVS,40310886400.0,SMALL CAP,381.04998779296875,31.754166,3.5543387,0.11806,4.493,0.12114,0.12567,0.037,-0.057,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,28.29,20.9,50.02,64.08,24.595,33.63,WEAK GROWTH
KABRAEXTRU,8148670976.0,MICRO CAP,233.0,20.225693,1.762321,0.11806,32.04,-0.06001,-0.0030500002,-0.089,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,14.98,50.02,50.02,8.63,32.5,33.62,WEAK GROWTH
FOCUS,5574287360.0,MICRO CAP,83.02999877929688,116.943665,3.9506114,0.11806,29.454,-0.035099998,0.0215,-0.093,0.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,14.73,50.02,50.02,9.37,32.375,33.6,WEAK GROWTH
WANBURY,9830200320.0,MICRO CAP,281.3500061035156,14.699583,8.6967945,0.11806,29.454,0.054920003,-0.25901,-0.192,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,9.14,50.02,50.02,28.67,29.580000000000002,33.58,WEAK GROWTH
FOSECOIND,38409519104.0,SMALL CAP,5070.7998046875,42.137276,3.4310937,0.11806,29.454,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,24.35,22.73,50.02,70.55,23.54,33.54,WEAK GROWTH
KIOCL,244559036416.0,MID CAP,402.3999938964844,26.500362,14.745327,0.11806,11.138,0.0064499998,-0.115200005,-0.116,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,13.18,50.02,50.02,13.92,31.6,33.52,WEAK GROWTH
DIGITIDE,12525306880.0,SMALL CAP,84.0,26.500362,1.497006,0.00607,57.944,0.02686,-0.0053100004,0.092,0.159,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,37.69,50.02,4.63,18.98,43.855000000000004,33.52,WEAK GROWTH
MSTCLTD,30778880000.0,SMALL CAP,437.20001220703125,14.199415,3.7036097,0.11806,17.456,0.54529,0.63797003,0.09,-0.795,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,0,0,37.22,2.47,50.02,95.84,19.845,33.48,WEAK GROWTH
ABMINTLLTD,423360000.0,MICRO CAP,45.0,26.500362,3.275586,0.11806,109.454,-0.21989,-0.09676,-0.081,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,15.43,50.02,50.02,5.41,32.725,33.45,WEAK GROWTH
DENTA,7062150144.0,MICRO CAP,264.5,10.787112,1.6182715,0.11806,3.104,0.32419997,0.26182,0.042,-0.312,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,28.86,12.33,50.02,90.16,20.595,33.44,WEAK GROWTH
DSSL,22544631808.0,SMALL CAP,1770.0,26.838514,8.262572,0.11806,63.929,0.10718001,0.06216,0.095,-0.347,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,38.45,11.37,50.02,59.92,24.91,33.43,WEAK GROWTH
EIEL,36759490560.0,SMALL CAP,209.4199981689453,15.628359,3.2236812,0.11806,25.86,0.23903999,0.18259001,0.01,-0.112,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,24.0,18.82,50.02,84.31,21.41,33.42,WEAK GROWTH
BLUEJET,88554102784.0,SMALL CAP,510.5,35.6993,7.0416703,0.19881001,3.102,0.34058997,0.24392,-0.243,-0.415,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,0,0,7.57,9.73,91.18,90.86,8.65,33.38,WEAK GROWTH
LAOPALA,19529340928.0,SMALL CAP,175.94000244140625,19.186478,2.4381928,0.11806,1.046,0.30978,0.32044998,-0.074,0.033,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,15.92,25.33,50.02,89.25,20.625,33.37,WEAK GROWTH
AKSHOPTFBR,964798912.0,MICRO CAP,5.929999828338623,26.500362,-61.770832,0.11806,29.454,-0.16188,-0.18691999,-0.089,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,0,0,14.98,50.02,50.02,6.08,32.5,33.36,WEAK GROWTH
AKSHARCHEM,1631201024.0,MICRO CAP,203.05999755859375,26.500362,0.6238211,0.11806,28.443,-0.01571,-0.01087,-0.114,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,13.41,50.02,50.02,11.02,31.715000000000003,33.31,WEAK GROWTH
SUNTV,194500460544.0,MID CAP,493.54998779296875,13.492345,1.5736997,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-05-26,Broadcasting,0,0,0,14.59,10.67,76.98,90.39,12.629999999999999,33.28,WEAK GROWTH
PALREDTEC,545572416.0,MICRO CAP,44.599998474121094,26.500362,1.204624,0.11806,140.117,-0.05052,-0.1142,-0.11,0.159,Misc,Technology,Consumer Electronics,2026-05-26,Consumer Electronics,0,0,0,13.76,50.02,50.02,8.9,31.89,33.22,WEAK GROWTH
MOREPENLAB,24066125824.0,SMALL CAP,43.91999816894531,24.4,2.017455,0.11806,13.239,0.07422,0.05566,0.057,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,31.37,24.63,50.02,35.8,28.0,33.18,WEAK GROWTH
ZODIACLOTH,2092309632.0,MICRO CAP,76.19999694824219,26.500362,1.0720767,0.11806,61.685,-0.20056999,-0.19993,-0.098,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,14.49,50.02,50.02,5.57,32.255,33.14,WEAK GROWTH
MGL,109050667008.0,MID CAP,1104.0,12.968402,1.756323,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-05-26,Utilities - Regulated Gas,0,0,0,29.39,8.59,81.1,36.16,18.990000000000002,33.13,WEAK GROWTH
CYBERTECH,4592696320.0,MICRO CAP,147.52999877929688,15.115778,2.1635454,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,24.82,13.37,80.08,37.06,19.095,33.09,WEAK GROWTH
RALLIS,50328547328.0,SMALL CAP,258.79998779296875,27.328403,2.4597254,0.09323,2.986,-0.06579,0.06351,0.061,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,32.18,50.02,17.29,8.35,41.1,33.06,WEAK GROWTH
HERANBA,7586553856.0,MICRO CAP,189.60000610351562,26.500362,0.90701216,0.11806,60.274,-0.04393,-0.037320003,-0.117,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,13.0,50.02,50.02,9.1,31.51,32.97,WEAK GROWTH
TOKYOPLAST,830802432.0,MICRO CAP,87.44000244140625,132.48485,1.2245984,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,82.75,1.43,5.14,24.2,42.09,32.91,WEAK GROWTH
SHALPAINTS,4321170944.0,MICRO CAP,51.619998931884766,26.500362,1.5183692,0.11806,66.655,-0.12008,-0.11137,-0.114,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,13.41,50.02,50.02,6.9,31.715000000000003,32.89,WEAK GROWTH
CENTRUM,11881494528.0,SMALL CAP,22.989999771118164,26.500362,2.1542354,0.11806,307.801,-1.09132,-0.22763,-0.094,0.159,Financials,Financial Services,Financial Conglomerates,2026-05-26,NBFC – Investment,0,0,0,14.67,50.02,50.02,2.12,32.345,32.86,WEAK GROWTH
DAMODARIND,736513024.0,MICRO CAP,31.610000610351562,8.105128,0.5015152,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,81.65,2.43,8.63,17.02,42.040000000000006,32.86,WEAK GROWTH
DENORA,3864685568.0,MICRO CAP,728.0,42.647923,2.9901505,0.07259,29.454,-0.12732,0.07445,0.07,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,34.0,50.02,13.76,6.75,42.010000000000005,32.83,WEAK GROWTH
