SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
BHANDARI,995539776.0,MICRO CAP,2.990000009536743,13.590909,0.5126007,0.04617,57.828,0.060900003,0.02767,0.01,-0.446,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,0,0,23.48,8.12,20.06,31.62,15.8,18.23,WEAK GROWTH
ASTRON,184322960.0,MICRO CAP,3.9000000953674316,26.367012,0.2671599,-0.26573,113.06,-5.10225079163,0.0,-0.831,0.185,Misc,Basic Materials,Paper & Paper Products,2026-06-12,Paper & Paper Products,0,0,0,0.55,50.04,1.8,0.53,25.294999999999998,18.12,WEAK GROWTH
GOCOLORS,18479599616.0,SMALL CAP,351.3500061035156,26.678057,2.7330077,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-06-12,Apparel Retail,0,0,0,18.03,5.11,30.91,37.47,11.57,18.03,WEAK GROWTH
THEINVEST,4973981184.0,MICRO CAP,95.20999908447266,16.529512,0.6740149,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,9.25,26.44,20.22,14.52,17.845,17.99,WEAK GROWTH
VINDHYATEL,24840595456.0,SMALL CAP,2096.10009765625,11.27663,0.5846481,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,10.09,19.44,21.94,32.47,14.765,17.97,WEAK GROWTH
CYIENTDLM,35674296320.0,SMALL CAP,449.5,48.647186,3.5217612,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,0,0,11.46,12.1,27.95,41.22,11.780000000000001,17.96,WEAK GROWTH
TRANSPEK,5581100544.0,MICRO CAP,999.2000122070312,12.228614,0.72699916,0.104090005,29.1,0.04104,0.07348,-0.144,-0.657,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,11.07,4.57,50.02,24.2,7.82,17.9,WEAK GROWTH
AUSOMENT,1575563776.0,MICRO CAP,115.6500015258789,8.087413,0.9928658,0.104090005,5.493,0.00209,0.01363,-0.055,-0.925,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,17.06,1.35,50.02,14.44,9.205,17.89,WEAK GROWTH
INDIANHUME,15380443136.0,SMALL CAP,291.95001220703125,11.050341,1.0344218,0.09864,28.091,0.094239995,0.10808,-0.104,-0.9503041999999999,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,13.78,0.53,35.75,56.4,7.154999999999999,17.8,WEAK GROWTH
EIFFL,5704496128.0,MICRO CAP,230.02000427246094,114.43781,7.900124,0.104090005,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,5.04,7.08,50.02,35.21,6.0600000000000005,17.77,WEAK GROWTH
APOLLOPIPE,21443624960.0,SMALL CAP,488.25,465.00003,2.6255224,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,39.05,1.7,9.88,15.26,20.375,17.76,WEAK GROWTH
SIGACHI,7936571392.0,MICRO CAP,20.75,26.367012,1.5330625,-0.14503,30.681,0.10697,-0.1682,0.01,-0.44,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,23.48,8.24,2.93,60.73,15.86,17.76,WEAK GROWTH
TRUALT,42880581632.0,SMALL CAP,500.04998779296875,40.588474,2.817834,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-12,Oil & Gas Refining & Marketing,0,0,0,5.87,5.85,30.25,75.37,5.859999999999999,17.69,WEAK GROWTH
ATAM,813873024.0,MICRO CAP,71.0,33.649292,2.1305964,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,13.35,5.15,25.1,61.87,9.25,17.68,WEAK GROWTH
NIRAJ,1731135872.0,MICRO CAP,29.0,8.19209,0.67802954,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,9.8,12.2,30.41,36.77,11.0,17.46,WEAK GROWTH
MANINFRA,44661661696.0,SMALL CAP,110.63999938964844,21.822485,1.972298,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,3.79,7.4,36.92,60.3,5.595000000000001,17.33,WEAK GROWTH
SHREDIGCEM,10834381824.0,SMALL CAP,73.2699966430664,43.355026,2.9621992,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,18.31,5.76,26.23,36.61,12.035,17.33,WEAK GROWTH
MAANALU,7366141440.0,MICRO CAP,122.80000305175781,52.931038,2.6200688,0.0575,19.942,-0.0011,0.01611,0.035,-0.602,Misc,Basic Materials,Aluminum,2026-06-12,Aluminum,0,0,0,27.15,5.07,23.15,13.19,16.11,17.23,WEAK GROWTH
UNICHEMLAB,31950129152.0,SMALL CAP,453.79998779296875,12.6582985,1.3112612,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,20.12,2.77,35.4,20.53,11.445,17.14,WEAK GROWTH
PCBL,111881093120.0,MID CAP,284.3500061035156,55.321014,2.8007605,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,21.29,4.92,21.31,35.83,13.105,17.02,WEAK GROWTH
WELSPUNLIV,129985363968.0,MID CAP,135.99000549316406,63.54673,2.8132565,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,15.18,13.54,19.24,31.05,14.36,17.0,WEAK GROWTH
TEGA,129602789376.0,MID CAP,1725.0999755859375,83.78339,3.8341947,0.05939,11.693,0.06631,0.084309995,-0.017,-0.636,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,20.73,4.72,23.58,33.53,12.725,16.98,WEAK GROWTH
HATHWAY,18621499392.0,SMALL CAP,10.520000457763672,22.869566,0.44489557,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,32.4,4.08,13.58,14.73,18.24,16.96,WEAK GROWTH
NOCIL,26723987456.0,SMALL CAP,160.0,48.192772,1.503717,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,19.36,14.38,16.35,18.27,16.87,16.91,WEAK GROWTH
RANASUG,1919597824.0,MICRO CAP,12.5,9.259259,0.3618783,0.04054,53.558,0.02471,0.013660001,-0.078,-0.132,Misc,Consumer Defensive,Confectioners,2026-06-12,Confectioners,0,0,0,15.22,16.82,18.66,18.81,16.02,16.83,WEAK GROWTH
WENDT,15420000256.0,SMALL CAP,7710.0,106.22761,6.073975,0.05849,0.08721999999999999,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-06-12,Tools & Accessories,0,0,0,12.96,5.02,23.4,58.59,8.99,16.83,WEAK GROWTH
SIMPLEXINF,19852931072.0,SMALL CAP,251.0,48.362236,2.0748603,0.053790003,167.843,0.049099997,0.03918,0.003,-0.679,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,22.91,4.39,22.09,27.05,13.65,16.68,WEAK GROWTH
DCMSRIND,3275255808.0,MICRO CAP,37.650001525878906,7.876569,0.89732593,0.06585,116.591,0.10434,0.03587,-0.42,-0.327,Misc,Consumer Defensive,Confectioners,2026-06-12,Confectioners,0,0,0,4.82,11.05,25.35,59.8,7.9350000000000005,16.6,WEAK GROWTH
BASML,1982050048.0,MICRO CAP,24.799999237060547,12.916667,0.45086807,0.03375,83.809,0.060939997,0.015800001,-0.021,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,20.12,8.45,16.98,31.73,14.285,16.57,WEAK GROWTH
JINDALSAW,146110873600.0,MID CAP,229.14999389648438,15.055847,1.1612586,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,15.09,6.4,29.31,31.58,10.745000000000001,16.54,WEAK GROWTH
THOMASCOOK,51930386432.0,SMALL CAP,109.9000015258789,23.432837,2.1760652,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Misc,Consumer Cyclical,Travel Services,2026-06-12,Travel Services,0,0,0,13.84,8.96,33.37,17.99,11.4,16.45,WEAK GROWTH
CEWATER,5271330304.0,MICRO CAP,254.6999969482422,23.133514,0.92217785,0.04125,29.281,0.06523,0.03542,-0.005,-0.691,Misc,Utilities,Utilities - Regulated Water,2026-06-12,Utilities - Regulated Water,0,0,0,21.92,4.22,18.85,33.08,13.07,16.23,WEAK GROWTH
TOTAL,800059200.0,MICRO CAP,49.61000061035156,10.271222,0.90476364,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,0,0,21.29,1.35,32.71,14.32,11.32,15.9,WEAK GROWTH
ORIENTALTL,459420416.0,MICRO CAP,6.25,16.447369,0.28507572,0.01814,2.873,0.20624,0.0847,-0.163,-0.721,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,10.5,3.55,13.51,82.44,7.025,15.86,WEAK GROWTH
KHADIM,1827546368.0,MICRO CAP,99.44000244140625,58.840237,1.0943105,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-12,Footwear & Accessories,0,0,0,13.35,15.16,12.84,32.32,14.254999999999999,15.78,WEAK GROWTH
RKDL,443760000.0,MICRO CAP,18.489999771118164,308.16666,1.0886075,0.0032600001,109.187,0.08930001,0.00674,-0.374,0.0,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-12,Beverages - Wineries & Distilleries,0,0,0,5.39,22.46,9.02,42.12,13.925,15.76,WEAK GROWTH
ZIMLAB,6104590336.0,MICRO CAP,114.0,95.79832,2.1398807,0.021289999,42.734,0.02239,0.01559,-0.032,-0.249,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,18.85,12.74,14.13,18.31,15.795000000000002,15.71,WEAK GROWTH
APTECHT,6577519616.0,MICRO CAP,113.4000015258789,27.931036,2.621541,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,0,0,0,16.16,4.76,34.0,15.38,10.46,15.66,WEAK GROWTH
NDL,3632508672.0,MICRO CAP,2.5199999809265137,10.956521,0.5578924,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,3.92,24.22,21.58,14.68,14.07,15.63,WEAK GROWTH
DCMNVL,2996844544.0,MICRO CAP,160.4499969482422,83.56771,0.9117772,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,16.16,15.94,9.68,24.16,16.05,15.59,WEAK GROWTH
WEL,12362237952.0,SMALL CAP,92.25,135.66176,14.024019,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,9.39,9.41,31.65,26.39,9.4,15.55,WEAK GROWTH
DGCONTENT,1494657536.0,MICRO CAP,25.760000228881836,198.15385,4.185215,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Misc,Communication Services,Internet Content & Information,2026-06-12,Internet Content & Information,0,0,0,26.8,2.07,14.91,24.0,14.435,15.49,WEAK GROWTH
VIPULLTD,1326428800.0,MICRO CAP,9.40999984741211,26.367012,0.32342327,0.104090005,19.491,-0.1749,-0.44313,-0.184,-0.71,Misc,Real Estate,Real Estate - Diversified,2026-06-12,Real Estate - Diversified,0,0,0,9.89,3.75,50.02,7.06,6.82,15.48,WEAK GROWTH
LIKHITHA,9137142784.0,MICRO CAP,231.47999572753906,23.287727,2.2217743,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-06-12,Oil & Gas Equipment & Services,0,0,0,13.35,3.28,35.56,24.67,8.315,15.4,WEAK GROWTH
HINDOILEXP,22308120576.0,SMALL CAP,168.69000244140625,21.007473,1.6608741,0.104090005,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-06-12,Oil & Gas E&P,0,0,0,3.86,2.54,50.02,31.05,3.2,15.35,WEAK GROWTH
EXXARO,3436113920.0,MICRO CAP,7.679999828338623,128.0,1.2955465,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,30.02,1.13,11.16,21.51,15.575,15.29,WEAK GROWTH
SOMICONVEY,1203655808.0,MICRO CAP,98.98999786376953,23.182669,1.4840634,0.06364,16.566,0.08685,0.04993,-0.288,-0.342,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,6.95,10.58,24.75,41.1,8.765,15.2,WEAK GROWTH
AGARIND,7072042496.0,MICRO CAP,472.79998779296875,16.22512,1.0262399,0.104090005,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,8.14,1.7,50.02,17.33,4.92,15.18,WEAK GROWTH
DEN,12772559872.0,SMALL CAP,26.790000915527344,7.698276,0.3355545,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,19.18,9.48,19.56,11.22,14.33,15.06,WEAK GROWTH
PGEL,135531446272.0,MID CAP,474.75,68.50649,4.4498076,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-12,Electronic Components,0,0,0,14.09,5.68,25.76,29.22,9.885,14.99,WEAK GROWTH
OMINFRAL,7811202048.0,MICRO CAP,81.11000061035156,38.62381,1.095415,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,15.77,6.32,15.03,42.31,11.045,14.97,WEAK GROWTH
EMSLIMITED,16645359616.0,SMALL CAP,299.75,18.378296,1.5771501,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,3.08,1.95,32.28,67.06,2.515,14.92,WEAK GROWTH
ZENITHSTL,826649408.0,MICRO CAP,5.809999942779541,18.741936,-0.33084676,0.104090005,29.1,-0.01684,0.08212,-0.545,-0.49,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,3.55,7.18,50.02,11.63,5.365,14.92,WEAK GROWTH
TRIGYN,1685826816.0,MICRO CAP,54.7599983215332,72.05263,0.22169949,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,29.16,3.16,8.98,15.77,16.16,14.68,WEAK GROWTH
BCPL,1288723456.0,MICRO CAP,77.05999755859375,20.015585,1.3261741,0.06757,71.382,0.09312,0.03066,-0.255,-0.537,Misc,Industrials,Infrastructure Operations,2026-06-12,Infrastructure Operations,0,0,0,7.83,6.25,26.0,43.56,7.04,14.48,WEAK GROWTH
GREENPANEL,23483146240.0,SMALL CAP,191.5,26.367012,1.7639202,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.9503041999999999,Misc,Basic Materials,Lumber & Wood Production,2026-06-12,Lumber & Wood Production,0,0,0,32.53,0.53,6.36,16.16,16.53,14.46,WEAK GROWTH
RIIL,11809710080.0,SMALL CAP,782.0999755859375,95.611244,2.4919705,0.02648,29.1,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,6.28,22.74,15.34,6.91,14.51,13.92,WEAK GROWTH
TMPV,1396747796480.0,LARGE CAP,379.29998779296875,26.367012,1.245886,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,0,0,12.8,10.93,7.06,40.2,11.865,13.74,WEAK GROWTH
BDL,433313513472.0,MID CAP,1182.0999755859375,102.88077,10.209617,0.1019,0.08721999999999999,0.073709995,0.14669,-0.73,-0.584,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,0,0,1.66,5.43,37.12,36.57,3.545,13.56,WEAK GROWTH
ACI,67686064128.0,SMALL CAP,548.25,63.454857,3.3656857,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,12.22,3.24,22.68,34.74,7.73,13.42,WEAK GROWTH
RKEC,677734464.0,MICRO CAP,28.25,3.905212163,0.34388313,0.04804,102.585,0.17068,0.03383,-0.726,-0.805,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,1.81,2.58,20.61,77.4,2.1950000000000003,13.4,WEAK GROWTH
BPL,2538413312.0,MICRO CAP,51.83000183105469,26.367012,0.8975203,-0.037920002,77.522,-0.00883,-0.19145,-0.007,-0.375,Misc,Technology,Consumer Electronics,2026-06-12,Consumer Electronics,0,0,0,21.64,9.56,5.43,12.3,15.600000000000001,13.24,WEAK GROWTH
SAURASHCEM,6439907328.0,MICRO CAP,57.86000061035156,44.852715,0.6787017,0.01511,11.119,0.0321,0.00865,-0.066,-0.436,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,16.02,8.27,12.92,21.19,12.145,13.2,WEAK GROWTH
DELTACORP,17177517056.0,SMALL CAP,64.1500015258789,20.109718,0.76829106,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-12,Resorts & Casinos,0,0,0,12.96,1.64,17.25,43.33,7.300000000000001,12.89,WEAK GROWTH
LOVABLE,1037480000.0,MICRO CAP,70.0999984741211,13.005566,0.57345736,0.044499997,1.512,-0.30757,0.079380006,-0.219,-0.191,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,0,0,8.82,14.48,19.63,5.89,11.65,12.67,WEAK GROWTH
SURYALAXMI,1081868288.0,MICRO CAP,57.529998779296875,34.656628,0.3988934,0.01149,111.042,0.02953,0.00392,-0.024,-0.707,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,19.81,3.84,11.67,20.41,11.825,12.65,WEAK GROWTH
SATIA,5369999872.0,MICRO CAP,53.70000076293945,13.129584,0.49326697,0.03829,28.731,-0.02945,0.028180001,-0.02,-0.836,Misc,Basic Materials,Paper & Paper Products,2026-06-12,Paper & Paper Products,0,0,0,20.28,2.3,18.23,10.85,11.290000000000001,12.63,WEAK GROWTH
JWL,115689168896.0,MID CAP,270.70001220703125,67.33831,3.9104373,0.05768,33.365,0.08394,0.05777,-0.253,-0.725,Misc,Industrials,Railroads,2026-06-12,Railroads,0,0,0,7.94,3.42,23.22,40.09,5.68,12.63,WEAK GROWTH
ONESOURCE,184488017920.0,MID CAP,1609.199951171875,26.367012,3.1714623,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.9503041999999999,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,0,0,23.48,0.53,6.95,27.83,12.005,12.58,WEAK GROWTH
YATRA,16033696768.0,SMALL CAP,102.18000030517578,34.28859,1.9702287,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-12,Travel Services,0,0,0,10.89,7.85,23.28,13.15,9.370000000000001,12.53,WEAK GROWTH
PRAJIND,59739254784.0,SMALL CAP,325.0,248.09161,4.565825,0.017719999,13.217,-0.00451,0.00753,-0.018,-0.709,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,20.53,3.79,13.43,12.76,12.16,12.47,WEAK GROWTH
QUADFUTURE,13530000384.0,SMALL CAP,338.25,26.367012,5.0287676,-0.15451,10.233,-0.19032,-0.27119,-0.033,-0.261,Misc,Industrials,Railroads,2026-06-12,Railroads,0,0,0,18.68,12.45,2.77,6.87,15.565,12.14,WEAK GROWTH
BATLIBOI,3542582272.0,MICRO CAP,75.0199966430664,55.570366,1.6344938,0.02866,37.078,0.040760003,0.01289,-0.345,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,5.8,13.0,15.73,24.08,9.4,12.13,WEAK GROWTH
SHIVATEX,2047133696.0,MICRO CAP,149.0,18.908628,1.3257643,0.0727,50.435,-0.01148,0.02999,-0.095,-0.95,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,14.44,1.05,27.44,12.02,7.745,12.11,WEAK GROWTH
IMAGICAA,23636033536.0,SMALL CAP,41.77000045776367,604.5598269999987,1.3220028,0.00051,27.313,0.0672,0.0017,-0.027,-0.9503041999999999,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,0,0,19.48,0.53,8.31,33.92,10.005,12.06,WEAK GROWTH
HALEOSLABS,4172740608.0,MICRO CAP,1380.199951171875,24.09567,2.0210302,0.080620006,48.153,0.00414,0.051859997,-0.157,-0.854,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,0,0,10.66,2.15,29.7,14.73,6.405,11.9,WEAK GROWTH
ORCHASP,685922240.0,MICRO CAP,1.9800000190734863,66.0,0.65758884,0.104090005,6.016,-2.5334198,0.14869,-0.77,-0.719,Technology,Technology,Software - Application,2026-06-12,SaaS,0,0,0,1.37,3.59,50.02,1.6,2.48,11.9,WEAK GROWTH
ANIKINDS,1203668608.0,MICRO CAP,43.369998931884766,71.09836,0.37796193,0.07674,3.695,0.02388,-0.04542,-0.133,-0.9503041999999999,Consumer,Consumer Defensive,Food Distribution,2026-06-12,FMCG – Food,0,0,0,11.79,0.53,28.57,18.62,6.159999999999999,11.89,WEAK GROWTH
RTNPOWER,48706859008.0,SMALL CAP,9.069999694824219,90.7,1.0503763,0.0113699995,80.012,0.08394,0.01753,-0.159,-0.647,Misc,Utilities,Utilities - Independent Power Producers,2026-06-12,Utilities - Independent Power Producers,0,0,0,10.6,4.63,11.59,40.09,7.615,11.66,WEAK GROWTH
KRITIKA,1603005568.0,MICRO CAP,6.019999980926514,26.173912,1.5314169,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,5.23,9.21,24.71,16.24,7.220000000000001,11.62,WEAK GROWTH
TNPETRO,8086635520.0,MICRO CAP,89.87999725341797,8.299169,0.82653594,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,1.81,4.02,36.73,21.82,2.915,11.57,WEAK GROWTH
HIMATSEIDE,9408037888.0,MICRO CAP,74.81999969482422,15.176471,0.44873336,0.029690001,123.113,-0.0068300003,0.02464,-0.06,-0.884,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,16.65,1.87,16.04,12.53,9.26,10.94,WEAK GROWTH
TGBHOTELS,260356112.0,MICRO CAP,8.890000343322754,18.142857,0.3425819,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,0,0,11.26,5.5,13.62,22.56,8.379999999999999,10.85,WEAK GROWTH
ENIL,5243269120.0,MICRO CAP,109.98999786376953,26.367012,0.69186974,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Media,Communication Services,Broadcasting,2026-06-12,Broadcasting,0,0,0,13.11,11.16,7.18,9.13,12.135,10.84,WEAK GROWTH
COHANCE,162439987200.0,MID CAP,424.20001220703125,90.255325,4.157438,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,7.65,1.83,18.27,37.63,4.74,10.74,WEAK GROWTH
MAMATA,8752994304.0,MICRO CAP,355.70001220703125,58.12092,4.7118826,0.0845,4.503,0.03413,0.0646,-0.336,-0.9503041999999999,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,6.01,0.53,30.72,22.01,3.27,10.63,WEAK GROWTH
FINOPB,11258616832.0,SMALL CAP,135.2899932861328,21.508743,1.4034523,0.067600004,29.1,0.01733,0.0356,-0.311,-0.705,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,0,0,6.56,3.9,26.03,17.1,5.2299999999999995,10.58,WEAK GROWTH
STEL,10200301568.0,SMALL CAP,552.7000122070312,51.318478,0.54982114,0.01181,29.1,0.16395001,0.72375,-0.831,-0.948,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,0.55,1.13,11.79,76.27,0.84,10.57,WEAK GROWTH
RAMASTEEL,8507412480.0,MICRO CAP,5.199999809265137,74.28571,1.554559,0.02558,26.867,0.0114400005,0.01101,-0.16,-0.546,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,10.54,6.19,14.99,15.85,8.365,10.44,WEAK GROWTH
ALANKIT,2199092224.0,MICRO CAP,8.109999656677246,11.585714,0.6836958,0.063260004,6.351,0.011,0.078099996,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,3.83,7.08,24.63,15.69,5.455,10.31,WEAK GROWTH
MOL,11960396800.0,SMALL CAP,47.029998779296875,41.61947,0.76408184,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,0,0,11.16,5.31,13.7,11.44,8.235,9.65,WEAK GROWTH
