SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
PEARLPOLY,315654976.0,MICRO CAP,18.75,26.65055,1.0910043,-0.15317,29.281,-0.55375,-0.24204001,-0.102,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,13.73,50.02,2.73,3.94,31.875,23.25,WEAK GROWTH
LAXMICOT,257215056.0,MICRO CAP,15.0,3.7555563,0.43206498,-0.01943,70.182,-0.06071,-0.00797,-0.17,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,10.11,50.02,6.13,9.57,30.065,23.23,WEAK GROWTH
GENCON,2229870848.0,MICRO CAP,39.130001068115234,22.883041,0.7686264,0.1068250055,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,11.21,14.82,50.02,40.65,13.015,23.18,WEAK GROWTH
VARDMNPOLY,3429434880.0,MICRO CAP,7.099999904632568,41.764706,-1.485045,0.1068250055,29.281,0.02185,0.031240001,-0.183,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,9.74,22.55,50.02,18.27,16.145,23.13,WEAK GROWTH
MANINDS,38959972352.0,SMALL CAP,519.4000244140625,22.310997,1.8082881,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,17.1,14.29,31.28,58.51,15.695,23.09,WEAK GROWTH
ZENITHEXPO,1146703104.0,MICRO CAP,212.5,50.23641,1.3570125,0.027579999,2.521,-0.087019995,0.03541,-0.373,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,5.31,50.02,14.33,8.4,27.665000000000003,23.07,WEAK GROWTH
GULFPETRO,2055690368.0,MICRO CAP,40.31999969482422,7.768786,0.578803,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0,13.18,27.08,26.9,35.88,20.13,23.06,WEAK GROWTH
YUKEN,9363450880.0,MICRO CAP,689.2999877929688,63.76503,2.5433455,0.042680003,30.736,0.075430006,0.03132,0.068,-0.291,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,33.15,11.91,17.77,37.09,22.53,23.03,WEAK GROWTH
GTECJAINX,390650016.0,MICRO CAP,38.34000015258789,26.65055,80.54622,-0.4614468,238.1,-0.41551998,-0.11201999,-0.097,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0,14.06,50.02,0.53,5.0,32.04,23.03,WEAK GROWTH
LXCHEM,42565832704.0,SMALL CAP,153.5500030517578,53.688816,2.1643832,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,27.16,21.16,17.34,26.36,24.16,23.02,WEAK GROWTH
DAMCAPITAL,10513128448.0,SMALL CAP,148.72999572753906,14.481985,3.3917127,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.9503199999999999,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,8.04,0.53,92.23,15.11,4.284999999999999,22.96,WEAK GROWTH
MITTAL,443900768.0,MICRO CAP,1.0,16.666668,0.7570023,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,38.52,10.27,16.63,24.87,24.395000000000003,22.89,WEAK GROWTH
PFS,20341112832.0,SMALL CAP,31.670000076293945,6.372234,0.6590091,0.1068250055,29.281,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,3.24,5.08,50.02,98.63,4.16,22.78,WEAK GROWTH
ONMOBILE,5343710720.0,MICRO CAP,50.2599983215332,26.65055,0.8574158,-0.01839,12.298,-0.4007,-0.0218,-0.183,0.184,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0,9.74,50.02,6.21,5.08,29.880000000000003,22.67,WEAK GROWTH
VIPIND,46372823040.0,SMALL CAP,326.45001220703125,26.65055,9.993877,-0.4614468,254.843,-0.25888002,-0.18191,-0.117,0.184,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0,12.69,50.02,0.53,6.01,31.355,22.66,WEAK GROWTH
INVENTURE,997499968.0,MICRO CAP,0.949999988079071,23.75,0.3605313,0.01402,13.28,0.00878,0.092259996,-0.523,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,3.59,50.02,11.71,15.35,26.805,22.64,WEAK GROWTH
MOREPENLAB,24055169024.0,SMALL CAP,43.900001525878906,25.375723,1.9804214,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,27.7,14.82,27.1,23.39,21.259999999999998,22.64,WEAK GROWTH
SGL,310992320.0,MICRO CAP,10.970000267028809,274.25,1.239268,-0.00825,48.323,-0.05585,-0.00212,-0.248,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,7.89,50.02,6.87,9.76,28.955000000000002,22.62,WEAK GROWTH
SANGINITA,834029952.0,MICRO CAP,32.20000076293945,26.65055,1.797778,-0.18882999,26.413,-0.13744001,-0.054899998,-0.138,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,11.15,50.02,2.3,7.38,30.585,22.61,WEAK GROWTH
BALPHARMA,1404220800.0,MICRO CAP,88.19999694824219,22.329113,1.7055342,0.079169996,201.197,0.089320004,0.02016,0.027,-0.335,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,25.79,11.09,27.22,42.09,18.439999999999998,22.56,WEAK GROWTH
GANESHHOU,64499912704.0,SMALL CAP,773.5,20.387455,2.9111013,0.1068250055,13.079,0.73619,0.62872005,-0.622,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,2.69,5.04,50.02,97.81,3.865,22.49,WEAK GROWTH
SYSTMTXC,9131950080.0,MICRO CAP,66.77999877929688,31.800001,2.9166665,0.045089997,6.082,-0.53219,0.0979,-0.624,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0,2.62,50.02,18.31,4.02,26.32,22.49,WEAK GROWTH
EDELWEISS,104402444288.0,MID CAP,110.30000305175781,14.825269,1.4928606,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,0,0,8.65,15.23,66.11,9.1,11.940000000000001,22.49,WEAK GROWTH
MALLCOM,6271512064.0,MICRO CAP,1005.0499877929688,20.886326,2.0111377,0.09738,37.784,0.06802,0.05568,0.066,-0.788,Misc,Industrials,Security & Protection Services,2026-06-08,Security & Protection Services,0,0,0,32.62,3.01,32.92,34.28,17.814999999999998,22.48,WEAK GROWTH
CELEBRITY,486694496.0,MICRO CAP,7.539999961853027,26.65055,4.0956,-0.4614468,555.9052000000014,-0.00759,-0.091359995,-0.156,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,10.33,50.02,0.53,12.53,30.175,22.48,WEAK GROWTH
ATLANTAA,3401810176.0,MICRO CAP,41.7400016784668,26.65055,1.6015041,-0.00802,148.258,0.8875663936000007,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0,9.41,22.32,6.91,99.51,15.865,22.44,WEAK GROWTH
OILCOUNTUB,3137568000.0,MICRO CAP,60.349998474121094,26.65055,1.5910469,-0.28674,12.601,-0.51817,-0.87714,-0.13,0.184,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,0,0,11.69,50.02,1.64,4.14,30.855,22.34,WEAK GROWTH
AHLADA,527822816.0,MICRO CAP,40.849998474121094,22.569061,0.385123,0.0012899999,27.946,-0.025120001,0.00176,-0.329,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0,6.09,50.02,7.97,11.07,28.055,22.34,WEAK GROWTH
ITCHOTELS,316466561024.0,MID CAP,151.92999267578125,38.757652,2.855183,0.1068250055,0.634,0.28756002,0.19205,-0.648,-0.498,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-08,Resorts & Casinos,0,0,0,2.46,7.24,50.02,89.03,4.85,22.3,WEAK GROWTH
HLVLTD,5208153088.0,MICRO CAP,7.900000095367432,263.33334,1.1095506,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0,30.55,9.84,9.96,61.42,20.195,22.27,WEAK GROWTH
INDOFARM,6319265792.0,MICRO CAP,131.50999450683594,25.585602,1.1635066,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0,26.34,8.43,18.39,63.26,17.384999999999998,22.17,WEAK GROWTH
CREATIVEYE,135393184.0,MICRO CAP,6.75,26.65055,0.89522547,-0.2983,45.361,0.05065,0.0,-0.45,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,4.28,50.02,1.52,27.76,27.150000000000002,22.08,WEAK GROWTH
ALLTIME,14576135168.0,SMALL CAP,222.50999450683594,38.496536,2.3701534,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0,20.5,13.65,28.11,43.81,17.075,21.96,WEAK GROWTH
FELDVR,1309908480.0,MICRO CAP,2.6500000953674316,26.65055,0.05008789,-0.4614468,29.281,-0.97987,-1.149662,-0.132,0.184,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,0,0,11.58,50.02,0.53,2.67,30.8,21.93,WEAK GROWTH
FEL,207608128.0,MICRO CAP,0.41999998688697815,26.65055,0.007938458,-0.4614468,29.281,-0.97987,-1.149662,-0.132,0.184,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,0,0,11.58,50.02,0.53,2.67,30.8,21.93,WEAK GROWTH
SILLYMONKS,175225904.0,MICRO CAP,17.15999984741211,26.65055,2.4247563,-0.20266001,29.281,-0.17417,-0.0854,-0.19,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,9.31,50.02,2.23,6.83,29.665000000000003,21.89,WEAK GROWTH
BESTAGRO,5617990144.0,MICRO CAP,15.84000015258789,63.36,0.6942801,0.011619999,57.549,-0.24016,0.0070599997,-0.432,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0,4.45,50.02,10.93,6.13,27.235000000000003,21.86,WEAK GROWTH
SUMIT,1901287552.0,MICRO CAP,42.0,19.626167,1.2638801,0.1068250055,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,2.73,4.92,50.02,90.82,3.825,21.76,WEAK GROWTH
QUICKHEAL,9601934336.0,MICRO CAP,177.0,26.65055,2.1930096,-0.0249,0.0916,-0.6852,-0.041869998,-0.252,0.184,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0,7.85,50.02,5.78,3.36,28.935000000000002,21.75,WEAK GROWTH
IRCON,126029103104.0,MID CAP,134.0,21.135647,1.8957883,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,15.89,18.59,30.85,34.79,17.240000000000002,21.72,WEAK GROWTH
GSLSU,2290313472.0,MICRO CAP,54.040000915527344,26.65055,0.75753117,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0,8.9,50.02,3.4,4.18,29.46,21.72,WEAK GROWTH
INTENTECH,2119588992.0,MICRO CAP,90.75,26.65055,1.711812,-0.1175,0.125,-0.60712004,-0.1248,-0.204,0.184,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,0,0,9.02,50.02,3.28,3.79,29.520000000000003,21.7,WEAK GROWTH
PPL,5502112256.0,MICRO CAP,230.0,12.714207,1.2034702,0.1068250055,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0,16.52,6.09,50.02,37.64,11.305,21.68,WEAK GROWTH
CUBEXTUB,1240882432.0,MICRO CAP,86.66000366210938,16.633398,1.486679,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Metals,Basic Materials,Copper,2026-06-08,Copper,0,0,0,31.67,9.18,31.71,10.43,20.425,21.68,WEAK GROWTH
ALPHAGEO,1309996416.0,MICRO CAP,205.82000732421875,26.65055,0.51691234,-0.053260002,29.281,-0.08483,-0.123859994,-0.301,0.184,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,0,0,6.64,50.02,4.88,8.51,28.330000000000002,21.66,WEAK GROWTH
RADIOCITY,2125632256.0,MICRO CAP,6.050000190734863,26.65055,0.4687016,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,0,0,7.77,50.02,3.36,7.46,28.895000000000003,21.64,WEAK GROWTH
MKPL,1863502336.0,MICRO CAP,4.940000057220459,27.444443,2.5012658,0.0937,48.673,0.01637,0.01784,0.064,-0.549,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,32.37,6.36,31.75,16.97,19.365,21.6,WEAK GROWTH
DCMSRIND,3494475776.0,MICRO CAP,40.16999816894531,8.403765,0.38154307,0.1068250055,116.591,0.10434,0.03632,-0.42,-0.327,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,4.78,11.28,50.02,59.7,8.03,21.6,WEAK GROWTH
TEXMOPIPES,1401068160.0,MICRO CAP,47.9900016784668,10.081933,0.6857282,0.1068250055,23.807,0.04922,0.04893,-0.012,-0.692,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0,20.87,4.41,50.02,27.45,12.64,21.6,WEAK GROWTH
KNRCON,36012089344.0,SMALL CAP,128.0500030517578,8.245332,0.72362214,0.091850005,49.162,0.22309999,0.15818,-0.326,-0.236,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,6.21,13.32,31.16,84.46,9.765,21.51,WEAK GROWTH
DREAMFOLKS,3881775104.0,MICRO CAP,72.87000274658203,33.73611,1.1633699,0.03748,3.865,-0.43561,0.0175,-0.8276399999999999,0.184,Misc,Industrials,Airports & Air Services,2026-06-08,Airports & Air Services,0,0,0,0.53,50.02,16.52,4.84,25.275000000000002,21.48,WEAK GROWTH
MAHSEAMLES,81933844480.0,SMALL CAP,611.4500122070312,11.680038,1.1921241,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,11.97,7.03,36.31,75.6,9.5,21.47,WEAK GROWTH
RELIABLE,1482261632.0,MICRO CAP,143.6300048828125,21.533733,2.452112,0.087299995,28.764,0.047519997,0.03711,0.045,-0.458,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,28.64,8.2,29.48,26.59,18.42,21.45,WEAK GROWTH
TRF,2481494784.0,MICRO CAP,225.5,26.65055,2.9646475,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,6.97,50.02,4.84,5.35,28.495,21.45,WEAK GROWTH
INDOWIND,1510200448.0,MICRO CAP,9.380000114440918,26.65055,0.49477792,2.0000001e-05,3.094,-0.64241,1.0000001e-05,-0.341,0.184,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,0,0,5.88,50.02,7.65,3.48,27.950000000000003,21.44,WEAK GROWTH
GOKEX,49686847488.0,SMALL CAP,678.0999755859375,51.723873,2.2988935,0.047220003,58.934,0.06625,0.025109999,0.053,-0.346,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,30.12,10.7,19.02,33.5,20.41,21.44,WEAK GROWTH
LIBAS,316661856.0,MICRO CAP,12.020000457763672,3.7555563,0.38755444,0.00248,16.922,-0.1086,0.00264,-0.453,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,4.18,50.02,8.2,7.85,27.1,21.4,WEAK GROWTH
BALAJITELE,10888312832.0,SMALL CAP,89.31999969482422,26.65055,1.7207035,-0.07782,3.047,-0.39421,-0.23290001,-0.281,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,7.09,50.02,4.3,5.15,28.555,21.36,WEAK GROWTH
DCXINDIA,21063174144.0,SMALL CAP,189.08999633789062,26.65055,1.2581503,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,0.184,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,0,0,2.66,50.02,7.22,14.72,26.340000000000003,21.35,WEAK GROWTH
KAKATCEM,963180992.0,MICRO CAP,123.9000015258789,26.65055,0.50180024,-0.12282,10.674,-0.43932998,-0.30505,-0.253,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0,7.81,50.02,3.16,4.76,28.915000000000003,21.35,WEAK GROWTH
UNIENTER,7441405952.0,MICRO CAP,107.0,35.90604,0.3073856,0.00798,29.281,-0.03798,0.64716005,-0.641,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,2.5,50.02,9.72,10.23,26.26,21.35,WEAK GROWTH
EVERESTIND,5523352064.0,MICRO CAP,348.3500061035156,26.65055,1.1169397,-0.18639,45.885,-0.114429995,-0.07176,-0.277,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0,7.22,50.02,2.34,7.73,28.62,21.28,WEAK GROWTH
DHAMPURSUG,9306437632.0,MICRO CAP,144.72000122070312,14.342914,0.77914107,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,8.94,20.01,21.28,68.76,14.475000000000001,21.26,WEAK GROWTH
SHRIPISTON,146659475456.0,MID CAP,3329.39990234375,26.562948,5.057265,0.1068250055,29.281,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,16.91,6.87,50.02,29.25,11.89,21.25,WEAK GROWTH
DALMIASUG,27697430528.0,SMALL CAP,342.20001220703125,11.74734,0.86204946,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,19.21,7.24,25.61,68.29,13.225000000000001,21.21,WEAK GROWTH
MAGADSUGAR,6417328128.0,MICRO CAP,455.3999938964844,10.108768,0.72896075,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,9.8,11.44,25.97,85.86,10.620000000000001,21.21,WEAK GROWTH
BANARISUG,45303427072.0,SMALL CAP,3612.800048828125,30.593616,2.3672655,0.08012,0.484,0.05415,0.07717,-0.428,0.182,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,4.51,32.02,27.61,29.01,18.265,21.21,WEAK GROWTH
UGARSUGAR,4632750080.0,MICRO CAP,41.18000030517578,34.03306,1.9813318,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,8.28,18.04,22.37,74.42,13.16,21.13,WEAK GROWTH
DTIL,1362708224.0,MICRO CAP,129.69000244140625,26.65055,0.2573383,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,0.184,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,5.51,50.02,7.3,2.07,27.765,21.1,WEAK GROWTH
TRIDENT,123567915008.0,MID CAP,24.25,32.77027,2.6523025,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,12.16,15.03,27.76,60.25,13.594999999999999,21.09,WEAK GROWTH
ALLCARGO,13000717312.0,SMALL CAP,8.680000305175781,217.00002,2.3264542,0.00373,120.732,0.01556,0.00389,-0.8276399999999999,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0,0.53,50.02,8.55,16.67,25.275000000000002,21.07,WEAK GROWTH
VTL,183780720640.0,MID CAP,635.2999877929688,24.24809,1.7808638,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,21.93,13.65,25.73,34.48,17.79,21.05,WEAK GROWTH
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,0.1068250055,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,0,0,1.44,5.66,50.02,84.93,3.55,20.98,WEAK GROWTH
GUJAPOLLO,4993449984.0,MICRO CAP,385.0,80.375786,0.9274896,0.0103400005,8.058,-0.27269,0.097320005,-0.679,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,2.26,50.02,10.45,5.94,26.14,20.98,WEAK GROWTH
PILITA,1901150080.0,MICRO CAP,8.09000015258789,42.57895,2.265472,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0,22.04,16.22,21.01,33.66,19.13,20.96,WEAK GROWTH
MCLEODRUSS,7259673600.0,MICRO CAP,69.5,26.65055,11.40466,-0.4614468,29.281,-1.19141,-0.106979996,-0.212,0.184,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,8.86,50.02,0.53,2.26,29.44,20.94,WEAK GROWTH
PALASHSECU,960297792.0,MICRO CAP,96.0,5.9775844,0.19850501,0.02155,0.0916,-0.24718,0.32402,-0.8276399999999999,0.184,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0,0.53,50.02,13.16,6.09,25.275000000000002,20.93,WEAK GROWTH
MANAKSIA,3785902080.0,MICRO CAP,57.77000045776367,7.230288,0.52335954,0.07888,4.069,0.057940003,0.06363,-0.129,0.023,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0,11.85,23.68,27.14,30.3,17.765,20.89,WEAK GROWTH
CENTRUM,10273086464.0,SMALL CAP,21.649999618530273,26.65055,3.2527041,-0.19118,555.9052000000014,-1.19071,-0.19812,-0.259,0.184,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,0,0,7.61,50.02,2.26,2.3,28.815,20.85,WEAK GROWTH
INOXWIND,148801273856.0,MID CAP,86.0999984741211,32.490562,1.6912198,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,19.54,7.99,24.13,63.88,13.765,20.85,WEAK GROWTH
ORICONENT,9400386560.0,MICRO CAP,59.5,51.293106,0.7357214,0.015140001,0.273,-1.7546401,0.61091,-0.697,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,2.11,50.02,12.03,1.84,26.065,20.84,WEAK GROWTH
UFLEX,30671828992.0,SMALL CAP,424.75,9.670993,0.39655012,0.1068250055,120.69,0.06702,0.01939,-0.043,-0.736,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,17.69,3.51,50.02,33.78,10.600000000000001,20.8,WEAK GROWTH
CYIENT,96081559552.0,SMALL CAP,870.0,22.591536,1.6917052,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,23.19,4.63,27.02,56.5,13.91,20.79,WEAK GROWTH
PENINLAND,5168325632.0,MICRO CAP,15.579999923706055,26.65055,2.4979959,-0.4614468,460.72,-0.02128,-1.07283,-0.352,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,5.6,50.02,0.53,11.32,27.810000000000002,20.71,WEAK GROWTH
ARCHIES,486769792.0,MICRO CAP,14.40999984741211,26.65055,0.3983414,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,0.184,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,0,0,4.71,50.02,5.27,4.92,27.365000000000002,20.7,WEAK GROWTH
SINDHUTRAD,39149572096.0,SMALL CAP,25.389999389648438,94.03703,3.5680156,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0,1.37,50.02,7.07,12.85,25.695,20.69,WEAK GROWTH
CAPTRUST,447156448.0,MICRO CAP,13.199999809265137,26.65055,0.7297656,-0.4614468,65.243,-0.07432,-1.149662,-0.35,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,5.66,50.02,0.53,9.14,27.840000000000003,20.51,WEAK GROWTH
SALONA,1389273600.0,MICRO CAP,264.0,26.65055,1.1367942,0.1068250055,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,20.5,2.87,50.02,22.34,11.685,20.42,WEAK GROWTH
REPL,1228343040.0,MICRO CAP,67.77999877929688,26.65055,0.8166068,-0.07817,20.106,-0.69703,-0.13307999,-0.417,0.184,Technology,Industrials,Consulting Services,2026-06-08,IT Consulting,0,0,0,4.9,50.02,4.26,3.32,27.46,20.41,WEAK GROWTH
STERTOOLS,7737364480.0,MICRO CAP,212.88999938964844,26.544886,1.4621365,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-06-08,Tools & Accessories,0,0,0,39.93,2.54,21.59,12.26,21.235,20.41,WEAK GROWTH
