SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
INDIACEM,186007814144.0,MID CAP,400.1499938964844,,1.2248278,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Basic Materials,Basic Materials,Building Materials,2026-05-16
INDHOTEL,934127403008.0,LARGE CAP,656.25,44.85646,8.073942,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
INDIAGLYCO,68320378880.0,SMALL CAP,1019.2999877929688,23.583988,2.6360638,0.112849995,57.645,0.05333,0.029779999,1.735,0.319,Basic Materials,Basic Materials,Chemicals,2026-05-16
INDIAMART,117609652224.0,MID CAP,1956.5,24.812937,4.897225,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Communication Services,Communication Services,Internet Content & Information,2026-05-16
INDIANB,1105318641664.0,LARGE CAP,820.5999755859375,9.4408655,1.3807353,0.15442,,0.47081003,0.34144002,0.018,0.064,Financial Services,Financial Services,Banks - Regional,2026-05-16
INDIANCARD,1227554176.0,MICRO CAP,206.6199951171875,4.9944406,0.35381106,,1.437,-0.43803,0.59928,-0.015,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
INDIANHUME,16581586944.0,SMALL CAP,314.75,2.6860385,1.1833508,,28.091,0.12156,0.45856,-0.076,-0.954,Industrials,Industrials,Engineering & Construction,2026-05-16
INDIASHLTR,89916317696.0,SMALL CAP,826.5499877929688,18.314867,3.0648835,0.17036,195.303,0.55303,0.46425,0.307,0.283,Financial Services,Financial Services,Mortgage Finance,2026-05-16
INDIFRA,245673008.0,MICRO CAP,13.0,3370.0002,1.3271375,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INDIGO,1668343136256.0,LARGE CAP,4314.89990234375,52.080868,17.798244,,866.462,0.15758,0.03793,0.062,-0.776,Industrials,Industrials,Airlines,2026-05-16
INDIGOPNTS,46974832640.0,SMALL CAP,985.2999877929688,32.679935,4.3997016,,2.232,0.14862001,0.105550006,0.047,0.008,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
INDIGRID,133416214528.0,MID CAP,171.9199981689453,35.91282,2.5366755,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INDIQUBE,35537162240.0,SMALL CAP,167.6300048828125,,6.146823,,866.823,0.22883,-0.08543,0.456,,Real Estate,Real Estate,Real Estate Services,2026-05-16
INDNIPPON,16979640320.0,SMALL CAP,750.5999755859375,17.271053,2.1628067,,,0.14819999,0.09809,,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
INDOAMIN,9252736000.0,MICRO CAP,127.47000122070312,12.941116,2.5634477,,85.051,0.07159,0.061880004,0.072,0.066,Basic Materials,Basic Materials,Chemicals,2026-05-16
INDOBORAX,8807100416.0,MICRO CAP,274.45001220703125,19.15213,2.4391003,,0.009,0.19066,0.22453,0.094,0.021,Basic Materials,Basic Materials,Chemicals,2026-05-16
INDOCO,20729866240.0,SMALL CAP,224.89999389648438,,2.0161362,-0.101210006,116.912,0.03621,-0.05156,0.219,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
INDOFARM,6250072064.0,MICRO CAP,130.07000732421875,20.072533,1.1507667,,33.236,0.09896,0.06763,0.101,0.149,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
INDORAMA,9418351616.0,MICRO CAP,36.06999969482422,7.0038834,2.1145504,,245.505,0.03688,0.02795,0.014,-0.358,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
INDOSTAR,31854082048.0,SMALL CAP,197.13999938964844,4.8377914,0.73802316,,142.897,0.039690003,0.99669,0.582,-0.707,Financial Services,Financial Services,Credit Services,2026-05-16
INDOTECH,27609876480.0,SMALL CAP,2599.800048828125,30.770506,20.771812,,3.617,0.1619,0.11987001,0.107,0.292,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
INDOTHAI,34636824576.0,SMALL CAP,269.29998779296875,51.003784,14.922146,0.28285998,8.366,0.84295,0.65086,18.797,,Financial Services,Financial Services,Capital Markets,2026-05-16
INDOUS,2110072064.0,MICRO CAP,105.2300033569336,14.22027,2.4368386,,31.895,0.1724,0.12594,-0.032,-0.409,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
INDOWIND,1611631872.0,MICRO CAP,10.010000228881836,111.22222,0.44879842,,6.286,-0.20483999,0.05732,-0.252,16.212,Utilities,Utilities,Utilities - Renewable,2026-05-16
INDPRUD,,UNKNOWN,6450.5,,1.289554,,,0.85616,9.344911,-0.096,0.082,,,,2026-05-16
INDRAMEDCO,33712746496.0,SMALL CAP,367.75,18.452082,5.116237,,4.76,0.13643,0.12603,0.144,0.249,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
INDSWFTLAB,11626547200.0,SMALL CAP,133.88999938964844,3.8819945,0.81820846,,1.687,-0.03088,0.41859,16.411,1073.144,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
INDTERRAIN,1613249024.0,MICRO CAP,31.84000015258789,,0.8285409,,59.773,0.08432,-0.01716,0.047,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-16
INDUSINDBK,690599690240.0,LARGE CAP,886.4000244140625,77.55031,1.0499982,0.01362,,0.17665,0.05158,2.727,,Financial Services,Financial Services,Banks - Regional,2026-05-16
INDUSTOWER,1134371405824.0,LARGE CAP,430.1499938964844,15.872693,2.8613145,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Communication Services,Communication Services,Telecom Services,2026-05-16
INFINIUM,3474256640.0,MICRO CAP,215.0,37.03488,3.0294178,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16
INFOLLION,2627879424.0,MICRO CAP,204.8000030517578,20.910494,3.9077146,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INFOMEDIA,275565984.0,MICRO CAP,5.489999771118164,,-0.4288057,,,0.86275,0.0,,,Financial Services,Financial Services,Shell Companies,2026-05-16
INFY,4528601563136.0,MEGA CAP,1119.0,14.619806,4.900831,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-05-16
INGERRAND,138858168320.0,MID CAP,4398.7001953125,53.760696,21.358616,,1.509,0.24291,0.18294,0.182,-0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
INM,3882447104.0,MICRO CAP,170.0,35.576923,5.5242567,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INNOVACAP,49116155904.0,SMALL CAP,858.2999877929688,34.847748,4.814391,,32.951,0.12875,0.08845,0.423,0.235,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
INNOVANA,7660727808.0,MICRO CAP,370.79998779296875,16.450752,2.9226997,,18.74,0.2624,0.36895,0.206,-0.246,Technology,Technology,Software - Application,2026-05-16
INNOVISION,7355926528.0,MICRO CAP,308.8999938964844,25.052717,5.7051563,,110.069,0.0497,0.0373,0.021,0.845,Industrials,Industrials,Staffing & Employment Services,2026-05-16
INOXGREEN,71321042944.0,SMALL CAP,177.63999938964844,106.37126,3.3159113,,4.695,0.14733,0.27431,0.338,3.998,Utilities,Utilities,Utilities - Renewable,2026-05-16
INOXINDIA,130064097280.0,MID CAP,1433.0,50.5111,13.275033,,10.139,0.19635999,0.16590999,0.285,0.041,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
INOXWIND,165098553344.0,MID CAP,95.52999877929688,34.864964,1.8764486,,15.713,0.18948,0.113350004,0.325,-0.18,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
INSECTICID,21031915520.0,SMALL CAP,722.7999877929688,14.835795,1.7483684,,20.483,0.0467,0.0683,0.076,-0.396,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
INSPIRE,449106880.0,MICRO CAP,11.449999809265137,,1.6704632,,,,,,,Unknown,Unknown,Unknown,2026-05-16
INSPIRISYS,4304769536.0,MICRO CAP,108.66000366210938,11.510594,6.3477044,,128.048,0.057010002,0.09788,0.633,0.414,Technology,Technology,Information Technology Services,2026-05-16
INTELLECT,95404531712.0,SMALL CAP,686.5999755859375,28.24352,2.9999564,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-05-16
INTENTECH,2377209600.0,MICRO CAP,101.77999877929688,26.231958,1.6718134,,0.137,0.054050002,0.071329996,0.001,-0.26,Technology,Technology,Software - Infrastructure,2026-05-16
INTERARCH,29652635648.0,SMALL CAP,1768.0,21.738596,3.704045,,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-05-16
INTERNET,,UNKNOWN,11.989999771118164,,,,,0.0,0.0,,,,,,2026-05-16
INTLCONV,5069314048.0,MICRO CAP,79.4800033569336,6.5147543,1.286813,,30.243,0.14062999,0.45353,0.355,0.481,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
INVENTURE,1039500032.0,MICRO CAP,0.9900000095367432,16.5,0.28293797,0.01402,13.28,0.00878,0.092259996,-0.523,,Financial Services,Financial Services,Capital Markets,2026-05-16
INVPRECQ,,UNKNOWN,614.6500244140625,,6.4070096,,78.843,0.12335,0.05499,0.196,6.541,,,,2026-05-16
IOB,650680205312.0,LARGE CAP,33.790000915527344,12.024912,1.903662,0.15654999,,0.44187,0.37493,0.019,0.397,Financial Services,Financial Services,Banks - Regional,2026-05-16
IOC,1899024089088.0,LARGE CAP,134.47999572753906,5.1822734,0.93911266,,72.631,0.08914,0.04636,0.057,5.13,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
IOLCP,31096305664.0,SMALL CAP,105.94000244140625,26.820253,1.7773975,,9.078,0.06392,0.05203,0.109,0.0,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
IONEXCHANG,47961313280.0,SMALL CAP,390.1499938964844,25.450098,3.5781758,,32.485,0.05539,0.06302,0.064,-0.582,Industrials,Industrials,Pollution & Treatment Controls,2026-05-16
IPCALAB,407195287552.0,MID CAP,1605.0,44.84493,4.944547,,14.425,0.17796,0.09571,0.066,0.236,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
IPL,19026163712.0,SMALL CAP,165.2100067138672,17.35399,1.9924985,,4.981,0.14277,0.109519996,0.309,0.407,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
IPSL,1377041664.0,MICRO CAP,215.0,17.50547,2.409929,,,,,,,Unknown,Unknown,Unknown,2026-05-16
IRB,245183397888.0,MID CAP,20.299999237060547,31.71875,1.219732,,102.312,0.23608999,0.11568,-0.163,-0.965,Industrials,Industrials,Infrastructure Operations,2026-05-16
IRBINVIT,85072601088.0,SMALL CAP,61.0,10.503164,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
IRCON,134155157504.0,MID CAP,142.63999938964844,21.843798,2.0833392,,79.151,0.054840002,0.066139996,-0.189,0.163,Industrials,Industrials,Engineering & Construction,2026-05-16
IRCTC,428760006656.0,MID CAP,535.9500122070312,30.126474,10.0517645,,1.836,0.31261998,0.28371,0.184,0.157,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-05-16
IREDA,357053300736.0,MID CAP,127.0999984741211,18.581871,2.6371484,,554.116,0.87421995,0.45951,0.408,0.325,Financial Services,Financial Services,Credit Services,2026-05-16
IRFC,1291952586752.0,LARGE CAP,98.86000061035156,18.688091,2.2799816,0.12895,744.593,0.97516996,0.97318,0.106,0.104,Financial Services,Financial Services,Credit Services,2026-05-16
IRIS,4834360832.0,MICRO CAP,235.0399932861328,48.262833,2.5540051,,1.086,0.12753001,0.92454004,0.084,0.446,Technology,Technology,Software - Application,2026-05-16
IRISDOREME,6079564800.0,MICRO CAP,35.619998931884766,46.86842,5.0389023,0.14455,24.205,0.1608,0.0847,0.51,0.236,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
IRMENERGY,11761544192.0,SMALL CAP,286.45001220703125,26.947319,1.2112051,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Utilities,Utilities,Utilities - Regulated Gas,2026-05-16
ISFT,1305260416.0,MICRO CAP,80.0199966430664,10.446475,0.5342466,,4.664,0.02804,0.023629999,0.065,-0.036,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-16
ISGEC,79830990848.0,SMALL CAP,1085.699951171875,24.035864,2.8619628,,31.763,0.09538,0.03639,0.162,2.476,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ISHAN,486529408.0,MICRO CAP,0.6499999761581421,225.0,2.1551723,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ISHANCH,1719721344.0,MICRO CAP,62.93000030517578,,0.9674245,,62.878,-0.19035,-0.16657,-0.118,,Basic Materials,Basic Materials,Chemicals,2026-05-16
IT,,UNKNOWN,30.729999542236328,18.7133,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ITALIANE,495773408.0,MICRO CAP,35.400001525878906,13.260869,1.0662302,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ITC,3877244239872.0,MEGA CAP,309.45001220703125,19.043077,5.4569983,,0.507,0.32182,0.43890998,0.067,0.0,Consumer Defensive,Consumer Defensive,Tobacco,2026-05-16
ITCHOTELS,323861151744.0,MID CAP,155.47999572753906,42.714283,2.9218972,,0.724,0.29483998,0.19205,,156.491,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-05-16
ITDC,47031648256.0,SMALL CAP,548.3499755859375,60.258236,13.893534,,0.18,0.16799,0.14019,0.237,0.349,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
ITI,276097794048.0,MID CAP,286.75,,18.314493,,87.135,0.02784,-0.056750003,-0.503,,Technology,Technology,Communication Equipment,2026-05-16
IVC,2405490688.0,MICRO CAP,7.659999847412109,12.557377,1.1726882,,,-0.14768,0.34537,-0.376,,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
IVP,1668311040.0,MICRO CAP,161.55999755859375,12.220877,1.1593912,,69.423,0.04918,0.023559999,0.121,1.435,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
IWP,,UNKNOWN,35.2400016784668,,0.6176713,,22.094,0.05835,0.02463,-0.031,-0.158,,,,2026-05-16
IXIGO,72571953152.0,SMALL CAP,165.6199951171875,117.46099,9.600603,,3.628,0.07081,0.04745,0.314,0.436,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-05-16
IZMO,9815449600.0,MICRO CAP,656.0,26.451614,2.5755386,,3.329,0.16092,0.1577,0.008,0.924,Technology,Technology,Software - Application,2026-05-16
J&KBANK,143924543488.0,MID CAP,130.6999969482422,6.1017737,1.0129584,0.15367,,0.23302999,0.34678,,,Financial Services,Financial Services,Banks - Regional,2026-05-16
JAGRAN,14632897536.0,SMALL CAP,67.2300033569336,8.904636,0.7542323,,9.556,0.10684,0.0871,-0.077,-0.135,Communication Services,Communication Services,Publishing,2026-05-16
JAGSNPHARM,13844764672.0,SMALL CAP,206.2100067138672,32.679874,5.2338896,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
JAIBALAJI,69860220928.0,SMALL CAP,76.58000183105469,37.910892,3.1471665,,20.642,0.01721,0.0327,-0.106,-0.902,Basic Materials,Basic Materials,Steel,2026-05-16
JAICORPLTD,19754842112.0,SMALL CAP,112.55999755859375,11.462322,1.3513416,,0.063,0.18885,0.25906,-0.017,0.429,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
JAINAM,1478567936.0,MICRO CAP,297.8999938964844,,1.063854,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JAINREC,195370352640.0,MID CAP,566.1500244140625,56.501995,13.437211,,94.847,0.07029,0.03806,0.558,1.232,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
JAIPURKURT,522854048.0,MICRO CAP,30.290000915527344,12.568464,0.86515665,,44.319,0.04774,0.018760001,1.002,-0.684,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
JAKHARIA,414510656.0,MICRO CAP,60.5,12.639405,1.700425,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JALAN,45792244.0,MICRO CAP,1.7999999523162842,,-0.1093712,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JAMNAAUTO,46451208192.0,SMALL CAP,116.19000244140625,23.956701,4.4588995,,14.586,0.14442,0.080520004,0.187,0.327,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
JARO,10676423680.0,SMALL CAP,479.3999938964844,21.325623,2.8835914,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
JASH,24312827904.0,SMALL CAP,386.5,43.672314,5.5713315,,25.205,0.07403,0.07456,-0.112,-0.624,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
JAYAGROGN,6693000192.0,MICRO CAP,223.10000610351562,15.15625,1.1362247,,30.871,0.02082,0.01847,0.013,-0.511,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
JAYBARMARU,9259705344.0,MICRO CAP,85.54000091552734,11.481879,1.5395691,,102.277,0.07184,0.03366,0.093,3.722,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
JAYKAY,20614019072.0,SMALL CAP,158.22000122070312,69.091705,1.9748865,,,0.11731,0.28791,0.126,-0.767,Industrials,Industrials,Specialty Business Services,2026-05-16
JAYNECOIND,101032370176.0,MID CAP,104.05000305175781,21.813417,3.9258227,0.17754,74.729,0.15237,0.06494,0.178,0.877,Basic Materials,Basic Materials,Steel,2026-05-16
JAYSREETEA,2613701376.0,MICRO CAP,90.51000213623047,6.3605065,0.6092857,,91.73,0.020669999,0.044320002,0.257,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
JBCHEPHARM,343659839488.0,MID CAP,2140.39990234375,48.077267,8.794658,,1.075,0.23524,0.17977,0.105,0.216,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
JBMA,151734714368.0,MID CAP,641.5999755859375,69.437225,10.683184,,190.282,0.118640006,0.03583,0.142,-0.171,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
JETFREIGHT,982832128.0,MICRO CAP,21.18000030517578,24.917646,1.449692,0.100710005,104.6,0.05805,0.015190001,0.124,8.429,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
JETKNIT,529965792.0,MICRO CAP,89.19999694824219,69.50867,2.277419,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JFLLIFE,1764621184.0,MICRO CAP,9.149999618530273,42.541664,3.98237,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JGCHEM,15386407936.0,SMALL CAP,392.6499938964844,24.327757,3.1220431,0.13518,1.192,0.08757,0.06663,0.3,0.176,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
JHS,742074944.0,MICRO CAP,8.489999771118164,,0.48332003,,6.097,0.01496,-0.0555,0.04,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
JINDALPHOT,10618746880.0,SMALL CAP,1031.199951171875,87.68707,1.0924735,,,0.26667,0.0,-0.964,-0.995,Financial Services,Financial Services,Asset Management,2026-05-16
JINDALPOLY,30622025728.0,SMALL CAP,699.3499755859375,,0.75023705,,84.483,-0.33227003,-0.06955,-0.729,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
JINDALSAW,146072616960.0,MID CAP,229.08999633789062,15.042023,1.1599435,0.07964,38.19,0.0678,0.054390002,-0.082,-0.522,Basic Materials,Basic Materials,Steel,2026-05-16
JINDALSTEL,1253545345024.0,LARGE CAP,1232.0,37.17562,2.523375,0.067719996,43.613,0.12809,0.06327,0.23,,Basic Materials,Basic Materials,Steel,2026-05-16
JINDRILL,16867002368.0,SMALL CAP,582.0,7.122751,0.94001967,,6.544,0.14033,0.24198,0.009,,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
JINDWORLD,26599030784.0,SMALL CAP,26.530000686645508,40.196968,3.21381,,71.079,0.04512,0.029189998,-0.148,-0.239,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
JIOFIN,1538928148480.0,LARGE CAP,233.05999755859375,97.10833,1.102272,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financial Services,Financial Services,Asset Management,2026-05-16
JISLDVREQS,17354852352.0,SMALL CAP,23.65999984741211,98.583336,0.29569826,,68.821,0.06353,0.0025799999,0.174,,Industrials,Industrials,Conglomerates,2026-05-16
JISLJALEQS,22826840064.0,SMALL CAP,31.1200008392334,129.66667,0.38893196,,68.821,0.06353,0.0025799999,0.174,,Industrials,Industrials,Conglomerates,2026-05-16
JITFINFRA,7659704320.0,MICRO CAP,298.0,,-1.4190207,,,0.15897,-0.01686,0.16,,Industrials,Industrials,Engineering & Construction,2026-05-16
JIWANRAM,358849248.0,MICRO CAP,6.050000190734863,15.760869,0.46664307,,,,,,,Unknown,Unknown,Unknown,2026-05-16
JKCEMENT,422193692672.0,MID CAP,5464.0,41.32194,6.5126233,,99.562,0.110530004,0.07602,0.182,-0.079,Basic Materials,Basic Materials,Building Materials,2026-05-16
JKIL,37363625984.0,SMALL CAP,493.79998779296875,9.560503,1.1794605,,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-16
JKIPL,3216747008.0,MICRO CAP,83.80000305175781,,1.296732,,35.053,-0.20323999,0.0133299995,-0.76,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
JKLAKSHMI,81153212416.0,SMALL CAP,653.7000122070312,17.483284,2.1916459,,72.145,0.0756,0.0686,0.061,-0.093,Basic Materials,Basic Materials,Building Materials,2026-05-16
JKPAPER,69200306176.0,SMALL CAP,381.6499938964844,27.183048,1.18007,,37.239,0.045479998,0.03822,0.08,-0.583,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-16
JKTYRE,108987842560.0,MID CAP,378.04998779296875,15.336714,1.9768559,,89.667,0.10689,0.04303,0.15,2.878,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
JLHL,86973333504.0,SMALL CAP,1326.5,46.075024,5.992528,,27.808,0.16894,0.13445,0.139,-0.19,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
JMA,1936236032.0,MICRO CAP,84.7699966430664,6.456207,0.7538327,,,0.05862,0.04933,0.195,0.311,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
JMFINANCIL,127984738304.0,MID CAP,133.80999755859375,10.4457445,1.2446283,,104.102,0.4678,0.35617,0.314,0.5,Financial Services,Financial Services,Capital Markets,2026-05-16
JNKINDIA,18461995008.0,SMALL CAP,329.95001220703125,40.139904,3.378489,,4.714,0.11675999,0.06815,1.167,5.373,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
