SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
VADILALIND,34810658816.0,SMALL CAP,4843.0,22.421297,4.4336295,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
VALIANTLAB,4205960192.0,MICRO CAP,77.44000244140625,,1.220758,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
VAIBHAVGBL,37189353472.0,SMALL CAP,222.69000244140625,14.148031,2.5687492,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
VAKRANGEE,7127401984.0,MICRO CAP,6.579999923706055,65.799995,3.0086875,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-05-31
VARDMNPOLY,3134793216.0,MICRO CAP,6.489999771118164,46.35714,-1.3574566,,,-0.032509997,0.03076,-0.329,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VALIANTORG,8327428608.0,MICRO CAP,297.20001220703125,25.059023,1.1273462,0.04476,33.698,0.07454,0.04499,0.069,2.691,Basic Materials,Basic Materials,Chemicals,2026-05-31
VARDHACRLC,3381706496.0,MICRO CAP,42.08000183105469,12.412979,1.4700438,,,0.08285,0.04434,-0.067,0.878,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VASCONEQ,7867423232.0,MICRO CAP,33.869998931884766,15.753488,0.6871437,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-05-31
VASA,38651952.0,MICRO CAP,4.650000095367432,,-0.2043532,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VARROC,86392741888.0,SMALL CAP,565.4000244140625,38.306232,5.128066,0.13456,50.855,0.06115,0.025309999,0.128,2.364,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
VBL,1785852329984.0,LARGE CAP,528.0,56.170216,9.120589,,12.705,0.18491,0.14024,0.181,0.2,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-31
VASWANI,1868712064.0,MICRO CAP,56.630001068115234,209.74074,1.191032,,174.83,0.00986,0.00191,0.214,,Basic Materials,Basic Materials,Steel,2026-05-31
VEDL,1376833110016.0,LARGE CAP,352.6000061035156,19.643454,3.4256957,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
VCL,255415584.0,MICRO CAP,1.3899999856948853,4.212121,1.4882226,,63.082,0.26063,0.36863998,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VEEDOL,24436910080.0,SMALL CAP,1437.9000244140625,12.755256,2.5004654,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VELJAN,,UNKNOWN,1059.199951171875,,,,3.483,0.18444,0.15705,-0.077,-0.229,,,,2026-05-31
VEEKAYEM,1227733760.0,MICRO CAP,140.0,16.783133,2.0828557,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VENKEYS,20482985984.0,SMALL CAP,1454.0,14.70618,1.4120399,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
VELS,748664000.0,MICRO CAP,68.3499984741211,1.5696887,1.334407,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VENTIVE,145204494336.0,MID CAP,621.75,34.124588,2.6368356,0.07925,38.079,0.45049,0.15965,0.229,0.329,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
VENUSREM,17130515456.0,SMALL CAP,1280.050048828125,16.639153,2.878943,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
VERA,339281248.0,MICRO CAP,69.0,16.727493,1.3603086,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VERITAAS,386751008.0,MICRO CAP,48.0,25.276752,3.0778906,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VENUSPIPES,28961122304.0,SMALL CAP,1398.0,28.24813,4.706722,0.16994,42.948,0.14267,0.08738,0.162,0.066,Basic Materials,Basic Materials,Steel,2026-05-31
VERTEXPLUS,924134528.0,MICRO CAP,69.5,104.75155,4.1943345,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VERANDA,22624776192.0,SMALL CAP,234.88999938964844,24.340933,2.4941332,,42.052,0.22994,0.20098,0.178,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
VERTOZ,4067175680.0,MICRO CAP,47.720001220703125,9.356863,1.6633554,,38.592,0.14282,0.09083,0.145,0.124,Technology,Technology,Software - Infrastructure,2026-05-31
VETO,2370254592.0,MICRO CAP,124.0,9.927942,0.8565192,0.08818,7.386,0.088879995,0.06465,0.559,0.178,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
VESUVIUS,95036391424.0,SMALL CAP,468.25,36.496494,5.7171288,,0.826,0.13256,0.12282,0.037,-0.059,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
VHL,10998671360.0,SMALL CAP,3446.199951171875,5.091677,0.29444316,,,0.91814005,14.548559,-0.114,-0.183,Financial Services,Financial Services,Credit Services,2026-05-31
VGUARD,133989564416.0,MID CAP,306.75,43.696583,6.1373324,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
VGL,3495190528.0,MICRO CAP,67.83000183105469,7.043614,3.413861,,27.428,-0.22149,0.75439,1.043,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VHLTD,9484082176.0,MICRO CAP,140.08999633789062,48.140892,3.8438742,0.071669996,98.937,0.19929,0.122329995,0.369,-0.451,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
VIDHIING,15160804352.0,SMALL CAP,303.54998779296875,30.974487,4.9107,0.15569,17.578,0.15077,0.12883,0.12,0.114,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VIAZ,692181504.0,MICRO CAP,62.95000076293945,20.772058,1.7795836,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VIDYAWIRES,23109019648.0,SMALL CAP,108.6500015258789,40.09225,9.298245,,99.197,0.050580002,0.03131,0.293,0.091,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
VIJAYA,134640369664.0,MID CAP,1308.5,78.1194,15.550908,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-05-31
VIKASECO,2299317760.0,MICRO CAP,1.2999999523162842,21.666666,0.44982696,,9.468,0.014730001,0.01994,-0.189,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VIKASLIFE,2823656192.0,MICRO CAP,1.5199999809265137,,0.41394335,,17.508,-0.17679001,-0.05593,-0.177,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
VIJIFIN,560025024.0,MICRO CAP,3.930000066757202,28.071428,2.6680243,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financial Services,Financial Services,Credit Services,2026-05-31
VIKRAN,18301366272.0,SMALL CAP,70.95999908447266,17.520987,1.2701367,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-05-31
VIKRAMSOLR,72179793920.0,SMALL CAP,199.2100067138672,14.6370325,2.2657068,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Technology,Technology,Solar,2026-05-31
VILINBIO,251100000.0,MICRO CAP,46.54999923706055,112.5,1.0692647,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VILAS,12012336128.0,SMALL CAP,358.70001220703125,26.41012,3.8302124,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VIMTALABS,21034522624.0,SMALL CAP,469.70001220703125,27.324026,5.0382404,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-31
VINCOFE,21107339264.0,SMALL CAP,144.8800048828125,29.268688,3.9942658,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-31
VINATIORGA,134976954368.0,MID CAP,1301.0999755859375,30.39243,4.597429,0.14903,,0.23154,0.19466,-0.069,0.007,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VINEETLAB,652436864.0,MICRO CAP,33.970001220703125,,2.2276871,,300.832,0.12185001,-0.18101999,-0.134,,Basic Materials,Basic Materials,Chemicals,2026-05-31
VINDHYATEL,26196332544.0,SMALL CAP,2210.5,11.904891,0.6165567,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-05-31
VINNY,488508928.0,MICRO CAP,1.0499999523162842,52.5,0.530571,0.01117,19.671,-0.0019400001,0.0074,0.15,-0.607,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VINSYS,5940157440.0,MICRO CAP,366.0,19.78006,4.2379627,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VINYLINDIA,4803406848.0,MICRO CAP,261.95001220703125,29.170382,3.9418838,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VINYAS,14406366208.0,SMALL CAP,1197.6500244140625,66.36232,6.7046385,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VIPCLOTHNG,2390234880.0,MICRO CAP,26.520000457763672,30.48276,1.2559792,,40.011,0.059910003,0.03158,-0.189,-0.545,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
VIPIND,42530320384.0,SMALL CAP,299.3999938964844,,9.165773,-0.74644,254.843,-0.25888002,-0.18191,-0.117,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-31
VIRINCHI,1911537152.0,MICRO CAP,17.290000915527344,,0.37162817,-0.05727,56.699,-0.07563,-0.091280006,-0.024,,Technology,Technology,Software - Application,2026-05-31
VISAKAIND,6250520064.0,MICRO CAP,72.33999633789062,7.3218617,0.7962049,0.10865,36.591,0.07123,0.05088,0.127,1.742,Industrials,Industrials,Building Products & Equipment,2026-05-31
VIPULLTD,1241853184.0,MICRO CAP,8.8100004196167,,0.3028012,,19.491,-0.1749,-0.44313,-0.184,-0.71,Real Estate,Real Estate,Real Estate - Diversified,2026-05-31
VISAMAN,541430400.0,MICRO CAP,113.25,15.135136,0.8181154,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VISHNU,38982275072.0,SMALL CAP,579.0999755859375,28.166342,3.900819,,41.813,0.123780005,0.08879,0.108,-0.044,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VISASTEEL,6986232832.0,MICRO CAP,52.849998474121094,,,,,-0.025899999,-0.94097,0.277,,Basic Materials,Basic Materials,Steel,2026-05-31
VISHNUINFR,5400592384.0,MICRO CAP,172.0,17.598236,3.0164533,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VISHWAS,867500032.0,MICRO CAP,50.45000076293945,14.105691,1.6781445,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VISHWARAJ,1237261312.0,MICRO CAP,5.679999828338623,,0.50678086,-0.13826999,145.775,-0.03396,-0.083500005,-0.166,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
VITAL,1310125184.0,MICRO CAP,54.70000076293945,46.75214,1.2420808,0.03349,70.621,0.037639998,0.02337,-0.021,-0.34,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
VIVIANA,8472270848.0,MICRO CAP,953.4000244140625,42.14036,11.583031,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VIVIDHA,169766304.0,MICRO CAP,0.5799999833106995,,72.49999,,2622.617,-23.029852,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
VIVO,163215008.0,MICRO CAP,81.80000305175781,,1.5847551,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VLSFINANCE,7192930816.0,MICRO CAP,229.22999572753906,13.644643,0.30108994,0.00949,0.014,1.06593,0.45379,,,Financial Services,Financial Services,Capital Markets,2026-05-31
VIYASH,114327183360.0,MID CAP,261.94000244140625,65.32169,3.9074526,0.11565,15.724,0.13914,0.05183,1.29,2.284,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
VIVIMEDLAB,557181440.0,MICRO CAP,6.71999979019165,,-1.1624286,,,-0.97253996,-0.39539,-0.563,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
VLEGOV,1559530112.0,MICRO CAP,14.380000114440918,,3.4124346,-0.025050001,,-0.47109002,-0.06403,-0.752,,Technology,Technology,Information Technology Services,2026-05-31
VMART,53038628864.0,SMALL CAP,666.75,56.841434,5.3071246,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-31
VMARCIND,4412819456.0,MICRO CAP,1386.0999755859375,4.4040947,2.3292985,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VMSTMT,2422995456.0,MICRO CAP,48.81999969482422,10.777041,0.7577803,,128.794,0.07394,0.027460001,,,Basic Materials,Basic Materials,Steel,2026-05-31
VMM,569384304640.0,LARGE CAP,121.7699966430664,68.02793,8.147876,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-31
VOLTAS,412183101440.0,MID CAP,1245.699951171875,109.85008,6.511387,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
VPRPL,4994383360.0,MICRO CAP,39.90999984741211,,0.32916278,,90.698,-0.10439,-0.0026699998,-0.263,,Industrials,Industrials,Engineering & Construction,2026-05-31
VOLTAMP,96082288640.0,SMALL CAP,9497.0,31.44702,5.841838,0.18073,0.03,0.12549,0.1418,-0.018,-0.505,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
VRAJ,4204624384.0,MICRO CAP,127.4800033569336,15.915106,1.0178288,,6.498,-0.0018000001,0.046350002,0.221,-0.879,Basic Materials,Basic Materials,Steel,2026-05-31
VR,1598400000.0,MICRO CAP,131.89999389648438,71.14625,4.2704625,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VSCL,667259584.0,MICRO CAP,22.950000762939453,,-10.079166,,,,,,,Unknown,Unknown,Unknown,2026-05-31
VRLLOG,40882774016.0,SMALL CAP,233.6999969482422,17.272728,3.7312002,0.21269,101.023,0.13363,0.073520005,0.057,-0.029,Industrials,Industrials,Trucking,2026-05-31
VSTL,2200781312.0,MICRO CAP,116.05999755859375,25.012932,1.1393511,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Basic Materials,Basic Materials,Steel,2026-05-31
VSSL,25931100160.0,SMALL CAP,268.20001220703125,20.41096,2.1255183,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Basic Materials,Basic Materials,Steel,2026-05-31
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.857641,3.4205072,0.21114,,0.31738,0.19955999,0.309,1.195,Consumer Defensive,Consumer Defensive,Tobacco,2026-05-31
VTL,166958989312.0,MID CAP,577.1500244140625,22.028625,1.6178586,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
WAAREEENER,903455309824.0,LARGE CAP,3140.800048828125,27.701536,6.254107,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Technology,Technology,Solar,2026-05-31
VSTTILLERS,39742099456.0,SMALL CAP,4593.0,38.021523,3.7574453,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
WAAREEINDO,16173434880.0,SMALL CAP,388.75,6.5578613,7.9443746,1.5063001,1.07,0.66416,0.36273,-0.57,0.048,Technology,Technology,Solar,2026-05-31
WAAREERTL,101632802816.0,MID CAP,974.0,21.229294,15.423106,,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-05-31
WANBURY,10784046080.0,SMALL CAP,308.6499938964844,16.125914,17.064743,,,0.054920003,-0.25901,-0.192,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
WALCHANNAG,17205741568.0,SMALL CAP,253.36000061035156,,4.9196115,-0.04013,61.011,0.014839999,-0.053340003,0.753,,Industrials,Industrials,Engineering & Construction,2026-05-31
WAKEFIT,40803500032.0,SMALL CAP,123.1500015258789,20.525,3.6051993,0.22896999,24.021,0.03595,0.12705,0.135,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
WABAG,95205875712.0,SMALL CAP,1527.800048828125,22.027105,4.0909443,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-05-31
WALPAR,1045388800.0,MICRO CAP,32.95000076293945,71.490685,6.084474,,,,,,,Unknown,Unknown,Unknown,2026-05-31
WCIL,9882519552.0,MICRO CAP,96.93000030517578,25.440945,1.1629413,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
WEALTH,10520747008.0,SMALL CAP,987.4000244140625,44.060688,6.9811506,0.2564,,0.73826,0.54412997,,,Financial Services,Financial Services,Capital Markets,2026-05-31
WEIZMANIND,1264298240.0,MICRO CAP,81.5999984741211,,2.0020118,0.0932,9.442,0.031600002,0.046550002,-0.104,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
WEBELSOLAR,47436701696.0,SMALL CAP,109.26000213623047,15.6532955,11.78768,0.66685,20.729,0.30507,0.28873,1.321,1.443,Technology,Technology,Solar,2026-05-31
WEL,12352857088.0,SMALL CAP,92.18000030517578,92.18,14.013378,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
WELCORP,363093950464.0,MID CAP,1376.9000244140625,22.524128,4.4396653,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Basic Materials,Basic Materials,Steel,2026-05-31
WELINV,6747530240.0,MICRO CAP,1840.300048828125,222.25847,0.9192276,0.00433,,-1.3111099,0.58014,1.261,,Financial Services,Financial Services,Capital Markets,2026-05-31
WELENT,70132686848.0,SMALL CAP,517.1500244140625,19.723495,2.6379418,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-05-31
WELSPLSOL,,UNKNOWN,42.560001373291016,,,0.050890002,7.686,0.03959,0.02558,0.098,-0.169,,,,2026-05-31
WELSPUNLIV,131877937152.0,MID CAP,137.97000122070312,64.47196,2.854217,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
WESTLIFE,69831573504.0,SMALL CAP,449.8999938964844,217.343,11.241318,0.05289,291.521,0.04538,0.01243,0.079,0.5,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-31
WEWORK,82426126336.0,SMALL CAP,600.7999877929688,111.053604,40.06669,0.29986998,1854.959,0.26295,0.0305,0.291,0.737,Real Estate,Real Estate,Real Estate Services,2026-05-31
WENDT,13756000256.0,SMALL CAP,6878.0,94.33548,5.548166,0.05849,0.075,0.09988,0.06157,-0.117,-0.605,Industrials,Industrials,Tools & Accessories,2026-05-31
WEWIN,549202048.0,MICRO CAP,54.04999923706055,19.166666,1.779834,0.15142,10.825,0.0233,0.048070002,0.517,-0.707,Technology,Technology,Information Technology Services,2026-05-31
WHEELS,38501539840.0,SMALL CAP,1575.800048828125,24.815748,3.6961372,,,0.04892,0.03187,0.025,-0.098,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
WHIRLPOOL,104391983104.0,MID CAP,822.5,35.590652,1.2782577,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
WILLAMAGOR,306449376.0,MICRO CAP,27.969999313354492,1.8389217,-0.16926587,,,-4.86293,8.484119,-0.869,,Financial Services,Financial Services,Credit Services,2026-05-31
WIMPLAST,,UNKNOWN,334.3999938964844,6.6933546,,,,0.12093,0.16507,-0.106,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
WINDLAS,17192040448.0,SMALL CAP,833.0999755859375,26.7362,3.2742493,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
WINNY,629299968.0,MICRO CAP,37.54999923706055,,14.964653,,,,,,,Unknown,Unknown,Unknown,2026-05-31
WIPL,1294319360.0,MICRO CAP,152.5,59.10853,2.5841763,0.0100300005,20.837,-0.03053,0.00379,-0.027,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-31
WINSOL,4370110464.0,MICRO CAP,130.4499969482422,32.187763,7.7393723,,,,,,,Unknown,Unknown,Unknown,2026-05-31
WINDMACHIN,26199166976.0,SMALL CAP,286.95001220703125,3188.3333,3.3148885,,5.437,-0.01609,-0.028199999,0.252,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
WINSOME,175961088.0,MICRO CAP,2.4100000858306885,,-0.038975324,,,-5.6722603,0.0,0.878,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
WIPRO,2142657052672.0,MEGA CAP,204.25,16.261942,2.432967,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-05-31
WOCKPHARMA,330086612992.0,MID CAP,2031.4000244140625,156.26154,7.2129593,0.04005,42.284,0.14819,0.06315,0.26,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
WONDERLA,30087759872.0,SMALL CAP,474.3999938964844,37.033566,1.7420809,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Consumer Cyclical,Consumer Cyclical,Leisure,2026-05-31
WOMANCART,1740787200.0,MICRO CAP,110.75,20.279207,2.0591483,,,,,,,Unknown,Unknown,Unknown,2026-05-31
WORTHPERI,2052197632.0,MICRO CAP,130.2899932861328,14.024757,1.1255864,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
WPIL,,UNKNOWN,432.3500061035156,,,0.10973,25.558,0.12677,0.085260004,-0.106,22.0,,,,2026-05-31
WSI,5275483648.0,MICRO CAP,69.51000213623047,210.63637,2.967216,0.00749,17.361,0.15266,0.02842,-0.475,,Industrials,Industrials,Engineering & Construction,2026-05-31
WSTCSTPAPR,32733839360.0,SMALL CAP,495.6000061035156,21.736843,0.9073234,0.037720002,8.243,0.07383,0.0352,0.188,0.179,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
WTICAB,6644692480.0,MICRO CAP,93.80000305175781,24.47807,3.5688705,,,,,,,Unknown,Unknown,Unknown,2026-05-31
XELPMOC,1522275840.0,MICRO CAP,102.86000061035156,,1.9732955,,0.36,-1.76877,-2.01164,0.345,,Technology,Technology,Information Technology Services,2026-05-31
XCHANGING,7257952256.0,MICRO CAP,65.1500015258789,12.200375,1.9775383,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-05-31
XPROINDIA,26117853184.0,SMALL CAP,1112.800048828125,131.53665,3.809263,0.02777,40.676,0.08164,0.03869,-0.151,0.897,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
