SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
SHILPAMED,95883993088.0,SMALL CAP,490.25,39.37751,3.9396179,0.09822,25.465,0.2069,0.15712,0.32,6.446,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
SHILCTECH,46590214144.0,SMALL CAP,4072.5,29.498045,11.096276,0.37762,,0.2038,0.24260001,-0.36,-0.487,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SHIGAN,2296996096.0,MICRO CAP,83.5999984741211,31.38889,2.4073286,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHIVAMILLS,564915008.0,MICRO CAP,65.37000274658203,,0.6063389,,6.938,-0.03507,-0.01569,-0.048,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SHINDL,,UNKNOWN,156.11000061035156,,,,81.975,0.05801,0.032679997,0.478,0.1,,,,2026-05-24
SHIVALIK,4080788736.0,MICRO CAP,258.3999938964844,35.108696,0.6952797,,17.115,0.06413,0.035350002,-0.038,-0.496,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
SHIVAMAUTO,2388546560.0,MICRO CAP,17.989999771118164,,135.26315,,19197.627,-0.03176,-0.16961001,-0.148,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SHIVATEX,2366706176.0,MICRO CAP,172.25999450683594,13.891935,1.5592668,,72.496,0.07201,0.04603,0.015,-0.074,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SHK,17648652288.0,SMALL CAP,127.5,25.5,1.3336542,0.05249,75.521,0.03293,0.02925,0.138,-0.982,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SHIVAUM,4509212672.0,MICRO CAP,331.54998779296875,89.36657,3.8107004,,63.231,0.01492,0.010570001,0.203,21.0,Basic Materials,Basic Materials,Steel,2026-05-24
SHOPERSTOP,36357685248.0,SMALL CAP,330.1499938964844,,12.616072,-0.1179,1139.713,0.03299,-0.00716,0.137,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-24
SHRADHA,2025267328.0,MICRO CAP,34.540000915527344,10.965079,1.0895212,,92.509,0.09273,0.18049999,0.255,-0.173,Real Estate,Real Estate,Real Estate - Development,2026-05-24
SHREEJISPG,73329508352.0,SMALL CAP,450.1000061035156,45.881752,9.68707,,30.028,0.29448998,0.23993999,0.3,1.117,Industrials,Industrials,Marine Shipping,2026-05-24
SHREECEM,894261329920.0,LARGE CAP,24785.0,51.281788,9.705203,,38.149,0.18603,0.1453,0.052,0.034,Basic Materials,Basic Materials,Building Materials,2026-05-24
SHREDIGCEM,10473581568.0,SMALL CAP,70.83000183105469,41.911243,2.8635538,0.06845,140.51,0.0738,0.03334,-0.037,-0.565,Basic Materials,Basic Materials,Building Materials,2026-05-24
SHREEKARNI,5516160000.0,MICRO CAP,416.0,33.913044,5.253799,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHREEPUSHK,11213094912.0,SMALL CAP,346.75,15.195004,1.9394586,0.12202,21.542,0.08316,0.07079,0.004,-0.246,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SHREERAMA,6158213632.0,MICRO CAP,46.13999938964844,26.067797,3.8750315,,13.028,0.12592,0.23962,0.132,0.026,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
SHREMINVIT,72079613952.0,SMALL CAP,99.9000015258789,8.368794,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHREEOSFM,2464544000.0,MICRO CAP,58.5,23.59882,3.024289,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHREYANIND,2112252928.0,MICRO CAP,152.7899932861328,5.9660287,0.48012292,0.01516,14.387,-0.0641,0.010199999,-0.042,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,,-0.13212796,,,-0.09415,0.00455,1.454,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
SHRIKRISH,,UNKNOWN,42.029998779296875,,1.3591385,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHRINGARMS,20507246592.0,SMALL CAP,212.66000366210938,21.181274,2.6593802,,30.311,0.05962,0.05167,0.684,0.739,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
SHRIRAMPPS,14357153792.0,SMALL CAP,84.12999725341797,20.469585,1.0393091,,50.86,-0.109560005,0.06774,0.476,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
SHUBHLAXMI,295814400.0,MICRO CAP,20.149999618530273,30.545452,1.414558,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHRIPISTON,143320514560.0,MID CAP,3253.60009765625,25.906523,5.9874973,,,0.05479,0.08016,-0.053,-0.506,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SHRITECH,1742757504.0,MICRO CAP,74.69999694824219,13.3301525,1.6668656,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SHRIRAMFIN,2214013435904.0,MEGA CAP,941.0,17.668045,2.6852186,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financial Services,Financial Services,Credit Services,2026-05-24
SHYAMCENT,1035404224.0,MICRO CAP,4.880000114440918,,0.57256836,,0.669,-13.12666,-0.3094,-0.974,,Basic Materials,Basic Materials,Steel,2026-05-24
SHYAMMETL,263759757312.0,MID CAP,947.7999877929688,24.935545,2.406836,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Basic Materials,Basic Materials,Steel,2026-05-24
SICAGEN,2081074816.0,MICRO CAP,52.59000015258789,11.507658,0.40415606,0.03692,32.125,0.03797,0.018380001,0.117,0.13,Basic Materials,Basic Materials,Steel,2026-05-24
SHYAMTEL,225496656.0,MICRO CAP,19.700000762939453,,-0.6770225,,,-2.44433,0.0,,,Technology,Technology,Communication Equipment,2026-05-24
SIEMENS,1357424492544.0,LARGE CAP,3811.699951171875,80.636765,10.251659,0.11808,,0.0915,0.12118,0.14,-0.548,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
SICALLOG,5088678912.0,MICRO CAP,63.779998779296875,9.827427,-87.25034,,,0.08071999,0.16251,0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
SIDDHIKA,941679552.0,MICRO CAP,218.5,10.269541,2.0037339,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SIGMA,4069888768.0,MICRO CAP,39.599998474121094,16.032389,6.529266,0.37783,2.611,0.28530002,0.23829001,0.013,-0.217,Technology,Technology,Information Technology Services,2026-05-24
SIGACHI,7783577600.0,MICRO CAP,20.350000381469727,,1.5299603,,32.202,0.017,-0.15718001,-0.168,-0.99,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
SIGIND,1485390976.0,MICRO CAP,50.459999084472656,9.07554,0.70470923,,173.841,0.056599997,0.01265,0.283,0.156,Industrials,Industrials,Conglomerates,2026-05-24
SIGMAADV,61604589568.0,SMALL CAP,349.54998779296875,15.105877,8.7132635,,1.385,0.01726,1.38631,,,Industrials,Industrials,Aerospace & Defense,2026-05-24
SIGNATURE,115232808960.0,MID CAP,820.0999755859375,10.537067,15.852243,0.84882003,161.04,0.043330003,0.42168,1.128,17.897,Real Estate,Real Estate,Real Estate - Development,2026-05-24
SIKA,,UNKNOWN,913.2999877929688,,12.45177,0.2608,,0.24538,0.17253,-0.102,-0.006,,,,2026-05-24
SIGNORIA,674208576.0,MICRO CAP,55.20000076293945,22.350157,3.1933832,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SIGNPOST,15513862144.0,SMALL CAP,290.25,30.943497,6.162289,,82.071,0.19243999,0.09528,0.269,2.139,Communication Services,Communication Services,Advertising Agencies,2026-05-24
SIKKO,1908816000.0,MICRO CAP,4.369999885559082,27.3125,2.2048435,,14.246,0.1548,0.085389994,0.428,0.299,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
SILINV,4576351744.0,MICRO CAP,431.8999938964844,12.108214,0.15899561,0.01308,,1.7380099,0.58527,,,Financial Services,Financial Services,Asset Management,2026-05-24
SIL,1029906368.0,MICRO CAP,16.010000228881836,,0.8957646,-0.16631001,3.137,-0.47959,-0.56805,0.1,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SILGO,2015624448.0,MICRO CAP,77.02999877929688,30.689243,1.6044574,,,0.16681999,0.11015,0.087,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
SILLYMONKS,159194176.0,MICRO CAP,15.59000015258789,,2.202911,,2.097,-0.121549994,-0.03576,-0.198,,Communication Services,Communication Services,Entertainment,2026-05-24
SINDHUTRAD,41693757440.0,SMALL CAP,27.040000915527344,,3.7998877,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,,Industrials,Industrials,Conglomerates,2026-05-24
SILKFLEX,853694912.0,MICRO CAP,204.0,7.024833,2.185216,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SINTERCOM,2177726208.0,MICRO CAP,79.11000061035156,232.67647,2.184635,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SINGERIND,,UNKNOWN,73.47000122070312,,2.8006709,,0.581,0.040799998,0.021289999,0.525,2.625,,,,2026-05-24
SIMPLEXINF,17143124992.0,SMALL CAP,216.74000549316406,20.92085,1.7916543,,196.588,0.01038,0.063200004,0.078,,Industrials,Industrials,Engineering & Construction,2026-05-24
SINCLAIR,3799903744.0,MICRO CAP,74.12999725341797,27.764044,3.2503178,,30.207,0.29522,0.24098,0.234,4.091,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
SIRCA,23874787328.0,SMALL CAP,419.3500061035156,36.088642,5.28908,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SIS,55592886272.0,SMALL CAP,392.54998779296875,40.636646,2.1996403,0.05565,70.299,0.030439999,0.0086199995,0.31,,Industrials,Industrials,Security & Protection Services,2026-05-24
SITINET,381111136.0,MICRO CAP,0.33000001311302185,,-0.028065998,,,-0.095790006,-0.18236999,-0.122,,Communication Services,Communication Services,Entertainment,2026-05-24
SJS,63363223552.0,SMALL CAP,1980.300048828125,38.76101,7.2980623,0.21881,2.639,0.23366,0.17873,0.297,0.429,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SJVN,287228723200.0,MID CAP,73.08999633789062,44.84049,1.9780248,0.04514,226.528,0.27751,0.14179,1.967,,Utilities,Utilities,Utilities - Renewable,2026-05-24
SIYSIL,26924879872.0,SMALL CAP,593.4500122070312,13.123618,1.9922787,0.16834,24.131,0.1565,0.086940005,0.183,0.357,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SKFINDIA,83782516736.0,SMALL CAP,1694.699951171875,31.546907,3.0475612,0.13543001,0.219,0.02898,0.07067,-0.51,,Industrials,Industrials,Tools & Accessories,2026-05-24
SJLOGISTIC,6966110208.0,MICRO CAP,314.95001220703125,12.931522,2.7339404,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SKFINDUS,102781526016.0,MID CAP,2079.0,47.17495,,,0.309,0.093430005,0.0,,,Industrials,Industrials,Tools & Accessories,2026-05-24
SKIPPER,51941498880.0,SMALL CAP,460.04998779296875,24.392893,3.4599068,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-05-24
SKMEGGPROD,9546464256.0,MICRO CAP,181.05999755859375,12.317007,2.8142438,,50.68,0.19086,0.1108,0.508,2.99,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
SMARTLINK,1571561344.0,MICRO CAP,157.5500030517578,11.944655,0.7841156,0.06474,1.194,0.0939,0.04696,0.347,0.793,Technology,Technology,Communication Equipment,2026-05-24
SLONE,843042048.0,MICRO CAP,177.0,11.895911,1.9428085,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SKYGOLD,72782987264.0,SMALL CAP,469.95001220703125,30.856863,6.934075,,78.497,0.06781,0.04212,0.771,1.076,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
SKP,3651170048.0,MICRO CAP,173.0,68.734375,7.1806335,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SMARTWORKS,51549335552.0,SMALL CAP,451.1499938964844,,9.746798,0.03269,900.425,0.20066999,0.0058600004,0.45,,Real Estate,Real Estate,Real Estate Services,2026-05-24
SMCGLOBAL,13100064768.0,SMALL CAP,62.560001373291016,12.845997,1.0430665,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Financial Services,Financial Services,Capital Markets,2026-05-24
SMVD,134403424.0,MICRO CAP,11.0,0.4505716,1.0840547,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SNOWMAN,6312285184.0,MICRO CAP,37.75,188.75,1.5902102,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
SMSPHARMA,35723567104.0,SMALL CAP,381.45001220703125,38.03091,4.6614933,,44.465,0.1598,0.099870004,0.214,0.205,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
SMLT,1059312832.0,MICRO CAP,77.37999725341797,27.935017,0.86104065,0.037720002,5.31,0.03849,0.023729999,0.303,1.224,Industrials,Industrials,Metal Fabrication,2026-05-24
SMLMAH,55941595136.0,SMALL CAP,3865.60009765625,34.96382,10.769518,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-24
SOBHA,147264733184.0,MID CAP,1376.9000244140625,103.06138,3.118757,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Real Estate,Real Estate,Real Estate - Development,2026-05-24
SOFTTECH,5683581952.0,MICRO CAP,410.6000061035156,221.94595,3.3382928,,26.731,0.13382,0.0219,0.508,6.214,Technology,Technology,Software - Application,2026-05-24
SOLARA,26404036608.0,SMALL CAP,548.0999755859375,,1.8693851,-0.0063,54.682,0.09263,-0.0053899996,0.436,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SOMATEX,3413725440.0,MICRO CAP,100.4800033569336,63.594936,2.0714536,,0.187,0.00928,0.15264,46.475,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SOLARWORLD,19159857152.0,SMALL CAP,221.05999755859375,23.693462,2.2102244,,27.204,0.11071,0.08416,1.837,-0.036,Technology,Technology,Solar,2026-05-24
SOMANYCERA,21708079104.0,SMALL CAP,529.2999877929688,26.813576,2.5746293,0.08397,40.692,0.07953,0.0291,0.064,0.768,Industrials,Industrials,Building Products & Equipment,2026-05-24
SOLEX,14038914048.0,SMALL CAP,1299.5999755859375,14.620317,7.5321665,,132.242,0.09936,0.05369,2.481,3.046,Technology,Technology,Solar,2026-05-24
SOMICONVEY,1265303808.0,MICRO CAP,104.05999755859375,22.920704,1.560073,0.06364,16.566,0.09703,0.0496,-0.28,-0.342,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
SONAL,,UNKNOWN,92.0,,0.32148162,,77.79,0.78482,2.20221,-0.296,-0.469,,,,2026-05-24
SONACOMS,369329340416.0,MID CAP,593.75,57.81402,6.459562,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
SONAMAC,2660064000.0,MICRO CAP,36.0,68.8968,3.7728498,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SONUINFRA,786524032.0,MICRO CAP,49.900001525878906,5.1212935,1.0359869,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SONAMLTD,2337468416.0,MICRO CAP,58.38999938964844,36.955696,3.507539,,30.114,0.08349,0.04403,0.508,0.038,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
SONATSOFTW,74153238528.0,SMALL CAP,267.8999938964844,16.003584,3.8963304,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-05-24
SOTAC,1702252544.0,MICRO CAP,111.30000305175781,19.903101,3.0619547,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SOTL,29210165248.0,SMALL CAP,426.04998779296875,16.077358,1.6885973,0.10462,0.098,0.04681,0.04168,0.217,0.622,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SOUTHWEST,7580104192.0,MICRO CAP,254.11000061035156,23.463528,4.1793723,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
SPCENET,2174001408.0,MICRO CAP,3.8499999046325684,13.275862,1.4154412,,0.597,0.04316,0.084960006,0.227,1.5,Financial Services,Financial Services,Capital Markets,2026-05-24
SOUTHBANK,106588340224.0,MID CAP,40.720001220703125,7.336937,0.96742773,0.13526,,0.43144,0.28946,0.112,0.183,Financial Services,Financial Services,Banks - Regional,2026-05-24
SPANDANA,22876968960.0,SMALL CAP,258.0899963378906,,0.88134354,-0.29358,185.142,0.047399998,0.0,2.56,,Financial Services,Financial Services,Credit Services,2026-05-24
SPARC,68074897408.0,SMALL CAP,209.77000427246094,4.3820767,5.0852103,2.7689402,41.776,0.95557,0.82175004,67.234,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
SPAL,19516571648.0,SMALL CAP,776.3499755859375,17.32924,2.1683998,0.11281,44.596,0.09791,0.06322,-0.076,-0.391,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
SPCL,7894292992.0,MICRO CAP,75.55000305175781,67.77433,6.6882563,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SPECIALITY,5317981184.0,MICRO CAP,110.25,25.403225,1.626418,,42.426,0.10503,0.045100003,0.072,0.0,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-24
SPECTSTM,2535621888.0,MICRO CAP,55.0,44.816326,1.5529312,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SPECTRUM,22296367104.0,SMALL CAP,1418.9000244140625,56.507366,10.348625,,76.093,0.13701999,0.07956,0.762,2.744,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
SPIC,15120294912.0,SMALL CAP,74.25,7.507583,1.16179,,34.524,0.09625,0.06443,-0.054,0.407,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
SPENCERS,3307941376.0,MICRO CAP,36.75,,-0.42109242,,,-0.0325,-0.142,-0.027,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-05-24
SPLIL,875042112.0,MICRO CAP,29.809999465942383,14.263158,0.40277794,,,-0.3346,0.07843,-0.452,7.2,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
SPLPETRO,130105810944.0,MID CAP,691.9000244140625,39.379627,5.858297,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SPMLINFRA,17322815488.0,SMALL CAP,206.42999267578125,28.239397,1.8411852,,43.718,0.10564,0.07796,0.233,1.365,Industrials,Industrials,Engineering & Construction,2026-05-24
SPRL,461691008.0,MICRO CAP,90.0,22.08904,2.8635485,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SPORTKING,20810010624.0,SMALL CAP,163.50999450683594,17.413204,1.9711875,0.11286,42.272,0.09743,0.04797,0.013,-0.077,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SRD,2663576576.0,MICRO CAP,41.63999938964844,23.794285,2.429972,,,0.02912,0.02592,-0.111,-0.267,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SRGHFL,4590932992.0,MICRO CAP,292.29998779296875,14.127597,1.6418028,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Financial Services,Financial Services,Mortgage Finance,2026-05-24
SREEL,4339249152.0,MICRO CAP,187.39999389648438,17.79677,0.8951174,,0.495,0.15831,0.100530006,0.142,0.208,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
SRF,782334033920.0,LARGE CAP,2639.39990234375,42.550377,5.572763,0.13763,36.195,0.20196,0.11625,0.07,0.106,Industrials,Industrials,Conglomerates,2026-05-24
SRIVASAVI,1516635904.0,MICRO CAP,52.20000076293945,28.08399,3.4796748,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SRHHYPOLTD,9162580992.0,MICRO CAP,533.7999877929688,9.803489,0.9114394,,1.283,0.13098,0.14253001,0.02,0.115,Basic Materials,Basic Materials,Chemicals,2026-05-24
SRTL,1753303552.0,MICRO CAP,43.86000061035156,9.391863,0.7316463,0.10396,15.218,0.16051,0.05169,-0.527,1.958,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
SRM,11828818944.0,SMALL CAP,515.4500122070312,14.639308,3.953626,,19.915,0.16825001,0.100080006,0.537,0.506,Industrials,Industrials,Engineering & Construction,2026-05-24
STALLION,19363100672.0,SMALL CAP,166.8000030517578,31.235954,4.2193666,0.08934,5.066,0.1532,0.10099,-0.266,-0.244,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
SSDL,2427071744.0,MICRO CAP,61.290000915527344,8.973646,1.2880921,,3.465,0.022839999,0.042740002,-0.207,-0.593,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-24
SSFL,2386427904.0,MICRO CAP,124.0999984741211,22.880033,3.6014073,,,,,,,Unknown,Unknown,Unknown,2026-05-24
SSWL,32918620160.0,SMALL CAP,209.27000427246094,17.395678,1.9216007,,52.775,0.07028,0.03845,0.229,-0.026,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
STANLEY,9084694528.0,MICRO CAP,159.02999877929688,37.86429,1.9467498,,69.949,0.017339999,0.054330003,-0.054,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
STAR,106293567488.0,MID CAP,1153.199951171875,19.121206,3.8560307,0.20033,55.821,0.14089,0.11447,0.112,0.544,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
STARCEMENT,89319833600.0,SMALL CAP,220.99000549316406,22.735596,2.9691384,,21.388,0.12649,0.10086001,0.224,7.409,Basic Materials,Basic Materials,Building Materials,2026-05-24
STARHEALTH,307646758912.0,MID CAP,522.8499755859375,55.269554,4.043759,,,0.03249,0.031229999,0.138,188.0,Financial Services,Financial Services,Insurance - Life,2026-05-24
STCINDIA,6936600064.0,MICRO CAP,115.61000061035156,1.0811746,-0.1742466,,,0.59236,0.0,,9.222,Industrials,Industrials,Conglomerates,2026-05-24
STARPAPER,2199483136.0,MICRO CAP,140.02000427246094,5.596323,0.31157583,,0.64,-0.010779999,0.09493,-0.058,0.065,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
STEELCITY,1181223808.0,MICRO CAP,78.19000244140625,8.170324,0.8847325,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Financial Services,Financial Services,Capital Markets,2026-05-24
STEELCAS,29160779776.0,SMALL CAP,288.1499938964844,32.267635,8.115072,,,0.24870001,0.2086,-0.043,0.07,Basic Materials,Basic Materials,Steel,2026-05-24
STARTECK,2474906624.0,MICRO CAP,249.72999572753906,10.484047,0.94091797,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financial Services,Financial Services,Credit Services,2026-05-24
STEL,8190508032.0,MICRO CAP,443.79998779296875,27.616676,0.44148836,,,0.99123,0.41662997,55.585,135.4,Financial Services,Financial Services,Asset Management,2026-05-24
STEELXIND,13252637696.0,SMALL CAP,10.390000343322754,64.9375,1.4625564,,50.244,0.06442,0.018229999,-0.266,-0.846,Basic Materials,Basic Materials,Steel,2026-05-24
