SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
VERTOZ,3819156480.0,MICRO CAP,44.810001373291016,8.786275,1.5619228,0.12476,38.592,0.13212,0.08934,0.131,-0.967,Technology,Technology,Software - Infrastructure,2026-06-10
VETO,2771668736.0,MICRO CAP,145.0,11.035007,0.9577025,0.08818,7.386,0.08901,0.06498,0.557,0.178,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
VGUARD,131106660352.0,MID CAP,300.1499938964844,42.87857,6.005282,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
VGL,3722947072.0,MICRO CAP,72.25,29.610655,2.4171154,0.22082001,3.735,-0.31878,0.19824,1.968,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VIJAYA,132057661440.0,MID CAP,1283.4000244140625,76.16617,15.252606,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-06-10
VHLTD,9410289664.0,MICRO CAP,139.0,47.766323,3.5116086,0.071669996,98.937,0.19929,0.12791,0.369,-0.451,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
VHL,10905478144.0,SMALL CAP,3417.0,5.0477147,0.29194832,,,0.91814005,14.548559,-0.114,-0.183,Financial Services,Financial Services,Credit Services,2026-06-10
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VIDHIING,14381663232.0,SMALL CAP,287.95001220703125,29.352701,4.65833,0.15569,17.578,0.15077,0.12883,0.12,0.114,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VIDYAWIRES,19518771200.0,SMALL CAP,91.7699966430664,33.86347,7.853658,0.17844999,17.772,0.04487,0.03134,0.539,0.153,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
VIJIFIN,570000000.0,MICRO CAP,4.0,28.571428,2.7155464,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financial Services,Financial Services,Credit Services,2026-06-10
VIKASECO,2263943680.0,MICRO CAP,1.2799999713897705,21.333334,0.44290656,,9.468,0.014730001,0.01994,-0.189,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VIKASLIFE,2749349632.0,MICRO CAP,1.4800000190734863,,0.40305012,,17.508,-0.17679001,-0.05593,-0.177,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
VIKRAMSOLR,77764870144.0,SMALL CAP,214.61000061035156,15.780147,2.440858,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Technology,Technology,Solar,2026-06-10
VIMTALABS,23911823360.0,SMALL CAP,533.9500122070312,30.65155,5.216699,0.1855,0.729,0.26123,0.18921,0.165,0.143,Healthcare,Healthcare,Diagnostics & Research,2026-06-10
VIKRAN,17759754240.0,SMALL CAP,68.86000061035156,17.002468,1.2325481,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-10
VILAS,12012336128.0,SMALL CAP,490.7,26.395912,3.8302124,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VILINBIO,251100000.0,MICRO CAP,18.0,112.5,1.0692647,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VINCOFE,22893477888.0,SMALL CAP,157.13999938964844,31.617708,4.3322673,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-10
VINEETLAB,644370240.0,MICRO CAP,33.54999923706055,,2.2001443,,300.832,0.12185001,-0.18101999,-0.134,,Basic Materials,Basic Materials,Chemicals,2026-06-10
VINATIORGA,135329677312.0,MID CAP,1304.5,30.457623,4.6094427,0.14903,,0.23154,0.19466,-0.069,0.007,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VINDHYATEL,24674682880.0,SMALL CAP,2082.10009765625,11.210963,0.5807432,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-06-10
VINNY,507118848.0,MICRO CAP,1.090000033378601,54.500004,0.5507833,0.01117,19.671,-0.0019400001,0.0074,0.15,-0.607,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VINSYS,5940157440.0,MICRO CAP,404.7,19.760744,4.2379627,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VINYAS,14406366208.0,SMALL CAP,1144.75,47.109055,6.7046385,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VINYLINDIA,4483423744.0,MICRO CAP,244.5,27.227173,3.679292,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VIPCLOTHNG,2295598848.0,MICRO CAP,25.469999313354492,23.803736,1.2062515,0.05178,35.852,0.08636,0.03865,0.102,0.759,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
VIPULLTD,1425100416.0,MICRO CAP,10.109999656677246,,0.34748238,,19.491,-0.1749,-0.44313,-0.184,-0.71,Real Estate,Real Estate,Real Estate - Diversified,2026-06-10
VIPIND,44000559104.0,SMALL CAP,309.75,,9.482626,-0.74644,254.843,-0.25888002,-0.18191,-0.117,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-10
VIRINCHI,1699616384.0,MICRO CAP,15.100000381469727,,0.32455668,-0.05727,56.699,-0.09757,-0.09184,-0.043,,Technology,Technology,Software - Application,2026-06-10
VISASTEEL,6986232832.0,MICRO CAP,47.92,,,,,-0.025899999,-0.94097,0.277,,Basic Materials,Basic Materials,Steel,2026-06-10
VISAKAIND,6744755200.0,MICRO CAP,78.05999755859375,7.9008093,0.8591617,0.10865,36.591,0.07123,0.05088,0.127,1.742,Industrials,Industrials,Building Products & Equipment,2026-06-10
VISAMAN,541430400.0,MICRO CAP,39.2,15.135136,0.8181154,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VISHNU,39709286400.0,SMALL CAP,589.9000244140625,27.891254,3.9735682,0.14218001,49.066,0.14776,0.08838,0.147,0.108,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VISHNUINFR,5400592384.0,MICRO CAP,219.45,17.584135,3.0164533,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VIVIDHA,158058304.0,MICRO CAP,0.5400000214576721,,67.5,-4.25405,,-10.36372,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
VISHWAS,867500032.0,MICRO CAP,86.75,15.139616,1.6781445,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VISHWARAJ,1219835136.0,MICRO CAP,5.599999904632568,,0.4996431,-0.105620004,166.266,0.01538,-0.07476,-0.334,5.374,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
VITAL,1357787776.0,MICRO CAP,56.689998626708984,131.8372,1.287268,0.03349,61.906,0.05732,0.02337,0.036,-0.002,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
VIVIANA,8335192064.0,MICRO CAP,830.0,41.417164,11.39562,0.60517,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-10
VIVIMEDLAB,497483456.0,MICRO CAP,6.0,,-1.0378827,,,-0.97253996,-0.39539,-0.563,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
VIVO,163215008.0,MICRO CAP,81.0,,1.5847551,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VIYASH,112869392384.0,MID CAP,258.6000061035156,64.32836,3.8576286,0.11565,15.724,0.13914,0.05183,1.29,2.284,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
VLSFINANCE,7239057920.0,MICRO CAP,230.6999969482422,35.492306,0.36507034,0.00949,0.014,1.06593,0.45379,,,Financial Services,Financial Services,Capital Markets,2026-06-10
VMART,55440977920.0,SMALL CAP,696.9500122070312,59.314896,5.5475073,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
VLEGOV,1507473408.0,MICRO CAP,13.899999618530273,,3.2985284,-0.025050001,,-0.47109002,-0.06403,-0.752,,Technology,Technology,Information Technology Services,2026-06-10
VMSTMT,2275094528.0,MICRO CAP,45.84000015258789,9.260607,0.711525,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Basic Materials,Basic Materials,Steel,2026-06-10
VMARCIND,4412819456.0,MICRO CAP,180.7,4.4148545,2.3292985,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VMM,561398874112.0,LARGE CAP,120.05000305175781,67.06704,8.032787,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
VOLTAS,432797220864.0,MID CAP,1308.0,115.24229,6.8370347,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
VOLTAMP,100361830400.0,MID CAP,9920.0,32.834637,6.1020355,0.18073,0.03,0.12549,0.1418,-0.018,-0.505,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
VR,1598400000.0,MICRO CAP,180.0,71.14625,4.2704625,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VRAJ,4027177728.0,MICRO CAP,122.0999984741211,12.587629,0.9748736,0.07743,9.921,0.10542,0.05444,0.112,0.457,Basic Materials,Basic Materials,Steel,2026-06-10
VPRPL,3335011584.0,MICRO CAP,26.649999618530273,,0.21979925,-0.21304001,103.111,-1.28908,-0.17636,-0.749,,Industrials,Industrials,Engineering & Construction,2026-06-10
VSCL,667259584.0,MICRO CAP,52.2,,-15.126051,,,,,,,Unknown,Unknown,Unknown,2026-06-10
VSSL,25737730048.0,SMALL CAP,266.20001220703125,20.289635,2.109668,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Basic Materials,Basic Materials,Steel,2026-06-10
VRLLOG,41075208192.0,SMALL CAP,234.8000030517578,17.341211,3.7487628,0.21269,101.023,0.13363,0.073520005,0.057,-0.029,Industrials,Industrials,Trucking,2026-06-10
VSTIND,43843993600.0,SMALL CAP,258.6000061035156,15.0348835,3.4593005,0.21114,,0.31738,0.19955999,0.309,1.195,Consumer Defensive,Consumer Defensive,Tobacco,2026-06-10
VSTL,2230362624.0,MICRO CAP,117.62000274658203,25.34914,1.1302768,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Basic Materials,Basic Materials,Steel,2026-06-10
VTL,177980620800.0,MID CAP,615.25,23.482824,1.7246599,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
WAAREEINDO,15767798784.0,SMALL CAP,379.0,6.395545,7.7451262,1.5063001,1.07,0.66416,0.36273,-0.57,0.048,Technology,Technology,Solar,2026-06-10
WAAREERTL,99931963392.0,SMALL CAP,957.7000122070312,20.901354,15.164999,,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-10
VSTTILLERS,39297347584.0,SMALL CAP,4541.60009765625,37.602253,3.7153962,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
WAAREEENER,876732481536.0,LARGE CAP,3047.89990234375,23.63996,6.06912,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Technology,Technology,Solar,2026-06-10
WALCHANNAG,16780624896.0,SMALL CAP,247.10000610351562,,4.7088194,-0.04013,61.011,0.014839999,-0.053340003,0.753,,Industrials,Industrials,Engineering & Construction,2026-06-10
WAKEFIT,39932096512.0,SMALL CAP,120.5199966430664,20.086666,3.528206,0.22896999,24.021,0.03595,0.12705,0.135,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
WABAG,97025490944.0,SMALL CAP,1557.0,22.46105,4.169132,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-10
WALPAR,1045388800.0,MICRO CAP,115.1,95.916664,6.084474,,,,,,,Unknown,Unknown,Unknown,2026-06-10
WEALTH,9972547584.0,MICRO CAP,935.9500122070312,25.790852,6.617387,0.2564,,0.73826,0.54412997,,,Financial Services,Financial Services,Capital Markets,2026-06-10
WCIL,9504265216.0,MICRO CAP,93.22000122070312,24.467192,1.1184298,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
WELCORP,355894820864.0,MID CAP,1349.5999755859375,22.03069,4.3516393,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Basic Materials,Basic Materials,Steel,2026-06-10
WANBURY,9286892544.0,MICRO CAP,265.79998779296875,13.679875,8.216128,,,0.054920003,-0.25901,-0.192,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
WEIZMANIND,1299779200.0,MICRO CAP,83.88999938964844,18.642221,2.0581958,0.0932,9.442,0.0317,0.046550002,-0.107,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
WEBELSOLAR,45209440256.0,SMALL CAP,104.12999725341797,14.918338,11.234221,0.66685,20.729,0.30507,0.28873,1.321,1.443,Technology,Technology,Solar,2026-06-10
WEL,12402441216.0,SMALL CAP,92.55000305175781,136.10295,14.069627,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
WELINV,6599768576.0,MICRO CAP,1800.0,216.08644,0.8990978,0.00433,,-1.3111099,0.58014,1.86,,Financial Services,Financial Services,Capital Markets,2026-06-10
WENDT,13587999744.0,SMALL CAP,6794.0,93.78796,5.352346,0.05849,0.075,0.09988,0.06157,-0.117,-0.605,Industrials,Industrials,Tools & Accessories,2026-06-10
WELSPUNLIV,134783696896.0,MID CAP,141.00999450683594,65.89252,2.9171062,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
WELENT,75157176320.0,SMALL CAP,554.2000122070312,21.136538,2.826931,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-10
WELSPLSOL,,UNKNOWN,59.7599983215332,,,0.050890002,7.686,0.03959,0.02558,0.098,-0.169,,,,2026-06-10
WESTLIFE,67844808704.0,SMALL CAP,437.1000061035156,212.18448,10.921494,0.05289,291.521,0.04538,0.01243,0.079,0.5,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-10
WEWIN,566272512.0,MICRO CAP,55.72999954223633,19.762411,1.8351554,0.15142,10.825,0.0233,0.048070002,0.517,-0.707,Technology,Technology,Information Technology Services,2026-06-10
WEWORK,89155108864.0,SMALL CAP,643.2999877929688,119.79516,42.900967,0.29986998,1854.959,0.26295,0.0305,0.291,0.737,Real Estate,Real Estate,Real Estate Services,2026-06-10
WHEELS,38714105856.0,SMALL CAP,1584.5,24.96455,3.7165434,,,0.04892,0.03187,0.025,-0.098,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
WHIRLPOOL,99074015232.0,SMALL CAP,780.5999755859375,33.733795,1.2131404,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
WINDLAS,16994965504.0,SMALL CAP,823.5499877929688,26.429718,3.2367158,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
WIMPLAST,,UNKNOWN,335.1,6.707366,,,,0.12093,0.16507,-0.106,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
WILLAMAGOR,286180128.0,MICRO CAP,26.12,,-0.15807025,,,-4.86293,-0.81706,-0.869,,Financial Services,Financial Services,Credit Services,2026-06-10
WINSOL,4370110464.0,MICRO CAP,378.85,32.187763,7.7393723,,,,,,,Unknown,Unknown,Unknown,2026-06-10
WINDMACHIN,30129725440.0,SMALL CAP,330.0,3666.6665,3.8122082,0.00105,17.494,0.04559,0.00112,0.572,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
WINNY,629299968.0,MICRO CAP,290.0,,-147.95918,,,,,,,Unknown,Unknown,Unknown,2026-06-10
WOMANCART,1740787200.0,MICRO CAP,276.0,20.264317,2.0591483,,,,,,,Unknown,Unknown,Unknown,2026-06-10
WOCKPHARMA,304039100416.0,MID CAP,1871.0999755859375,143.70967,6.6437764,0.04005,42.284,0.14819,0.06315,0.26,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
WINSOME,186182880.0,MICRO CAP,2.55,,-0.041239448,,,-5.6722603,0.0,0.878,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
WONDERLA,30192408576.0,SMALL CAP,476.04998779296875,37.104443,1.7481401,0.046430003,0.348,0.09048,0.15755,0.404,0.488,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-10
WIPL,1261218816.0,MICRO CAP,148.60000610351562,172.7907,2.5180893,0.0100300005,20.837,-0.03053,0.00379,-0.027,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-10
WIPRO,1897497231360.0,LARGE CAP,180.8800048828125,14.412749,2.112788,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-10
WPIL,,UNKNOWN,424.6000061035156,,,0.10973,25.558,0.12677,0.085260004,-0.106,22.0,,,,2026-06-10
WORTHPERI,2000219520.0,MICRO CAP,126.98999786376953,13.654839,1.0970774,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
WSI,5204901376.0,MICRO CAP,68.58000183105469,207.81818,2.9275165,0.00749,17.361,0.15266,0.02842,-0.475,,Industrials,Industrials,Engineering & Construction,2026-06-10
WSTCSTPAPR,32760258560.0,SMALL CAP,496.0,21.773485,0.9080557,0.037720002,8.243,0.07383,0.0352,0.188,0.179,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
XCHANGING,7169943040.0,MICRO CAP,64.36000061035156,12.052434,1.953559,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-06-10
XELPMOC,1341277952.0,MICRO CAP,90.62999725341797,,1.7386717,-0.10935,0.922,-1.86922,-2.03269,0.528,,Technology,Technology,Information Technology Services,2026-06-10
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,,,,,,,Unknown,Unknown,Unknown,2026-06-10
XPROINDIA,27568322560.0,SMALL CAP,1174.5999755859375,139.17062,4.0208125,0.02777,40.676,0.08164,0.03869,-0.151,0.897,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
YASHO,30961594368.0,SMALL CAP,2564.0,121.86311,7.2285013,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
XTGLOBAL,,UNKNOWN,29.56999969482422,35.20238,,0.073,23.79,0.03129,0.03965,0.028,0.933,Technology,Technology,Software - Application,2026-06-10
YATHARTH,80797949952.0,SMALL CAP,838.5499877929688,46.048878,4.7847695,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
YASHOPTICS,2436935168.0,MICRO CAP,98.4,28.35735,2.4545386,,,,,,,Unknown,Unknown,Unknown,2026-06-10
YCCL,482598016.0,MICRO CAP,25.0,16.025642,1.1683881,,,,,,,Unknown,Unknown,Unknown,2026-06-10
YESBANK,715603116032.0,LARGE CAP,22.799999237060547,20.357141,1.447527,0.07095,,0.54693,0.22045,0.198,0.118,Financial Services,Financial Services,Banks - Regional,2026-06-10
YATRA,15307174912.0,SMALL CAP,97.55000305175781,32.7349,1.8809534,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-10
YUDIZ,628965888.0,MICRO CAP,60.95,,1.3433988,,,,,,,Unknown,Unknown,Unknown,2026-06-10
YUKEN,9241874432.0,MICRO CAP,680.3499755859375,63.112244,2.4768822,0.042680003,30.736,0.075430006,0.03132,0.068,-0.291,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ZAGGLE,26686060544.0,SMALL CAP,198.0800018310547,19.306042,2.0246542,0.104490004,3.884,0.32029998,0.07238,0.499,0.219,Technology,Technology,Software - Infrastructure,2026-06-10
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ZEEMEDIA,5241092096.0,MICRO CAP,8.380000114440918,279.33334,2.6544187,0.00855,37.194,-0.21663,0.0025,0.013,,Communication Services,Communication Services,Broadcasting,2026-06-10
ZEEL,98664554496.0,SMALL CAP,102.72000122070312,36.425533,0.8586331,0.02332,2.26,-0.15602,0.03372,-0.073,,Communication Services,Communication Services,Broadcasting,2026-06-10
ZEELEARN,2336724224.0,MICRO CAP,7.130000114440918,6.0940175,1.2021581,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
ZENITHDRUG,1345323264.0,MICRO CAP,78.45,35.497734,1.8785468,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ZENITHEXPO,1158035328.0,MICRO CAP,214.60000610351562,50.494118,1.370423,0.027579999,2.521,-0.087019995,0.03541,-0.373,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
ZENITHSTL,849414272.0,MICRO CAP,5.96999979019165,19.258064,-0.33995783,,,-0.01684,0.08212,-0.545,-0.49,Basic Materials,Basic Materials,Steel,2026-06-10
ZENTEC,160695402496.0,MID CAP,1786.800048828125,82.83728,8.941109,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Industrials,Industrials,Aerospace & Defense,2026-06-10
ZENSARTECH,104549343232.0,MID CAP,461.1499938964844,13.683976,2.2152674,,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-10
ZFCVINDIA,279297687552.0,MID CAP,14725.0,53.878525,7.567854,0.14979,,0.12702,0.12555,0.327,0.461,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ZIMLAB,6131364864.0,MICRO CAP,114.5,96.21848,2.1492662,0.021289999,42.734,0.01985,0.01559,-0.033,-0.248,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ZODIAC,,UNKNOWN,277.3999938964844,74.36997,4.180166,0.19496,204.711,0.09194,0.03877,0.232,0.14,,,,2026-06-10
ZODIACLOTH,2011308160.0,MICRO CAP,73.25,,1.0305724,,61.685,-0.20056999,-0.19993,-0.098,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
ZFSTEERING,,UNKNOWN,658.0999755859375,38.803066,,0.02538,22.157,0.04394,0.02649,0.271,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ZOTA,36693413888.0,SMALL CAP,1209.699951171875,,11.740442,-0.16046,38.847,-0.1122,-0.13726,0.677,,Healthcare,Healthcare,Biotechnology,2026-06-10
ZSARACOM,,UNKNOWN,9300.5,,,0.08876,0.011,1.09814,0.76317,,,,,,2026-06-10
ZTECH,3910008320.0,MICRO CAP,272.85,11.068966,2.172753,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ZUARIIND,7363397632.0,MICRO CAP,247.25,6.8206897,0.15752994,0.024500001,72.104,0.12231,0.10333,0.031,,Industrials,Industrials,Conglomerates,2026-06-10
ZUARI,,UNKNOWN,218.0800018310547,0.9971194,,,30.705,-0.10248999,0.24334,-0.803,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
ZYDUSLIFE,1118328455168.0,LARGE CAP,1111.4000244140625,22.165936,4.419226,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
