SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
SYMPHONY,47242489856.0,SMALL CAP,687.9500122070312,,8.634452,-0.216,31.743,0.13018,-0.12467,-0.307,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.31283,1.8133938,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SYNCOMF,13742799872.0,SMALL CAP,14.619999885559082,20.027397,3.5623782,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
SYNGENE,175689285632.0,MID CAP,437.20001220703125,55.411915,3.6310785,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-06-03
SYSTANGO,3717073920.0,MICRO CAP,253.4,11.655933,2.7447114,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SYNOPTICS,884464000.0,MICRO CAP,104.3,21.86583,1.1960187,,,,,,,Unknown,Unknown,Unknown,2026-06-03
SYRMA,228260593664.0,MID CAP,1185.0,66.38655,7.8561625,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Technology,Technology,Electronic Components,2026-06-03
SYSTMTXC,9007510528.0,MICRO CAP,65.87000274658203,31.070757,2.876922,0.045089997,6.082,-0.53219,0.0979,-0.624,,Financial Services,Financial Services,Capital Markets,2026-06-03
TAC,10495319040.0,SMALL CAP,500.75,73.42375,15.532431,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TAALTECH,,UNKNOWN,3600.0,,4.57649,0.25253,0.372,0.29221,0.28726998,0.276,0.414,,,,2026-06-03
TAJGVK,21318508544.0,SMALL CAP,340.0,5.205941,3.0884104,,11.957,0.28652,0.2613,0.06,-0.102,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
TAINWALCHM,1821833216.0,MICRO CAP,194.55999755859375,16.87424,1.0589395,0.06621,,-1.18055,0.60479,-0.749,0.296,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
TAKE,4329721856.0,MICRO CAP,29.610000610351562,102.103455,16.900686,0.16519,,-0.0152199995,0.17823,,,Healthcare,Healthcare,Biotechnology,2026-06-03
TALBROAUTO,21697445888.0,SMALL CAP,351.25,20.823462,2.9216192,0.15137,11.266,0.13767,0.11966,0.142,0.188,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
TARACHAND,4552925696.0,MICRO CAP,57.7599983215332,16.45584,3.063866,0.20475,92.775,0.15615,0.09726,0.097,0.083,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
TAPIFRUIT,576854976.0,MICRO CAP,135.0,,5.1497235,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TAMBOLIIN,,UNKNOWN,169.0,,1.369175,0.08307999,1.984,0.2084,0.12191,0.149,0.632,,,,2026-06-03
TANLA,69391138816.0,SMALL CAP,525.0,13.732671,2.7858849,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-03
TARAPUR,348660192.0,MICRO CAP,17.8799991607666,,129.56522,,,0.0,0.0,,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
TARC,38566137856.0,SMALL CAP,130.69000244140625,,3.5928524,,181.338,-0.43462002,-0.65393996,3.106,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
TARIL,92721217536.0,SMALL CAP,308.8999938964844,35.062428,6.8909364,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
TATACHEM,183309877248.0,MID CAP,719.5499877929688,,0.8206696,-0.07678,36.081,-0.02007,-0.13001001,-0.02,,Basic Materials,Basic Materials,Chemicals,2026-06-03
TATACAP,1286091309056.0,LARGE CAP,305.0,25.935373,3.3787527,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financial Services,Financial Services,Credit Services,2026-06-03
TARMAT,1313367040.0,MICRO CAP,52.400001525878906,38.248177,0.717101,,6.468,0.05238,0.03421,0.045,2.833,Industrials,Industrials,Engineering & Construction,2026-06-03
TATACOMM,549138006016.0,LARGE CAP,1926.800048828125,52.644814,19.292116,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Communication Services,Communication Services,Telecom Services,2026-06-03
TASTYBITE,19080775680.0,SMALL CAP,7436.0,53.977936,5.9859705,,20.737,0.13742,0.06058,0.002,0.342,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
TARSONS,10913139712.0,SMALL CAP,205.11000061035156,75.96667,1.7537963,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-03
TATAELXSI,268593790976.0,MID CAP,4311.5,42.67544,8.831693,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-06-03
TATACONSUM,1131157127168.0,LARGE CAP,1143.0,73.31623,5.5641284,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
TATASTEEL,2608985800704.0,MEGA CAP,209.19000244140625,28.461226,2.7445192,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Basic Materials,Basic Materials,Steel,2026-06-03
TATAPOWER,1309609951232.0,LARGE CAP,409.8500061035156,35.029915,3.4592044,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
TATATECH,288134365184.0,MID CAP,709.5999755859375,52.56296,8.070973,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-06-03
TATAINVEST,334687895552.0,MID CAP,661.5,77.0979,1.052223,0.01438,,0.73079,1.07488,1.539,0.689,Financial Services,Financial Services,Asset Management,2026-06-03
TATVA,28699713536.0,SMALL CAP,1226.9000244140625,68.427216,3.6729906,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
TATSILV,,UNKNOWN,25.049999237060547,,,,,0.0,0.0,,,,,,2026-06-03
TBOTEK,125407117312.0,MID CAP,1174.4000244140625,51.62198,9.056139,,51.855,0.10301,0.10528,0.858,0.075,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-03
TBI,5717174272.0,MICRO CAP,314.85,41.9241,5.1240115,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TCC,,UNKNOWN,367.75,,1.0650097,0.054899998,17.689,0.02249,0.35115,1.604,0.219,,,,2026-06-03
TCI,70945808384.0,SMALL CAP,924.4500122070312,15.570996,2.964102,0.19177,11.991,0.08053,0.0919,0.112,0.09,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
TCIEXP,19440009216.0,SMALL CAP,506.0,23.92435,2.4069448,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
TBZ,11763273728.0,SMALL CAP,176.27999877929688,5.815902,1.688441,0.27058,105.734,0.12573,0.06302,0.567,6.141,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
TCIFINANCE,168372208.0,MICRO CAP,13.079999923706055,,-0.21909913,,,-0.84746003,0.0,,-0.977,Financial Services,Financial Services,Credit Services,2026-06-03
TCL,4487142400.0,MICRO CAP,194.0,37.890625,4.477164,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TCS,8090405568512.0,MEGA CAP,2236.10009765625,16.43587,7.127535,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-03
TCPLPACK,23354271744.0,SMALL CAP,2571.800048828125,23.897045,3.4971254,0.14355,88.192,0.12941,0.05328,0.102,-0.429,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
TDPOWERSYS,200878522368.0,MID CAP,1285.800048828125,83.98432,18.746449,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
TEAMGTY,2354856192.0,MICRO CAP,261.8500061035156,111.42554,4.836714,,,0.32326,0.41388,0.603,-0.703,Financial Services,Financial Services,Asset Management,2026-06-03
TECH,,UNKNOWN,32.16999816894531,19.895819,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TEAMLEASE,23053944832.0,SMALL CAP,1375.199951171875,414.21686,2.2108045,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Industrials,Industrials,Staffing & Employment Services,2026-06-03
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TECHM,1312811909120.0,LARGE CAP,1482.199951171875,27.341818,4.4371533,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-03
TECHNOE,122556497920.0,MID CAP,1053.800048828125,27.31467,3.1486607,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-03
TECHNVISN,,UNKNOWN,5101.0,,,,87.086,0.052589998,0.01501,-0.091,1.724,,,,2026-06-03
TEGA,135755743232.0,MID CAP,1807.0,88.31867,8.152566,0.05939,11.693,0.12683,0.08043,0.051,-0.629,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
TECILCHEM,219979744.0,MICRO CAP,11.600000381469727,,,,,0.0,0.0,,,Financial Services,Financial Services,Shell Companies,2026-06-03
TEJASNET,97940471808.0,SMALL CAP,551.9000244140625,,3.3436344,-0.26822,142.52,-0.65839,-0.82381,-0.826,,Technology,Technology,Communication Equipment,2026-06-03
TEMBO,8955478016.0,MICRO CAP,579.0,14.328136,3.5671601,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Industrials,Industrials,Metal Fabrication,2026-06-03
TENNIND,,UNKNOWN,572.2999877929688,38.204273,25.170427,,2.447,0.1511,0.11146,0.142,-0.052,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
TERASOFT,5624088064.0,MICRO CAP,449.5,22.667675,4.2060447,0.1848,26.995,0.14149,0.10418,1.227,1.201,Technology,Technology,Information Technology Services,2026-06-03
TEXINFRA,12296666112.0,SMALL CAP,96.5,112.2093,0.85044503,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Real Estate,Real Estate,Real Estate Services,2026-06-03
TEXMOPIPES,1264143488.0,MICRO CAP,43.29999923706055,6.60061,0.61871284,0.06316,23.807,0.06321,0.036930002,-0.007,-0.692,Industrials,Industrials,Building Products & Equipment,2026-06-03
TFCILTD,35093676032.0,SMALL CAP,75.80000305175781,28.389513,2.6750424,0.09754,81.939,0.82244,0.672,0.204,0.059,Financial Services,Financial Services,Credit Services,2026-06-03
TFL,672968704.0,MICRO CAP,12.210000038146973,,2.2908068,-0.13848,107.02,-0.15072,-0.3449,0.942,,Financial Services,Financial Services,Mortgage Finance,2026-06-03
TGBHOTELS,266799088.0,MICRO CAP,9.109999656677246,18.591835,0.3510597,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
TEXRAIL,41492049920.0,SMALL CAP,101.9800033569336,21.070248,1.4204925,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Industrials,Industrials,Railroads,2026-06-03
THAKDEV,,UNKNOWN,123.65,,,0.07186,11.58,0.30273,0.30424,1.04,39.071,,,,2026-06-03
TGL,5665011200.0,MICRO CAP,472.1,43.51152,10.015062,,,,,,,Unknown,Unknown,Unknown,2026-06-03
THEINVEST,5067494912.0,MICRO CAP,97.0,16.840277,0.69665897,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Financial Services,Financial Services,Capital Markets,2026-06-03
THACKER,,UNKNOWN,1541.0999755859375,,,0.113520004,0.048,0.63493,8.21734,0.935,-0.24,,,,2026-06-03
THANGAMAYL,144285843456.0,MID CAP,4642.10009765625,41.105995,12.363636,0.27927,64.492,0.07105,0.04137,1.056,3.509,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
THEJO,16831775744.0,SMALL CAP,1551.9000244140625,34.19035,5.2156816,0.13971,10.776,0.10882,0.07793,0.183,0.04,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
THEMISMED,9773213696.0,MICRO CAP,105.22000122070312,876.8334,2.5669675,,25.148,0.07994,-0.05159,-0.039,17.167,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
THELEELA,137557245952.0,MID CAP,411.8999938964844,33.08434,2.1328044,0.08014,28.065,0.48675,0.26395,0.082,0.219,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
THERMAX,537176473600.0,LARGE CAP,4768.60009765625,74.38153,9.681198,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Industrials,Industrials,Conglomerates,2026-06-03
THOMASCOOK,42961883136.0,SMALL CAP,90.91999816894531,19.385927,1.8002534,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-03
THYROCARE,83432562688.0,SMALL CAP,524.2000122070312,51.291584,15.599334,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-03
THOMASCOTT,4056360192.0,MICRO CAP,276.5,23.157455,3.219084,,21.124,0.11101,0.08331,0.459,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
TICL,3450300160.0,MICRO CAP,22.260000228881836,5.857895,1.136468,,,0.07733,0.62202,0.382,0.0,Industrials,Industrials,Engineering & Construction,2026-06-03
TI,104021843968.0,MID CAP,420.8500061035156,447.71277,4.1082983,,2.445,0.15533,0.06027,0.95,,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
TIGERLOGS,3393772288.0,MICRO CAP,32.099998474121094,15.658536,0.6436348,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
TIIL,55543820288.0,SMALL CAP,2449.800048828125,19.479961,2.9488127,0.15108,39.639,0.16578,0.09972999,0.033,0.154,Industrials,Industrials,Tools & Accessories,2026-06-03
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TIL,14216337408.0,SMALL CAP,179.0,,14.282295,,344.424,0.07803,-0.03494,0.078,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
TIINDIA,591526363136.0,LARGE CAP,3056.0,92.69032,7.8620234,,27.724,0.07277,0.028169999,0.207,-0.142,Industrials,Industrials,Conglomerates,2026-06-03
TIJARIA,127956920.0,MICRO CAP,4.409999847412109,,-0.39002386,,,-2.36061,0.0,,,Industrials,Industrials,Building Products & Equipment,2026-06-03
TIMETECHNO,83256549376.0,SMALL CAP,168.66000366210938,16.882883,2.5152113,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
TIMKEN,264867741696.0,MID CAP,3521.300048828125,63.95387,9.572756,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Industrials,Industrials,Tools & Accessories,2026-06-03
TINNARUBR,15029644288.0,SMALL CAP,834.25,28.089226,5.2562437,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
TIRUMALCHM,21753747456.0,SMALL CAP,180.4499969482422,,1.2803593,,136.102,-0.09075,-0.08394,-0.069,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
TIMEX,44291813376.0,SMALL CAP,438.75,58.578106,38.717793,0.77263,31.919,0.16803,0.094469994,0.737,6.946,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
TIPSFILMS,1603574656.0,MICRO CAP,370.95001220703125,,4.4608393,,453.425,-0.70579004,-0.20844999,3.616,,Communication Services,Communication Services,Entertainment,2026-06-03
TIRUPATIFL,5378191872.0,MICRO CAP,45.470001220703125,90.94,4.6435866,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Industrials,Industrials,Metal Fabrication,2026-06-03
TIPSMUSIC,83819175936.0,SMALL CAP,655.7000122070312,38.707203,32.243313,0.92331004,1.962,0.73416,0.5772,0.324,0.935,Communication Services,Communication Services,Entertainment,2026-06-03
TIRUPATI,7577269760.0,MICRO CAP,748.0,83.8565,8.073831,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TMB,116982136832.0,MID CAP,738.75,8.744673,1.1966662,0.13992,,0.54293,0.39859,0.235,0.28,Financial Services,Financial Services,Banks - Regional,2026-06-03
TITAN,3561664020480.0,MEGA CAP,4015.300048828125,70.331055,22.700777,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
TMCV,1374304862208.0,LARGE CAP,373.20001220703125,45.3463,10.790181,0.26045,44.095,0.10774,0.03566,0.194,0.334,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
TITAGARH,114385158144.0,MID CAP,849.3499755859375,94.26748,4.7009044,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Industrials,Industrials,Railroads,2026-06-03
TNPETRO,7827517952.0,MICRO CAP,87.0,6.733746,0.8000515,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
TMPV,1445724291072.0,LARGE CAP,392.6000061035156,,1.3057939,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
TNPL,10162884608.0,SMALL CAP,146.83999633789062,4.101676,0.43881693,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
TNTELE,424833312.0,MICRO CAP,9.300000190734863,,-0.22244015,,,2.94939,0.0,,,Technology,Technology,Communication Equipment,2026-06-03
TOKYOPLAST,780159936.0,MICRO CAP,82.11000061035156,124.40909,1.1499517,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
TOUCHWOOD,772362816.0,MICRO CAP,69.69999694824219,16.134258,1.8489043,0.094399996,7.901,0.03845,0.054279998,0.121,-0.516,Communication Services,Communication Services,Advertising Agencies,2026-06-03
TORNTPOWER,716752420864.0,LARGE CAP,1422.4000244140625,29.38236,3.81082,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
TORNTPHARM,1472643858432.0,LARGE CAP,4351.2001953125,68.093895,17.441988,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
TOLINS,3894385664.0,MICRO CAP,98.56999969482422,12.32125,1.1823483,0.104090005,2.999,0.14216,0.10816,0.135,-0.117,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
TOTAL,854729600.0,MICRO CAP,53.0,10.973085,0.96658885,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
TPLPLASTEH,5386107392.0,MICRO CAP,69.05000305175781,18.512066,3.5321503,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
TPHQ,559072000.0,MICRO CAP,0.5099999904632568,8.5,0.6431274,,1.018,-0.55165,0.0,,,Industrials,Industrials,Engineering & Construction,2026-06-03
TRANSPEK,5583893504.0,MICRO CAP,999.7000122070312,12.234733,0.72736293,,,0.04104,0.07348,-0.144,-0.657,Basic Materials,Basic Materials,Chemicals,2026-06-03
TRACXN,3321550080.0,MICRO CAP,31.100000381469727,,6.494049,-0.13334,,-0.20231001,-0.09396,-0.031,,Technology,Technology,Software - Application,2026-06-03
TRANSWORLD,3584786432.0,MICRO CAP,163.25999450683594,,0.5322128,,44.768,-0.1718,0.106429994,0.197,,Industrials,Industrials,Marine Shipping,2026-06-03
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.98278433,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TRANSRAILL,66295627776.0,SMALL CAP,493.95001220703125,16.526104,3.20028,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-03
TRANSTEEL,1496629376.0,MICRO CAP,68.95,11.067415,1.2277421,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TRAVELFOOD,165205082112.0,MID CAP,1254.5999755859375,37.506725,13.952558,0.35699,16.722,0.31843,0.26765,0.257,0.172,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-03
TREL,6326659584.0,MICRO CAP,25.75,16.09375,0.5000486,0.031229999,,0.38276002,0.44107,0.051,-0.696,Real Estate,Real Estate,Real Estate Services,2026-06-03
TREJHARA,3405767936.0,MICRO CAP,141.22000122070312,38.375,1.3756893,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-03
TREEHOUSE,283481856.0,MICRO CAP,6.699999809265137,,0.17531924,-0.053639997,3.323,-20.81319,-2.49792,-0.535,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
TRF,2542019072.0,MICRO CAP,231.0,,3.036956,-0.05327,153.664,-0.34904,-0.05257,-0.285,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
TRENT,1509044256768.0,LARGE CAP,4245.0,87.67039,21.605803,0.27126,36.034,0.11116,0.08566,0.192,0.258,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
TRIDENT,122701668352.0,MID CAP,24.079999923706055,32.54054,2.633709,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
TRIDHYA,702133184.0,MICRO CAP,30.15,,1.6353872,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TRITURBINE,212512784384.0,MID CAP,668.5,60.938923,14.6758585,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
TRIGYN,1765561856.0,MICRO CAP,57.349998474121094,75.460526,0.23218529,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-03
TRU,696530560.0,MICRO CAP,5.860000133514404,,0.6355748,-1.05707,649.526,1.79007,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-03
TRIVENI,79270723584.0,SMALL CAP,361.95001220703125,29.741167,2.5740497,,24.554,0.07752,0.04639,0.165,0.979,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
TRUST,4177748992.0,MICRO CAP,175.35,52.187504,3.6869218,,,,,,,Unknown,Unknown,Unknown,2026-06-03
TRUALT,42743382016.0,SMALL CAP,498.45001220703125,40.49147,2.512716,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-03
TSFINV,88475361280.0,SMALL CAP,400.8999938964844,17.08138,1.4763231,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financial Services,Financial Services,Asset Management,2026-06-03
TTL,1883086720.0,MICRO CAP,7.289999961853027,,1.3344316,0.0027,63.733,0.03953,0.0015199999,-0.087,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
TTKHLTCARE,13037351936.0,SMALL CAP,922.6500244140625,19.841936,1.2012968,0.06026,2.187,0.113079995,0.07067,0.238,0.347,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-03
TTKPRESTIG,73679626240.0,SMALL CAP,538.0,45.982906,3.8739593,,,0.05973,0.05401,0.123,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
