SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
UPL,542207541248.0,LARGE CAP,641.4500122070312,28.72593,1.5605006,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
URBAN,3197704960.0,MICRO CAP,369.25,21.493015,7.8019357,,,,,,,Unknown,Unknown,Unknown,2026-06-02
URJA,5895239680.0,MICRO CAP,10.579999923706055,529.0,3.198307,0.00708,24.759,0.02029,0.02002,0.023,,Technology,Technology,Solar,2026-06-02
URBANCO,179263340544.0,MID CAP,122.5999984741211,,8.028289,-0.11921,6.335,-0.3008,-0.15095,0.424,,Technology,Technology,Software - Application,2026-06-02
USASEEDS,2814338816.0,MICRO CAP,279.05,45.821014,3.4496613,,,,,,,Unknown,Unknown,Unknown,2026-06-02
USHAMART,149414887424.0,MID CAP,490.8500061035156,30.487577,4.530143,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Basic Materials,Basic Materials,Steel,2026-06-02
USK,1267678592.0,MICRO CAP,22.899999618530273,,0.7847572,,39.287,-0.1003,-0.06509,0.059,,Industrials,Industrials,Engineering & Construction,2026-06-02
UTTAMSUGAR,8871988224.0,MICRO CAP,231.99000549316406,8.820913,1.0092797,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
UTIAMC,119847927808.0,MID CAP,932.5,29.669106,2.7243857,0.09776,3.129,0.38298,0.23798999,0.067,,Financial Services,Financial Services,Asset Management,2026-06-02
UTKARSHBNK,23027036160.0,SMALL CAP,12.9399995803833,,0.5960661,-0.40033,,-0.9395,0.0,-0.485,,Financial Services,Financial Services,Banks - Regional,2026-06-02
UTLSOLAR,98147180544.0,SMALL CAP,319.79998779296875,31.352942,16.94574,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Technology,Technology,Solar,2026-06-02
UWCSL,462857632.0,MICRO CAP,88.95,13.920188,1.7663528,,,,,,,Unknown,Unknown,Unknown,2026-06-02
UYFINCORP,2849770240.0,MICRO CAP,14.979999542236328,8.916667,0.82037234,,1.149,0.52711,0.29483998,1.724,7.0,Financial Services,Financial Services,Credit Services,2026-06-02
V2RETAIL,87494778880.0,SMALL CAP,239.9499969482422,52.505466,21.587944,0.25959,110.224,0.057940003,0.05266,0.606,1.688,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-02
VADILALIND,38568456192.0,SMALL CAP,5365.7998046875,24.883139,4.912238,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
VAKRANGEE,6954091520.0,MICRO CAP,6.420000076293945,64.2,2.935528,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-02
VAISHALI,913234880.0,MICRO CAP,7.0,116.66667,1.3695949,,23.153,0.058119997,-0.00446,-0.117,0.02,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
VALIANTORG,8108874752.0,MICRO CAP,289.3999938964844,24.42194,1.097759,0.04476,33.698,0.07454,0.04499,0.069,2.691,Basic Materials,Basic Materials,Chemicals,2026-06-02
VAIBHAVGBL,38410129408.0,SMALL CAP,230.0,14.6124525,2.6530707,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
VALIANTLAB,4263531264.0,MICRO CAP,78.5,,1.2374676,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
VARDMNPOLY,3231397120.0,MICRO CAP,6.690000057220459,47.785713,-1.3992888,,,-0.032509997,0.03076,-0.329,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VARDHACRLC,3679052032.0,MICRO CAP,45.779998779296875,13.504424,1.5993012,,,0.08285,0.04434,-0.067,0.878,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VARROC,87401218048.0,SMALL CAP,572.0,38.082554,4.9052815,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
VCL,259090624.0,MICRO CAP,1.409999966621399,4.272727,1.5096359,,63.082,0.26063,0.36863998,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VASCONEQ,7502738944.0,MICRO CAP,32.29999923706055,15.023254,0.65529203,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-06-02
VASA,38651952.0,MICRO CAP,6.45,,-0.2043532,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VASWANI,1814924288.0,MICRO CAP,55.0,203.70369,1.1567501,,174.83,0.00986,0.00191,0.214,,Basic Materials,Basic Materials,Steel,2026-06-02
VEDL,1301275213824.0,LARGE CAP,333.25,18.575808,3.2377,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-02
VBL,1809528389632.0,LARGE CAP,535.0,56.854412,9.241506,,12.705,0.18491,0.14024,0.181,0.2,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-02
VEEKAYEM,1227733760.0,MICRO CAP,208.95,17.573591,2.0828557,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VEEDOL,24003540992.0,SMALL CAP,1412.4000244140625,12.534612,2.4561217,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VELJAN,,UNKNOWN,1114.9000244140625,,,0.1084,0.445,0.20446,0.15454,0.128,0.127,,,,2026-06-02
VELS,748664000.0,MICRO CAP,58.0,1.5696887,1.334407,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VENUSPIPES,28753960960.0,SMALL CAP,1388.0,28.074434,4.6730547,0.16994,42.948,0.14267,0.08738,0.162,0.066,Basic Materials,Basic Materials,Steel,2026-06-02
VENUSREM,18886993920.0,SMALL CAP,1411.300048828125,18.357182,3.1741357,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
VENTIVE,148310605824.0,MID CAP,635.0499877929688,34.873695,2.6932406,0.07925,38.079,0.45049,0.15965,0.229,0.329,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
VENKEYS,20023740416.0,SMALL CAP,1421.4000244140625,14.372093,1.2545189,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
VERA,339281248.0,MICRO CAP,68.75,16.727493,1.3603086,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VERANDA,21624002560.0,SMALL CAP,224.5,19.336779,2.383809,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
VERITAAS,386751008.0,MICRO CAP,137.0,26.601942,3.0778906,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VGL,3460666368.0,MICRO CAP,67.16000366210938,6.9740396,3.3801403,,27.428,-0.22149,0.75439,1.043,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VETO,2359550208.0,MICRO CAP,123.44000244140625,9.883107,0.85265106,0.08818,7.386,0.088879995,0.06465,0.559,0.178,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
VERTEXPLUS,924134528.0,MICRO CAP,168.65,104.75155,4.1943345,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VESUVIUS,96355639296.0,SMALL CAP,474.75,36.945522,5.796491,,0.826,0.13256,0.12282,0.037,-0.059,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
VERTOZ,3835350016.0,MICRO CAP,45.0,8.823529,1.5685455,0.12476,38.592,0.14282,0.08794,0.145,0.124,Technology,Technology,Software - Infrastructure,2026-06-02
VHL,10906117120.0,SMALL CAP,3417.199951171875,5.0499496,0.29196543,,,0.91814005,14.548559,-0.114,-0.183,Financial Services,Financial Services,Credit Services,2026-06-02
VGUARD,131565314048.0,MID CAP,301.20001220703125,43.842796,6.0262904,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
VHLTD,9477990400.0,MICRO CAP,140.0,48.109962,3.536872,0.071669996,98.937,0.19929,0.122329995,0.369,-0.451,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
VIDYAWIRES,23332345856.0,SMALL CAP,109.69999694824219,40.479702,9.3881035,0.17844999,17.772,0.04487,0.03134,0.539,0.153,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VIDHIING,14746261504.0,SMALL CAP,295.25,30.12755,4.7764263,0.15569,17.578,0.15077,0.12883,0.12,0.114,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VIKASECO,2281630720.0,MICRO CAP,1.2899999618530273,21.5,0.44636676,,9.468,0.014730001,0.01994,-0.189,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VIJAYA,130987532288.0,MID CAP,1273.0,76.0,15.129007,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-06-02
VIJIFIN,545774976.0,MICRO CAP,3.8299999237060547,27.357141,2.6001356,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financial Services,Financial Services,Credit Services,2026-06-02
VIKASLIFE,2767926272.0,MICRO CAP,1.4900000095367432,,0.40577343,,17.508,-0.17679001,-0.05593,-0.177,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
VIKRAMSOLR,70662725632.0,SMALL CAP,194.88999938964844,14.33897,2.2179382,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Technology,Technology,Solar,2026-06-02
VILAS,12012336128.0,SMALL CAP,490.7,26.395912,3.8302124,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VIKRAN,18169831424.0,SMALL CAP,70.44999694824219,17.39506,1.261008,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-02
VILINBIO,251100000.0,MICRO CAP,18.0,112.5,1.0692647,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VIMTALABS,20689694720.0,SMALL CAP,462.0,26.87609,4.955646,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-06-02
VINATIORGA,134862839808.0,MID CAP,1300.0,30.409357,4.593542,0.14903,,0.23154,0.19466,-0.069,0.007,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VINDHYATEL,24807411712.0,SMALL CAP,2093.300048828125,11.263385,0.5838671,0.05311,34.118,0.06415,0.061279997,-0.18,-0.059,Industrials,Industrials,Engineering & Construction,2026-06-02
VINCOFE,21362292736.0,SMALL CAP,146.6300048828125,29.5625,4.0425124,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-02
VINEETLAB,653973312.0,MICRO CAP,34.04999923706055,,2.2329333,,300.832,0.12185001,-0.18101999,-0.134,,Basic Materials,Basic Materials,Chemicals,2026-06-02
VINNY,502466368.0,MICRO CAP,1.0800000429153442,54.000004,0.5457302,0.01117,19.671,-0.0019400001,0.0074,0.15,-0.607,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VINSYS,5940157440.0,MICRO CAP,404.7,19.78973,4.2379627,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VINYAS,14406366208.0,SMALL CAP,1144.75,66.55523,6.7046385,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VIPIND,44419612672.0,SMALL CAP,312.70001220703125,,9.572938,-0.74644,254.843,-0.25888002,-0.18191,-0.117,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-02
VINYLINDIA,4647540736.0,MICRO CAP,253.4499969482422,28.192436,3.8139737,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VIPCLOTHNG,2316328704.0,MICRO CAP,25.700000762939453,29.54023,1.2171443,,40.011,0.059910003,0.03158,-0.189,-0.545,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
VIPULLTD,1278502528.0,MICRO CAP,9.069999694824219,,0.31173742,,19.491,-0.1749,-0.44313,-0.184,-0.71,Real Estate,Real Estate,Real Estate - Diversified,2026-06-02
VIRINCHI,1750123264.0,MICRO CAP,15.829999923706055,,0.34024715,-0.05727,56.699,-0.07563,-0.091280006,-0.024,,Technology,Technology,Software - Application,2026-06-02
VISAMAN,541430400.0,MICRO CAP,39.2,15.135136,0.8181154,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VISAKAIND,6152018432.0,MICRO CAP,71.19999694824219,7.206477,0.7836576,0.10865,36.591,0.07123,0.05088,0.127,1.742,Industrials,Industrials,Building Products & Equipment,2026-06-02
VISHNUINFR,5400592384.0,MICRO CAP,219.45,17.598236,3.0164533,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VISHWAS,867500032.0,MICRO CAP,86.75,14.151712,1.6781445,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VISASTEEL,6986232832.0,MICRO CAP,47.92,,,,,-0.025899999,-0.94097,0.277,,Basic Materials,Basic Materials,Steel,2026-06-02
VISHNU,42607206400.0,SMALL CAP,632.9500122070312,30.860556,4.263553,0.14218001,49.066,0.15243,0.08716,0.153,0.115,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VITAL,1240187904.0,MICRO CAP,51.779998779296875,46.648647,1.175776,0.03349,70.621,0.037639998,0.02337,-0.021,-0.34,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
VISHWARAJ,1276470272.0,MICRO CAP,5.860000133514404,,0.52284086,-0.13826999,145.775,-0.03396,-0.083500005,-0.166,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
VIVIANA,9289220096.0,MICRO CAP,925.0,46.134666,12.699939,0.60517,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-02
VIVIDHA,163912304.0,MICRO CAP,0.5600000023841858,,70.0,,2622.617,-23.029852,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
VIVO,163215008.0,MICRO CAP,81.0,,1.5847551,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VIVIMEDLAB,538111296.0,MICRO CAP,6.489999771118164,,-1.1226431,,,-0.97253996,-0.39539,-0.563,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
VIYASH,109661388800.0,MID CAP,251.25,62.655857,3.747986,0.11565,15.724,0.13914,0.05183,1.29,2.284,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
VLEGOV,1465177472.0,MICRO CAP,13.510000228881836,,3.20598,-0.025050001,,-0.47109002,-0.06403,-0.752,,Technology,Technology,Information Technology Services,2026-06-02
VLSFINANCE,7226192384.0,MICRO CAP,230.2899932861328,35.42923,0.30248222,0.00949,0.014,1.06593,0.45379,,,Financial Services,Financial Services,Capital Markets,2026-06-02
VMARCIND,4412819456.0,MICRO CAP,180.7,4.405168,2.3292985,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VMART,54534131712.0,SMALL CAP,685.5499877929688,58.295067,5.4567666,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
VMSTMT,2330185216.0,MICRO CAP,46.95000076293945,10.387168,0.72875434,,128.794,0.07394,0.027460001,,,Basic Materials,Basic Materials,Steel,2026-06-02
VOLTAMP,92247900160.0,SMALL CAP,9118.0,30.233099,5.6087055,0.18073,0.03,0.12549,0.1418,-0.018,-0.505,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
VOLTAS,408212471808.0,MID CAP,1233.699951171875,109.17699,6.448662,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
VMM,552223768576.0,LARGE CAP,118.0999984741211,65.97765,7.9023085,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
VPRPL,4508835328.0,MICRO CAP,36.029998779296875,,0.29716197,,90.698,-0.10439,-0.0026699998,-0.263,,Industrials,Industrials,Engineering & Construction,2026-06-02
VR,1598400000.0,MICRO CAP,180.0,71.14625,4.2704625,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VRAJ,4155810048.0,MICRO CAP,126.0,15.75,1.0060121,,6.498,-0.0018000001,0.046350002,0.221,-0.879,Basic Materials,Basic Materials,Steel,2026-06-02
VRLLOG,41930649600.0,SMALL CAP,239.69000244140625,17.715448,3.8268354,0.21269,101.023,0.13363,0.073520005,0.057,-0.029,Industrials,Industrials,Trucking,2026-06-02
VSSL,26061623296.0,SMALL CAP,269.54998779296875,20.513697,2.1362169,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Basic Materials,Basic Materials,Steel,2026-06-02
VSCL,667259584.0,MICRO CAP,52.2,,-10.079166,,,,,,,Unknown,Unknown,Unknown,2026-06-02
VSTL,2162287360.0,MICRO CAP,114.02999877929688,24.575432,1.1194228,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Basic Materials,Basic Materials,Steel,2026-06-02
VSTTILLERS,39936786432.0,SMALL CAP,4615.5,38.264797,3.7758522,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
VSTIND,43131908096.0,SMALL CAP,254.39999389648438,14.790697,3.403117,0.21114,,0.31738,0.19955999,0.309,1.195,Consumer Defensive,Consumer Defensive,Tobacco,2026-06-02
VTL,173496762368.0,MID CAP,599.75,22.033432,1.6812105,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
WAAREEINDO,17477711872.0,SMALL CAP,420.1000061035156,6.7496786,8.585033,1.5063001,1.07,0.66416,0.36273,-0.57,0.048,Technology,Technology,Solar,2026-06-02
WAAREEENER,881334878208.0,LARGE CAP,3063.89990234375,27.023285,6.10098,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Technology,Technology,Solar,2026-06-02
WAAREERTL,101168463872.0,MID CAP,969.5499877929688,21.127697,15.352641,,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-02
WAKEFIT,39932096512.0,SMALL CAP,120.5199966430664,20.086666,3.528206,0.22896999,24.021,0.03595,0.12705,0.135,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
WABAG,95754248192.0,SMALL CAP,1536.5999755859375,21.752548,4.1145077,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-02
WALPAR,1045388800.0,MICRO CAP,115.1,74.74026,6.084474,,,,,,,Unknown,Unknown,Unknown,2026-06-02
WALCHANNAG,16206782464.0,SMALL CAP,238.64999389648438,,4.6339803,-0.04013,61.011,0.014839999,-0.053340003,0.753,,Industrials,Industrials,Engineering & Construction,2026-06-02
WANBURY,8996895744.0,MICRO CAP,257.5,13.453501,7.959568,,,0.054920003,-0.25901,-0.192,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
WEALTH,10034878464.0,SMALL CAP,941.7999877929688,26.75568,6.6587477,0.2564,,0.73826,0.54412997,,,Financial Services,Financial Services,Capital Markets,2026-06-02
WEBELSOLAR,45539405824.0,SMALL CAP,104.88999938964844,15.027221,11.3162155,0.66685,20.729,0.30507,0.28873,1.321,1.443,Technology,Technology,Solar,2026-06-02
WCIL,9572575232.0,MICRO CAP,93.88999938964844,24.643045,1.1264682,0.0458,26.012,0.02671,0.02122,0.157,-0.386,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
WEIZMANIND,1253142656.0,MICRO CAP,80.87999725341797,,1.984347,0.0932,9.442,0.031600002,0.046550002,-0.104,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
WEL,12418521088.0,SMALL CAP,92.66999816894531,136.2794,14.087869,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
WELCORP,359613038592.0,MID CAP,1363.699951171875,22.293608,4.3971033,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Basic Materials,Basic Materials,Steel,2026-06-02
WELINV,6816094208.0,MICRO CAP,1859.0,226.43118,0.9285682,0.00433,,-1.3111099,0.58014,1.261,,Financial Services,Financial Services,Capital Markets,2026-06-02
WELSPLSOL,,UNKNOWN,42.20000076293945,,,0.050890002,7.686,0.03959,0.02558,0.098,-0.169,,,,2026-06-02
WELENT,69841108992.0,SMALL CAP,515.0,19.641495,2.6269748,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-02
WELSPUNLIV,138100473856.0,MID CAP,144.47999572753906,67.83098,2.988891,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
WESTLIFE,65237180416.0,SMALL CAP,420.29998779296875,204.02913,10.501724,0.05289,291.521,0.04538,0.01243,0.079,0.5,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-02
WENDT,13720999936.0,SMALL CAP,6860.5,93.927986,5.5340495,0.05849,0.075,0.09988,0.06157,-0.117,-0.605,Industrials,Industrials,Tools & Accessories,2026-06-02
WEWORK,87694172160.0,SMALL CAP,632.7999877929688,117.62081,42.200733,0.29986998,1854.959,0.26295,0.0305,0.291,0.737,Real Estate,Real Estate,Real Estate Services,2026-06-02
WEWIN,592386304.0,MICRO CAP,58.29999923706055,19.695946,1.919784,0.15142,10.825,0.0233,0.048070002,0.517,-0.707,Technology,Technology,Information Technology Services,2026-06-02
WHEELS,37472907264.0,SMALL CAP,1533.699951171875,24.148952,3.5973887,,,0.04892,0.03187,0.025,-0.098,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
WIMPLAST,,UNKNOWN,325.29998779296875,6.511209,,,,0.12093,0.16507,-0.106,-0.054,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
WHIRLPOOL,105013895168.0,MID CAP,827.4000244140625,35.694565,1.2858729,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
WILLAMAGOR,300642528.0,MICRO CAP,27.440000534057617,1.8040763,-0.16605848,,,-4.86293,8.484119,-0.869,,Financial Services,Financial Services,Credit Services,2026-06-02
WINDLAS,16508982272.0,SMALL CAP,800.0,25.690432,3.1441598,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
WINSOL,4370110464.0,MICRO CAP,378.85,32.187763,7.7393723,,,,,,,Unknown,Unknown,Unknown,2026-06-02
WINDMACHIN,25468749824.0,SMALL CAP,278.95001220703125,3486.8752,3.2224712,,5.437,-0.01609,-0.028199999,0.252,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
WINNY,629299968.0,MICRO CAP,290.0,,14.964653,,,,,,,Unknown,Unknown,Unknown,2026-06-02
WINSOME,181802112.0,MICRO CAP,2.490000009536743,,-0.040269107,,,-5.6722603,0.0,0.878,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
