SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
SHRIPISTON,146769608704.0,MID CAP,3331.89990234375,26.555351,6.1315904,,,0.05479,0.08016,-0.053,-0.506,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SHRIKRISH,,UNKNOWN,43.20000076293945,,1.3969733,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHRIRAMFIN,2192837967872.0,MEGA CAP,932.0,17.508924,2.6595364,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financial Services,Financial Services,Credit Services,2026-06-01
SHRITECH,1742757504.0,MICRO CAP,69.85,13.3301525,1.6668656,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,30.825686,1.414558,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SHRIRAMPPS,15174589440.0,SMALL CAP,88.91999816894531,21.635035,1.098483,0.07159,42.189,0.13726,0.07953,0.572,0.644,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SHYAMCENT,1069351872.0,MICRO CAP,5.039999961853027,,0.5913411,,0.555,-11.20582,-0.3094,-0.993,,Basic Materials,Basic Materials,Steel,2026-06-01
SICAGEN,2242131712.0,MICRO CAP,56.65999984741211,12.398249,0.43543416,0.03692,32.125,0.0272,0.01856,0.104,0.13,Basic Materials,Basic Materials,Steel,2026-06-01
SHYAMTEL,204091632.0,MICRO CAP,17.829999923706055,,-0.6127569,,,0.0,0.0,,,Technology,Technology,Communication Equipment,2026-06-01
SHYAMMETL,269673332736.0,MID CAP,969.0499877929688,25.528189,2.460798,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Basic Materials,Basic Materials,Steel,2026-06-01
SICALLOG,5186016768.0,MICRO CAP,65.0,10.0154085,-88.91929,,,0.08071999,0.16251,0.87,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
SIDDHIKA,941679552.0,MICRO CAP,152.4,9.060642,2.0037339,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SIGACHI,8537073664.0,MICRO CAP,22.31999969482422,,1.6780694,-0.14503,30.681,0.10697,-0.1682,0.01,-0.44,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SIGIND,1496871424.0,MICRO CAP,50.849998474121094,9.145683,0.71015584,,173.841,0.056599997,0.01265,0.283,0.156,Industrials,Industrials,Conglomerates,2026-06-01
SIEMENS,1339120025600.0,LARGE CAP,3760.300048828125,79.53258,9.668644,,2.213,0.08015,0.0921,0.146,-0.364,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
SIGMA,4212746496.0,MICRO CAP,40.9900016784668,17.668104,6.7584505,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-01
SIGMAADV,76338233344.0,SMALL CAP,433.1499938964844,28.477974,10.797168,0.87583,70.808,0.15732001,0.53952,,,Industrials,Industrials,Aerospace & Defense,2026-06-01
SIGNORIA,674208576.0,MICRO CAP,141.7,22.350157,3.1933832,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SIGNATURE,116089929728.0,MID CAP,826.2000122070312,10.612717,15.970155,0.84882003,161.04,0.043330003,0.42168,1.128,17.897,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SIKA,,UNKNOWN,898.0999755859375,,12.244535,0.2608,,0.24538,0.17253,-0.102,-0.006,,,,2026-06-01
SIGNPOST,14912549888.0,SMALL CAP,279.0,29.77588,5.923441,,82.071,0.19243999,0.09528,0.269,2.139,Communication Services,Communication Services,Advertising Agencies,2026-06-01
SIL,1029906368.0,MICRO CAP,16.010000228881836,,0.8957646,-0.16631001,3.137,-0.47959,-0.56805,0.1,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SIKKO,1803984000.0,MICRO CAP,4.130000114440918,34.416668,2.0837538,0.060890004,13.589,-0.33219,0.07852,-0.417,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
SILGO,2186755072.0,MICRO CAP,83.56999969482422,33.29482,1.740679,,,0.16681999,0.11015,0.087,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
SILINV,4483638272.0,MICRO CAP,423.1499938964844,11.856262,0.17478979,0.01308,,1.7380099,0.58527,,,Financial Services,Financial Services,Asset Management,2026-06-01
SILLYMONKS,170630816.0,MICRO CAP,16.709999084472656,,2.3611698,,2.097,-0.121549994,-0.03576,-0.198,,Communication Services,Communication Services,Entertainment,2026-06-01
SILKFLEX,853694912.0,MICRO CAP,73.55,7.031549,2.185216,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SIMPLEXINF,19433725952.0,SMALL CAP,245.6999969482422,23.73913,2.0310485,,196.588,0.01038,0.063200004,0.078,,Industrials,Industrials,Engineering & Construction,2026-06-01
SINCLAIR,3791189504.0,MICRO CAP,73.95999908447266,41.78531,3.2801135,0.07633,28.381,0.19985001,0.15284,0.166,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
SINGERIND,,UNKNOWN,69.91000366210938,,2.6649642,,0.581,0.040799998,0.021289999,0.525,2.625,,,,2026-06-01
SINDHUTRAD,40429371392.0,SMALL CAP,26.219999313354492,,3.684654,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,,Industrials,Industrials,Conglomerates,2026-06-01
SINTERCOM,2016688384.0,MICRO CAP,73.26000213623047,215.4706,2.0230863,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SIRCA,24597833728.0,SMALL CAP,432.04998779296875,37.213608,5.4492593,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SIS,57671901184.0,SMALL CAP,408.1499938964844,42.20786,2.2870543,0.05565,70.299,0.030439999,0.0086199995,0.31,,Industrials,Industrials,Security & Protection Services,2026-06-01
SJS,64659095552.0,SMALL CAP,2020.800048828125,39.49961,7.447318,0.21881,2.639,0.23366,0.17873,0.297,0.429,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SITINET,404208768.0,MICRO CAP,0.3499999940395355,,-0.029766966,,,-0.095790006,-0.18236999,-0.122,,Communication Services,Communication Services,Entertainment,2026-06-01
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.935182,2.7339404,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SIYSIL,26400856064.0,SMALL CAP,581.9000244140625,11.436714,1.9535041,0.16834,24.131,0.13878,0.08976,0.159,0.357,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SJVN,287739609088.0,MID CAP,73.22000122070312,44.920246,1.9815432,0.04514,226.528,0.27751,0.14179,1.967,,Utilities,Utilities,Utilities - Renewable,2026-06-01
SKFINDIA,80109281280.0,SMALL CAP,1620.4000244140625,30.124557,2.9139483,0.13543001,0.219,0.02898,0.07067,-0.51,,Industrials,Industrials,Tools & Accessories,2026-06-01
SKFINDUS,106316341248.0,MID CAP,2150.5,48.975178,,0.29479,0.309,0.093430005,0.0622,,,Industrials,Industrials,Tools & Accessories,2026-06-01
SKP,3651170048.0,MICRO CAP,219.95,68.734375,7.1806335,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SKIPPER,62447218688.0,SMALL CAP,553.0999755859375,29.26455,4.15971,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-01
SKMEGGPROD,11011703808.0,SMALL CAP,208.85000610351562,10.601522,3.2461882,0.29677,35.857,0.25747,0.13509,0.589,4.151,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
SLONE,843042048.0,MICRO CAP,160.0,11.895911,1.9428085,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SKYGOLD,81610801152.0,SMALL CAP,526.9500122070312,29.145466,7.7751055,0.29828,72.072,0.07934,0.04349,0.822,1.119,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
SMARTLINK,1556099968.0,MICRO CAP,156.0,11.836115,0.7764014,0.06474,1.194,0.0939,0.04696,0.347,0.793,Technology,Technology,Communication Equipment,2026-06-01
SMLMAH,52974907392.0,SMALL CAP,3660.60009765625,33.1276,10.198391,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
SMLT,1012356992.0,MICRO CAP,73.94999694824219,26.69675,0.82287353,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Industrials,Industrials,Metal Fabrication,2026-06-01
SMARTWORKS,49875398656.0,SMALL CAP,436.5,,9.430294,0.03269,900.425,0.20066999,0.0058600004,0.45,,Real Estate,Real Estate,Real Estate Services,2026-06-01
SMSPHARMA,34140848128.0,SMALL CAP,364.54998779296875,32.69507,4.4549675,0.14310001,46.455,0.12511,0.115,-0.041,0.492,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
SMCGLOBAL,12580752384.0,SMALL CAP,60.08000183105469,12.336757,1.0017173,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Financial Services,Financial Services,Capital Markets,2026-06-01
SMVD,134403424.0,MICRO CAP,13.4,0.4505716,1.0840547,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SNOWMAN,6183531008.0,MICRO CAP,36.97999954223633,184.9,1.5577741,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
SOFTTECH,6644226048.0,MICRO CAP,480.0,260.86957,3.9025342,0.0315,22.788,0.041929998,0.03718,0.503,58.234,Technology,Technology,Software - Application,2026-06-01
SOBHA,149874409472.0,MID CAP,1401.300048828125,105.12379,3.1740246,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SOLARA,26755706880.0,SMALL CAP,555.4000244140625,,1.8942832,-0.0063,54.682,0.09263,-0.0053899996,0.436,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SOLARINDS,1650810028032.0,LARGE CAP,18243.0,98.01741,26.297731,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SOLARWORLD,17630951424.0,SMALL CAP,203.4199981689453,13.597593,2.0338542,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Technology,Technology,Solar,2026-06-01
SOLEX,12618387456.0,SMALL CAP,1168.0999755859375,13.149837,6.7700243,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Technology,Technology,Solar,2026-06-01
SOMANYCERA,21833166848.0,SMALL CAP,532.3499755859375,26.92716,2.5894651,0.08397,40.692,0.07953,0.0291,0.064,0.768,Industrials,Industrials,Building Products & Equipment,2026-06-01
SOMATEX,3581218048.0,MICRO CAP,105.41000366210938,66.71519,2.1730886,,0.187,0.00928,0.15264,46.475,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SONACOMS,373932359680.0,MID CAP,601.2000122070312,58.19458,6.5400686,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SOMICONVEY,1227488128.0,MICRO CAP,100.94999694824219,23.641685,1.5134478,0.06364,16.566,0.08685,0.04993,-0.288,-0.342,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
SONAL,,UNKNOWN,94.5,,0.33021754,,77.79,0.78482,2.20221,-0.296,-0.469,,,,2026-06-01
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SONAMLTD,2335867136.0,MICRO CAP,58.349998474121094,36.930378,3.505136,,30.114,0.08349,0.04403,0.508,0.038,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
SONUINFRA,786524032.0,MICRO CAP,76.0,5.1212935,1.0359869,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SONATSOFTW,74167083008.0,SMALL CAP,267.95001220703125,16.01614,3.8970578,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-01
SOUTHBANK,107557961728.0,MID CAP,41.09000015258789,7.4036036,0.9762182,0.13526,,0.43144,0.28946,0.112,0.183,Financial Services,Financial Services,Banks - Regional,2026-06-01
SOUTHWEST,7964613120.0,MICRO CAP,267.0,24.699352,4.391375,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
SPAL,19747850240.0,SMALL CAP,785.5499877929688,19.58001,2.194096,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
SOTL,29004482560.0,SMALL CAP,423.04998779296875,15.940089,1.6767071,0.10462,0.098,0.04681,0.04168,0.217,0.622,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SPARC,64352632832.0,SMALL CAP,198.3000030517578,4.144201,4.8071566,2.7689402,41.776,0.95553,39.67305,67.168,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SPCENET,2044125952.0,MICRO CAP,3.619999885559082,12.4827585,1.3308823,,0.597,0.04316,0.084960006,0.227,1.5,Financial Services,Financial Services,Capital Markets,2026-06-01
SPCL,7894292992.0,MICRO CAP,327.35,67.77433,6.6882563,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SPANDANA,22204194816.0,SMALL CAP,250.5,,0.8554247,-0.29358,185.142,0.047399998,0.0,2.56,,Financial Services,Financial Services,Credit Services,2026-06-01
SPECTRUM,23256483840.0,SMALL CAP,1480.0,58.917194,10.794252,0.20419,101.796,0.13888,0.08446,0.679,0.959,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
SPENCERS,3328644096.0,MICRO CAP,36.97999954223633,,-0.4237278,,,-0.06911,-0.13852,0.059,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-01
SPECTSTM,2535621888.0,MICRO CAP,109.8,44.816326,1.5529312,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SPECIALITY,5251416064.0,MICRO CAP,108.87000274658203,24.086285,1.6060601,,42.426,0.10503,0.045100003,0.072,0.0,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-01
SPLIL,946665856.0,MICRO CAP,32.25,15.430623,0.435746,,,-0.3346,0.07843,-0.452,7.2,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
SPIC,13880126464.0,SMALL CAP,68.16000366210938,6.560154,1.0664998,0.16465001,51.296,0.06034,0.07014,-0.226,0.516,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
SPMLINFRA,16998900736.0,SMALL CAP,202.57000732421875,27.711355,1.8067573,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-01
SPORTKING,24037591040.0,SMALL CAP,188.8699951171875,20.113949,2.1745436,0.11286,42.272,0.09743,0.04797,0.013,-0.084,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SPRL,461691008.0,MICRO CAP,258.0,13.930885,2.8635485,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SPLPETRO,125837271040.0,MID CAP,669.2000122070312,38.08765,5.6660967,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SRD,2621358592.0,MICRO CAP,40.97999954223633,23.417143,2.3914566,,,0.02912,0.02592,-0.111,-0.267,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SREEL,4643274752.0,MICRO CAP,200.52999877929688,19.061787,0.957833,,0.495,0.15831,0.100530006,0.142,0.208,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
SRGHFL,4480204288.0,MICRO CAP,285.25,13.786853,1.6022041,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Financial Services,Financial Services,Mortgage Finance,2026-06-01
SRF,796709683200.0,LARGE CAP,2687.89990234375,43.409237,5.6751647,0.13763,36.195,0.20196,0.11625,0.07,0.106,Industrials,Industrials,Conglomerates,2026-06-01
SRTL,1716126720.0,MICRO CAP,42.93000030517578,9.192719,0.7161326,0.10396,15.218,0.13997,0.051909998,-0.532,1.958,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.4796748,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SRHHYPOLTD,8754058240.0,MICRO CAP,510.0,9.366391,0.87080204,,1.283,0.13098,0.14253001,0.02,0.115,Basic Materials,Basic Materials,Chemicals,2026-06-01
SRM,11933234176.0,SMALL CAP,520.0,14.755959,3.9885256,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-01
SSFL,2386427904.0,MICRO CAP,278.45,20.4442,3.6014073,,,,,,,Unknown,Unknown,Unknown,2026-06-01
SSDL,2344308224.0,MICRO CAP,59.20000076293945,8.667643,1.2441679,,3.465,0.022839999,0.042740002,-0.207,-0.593,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-01
SSWL,31290542080.0,SMALL CAP,198.9199981689453,16.507883,1.7329186,0.11361,45.898,0.07744,0.036679998,0.196,0.002,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
STALLION,20698087424.0,SMALL CAP,178.3000030517578,33.38951,4.51027,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
STANLEY,8429463040.0,MICRO CAP,147.55999755859375,35.133335,1.8063409,0.02744,65.389,0.0069,0.028859999,-0.101,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
STARHEALTH,313648480256.0,MID CAP,533.0499877929688,56.407406,4.122647,,,0.03249,0.031229999,0.138,188.0,Financial Services,Financial Services,Insurance - Life,2026-06-01
STAR,100883030016.0,MID CAP,1094.5,18.129866,3.659752,0.20033,55.821,0.14089,0.11447,0.112,0.544,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
STARCEMENT,86280396800.0,SMALL CAP,213.47000122070312,21.961933,2.7067776,0.12871,18.924,0.18438,0.10418,0.119,0.202,Basic Materials,Basic Materials,Building Materials,2026-06-01
STARPAPER,2150001664.0,MICRO CAP,136.8699951171875,6.520724,0.30456635,0.04715,0.608,-0.030569999,0.07554,-0.062,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
STARTECK,2601957120.0,MICRO CAP,262.54998779296875,11.017624,0.9892204,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financial Services,Financial Services,Credit Services,2026-06-01
STCINDIA,7115999744.0,MICRO CAP,118.5999984741211,1.1091368,-0.17875311,,,0.59236,0.0,,9.222,Industrials,Industrials,Conglomerates,2026-06-01
STEELCAS,26256340992.0,SMALL CAP,259.45001220703125,29.086325,7.3068047,,,0.24870001,0.2086,-0.043,0.07,Basic Materials,Basic Materials,Steel,2026-06-01
STEELXIND,16151504896.0,SMALL CAP,12.949999809265137,58.863636,1.8229166,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Basic Materials,Basic Materials,Steel,2026-06-01
STEELCITY,1174576640.0,MICRO CAP,77.75,8.124347,0.87975377,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Financial Services,Financial Services,Capital Markets,2026-06-01
STEL,8157288448.0,MICRO CAP,442.0,27.556108,0.43969774,0.01181,,0.16395001,0.72375,-0.988,-0.948,Financial Services,Financial Services,Asset Management,2026-06-01
STERTOOLS,8429725696.0,MICRO CAP,231.94000244140625,28.920198,1.5929726,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Industrials,Industrials,Tools & Accessories,2026-06-01
STLNETWORK,14359211008.0,SMALL CAP,29.420000076293945,,1.6832589,-0.11605,116.754,-0.025999999,-0.10335,0.124,,Communication Services,Communication Services,Telecom Services,2026-06-01
STOVEKRAFT,20718561280.0,SMALL CAP,625.7999877929688,49.35331,4.185533,0.08613,23.223,0.04449,0.02612,0.324,3.159,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
STUDDS,17671643136.0,SMALL CAP,449.04998779296875,21.383333,3.6791694,0.16999,1.559,0.15484,0.13032,0.119,0.061,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
STLTECH,274813976576.0,MID CAP,562.9500122070312,498.18585,13.374911,0.026300002,85.626,0.09368,0.0117999995,12.856,,Technology,Technology,Communication Equipment,2026-06-01
STYLAMIND,49880731648.0,SMALL CAP,2942.300048828125,33.298992,6.8511467,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
STYL,42854273024.0,SMALL CAP,264.8500061035156,17.153498,3.09444,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-01
STYRENIX,39853867008.0,SMALL CAP,2264.89990234375,21.77579,3.1971507,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Basic Materials,Basic Materials,Chemicals,2026-06-01
STYLEBAAZA,24362565632.0,SMALL CAP,326.5,52.156548,5.4189973,0.10977,221.076,0.00091,0.02546,0.348,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-01
SUBROS,47005622272.0,SMALL CAP,720.5499877929688,28.401653,3.779181,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
SUBEXLTD,5653975040.0,MICRO CAP,10.1899995803833,19.980392,1.806097,,8.247,0.171,0.00361,0.14,,Technology,Technology,Software - Application,2026-06-01
SUDEEPPHRM,87986978816.0,SMALL CAP,779.0,52.211796,11.71499,0.25056,16.749,0.32199,0.26919,0.157,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
SUDARSCHEM,72317714432.0,SMALL CAP,919.75,327.31317,2.037965,0.0103400005,64.172,0.054629996,0.00228,1.065,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SUDARCOLOR,8494101504.0,MICRO CAP,368.0,19.057484,1.4918536,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SUMEETINDS,14742382592.0,SMALL CAP,28.010000228881836,0.5869656,0.36965674,,48.264,0.040710002,0.092,0.06,-0.904,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
SUKHJITS,5592675840.0,MICRO CAP,179.0,36.68033,1.0769119,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
SULA,13295372288.0,SMALL CAP,157.44000244140625,51.619675,2.2572367,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-01
SUMICHEM,245180383232.0,MID CAP,491.20001220703125,45.14706,7.6710453,0.1724,1.865,0.17148,0.16767,0.006,0.115,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
SUMIT,1899476736.0,MICRO CAP,41.959999084472656,19.607475,1.2626765,,32.611,0.32586,0.09591,-0.616,-0.638,Real Estate,Real Estate,Real Estate - Development,2026-06-01
SUNCLAY,29255256064.0,SMALL CAP,1327.0,11.592557,3.3460672,,186.6,-0.01702,-0.014450001,-0.051,,Industrials,Industrials,Metal Fabrication,2026-06-01
SUMMITSEC,17103284224.0,SMALL CAP,1562.4000244140625,16.26822,0.15237792,0.011360001,,-2.26089,0.72619003,,,Financial Services,Financial Services,Capital Markets,2026-06-01
SUNDARAM,653951296.0,MICRO CAP,1.3799999952316284,69.0,0.8363637,0.03568,23.312,0.00839,0.02319,0.119,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
SUNDRMBRAK,2751448320.0,MICRO CAP,699.2999877929688,107.58461,2.8932679,0.02549,44.875,0.07555,0.00745,-0.067,4.632,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
