SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
TIMEX,44211052544.0,SMALL CAP,437.95001220703125,58.4713,37.10183,0.77263,31.919,0.16803,0.094469994,0.737,6.946,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
TINNARUBR,15666500608.0,SMALL CAP,869.5999755859375,29.328836,5.4789686,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
TIMKEN,274066997248.0,MID CAP,3643.60009765625,66.22319,9.401529,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Industrials,Industrials,Tools & Accessories,2026-06-06
TIPSFILMS,1644858112.0,MICRO CAP,380.5,,4.575682,,453.425,-0.70579004,-0.20844999,3.616,,Communication Services,Communication Services,Entertainment,2026-06-06
TIPSMUSIC,88325242880.0,SMALL CAP,690.9500122070312,40.81217,33.976692,0.92331004,1.962,0.73416,0.5772,0.324,0.935,Communication Services,Communication Services,Entertainment,2026-06-06
TIRUPATI,7577269760.0,MICRO CAP,498.0,83.48214,7.9443474,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TMB,118114353152.0,MID CAP,745.9000244140625,8.833491,1.2082483,0.13992,,0.54293,0.39859,0.235,0.28,Financial Services,Financial Services,Banks - Regional,2026-06-06
TIRUPATIFL,5217330688.0,MICRO CAP,44.11000061035156,88.22,4.504698,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Industrials,Industrials,Metal Fabrication,2026-06-06
TIRUMALCHM,20993060864.0,SMALL CAP,174.13999938964844,,1.2355876,,136.102,-0.09075,-0.08394,-0.069,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
TITAGARH,112843145216.0,MID CAP,837.9000244140625,92.58563,4.637532,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Industrials,Industrials,Railroads,2026-06-06
TITAN,3778990309376.0,MEGA CAP,4260.2001953125,74.583336,24.085938,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
TMCV,1359390703616.0,LARGE CAP,369.1499938964844,44.854195,10.673084,0.26045,44.095,0.10774,0.03566,0.194,0.334,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
TNPETRO,7743844352.0,MICRO CAP,86.06999969482422,7.9473686,0.79149926,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
TNTELE,432142272.0,MICRO CAP,9.460000038146973,,-0.22626708,,,2.94939,0.0,,,Technology,Technology,Communication Equipment,2026-06-06
TOKYOPLAST,807619008.0,MICRO CAP,85.0,128.78787,1.1904262,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
TMPV,1464872861696.0,LARGE CAP,397.79998779296875,,1.3230891,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
TNPL,9986397184.0,MICRO CAP,144.2899932861328,4.030447,0.43119648,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
TORNTPHARM,1496233410560.0,LARGE CAP,4420.89990234375,68.968796,17.721382,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
TOLINS,3851321088.0,MICRO CAP,97.4800033569336,10.795128,1.1692737,0.104090005,2.999,0.13188,0.10909,0.122,-0.117,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
TOUCHWOOD,780784576.0,MICRO CAP,70.45999908447266,16.310184,1.8690646,0.094399996,7.901,0.03845,0.054279998,0.121,-0.516,Communication Services,Communication Services,Advertising Agencies,2026-06-06
TORNTPOWER,735749537792.0,LARGE CAP,1460.0999755859375,30.488619,3.911824,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-06
TOTAL,808122688.0,MICRO CAP,50.11000061035156,10.374742,0.9138824,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
TPHQ,548109824.0,MICRO CAP,0.5,,0.63051707,,1.018,-0.55165,0.0,,,Industrials,Industrials,Engineering & Construction,2026-06-06
TRANSPEK,5547028480.0,MICRO CAP,993.0999755859375,12.150984,0.7225609,,,0.04104,0.07348,-0.144,-0.657,Basic Materials,Basic Materials,Chemicals,2026-06-06
TPLPLASTEH,5190319616.0,MICRO CAP,66.54000091552734,17.839142,3.4037547,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
TRANSRAILL,66221789184.0,SMALL CAP,493.25,16.502174,3.1967156,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-06
TRACXN,3394175488.0,MICRO CAP,31.780000686645508,,6.636041,-0.13334,,-0.20231001,-0.09396,-0.031,,Technology,Technology,Software - Application,2026-06-06
TRANSTEEL,1496629376.0,MICRO CAP,119.30000305175781,10.979299,1.2277421,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TRANSWORLD,3596423936.0,MICRO CAP,163.7899932861328,,0.53394055,,44.768,-0.1718,0.106429994,0.197,,Industrials,Industrials,Marine Shipping,2026-06-06
TRAVELFOOD,169050128384.0,MID CAP,1283.800048828125,38.460155,14.277295,0.35699,16.722,0.31843,0.26765,0.257,0.172,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-06
TRANSWIND,145485744.0,MICRO CAP,13.850000381469727,25.0,0.98278433,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TREJHARA,3334864640.0,MICRO CAP,138.27999877929688,37.576084,1.3470494,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-06
TREEHOUSE,286866720.0,MICRO CAP,6.78000020980835,,0.23590815,-0.053639997,3.323,-20.81319,-2.49792,-0.535,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
TREL,6240666112.0,MICRO CAP,25.399999618530273,15.875,0.49325177,0.031229999,,0.38276002,0.44107,0.051,-0.696,Real Estate,Real Estate,Real Estate Services,2026-06-06
TRENT,1479289995264.0,LARGE CAP,2774.199951171875,86.208824,14.119862,0.27126,36.034,0.11116,0.08566,0.192,0.258,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-06
TRIDHYA,702133184.0,MICRO CAP,8.899999618530273,,1.6353872,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TRF,2518689792.0,MICRO CAP,228.8800048828125,,3.0090845,-0.05327,153.664,-0.34904,-0.05257,-0.285,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
TRIGYN,1737546880.0,MICRO CAP,56.439998626708984,74.26316,0.22850108,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-06
TRITURBINE,218362068992.0,MID CAP,686.9000244140625,62.502277,15.079802,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
TRIDENT,124179390464.0,MID CAP,24.3700008392334,32.932434,2.6654272,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
TRIVENI,80420528128.0,SMALL CAP,367.20001220703125,30.098362,2.6113856,0.082650006,64.646,0.1597,0.042719997,-0.074,-0.199,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
TRUST,4177748992.0,MICRO CAP,31.549999237060547,52.187504,3.6869218,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TRUALT,43317919744.0,SMALL CAP,505.1499938964844,41.135994,2.5464911,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-06
TSFINV,88155357184.0,SMALL CAP,399.45001220703125,17.00511,1.4709835,0.090629995,3.85,0.17818001,0.52978003,4.991,0.506,Financial Services,Financial Services,Asset Management,2026-06-06
TRU,632345152.0,MICRO CAP,5.320000171661377,,0.5770065,-1.05707,649.526,1.79007,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-06
TTKHLTCARE,12918657024.0,SMALL CAP,914.25,19.686693,1.19036,0.06026,2.187,0.113079995,0.07067,0.238,0.347,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-06
TTKPRESTIG,73083887616.0,SMALL CAP,533.6500244140625,45.45571,3.8426366,,,0.05973,0.05401,0.123,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
TTML,90239467520.0,SMALL CAP,46.15999984741211,,-0.45181814,,,0.43429002,-0.18556999,-0.041,,Communication Services,Communication Services,Telecom Services,2026-06-06
TTL,1986411136.0,MICRO CAP,7.690000057220459,769.0,1.4076515,0.0027,63.733,0.03953,0.0015199999,-0.087,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
TUNWAL,3362305536.0,MICRO CAP,28.850000381469727,26.320347,2.8626583,,,,,,,Unknown,Unknown,Unknown,2026-06-06
TVSMOTOR,1608118042624.0,LARGE CAP,3383.89990234375,53.189247,48.126232,0.31619,306.09,0.12477,0.05381,0.313,0.191,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
TVSELECT,8848252928.0,MICRO CAP,470.1499938964844,712.34845,9.127354,0.01334,55.935,0.025559999,0.0027700001,0.025,,Technology,Technology,Computer Hardware,2026-06-06
TVSHLTD,274812665856.0,MID CAP,13583.0,16.207476,4.984748,0.29418,280.453,0.00055,0.03375,0.336,0.499,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
TVVISION,204958400.0,MICRO CAP,5.289999961853027,,-0.12885153,,,-72.15856,-2.43705,-0.983,,Communication Services,Communication Services,Broadcasting,2026-06-06
TVSSCS,57207812096.0,SMALL CAP,129.6699981689453,50.06564,2.8888738,0.06004,133.606,0.027460001,0.01039,0.213,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
UBL,350072406016.0,MID CAP,1324.0,84.76312,8.057448,0.09292,29.076,0.02807,0.04472,-0.031,0.043,Consumer Defensive,Consumer Defensive,Beverages - Brewers,2026-06-06
TVSSRICHAK,30956687360.0,SMALL CAP,4042.89990234375,43.47672,2.6794791,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
TVTODAY,6841603584.0,MICRO CAP,114.66000366210938,33.82301,0.7787128,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Communication Services,Communication Services,Broadcasting,2026-06-06
UCL,670269184.0,MICRO CAP,155.75,,1.5839087,,,,,,,Unknown,Unknown,Unknown,2026-06-06
UCOBANK,316749250560.0,MID CAP,25.260000228881836,11.429864,0.95417976,0.08631,,0.41611,0.2386,-0.126,0.149,Financial Services,Financial Services,Banks - Regional,2026-06-06
UCAL,2150107648.0,MICRO CAP,97.2300033569336,,0.62210876,-0.09788,56.888,0.03762,-0.03977,0.174,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
UDS,13037093888.0,SMALL CAP,193.0399932861328,15.081249,1.2852197,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Industrials,Industrials,Specialty Business Services,2026-06-06
UEL,18334195712.0,SMALL CAP,137.44000244140625,1718.0001,52.538227,,27.068,-0.11807,0.115200005,-0.274,,Technology,Technology,Solar,2026-06-06
UFBL,19777712128.0,SMALL CAP,506.0,,6.029624,-0.17889,275.522,0.016180001,-0.04417,0.231,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-06
UFO,2897909760.0,MICRO CAP,74.66000366210938,11.629284,0.9232215,,29.853,0.08045,0.04428,-0.049,-0.583,Communication Services,Communication Services,Entertainment,2026-06-06
UFLEX,30790977536.0,SMALL CAP,426.3999938964844,9.708561,0.39809057,,120.69,0.06702,0.01939,-0.043,-0.736,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
UGARSUGAR,4655249920.0,MICRO CAP,41.380001068115234,34.198345,1.9909546,0.060539998,285.835,0.15557,0.0091699995,-0.238,-0.104,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
ULTRACEMCO,3209978970112.0,MEGA CAP,10912.0,39.37076,4.4558983,0.10593,29.432,0.17024,0.092259996,0.03,,Basic Materials,Basic Materials,Building Materials,2026-06-06
UGROCAP,14353959936.0,SMALL CAP,93.93000030517578,7.126707,0.4358357,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financial Services,Financial Services,Credit Services,2026-06-06
UJJIVANSFB,104144207872.0,MID CAP,53.560001373291016,15.259259,1.5281464,0.10739,,0.29524,0.16572,0.444,2.34,Financial Services,Financial Services,Banks - Regional,2026-06-06
ULTRAMAR,,UNKNOWN,388.1000061035156,14.026021,1.3016807,0.08765,9.891,0.09431,0.10425,0.02,-0.168,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
UMA,676147456.0,MICRO CAP,19.5,25.075186,0.85949177,,,,,,,Unknown,Unknown,Unknown,2026-06-06
UMAEXPORTS,848288704.0,MICRO CAP,25.09000015258789,,0.4307518,,95.923,0.00912,-0.00281,0.133,-0.406,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
UMESLTD,155039296.0,MICRO CAP,5.800000190734863,38.666668,1.1971105,0.04626,9.177,0.6614,0.44807,1.78,0.4,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
UNICHEMLAB,25560807424.0,SMALL CAP,363.04998779296875,10.132569,1.0490378,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
UMIYA-MRO,1627055232.0,MICRO CAP,87.08000183105469,3.8565102,1.284025,0.42873,110.392,0.20363002,0.555,0.631,0.833,Real Estate,Real Estate,Real Estate - Development,2026-06-06
UNIECOM,9709560832.0,MICRO CAP,86.4000015258789,48.539326,5.249408,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-06
UNIDT,5065832960.0,MICRO CAP,249.50999450683594,26.51541,1.7584128,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
UNIENTER,7319004672.0,MICRO CAP,105.23999786376953,35.315434,0.30232954,0.00798,,-0.03798,0.64716005,-0.641,,Basic Materials,Basic Materials,Chemicals,2026-06-06
UNIINFO,125002568.0,MICRO CAP,11.6899995803833,,0.387471,,15.548,-0.02934,-0.0063,0.381,,Communication Services,Communication Services,Telecom Services,2026-06-06
UNIHEALTH,1863394176.0,MICRO CAP,457.79998779296875,12.296748,1.4881685,,,,,,,Unknown,Unknown,Unknown,2026-06-06
UNIPARTS,28591884288.0,SMALL CAP,633.9500122070312,18.08186,3.11816,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
UNIONBANK,1274812170240.0,LARGE CAP,167.0,6.561886,0.9552519,0.15708,,-8.87682,0.35658002,,,Financial Services,Financial Services,Banks - Regional,2026-06-06
UNIMECH,54836436992.0,SMALL CAP,1078.25,87.166534,7.767644,0.09,17.186,0.34327,0.26314,0.196,-0.168,Industrials,Industrials,Aerospace & Defense,2026-06-06
UNITECH,12976852992.0,SMALL CAP,4.960000038146973,,-0.16190103,,,1.8304499,0.0,0.292,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-06
UNIVCABLES,42588577792.0,SMALL CAP,1227.5,26.111467,2.276255,0.08906,62.258,0.06892,0.05396,0.247,0.113,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
UNIVASTU,2860228352.0,MICRO CAP,79.4800033569336,27.21918,3.2761748,0.25991,30.028,0.12519,0.09578,1.116,1.619,Industrials,Industrials,Engineering & Construction,2026-06-06
UNOMINDA,629439266816.0,LARGE CAP,1090.0,52.42905,10.075892,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
UNIVPHOTO,4162446080.0,MICRO CAP,380.25,,0.49490583,,,0.02083,0.0,-0.2,,Healthcare,Healthcare,Medical Devices,2026-06-06
UNITDSPR,906851057664.0,LARGE CAP,1246.699951171875,51.81629,10.535967,0.20034,4.611,0.16929,0.14743,0.008,0.28,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06
URAVIDEF,1342121984.0,MICRO CAP,117.7300033569336,121.37113,2.7896783,,45.279,0.025050001,0.06519,0.018,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
UPL,538826407936.0,LARGE CAP,637.4500122070312,28.57239,1.5507696,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
USK,1375071488.0,MICRO CAP,24.84000015258789,,0.85123885,,39.287,-0.1003,-0.06509,0.059,,Industrials,Industrials,Engineering & Construction,2026-06-06
UTIAMC,119533043712.0,MID CAP,930.0499877929688,29.581741,2.7172277,0.09776,3.129,0.38298,0.23798999,0.067,,Financial Services,Financial Services,Asset Management,2026-06-06
URBANCO,183430545408.0,MID CAP,125.44999694824219,,8.214917,-0.11921,6.335,-0.3008,-0.15095,0.424,,Technology,Technology,Software - Application,2026-06-06
URBAN,3197704960.0,MICRO CAP,133.0,21.493015,7.8019357,,,,,,,Unknown,Unknown,Unknown,2026-06-06
URJA,6023397376.0,MICRO CAP,10.8100004196167,360.33334,3.2678356,0.00708,24.759,0.02029,0.02002,0.023,,Technology,Technology,Solar,2026-06-06
USHAMART,156187787264.0,MID CAP,513.0999755859375,31.84978,4.7354918,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Basic Materials,Basic Materials,Steel,2026-06-06
USASEEDS,2814338816.0,MICRO CAP,96.0,45.821014,3.4496613,,,,,,,Unknown,Unknown,Unknown,2026-06-06
UTKARSHBNK,22350819328.0,SMALL CAP,12.5600004196167,,0.5785619,-0.40033,,-0.9395,0.0,-0.485,,Financial Services,Financial Services,Banks - Regional,2026-06-06
UTLSOLAR,100755841024.0,MID CAP,328.29998779296875,32.15475,17.396143,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Technology,Technology,Solar,2026-06-06
UYFINCORP,2777479680.0,MICRO CAP,14.600000381469727,5.7480316,0.7995619,,1.149,0.52711,0.29483998,1.724,7.0,Financial Services,Financial Services,Credit Services,2026-06-06
UTTAMSUGAR,9440278528.0,MICRO CAP,246.85000610351562,9.389502,1.0739286,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
UWCSL,462857632.0,MICRO CAP,92.94999694824219,13.920188,1.7663528,,,,,,,Unknown,Unknown,Unknown,2026-06-06
VADILALIND,41550688256.0,SMALL CAP,5780.7001953125,26.778618,5.2920675,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
V2RETAIL,90426466304.0,SMALL CAP,247.99000549316406,54.02832,9.622458,0.25959,110.224,0.05312,0.05266,0.598,1.688,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-06
VAIBHAVGBL,38197051392.0,SMALL CAP,228.4600067138672,14.514613,2.3098934,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
VAISHALI,949764288.0,MICRO CAP,7.28000020980835,121.333336,1.4243789,0.06215,27.331,0.03194,0.036989998,-0.126,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
VALIANTLAB,3972959488.0,MICRO CAP,73.1500015258789,,1.2931796,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
VAKRANGEE,6943259136.0,MICRO CAP,6.409999847412109,64.1,3.056748,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-06
VARDMNPOLY,3371472640.0,MICRO CAP,6.980000019073486,41.058823,-1.4599456,,,-0.032509997,0.03076,-0.329,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
VARDHACRLC,3597884928.0,MICRO CAP,44.77000045776367,13.20649,1.5640175,0.110640004,,0.11198,0.08554,0.158,7.11,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
VALIANTORG,7991193088.0,MICRO CAP,285.20001220703125,24.047218,1.0818275,0.04476,33.698,0.07454,0.04499,0.069,2.691,Basic Materials,Basic Materials,Chemicals,2026-06-06
VASA,38651952.0,MICRO CAP,4.650000095367432,,-0.2043532,,,,,,,Unknown,Unknown,Unknown,2026-06-06
VARROC,89586245632.0,SMALL CAP,586.2999877929688,39.830162,5.0279136,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
VBL,1769955524608.0,LARGE CAP,523.2999877929688,55.552013,9.039402,,12.705,0.18491,0.14024,0.181,0.2,Consumer Defensive,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-06
VASWANI,2014236032.0,MICRO CAP,61.040000915527344,226.07407,1.2837824,,174.83,0.00986,0.00191,0.214,,Basic Materials,Basic Materials,Steel,2026-06-06
VASCONEQ,7440022528.0,MICRO CAP,32.029998779296875,14.897674,0.64981437,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-06-06
VCL,264603216.0,MICRO CAP,1.440000057220459,4.8,1.5417559,,63.082,0.26063,0.36863998,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
VEEKAYEM,1227733760.0,MICRO CAP,138.0,16.810137,2.0828557,,,,,,,Unknown,Unknown,Unknown,2026-06-06
VEEDOL,25081014272.0,SMALL CAP,1475.800048828125,13.089136,2.5663724,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
VEDL,1232355459072.0,LARGE CAP,315.6000061035156,17.601786,3.066221,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-06
VELS,748664000.0,MICRO CAP,68.3499984741211,1.5696887,1.334407,,,,,,,Unknown,Unknown,Unknown,2026-06-06
VENTIVE,149688500224.0,MID CAP,640.9500122070312,35.217033,2.7182624,0.07925,38.079,0.45049,0.15965,0.229,0.329,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
VENUSPIPES,30017642496.0,SMALL CAP,1449.0,29.326048,4.8784266,0.16994,42.948,0.14267,0.08738,0.162,0.066,Basic Materials,Basic Materials,Steel,2026-06-06
VELJAN,,UNKNOWN,1203.4000244140625,,,0.1084,0.445,0.20446,0.15454,0.128,0.127,,,,2026-06-06
VENKEYS,19727904768.0,SMALL CAP,1400.4000244140625,14.164054,1.2359843,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
VERANDA,22127761408.0,SMALL CAP,229.72999572753906,19.80431,2.4393427,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
