SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SRD,2611123968.0,MICRO CAP,40.81999969482422,23.325714,2.3821197,0.12295,29.566,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,13.82,13.29,50.02,19.95,13.555,21.49,WEAK GROWTH,28,0,8.7,42.24,9.32,9.65,44.3,9.65,0.0,6.43,10.21,14.19,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.16,Energy,0,19.74,83.83,0,11.8,0,2352,E,80.29,12.7,3.124615573871324,0.0
WIPL,1245007872.0,MICRO CAP,146.69000244140625,56.85659,2.4857235,0.12295,44.281,0.0461,0.0178,0.018,-0.019,Misc,Basic Materials,Lumber & Wood Production,2026-05-18,Lumber & Wood Production,0,0,0,25.6,22.54,50.02,25.79,24.07,29.43,WEAK GROWTH,20,0,15.35,22.94,7.9,40.0,60.0,20.0,0.0,7.33,8.68,14.19,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.0,Energy,0,19.17,87.96,0,11.26,0,2353,E,85.45,15.55,3.5974551764025446,0.0
LAXMIDENTL,10813802496.0,SMALL CAP,196.75,46.623226,4.6053557,0.12295,3.883,0.04232,0.08761,0.071,-0.591,Misc,Healthcare,Medical Instruments & Supplies,2026-05-18,Medical Instruments & Supplies,0,0,0,34.63,5.72,50.02,24.19,20.175,26.55,WEAK GROWTH,20,10,10.6,22.94,31.45,20.0,50.0,20.0,0.0,9.41,8.8,14.18,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.55,Energy,0,19.67,85.92,0,12.78,0,2354,E,84.61,16.27,3.8009578320289683,0.0
WORTHPERI,2153004288.0,MICRO CAP,136.69000244140625,13.309639,1.1808766,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,35.05,12.43,10.31,57.98,23.74,24.48,WEAK GROWTH,25,0,8.64,36.06,7.9,6.45,29.03,14.52,0.0,6.9,9.46,14.16,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,4.09,Energy,0,19.51,85.44,0,11.54,0,2355,E,82.28,13.79,3.3117195004803075,0.0
AMDIND,875345344.0,MICRO CAP,45.66999816894531,26.129278,0.56098753,0.12295,53.424,-0.14892,-0.02091,-0.154,0.146,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,10.86,50.0,50.02,6.43,30.43,31.95,WEAK GROWTH,18,0,19.6,10.91,7.9,25.81,9.68,14.52,0.0,7.72,7.66,14.08,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.84,Energy,0,19.15,89.22,0,10.93,0,2356,E,86.96,16.42,3.7335152341973634,0.0
SPARC,52280430592.0,SMALL CAP,161.10000610351562,26.129278,-15.15237,0.12295,29.566,-5.243595,0.0,-0.433,0.146,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,3.76,50.0,50.02,0.53,26.88,28.87,WEAK GROWTH,18,10,14.36,10.91,31.45,19.78,16.48,23.08,0.0,9.92,7.76,14.06,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.42,Energy,0,19.58,87.18,0,12.43,0,2357,E,86.12,17.1,3.9256198347107443,0.0
PEARLPOLY,323904096.0,MICRO CAP,19.239999771118164,26.129278,0.9440628,0.12295,29.566,-0.33753,-0.25146,-0.145,0.146,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,11.31,50.0,50.02,4.16,30.655,31.88,WEAK GROWTH,18,0,19.35,10.91,7.9,22.58,9.68,14.52,0.0,7.68,7.61,14.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.82,Energy,0,19.12,89.24,0,10.89,0,2358,E,86.97,16.37,3.721723314766398,0.0
TITAGARH,99133349888.0,SMALL CAP,736.0999755859375,54.810123,3.9196997,0.12295,25.09,0.09556,0.0548,-0.078,-0.232,Misc,Industrials,Railroads,2026-05-18,Railroads,0,0,0,15.66,14.5,50.02,56.76,15.08,26.24,WEAK GROWTH,20,10,10.33,22.94,31.45,60.0,50.0,30.0,0.0,9.25,8.69,14.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.48,Energy,0,19.55,85.96,0,12.66,0,2359,E,84.65,16.08,3.7548161120840624,0.0
RELAXO,70312706048.0,SMALL CAP,282.45001220703125,41.844448,3.316192,0.12295,10.214,0.04528,0.06342,0.002,-0.197,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-18,Footwear & Accessories,0,0,0,23.42,15.66,50.02,25.36,19.54,26.22,WEAK GROWTH,20,10,10.27,22.94,31.45,12.5,40.62,40.62,0.0,9.21,8.67,14.01,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.47,Energy,0,19.54,85.97,0,12.65,0,2360,E,84.65,16.06,3.7501459427904256,0.0
HDIL,948008000.0,MICRO CAP,2.0,26.129278,-0.021441514,0.12295,29.566,-3.24165,-0.05415,-0.135,0.146,Misc,Real Estate,Real Estate - Diversified,2026-05-18,Real Estate - Diversified,0,0,0,11.9,50.0,50.02,1.29,30.95,31.8,WEAK GROWTH,18,0,19.19,10.91,7.9,37.5,50.0,18.75,0.0,7.64,7.57,14.0,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.8,Energy,0,19.09,89.25,0,10.86,0,2361,E,86.99,16.32,3.709512444595977,0.0
EDELWEISS,102973177856.0,MID CAP,108.79000091552734,14.622312,1.6999234,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-05-18,NBFC – Investment,0,0,0,8.37,16.09,13.29,8.08,12.23,12.03,WEAK GROWTH,30,20,1.29,15.48,13.55,12.5,37.5,50.0,0.0,9.86,6.46,13.96,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,14.08,Energy,0,19.86,80.24,0,13.3,0,2362,E,78.8,12.11,3.0350877192982457,0.0
NIBE,15316298752.0,SMALL CAP,1025.0999755859375,26.129278,6.3174043,0.12295,29.566,-0.30374,-0.04873,-0.603,0.146,Misc,Industrials,Conglomerates,2026-05-18,Conglomerates,0,0,0,2.31,50.0,50.02,4.55,26.155,28.77,WEAK GROWTH,18,10,14.19,10.91,31.45,16.67,23.33,21.67,0.0,9.76,7.67,13.96,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.36,Energy,0,19.54,87.22,0,12.35,0,2363,E,86.15,17.0,3.9013195639701657,0.0
VIKASLIFE,2767926272.0,MICRO CAP,1.4900000095367432,26.129278,0.40577343,0.12295,17.508,-0.17679001,-0.05593,-0.177,0.146,Misc,Consumer Defensive,Farm Products,2026-05-18,Farm Products,0,0,0,10.02,50.0,50.02,5.68,30.009999999999998,31.58,WEAK GROWTH,18,0,19.05,10.91,7.9,35.0,12.5,22.5,0.0,7.53,7.51,13.9,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.76,Energy,0,19.0,89.27,0,10.79,0,2364,E,87.01,16.2,3.681399840927167,0.0
MADHUCON,399968608.0,MICRO CAP,5.420000076293945,26.129278,-0.02342305,0.12295,29.566,-1.15081,-0.68002,-0.218,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,8.43,50.0,50.02,2.0,29.215,30.65,WEAK GROWTH,18,0,26.6,9.04,8.51,26.6,9.04,8.51,0.0,6.98,8.14,13.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.78,Energy,0,18.74,89.05,0,10.88,0,2365,E,86.79,15.76,3.590386148764096,0.0
JINDALPHOT,10258335744.0,SMALL CAP,996.2000122070312,84.710884,1.0553938,0.12295,29.566,0.26667,0.0,-0.80425,-0.9365000000000001,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,0.53,0.53,50.02,86.52,0.53,19.03,WEAK GROWTH,30,10,3.23,15.48,6.45,6.45,3.23,4.84,0.0,10.7,7.09,13.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.45,Energy,0,20.87,82.02,0,12.45,0,2366,E,79.39,13.87,3.450677945018037,0.0
JINDALPOLY,30203867136.0,SMALL CAP,689.7999877929688,26.129278,0.7399922,0.12295,84.483,-0.33227003,-0.06955,-0.729,0.146,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,1.69,50.0,50.02,4.31,25.845,28.53,WEAK GROWTH,18,10,13.53,10.91,31.45,12.9,9.68,41.94,0.0,9.6,7.51,13.81,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.28,Energy,0,19.44,87.27,0,12.23,0,2367,E,86.21,16.84,3.861942437793831,0.0
SILLYMONKS,160419520.0,MICRO CAP,15.710000038146973,26.129278,2.2198672,0.12295,2.097,-0.121549994,-0.03576,-0.198,0.146,Misc,Communication Services,Entertainment,2026-05-18,Entertainment,0,0,0,9.17,50.0,50.02,6.78,29.585,31.39,WEAK GROWTH,18,0,18.77,10.91,7.9,42.31,34.62,23.08,0.0,7.43,7.42,13.8,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.71,Energy,0,18.93,89.3,0,10.71,0,2368,E,87.04,16.08,3.652885052248977,0.0
RALLIS,49618739200.0,SMALL CAP,255.14999389648438,26.942976,2.4250345,0.09323,2.986,-0.06579,0.06351,0.061,0.146,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,0,0,32.81,50.0,10.11,8.27,41.405,31.83,WEAK GROWTH,13,10,26.09,4.97,27.02,31.91,6.38,29.79,0.0,8.74,8.16,13.76,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.22,Energy,0,18.66,89.29,0,12.21,0,2369,E,88.88,17.76,3.9519359145527377,0.0
VPRPL,4724078592.0,MICRO CAP,37.75,26.129278,0.3113479,0.12295,90.698,-0.10439,-0.0026699998,-0.263,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,6.9,50.0,50.02,7.21,28.45,30.64,WEAK GROWTH,18,0,25.53,9.04,8.51,25.53,9.04,8.51,0.0,6.94,7.96,13.75,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.72,Energy,0,18.72,89.11,0,10.79,0,2370,E,86.85,15.71,3.5765509391007404,0.0
FOCUS,5500438016.0,MICRO CAP,81.93000030517578,115.39437,3.8982728,0.12295,29.566,-0.035099998,0.0215,-0.093,0.146,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-18,"Furnishings, Fixtures & Appliances",0,0,0,14.88,50.0,50.02,9.53,32.44,33.67,WEAK GROWTH,15,0,22.64,6.21,7.9,48.57,18.57,11.43,0.0,7.25,7.23,13.69,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.62,Energy,0,18.51,90.72,0,10.52,0,2371,E,88.84,16.77,3.7333036509349955,0.0
JINDALSAW,141067304960.0,MID CAP,221.24000549316406,14.526593,1.1201968,0.07964,38.19,0.0678,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-05-18,Steel,0,0,0,15.43,6.9,8.9,34.1,11.165,13.01,WEAK GROWTH,25,20,1.1,36.06,55.85,2.44,32.93,45.73,0.0,7.57,8.6,13.68,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,14.04,Energy,0,18.41,81.74,0,13.45,0,2372,E,80.98,11.91,2.9055867284703583,0.0
UNIMECH,46691704832.0,SMALL CAP,918.0999755859375,69.65857,6.6139336,0.12295,16.073,-0.1583,0.29236,-0.374,-0.861,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,0,0,4.86,1.65,50.02,6.08,3.255,12.89,WEAK GROWTH,25,30,0.94,36.06,72.25,6.25,25.0,18.75,0.0,12.45,10.53,13.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,20.74,Energy,0,20.06,79.06,0,15.92,0,2373,E,79.52,14.72,3.6562344759066074,0.0
DISHTV,5947257344.0,MICRO CAP,3.2300000190734863,26.129278,-0.17900686,0.12295,29.566,-0.47985,-0.71690005,-0.198,0.146,Misc,Communication Services,Entertainment,2026-05-18,Entertainment,0,0,0,9.17,50.0,50.02,3.41,29.585,31.05,WEAK GROWTH,18,0,18.17,10.91,7.9,38.46,34.62,23.08,0.0,7.29,7.28,13.64,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.64,Energy,0,18.8,89.35,0,10.58,0,2374,E,87.08,15.88,3.6058128973660315,0.0
EVERESTIND,5866629120.0,MICRO CAP,370.0,26.129278,1.0160537,0.12295,53.597,-0.1029,-0.03039,-0.237,0.146,Misc,Industrials,Building Products & Equipment,2026-05-18,Building Products & Equipment,0,0,0,7.88,50.0,50.02,7.29,28.94,30.99,WEAK GROWTH,18,0,18.06,10.91,7.9,24.32,25.68,20.27,0.0,7.21,7.23,13.59,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.61,Energy,0,18.77,89.37,0,10.54,0,2375,E,87.1,15.83,3.5936435868331444,0.0
SALONA,1475840128.0,MICRO CAP,280.45001220703125,26.129278,1.2076286,0.12295,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,20.91,2.31,50.02,22.11,11.61,20.34,WEAK GROWTH,28,0,5.02,45.86,7.9,9.0,49.0,22.0,0.0,5.53,9.84,13.59,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.84,Energy,0,19.3,83.96,0,11.36,0,2376,E,80.42,11.92,2.928027511667895,0.0
APCL,3304660992.0,MICRO CAP,112.5,26.129278,1.6139213,0.12295,223.154,-0.15092,-0.086969994,-0.239,0.146,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,0,0,7.66,50.0,50.02,6.35,28.83,30.82,WEAK GROWTH,18,0,17.95,10.91,7.9,20.59,25.0,10.29,0.0,7.13,7.18,13.52,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.58,Energy,0,18.7,89.39,0,10.49,0,2377,E,87.12,15.73,3.5701316386745345,0.0
RADIOCITY,2171306752.0,MICRO CAP,6.179999828338623,26.129278,0.43432426,0.12295,27.219,0.017239999,-0.23044,-0.289,0.066,Media,Communication Services,Broadcasting,2026-05-18,Broadcasting,0,0,0,6.1,27.87,50.02,16.19,16.985,23.51,WEAK GROWTH,23,0,8.33,50.0,25.0,8.33,50.0,25.0,0.0,4.47,10.54,13.49,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.75,Energy,0,18.48,85.96,0,11.32,0,2378,E,83.08,12.74,3.0304471931493815,0.0
SHIVAMAUTO,2396512768.0,MICRO CAP,18.049999237060547,26.129278,135.71428,0.12295,606.031,-0.03176,-0.16961001,-0.148,0.146,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,0,0,11.19,50.0,50.02,9.88,30.595,32.41,WEAK GROWTH,18,0,9.62,7.21,4.81,8.89,6.67,5.56,0.0,7.98,5.72,13.46,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.42,Energy,0,19.12,89.9,0,10.15,0,2379,E,87.62,16.39,3.698939291356353,0.0
TVVISION,197209504.0,MICRO CAP,5.090000152587891,26.129278,-0.12398003,0.12295,29.566,-5.243595,-0.87588002,-0.80425,0.146,Media,Communication Services,Broadcasting,2026-05-18,Broadcasting,0,0,0,0.53,50.0,50.02,0.53,25.265,27.74,WEAK GROWTH,18,0,25.0,33.33,25.0,25.0,33.33,25.0,0.0,4.17,10.42,13.46,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.65,Energy,0,17.95,88.25,0,11.15,0,2380,E,86.02,14.09,3.238336014709262,0.0
REPRO,5134196224.0,MICRO CAP,357.8999938964844,26.129278,1.4239053,0.12295,35.444,0.016280001,-0.043909997,0.034,-0.361,Misc,Industrials,Specialty Business Services,2026-05-18,Specialty Business Services,0,0,0,28.05,10.82,50.02,15.88,19.435000000000002,25.2,WEAK GROWTH,23,0,9.47,32.94,7.9,5.26,26.32,13.16,0.0,5.86,8.71,13.44,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.64,Energy,0,18.89,86.6,0,10.9,0,2381,E,83.7,13.56,3.2018890200708383,0.0
KAKATCEM,932862976.0,MICRO CAP,120.0,26.129278,0.4860051,0.12295,4.858,-0.50523996,-0.32766998,-0.245,0.146,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,0,0,7.45,50.0,50.02,3.18,28.725,30.43,WEAK GROWTH,18,0,17.31,10.91,7.9,16.18,25.0,10.29,0.0,6.66,6.9,13.21,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.39,Energy,0,18.54,89.48,0,10.24,0,2382,E,87.21,15.38,3.487132978120395,0.0
PRAENG,1466553472.0,MICRO CAP,20.969999313354492,26.129278,0.30454418,0.12295,34.324,-0.06573,-0.52352,-0.3,0.146,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,0,0,5.94,50.0,50.02,8.31,27.97,30.41,WEAK GROWTH,18,0,17.17,10.91,7.9,35.71,12.5,8.93,0.0,6.62,6.86,13.18,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.37,Energy,0,18.53,89.5,0,10.22,0,2383,E,87.23,15.36,3.4818089085345116,0.0
BVCL,932935936.0,MICRO CAP,42.099998474121094,574.126645,0.75341356,0.12295,28.58,-0.01423,0.000120000004,-0.129,0.146,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,0,0,12.21,50.0,50.02,11.29,31.105,32.91,WEAK GROWTH,15,0,21.54,6.21,7.9,26.47,13.24,10.29,0.0,6.51,6.77,13.17,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.32,Energy,0,18.2,90.88,0,10.11,0,2384,E,89.0,16.17,3.5933333333333337,0.0
LXCHEM,41387683840.0,SMALL CAP,149.3000030517578,52.02091,2.0797057,0.12295,17.29,0.04099,0.028210001,-0.086,-0.124,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,15.27,18.03,50.02,23.6,16.65,24.02,WEAK GROWTH,20,10,13.04,22.67,27.02,14.91,22.81,26.32,0.0,7.76,8.46,13.13,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.06,Energy,0,18.75,86.04,0,12.07,0,2385,E,84.72,14.72,3.4344377041530567,0.0
NCC,95055970304.0,SMALL CAP,151.39999389648438,13.165216,1.2637202,0.093219995,43.056,0.08064,0.03224,0.02,-0.188,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,26.01,15.92,10.07,39.24,20.965,20.61,WEAK GROWTH,25,10,9.57,21.28,26.06,9.57,21.28,26.06,0.0,8.27,7.94,13.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,9.05,Energy,0,19.51,83.97,0,12.09,0,2386,E,82.0,13.66,3.2915662650602413,0.0
ANKITMETAL,224365696.0,MICRO CAP,1.590000033378601,26.129278,-0.02173705,0.12295,29.566,-0.51785,-0.31393,-0.255,0.146,Misc,Basic Materials,Steel,2026-05-18,Steel,0,0,0,7.17,50.0,50.02,3.14,28.585,30.33,WEAK GROWTH,18,0,16.95,10.91,7.9,24.39,7.93,6.1,0.0,6.55,6.8,13.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.34,Energy,0,18.5,89.52,0,10.17,0,2387,E,87.25,15.3,3.467422096317281,0.0
IGARASHI,12007731200.0,SMALL CAP,381.5,88.51508,2.5870018,0.12295,30.826,0.02881,0.01641,0.025,-0.323,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,0,0,26.75,12.0,50.02,19.8,19.375,25.55,WEAK GROWTH,20,10,3.85,20.19,13.94,3.33,20.56,16.11,0.0,8.66,7.07,13.1,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,8.93,Energy,0,19.15,86.53,0,11.76,0,2388,E,85.2,15.39,3.5707656612529,0.0
LOYALTEX,1087071872.0,MICRO CAP,225.6999969482422,26.129278,0.45052865,0.12295,137.189,-0.06728,-0.00221,-0.32,0.146,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,5.57,50.0,50.02,8.19,27.785,30.27,WEAK GROWTH,18,0,16.76,10.91,7.9,29.0,15.0,22.0,0.0,6.47,6.74,13.07,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.3,Energy,0,18.47,89.54,0,10.12,0,2389,E,87.27,15.24,3.4530418035572676,0.0
SAMBHAAV,1309109248.0,MICRO CAP,6.849999904632568,26.129278,1.2832521,0.12295,10.641,0.02707,-0.01584,0.01,-0.333,Misc,Communication Services,Publishing,2026-05-18,Publishing,0,0,0,24.26,11.66,50.02,19.01,17.96,24.48,WEAK GROWTH,23,0,8.64,32.94,7.9,18.18,27.27,27.27,0.0,5.37,8.38,13.04,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.44,Energy,0,18.61,86.72,0,10.59,0,2390,E,83.81,13.07,3.082183704751798,0.0
NAHARSPING,9120915456.0,MICRO CAP,252.89999389648438,46.660515,0.5931579,0.12295,49.532,-0.0116799995,0.0065200003,-0.139,0.146,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,0,11.58,50.0,50.02,11.56,30.79,32.71,WEAK GROWTH,15,0,21.26,6.21,7.9,35.0,7.5,22.0,0.0,6.31,6.64,13.03,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.24,Energy,0,18.11,90.93,0,10.0,0,2391,E,89.04,16.01,3.556197245668592,0.0
ACCURACY,820552000.0,MICRO CAP,5.449999809265137,32.058823,0.66789216,0.12295,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-05-18,Integrated Freight & Logistics,0,0,0,4.78,16.82,50.02,18.27,10.8,19.39,WEAK GROWTH,28,0,4.09,45.86,7.9,7.69,46.15,15.38,0.0,4.63,9.34,12.97,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.49,Energy,0,18.92,84.13,0,10.88,0,2392,E,80.58,11.19,2.7433194410394703,0.0
HCL-INSYS,3785914112.0,MICRO CAP,11.5,26.129278,-1.2374905,0.12295,29.566,-3.5426502,-0.87588002,-0.26,0.146,Misc,Technology,Electronics & Computer Distribution,2026-05-18,Electronics & Computer Distribution,0,0,0,7.02,50.0,50.02,1.25,28.509999999999998,30.09,WEAK GROWTH,18,0,16.45,10.91,7.9,50.0,25.0,25.0,0.0,6.35,6.64,12.96,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.25,Energy,0,18.4,89.58,0,10.04,0,2393,E,87.3,15.12,3.4246885617214042,0.0
BIOCON,689187454976.0,LARGE CAP,425.6000061035156,149.85916,1.9930413,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-18,Biotechnology,0,0,0,26.52,3.25,3.21,62.29,14.885,17.29,WEAK GROWTH,10,30,8.33,4.17,50.0,16.67,8.33,66.67,0.0,5.49,4.07,12.96,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.39,Energy,0,14.96,88.08,0,12.24,0,2394,E,90.42,13.09,2.8637059724349156,0.0
RCOM,2543277824.0,MICRO CAP,0.9200000166893005,26.129278,-0.0026105882,0.12295,29.566,-0.96825,0.0,-0.276,0.146,Telecom,Communication Services,Telecom Services,2026-05-18,Telecom Services,0,0,0,6.51,50.0,50.02,2.27,28.255,30.01,WEAK GROWTH,18,0,6.67,20.0,10.0,6.67,20.0,10.0,0.0,6.19,6.48,12.84,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.17,Energy,0,18.35,89.63,0,9.93,0,2395,E,87.36,15.01,3.3974649162516974,0.0
KEEPLEARN,322324000.0,MICRO CAP,2.069999933242798,26.129278,4.6308722,0.12295,31.672,-0.3218,-0.02543,-0.311,0.146,Misc,Consumer Defensive,Education & Training Services,2026-05-18,Education & Training Services,0,0,0,5.68,50.0,50.02,4.47,27.84,29.94,WEAK GROWTH,18,0,16.15,10.91,7.9,16.67,30.56,13.89,0.0,6.08,6.49,12.8,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.14,Energy,0,18.33,89.63,0,9.91,0,2396,E,87.35,14.95,3.384267119411432,0.0
KREBSBIO,1199199744.0,MICRO CAP,55.619998931884766,26.129278,-0.7456764,0.12295,29.566,-0.18332,-0.87588002,-0.366,0.146,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,4.94,50.0,50.02,5.53,27.47,29.79,WEAK GROWTH,18,0,15.74,10.91,7.9,20.88,16.48,8.79,0.0,6.04,6.41,12.73,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,3.11,Energy,0,18.27,89.66,0,9.85,0,2397,E,87.38,14.87,3.3650147092102283,0.0
