SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NDLVENTURE,4368219136.0,MICRO CAP,129.72999572753906,480.48145,6.638522,0.01526,29.3145,-0.83224,0.18601,0.1225,0.251,Misc,Communication Services,Entertainment,2026-06-07,Entertainment,0,1,0,50.02,71.48,12.06,3.06,60.75,45.24,SLOW GROWTH,10,20,37.0,10.18,53.79,61.54,23.08,69.23,33.33333333333333,24.35,26.82,27.36,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.79,Energy,0,25.52,82.11,0,25.71,0,1890,E,83.48,31.77,7.5213068181818175,0.01
NATCAPSUQ,1639756800.0,MICRO CAP,157.5,26.873686,0.71818113,-0.10028,49.198,-0.050479997,-0.0912,0.3,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,79.87,50.06,3.77,9.86,64.965,47.22,SLOW GROWTH,8,20,40.43,3.6,53.79,47.25,3.3,37.36,33.33333333333333,24.43,26.38,27.3,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.7,Energy,0,25.36,83.17,0,25.53,0,1891,E,84.79,32.42,7.557990441776431,0.01
NDTV,9560766464.0,MICRO CAP,84.73999786376953,26.873686,7.4542575,-0.46215645,199.396,-0.63531,-0.61065,0.165,0.183,Media,Communication Services,Broadcasting,2026-06-07,Broadcasting,0,1,0,64.75,50.06,0.53,3.65,57.405,40.65,SLOW GROWTH,8,10,81.82,36.36,68.18,81.82,36.36,68.18,33.33333333333333,16.69,34.4,27.26,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.77,Energy,0,22.37,82.36,0,25.69,0,1892,E,82.86,27.49,6.556165036966373,0.01
NELCO,15918114816.0,SMALL CAP,697.5999755859375,477.8082,12.398251,0.02586,56.54,0.0077,0.010829999,0.173,0.183,Misc,Technology,Communication Equipment,2026-06-07,Communication Equipment,0,1,0,65.93,50.06,13.98,15.08,57.995000000000005,44.9,SLOW GROWTH,10,20,36.39,10.18,53.79,38.89,22.22,41.67,33.33333333333333,24.19,26.66,27.19,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.71,Energy,0,25.38,82.17,0,25.58,0,1893,E,83.54,31.56,7.466288147622427,0.01
ANTGRAPHIC,127107872.0,MICRO CAP,0.8199999928474426,26.873686,0.63862926,0.106975,65.28,-0.00944,0.051220004,0.259,-0.75,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,76.47,3.26,50.02,12.29,39.865,39.14,WEAK GROWTH,23,20,30.48,38.91,53.79,48.39,38.71,69.35,0.0,28.55,21.83,27.15,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.6,Energy,0,28.08,78.01,0,24.87,0,1894,E,77.64,30.44,7.741607324516786,0.01
VSTTILLERS,40120225792.0,SMALL CAP,4636.7001953125,38.46288,3.7931957,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-07,Farm & Heavy Construction Machinery,0,0,0,37.02,2.95,33.94,65.12,19.985000000000003,27.29,WEAK GROWTH,35,20,14.44,69.03,53.79,23.53,47.06,47.06,0.0,27.65,23.58,27.05,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.81,Energy,0,28.91,72.0,0,25.49,0,1895,E,70.08,26.26,7.38885762521103,0.01
KIRLOSBROS,135876616192.0,MID CAP,1711.0999755859375,36.359966,6.155966,0.106975,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,0,0,38.92,15.02,50.02,61.19,26.97,35.0,WEAK GROWTH,20,30,25.94,32.3,68.58,25.68,35.14,50.68,0.0,28.12,19.98,27.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,27.02,Energy,0,26.75,78.01,0,25.21,0,1896,E,79.21,29.64,7.390599675850892,0.01
HUHTAMAKI,12845526016.0,SMALL CAP,170.08999633789062,10.917201,0.993058,0.106975,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,27.81,21.52,50.02,31.62,24.665,30.43,WEAK GROWTH,35,10,19.08,69.03,30.23,29.03,72.58,46.77,0.0,25.29,23.33,26.99,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.16,Energy,0,28.48,74.08,0,23.92,0,1897,E,70.97,25.53,7.0946227594831175,0.01
SHOPERSTOP,39424659456.0,SMALL CAP,358.0,26.873686,13.499246,-0.1179,558.1886500000028,0.03299,-0.00716,0.137,0.183,Misc,Consumer Cyclical,Department Stores,2026-06-07,Department Stores,0,1,0,60.47,50.06,3.26,21.6,55.265,41.5,SLOW GROWTH,13,20,32.88,16.1,53.79,62.5,37.5,62.5,33.33333333333333,23.72,26.84,26.92,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,25.41,80.76,0,25.53,0,1898,E,81.74,30.23,7.307227459511724,0.01
ASAHISONG,2998208000.0,MICRO CAP,254.36000061035156,15.977386,1.1050339,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,0,16.65,78.28,22.51,59.23,47.465,43.65,SLOW GROWTH,25,0,35.85,40.25,7.55,36.84,43.42,7.46,0.0,23.84,20.95,26.82,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.2,Energy,0,27.37,81.42,0,21.56,0,1899,E,78.38,28.31,7.132779037540943,0.01
ABAN,942599936.0,MICRO CAP,16.149999618530273,26.873686,-0.0035069229,0.106975,29.3145,0.18032,-1.140063,-0.241,0.183,Misc,Energy,Oil & Gas Drilling,2026-06-07,Oil & Gas Drilling,0,0,0,8.11,50.06,50.02,78.95,29.085,38.26,WEAK GROWTH,30,0,29.37,57.91,7.27,100.0,100.0,100.0,0.0,22.96,22.28,26.8,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.31,Energy,0,27.62,78.7,0,21.96,0,1900,E,75.02,26.32,6.9244935543278086,0.01
RUPA,12161551360.0,SMALL CAP,152.88999938964844,16.745892,1.201427,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-07,Apparel Manufacturing,0,0,0,32.01,50.06,24.71,63.51,41.035,40.02,SLOW GROWTH,25,10,31.47,42.48,30.23,44.83,60.34,39.66,0.0,25.84,21.43,26.79,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.82,Energy,0,27.65,79.25,0,23.13,0,1901,E,77.41,28.77,7.338349700293331,0.01
GREENPOWER,13161415680.0,SMALL CAP,11.220000267028809,19.01695,1.1411717,0.06458,45.393,-0.30267,0.23687,-0.069,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-07,Utilities - Independent Power Producers,0,0,0,15.46,50.06,23.21,5.93,32.760000000000005,28.17,WEAK GROWTH,30,30,15.54,57.91,68.58,16.67,70.83,54.17,0.0,29.62,22.87,26.69,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,28.12,Energy,0,28.65,72.5,0,26.48,0,1902,E,72.43,28.1,7.653547596350265,0.01
RAYMONDLSL,46754328576.0,SMALL CAP,767.6500244140625,101.006584,0.48507923,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-07,Apparel Manufacturing,0,1,0,65.65,50.06,8.96,15.91,57.855000000000004,43.88,SLOW GROWTH,10,20,35.34,10.18,53.79,51.72,13.79,63.79,33.33333333333333,23.49,26.22,26.64,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.43,Energy,0,24.98,82.32,0,25.15,0,1903,E,83.68,30.88,7.293339631554085,0.01
MAHSCOOTER,142514241536.0,MID CAP,12470.0,45.870884,0.5169953,0.010620001,29.3145,0.83871,0.8740819610000021,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,0,0,18.09,1.45,10.49,98.59,9.77,18.8,WEAK GROWTH,35,40,1.94,26.45,45.81,6.67,21.67,43.33,0.0,33.97,17.85,26.64,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.96,Energy,0,28.36,70.0,0,26.37,0,1904,E,70.43,26.61,7.45065098698026,0.01
SCODATUBES,7537737728.0,MICRO CAP,125.81999969482422,18.530191,1.9417866,0.14368,47.967,0.10596,0.074889995,-0.001,-0.325,Misc,Basic Materials,Steel,2026-06-07,Steel,0,0,0,22.23,11.35,76.0,60.37,16.79,32.99,WEAK GROWTH,35,0,23.12,69.03,7.27,30.86,66.05,6.79,0.0,22.47,22.81,26.59,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.32,Energy,0,27.83,76.27,0,22.08,0,1905,E,71.95,24.38,6.68403015764222,0.01
PITTIENG,34438533120.0,SMALL CAP,932.9500122070312,29.328829,3.4893985,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,0,0,33.19,12.96,69.76,63.98,23.075,36.5,WEAK GROWTH,28,10,27.77,51.41,30.23,25.0,57.14,21.43,0.0,25.18,21.95,26.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.78,Energy,0,27.67,77.72,0,23.19,0,1906,E,75.5,27.38,7.158169934640522,0.01
KOKUYOCMLN,8452601344.0,MICRO CAP,84.2699966430664,34.11741,2.603095,0.106975,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-06-07,Business Equipment & Supplies,0,0,0,59.35,11.04,50.02,17.95,35.195,36.44,WEAK GROWTH,28,10,27.65,51.41,30.23,33.33,41.67,41.67,0.0,25.06,21.88,26.5,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.74,Energy,0,27.64,77.74,0,23.13,0,1907,E,75.52,27.31,7.13800313643492,0.01
PRSMJOHNSN,60055470080.0,SMALL CAP,119.30999755859375,81.71918,3.8615398,0.106975,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,0,0,21.35,72.31,50.02,14.69,46.83,44.25,SLOW GROWTH,20,10,35.67,32.3,30.23,57.58,56.06,31.82,0.0,25.69,20.47,26.46,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.54,Energy,0,27.03,81.84,0,22.6,0,1908,E,80.64,30.04,7.359137677609015,0.01
TCPLPACK,23864619008.0,SMALL CAP,2628.0,24.448786,3.573546,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,34.45,8.78,75.96,60.84,21.615000000000002,36.41,WEAK GROWTH,28,10,27.6,51.41,30.23,45.16,51.61,46.77,0.0,24.9,21.81,26.43,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.68,Energy,0,27.62,77.77,0,23.08,0,1909,E,75.55,27.24,7.1169170476812535,0.01
WESTLIFE,68946845696.0,SMALL CAP,444.20001220703125,212.5359,11.098896,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-07,Restaurants,0,0,0,35.21,80.62,20.42,25.49,57.915000000000006,47.17,SLOW GROWTH,10,10,80.0,30.0,35.0,80.0,30.0,35.0,0.0,21.64,25.16,26.41,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.7,Energy,0,24.53,84.69,0,23.29,0,1910,E,84.84,30.25,7.047996272134203,0.01
ARTNIRMAN,1068865536.0,MICRO CAP,42.83000183105469,83.9804,2.567592,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,0,0,97.13,2.04,11.51,73.53,49.585,44.36,SLOW GROWTH,17,20,35.79,18.94,53.79,39.29,25.0,33.93,0.0,28.52,19.62,26.4,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.04,Energy,0,27.29,81.48,0,23.79,0,1911,E,81.87,31.91,7.701218776396765,0.01
COMSYN,6172300800.0,MICRO CAP,153.00999450683594,24.403507,3.7603834,0.16072,72.4,0.10358,0.06756,0.043,-0.252,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,28.14,12.9,80.48,59.31,20.52,36.39,WEAK GROWTH,28,10,27.54,51.41,30.23,41.94,51.61,46.77,0.0,24.82,21.77,26.39,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.65,Energy,0,27.61,77.78,0,23.04,0,1912,E,75.56,27.2,7.105538140020898,0.01
ISFT,1378336768.0,MICRO CAP,84.5,10.380835,0.5177537,0.05367,6.493,0.02829,0.02483,0.046,0.331,Misc,Consumer Cyclical,Internet Retail,2026-06-07,Internet Retail,0,0,0,28.77,75.69,20.58,19.95,52.23,42.67,SLOW GROWTH,25,0,34.24,42.48,7.27,37.5,87.5,12.5,0.0,23.02,20.72,26.33,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,10.93,Energy,0,27.01,81.5,0,21.21,0,1913,E,78.46,27.63,6.954442486785805,0.01
CLEDUCATE,2916164608.0,MICRO CAP,53.779998779296875,26.873686,1.9166073,-0.08287,108.961,-0.08018,-0.04716,0.24,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,0,1,0,74.84,50.06,4.16,8.84,62.45,45.43,SLOW GROWTH,8,20,37.33,3.6,53.79,38.89,16.67,52.78,33.33333333333333,23.33,25.47,26.31,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.2,Energy,0,24.65,83.49,0,24.74,0,1914,E,85.1,31.25,7.259001161440186,0.01
TAINWALCHM,1872398080.0,MICRO CAP,199.9600067138672,17.35764,1.0883303,0.06621,29.3145,-1.18055,0.60479,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,0,1.47,74.29,23.66,2.36,37.88,31.48,WEAK GROWTH,30,20,18.87,52.2,42.14,17.54,53.07,43.42,0.0,27.42,21.63,26.3,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.26,Energy,0,28.18,74.93,0,24.5,0,1915,E,73.65,27.34,7.324849296718017,0.01
DELTAMAGNT,651935296.0,MICRO CAP,60.08000183105469,26.873686,28.206572,-0.12564999,558.1886500000028,0.03782,-0.20056,0.172,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,1,0,65.81,50.06,3.14,22.98,57.935,43.48,SLOW GROWTH,13,10,34.85,16.1,30.23,55.45,25.74,49.01,33.33333333333333,20.9,26.0,26.27,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.73,Energy,0,24.52,83.05,0,23.47,0,1916,E,82.82,28.82,6.876640419947507,0.01
PALREDTEC,592912512.0,MICRO CAP,48.470001220703125,26.873686,1.3091509,-0.17523001,161.322,-0.069860004,-0.06822,0.248,0.183,Misc,Technology,Consumer Electronics,2026-06-07,Consumer Electronics,0,1,0,75.53,50.06,2.47,9.27,62.795,45.38,SLOW GROWTH,8,20,37.22,3.6,53.79,100.0,37.5,50.0,33.33333333333333,23.29,25.44,26.27,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.18,Energy,0,24.63,83.5,0,24.71,0,1917,E,85.11,31.21,7.248867727325514,0.01
SAPPHIRE,57092739072.0,SMALL CAP,177.44000244140625,26.873686,4.1241136,-0.022950001,102.058,0.02962,-0.01023,0.114,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-07,Restaurants,0,1,0,40.24,50.06,5.93,20.58,45.150000000000006,34.85,WEAK GROWTH,13,20,40.0,50.0,55.0,40.0,50.0,55.0,33.33333333333333,19.32,31.23,26.24,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.64,Energy,0,23.52,79.22,0,26.04,0,1918,E,80.24,26.93,6.629739044805515,0.01
OMFREIGHT,2767110912.0,MICRO CAP,82.16999816894531,16.769386,1.3333008,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Misc,Industrials,Integrated Freight & Logistics,2026-06-07,Integrated Freight & Logistics,0,0,0,71.43,8.25,28.67,20.66,39.84,35.69,WEAK GROWTH,25,20,26.91,42.48,53.79,34.62,51.92,65.38,0.0,27.28,21.32,26.24,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.15,Energy,0,27.62,77.29,0,24.26,0,1919,E,76.65,28.7,7.39214423696072,0.01
SESHAPAPER,14578831360.0,SMALL CAP,231.16000366210938,16.860685,0.69072264,0.040949997,29.3145,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,0,0,66.77,20.48,17.4,16.73,43.625,35.69,WEAK GROWTH,25,20,26.91,42.48,53.79,47.62,69.05,83.33,0.0,27.28,21.32,26.24,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.15,Energy,0,27.62,77.29,0,24.26,0,1920,E,76.65,28.7,7.39214423696072,0.01
DELHIVERY,333366460416.0,MID CAP,445.25,222.625,3.430568,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-06-07,Integrated Freight & Logistics,0,0,0,79.87,22.23,12.18,15.75,51.050000000000004,39.75,WEAK GROWTH,10,40,31.19,10.18,79.37,46.15,15.38,94.23,0.0,29.93,18.18,26.2,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.03,Energy,0,25.73,81.14,0,25.56,0,1921,E,84.82,32.59,7.5949662083430445,0.01
KRYSTAL,8149839360.0,MICRO CAP,583.2999877929688,12.691471,1.6327319,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-06-07,Specialty Business Services,0,0,0,12.61,28.48,73.96,30.01,20.545,32.17,WEAK GROWTH,35,0,21.74,69.03,7.27,15.79,73.68,7.89,0.0,22.11,22.46,26.2,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.14,Energy,0,27.51,76.39,0,21.76,0,1922,E,72.06,23.9,6.542567752532165,0.01
TEXINFRA,12673848320.0,SMALL CAP,99.45999908447266,115.65116,1.1315387,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-07,Real Estate Services,0,0,0,80.85,6.64,9.9,3.69,43.745,32.97,WEAK GROWTH,15,50,22.95,18.09,87.8,10.0,20.0,87.5,0.0,36.33,20.69,26.2,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,39.25,Energy,0,27.11,76.01,0,28.27,0,1923,E,80.27,33.58,8.263811984742217,0.01
SAIPARENT,24086517760.0,SMALL CAP,545.2000122070312,123.34842,3.6358542,0.048260003,49.06,0.09049,0.03743,0.1225,0.183,Misc,Healthcare,Drug Manufacturers - General,2026-06-07,Drug Manufacturers - General,0,1,0,50.02,50.06,19.25,42.42,50.040000000000006,43.12,SLOW GROWTH,10,20,34.51,10.18,53.79,25.0,8.33,20.83,33.33333333333333,22.9,25.86,26.19,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.19,Energy,0,24.68,82.45,0,24.81,0,1924,E,83.81,30.35,7.157174861455017,0.01
DWARKESH,8301506048.0,MICRO CAP,44.79999923706055,26.987951,1.0035617,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-06-07,Confectioners,0,0,0,16.65,70.92,16.77,83.54,43.785,42.36,SLOW GROWTH,25,0,33.68,42.48,7.27,73.91,45.65,30.43,0.0,22.74,20.52,26.12,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,10.82,Energy,0,26.88,81.57,0,21.05,0,1925,E,78.52,27.4,6.8913480885311875,0.01
NILAINFRA,3123541504.0,MICRO CAP,7.929999828338623,13.440679,1.6507077,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,0,0,6.85,26.71,72.35,57.93,16.78,32.01,WEAK GROWTH,35,0,21.57,69.03,7.27,28.57,50.89,7.14,0.0,22.0,22.39,26.11,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.1,Energy,0,27.44,76.41,0,21.69,0,1926,E,72.09,23.79,6.509782459980845,0.01
KICL,21747953664.0,SMALL CAP,4982.0,59.168648,0.19095738,0.00366,29.3145,0.87114996,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,0,0,24.08,13.06,8.56,98.86,18.57,24.6,WEAK GROWTH,35,30,8.39,26.45,27.42,13.33,21.67,26.67,0.0,33.7,18.71,26.08,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,28.1,Energy,0,28.98,71.7,0,25.32,0,1927,E,70.94,27.58,7.66750069502363,0.01
DPSCLTD,7702675968.0,MICRO CAP,7.909999847412109,263.66666,1.2242687,0.014479999,14.229,-0.03987,0.01832,0.25,0.183,Misc,Utilities,Utilities - Regulated Electric,2026-06-07,Utilities - Regulated Electric,0,1,0,75.67,50.06,11.74,10.13,62.865,47.37,SLOW GROWTH,5,20,40.6,0.86,53.79,62.5,12.5,25.0,33.33333333333333,22.82,25.35,26.07,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,22.04,Energy,0,24.11,84.88,0,24.49,0,1928,E,86.88,31.71,7.216659080564407,0.01
ADL,394090528.0,MICRO CAP,70.80000305175781,636.7124400000047,0.78967625,0.106975,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-07,"Furnishings, Fixtures & Appliances",0,0,0,12.04,88.2,50.02,16.54,50.120000000000005,46.74,SLOW GROWTH,20,0,39.6,32.3,7.27,62.86,67.14,10.0,0.0,22.78,19.9,26.0,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,10.67,Energy,0,26.35,84.04,0,20.71,0,1929,E,81.64,28.83,6.977250726040658,0.01
DEEDEV,46486093824.0,SMALL CAP,671.1500244140625,60.246857,5.5736413,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-06-07,Metal Fabrication,0,0,0,76.9,17.46,30.79,69.44,47.18000000000001,46.13,SLOW GROWTH,10,30,38.22,10.18,68.58,42.86,12.5,60.71,0.0,30.15,19.32,25.99,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,27.37,Energy,0,26.58,82.74,0,24.79,0,1930,E,85.23,33.99,7.883567203989331,0.01
ORBTEXP,4912516608.0,MICRO CAP,185.3000030517578,15.077299,1.5948977,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,0,0,18.97,2.24,65.51,35.9,10.605,24.12,WEAK GROWTH,40,10,11.45,79.7,30.23,18.81,91.58,49.01,0.0,23.64,23.13,25.99,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.69,Energy,0,28.26,71.9,0,23.4,0,1931,E,68.13,22.71,6.570230001446551,0.01
SURYAROSNI,56180916224.0,SMALL CAP,258.1700134277344,19.647642,2.1366913,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Misc,Basic Materials,Steel,2026-06-07,Steel,0,0,0,23.04,13.18,65.44,29.67,18.11,28.73,WEAK GROWTH,35,10,16.65,69.03,30.23,23.46,66.05,24.69,0.0,23.96,22.44,25.96,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.6,Energy,0,27.8,74.4,0,23.11,0,1932,E,71.27,24.31,6.7275494672754945,0.01
EMMBI,1635421312.0,MICRO CAP,85.0,20.731709,0.83163744,0.04093,88.654,0.06631,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-06-07,Packaging & Containers,0,0,0,36.63,83.9,17.36,33.56,60.265,49.01,SLOW GROWTH,18,0,42.53,23.09,7.27,54.84,25.81,17.74,0.0,23.17,19.11,25.94,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,10.57,Energy,0,26.26,85.21,0,20.45,0,1933,E,83.06,29.64,7.052105638829408,0.01
SHREEPUSHK,11620549632.0,SMALL CAP,359.3500061035156,16.66744,2.0099337,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,0,21.52,13.18,68.7,36.68,17.35,29.55,WEAK GROWTH,35,10,15.72,63.84,22.64,14.04,63.6,22.37,0.0,24.31,21.66,25.9,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.49,Energy,0,28.01,74.67,0,22.91,0,1934,E,71.54,24.62,6.787979046043562,0.01
STARPAPER,2138691712.0,MICRO CAP,136.14999389648438,6.489514,0.3029642,0.04715,0.608,0.02037,0.07911,-0.013,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,0,0,20.74,50.06,18.97,17.87,35.4,30.36,WEAK GROWTH,35,5,18.94,69.03,14.71,38.1,92.86,47.62,0.0,22.58,22.23,25.86,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,13.7,Energy,0,27.6,75.47,0,22.26,0,1935,E,71.74,23.89,6.56860049491339,0.01
