SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JUBLPHARMA,154205749248.0,MID CAP,973.5999755859375,38.75796,2.1708012,0.05962,50.943,0.09716,0.048130002,0.187,-0.224,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,67.74,13.55,20.48,57.09,40.644999999999996,38.26,WEAK GROWTH,10,30,29.15,9.46,68.89,40.66,9.34,50.55,0.0,23.65,15.25,23.16,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,24.72,Energy,0,23.42,84.16,0,21.62,0,2026,E,86.61,28.42,6.4878438534413885,0.01
UMAEXPORTS,848288704.0,MICRO CAP,25.09000015258789,26.881887,0.4307518,0.107889995,95.923,0.00912,-0.00281,0.133,-0.406,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0,59.63,9.14,50.02,15.27,34.385000000000005,35.6,WEAK GROWTH,23,10,26.59,38.22,30.23,35.0,57.5,42.5,0.0,21.18,18.19,23.14,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.84,Energy,0,24.98,81.28,0,20.2,0,2027,E,79.67,25.03,6.205528697161275,0.01
RELAXO,82162180096.0,SMALL CAP,330.04998779296875,45.84028,3.7215989,0.0833,10.545,0.11307,0.06634,0.08,0.205,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,0,0,35.47,69.03,26.74,62.71,52.25,48.19,SLOW GROWTH,10,10,41.37,9.46,30.23,62.5,21.88,53.12,0.0,21.85,16.36,23.14,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.55,Energy,0,24.0,87.77,0,19.47,0,2028,E,87.84,29.38,6.614137775776676,0.01
ABCOTS,4484092928.0,MICRO CAP,204.16000366210938,34.255035,2.9280326,0.09871,95.828,0.05454,0.04319,0.233,-0.476,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,73.69,7.87,31.56,28.94,40.78,37.75,WEAK GROWTH,18,20,28.46,22.26,53.97,44.55,35.15,70.79,0.0,23.77,17.12,23.04,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.22,Energy,0,25.12,81.91,0,21.27,0,2029,E,82.14,27.51,6.617753187394756,0.01
AMBER,275864485888.0,MID CAP,7822.0,156.25249,6.2965074,0.05583,46.566,0.06243,0.014579999,0.105,0.11,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0,39.1,28.31,19.85,31.75,33.705,30.74,WEAK GROWTH,10,30,19.58,9.46,68.89,42.86,21.43,82.86,33.33333333333333,18.6,21.8,23.02,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.1,Energy,0,21.44,81.87,0,22.92,0,2030,E,84.39,24.9,5.832064644571964,0.01
PRAKASH,25841510400.0,SMALL CAP,144.3000030517578,7.7580647,0.75364286,0.09646,14.363,0.10972,0.095769994,0.089,0.028,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,36.86,24.1,30.46,61.43,30.48,33.57,WEAK GROWTH,25,10,23.99,41.78,30.23,34.15,40.85,26.22,0.0,20.95,18.25,23.0,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.8,Energy,0,25.07,80.36,0,20.18,0,2031,E,78.49,24.25,6.101396402063153,0.01
SHANKARA,2788429824.0,MICRO CAP,114.98999786376953,72.77848,0.62358665,0.00895,42.93,0.0585,0.00282,0.123,0.183,Misc,Consumer Cyclical,Home Improvement Retail,2026-06-06,Home Improvement Retail,0,1,0,50.1,50.04,9.08,30.19,50.07,39.88,WEAK GROWTH,10,10,31.16,9.46,30.23,50.0,50.0,50.0,33.33333333333333,17.03,22.9,22.89,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.98,Energy,0,21.75,85.48,0,20.69,0,2032,E,85.61,25.64,5.920794365546703,0.01
ARIHANTSUP,11247160320.0,SMALL CAP,260.04998779296875,24.394934,5.225875,0.107889995,197.85,0.22343999,0.08693,-0.164,-0.76,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,10.22,3.09,50.02,84.38,6.655,23.1,WEAK GROWTH,35,10,10.04,69.0,30.23,19.64,50.89,21.43,0.0,20.09,19.89,22.85,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,15.0,Energy,0,25.57,75.29,0,20.69,0,2033,E,72.14,20.53,5.613891167623736,0.0
ALKYLAMINE,90796040192.0,SMALL CAP,1775.300048828125,50.5064,5.9220295,0.107889995,29.375,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,17.56,20.67,50.02,70.16,19.115000000000002,30.4,WEAK GROWTH,25,20,18.63,40.37,42.86,19.3,42.54,43.86,0.0,22.94,18.03,22.78,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.24,Energy,0,25.44,78.44,0,21.49,0,2034,E,77.77,24.78,6.291735432271169,0.01
JUBLINGREA,98769985536.0,SMALL CAP,626.25,35.7041,3.1655967,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,41.68,31.26,29.09,56.93,36.47,37.04,WEAK GROWTH,10,20,26.09,9.63,42.86,26.32,10.09,43.86,33.33333333333333,18.68,22.83,22.71,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.38,Energy,0,22.25,83.51,0,22.07,0,2035,E,84.84,26.21,6.106710158434296,0.01
TEXRAIL,42464456704.0,SMALL CAP,104.37000274658203,21.564049,1.4537832,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Misc,Industrials,Railroads,2026-06-06,Railroads,0,0,0,11.45,78.43,24.2,38.49,44.940000000000005,40.15,SLOW GROWTH,18,10,31.22,22.26,30.23,100.0,60.0,30.0,0.0,21.32,16.55,22.68,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.47,Energy,0,24.41,84.11,0,19.44,0,2036,E,83.13,26.41,6.2783786996315225,0.01
VINEETLAB,667801856.0,MICRO CAP,34.77000045776367,26.881887,2.2801497,0.107889995,300.832,0.12185001,-0.18101999,-0.134,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,11.39,50.04,50.02,64.68,30.715,37.97,WEAK GROWTH,23,0,28.74,38.22,7.25,48.78,41.46,13.41,0.0,18.52,17.45,22.65,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.99,Energy,0,24.23,83.54,0,18.25,0,2037,E,80.73,23.83,5.831396060198212,0.0
RML,24913496064.0,SMALL CAP,901.4500122070312,23.203348,3.3201478,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,4.4,25.29,78.82,28.97,14.844999999999999,29.05,WEAK GROWTH,28,20,7.69,39.9,25.48,6.67,42.78,28.89,0.0,23.81,16.66,22.63,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.12,Energy,0,26.03,77.57,0,21.19,0,2038,E,76.5,24.44,6.307096774193549,0.01
GAIL,1100668207104.0,LARGE CAP,167.39999389648438,14.518647,1.248676,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-06,Utilities - Regulated Gas,0,0,0,19.71,9.26,27.45,19.62,14.485,17.59,WEAK GROWTH,25,30,3.92,41.78,68.89,16.67,50.0,58.33,0.0,18.56,14.28,22.62,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,23.21,Energy,0,22.08,77.75,0,20.57,0,2039,E,78.24,19.42,4.901564866229178,0.0
PIONEEREMB,735564608.0,MICRO CAP,23.8700008392334,26.881887,0.48301265,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,18.99,93.74,7.91,20.4,56.364999999999995,43.08,SLOW GROWTH,18,0,34.2,22.26,7.25,53.47,35.15,18.32,0.0,19.3,16.19,22.62,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.87,Energy,0,23.9,86.23,0,17.83,0,2040,E,84.05,25.69,6.041152263374486,0.0
DSFCL,2159145984.0,MICRO CAP,24.81999969482422,26.881887,1.0029093,0.107889995,4.718,-0.01864,0.011670001,0.036,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,27.23,50.04,50.02,11.51,38.635,38.2,WEAK GROWTH,23,0,29.19,35.09,8.07,30.7,37.72,8.33,0.0,18.72,17.13,22.62,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.96,Energy,0,24.28,83.65,0,18.16,0,2041,E,80.83,23.93,5.848710741781743,0.0
DCM,1830979584.0,MICRO CAP,98.02999877929688,63.245163,3.9182222,0.06454,2.23,-0.00583,0.040260002,0.135,0.183,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0,59.98,50.04,21.61,12.61,55.01,44.09,SLOW GROWTH,5,10,35.08,0.8,30.23,28.57,3.57,19.64,33.33333333333333,16.76,22.09,22.59,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.71,Energy,0,21.14,88.02,0,20.21,0,2042,E,88.79,26.88,5.987303708653524,0.01
DBSTOCKBRO,1118249984.0,MICRO CAP,31.950000762939453,35.898876,1.4556472,0.107889995,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,6.73,16.05,50.02,79.13,11.39,25.89,WEAK GROWTH,32,10,12.74,59.43,30.23,18.18,41.82,14.55,0.0,20.2,18.91,22.59,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.78,Energy,0,25.25,76.98,0,20.25,0,2043,E,74.21,21.39,5.688073394495413,0.0
MIRZAINT,4154349056.0,MICRO CAP,30.059999465942383,26.881887,0.69996506,0.107889995,4.955,-0.0759,0.01554,0.033,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,0,0,26.62,50.04,50.02,8.85,38.33,37.72,WEAK GROWTH,23,0,28.41,38.22,7.25,56.25,75.0,21.88,0.0,18.44,17.37,22.55,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.95,Energy,0,24.14,83.57,0,18.17,0,2044,E,80.75,23.7,5.79816513761468,0.0
GOKUL,3988508672.0,MICRO CAP,40.290000915527344,21.545456,1.1201311,0.052199997,106.352,0.00068000006,0.00448,0.228,-0.121,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,73.2,17.36,18.72,14.06,45.28,36.85,WEAK GROWTH,18,20,27.8,22.26,53.97,18.52,17.59,44.44,0.0,23.1,16.75,22.54,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.96,Energy,0,24.77,82.04,0,20.89,0,2045,E,82.27,26.89,6.45850846643449,0.01
RUCHINFRA,1482236672.0,MICRO CAP,6.28000020980835,19.625002,0.8914124,0.04912,40.879,-0.01877,0.14130001,0.048,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,29.19,50.04,18.05,11.47,39.615,32.49,WEAK GROWTH,25,10,22.23,41.78,30.23,21.05,50.0,31.58,0.0,20.4,17.76,22.45,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.54,Energy,0,24.65,80.53,0,19.74,0,2046,E,78.66,23.59,5.922671353251319,0.0
FLUOROCHEM,390901235712.0,MID CAP,3558.5,68.027145,5.1076283,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,40.78,8.69,24.47,69.58,24.735,29.17,WEAK GROWTH,15,40,16.15,19.88,78.26,15.79,21.49,80.26,0.0,24.9,15.36,22.45,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,30.06,Energy,0,23.75,79.87,0,22.84,0,2047,E,82.88,26.65,6.3543156890796375,0.01
SANATHAN,33580154880.0,SMALL CAP,397.8500061035156,43.528446,1.790633,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,90.94,7.03,16.25,28.5,48.985,40.39,SLOW GROWTH,10,30,31.44,9.46,68.89,48.51,15.35,86.14,0.0,25.37,16.28,22.43,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.41,Energy,0,24.26,83.8,0,22.0,0,2048,E,86.26,29.79,6.827870731148292,0.01
ORIENTBELL,4680873472.0,MICRO CAP,318.20001220703125,37.790974,1.4649216,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,35.94,89.92,15.58,26.43,62.93,49.81,SLOW GROWTH,10,0,43.3,9.46,7.25,54.05,18.92,17.57,0.0,18.99,15.51,22.41,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.62,Energy,0,22.98,90.07,0,17.35,0,2049,E,88.93,27.81,6.184810408095185,0.0
HGS,18803499008.0,SMALL CAP,404.20001220703125,26.881887,0.23597658,0.107889995,23.327,-0.09932999,0.01006,-0.066,0.183,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,15.96,50.04,50.02,7.87,33.0,33.89,WEAK GROWTH,23,10,24.57,38.22,30.23,31.58,42.11,31.58,0.0,20.28,17.53,22.31,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.45,Energy,0,24.31,81.51,0,19.55,0,2050,E,79.9,23.99,5.930778739184177,0.0
AYMSYNTEX,13055703040.0,SMALL CAP,222.74000549316406,200.66667,2.218283,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,23.94,95.81,9.83,27.96,59.875,46.67,SLOW GROWTH,10,10,39.08,9.46,30.23,60.4,15.35,49.5,0.0,20.87,15.63,22.3,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.12,Energy,0,23.4,88.03,0,18.81,0,2051,E,88.09,28.37,6.368840498372432,0.01
KANORICHEM,4048187392.0,MICRO CAP,92.6500015258789,10.125684,0.70627606,0.05978,50.841,0.05969,0.12307,-0.294,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,6.56,50.04,20.52,30.66,28.3,26.98,WEAK GROWTH,30,10,14.04,57.53,30.23,24.39,58.54,37.8,0.0,19.73,18.63,22.28,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.59,Energy,0,24.81,77.98,0,19.95,0,2052,E,75.47,21.55,5.636197201516935,0.0
IGPL,13606705152.0,SMALL CAP,441.8500061035156,622.324,1.0212879,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,37.35,79.82,7.4,41.54,58.584999999999994,46.64,SLOW GROWTH,10,10,38.94,9.46,30.23,58.54,19.51,37.8,0.0,20.83,15.59,22.27,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.1,Energy,0,23.38,88.04,0,18.78,0,2053,E,88.1,28.34,6.361391694725028,0.0
NITIRAJ,1890694528.0,MICRO CAP,184.44000244140625,115.275,2.2446694,0.107889995,0.08706,0.01637,0.027,-0.695,-0.94,Misc,Technology,Scientific & Technical Instruments,2026-06-06,Scientific & Technical Instruments,0,0,0,2.15,1.14,50.02,16.72,1.645,12.83,WEAK GROWTH,45,10,1.38,84.72,30.23,50.0,100.0,50.0,0.0,18.91,20.48,22.24,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.85,Energy,0,26.04,70.58,0,20.71,0,2054,E,66.14,16.62,4.9508489722966935,0.0
GCSL,9599083520.0,MICRO CAP,424.0,35.720303,3.0576189,0.09791,4.577,0.23834999,0.10654,-0.292,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,6.66,50.04,31.21,85.32,28.35,34.62,WEAK GROWTH,22,10,25.48,37.07,30.23,25.45,20.0,14.55,0.0,20.16,17.45,22.24,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.4,Energy,0,24.16,81.99,0,19.47,0,2055,E,80.51,24.18,5.9330143540669855,0.0
GUFICBIO,37099511808.0,SMALL CAP,369.95001220703125,57.804688,5.8700795,0.107889995,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,40.27,10.43,50.02,61.16,25.35,33.86,WEAK GROWTH,20,20,24.43,31.47,53.97,35.16,35.71,39.01,0.0,22.14,17.24,22.2,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.84,Energy,0,24.58,80.97,0,20.85,0,2056,E,80.94,25.57,6.241152062484745,0.01
VIKASECO,2281630720.0,MICRO CAP,1.2899999618530273,21.5,0.44636676,0.107889995,9.468,0.014730001,0.01994,-0.189,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,9.44,50.04,50.02,16.13,29.74,32.44,WEAK GROWTH,28,0,20.5,47.83,8.07,21.05,49.12,8.33,0.0,17.97,17.44,22.16,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.85,Energy,0,24.3,81.3,0,18.08,0,2057,E,77.83,21.69,5.502981098566536,0.0
LIKHITHA,8541499904.0,MICRO CAP,216.38999938964844,21.79154,2.0769386,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,0,0,13.14,3.45,31.28,24.39,8.295,14.5,WEAK GROWTH,43,10,1.71,83.01,30.23,10.0,70.0,30.0,0.0,18.79,20.22,22.14,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.75,Energy,0,25.8,71.57,0,20.54,0,2058,E,67.38,17.12,5.007312079555426,0.0
EMKAY,7947385856.0,MICRO CAP,291.8599853515625,52.873184,1.9714276,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,94.75,9.87,16.84,32.58,52.31,43.24,SLOW GROWTH,10,20,34.31,9.46,53.97,34.55,7.27,30.0,0.0,22.79,15.68,22.12,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.62,Energy,0,23.7,86.01,0,20.2,0,2059,E,87.27,28.82,6.529964880480344,0.01
EASTSILK,260550000.0,MICRO CAP,52.11000061035156,26.881887,0.7274174,-0.27733,213.184,-1.04619,-0.57378,0.158,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,63.53,50.04,1.49,2.47,56.785,40.29,SLOW GROWTH,8,10,31.27,3.28,30.23,47.52,6.93,49.5,33.33333333333333,16.29,21.7,22.01,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.5,Energy,0,20.97,86.8,0,19.85,0,2060,E,87.18,25.31,5.740530732592424,0.0
TCIEXP,20287148032.0,SMALL CAP,528.0499877929688,24.943316,2.5118325,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,33.16,19.93,33.01,33.83,26.544999999999998,28.57,WEAK GROWTH,28,10,16.16,50.77,30.23,15.38,59.62,38.46,0.0,19.54,17.86,21.94,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,14.35,Energy,0,24.49,79.15,0,19.53,0,2061,E,76.89,21.92,5.628450378739248,0.0
SHIVAUM,4542533632.0,MICRO CAP,334.0,90.026955,3.83886,0.06082,80.361,0.03671,0.0124699995,0.066,1.083,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,32.64,88.76,20.83,22.55,60.7,48.91,SLOW GROWTH,10,0,42.31,9.46,7.25,46.34,7.32,7.32,0.0,18.29,15.08,21.89,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.34,Energy,0,22.63,90.22,0,16.95,0,2062,E,89.07,27.18,6.035305873209726,0.0
KAUSHALYA,302636832.0,MICRO CAP,873.9000244140625,92.57416,0.39180294,0.107889995,29.375,-4.893208763,0.835848176499988,-0.8262208999999999,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,0.53,50.04,50.02,0.53,25.285,27.76,WEAK GROWTH,25,20,27.08,35.42,49.48,27.08,35.42,49.48,0.0,21.26,17.88,21.77,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.78,Energy,0,24.5,78.49,0,20.85,0,2063,E,77.82,23.21,5.889368180664807,0.01
SHIVAMAUTO,2295607040.0,MICRO CAP,17.290000915527344,26.881887,-3.8108883,0.107889995,29.375,0.025339998,-0.19739,0.028,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,25.98,50.04,50.02,18.93,38.01,38.5,WEAK GROWTH,23,0,17.31,28.37,4.33,16.67,30.56,5.0,0.0,19.15,14.51,21.74,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.41,Energy,0,24.13,84.57,0,17.08,0,2064,E,81.73,23.79,5.751238970143841,0.0
EUREKAFORB,85291188224.0,SMALL CAP,440.79998779296875,52.60143,1.8989522,0.0361,0.629,0.09583,0.06003,0.116,0.028,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0,40.64,24.1,14.84,56.58,32.370000000000005,31.28,WEAK GROWTH,20,25,20.46,31.47,62.55,45.71,64.29,71.43,0.0,22.63,16.84,21.65,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,22.37,Energy,0,24.38,80.11,0,21.17,0,2065,E,80.68,25.25,6.182664054848187,0.01
JTEKTINDIA,33992216576.0,SMALL CAP,122.54000091552734,43.14789,2.866567,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,70.05,23.49,24.31,28.54,46.769999999999996,40.46,SLOW GROWTH,10,30,19.23,8.17,43.27,18.89,7.22,48.33,0.0,25.41,14.27,21.65,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,24.92,Energy,0,24.09,84.51,0,21.11,0,2066,E,86.95,29.53,6.715179079022172,0.01
3IINFOLTD,3540382208.0,MICRO CAP,17.06999969482422,9.379121,0.95753634,0.10256,16.298,-0.08226,0.05114,-0.06,0.183,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,16.58,50.04,32.93,8.54,33.31,30.76,WEAK GROWTH,30,0,18.26,41.74,8.26,19.05,41.27,11.11,0.0,18.01,16.2,21.63,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,8.55,Energy,0,24.39,80.83,0,17.55,0,2067,E,77.09,20.94,5.363042643104111,0.0
AARTISURF,3133741312.0,MICRO CAP,370.20001220703125,25.390947,1.278037,0.05169,42.536,0.034140002,0.014359999,0.268,-0.57,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,77.02,6.13,18.44,21.97,41.574999999999996,34.99,WEAK GROWTH,18,20,23.6,25.47,42.86,24.56,27.19,43.86,0.0,21.89,16.12,21.62,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.5,Energy,0,24.06,82.26,0,20.2,0,2068,E,82.48,25.69,6.154767609008146,0.01
GANECOS,24877332480.0,SMALL CAP,929.5499877929688,64.19544,1.9485664,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,73.51,19.11,13.96,39.7,46.31,39.18,WEAK GROWTH,10,30,30.23,9.46,68.89,46.53,15.35,86.14,0.0,24.12,15.6,21.61,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,24.93,Energy,0,23.77,84.04,0,21.37,0,2069,E,86.5,28.82,6.587428571428572,0.01
ALKALI,907872256.0,MICRO CAP,89.16000366210938,162.1091,2.033249,0.01248,40.789,0.18882999,0.00598,0.155,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,63.02,18.87,10.18,79.8,40.945,38.68,WEAK GROWTH,17,10,30.43,21.12,23.29,31.58,22.81,23.25,0.0,19.93,15.7,21.55,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,13.91,Energy,0,23.41,84.85,0,18.55,0,2070,E,84.0,25.24,5.938823529411764,0.0
KAVDEFENCE,3710267904.0,MICRO CAP,61.709999084472656,308.55,1.4301274,0.107889995,6.754,-1.57367,0.32772,-0.8262208999999999,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0,0.53,50.04,50.02,1.96,25.285,27.9,WEAK GROWTH,25,20,15.06,41.78,53.97,11.11,58.33,41.67,0.0,21.42,17.09,21.52,0,AVOID,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,19.63,Energy,0,24.47,78.77,0,20.53,0,2071,E,78.09,23.2,5.866734100391958,0.01
