SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ELECTCAST,50666405888.0,SMALL CAP,81.95999908447266,16.133858,0.8571966,0.12717,37.702,-0.00714,0.051220004,-0.172,0.145,Misc,Industrials,Building Products & Equipment,2026-05-17,Building Products & Equipment,0,0,0,10.23,50.02,50.02,12.0,30.125,32.29,WEAK GROWTH,30,10,20.04,54.45,31.53,32.43,64.86,48.65,0.0,20.38,19.33,23.78,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.93,Energy,0,26.73,77.73,0,21.04,0,2037,E,75.23,23.9,6.270497179588088,0.01
RELIABLE,1355222528.0,MICRO CAP,131.32000732421875,11.529412,2.2419505,0.12717,66.061,0.21822001,0.05625,-0.298,-0.236,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,0,6.08,14.15,50.02,82.4,10.115,25.32,WEAK GROWTH,42,0,9.57,70.0,7.39,11.11,69.05,10.32,0.0,18.46,19.32,23.71,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.44,Energy,0,27.59,74.34,0,19.82,0,2038,E,69.07,19.85,5.665762808619953,0.01
SHAH,4886364160.0,MICRO CAP,5.519999980926514,55.2,1.4649682,0.12717,20.738,0.00118,0.04112,0.255,-0.853,Misc,Basic Materials,Steel,2026-05-17,Steel,0,0,0,77.11,1.76,50.02,13.45,39.435,38.95,WEAK GROWTH,20,20,29.73,22.58,55.77,35.37,18.29,45.73,0.0,23.83,17.38,23.7,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.3,Energy,0,26.37,80.92,0,21.8,0,2039,E,80.89,28.08,6.857980217364758,0.01
MANAKSIA,3979882752.0,MICRO CAP,60.72999954223633,7.6486144,0.6276548,0.12717,5.797,0.02873,0.06381,-0.021,0.138,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,0,0,20.62,32.14,50.02,19.8,26.380000000000003,30.45,WEAK GROWTH,35,0,16.98,67.78,7.98,17.86,75.0,8.93,0.0,17.74,19.81,23.7,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.39,Energy,0,26.64,77.32,0,19.74,0,2040,E,72.97,21.44,5.796944707313775,0.01
DYNPRO,2946770688.0,MICRO CAP,237.10000610351562,16.47672,1.2613447,0.12717,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,17.95,25.81,50.02,43.67,21.88,29.69,WEAK GROWTH,35,0,24.84,65.22,9.63,24.56,65.79,10.53,0.0,17.21,20.39,23.65,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.4,Energy,0,26.43,77.11,0,19.83,0,2041,E,72.77,21.06,5.709638064253761,0.01
FOSECOIND,38399672320.0,SMALL CAP,5069.5,45.869526,3.4302144,0.12717,29.509500000000003,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,0,0,24.72,23.09,50.02,71.15,23.905,33.85,WEAK GROWTH,25,20,22.81,36.25,55.77,51.22,41.46,65.85,0.0,23.09,18.1,23.53,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.3,Energy,0,26.66,78.41,0,21.99,0,2042,E,77.74,26.16,6.644653289306579,0.01
INDTERRAIN,1613249024.0,MICRO CAP,31.84000015258789,26.527088,0.8285409,0.12717,59.773,0.08432,-0.01716,0.047,0.145,Misc,Consumer Cyclical,Apparel Retail,2026-05-17,Apparel Retail,0,0,0,30.3,50.02,50.02,40.65,40.160000000000004,42.18,SLOW GROWTH,23,0,32.97,33.08,7.98,54.55,45.45,18.18,0.0,18.7,17.39,23.52,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.02,Energy,0,25.7,83.56,0,18.8,0,2043,E,80.75,25.49,6.236085626911314,0.01
RML,24743528448.0,SMALL CAP,895.2999877929688,23.039114,3.2974966,0.15123,100.193,0.05804,0.027709998,-0.426,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,0,0,3.96,26.91,90.08,30.26,15.435,31.85,WEAK GROWTH,28,20,8.65,43.75,31.25,7.78,46.67,35.56,0.0,23.72,17.35,23.44,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.27,Energy,0,27.08,77.33,0,21.85,0,2044,E,76.26,25.58,6.621796531193373,0.01
BBL,28978939904.0,SMALL CAP,2563.800048828125,22.124613,1.3198979,0.12717,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,0,0,41.08,10.15,50.02,27.6,25.615,30.69,WEAK GROWTH,28,20,17.5,46.22,55.77,9.26,51.85,30.56,0.0,22.6,18.6,23.43,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.3,Energy,0,26.8,76.89,0,22.11,0,2045,E,75.84,24.96,6.4966163456533055,0.01
LINC,5753001984.0,MICRO CAP,96.68000030517578,16.697756,2.3944325,0.12717,11.183,0.06982,0.061490003,0.058,-0.218,Misc,Industrials,Business Equipment & Supplies,2026-05-17,Business Equipment & Supplies,0,0,0,32.3,14.99,50.02,34.65,23.645,30.02,WEAK GROWTH,35,0,16.01,67.78,7.98,16.67,83.33,16.67,0.0,17.4,19.53,23.42,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.23,Energy,0,26.46,77.41,0,19.51,0,2046,E,73.06,21.12,5.703483661895761,0.01
DAMODARIND,652400000.0,MICRO CAP,28.0,7.235142,0.44443738,0.03682,113.3,0.04603,0.01222,0.346,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,0,0,83.83,2.31,4.51,25.68,43.07,33.62,WEAK GROWTH,25,20,22.45,36.25,55.77,35.0,41.5,76.0,0.0,22.85,17.94,23.36,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.2,Energy,0,26.56,78.47,0,21.86,0,2047,E,77.8,25.97,6.591370558375634,0.01
NDTV,8705555456.0,MICRO CAP,77.16000366210938,26.527088,-5.6132693,-0.1016550045,199.396,-0.60717,-0.59705,0.185,0.145,Media,Communication Services,Broadcasting,2026-05-17,Broadcasting,0,1,0,69.42,50.02,0.53,2.9,59.72,42.2,SLOW GROWTH,8,10,58.33,8.33,50.0,58.33,8.33,50.0,33.33333333333333,13.92,25.57,23.35,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.87,Energy,0,22.03,85.45,0,21.52,0,2048,E,85.87,25.86,5.953723955335558,0.01
ABLBL,126419550208.0,MID CAP,104.08000183105469,73.815605,9.799454,0.12717,266.809,0.08882,0.01897,0.096,-0.051,Misc,Consumer Cyclical,Apparel Retail,2026-05-17,Apparel Retail,0,0,0,39.08,21.19,50.02,42.04,30.134999999999998,35.3,WEAK GROWTH,20,20,24.63,22.58,55.77,36.36,27.27,59.09,0.0,20.62,15.33,23.35,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,18.99,Energy,0,24.89,81.63,0,20.56,0,2049,E,81.59,25.5,6.175081729022884,0.01
MOREPENLAB,22981179392.0,SMALL CAP,41.939998626708984,23.3,1.9265043,0.12717,13.239,0.07422,0.05566,0.057,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,32.07,25.21,50.02,36.81,28.64,33.73,WEAK GROWTH,28,10,22.58,46.22,31.53,27.47,40.11,23.08,0.0,20.15,18.38,23.34,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.63,Energy,0,26.34,78.97,0,20.52,0,2050,E,76.71,24.17,6.220563634023936,0.01
TATAPOWER,1300503199744.0,LARGE CAP,407.0,34.726963,3.43515,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-05-17,Utilities - Independent Power Producers,0,0,0,12.43,21.42,11.45,41.98,16.925,18.34,WEAK GROWTH,28,30,3.37,46.22,72.03,8.33,54.17,54.17,0.0,18.15,14.7,23.29,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,23.21,Energy,0,23.59,76.26,0,21.18,0,2051,E,76.36,19.73,5.100827300930714,0.0
EMKAY,5126181376.0,MICRO CAP,194.63999938964844,28.581497,1.6478157,0.044460002,26.355,0.06447,0.03965,0.961,-0.375,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,0,0,94.67,10.45,4.98,32.77,52.56,41.06,SLOW GROWTH,18,20,31.97,10.08,55.77,34.55,11.82,33.64,0.0,23.99,15.9,23.27,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.97,Energy,0,26.16,82.34,0,21.18,0,2052,E,82.56,28.66,6.859741503111536,0.01
ESSENTIA,1815074048.0,MICRO CAP,1.7000000476837158,56.666668,0.8110687,0.12717,23.209,0.01011,0.00644,0.124,0.0,Consumer,Consumer Defensive,Food Distribution,2026-05-17,FMCG – Food,0,0,0,59.55,23.79,50.02,14.9,41.67,40.66,SLOW GROWTH,20,10,43.48,21.74,23.91,66.67,66.67,66.67,0.0,20.07,17.81,23.27,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.47,Energy,0,25.51,82.77,0,20.15,0,2053,E,81.55,26.46,6.410660205935796,0.01
JKIL,37363625984.0,SMALL CAP,493.79998779296875,9.560503,1.1794605,0.12717,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,0,0,12.7,17.13,50.02,62.13,14.915,26.66,WEAK GROWTH,35,10,18.09,58.51,25.53,18.09,58.51,25.53,0.0,19.68,19.36,23.25,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.76,Energy,0,26.77,75.47,0,20.86,0,2054,E,72.32,21.68,5.9138025095471916,0.01
CHEMBONDCH,4866935296.0,MICRO CAP,180.9499969482422,15.180368,2.6377168,0.12717,29.509500000000003,0.1279,0.10587,-0.316,-0.584,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,5.68,6.19,50.02,66.99,5.9350000000000005,20.86,WEAK GROWTH,40,10,9.32,81.99,28.26,10.53,81.14,28.51,0.0,18.5,21.1,23.24,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.9,Energy,0,26.91,72.62,0,21.35,0,2055,E,68.83,19.5,5.584992123729057,0.01
SHREYANIND,2252295680.0,MICRO CAP,162.9199981689453,6.3615775,0.51195514,0.12717,13.049,-0.04919,0.05583,-0.062,0.145,Misc,Basic Materials,Paper & Paper Products,2026-05-17,Paper & Paper Products,0,0,0,17.15,50.02,50.02,9.02,33.585,34.42,WEAK GROWTH,30,0,23.25,54.45,7.98,42.86,61.9,21.43,0.0,17.44,18.63,23.2,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.02,Energy,0,25.91,79.98,0,19.05,0,2056,E,76.27,22.52,5.8289116086450115,0.01
SHIVATEX,2530202368.0,MICRO CAP,184.16000366210938,14.839646,1.6669835,0.12717,72.496,0.07201,0.04603,0.015,-0.074,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,0,0,25.19,20.46,50.02,35.71,22.825000000000003,29.55,WEAK GROWTH,35,0,15.24,67.78,7.98,24.0,70.0,22.5,0.0,17.17,19.32,23.18,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.12,Energy,0,26.27,77.49,0,19.32,0,2057,E,73.13,20.83,5.6198570079589905,0.0
ABREL,142855520256.0,MID CAP,1291.9000244140625,26.527088,3.8613052,-0.08911,152.371,-2.16209,-0.2535,0.112,0.145,Misc,Real Estate,Real Estate Services,2026-05-17,Real Estate Services,0,1,0,49.96,50.02,1.1,1.53,49.99,35.37,WEAK GROWTH,8,30,24.85,1.08,72.03,15.0,10.0,47.5,33.33333333333333,17.8,21.01,23.13,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,24.7,Energy,0,22.18,83.05,0,22.8,0,2058,E,85.82,26.23,6.0423865468786,0.01
HATHWAY,18143569920.0,SMALL CAP,10.25,22.282608,0.43347713,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-17,Entertainment,0,0,0,33.4,4.06,3.57,13.76,18.73,15.2,WEAK GROWTH,43,20,1.82,84.29,55.77,7.69,88.46,73.08,0.0,20.66,21.18,23.13,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.46,Energy,0,27.64,69.24,0,22.88,0,2059,E,66.26,19.27,5.730002973535533,0.01
NECCLTD,1500000000.0,MICRO CAP,15.0,16.483517,0.67324954,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-05-17,Trucking,0,0,0,13.88,85.67,4.66,39.16,49.775,39.69,WEAK GROWTH,25,0,30.43,36.25,7.98,75.0,75.0,37.5,0.0,18.11,17.25,23.12,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.84,Energy,0,25.62,82.71,0,18.58,0,2060,E,79.63,24.39,6.04985737318616,0.01
AVG,2384390144.0,MICRO CAP,158.35000610351562,11.53314,0.9303979,0.12717,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-17,Integrated Freight & Logistics,0,0,0,17.42,20.97,50.02,59.58,19.195,29.4,WEAK GROWTH,35,0,14.85,67.78,7.98,19.23,73.08,15.38,0.0,17.09,19.23,23.09,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.08,Energy,0,26.21,77.52,0,19.25,0,2061,E,73.16,20.74,5.5933117583603025,0.0
ESTER,9541978112.0,MICRO CAP,97.77999877929688,26.527088,1.2022918,-0.03533,93.137,0.07513,-0.01972,0.081,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,36.52,94.75,1.41,37.04,65.635,49.93,SLOW GROWTH,13,0,58.39,4.97,9.63,57.02,4.82,10.53,0.0,17.88,16.66,23.07,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.64,Energy,0,24.34,88.32,0,18.11,0,2062,E,86.8,27.77,6.325740318906607,0.01
MAXESTATES,66196140032.0,SMALL CAP,404.8999938964844,133.1908,2.6102037,0.12717,69.537,0.23211001,0.17722,-0.006,-0.9365000000000001,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,0,0,22.62,0.53,50.02,83.61,11.575000000000001,26.47,WEAK GROWTH,32,20,10.16,56.71,55.77,25.0,37.5,37.5,0.0,21.83,18.76,23.06,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,20.15,Energy,0,26.94,75.03,0,22.03,0,2063,E,73.46,23.25,6.244963738920227,0.01
ONESOURCE,210352111616.0,MID CAP,1834.800048828125,26.527088,3.5415108,0.12717,21.928,-0.18019,0.01416,-0.26,0.145,Healthcare,Healthcare,Biotechnology,2026-05-17,Biotechnology,0,0,0,7.06,50.02,50.02,5.72,28.540000000000003,30.55,WEAK GROWTH,23,20,29.17,29.17,35.42,50.0,45.83,50.0,0.0,19.44,16.53,23.03,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,18.99,Energy,0,24.55,79.86,0,20.7,0,2064,E,79.44,23.58,5.862754848334162,0.01
MAHSCOOTER,138342809600.0,MID CAP,12105.0,44.64319,0.5018627,0.010620001,29.509500000000003,0.83871,0.99144,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,0,0,19.15,1.1,2.82,98.55,10.125,17.51,WEAK GROWTH,35,40,1.94,20.97,44.19,3.23,11.29,38.71,0.0,26.5,14.04,22.99,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.14,Energy,0,27.53,71.34,0,23.45,0,2065,E,71.73,23.14,6.363261377698336,0.01
DHARMAJ,8963043328.0,MICRO CAP,265.20001220703125,18.584444,2.0167913,0.12717,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-17,Agrochemicals,0,0,0,37.32,10.56,50.02,15.25,23.94,28.29,WEAK GROWTH,35,0,23.6,65.22,9.63,23.4,64.89,8.51,0.0,16.39,19.88,22.96,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.07,Energy,0,25.89,77.29,0,19.3,0,2066,E,72.94,20.18,5.458479848525832,0.0
SUMIT,2036188416.0,MICRO CAP,44.97999954223633,21.01869,1.3535554,0.12717,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,0,0,2.23,4.9,50.02,90.36,3.5650000000000004,21.54,WEAK GROWTH,43,0,5.72,84.29,7.98,16.07,60.71,9.82,0.0,16.54,20.12,22.94,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,9.16,Energy,0,26.75,73.61,0,19.55,0,2067,E,68.22,17.94,5.183472984686507,0.0
MAMATA,9851732992.0,MICRO CAP,400.3500061035156,23.37128,5.5796356,0.12717,4.109,0.10744,0.15597999,-0.085,-0.101,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,0,0,15.54,19.42,50.02,60.41,17.48,28.28,WEAK GROWTH,33,10,12.59,58.64,31.53,12.33,60.96,14.38,0.0,19.6,18.52,22.91,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.53,Energy,0,26.45,76.67,0,20.43,0,2068,E,73.76,22.08,5.906902086677367,0.01
ORKLAINDIA,86474448896.0,SMALL CAP,631.25,34.9723,3.3032272,0.12717,2.462,0.13549,0.09981,0.034,-0.146,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,0,0,28.24,17.46,50.02,68.87,22.85,32.89,WEAK GROWTH,28,10,21.26,46.22,31.53,16.67,46.3,23.15,0.0,19.72,18.01,22.91,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.43,Energy,0,26.01,79.1,0,20.19,0,2069,E,76.84,23.65,6.076567317574511,0.01
KNAGRI,4842288640.0,MICRO CAP,193.6999969482422,13.194822,1.3268305,0.12717,13.118,0.01812,0.01908,0.079,-0.263,Misc,Consumer Defensive,Farm Products,2026-05-17,Farm Products,0,0,0,36.04,13.33,50.02,16.66,24.685,28.95,WEAK GROWTH,35,0,14.11,67.78,7.98,30.0,72.5,22.5,0.0,16.86,19.03,22.87,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.97,Energy,0,26.04,77.59,0,19.07,0,2070,E,73.23,20.46,5.512595985450627,0.0
WANBURY,8947980288.0,MICRO CAP,256.1000061035156,13.387351,7.916293,0.12717,29.509500000000003,0.054920003,-0.25901,-0.192,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,9.45,50.02,50.02,29.17,29.735,33.74,WEAK GROWTH,30,0,22.67,54.45,7.98,28.57,45.6,9.34,0.0,17.03,18.38,22.86,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.85,Energy,0,25.65,80.07,0,18.8,0,2071,E,76.35,22.09,5.711700064641242,0.0
BEARDSELL,1021418304.0,MICRO CAP,25.899999618530273,11.460176,1.1884004,0.12717,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-17,Building Products & Equipment,0,0,0,27.38,16.64,50.02,33.95,22.009999999999998,28.81,WEAK GROWTH,35,0,13.83,67.78,7.98,16.22,78.38,20.27,0.0,16.78,18.95,22.79,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.93,Energy,0,25.98,77.62,0,19.0,0,2072,E,73.26,20.37,5.486129814166442,0.0
DEN,12453126144.0,SMALL CAP,26.1200008392334,7.5057473,0.32716253,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-17,Entertainment,0,0,0,19.64,10.33,4.94,10.74,14.985,12.55,WEAK GROWTH,43,25,0.83,84.29,64.88,3.85,88.46,84.62,0.0,21.05,21.19,22.7,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,23.06,Energy,0,27.46,68.23,0,23.36,0,2073,E,65.85,18.95,5.669409124906507,0.01
ARE&M,150803742720.0,MID CAP,823.9500122070312,20.284344,1.9486325,0.12717,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,0,0,29.56,7.06,50.02,32.26,18.31,26.05,WEAK GROWTH,28,20,9.77,46.22,55.77,7.41,51.85,30.56,0.0,19.33,16.13,22.69,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,18.86,Energy,0,24.93,77.75,0,20.54,0,2074,E,76.67,21.91,5.641817947727565,0.01
RUPA,11327129600.0,SMALL CAP,142.39999389648438,16.952381,1.1189953,0.12717,24.808,0.070089996,0.054229997,-0.009,-0.318,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-17,Apparel Manufacturing,0,0,0,22.17,12.09,50.02,34.81,17.130000000000003,25.48,WEAK GROWTH,35,10,9.5,67.78,31.53,13.79,70.69,44.83,0.0,18.8,19.11,22.69,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.48,Energy,0,26.33,75.56,0,20.47,0,2075,E,72.4,20.91,5.697547683923705,0.01
IFBIND,45101469696.0,SMALL CAP,1113.0999755859375,37.59203,4.8865185,0.12717,18.143,0.03192,0.021949999,0.113,-0.229,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-17,"Furnishings, Fixtures & Appliances",0,0,0,57.92,14.54,50.02,20.85,36.230000000000004,37.45,WEAK GROWTH,20,20,27.31,22.58,55.77,51.43,45.71,64.29,0.0,22.42,16.45,22.68,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.72,Energy,0,25.75,81.24,0,21.0,0,2076,E,81.21,26.92,6.549081620240847,0.01
SUPRAJIT,57234661376.0,SMALL CAP,417.25,41.31188,4.200814,0.12717,67.961,0.056799997,0.037920002,0.177,-0.626,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,0,0,68.03,5.15,50.02,29.99,36.59,38.62,WEAK GROWTH,20,20,17.31,19.71,31.25,17.78,20.0,35.56,0.0,23.56,14.98,22.61,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,19.64,Energy,0,26.01,81.76,0,20.64,0,2077,E,81.71,27.51,6.652158142908959,0.01
KUANTUM,6829252096.0,MICRO CAP,78.26000213623047,12.7252035,0.5680812,0.12717,56.267,0.07814,0.05025,0.072,-0.533,Misc,Basic Materials,Paper & Paper Products,2026-05-17,Paper & Paper Products,0,0,0,34.99,6.98,50.02,38.42,20.985,28.54,WEAK GROWTH,35,0,13.14,67.78,7.98,38.1,78.57,21.43,0.0,16.58,18.77,22.61,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.84,Energy,0,25.87,77.68,0,18.86,0,2078,E,73.32,20.17,5.427879440258343,0.0
ITI,276097794048.0,MID CAP,286.75,26.527088,18.314493,0.12717,87.135,0.02784,-0.056750003,-0.503,0.145,Misc,Technology,Communication Equipment,2026-05-17,Communication Equipment,0,0,0,3.29,50.02,50.02,19.33,26.655,30.6,WEAK GROWTH,23,20,17.37,33.08,55.77,16.67,58.33,50.0,0.0,19.5,15.37,22.59,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,18.72,Energy,0,24.45,80.27,0,20.19,0,2079,E,79.83,23.44,5.799826796981319,0.01
WCIL,10148622336.0,SMALL CAP,99.54000091552734,23.041666,1.1942555,0.12717,22.782,0.03354,0.02533,0.079,-0.045,Misc,Industrials,Integrated Freight & Logistics,2026-05-17,Integrated Freight & Logistics,0,0,0,36.04,21.5,50.02,21.44,28.77,32.29,WEAK GROWTH,28,10,20.04,46.22,31.53,26.92,46.15,44.23,0.0,19.29,17.66,22.54,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.24,Energy,0,25.77,79.22,0,19.89,0,2080,E,76.96,23.23,5.959466393022064,0.01
TRANSPEK,6637331968.0,MICRO CAP,1188.300048828125,11.376736,0.8645848,0.12717,9.207,0.07944,0.09026,-0.068,0.019,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,0,0,16.66,25.07,50.02,38.73,20.865000000000002,28.48,WEAK GROWTH,35,0,13.06,67.78,7.98,26.83,67.07,15.85,0.0,16.46,18.71,22.54,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,8.79,Energy,0,25.84,77.7,0,18.8,0,2081,E,73.34,20.1,5.4075867635189665,0.0
PTC,62496239616.0,SMALL CAP,211.1300048828125,7.413273,1.0690668,0.12717,32.871,0.050329998,0.052010003,-0.005,-0.276,Misc,Utilities,Utilities - Independent Power Producers,2026-05-17,Utilities - Independent Power Producers,0,0,0,22.74,12.98,50.02,27.36,17.86,25.24,WEAK GROWTH,35,10,9.28,67.78,31.53,16.67,83.33,20.83,0.0,18.54,18.98,22.52,0,AVOID,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,14.38,Energy,0,26.23,75.61,0,20.34,0,2082,E,72.45,20.71,5.639210347174949,0.01
