SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
LCCINFOTEC,741810752.0,MICRO CAP,4.400000095367432,26.506792,118.91892,0.119255,0.786,-0.00548,-0.92445,0.062,0.15,Misc,Consumer Defensive,Education & Training Services,2026-05-21,Education & Training Services,0,0,0,32.4,50.02,50.02,11.76,41.21,40.03,SLOW GROWTH,28,5,31.36,47.02,15.76,22.22,58.33,27.78,0.0,23.28,21.07,26.45,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,13.59,Energy,0,28.07,79.03,0,22.21,0,1931,E,76.2,27.42,7.103626943005182,0.01
RUCHINFRA,1498758400.0,MICRO CAP,6.349999904632568,20.48387,0.87081736,0.119255,43.622,-0.00509,0.17377001,0.026,0.15,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,0,0,26.7,50.02,50.02,11.84,38.36,38.04,WEAK GROWTH,28,10,29.02,47.02,31.17,52.63,47.37,36.84,0.0,24.36,21.15,26.36,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.38,Energy,0,28.13,78.0,0,22.92,0,1932,E,75.77,27.59,7.187703530024749,0.01
GALAXYSURF,64577286144.0,SMALL CAP,1821.4000244140625,24.153294,2.548022,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,63.11,16.41,14.62,33.59,39.76,34.12,WEAK GROWTH,28,20,32.92,42.86,50.0,32.46,45.18,49.56,0.0,26.19,21.84,26.31,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.01,Energy,0,28.33,75.76,0,24.52,0,1933,E,74.74,27.92,7.372590440982308,0.01
AWHCL,13269435392.0,SMALL CAP,467.70001220703125,15.989744,1.9213626,0.119255,54.786,0.07883,0.082100004,0.081,-0.27,Misc,Industrials,Waste Management,2026-05-21,Waste Management,0,0,0,36.03,13.41,50.02,37.91,24.72,31.1,WEAK GROWTH,35,10,19.08,67.81,31.17,75.0,100.0,75.0,0.0,23.44,22.41,26.29,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.46,Energy,0,28.63,74.41,0,23.33,0,1934,E,71.28,25.05,6.931377974543443,0.01
VINDHYATEL,19478077440.0,SMALL CAP,1643.5999755859375,8.593537,0.45843592,0.119255,32.942,0.0177,0.05941,-0.309,0.15,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,5.8,50.02,50.02,16.11,27.91,31.15,WEAK GROWTH,35,10,26.6,59.57,26.06,26.6,59.57,26.06,0.0,23.52,22.33,26.29,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.46,Energy,0,28.64,74.43,0,23.31,0,1935,E,71.31,25.08,6.936799889365233,0.01
HUHTAMAKI,12631798784.0,SMALL CAP,167.25999450683594,10.7355585,0.97653526,0.119255,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-05-21,Packaging & Containers,0,0,0,28.91,22.46,50.02,30.97,25.685000000000002,31.08,WEAK GROWTH,35,10,19.0,67.81,31.17,19.35,70.97,41.94,0.0,23.4,22.38,26.27,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.44,Energy,0,28.62,74.42,0,23.31,0,1936,E,71.29,25.02,6.922119241942176,0.01
LEXUS,384633280.0,MICRO CAP,19.049999237060547,22.678572,2.5444102,0.119255,332.938,-0.29218,0.03115,-0.283,5.0,Misc,Industrials,Building Products & Equipment,2026-05-21,Building Products & Equipment,0,0,0,6.33,96.67,50.02,4.66,51.5,46.52,SLOW GROWTH,23,0,38.98,34.24,7.81,54.05,54.05,20.27,0.0,22.23,19.88,26.26,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.53,Energy,0,27.47,82.69,0,20.97,0,1937,E,79.9,28.66,7.085290482076637,0.01
THEJO,17803569152.0,SMALL CAP,1641.5,36.60794,5.5168123,0.119255,11.289,0.08686,0.080520004,0.197,-0.324,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,70.42,12.11,50.02,40.85,41.265,42.97,SLOW GROWTH,20,20,34.18,24.41,55.47,31.51,19.86,32.19,0.0,27.21,19.67,26.26,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.72,Energy,0,28.01,80.12,0,23.83,0,1938,E,80.11,31.06,7.658735051165085,0.01
SCODATUBES,8605314048.0,MICRO CAP,143.63999938964844,47.09508,2.2168036,0.119255,54.523,0.13582,0.07585,0.173,-0.159,Misc,Basic Materials,Steel,2026-05-21,Steel,0,0,0,66.44,17.23,50.02,68.01,41.835,46.09,SLOW GROWTH,20,10,37.82,24.41,31.17,43.9,20.12,23.78,0.0,25.09,19.37,26.24,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.12,Energy,0,27.57,82.22,0,22.26,0,1939,E,81.01,30.39,7.4112913059383,0.01
EPACK,23046721536.0,SMALL CAP,239.5,55.957943,2.3998237,0.119255,75.66,0.042280003,0.02104,0.135,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,61.11,26.03,50.02,23.95,43.57,42.9,SLOW GROWTH,20,20,34.04,24.41,55.47,65.71,51.43,62.86,0.0,27.13,19.62,26.21,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.69,Energy,0,27.98,80.13,0,23.79,0,1940,E,80.13,31.0,7.642055959571059,0.01
UDS,11649910784.0,SMALL CAP,172.5,12.545455,1.1484687,0.119255,4.984,0.04009,0.031689998,0.104,-0.702,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,0,0,40.04,3.96,50.02,23.21,22.0,27.72,WEAK GROWTH,35,20,12.09,67.81,55.47,10.53,73.68,63.16,0.0,25.87,22.33,26.19,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,22.05,Energy,0,28.94,72.43,0,24.74,0,1941,E,70.51,25.66,7.176618654733603,0.01
INDIACEM,186007814144.0,MID CAP,400.1499938964844,26.506792,1.2248278,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,0,0,26.7,94.63,2.55,31.6,60.665,46.14,SLOW GROWTH,13,20,37.93,6.43,55.47,52.94,10.29,54.41,0.0,25.21,16.74,26.18,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,20.49,Energy,0,26.02,84.29,0,22.37,0,1942,E,85.17,31.12,7.222931414645468,0.01
MEIL,8963212288.0,MICRO CAP,324.3999938964844,20.199253,1.4970627,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,0,0,69.21,12.52,16.15,58.53,40.864999999999995,37.69,WEAK GROWTH,28,10,28.41,47.02,31.17,25.93,50.93,16.67,0.0,24.15,20.97,26.16,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.28,Energy,0,27.99,78.06,0,22.76,0,1943,E,75.83,27.36,7.122217883639204,0.01
RVNL,567334010880.0,LARGE CAP,272.1000061035156,49.47273,5.959917,0.119255,52.108,0.04522,0.056929998,0.026,0.04,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,26.7,26.21,50.02,25.01,26.455,31.02,WEAK GROWTH,20,30,25.53,15.96,74.47,25.53,15.96,74.47,0.0,22.97,15.41,26.11,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,24.6,Energy,0,24.9,79.61,0,22.82,0,1944,E,80.76,25.99,6.3576320939334625,0.01
POWERMECH,78421049344.0,SMALL CAP,2480.39990234375,21.546211,3.432229,0.119255,41.065,0.09887,0.05835,0.061,0.146,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,32.18,32.32,50.02,57.08,32.25,38.29,WEAK GROWTH,28,10,36.17,34.04,26.06,36.17,34.04,26.06,0.0,24.46,20.32,26.1,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.2,Energy,0,28.13,78.29,0,22.59,0,1945,E,76.05,27.59,7.161583387410772,0.01
ANTGRAPHIC,133308256.0,MICRO CAP,0.8600000143051147,26.506792,0.6697819,0.119255,65.28,-0.00944,0.051220004,0.259,-0.75,Misc,Consumer Cyclical,Packaging & Containers,2026-05-21,Packaging & Containers,0,0,0,77.42,2.9,50.02,11.56,40.160000000000004,39.27,WEAK GROWTH,23,20,30.4,34.24,55.47,45.16,27.42,74.19,0.0,26.58,20.33,26.08,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.73,Energy,0,27.98,78.53,0,23.94,0,1946,E,78.15,29.63,7.487049905243208,0.01
MMFL,22788915200.0,SMALL CAP,472.0,26.280624,2.4602425,0.119255,140.389,0.10441,0.05658,0.106,-0.338,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,0,0,40.63,11.8,50.02,58.64,26.215000000000003,34.22,WEAK GROWTH,28,20,23.63,47.02,55.47,17.86,51.79,53.57,0.0,26.26,21.1,26.05,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.84,Energy,0,28.29,76.02,0,24.21,0,1947,E,74.99,27.87,7.335175681010661,0.01
ADSL,7157049856.0,MICRO CAP,126.5199966430664,22.196491,1.2422799,0.119255,17.707,0.0856,0.03521,0.122,-0.257,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,0,0,58.6,13.76,50.02,40.49,36.18,39.38,WEAK GROWTH,28,10,25.22,34.35,21.3,28.57,32.54,25.4,0.0,25.32,19.06,26.03,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.1,Energy,0,28.39,78.73,0,22.28,0,1948,E,76.48,28.1,7.253484770263294,0.01
MFML,265506880.0,MICRO CAP,25.0,4.6904316,0.27246472,0.119255,65.601,0.06469,0.045450002,-0.195,0.15,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,9.25,50.02,50.02,32.5,29.635,34.0,WEAK GROWTH,35,0,23.52,67.81,7.81,38.0,71.0,21.0,0.0,20.7,21.98,26.02,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.67,Energy,0,28.1,76.56,0,21.59,0,1949,E,72.23,24.07,6.573808548409121,0.01
DBSTOCKBRO,1039150016.0,MICRO CAP,29.690000534057617,33.35955,1.3526813,0.119255,3.583,0.18462,0.14595,-0.287,-0.167,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,0,0,6.19,16.93,50.02,78.17,11.56,25.91,WEAK GROWTH,40,10,10.41,80.45,31.17,20.0,40.91,18.18,0.0,22.78,22.74,25.97,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.38,Energy,0,28.84,72.04,0,23.34,0,1950,E,68.27,23.06,6.658004908329724,0.01
FLUOROCHEM,415243993088.0,MID CAP,3780.10009765625,63.38196,5.4465084,0.119255,22.475,0.14701,0.13520001,-0.01,-0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,21.62,15.99,50.02,71.07,18.805,30.27,WEAK GROWTH,25,30,23.6,35.09,71.43,22.81,37.28,72.37,0.0,25.95,19.18,25.96,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,26.28,Energy,0,27.01,76.04,0,24.56,0,1951,E,76.58,27.16,7.00180458881155,0.01
SOMANYCERA,21343066112.0,SMALL CAP,520.4000244140625,32.95757,2.531338,0.08397,40.692,0.08309,0.02898,0.068,0.768,Misc,Industrials,Building Products & Equipment,2026-05-21,Building Products & Equipment,0,0,0,33.5,86.12,11.37,39.32,59.81,48.07,SLOW GROWTH,18,10,41.05,12.51,31.17,62.16,31.08,45.95,0.0,25.25,18.13,25.88,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.84,Energy,0,27.34,83.55,0,21.72,0,1952,E,82.59,30.94,7.402799377916018,0.01
EMSLIMITED,17753200640.0,SMALL CAP,319.70001220703125,13.540873,1.7053214,0.119255,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,9.72,5.06,50.02,69.38,7.390000000000001,22.12,WEAK GROWTH,40,20,11.7,74.47,51.06,11.7,74.47,51.06,0.0,24.99,22.92,25.84,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.98,Energy,0,29.03,69.98,0,24.78,0,1953,E,67.41,23.48,6.864493495103056,0.01
GSPCROP,20449644544.0,SMALL CAP,439.6000061035156,24.738323,3.237185,0.119255,64.835,0.02417,0.0704,-0.017,0.15,Chemicals,Basic Materials,Agricultural Inputs,2026-05-21,Agrochemicals,0,0,0,20.68,50.02,50.02,18.07,35.35,36.56,WEAK GROWTH,28,10,37.27,42.86,27.02,38.3,38.3,30.85,0.0,23.09,21.26,25.79,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,16.09,Energy,0,27.62,77.96,0,22.6,0,1954,E,75.73,26.63,6.941222468395672,0.01
RSWM,7862213120.0,MICRO CAP,166.9199981689453,15.105882,0.5980309,0.039130002,123.995,0.04156,0.011419999,-0.078,17.303250000000002,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,15.46,99.51,6.47,23.64,57.485,43.9,SLOW GROWTH,25,0,35.06,37.52,7.81,54.0,44.0,21.0,0.0,21.6,19.53,25.74,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.28,Energy,0,27.32,81.91,0,20.64,0,1955,E,78.86,27.47,6.879539193588781,0.01
RAJMET,1078272000.0,MICRO CAP,3.9000000953674316,26.506792,2.29682,0.119255,28.176,0.01779,-0.00301,-0.734,5.585,Metals,Basic Materials,Copper,2026-05-21,Copper,0,0,0,1.69,97.02,50.02,16.15,49.355,46.17,SLOW GROWTH,23,0,41.67,25.0,12.5,33.33,33.33,16.67,0.0,21.99,18.8,25.7,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.2,Energy,0,27.24,83.07,0,20.41,0,1956,E,80.27,28.29,6.961978589885566,0.01
PRAKASHSTL,768251648.0,MICRO CAP,4.389999866485596,73.166664,11.03015,0.119255,22.772,0.019199999,0.012150001,0.271,-0.5,Misc,Basic Materials,Steel,2026-05-21,Steel,0,0,0,78.56,7.84,50.02,16.5,43.2,41.89,SLOW GROWTH,20,20,32.85,24.41,55.47,37.8,20.12,46.34,0.0,26.54,19.2,25.69,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.44,Energy,0,27.58,80.28,0,23.38,0,1957,E,80.27,30.36,7.4713916574381685,0.01
POKARNA,25618604032.0,SMALL CAP,826.2999877929688,22.478237,3.1629677,0.119255,37.631,0.21020001,0.16514999,-0.396,-0.597,Misc,Industrials,Building Products & Equipment,2026-05-21,Building Products & Equipment,0,0,0,4.49,5.68,50.02,81.3,5.085,21.69,WEAK GROWTH,40,20,6.29,80.45,55.47,10.81,90.54,62.16,0.0,24.58,22.84,25.62,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.86,Energy,0,28.88,70.01,0,24.64,0,1958,E,67.44,23.18,6.773816481589714,0.01
IRMENERGY,11387900928.0,SMALL CAP,277.3500061035156,21.400463,1.1727273,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-05-21,Utilities - Regulated Gas,0,0,0,29.34,93.1,7.84,31.93,61.22,47.61,SLOW GROWTH,18,10,40.17,12.51,31.17,50.0,16.67,16.67,0.0,24.93,17.87,25.6,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.7,Energy,0,27.15,83.65,0,21.5,0,1959,E,82.69,30.63,7.319870952324053,0.01
HAVISHA,244121936.0,MICRO CAP,1.590000033378601,26.506792,2.1632652,0.119255,208.219,0.1165,-0.43105,0.065,0.15,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,0,0,32.93,50.02,50.02,62.99,41.475,45.34,SLOW GROWTH,23,0,36.89,34.24,7.81,37.93,8.62,10.34,0.0,21.44,19.25,25.58,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.17,Energy,0,26.99,82.91,0,20.43,0,1960,E,80.11,27.86,6.869683146344471,0.01
KOKUYOCMLN,8656219136.0,MICRO CAP,86.30000305175781,32.938934,2.6658018,0.119255,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-05-21,Business Equipment & Supplies,0,0,0,60.19,11.74,50.02,17.01,35.964999999999996,36.88,WEAK GROWTH,28,10,27.28,47.02,31.17,33.33,33.33,33.33,0.0,23.23,20.44,25.56,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.92,Energy,0,27.65,78.25,0,22.29,0,1961,E,76.01,26.68,6.928970263602129,0.01
TARSONS,11308994560.0,SMALL CAP,212.5500030517578,55.496086,1.8174123,0.119255,63.182,0.060060002,0.04911,0.128,-0.04,Misc,Healthcare,Medical Instruments & Supplies,2026-05-21,Medical Instruments & Supplies,0,0,0,59.74,21.56,50.02,30.65,40.65,41.52,SLOW GROWTH,20,20,32.58,24.41,55.47,40.0,60.0,40.0,0.0,26.34,19.08,25.52,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.36,Energy,0,27.44,80.32,0,23.25,0,1962,E,80.31,30.13,7.411142540892879,0.01
PRSMJOHNSN,59632652288.0,SMALL CAP,118.47000122070312,81.703445,3.7973588,0.119255,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,0,0,21.99,73.34,50.02,13.47,47.665,44.72,SLOW GROWTH,20,10,35.89,24.41,31.17,47.06,39.71,30.88,0.0,24.19,18.72,25.48,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.73,Energy,0,27.02,82.45,0,21.66,0,1963,E,81.24,29.47,7.166828793774319,0.01
ABAN,1044155584.0,MICRO CAP,17.89,26.506792,-0.0038847586,0.119255,29.509500000000003,0.18032,-0.92445,-0.241,0.15,Misc,Energy,Oil & Gas Drilling,2026-05-21,Oil & Gas Drilling,0,0,0,7.55,50.02,50.02,77.66,28.785,37.92,WEAK GROWTH,30,0,28.55,54.72,7.81,100.0,100.0,100.0,0.0,20.38,20.64,25.44,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.26,Energy,0,27.34,79.28,0,20.82,0,1964,E,75.58,25.11,6.557848002089318,0.01
STARPAPER,2185345536.0,MICRO CAP,139.1199951171875,5.562575,0.3095731,0.119255,0.64,-0.010779999,0.09493,-0.058,0.065,Misc,Basic Materials,Paper & Paper Products,2026-05-21,Paper & Paper Products,0,0,0,17.15,27.66,50.02,11.45,22.405,26.83,WEAK GROWTH,40,5,11.32,80.45,15.76,23.81,97.62,42.86,0.0,20.89,22.12,25.44,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,13.25,Energy,0,28.35,73.26,0,22.14,0,1965,E,68.88,22.14,6.336576989124213,0.01
KMSUGAR,2564964608.0,MICRO CAP,27.8799991607666,4.6466665,0.70616245,0.14626001,63.729,0.1458,0.0788,-0.294,-0.164,Misc,Consumer Defensive,Confectioners,2026-05-21,Confectioners,0,0,0,6.04,17.05,87.46,70.91,11.545,32.66,WEAK GROWTH,35,0,21.84,67.81,7.81,45.83,81.25,29.17,0.0,20.11,21.49,25.41,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.4,Energy,0,27.58,76.73,0,21.11,0,1966,E,72.39,23.3,6.349638915383568,0.01
TCIEXP,19935614976.0,SMALL CAP,518.9000244140625,23.68325,2.4683077,0.119255,1.735,0.084189996,0.06967,0.059,0.149,Misc,Industrials,Integrated Freight & Logistics,2026-05-21,Integrated Freight & Logistics,0,0,0,31.85,32.58,50.02,39.71,32.215,36.53,WEAK GROWTH,28,10,26.89,47.02,31.17,34.62,48.08,44.23,0.0,23.01,20.29,25.37,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.82,Energy,0,27.51,78.3,0,22.14,0,1967,E,76.06,26.45,6.8647806903711395,0.01
RAJOOENG,9846795264.0,MICRO CAP,55.11000061035156,20.113138,2.8941288,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,12.78,1.25,92.4,12.03,7.015,24.59,WEAK GROWTH,36,20,9.11,76.15,55.47,8.22,73.97,32.19,0.0,24.23,22.48,25.37,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.68,Energy,0,28.25,71.93,0,24.3,0,1968,E,69.88,23.99,6.769187358916478,0.01
RANASUG,1959525504.0,MICRO CAP,12.760000228881836,6.9726777,0.36940536,0.119255,43.163,0.02996,0.01579,0.1,-0.098,Misc,Consumer Defensive,Confectioners,2026-05-21,Confectioners,0,0,0,39.32,19.4,50.02,20.23,29.36,32.58,WEAK GROWTH,35,0,21.54,67.81,7.81,41.67,81.25,29.17,0.0,20.07,21.43,25.36,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.38,Energy,0,27.55,76.75,0,21.07,0,1969,E,72.41,23.24,6.331562457430867,0.01
NDLVENTURE,4309967360.0,MICRO CAP,128.0,457.14285,7.701101,0.01526,29.509500000000003,-0.83224,0.18601,0.115,0.251,Misc,Communication Services,Entertainment,2026-05-21,Entertainment,0,1,0,49.94,72.68,4.39,2.51,61.31,44.05,SLOW GROWTH,10,20,35.28,3.98,55.47,65.38,15.38,69.23,33.33333333333333,21.17,24.36,25.35,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.38,Energy,0,24.85,82.97,0,24.01,0,1970,E,84.32,29.92,7.013595874355369,0.01
HINDWAREAP,19098974208.0,SMALL CAP,228.3300018310547,26.506792,2.5270042,0.119255,119.294,0.03532,-0.020079998,0.068,0.15,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,33.5,50.02,50.02,21.87,41.760000000000005,41.42,SLOW GROWTH,23,10,32.52,34.24,31.17,57.14,78.57,32.86,0.0,23.32,19.34,25.3,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.66,Energy,0,27.13,80.88,0,21.77,0,1971,E,79.28,28.12,7.005480817140009,0.01
DOLLAR,15775588352.0,SMALL CAP,278.1499938964844,15.149781,1.7613682,0.119255,37.489,0.07557,0.05756,0.02,-0.08,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-21,Apparel Manufacturing,0,0,0,25.68,19.95,50.02,36.53,22.814999999999998,29.63,WEAK GROWTH,35,10,16.07,67.81,31.17,27.59,70.69,46.55,0.0,22.15,21.44,25.29,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.9,Energy,0,28.01,74.75,0,22.52,0,1972,E,71.61,23.92,6.58862415645228,0.01
WAKEFIT,46848679936.0,SMALL CAP,141.97999572753906,112.68254,4.1564445,0.119255,49.699,0.07515,0.02848,0.094,0.15,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,38.08,50.02,50.02,36.38,44.05,44.48,SLOW GROWTH,20,10,35.78,24.41,31.17,68.57,51.43,32.86,0.0,23.79,18.54,25.26,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.58,Energy,0,26.92,82.51,0,21.49,0,1973,E,81.3,29.22,7.100850546780073,0.01
LOTUSEYE,2226455040.0,MICRO CAP,107.05999755859375,334.5625,3.4086854,0.119255,7.917,-0.02404,0.01264,0.106,0.15,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,1,0,40.63,50.02,50.02,10.35,45.325,42.77,SLOW GROWTH,15,10,33.9,7.68,31.17,18.18,18.18,6.82,33.33333333333333,19.29,23.95,25.21,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,15.81,Energy,0,24.86,82.87,0,22.48,0,1974,E,82.36,27.78,6.665067178502879,0.01
SHOPERSTOP,37090013184.0,SMALL CAP,336.79998779296875,26.506792,12.870189,-0.1179,606.3305,0.03299,-0.00716,0.137,0.15,Misc,Consumer Cyclical,Department Stores,2026-05-21,Department Stores,0,1,0,61.45,50.02,1.1,21.29,55.735,41.36,SLOW GROWTH,13,20,32.41,6.43,55.47,62.5,37.5,81.25,33.33333333333333,21.05,24.25,25.18,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,21.32,Energy,0,25.1,81.66,0,23.97,0,1975,E,82.61,28.93,6.920224853486426,0.01
RADIANTCMS,4333408256.0,MICRO CAP,40.61000061035156,12.306061,1.6481332,0.119255,57.298,0.10052,0.08455,0.069,-0.259,Misc,Industrials,Specialty Business Services,2026-05-21,Specialty Business Services,0,0,0,33.67,13.68,50.02,57.55,23.675,32.33,WEAK GROWTH,35,0,20.98,67.81,7.81,15.79,73.68,10.53,0.0,19.76,21.22,25.14,0,AVOID,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,27.44,76.82,0,20.9,0,1976,E,72.48,23.02,6.265650517147523,0.01
