SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GUFICBIO,28279666688.0,SMALL CAP,282.0,56.513027,4.474557,0.131185,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,58.47,11.95,50.04,57.94,35.21,40.45,SLOW GROWTH,20,20,31.57,21.15,53.03,41.3,14.13,30.43,0.0,23.02,17.12,23.69,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.04,Metals,0,26.87,81.01,0,21.77,0,916,E,80.98,28.36,6.918760673334959,0.01
BHANDARI,1165347584.0,MICRO CAP,3.5,11.290322,0.5372218,0.131185,64.953,0.094680004,0.03032,-0.062,0.125,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,17.28,33.2,50.04,42.42,25.240000000000002,31.92,WEAK GROWTH,35,0,20.71,65.91,7.39,41.67,75.0,16.67,0.0,16.58,19.62,23.63,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,9.05,Metals,0,27.13,77.38,0,19.68,0,917,E,73.03,21.59,5.832770498446576,0.01
EXIDEIND,296692482048.0,MID CAP,349.04998779296875,34.731342,2.1357374,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,38.49,67.11,4.76,34.83,52.8,41.4,SLOW GROWTH,18,20,17.78,5.56,27.78,18.42,3.95,32.89,0.0,22.49,12.5,23.6,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.75,Metals,0,25.94,83.52,0,20.08,0,918,E,83.71,27.94,6.596623775233149,0.01
ADL,392977248.0,MICRO CAP,70.5999984741211,805.9944712000163,0.7874455,0.131185,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,12.74,89.51,50.04,14.2,51.125,47.22,SLOW GROWTH,20,0,39.96,21.15,7.39,70.59,47.06,11.76,0.0,17.81,16.29,23.41,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.52,Metals,0,26.16,85.3,0,18.46,0,919,E,82.86,26.87,6.40829954686382,0.01
INSECTICID,21031915520.0,SMALL CAP,722.7999877929688,14.835795,1.7483684,0.131185,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,35.27,10.89,50.04,23.81,23.080000000000002,28.54,WEAK GROWTH,35,10,18.18,64.29,33.77,17.39,65.22,30.43,0.0,18.21,19.65,23.37,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.46,Metals,0,27.45,75.37,0,21.03,0,920,E,72.22,21.97,6.001092597650914,0.01
ISFT,1305260416.0,MICRO CAP,80.0199966430664,10.446475,0.5342466,0.131185,4.664,0.02804,0.023629999,0.065,-0.036,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,0,0,33.33,23.24,50.04,16.98,28.284999999999997,31.51,WEAK GROWTH,35,0,19.82,65.91,7.39,25.0,75.0,25.0,0.0,16.23,19.35,23.35,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.9,Metals,0,26.96,77.48,0,19.46,0,921,E,73.12,21.29,5.744738262277388,0.01
ASALCBR,16911706112.0,SMALL CAP,842.25,18.658617,2.6131186,0.131185,12.748,0.13385999,0.08528,-0.204,0.001,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,8.64,25.49,50.04,65.87,17.064999999999998,28.54,WEAK GROWTH,35,10,13.83,65.91,29.42,16.67,83.33,41.67,0.0,18.21,19.24,23.21,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.36,Metals,0,27.41,75.52,0,20.84,0,922,E,72.36,21.91,5.973282442748092,0.01
BANKA,907996288.0,MICRO CAP,83.5,26.7615915,2.9574273,0.131185,105.547,0.04493,-0.052589998,0.087,0.134,Misc,Industrials,Pollution & Treatment Controls,2026-05-16,Pollution & Treatment Controls,0,0,0,37.79,50.09,50.04,22.84,43.94,43.05,SLOW GROWTH,23,0,34.41,31.44,7.39,100.0,50.0,50.0,0.0,17.11,16.72,23.03,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.46,Metals,0,25.94,83.8,0,18.39,0,923,E,80.98,25.21,6.150280556233227,0.01
BBL,28978939904.0,SMALL CAP,2563.800048828125,22.124613,1.3198979,0.131185,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,42.46,11.02,50.04,25.22,26.740000000000002,31.25,WEAK GROWTH,28,20,19.32,44.82,53.03,20.0,44.0,32.0,0.0,20.99,18.02,22.91,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,19.75,Metals,0,26.94,77.09,0,21.7,0,924,E,76.03,24.57,6.379332727508763,0.01
COUNCODOS,392642304.0,MICRO CAP,5.059999942779541,72.28571,1.3683072,0.131185,0.046,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,14.86,4.98,50.04,15.78,9.92,18.53,WEAK GROWTH,45,10,3.91,83.78,29.42,8.33,58.33,18.75,0.0,17.55,20.17,22.91,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.43,Metals,0,28.0,70.69,0,21.12,0,925,E,66.24,18.32,5.449137418203451,0.01
JAGRAN,14632897536.0,SMALL CAP,67.2300033569336,8.904636,0.7542323,0.131185,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,16.05,18.87,50.04,57.14,17.46,27.94,WEAK GROWTH,35,10,12.37,65.91,29.42,33.33,83.33,75.0,0.0,17.9,18.9,22.87,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.2,Metals,0,27.17,75.63,0,20.57,0,926,E,72.47,21.53,5.860895603647748,0.01
EIMCOELECO,9118086144.0,MICRO CAP,1580.699951171875,23.529324,1.9508744,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,0,0,28.53,7.14,7.41,71.08,17.835,21.07,WEAK GROWTH,40,15,6.31,78.54,43.94,22.22,88.89,44.44,0.0,18.43,20.1,22.86,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,17.13,Metals,0,27.63,71.96,0,21.69,0,927,E,68.76,19.97,5.725344036697248,0.01
ABLBL,126419550208.0,MID CAP,104.08000183105469,73.815605,9.799454,0.131185,266.809,0.08882,0.01897,0.096,-0.051,Misc,Consumer Cyclical,Apparel Retail,2026-05-16,Apparel Retail,0,0,0,39.77,22.66,50.04,40.34,31.215000000000003,35.89,WEAK GROWTH,20,20,26.01,21.15,53.03,50.0,50.0,75.0,0.0,18.78,14.59,22.71,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.34,Metals,0,25.02,81.89,0,20.05,0,928,E,81.84,25.02,6.040560115886046,0.01
ELECTCAST,50666405888.0,SMALL CAP,81.95999908447266,16.133858,0.8571966,0.131185,37.702,-0.00714,0.051220004,-0.172,0.134,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,10.14,50.09,50.04,11.11,30.115000000000002,32.2,WEAK GROWTH,30,10,21.46,53.22,29.42,47.06,82.35,44.12,0.0,17.72,18.29,22.69,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,14.0,Metals,0,26.6,78.1,0,20.2,0,929,E,75.58,22.85,5.967615565421783,0.01
GODAVARIB,15278586880.0,SMALL CAP,298.54998779296875,43.457058,2.1065443,0.131185,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,26.54,72.22,50.04,31.17,49.379999999999995,47.69,SLOW GROWTH,15,10,40.78,4.73,29.42,70.83,8.33,35.42,0.0,19.66,14.69,22.58,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.59,Metals,0,25.66,86.11,0,18.98,0,930,E,85.51,28.39,6.563403074789042,0.01
DRREDDY,1112929468416.0,LARGE CAP,1336.699951171875,26.527088,2.9555354,0.11835,20.328,0.05203,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,13.71,1.59,10.58,25.75,7.65,10.05,WEAK GROWTH,33,40,0.38,57.01,83.21,2.17,46.74,67.39,0.0,17.46,15.59,22.56,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,28.26,Metals,0,24.28,71.69,0,22.59,0,931,E,72.36,17.77,4.844601962922574,0.01
DYNPRO,2946770688.0,MICRO CAP,237.10000610351562,16.47672,1.2613447,0.131185,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,17.86,27.03,50.04,41.89,22.445,29.91,WEAK GROWTH,35,0,20.78,64.29,11.69,20.37,64.81,13.89,0.0,14.99,18.76,22.48,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.44,Metals,0,26.34,77.68,0,18.81,0,932,E,73.32,20.18,5.430570505920345,0.01
FOSECOIND,38399672320.0,SMALL CAP,5069.5,45.869526,3.4302144,0.131185,27.014499999999998,0.14436,0.120459996,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,23.54,24.29,50.04,68.43,23.915,33.59,WEAK GROWTH,25,20,23.48,34.47,53.03,58.33,41.67,62.5,0.0,20.72,16.98,22.44,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,19.42,Metals,0,26.45,78.81,0,21.12,0,933,E,78.13,25.13,6.351573360293189,0.01
ESTER,9541978112.0,MICRO CAP,97.77999877929688,26.7615915,1.2022918,-0.03533,93.137,0.07513,-0.01972,0.081,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,36.42,95.24,1.15,35.36,65.83,49.85,SLOW GROWTH,13,0,62.34,5.84,11.69,61.11,6.48,13.89,0.0,15.52,16.44,22.38,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,7.99,Metals,0,24.29,88.4,0,17.68,0,934,E,86.87,26.95,6.134061682030271,0.01
INDTERRAIN,1613249024.0,MICRO CAP,31.84000015258789,26.7615915,0.8285409,0.131185,59.773,0.08432,-0.01716,0.047,0.134,Misc,Consumer Cyclical,Apparel Retail,2026-05-16,Apparel Retail,0,0,0,29.81,50.09,50.04,38.8,39.95,41.85,SLOW GROWTH,23,0,33.08,31.44,7.39,75.0,75.0,25.0,0.0,16.05,16.1,22.27,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.04,Metals,0,25.46,84.02,0,17.81,0,935,E,81.19,24.32,5.917994889889281,0.01
AVG,2384390144.0,MICRO CAP,158.35000610351562,11.53314,0.9303979,0.131185,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,17.37,22.35,50.04,56.79,19.86,29.59,WEAK GROWTH,35,0,15.91,65.91,7.39,36.36,81.82,22.73,0.0,14.9,18.23,22.18,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.28,Metals,0,26.18,77.87,0,18.52,0,936,E,73.5,19.95,5.355704697986577,0.01
ABREL,142855520256.0,MID CAP,1291.9000244140625,26.7615915,3.8613052,-0.0364926518978,152.371,-2.16209,-0.2535,0.109,0.134,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,50.13,50.09,0.57,1.41,50.11,35.33,WEAK GROWTH,8,30,25.13,1.2,70.14,22.22,22.22,61.11,33.33333333333333,15.43,20.12,22.17,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,23.89,Metals,0,22.08,83.36,0,22.07,0,937,E,86.12,25.32,5.81267217630854,0.01
CHEMBONDCH,4866935296.0,MICRO CAP,180.9499969482422,15.180368,2.6377168,0.131185,27.014499999999998,0.1279,0.10587,-0.316,-0.584,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,5.56,6.79,50.04,64.55,6.175,20.79,WEAK GROWTH,40,10,5.19,82.47,33.77,7.41,81.48,36.11,0.0,16.14,19.6,22.03,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.94,Metals,0,26.74,73.14,0,20.34,0,938,E,69.34,18.49,5.257321580892805,0.01
HATHWAY,18143569920.0,SMALL CAP,10.25,22.282608,0.43347713,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,33.11,4.32,3.17,12.26,18.715,14.96,WEAK GROWTH,43,20,2.02,81.82,53.03,18.18,90.91,77.27,0.0,18.08,19.81,21.89,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,19.47,Metals,0,27.42,69.72,0,21.87,0,939,E,66.73,18.14,5.356562822973572,0.01
DHARMAJ,8963043328.0,MICRO CAP,265.20001220703125,18.584444,2.0167913,0.131185,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,37.65,11.46,50.04,13.67,24.555,28.56,WEAK GROWTH,35,0,19.48,64.29,11.69,21.74,65.22,8.7,0.0,14.37,18.31,21.88,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.17,Metals,0,25.83,77.84,0,18.35,0,940,E,73.47,19.4,5.210151738955283,0.01
BEARDSELL,1021418304.0,MICRO CAP,25.899999618530273,11.460176,1.1884004,0.131185,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,26.54,17.99,50.04,31.92,22.265,28.79,WEAK GROWTH,35,0,14.52,65.91,7.39,23.53,91.18,17.65,0.0,14.55,17.88,21.8,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,8.11,Metals,0,25.86,77.99,0,18.21,0,941,E,73.62,19.48,5.221120343071562,0.01
ESSENTIA,1815074048.0,MICRO CAP,1.7000000476837158,56.666668,0.8110687,0.131185,23.209,0.01011,0.00644,0.124,0.0,Consumer,Consumer Defensive,Food Distribution,2026-05-16,FMCG – Food,0,0,0,60.41,25.04,50.04,13.23,42.724999999999994,41.24,SLOW GROWTH,20,10,35.29,17.65,20.59,66.67,66.67,66.67,0.0,17.99,15.14,21.8,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.28,Metals,0,25.45,83.7,0,18.74,0,942,E,82.45,25.61,6.137807070101857,0.01
JKIL,37363625984.0,SMALL CAP,493.79998779296875,9.560503,1.1794605,0.131185,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,12.92,18.43,50.04,59.44,15.675,26.92,WEAK GROWTH,35,10,17.07,50.0,19.51,17.07,50.0,19.51,0.0,17.28,16.97,21.74,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.56,Metals,0,26.62,76.31,0,19.48,0,943,E,73.13,20.65,5.571293673276676,0.01
IFBIND,45101469696.0,SMALL CAP,1113.0999755859375,37.59203,4.8865185,0.131185,18.143,0.03192,0.021949999,0.113,-0.229,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,58.16,15.34,50.04,18.08,36.75,37.54,WEAK GROWTH,20,20,27.78,21.15,53.03,47.06,47.06,67.65,0.0,20.19,15.42,21.72,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.9,Metals,0,25.68,81.6,0,20.23,0,944,E,81.56,26.08,6.31782945736434,0.01
ARE&M,150803742720.0,MID CAP,823.9500122070312,20.284344,1.9486325,0.131185,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,29.14,7.76,50.04,30.78,18.45,26.0,WEAK GROWTH,28,20,10.23,44.82,53.03,12.0,44.0,32.0,0.0,17.02,15.07,21.68,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.02,Metals,0,24.81,78.13,0,19.74,0,945,E,77.04,20.99,5.379292670425421,0.01
E2E,62260957184.0,SMALL CAP,3116.699951171875,26.7615915,3.7082205,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,0,0,0,98.24,6.44,1.5,32.98,52.339999999999996,40.24,SLOW GROWTH,13,30,31.37,4.9,59.8,40.0,40.0,70.0,0.0,22.93,14.61,21.57,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,24.38,Metals,0,25.24,83.04,0,21.27,0,946,E,85.09,28.79,6.688349401788826,0.01
DEN,12453126144.0,SMALL CAP,26.1200008392334,7.5057473,0.32716253,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,19.05,11.2,3.88,9.35,15.125,12.3,WEAK GROWTH,43,25,0.88,81.82,62.25,9.09,90.91,90.91,0.0,18.61,19.85,21.5,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,22.12,Metals,0,27.24,68.7,0,22.39,0,947,E,66.31,17.87,5.309760808200862,0.01
ITI,276097794048.0,MID CAP,286.75,26.7615915,18.314493,0.131185,87.135,0.02784,-0.056750003,-0.503,0.134,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,3.17,50.09,50.04,16.84,26.630000000000003,30.33,WEAK GROWTH,23,20,17.55,31.44,53.03,12.5,68.75,43.75,0.0,16.93,14.12,21.4,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,17.76,Metals,0,24.23,80.71,0,19.24,0,948,E,80.26,22.32,5.4934777258183605,0.01
DBOL,7279193600.0,MICRO CAP,110.62000274658203,31.073034,0.7632651,0.131185,58.445,0.056199998,0.01166,-0.118,0.134,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,0,0,13.23,50.09,50.04,28.04,31.660000000000004,34.97,WEAK GROWTH,28,0,24.62,44.82,7.39,50.0,40.0,25.0,0.0,14.64,16.27,21.36,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,7.73,Metals,0,25.07,81.71,0,17.42,0,949,E,78.23,21.41,5.404518490470781,0.01
ARVSMART,27054637056.0,SMALL CAP,589.8499755859375,37.02762,4.5259576,0.131185,21.182,0.23976,0.12815,-0.208,-0.396,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,8.29,10.89,50.04,82.63,9.59,24.98,WEAK GROWTH,32,20,9.72,55.18,53.03,33.33,31.25,35.42,0.0,18.52,17.14,21.28,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.92,Metals,0,26.26,75.6,0,20.65,0,950,E,74.01,21.37,5.697906945740567,0.01
HINDOILEXP,22374242304.0,SMALL CAP,169.19000244140625,21.043533,1.665797,0.131185,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,0,0,3.35,2.03,50.04,29.37,2.69,14.83,WEAK GROWTH,38,30,1.89,75.13,70.14,33.33,50.0,50.0,0.0,19.49,19.35,21.28,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,24.71,Metals,0,26.83,70.13,0,22.76,0,951,E,68.98,19.46,5.561589025435839,0.01
DSSL,17359366144.0,SMALL CAP,1362.9000244140625,20.618761,6.362181,0.131185,63.929,0.10718001,0.06216,0.095,-0.347,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,39.46,12.35,50.04,57.41,25.905,33.88,WEAK GROWTH,28,10,17.65,33.33,21.57,22.58,33.87,29.03,0.0,17.64,14.7,21.27,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.08,Metals,0,26.03,80.26,0,18.53,0,952,E,77.96,22.86,5.7902735562310035,0.01
DSFCL,2409683456.0,MICRO CAP,27.700000762939453,26.7615915,1.1192825,0.131185,4.718,-0.01864,0.011670001,0.036,0.134,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,27.65,50.09,50.04,9.79,38.870000000000005,38.2,WEAK GROWTH,23,0,42.86,27.92,11.69,44.44,28.7,13.89,0.0,14.11,16.26,21.12,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,7.59,Metals,0,24.2,83.96,0,17.14,0,953,E,81.13,22.32,5.4352855229514185,0.01
ELECTHERM,9092634624.0,MICRO CAP,713.5499877929688,5.8206215,-5.901546,0.131185,27.014499999999998,-0.04621,0.042069998,-0.164,0.134,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,10.54,50.09,50.04,7.58,30.315,31.99,WEAK GROWTH,30,0,21.09,53.22,7.39,23.81,52.38,7.14,0.0,13.93,16.72,21.07,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,7.66,Metals,0,24.87,80.65,0,17.39,0,954,E,76.92,20.18,5.179671457905544,0.01
ALKYLAMINE,88100741120.0,SMALL CAP,1722.5999755859375,49.021057,5.746233,0.131185,27.014499999999998,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,17.99,23.37,50.04,67.2,20.68,31.2,WEAK GROWTH,25,20,25.97,30.52,56.49,25.93,32.41,57.41,0.0,18.69,15.95,21.04,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.66,Metals,0,25.52,79.17,0,20.07,0,955,E,78.48,23.41,5.890790135883241,0.01
DNAMEDIA,349592800.0,MICRO CAP,2.9700000286102295,29.7,-0.13422514,0.131185,27.014499999999998,-0.26023,0.10614,-0.178,0.134,Misc,Communication Services,Publishing,2026-05-16,Publishing,0,0,0,9.79,50.09,50.04,4.23,29.94,31.39,WEAK GROWTH,28,10,19.44,44.82,29.42,66.67,50.0,75.0,0.0,16.31,16.16,21.02,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.12,Metals,0,25.3,79.74,0,18.69,0,956,E,77.46,21.7,5.531481009431558,0.01
GCSL,8810101760.0,MICRO CAP,389.1499938964844,26.7615915,2.8063028,0.09791,4.577,0.23834999,0.10654,-0.292,0.134,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,5.91,50.09,7.85,82.36,28.0,29.41,WEAK GROWTH,30,10,15.53,53.22,29.42,39.39,27.27,24.24,0.0,15.87,16.66,21.01,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,13.13,Metals,0,25.46,78.67,0,18.84,0,957,E,76.14,20.94,5.429089966295049,0.01
DEEPAKNTR,249108250624.0,MID CAP,1826.4000244140625,46.7349,4.5134187,0.131185,22.412,0.077649996,0.067090005,0.038,0.018,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,28.17,26.37,50.04,36.6,27.270000000000003,32.76,WEAK GROWTH,20,20,22.35,21.15,53.03,54.17,33.33,62.5,0.0,16.67,13.19,21.0,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,17.46,Metals,0,23.78,82.38,0,18.72,0,958,E,82.31,22.93,5.504741327571719,0.01
HGS,18931429376.0,SMALL CAP,406.95001220703125,26.7615915,0.23758206,0.131185,23.446,-0.28488,0.01006,0.011,0.134,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,0,0,23.41,50.09,50.04,3.88,36.75,36.12,WEAK GROWTH,23,10,26.26,31.44,29.42,18.18,22.73,22.73,0.0,16.49,15.25,20.9,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,12.93,Metals,0,24.87,82.31,0,18.29,0,959,E,80.67,23.28,5.700991796253215,0.01
AFCONS,123759534080.0,MID CAP,336.5,27.559378,2.3094769,0.131185,66.143,0.10649,0.0359,-0.073,-0.353,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,16.62,12.17,50.04,57.05,14.395,25.79,WEAK GROWTH,28,20,14.63,29.27,46.34,14.63,29.27,46.34,0.0,16.84,13.32,20.9,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,17.54,Metals,0,24.56,78.74,0,18.9,0,960,E,77.63,20.59,5.23718682436729,0.01
HAPPSTMNDS,54282125312.0,SMALL CAP,361.25,29.417753,3.322114,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,42.72,16.45,10.23,68.69,29.585,29.62,WEAK GROWTH,28,20,11.76,33.33,40.2,12.9,33.87,50.0,0.0,19.31,14.49,20.75,0,AVOID,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,18.45,Metals,0,26.02,78.33,0,19.66,0,961,E,77.23,22.88,5.849418381695002,0.01
