SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GREENPOWER,13525054464.0,SMALL CAP,11.529999732971191,19.542374,1.1727014,0.06458,45.393,-0.30267,0.23687,-0.069,0.17,Misc,Utilities,Utilities - Independent Power Producers,2026-05-30,Utilities - Independent Power Producers,0,0,0,15.99,50.04,16.17,5.17,33.015,26.86,WEAK GROWTH,30,30,13.18,55.79,69.68,25.0,70.83,54.17,0.0,27.82,21.47,25.42,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.32,Energy,0,28.05,72.99,0,25.43,0,1963,E,72.9,26.81,7.255751014884979,0.01
WANBURY,10784046080.0,SMALL CAP,308.6499938964844,16.125914,9.540663,0.11477,29.47,0.054920003,-0.25901,-0.192,0.17,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,9.16,50.04,50.02,28.74,29.6,33.6,WEAK GROWTH,30,10,23.81,55.79,30.82,29.67,47.25,22.53,0.0,22.91,21.1,25.39,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.0,Energy,0,27.37,77.12,0,22.37,0,1964,E,74.63,25.48,6.73806690466746,0.01
CREST,9829771264.0,MICRO CAP,347.75,21.139816,0.75068593,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-05-30,NBFC – Investment,0,0,0,5.48,27.7,11.37,94.21,16.59,23.31,WEAK GROWTH,43,20,7.74,34.19,14.84,37.5,81.25,50.0,0.0,28.66,17.75,25.38,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.6,Energy,0,30.13,70.44,0,23.48,0,1965,E,67.43,24.43,7.140143212041501,0.01
KAUSHALYA,297615392.0,MICRO CAP,859.4000244140625,26.568197,0.38530204,0.11477,29.47,-3.3357887439999994,0.8953306140999984,-0.7896627,0.17,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,0.53,50.04,50.02,0.53,25.285,27.76,WEAK GROWTH,33,20,22.11,48.95,48.42,22.11,48.95,48.42,0.0,25.84,21.0,25.36,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.71,Energy,0,28.02,73.8,0,23.89,0,1966,E,72.12,25.4,6.947483588621443,0.01
TEXINFRA,12285198336.0,SMALL CAP,96.41000366210938,112.10465,0.84965193,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-05-30,Real Estate Services,0,0,0,81.34,7.09,6.7,2.94,44.215,32.58,WEAK GROWTH,15,50,22.13,12.9,88.81,20.0,15.0,92.5,0.0,35.16,19.32,25.28,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,38.62,Energy,0,26.83,76.49,0,27.44,0,1967,E,80.73,32.85,8.03866389330723,0.01
ARTNIRMAN,1061628288.0,MICRO CAP,42.540000915527344,83.411766,2.8840678,0.01395,195.929,0.15509,0.015470001,1.53,-0.871,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,0,0,97.22,1.84,7.99,73.38,49.53,43.61,SLOW GROWTH,17,20,35.23,13.86,54.66,39.29,16.07,33.93,0.0,26.98,18.16,25.28,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.28,Energy,0,26.88,81.99,0,22.82,0,1968,E,82.36,30.91,7.416026871401151,0.01
CAPACITE,19158585344.0,SMALL CAP,226.4499969482422,9.997792,1.0518762,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,31.77,17.11,25.88,62.65,24.439999999999998,28.55,WEAK GROWTH,35,10,24.21,59.47,24.74,24.21,59.47,24.74,0.0,22.63,21.6,25.26,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.06,Energy,0,27.65,74.69,0,22.52,0,1969,E,71.56,23.69,6.5297684674751935,0.01
FLUOROCHEM,398645657600.0,MID CAP,3629.0,69.44126,5.2088194,0.07547,28.94,0.14182,0.11472999,0.122,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,58.22,9.32,18.4,70.24,33.769999999999996,34.34,WEAK GROWTH,15,40,24.84,18.63,81.06,25.44,20.18,83.33,0.0,28.11,17.76,25.25,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,31.47,Energy,0,25.8,79.03,0,25.04,0,1970,E,82.06,30.03,7.230917409101854,0.01
ADL,413461056.0,MICRO CAP,74.27999877929688,531.2122339999921,0.8284908,0.11477,37.099,0.0152199995,0.00037999998,-0.124,1.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-30,"Furnishings, Fixtures & Appliances",0,0,0,12.1,88.06,50.02,15.7,50.08,46.63,SLOW GROWTH,20,0,39.75,28.2,7.5,65.71,58.57,11.43,0.0,21.53,18.8,25.23,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.08,Energy,0,26.2,84.42,0,20.03,0,1971,E,82.01,28.22,6.79918082158776,0.01
DELHIVERY,338682380288.0,MID CAP,452.3500061035156,227.31155,3.4852722,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Misc,Industrials,Integrated Freight & Logistics,2026-05-30,Integrated Freight & Logistics,0,0,0,80.46,22.63,8.46,14.96,51.544999999999995,39.27,WEAK GROWTH,10,40,30.76,6.56,80.49,46.15,15.38,98.08,0.0,28.31,16.92,25.2,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,31.31,Energy,0,25.44,81.58,0,24.71,0,1972,E,85.25,31.7,7.35072463768116,0.01
DIGIDRIVE,732450112.0,MICRO CAP,19.040000915527344,13.600001,0.25868866,0.01969,0.32,-0.20661,0.09475,-0.073,0.17,Misc,Consumer Cyclical,Internet Retail,2026-05-30,Internet Retail,0,0,0,15.7,50.04,8.97,5.91,32.87,25.39,WEAK GROWTH,38,10,11.41,77.01,30.82,12.5,100.0,31.25,0.0,22.0,22.06,25.1,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.02,Energy,0,27.79,73.18,0,22.61,0,1973,E,69.66,22.44,6.3515425983583365,0.01
KSL,36068339712.0,SMALL CAP,826.25,13.985273,1.9069039,0.11477,29.47,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,13.9,18.89,50.02,68.93,16.395,28.37,WEAK GROWTH,35,10,15.55,68.0,30.82,23.17,68.29,23.78,0.0,22.28,21.44,25.07,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.93,Energy,0,27.57,74.75,0,22.38,0,1974,E,71.61,23.48,6.467428728825231,0.01
WEALTH,10520747008.0,SMALL CAP,987.4000244140625,44.060688,6.9811506,0.11477,29.47,0.17282,0.47617,-0.607,-0.88,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,2.27,1.66,50.02,76.47,1.9649999999999999,19.03,WEAK GROWTH,37,30,4.85,76.16,69.68,9.09,44.55,50.91,0.0,26.43,22.72,25.05,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,27.29,Energy,0,28.23,69.4,0,25.66,0,1975,E,68.42,23.78,6.851051570152694,0.01
ALMONDZ,2366805248.0,MICRO CAP,13.630000114440918,7.9707603,0.90432596,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,33.07,14.45,26.16,15.78,23.759999999999998,23.44,WEAK GROWTH,40,10,9.48,79.63,30.82,18.18,47.27,17.27,0.0,21.93,22.14,25.03,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.02,Energy,0,27.92,72.25,0,22.63,0,1976,E,68.47,21.75,6.261695695983878,0.01
TAINWALCHM,1851703936.0,MICRO CAP,197.75,17.150911,1.0763017,0.06621,29.47,-1.18055,0.34715,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,1.41,74.49,16.54,1.92,37.949999999999996,30.06,WEAK GROWTH,30,20,16.15,50.62,44.72,16.67,54.39,44.74,0.0,25.63,20.27,25.03,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.48,Energy,0,27.55,75.41,0,23.46,0,1977,E,74.11,26.02,6.928504859539341,0.01
KCP,21211398144.0,SMALL CAP,164.52999877929688,14.171404,1.2944008,0.11477,39.481,0.020350002,0.0592,0.023,-0.032,Misc,Basic Materials,Building Materials,2026-05-30,Building Materials,0,0,0,25.72,21.52,50.02,17.23,23.619999999999997,28.26,WEAK GROWTH,35,10,15.38,68.0,30.82,23.53,85.29,30.88,0.0,22.24,21.4,25.02,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.91,Energy,0,27.53,74.76,0,22.34,0,1978,E,71.62,23.42,6.450013770311209,0.01
LIKHITHA,7426001408.0,MICRO CAP,188.1300048828125,14.219955,1.8633928,0.09787,0.088,0.0756,0.08502,-0.077,-0.738,Misc,Energy,Oil & Gas Equipment & Services,2026-05-30,Oil & Gas Equipment & Services,0,0,0,15.31,3.6,23.49,36.45,9.455,14.96,WEAK GROWTH,50,10,2.45,88.84,30.82,10.0,80.0,30.0,0.0,22.04,22.51,25.01,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.14,Energy,0,28.99,67.62,0,22.96,0,1979,E,62.55,18.91,5.951219512195123,0.01
TMPV,1450511302656.0,LARGE CAP,393.8999938964844,26.568197,1.3101177,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-30,Passenger Vehicles,0,0,0,12.57,11.75,4.27,39.7,12.16,13.34,WEAK GROWTH,28,50,0.96,41.35,81.25,7.14,25.0,42.86,0.0,25.8,16.67,24.99,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,35.62,Energy,0,25.04,71.57,0,25.58,0,1980,E,74.09,22.86,6.088693567718737,0.01
GCSL,9204026368.0,MICRO CAP,406.54998779296875,34.25021,2.9317803,0.09791,4.577,0.23834999,0.10654,-0.292,0.17,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,6.19,50.04,23.53,84.49,28.115,32.84,WEAK GROWTH,30,10,22.49,55.79,30.82,27.27,35.45,17.27,0.0,22.45,20.72,24.97,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.79,Energy,0,27.07,77.25,0,22.03,0,1981,E,74.76,24.98,6.5945089757127775,0.01
NDTV,9381376000.0,MICRO CAP,83.1500015258789,26.568197,-6.049032,-0.294622648,199.396,-0.63531,-0.59705,0.165,0.17,Media,Communication Services,Broadcasting,2026-05-30,Broadcasting,0,1,0,65.27,50.04,0.53,2.9,57.655,40.75,SLOW GROWTH,8,10,75.0,16.67,66.67,75.0,16.67,66.67,33.33333333333333,14.84,29.69,24.94,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,16.13,Energy,0,21.93,84.01,0,23.32,0,1982,E,84.47,26.22,6.135486135486135,0.01
DWARKESH,8179206656.0,MICRO CAP,44.13999938964844,26.590363,0.98877716,0.037720002,40.6,0.21669,0.021879999,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,16.88,71.16,11.55,82.62,44.019999999999996,41.39,SLOW GROWTH,25,0,32.69,39.47,7.5,62.5,41.67,31.25,0.0,20.91,19.19,24.93,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.02,Energy,0,26.41,82.03,0,20.06,0,1983,E,78.97,26.23,6.559959984994373,0.01
ABDL,156162162688.0,MID CAP,558.2999877929688,66.22775,9.42358,0.13551,68.251,-0.00159,0.0582,0.12,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-30,Beverages - Wineries & Distilleries,0,0,0,50.08,8.42,78.0,12.69,29.25,37.34,WEAK GROWTH,15,30,28.42,12.9,69.68,33.33,25.0,66.67,0.0,25.96,16.58,24.84,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,25.64,Energy,0,25.23,81.45,0,23.05,0,1984,E,83.26,29.17,6.923807263232851,0.01
SHAH,4491933184.0,MICRO CAP,5.039999961853027,50.399998,1.3375796,0.11477,20.738,0.00118,0.04112,0.255,-0.853,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,76.45,2.08,50.02,13.55,39.265,38.84,WEAK GROWTH,20,20,30.43,28.2,54.66,39.02,24.39,45.12,0.0,25.69,19.07,24.82,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.19,Energy,0,26.5,80.33,0,22.81,0,1985,E,80.32,28.9,7.1077225774717165,0.01
CAMLINFINE,23444783104.0,SMALL CAP,122.05000305175781,26.568197,2.5629988,0.11477,78.095,0.0116,-0.034479998,0.055,0.17,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,30.79,50.04,50.02,15.11,40.415,39.81,WEAK GROWTH,23,10,32.92,33.23,23.91,34.21,36.84,23.25,0.0,22.98,19.11,24.8,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.52,Energy,0,26.54,80.96,0,21.41,0,1986,E,79.36,27.36,6.809357889497262,0.01
REFEX,47733673984.0,SMALL CAP,328.29998779296875,18.27951,3.461729,0.11477,13.652,0.14708,0.07498,-0.197,0.01,Metals,Energy,Thermal Coal,2026-05-30,Coal,0,0,0,9.04,23.84,50.02,71.34,16.439999999999998,28.65,WEAK GROWTH,35,10,16.67,58.33,33.33,16.67,50.0,33.33,0.0,22.71,20.33,24.79,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.76,Energy,0,27.56,75.13,0,21.97,0,1987,E,71.99,23.56,6.455678860117825,0.01
KMSUGAR,2487684608.0,MICRO CAP,27.040000915527344,4.5066667,0.68488646,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,5.93,16.99,80.7,65.97,11.459999999999999,30.76,WEAK GROWTH,35,0,19.49,68.0,7.5,33.33,79.17,31.25,0.0,19.81,21.05,24.77,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.22,Energy,0,26.87,76.88,0,20.62,0,1988,E,72.54,22.41,6.094642371498503,0.01
TEXMOPIPES,1276405376.0,MICRO CAP,43.720001220703125,6.664634,0.62471426,0.11477,28.688,0.06732,0.04893,0.001,0.065,Misc,Industrials,Building Products & Equipment,2026-05-30,Building Products & Equipment,0,0,0,22.85,26.74,50.02,33.28,24.795,30.69,WEAK GROWTH,35,0,19.4,68.0,7.5,29.73,82.43,17.57,0.0,19.69,20.99,24.71,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.17,Energy,0,26.84,76.9,0,20.57,0,1989,E,72.56,22.33,6.071234366503534,0.01
INSECTICID,21402912768.0,SMALL CAP,735.5499877929688,15.0913,1.7792091,0.11477,20.483,0.0467,0.0683,0.076,-0.396,Chemicals,Basic Materials,Agricultural Inputs,2026-05-30,Agrochemicals,0,0,0,34.77,9.96,50.02,25.72,22.365000000000002,28.23,WEAK GROWTH,35,10,13.66,64.29,23.91,12.77,61.7,26.6,0.0,22.2,20.57,24.67,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.69,Energy,0,27.44,75.05,0,21.95,0,1990,E,71.91,23.27,6.383212179399259,0.01
BHANDARI,1065460672.0,MICRO CAP,3.200000047683716,10.32258,0.49117422,0.11477,64.953,0.094680004,0.03032,-0.062,0.125,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-30,Apparel Manufacturing,0,0,0,16.46,30.07,50.02,43.42,23.265,30.63,WEAK GROWTH,35,0,19.24,68.0,7.5,34.48,70.69,17.24,0.0,19.62,20.93,24.65,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.14,Energy,0,26.81,76.92,0,20.52,0,1991,E,72.58,22.28,6.055993476488176,0.01
RTNINDIA,48262021120.0,SMALL CAP,34.95000076293945,26.568197,4.6737094,0.11477,107.296,0.01517,0.0,0.044,0.17,Misc,Consumer Cyclical,Internet Retail,2026-05-30,Internet Retail,0,0,0,28.9,50.04,50.02,15.66,39.47,39.2,WEAK GROWTH,23,10,30.71,36.25,30.82,25.0,75.0,31.25,0.0,22.75,19.14,24.63,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.47,Energy,0,26.33,80.95,0,21.31,0,1992,E,79.35,27.06,6.735532047293092,0.01
RELIABLE,1419000064.0,MICRO CAP,137.5,12.071993,2.347458,0.11477,66.061,0.21822001,0.05625,-0.298,-0.236,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,0,0,6.07,13.9,50.02,82.81,9.985,25.27,WEAK GROWTH,42,0,12.17,70.87,7.83,12.7,67.46,10.32,0.0,20.09,20.49,24.57,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,10.14,Energy,0,27.69,73.93,0,20.57,0,1993,E,68.67,20.53,5.893497918759868,0.01
JAGRAN,16308834304.0,SMALL CAP,74.93000030517578,9.924503,0.8406161,0.11477,9.556,0.10684,0.0871,-0.077,-0.135,Misc,Communication Services,Publishing,2026-05-30,Publishing,0,0,0,15.31,17.85,50.02,59.63,16.580000000000002,27.57,WEAK GROWTH,35,10,13.84,68.0,30.82,18.18,50.0,40.91,0.0,21.69,20.95,24.57,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.66,Energy,0,27.24,74.92,0,21.97,0,1994,E,71.78,22.91,6.295685627919758,0.01
COUNCODOS,381002720.0,MICRO CAP,4.909999847412109,70.14285,1.3277447,0.11477,0.08224000000000001,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,0,0,14.17,4.82,50.02,17.7,9.495000000000001,18.42,WEAK GROWTH,45,10,4.49,84.65,30.82,7.14,60.71,19.64,0.0,21.42,21.94,24.56,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.84,Energy,0,28.14,70.07,0,22.44,0,1995,E,65.64,19.79,5.93937575030012,0.01
ALBERTDAVD,4043238912.0,MICRO CAP,708.4500122070312,26.568197,1.0325785,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.17,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,62.55,50.04,4.93,13.39,56.295,41.73,SLOW GROWTH,13,10,33.19,11.05,30.82,39.56,10.99,22.53,33.33333333333333,18.52,24.04,24.54,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.64,Energy,0,23.71,83.74,0,22.02,0,1996,E,83.49,27.09,6.412593206296604,0.01
SESHAPAPER,14748484608.0,SMALL CAP,233.85000610351562,17.069344,0.69876057,0.11477,3.807,0.03477,0.05154,-0.103,0.123,Misc,Basic Materials,Paper & Paper Products,2026-05-30,Paper & Paper Products,0,0,0,13.8,29.91,50.02,21.61,21.855,27.46,WEAK GROWTH,35,10,13.7,68.0,30.82,33.33,80.95,59.52,0.0,21.61,20.9,24.5,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,15.63,Energy,0,27.2,74.94,0,21.92,0,1997,E,71.8,22.84,6.274725274725275,0.01
NECCLTD,1540999936.0,MICRO CAP,15.40999984741211,16.934065,0.6916517,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-05-30,Trucking,0,0,0,13.25,84.75,11.82,38.33,49.0,40.5,SLOW GROWTH,25,0,32.25,39.47,7.5,50.0,75.0,37.5,0.0,20.28,18.87,24.47,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,9.79,Energy,0,26.06,82.15,0,19.72,0,1998,E,79.09,25.64,6.402796853539767,0.01
DEEDEV,41100869632.0,SMALL CAP,593.4000244140625,53.172047,4.9279575,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,0,0,77.29,18.17,21.53,68.68,47.730000000000004,44.58,SLOW GROWTH,10,30,36.16,6.56,69.68,35.71,8.93,67.86,0.0,28.0,17.61,24.46,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,26.4,Energy,0,25.86,83.34,0,23.51,0,1999,E,85.81,32.44,7.4737933417809,0.01
MAWANASUG,3812720896.0,MICRO CAP,97.47000122070312,10.281646,0.8325717,0.07297,80.14,0.21958,0.02355,0.088,0.018,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,36.86,24.04,18.01,82.93,30.45,33.21,WEAK GROWTH,32,0,23.1,57.83,7.5,45.83,64.58,31.25,0.0,19.54,19.96,24.31,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,9.88,Energy,0,26.42,78.61,0,20.04,0,2000,E,74.65,23.0,6.080634500991407,0.01
BLISSGVS,44992049152.0,SMALL CAP,425.29998779296875,35.471226,3.9670916,0.11477,4.493,0.12114,0.12567,0.037,-0.057,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,27.96,20.67,50.02,63.94,24.315,33.42,WEAK GROWTH,25,20,23.54,39.47,54.66,28.57,35.16,38.46,0.0,24.59,19.29,24.3,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,20.97,Energy,0,26.63,78.0,0,22.68,0,2001,E,77.34,26.66,6.806229257084503,0.01
FOSECOIND,37727047680.0,SMALL CAP,4980.7001953125,40.9833,3.370129,0.11477,29.47,0.14436,0.12117,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-05-30,Chemicals,0,0,0,23.98,22.42,50.02,70.75,23.200000000000003,33.32,WEAK GROWTH,25,20,23.37,39.47,54.66,39.02,42.68,65.85,0.0,24.55,19.25,24.25,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,20.95,Energy,0,26.59,78.01,0,22.64,0,2002,E,77.35,26.6,6.790044671346522,0.01
HATHWAY,19117127680.0,SMALL CAP,10.800000190734863,23.47826,0.4567369,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-30,Entertainment,0,0,0,32.54,4.4,8.73,13.86,18.47,16.06,WEAK GROWTH,43,20,3.25,83.05,54.66,11.54,84.62,73.08,0.0,22.94,22.12,24.24,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,21.26,Energy,0,28.03,68.91,0,23.72,0,2003,E,65.94,20.48,6.118912458918436,0.01
DEN,13177809920.0,SMALL CAP,27.639999389648438,7.9425287,0.34620106,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-30,Entertainment,0,0,0,19.34,10.38,12.57,10.45,14.86,13.96,WEAK GROWTH,43,25,1.76,83.05,63.15,7.69,84.62,84.62,0.0,24.04,22.34,24.19,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,24.1,Energy,0,28.07,67.83,0,24.48,0,2004,E,65.46,20.63,6.208245561239844,0.01
DMCC,6715076608.0,MICRO CAP,269.25,24.566607,2.7048883,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-05-30,Chemicals,0,0,0,3.6,19.5,72.08,74.04,11.55,29.9,WEAK GROWTH,35,0,17.48,68.0,7.5,29.27,65.85,14.63,0.0,19.07,20.45,24.18,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,9.88,Energy,0,26.51,77.09,0,20.14,0,2005,E,72.75,21.75,5.898305084745763,0.01
ABREL,137536716800.0,MID CAP,1243.800048828125,26.568197,3.7175412,-0.08911,152.371,-2.16209,-0.2535,0.12,0.17,Misc,Real Estate,Real Estate Services,2026-05-30,Real Estate Services,0,1,0,50.08,50.04,2.39,1.37,50.06,35.66,WEAK GROWTH,8,30,26.41,1.98,69.68,25.0,10.0,60.0,33.33333333333333,19.85,22.2,24.17,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,25.51,Energy,0,22.4,82.63,0,23.66,0,2006,E,85.41,27.18,6.290938548779077,0.01
BBL,31472406528.0,SMALL CAP,2784.39990234375,26.179014,1.4334674,0.11477,8.707,0.050830003,0.061669998,0.106,-0.392,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,0,0,40.04,10.12,50.02,27.29,25.08,30.29,WEAK GROWTH,28,20,18.36,48.43,54.66,7.41,50.0,27.78,0.0,24.16,19.68,24.17,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,20.96,Energy,0,26.77,76.51,0,22.76,0,2007,E,75.47,25.48,6.664051261932784,0.01
DAMODARIND,743270016.0,MICRO CAP,31.899999618530273,13.809524,0.5061162,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,0,0,81.15,2.66,11.24,16.8,41.905,33.26,WEAK GROWTH,25,20,23.26,39.47,54.66,35.64,49.5,71.78,0.0,24.41,19.17,24.17,0,AVOID,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,20.9,Energy,0,26.56,78.04,0,22.58,0,2008,E,77.38,26.52,6.767032406226078,0.01
