SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
AGARIND,6243381248.0,MICRO CAP,417.3999938964844,10.694338,0.9505396,0.11565,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,7.42,1.47,50.02,16.45,4.445,14.76,WEAK GROWTH,35,0,1.86,64.29,8.07,1.75,65.35,8.33,0.0,8.26,13.23,15.56,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,5.37,Energy,0,20.49,79.62,0,13.42,0,2285,E,75.2,11.39,2.989501312335958,0.0
PATELENG,26588526592.0,SMALL CAP,27.84000015258789,9.802817,0.65128905,0.0655,27.377,0.1333,0.052750003,-0.118,-0.023,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,12.5,21.84,15.94,67.18,17.17,21.92,WEAK GROWTH,25,10,13.83,29.26,25.0,13.83,29.26,25.0,0.0,11.79,11.18,15.55,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.74,Energy,0,20.29,82.84,0,14.2,0,2286,E,80.9,15.78,3.853479853479853,0.0
NATCAPSUQ,1699278720.0,MICRO CAP,163.61000061035156,26.656543,0.746042,0.11565,45.685,-0.17715,-0.11033,-0.139,0.1685,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,0,0,11.14,50.02,50.02,6.15,30.580000000000002,32.03,WEAK GROWTH,18,0,20.99,17.4,7.53,25.27,20.33,6.59,0.0,9.91,9.72,15.47,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.91,Energy,0,19.38,88.5,0,12.17,0,2287,E,86.26,17.47,4.00412560165024,0.0
MANINDS,37947338752.0,SMALL CAP,505.8999938964844,19.177408,1.969494,0.09231,30.097,0.10112,0.04745,-0.05,-0.206,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,17.31,14.96,21.23,57.93,16.134999999999998,21.33,WEAK GROWTH,25,10,7.12,39.58,30.83,12.2,36.59,24.39,0.0,11.24,11.5,15.43,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.68,Energy,0,20.12,82.72,0,14.2,0,2288,E,80.79,15.43,3.773077393324367,0.0
JINDALPOLY,30019962880.0,SMALL CAP,685.5999755859375,26.656543,0.73548657,0.11565,84.483,-0.33227003,-0.06955,-0.729,0.1685,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,1.51,50.02,50.02,4.62,25.765,28.5,WEAK GROWTH,18,10,15.83,17.4,30.83,12.9,16.13,45.16,0.0,12.18,9.86,15.39,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.51,Energy,0,19.66,86.45,0,13.64,0,2289,E,85.41,18.01,4.168499016317556,0.0
AMDIND,903712192.0,MICRO CAP,47.150001525878906,26.656543,0.5791672,0.11565,53.424,-0.14892,-0.02091,-0.154,0.1685,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,10.42,50.02,50.02,6.85,30.220000000000002,31.84,WEAK GROWTH,18,0,20.66,17.4,7.53,29.03,16.13,16.13,0.0,9.83,9.64,15.38,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.87,Energy,0,19.31,88.53,0,12.1,0,2290,E,86.28,17.36,3.9780018331805684,0.0
JISLDVREQS,17684932608.0,SMALL CAP,24.110000610351562,26.656543,0.29115546,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.1685,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,0,0,28.71,50.02,4.48,42.09,39.365,32.66,WEAK GROWTH,13,10,22.31,10.56,30.83,31.67,11.67,21.67,0.0,11.97,9.72,15.36,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.42,Energy,0,19.1,88.75,0,13.46,0,2291,E,88.36,19.35,4.330796777081469,0.0
JISLJALEQS,22166679552.0,SMALL CAP,30.219999313354492,26.656543,0.36494058,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.1685,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,0,0,28.71,50.02,4.48,42.09,39.365,32.66,WEAK GROWTH,13,10,22.31,10.56,30.83,31.67,11.67,21.67,0.0,11.97,9.72,15.36,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.42,Energy,0,19.1,88.75,0,13.46,0,2292,E,88.36,19.35,4.330796777081469,0.0
PEARLPOLY,320873792.0,MICRO CAP,19.059999465942383,26.656543,0.9352306,0.11565,29.454,-0.33753,-0.25146,-0.145,0.1685,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,10.79,50.02,50.02,4.47,30.405,31.73,WEAK GROWTH,18,0,20.46,17.4,7.53,25.81,16.13,16.13,0.0,9.75,9.58,15.32,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.83,Energy,0,19.26,88.55,0,12.05,0,2293,E,86.3,17.28,3.9587628865979383,0.0
RELAXO,87738408960.0,SMALL CAP,352.45001220703125,52.369987,4.1380486,0.11565,10.214,0.04528,0.06342,0.002,-0.197,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-29,Footwear & Accessories,0,0,0,23.05,15.26,50.02,25.11,19.155,25.92,WEAK GROWTH,20,10,11.91,27.96,30.83,18.75,56.25,46.88,0.0,11.44,10.56,15.27,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.5,Energy,0,19.63,85.3,0,13.77,0,2294,E,84.01,16.95,3.9877661451593927,0.0
VPRPL,5036931584.0,MICRO CAP,40.25,26.656543,0.33196697,0.11565,90.698,-0.10439,-0.0026699998,-0.263,0.1685,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,6.89,50.02,50.02,7.48,28.455000000000002,30.67,WEAK GROWTH,18,0,28.72,14.89,8.51,28.72,14.89,8.51,0.0,9.28,10.25,15.25,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.88,Energy,0,18.96,88.31,0,12.15,0,2295,E,86.07,16.82,3.86355805673596,0.0
HDIL,924307840.0,MICRO CAP,1.9500000476837158,26.656543,-0.020905476,0.11565,29.454,-3.24165,-0.05415,-0.135,0.1685,Misc,Real Estate,Real Estate - Diversified,2026-05-29,Real Estate - Diversified,0,0,0,11.36,50.02,50.02,1.1,30.69,31.6,WEAK GROWTH,18,0,20.35,17.4,7.53,50.0,62.5,18.75,0.0,9.67,9.53,15.25,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.8,Energy,0,19.21,88.56,0,12.0,0,2296,E,86.32,17.2,3.9395327530920756,0.0
VIKASLIFE,2842232832.0,MICRO CAP,1.5299999713897705,26.656543,0.41666666,0.11565,17.508,-0.17679001,-0.05593,-0.177,0.1685,Misc,Consumer Defensive,Farm Products,2026-05-29,Farm Products,0,0,0,9.69,50.02,50.02,6.19,29.855,31.52,WEAK GROWTH,18,0,20.3,17.4,7.53,30.0,32.5,22.5,0.0,9.64,9.51,15.22,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.79,Energy,0,19.18,88.57,0,11.98,0,2297,E,86.33,17.16,3.9299209893507387,0.0
DEEPAKNTR,231145275392.0,MID CAP,1694.699951171875,42.05211,3.9630423,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,0,0,19.74,27.95,22.68,71.52,23.845,28.38,WEAK GROWTH,10,20,15.61,6.32,54.66,29.27,13.41,65.85,0.0,11.38,7.84,15.16,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,14.81,Energy,0,17.72,88.76,0,13.75,0,2298,E,89.94,18.44,4.055421156806686,0.0
MADHUCON,391851136.0,MICRO CAP,5.309999942779541,26.656543,-0.022947675,0.11565,29.454,-1.15081,-0.68002,-0.218,0.1685,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,8.26,50.02,50.02,2.0,29.14,30.6,WEAK GROWTH,18,0,27.66,14.89,8.51,27.66,14.89,8.51,0.0,9.2,10.06,15.14,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.81,Energy,0,18.92,88.38,0,12.04,0,2299,E,86.14,16.74,3.8420931833830614,0.0
SILLYMONKS,175634368.0,MICRO CAP,17.200000762939453,26.656543,2.4304085,0.11565,2.097,-0.121549994,-0.03576,-0.198,0.1685,Misc,Communication Services,Entertainment,2026-05-29,Entertainment,0,0,0,8.85,50.02,50.02,7.09,29.435000000000002,31.32,WEAK GROWTH,18,0,20.02,17.4,7.53,53.85,48.08,25.0,0.0,9.56,9.44,15.13,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.75,Energy,0,19.11,88.6,0,11.91,0,2300,E,86.35,17.04,3.901545506582713,0.0
CIFL,9659090944.0,MICRO CAP,24.700000762939453,24.7,1.409737,0.04757,139.224,0.14394,0.07361,-0.07,0.1685,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,0,0,15.88,50.02,13.0,70.47,32.95,32.71,WEAK GROWTH,18,0,17.42,8.06,1.94,10.77,8.46,3.85,0.0,10.61,8.07,15.12,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.67,Energy,0,19.46,89.08,0,11.61,0,2301,E,86.82,17.7,4.030972443634708,0.0
SRD,2673811456.0,MICRO CAP,41.79999923706055,23.885714,2.4393091,0.11565,29.454,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,13.32,13.16,50.02,19.82,13.24,21.25,WEAK GROWTH,28,0,7.45,45.34,8.07,7.89,49.12,8.33,0.0,8.54,11.33,15.12,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.97,Energy,0,19.77,83.43,0,12.56,0,2302,E,79.91,13.46,3.327153627487332,0.0
BLUSPRING,11484538880.0,SMALL CAP,76.8499984741211,26.656543,1.6931788,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.1685,Misc,Industrials,Specialty Business Services,2026-05-29,Specialty Business Services,0,0,0,35.31,50.02,3.25,16.06,42.665000000000006,32.12,WEAK GROWTH,13,10,21.13,10.56,30.83,15.79,13.16,34.21,0.0,11.56,9.38,15.02,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,18.88,88.87,0,13.19,0,2303,E,88.47,18.97,4.240527551134458,0.0
DISHTV,6002494976.0,MICRO CAP,3.259999990463257,26.656543,-0.18066947,0.11565,29.454,-0.47985,-0.71690005,-0.198,0.1685,Misc,Communication Services,Entertainment,2026-05-29,Entertainment,0,0,0,8.85,50.02,50.02,3.37,29.435000000000002,30.95,WEAK GROWTH,18,0,19.75,17.4,7.53,46.15,48.08,25.0,0.0,9.44,9.35,14.99,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.7,Energy,0,18.97,88.63,0,11.8,0,2304,E,86.38,16.85,3.856717784390021,0.0
APCL,3613095936.0,MICRO CAP,123.0,26.656543,1.7645539,0.11565,223.154,-0.15092,-0.086969994,-0.239,0.1685,Misc,Basic Materials,Building Materials,2026-05-29,Building Materials,0,0,0,7.74,50.02,50.02,6.78,28.880000000000003,30.9,WEAK GROWTH,18,0,19.64,17.4,7.53,32.35,36.76,10.29,0.0,9.4,9.32,14.96,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.68,Energy,0,18.95,88.64,0,11.78,0,2305,E,86.39,16.81,3.847122096349697,0.0
FOCUS,5505137664.0,MICRO CAP,82.0,115.49296,3.9016035,0.11565,29.454,-0.035099998,0.0215,-0.093,0.1685,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-29,"Furnishings, Fixtures & Appliances",0,0,0,14.24,50.02,50.02,9.6,32.13,33.46,WEAK GROWTH,15,0,23.66,12.36,7.53,54.29,38.57,11.43,0.0,9.36,9.15,14.94,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.63,Energy,0,18.63,90.05,0,11.65,0,2306,E,88.19,17.66,3.9600852113465637,0.0
JINDALPHOT,10499296256.0,SMALL CAP,1019.5999755859375,86.77447,1.0801842,0.11565,29.454,0.26667,0.0,-0.7896912,-0.9306128,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,0,0,0.53,0.53,50.02,86.68,0.53,19.04,WEAK GROWTH,30,10,3.23,19.03,6.77,6.67,3.33,5.0,0.0,12.85,8.48,14.91,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.33,Energy,0,21.01,81.53,0,13.38,0,2307,E,78.92,14.77,3.6961961961961958,0.0
HPL,23032434688.0,SMALL CAP,358.20001220703125,23.690477,2.4132426,0.09507,75.317,0.122930005,0.05012,0.059,-0.169,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,0,0,31.59,16.63,22.05,64.32,24.11,27.72,WEAK GROWTH,18,10,14.07,17.4,30.83,5.56,10.19,15.74,0.0,11.52,9.33,14.86,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.21,Energy,0,19.33,86.63,0,13.21,0,2308,E,85.59,17.42,4.023559302459868,0.0
DYNAMATECH,75344265216.0,SMALL CAP,11094.0,231.07687,9.491795,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,0,0,61.22,14.53,11.99,33.45,37.875,32.26,WEAK GROWTH,10,20,10.58,6.25,25.0,10.0,5.0,28.33,0.0,14.38,8.28,14.86,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.66,Energy,0,19.12,88.6,0,14.27,0,2309,E,89.78,20.8,4.582507160167438,0.0
SALONA,1473208960.0,MICRO CAP,279.95001220703125,26.656543,1.2054757,0.11565,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,20.74,2.74,50.02,21.86,11.739999999999998,20.41,WEAK GROWTH,28,0,6.29,48.51,7.53,9.9,56.93,19.31,0.0,7.87,11.37,14.8,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.81,Energy,0,19.48,83.42,0,12.38,0,2310,E,79.89,12.93,3.1969341080479663,0.0
UNIMECH,48364896256.0,SMALL CAP,951.0,72.15478,6.850943,0.11565,16.073,-0.1583,0.29236,-0.374,-0.861,Misc,Industrials,Aerospace & Defense,2026-05-29,Aerospace & Defense,0,0,0,4.78,1.92,50.02,6.5,3.35,13.0,WEAK GROWTH,25,30,1.43,39.58,69.8,6.25,25.0,15.62,0.0,14.49,11.95,14.75,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,21.61,Energy,0,20.24,78.57,0,16.86,0,2311,E,79.04,15.63,3.9055472263868065,0.0
RVNL,516146757632.0,LARGE CAP,247.5500030517578,59.081146,5.4221883,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,28.55,5.99,20.72,22.91,17.27,18.52,WEAK GROWTH,10,30,11.7,2.66,71.28,11.7,2.66,71.28,0.0,8.89,5.71,14.71,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,18.65,Energy,0,15.55,87.5,0,13.61,0,2312,E,89.86,14.9,3.279771076381246,0.0
KAKATCEM,956184512.0,MICRO CAP,123.0,26.656543,0.4981552,0.11565,4.858,-0.50523996,-0.32766998,-0.245,0.1685,Misc,Basic Materials,Building Materials,2026-05-29,Building Materials,0,0,0,7.52,50.02,50.02,3.21,28.770000000000003,30.46,WEAK GROWTH,18,0,18.92,17.4,7.53,29.41,36.76,10.29,0.0,9.11,9.09,14.71,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.55,Energy,0,18.77,88.72,0,11.58,0,2313,E,86.47,16.52,3.777295072596319,0.0
IRCON,129894629376.0,MID CAP,138.11000061035156,21.818325,1.9539353,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,0,0,16.35,19.31,20.99,34.16,17.83,20.1,WEAK GROWTH,18,20,12.77,14.89,48.94,12.77,14.89,48.94,0.0,10.54,8.36,14.7,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,14.72,Energy,0,18.07,84.97,0,13.79,0,2314,E,85.12,15.33,3.5601486298188574,0.0
DALMIASUG,27584114688.0,SMALL CAP,340.79998779296875,11.703296,0.8585226,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Misc,Consumer Defensive,Confectioners,2026-05-29,Confectioners,0,0,0,19.74,7.89,17.51,67.57,13.815,19.93,WEAK GROWTH,25,10,5.9,39.58,30.83,16.67,41.67,75.0,0.0,10.26,10.93,14.67,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.3,Energy,0,19.57,82.92,0,13.62,0,2315,E,80.98,14.49,3.5350085386679675,0.0
STALLION,20592449536.0,SMALL CAP,177.38999938964844,33.281425,4.487251,0.08934,5.066,0.14319,0.10099,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,0,0,6.6,13.67,20.64,70.39,10.135,18.26,WEAK GROWTH,23,20,5.59,34.78,45.34,5.26,38.6,45.61,0.0,12.51,11.06,14.65,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.89,Energy,0,19.7,81.78,0,15.07,0,2316,E,81.3,15.67,3.808019441069259,0.0
GENESYS,11360713728.0,SMALL CAP,271.8500061035156,28.200207,1.6519811,0.11565,21.419,-0.014040001,0.12324,-0.149,-0.9306128,Technology,Technology,Software - Application,2026-05-29,SaaS,0,0,0,10.61,0.53,50.02,11.24,5.569999999999999,15.03,WEAK GROWTH,28,20,1.74,32.61,36.09,2.94,30.88,32.35,0.0,13.04,10.37,14.61,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.85,Energy,0,20.5,79.77,0,15.04,0,2317,E,78.63,14.66,3.682029385909833,0.0
ANKITMETAL,211665744.0,MICRO CAP,1.5,26.656543,-0.02050665,0.11565,29.454,-0.51785,-0.31393,-0.255,0.1685,Misc,Basic Materials,Steel,2026-05-29,Steel,0,0,0,7.23,50.02,50.02,3.17,28.625,30.36,WEAK GROWTH,18,0,18.7,17.4,7.53,26.83,11.59,6.71,0.0,8.97,9.0,14.61,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.49,Energy,0,18.73,88.75,0,11.5,0,2318,E,86.5,16.42,3.7531428571428576,0.0
SHIVAMAUTO,2396512768.0,MICRO CAP,18.049999237060547,26.656543,135.71428,0.11565,614.0908400000002,-0.03176,-0.16961001,-0.148,0.1685,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,0,0,10.67,50.02,50.02,9.87,30.345000000000002,32.23,WEAK GROWTH,18,0,9.62,11.54,3.85,8.89,11.11,4.44,0.0,10.22,7.26,14.6,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.37,Energy,0,19.21,89.36,0,11.13,0,2319,E,87.09,17.27,3.92098989669656,0.0
LOYALTEX,1063904768.0,MICRO CAP,220.88999938964844,26.656543,0.44092724,0.11565,137.189,-0.06728,-0.00221,-0.32,0.1685,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,5.52,50.02,50.02,8.62,27.770000000000003,30.3,WEAK GROWTH,18,0,18.37,17.4,7.53,27.72,28.71,19.31,0.0,8.93,8.94,14.57,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.47,Energy,0,18.7,88.77,0,11.46,0,2320,E,86.52,16.37,3.740859232175503,0.0
REPRO,5413213184.0,MICRO CAP,377.3500061035156,26.656543,1.5012871,0.11565,35.444,0.016280001,-0.043909997,0.034,-0.361,Misc,Industrials,Specialty Business Services,2026-05-29,Specialty Business Services,0,0,0,27.3,10.81,50.02,15.86,19.055,24.93,WEAK GROWTH,23,0,10.81,36.29,7.53,5.26,39.47,10.53,0.0,8.07,10.29,14.57,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.59,Energy,0,18.95,86.05,0,11.88,0,2321,E,83.16,14.4,3.422053231939164,0.0
BVCL,966175936.0,MICRO CAP,43.599998474121094,538.1866320000008,0.7802573,0.11565,28.58,-0.01423,0.000120000004,-0.129,0.1685,Misc,Basic Materials,Building Materials,2026-05-29,Building Materials,0,0,0,11.75,50.02,50.02,11.16,30.885,32.74,WEAK GROWTH,15,0,22.5,12.36,7.53,35.29,23.53,10.29,0.0,8.73,8.72,14.47,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.36,Energy,0,18.33,90.2,0,11.28,0,2322,E,88.34,17.12,3.832549809715693,0.0
RCOM,2543277824.0,MICRO CAP,0.9200000166893005,26.656543,-0.0026105882,0.11565,29.454,-0.96825,0.0,-0.276,0.1685,Telecom,Communication Services,Telecom Services,2026-05-29,Telecom Services,0,0,0,6.46,50.02,50.02,2.23,28.240000000000002,30.0,WEAK GROWTH,18,0,13.33,23.33,10.0,13.33,23.33,10.0,0.0,8.6,8.94,14.43,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.38,Energy,0,18.59,88.77,0,11.38,0,2323,E,86.52,16.15,3.6905850091407677,0.0
ZEEL,90192773120.0,SMALL CAP,93.9000015258789,33.297874,0.78490704,0.02332,2.26,-0.15602,0.03372,-0.073,0.1685,Media,Communication Services,Broadcasting,2026-05-29,Broadcasting,0,0,0,15.71,50.02,9.24,6.62,32.865,25.52,WEAK GROWTH,13,10,33.33,45.83,66.67,33.33,45.83,66.67,0.0,6.38,14.43,14.42,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,10.2,Energy,0,17.08,87.1,0,13.9,0,2324,E,86.75,15.53,3.5396011396011398,0.0
TVSELECT,9406267392.0,MICRO CAP,499.79998779296875,26.656543,9.7029705,0.01334,55.935,0.025559999,0.0027700001,0.025,0.1685,Misc,Technology,Computer Hardware,2026-05-29,Computer Hardware,0,0,0,26.11,50.02,7.64,18.41,38.065,30.01,WEAK GROWTH,18,0,17.65,17.4,7.53,25.0,25.0,25.0,0.0,8.66,8.72,14.36,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.35,Energy,0,18.58,88.85,0,11.29,0,2325,E,86.6,16.14,3.6849315068493156,0.0
KEEPLEARN,337895232.0,MICRO CAP,2.1700000762939453,26.656543,4.854586,0.11565,31.672,-0.3218,-0.02543,-0.311,0.1685,Misc,Consumer Defensive,Education & Training Services,2026-05-29,Education & Training Services,0,0,0,5.72,50.02,50.02,4.82,27.87,30.0,WEAK GROWTH,18,0,17.6,17.4,7.53,27.78,44.44,16.67,0.0,8.6,8.69,14.33,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.32,Energy,0,18.57,88.86,0,11.27,0,2326,E,86.61,16.12,3.6799452117338207,0.0
NAHARSPING,9366160384.0,MICRO CAP,259.70001220703125,48.0037,0.60910684,0.11565,49.532,-0.0116799995,0.0065200003,-0.139,0.1685,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,11.14,50.02,50.02,11.4,30.580000000000002,32.55,WEAK GROWTH,15,0,22.06,12.36,7.53,34.16,20.79,19.31,0.0,8.5,8.56,14.31,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.27,Energy,0,18.25,90.25,0,11.15,0,2327,E,88.39,16.95,3.792370511242868,0.0
BIOCON,703599476736.0,LARGE CAP,434.5,154.62634,2.034719,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-29,Biotechnology,0,0,0,25.81,3.68,7.29,61.65,14.745,17.94,WEAK GROWTH,10,30,4.17,8.33,45.83,8.33,16.67,58.33,0.0,8.3,5.2,14.24,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,18.38,Energy,0,15.3,87.68,0,13.23,0,2328,E,90.03,14.42,3.1681863122047678,0.0
NKIND,404826880.0,MICRO CAP,67.36000061035156,26.656543,-0.11548583,0.11565,29.454,-0.32984,-0.43978,-0.308,0.1685,Consumer,Consumer Defensive,Household & Personal Products,2026-05-29,FMCG – Personal Care,0,0,0,5.86,50.02,50.02,4.7,27.94,30.03,WEAK GROWTH,18,0,13.04,19.57,8.7,11.76,20.59,8.82,0.0,8.7,8.37,14.23,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,4.27,Energy,0,18.55,88.97,0,11.14,0,2329,E,86.71,16.11,3.673469387755102,0.0
SGIL,8087520768.0,MICRO CAP,520.5999755859375,174.11371,7.2311573,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-05-29,Metal Fabrication,0,0,0,72.86,1.55,11.91,17.63,37.205,30.19,WEAK GROWTH,10,20,17.98,6.32,54.66,14.29,8.93,50.0,0.0,12.69,8.72,14.2,0,AVOID,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,15.35,Energy,0,18.44,88.45,0,13.97,0,2330,E,89.64,19.53,4.309355692850839,0.0
