SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MANINFRA,44693954560.0,SMALL CAP,110.72000122070312,21.838264,1.9737241,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,3.76,7.42,36.95,60.31,5.59,17.33,WEAK GROWTH,38,30,9.38,75.52,69.79,9.38,75.52,69.79,0.0,27.24,23.63,25.43,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.72,Energy,0,28.13,68.63,0,26.09,0,1954,E,67.53,23.56,6.875820808405077,0.01
SHYAMCENT,1026917312.0,MICRO CAP,4.840000152587891,26.132245,0.5678752,0.1040750025,0.555,-5.142250279480001,-0.3094,-0.831,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,0.55,50.0,50.02,0.53,25.275,27.75,WEAK GROWTH,36,5,15.14,76.34,14.95,18.29,74.39,14.63,0.0,21.88,22.47,25.41,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,13.59,Energy,0,27.11,74.94,0,22.06,0,1955,E,71.08,22.74,6.309655937846836,0.01
ACCURACY,778395200.0,MICRO CAP,5.170000076293945,19.884617,0.6335785,0.03194,124.622,0.03776,0.0058399998,-0.32,2.014,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,6.3,93.62,16.56,23.05,49.96,40.59,SLOW GROWTH,25,0,32.18,43.05,7.39,50.0,53.85,11.54,0.0,21.96,20.07,25.39,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.51,Energy,0,26.21,81.73,0,20.5,0,1956,E,78.68,26.4,6.6265060240963845,0.01
DCXINDIA,19602896896.0,SMALL CAP,175.99000549316406,26.132245,1.1709248,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,0.183,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,0,0,2.62,50.0,7.75,14.6,26.31,21.43,WEAK GROWTH,38,20,7.78,77.55,53.92,17.65,52.94,11.76,0.0,25.09,22.84,25.39,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.98,Energy,0,27.98,70.91,0,24.42,0,1957,E,68.6,23.18,6.6609195402298855,0.01
PILANIINVS,46897623040.0,SMALL CAP,4235.60009765625,151.05563,0.2956826,0.00195,15.067,0.8843697520000001,0.10774,-0.141,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,11.35,50.0,8.81,99.51,30.675,33.19,WEAK GROWTH,30,20,16.13,22.26,14.84,16.67,13.33,11.67,0.0,29.12,17.41,25.38,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.63,Energy,0,28.36,76.41,0,23.05,0,1958,E,75.08,27.9,7.334384858044164,0.01
EMAMIPAP,5119429632.0,MICRO CAP,84.62000274658203,9.73763,1.0668448,0.09797,142.073,0.09714,0.03218,0.045,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0,28.86,50.0,35.54,57.38,39.43,40.45,SLOW GROWTH,25,0,31.94,43.05,7.39,61.9,69.05,23.81,0.0,21.8,19.97,25.28,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.44,Energy,0,26.15,81.76,0,20.42,0,1959,E,78.71,26.28,6.593902898005269,0.01
DEN,12648600576.0,SMALL CAP,26.530000686645508,7.6235633,0.33229792,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0,19.16,9.51,19.57,11.21,14.335,15.07,WEAK GROWTH,43,25,1.93,82.82,62.36,7.69,86.54,84.62,0.0,26.11,23.16,25.26,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.82,Energy,0,28.54,67.54,0,25.28,0,1960,E,65.18,21.84,6.600181323662737,0.01
RHL,3112505344.0,MICRO CAP,180.0,12.596221,0.41986033,0.033859998,20.435,0.24584,0.16660999,0.017,-0.247,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,24.31,12.88,17.03,86.18,18.595,25.04,WEAK GROWTH,37,10,12.24,76.83,30.39,13.79,41.38,24.14,0.0,22.74,22.46,25.23,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.3,Energy,0,27.31,73.49,0,22.72,0,1961,E,70.1,22.57,6.348804500703236,0.01
HATHWAY,18515292160.0,SMALL CAP,10.460000038146973,23.244446,0.4423581,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0,32.37,4.09,13.58,14.7,18.229999999999997,16.95,WEAK GROWTH,43,20,3.2,82.82,53.92,11.54,86.54,71.15,0.0,24.89,22.86,25.21,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.94,Energy,0,28.42,68.65,0,24.45,0,1962,E,65.69,21.56,6.465736992052782,0.01
TIRUPATIFL,5026899968.0,MICRO CAP,42.5,85.0,4.3402777,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,89.41,27.5,21.72,24.46,58.455,47.71,SLOW GROWTH,10,20,41.17,10.87,53.92,53.57,12.5,44.64,0.0,26.93,18.58,25.21,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.38,Energy,0,25.56,85.0,0,22.66,0,1963,E,86.28,32.3,7.401466544454628,0.01
SAMBHAAV,1211642752.0,MICRO CAP,6.340000152587891,616.6650680000004,1.4931701,0.00096000003,5.923,0.053049996,0.00548,0.149,0.183,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,1,0,62.76,50.0,8.45,28.34,56.379999999999995,43.99,SLOW GROWTH,10,10,35.52,10.87,30.39,63.64,18.18,36.36,33.33333333333333,19.69,24.83,25.15,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.13,Energy,0,23.38,84.81,0,22.46,0,1964,E,84.96,28.35,6.596091205211727,0.01
COMSYN,6824585728.0,MICRO CAP,169.17999267578125,26.982454,3.8019683,0.16072,72.4,0.09097,0.06756,0.028,-0.252,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,26.14,12.66,80.23,42.66,19.4,33.89,WEAK GROWTH,28,10,24.71,51.88,30.39,35.48,54.84,45.16,0.0,23.21,20.77,25.09,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.0,Energy,0,26.64,78.13,0,22.05,0,1965,E,75.9,25.58,6.652795838751625,0.01
BTML,1179218560.0,MICRO CAP,6.489999771118164,14.75,1.262646,0.13237001,41.589,0.08971,0.05524,-0.13,-0.041,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0,12.02,20.31,71.82,42.31,16.165,29.91,WEAK GROWTH,35,0,18.45,69.42,7.39,38.46,80.77,21.15,0.0,20.86,21.52,25.06,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.6,Energy,0,26.62,76.72,0,20.87,0,1966,E,72.38,22.49,6.129735622785501,0.01
ABREL,129431363584.0,MID CAP,1170.5,26.132245,3.498458,-0.08911,152.371,-2.16209,-0.2535,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,49.94,50.0,4.21,1.8,49.97,36.0,WEAK GROWTH,8,30,27.14,3.86,68.64,20.0,15.0,60.0,33.33333333333333,21.45,23.23,25.05,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.17,Energy,0,22.62,82.27,0,24.39,0,1967,E,85.06,27.99,6.504764118057169,0.01
ESTER,8932870144.0,MICRO CAP,85.6500015258789,26.132245,1.0637109,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,34.93,95.28,5.6,35.62,65.105,50.26,SLOW GROWTH,13,0,51.23,19.75,7.41,48.7,20.0,7.39,0.0,21.39,19.2,25.03,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.15,Energy,0,24.71,87.43,0,19.79,0,1968,E,85.93,29.41,6.766363740940986,0.01
KMSUGAR,2481244416.0,MICRO CAP,26.969999313354492,4.6419964,0.6359199,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,6.61,16.05,76.52,66.58,11.33,29.89,WEAK GROWTH,35,0,18.37,69.42,7.39,41.67,81.25,31.25,0.0,20.82,21.5,25.03,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.58,Energy,0,26.61,76.72,0,20.85,0,1969,E,72.39,22.47,6.123450061316255,0.01
REPRO,5122002944.0,MICRO CAP,357.04998779296875,26.132245,1.4648806,-0.09101,53.066,0.015269999,-0.06741,0.133,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0,59.84,50.0,4.11,16.48,54.92,40.91,SLOW GROWTH,13,10,32.49,17.21,30.39,52.63,15.79,31.58,33.33333333333333,19.3,25.17,25.02,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.12,Energy,0,23.54,83.34,0,22.54,0,1970,E,83.1,27.2,6.468489892984542,0.01
RICOAUTO,17436882944.0,SMALL CAP,128.88999938964844,34.55496,2.2648041,0.06911,92.781,0.03306,0.02039,0.243,-0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,75.3,14.91,26.38,21.6,45.105,39.01,WEAK GROWTH,18,30,18.27,15.38,43.27,16.67,15.56,48.33,0.0,30.45,17.23,25.01,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.92,Energy,0,27.08,79.87,0,23.96,0,1971,E,81.3,31.29,7.603888213851762,0.01
AMBICAAGAR,424281792.0,MICRO CAP,24.700000762939453,12.288558,0.38104936,0.1040750025,84.996,0.051209997,0.00465,-0.283,0.183,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0,7.16,50.0,50.02,27.79,28.58,32.79,WEAK GROWTH,35,0,17.39,47.83,10.87,17.65,47.06,11.76,0.0,22.62,18.83,25.0,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.36,Energy,0,27.36,77.66,0,20.27,0,1972,E,73.3,23.75,6.393001345895021,0.01
SICAGEN,2111149312.0,MICRO CAP,53.349998474121094,11.67396,0.42538092,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,39.18,29.47,17.81,19.53,34.325,29.54,WEAK GROWTH,25,10,17.68,43.05,30.39,26.83,42.07,25.61,33.33333333333333,18.67,26.58,24.96,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.31,Energy,0,24.5,77.45,0,23.11,0,1973,E,75.66,23.23,6.060527002348031,0.01
CHEVIOT,6361801728.0,MICRO CAP,1089.0,12.302305,0.90119535,0.0762,1.216,0.108909994,0.09443,0.051,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,29.84,50.0,28.45,61.25,39.92,39.76,WEAK GROWTH,25,0,31.27,43.05,7.39,50.5,58.42,18.81,0.0,21.39,19.7,24.93,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.27,Energy,0,25.89,81.85,0,20.15,0,1974,E,78.8,25.84,6.476190476190476,0.01
COFFEEDAY,7288183808.0,MICRO CAP,34.5,3.833861852,0.30868617,0.06887,208.431,0.03173,0.18200001,-0.143,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,0,0,11.15,50.0,26.3,21.02,30.575,28.76,WEAK GROWTH,30,10,10.0,90.0,35.0,10.0,90.0,35.0,0.0,21.17,23.47,24.93,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.16,Energy,0,25.91,76.29,0,22.57,0,1975,E,73.82,23.42,6.2603581929965255,0.01
AKSHAR,354360800.0,MICRO CAP,0.44999998807907104,26.132245,0.433526,-0.08741,6.226,0.01988,-0.06301,0.125,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,58.49,50.0,4.31,17.61,54.245000000000005,40.59,SLOW GROWTH,13,10,32.18,17.21,30.39,53.47,29.21,49.5,33.33333333333333,19.14,25.06,24.88,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.05,Energy,0,23.41,83.38,0,22.42,0,1976,E,83.14,27.0,6.417874970287616,0.01
AGROPHOS,609237184.0,MICRO CAP,30.049999237060547,12.116935,0.8725826,0.10389,42.354,0.039219998,0.04772,-0.226,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,8.71,50.0,37.85,23.64,29.355,30.48,WEAK GROWTH,35,0,17.28,64.2,7.41,19.15,65.96,8.51,0.0,21.06,20.65,24.87,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.43,Energy,0,26.73,77.02,0,20.58,0,1977,E,72.68,22.64,6.145494028230184,0.01
FOSECOIND,35146362880.0,SMALL CAP,4640.0,38.26804,3.3749332,0.1040750025,29.1,0.14436,0.12117,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,23.7,21.82,50.02,71.39,22.759999999999998,33.08,WEAK GROWTH,25,20,23.28,43.05,53.92,36.59,45.12,63.41,0.0,25.52,20.16,24.81,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.42,Energy,0,26.59,77.69,0,23.16,0,1978,E,77.04,26.96,6.90927729369554,0.01
HCC,57235378176.0,SMALL CAP,21.850000381469727,29.133333,2.2424054,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,7.28,7.91,63.72,76.75,7.595000000000001,25.74,WEAK GROWTH,35,10,23.96,65.62,27.6,23.96,65.62,27.6,0.0,22.04,22.25,24.81,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.07,Energy,0,26.73,74.46,0,22.37,0,1979,E,71.33,22.52,6.2270150698188855,0.01
ABDL,166847102976.0,MID CAP,596.5,72.92176,10.06836,0.13551,68.251,-0.00159,0.0582,0.122,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0,49.94,7.48,73.11,13.07,28.71,36.03,WEAK GROWTH,15,30,27.25,19.25,68.64,33.33,41.67,66.67,0.0,25.68,17.25,24.78,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,25.73,Energy,0,24.84,81.21,0,23.15,0,1980,E,83.03,28.68,6.826133523741521,0.01
ASIANHOTNR,12700438528.0,SMALL CAP,297.8999938964844,26.132245,1.3795946,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,71.98,1.59,2.58,78.94,36.785000000000004,34.16,WEAK GROWTH,20,30,25.1,33.18,68.64,27.59,18.97,70.69,0.0,27.91,19.91,24.77,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.96,Energy,0,26.45,78.03,0,24.44,0,1981,E,79.23,29.09,7.251651501931945,0.01
E2E,75789049856.0,SMALL CAP,369.0,26.132245,4.3903484,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,0,97.77,5.23,7.24,35.15,51.5,41.01,SLOW GROWTH,13,30,29.57,19.57,50.87,26.67,26.67,50.0,0.0,28.41,18.74,24.75,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.79,Energy,0,25.93,81.59,0,23.99,0,1982,E,83.69,31.47,7.431810131066241,0.01
BANARISUG,45193080832.0,SMALL CAP,3604.0,30.519096,2.3622718,0.08012,0.484,0.05415,0.07717,-0.428,0.182,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,4.64,32.07,29.51,28.73,18.355,21.62,WEAK GROWTH,36,20,8.49,76.34,53.92,29.17,87.5,95.83,0.0,24.15,22.38,24.71,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.63,Energy,0,27.2,71.97,0,23.86,0,1983,E,69.91,22.81,6.4335072627274,0.01
UNIVPHOTO,3930925568.0,MICRO CAP,359.1000061035156,26.132245,0.46737853,0.1040750025,29.1,0.03233,0.0,0.039,0.183,Healthcare,Healthcare,Medical Devices,2026-06-11,Medical Devices,0,0,0,27.85,50.0,50.02,21.29,38.925,39.38,WEAK GROWTH,23,0,41.67,43.75,6.25,66.67,100.0,33.33,0.0,20.12,20.86,24.7,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,25.07,82.35,0,20.2,0,1984,E,79.57,25.4,6.305076331140623,0.01
WANBURY,8942739456.0,MICRO CAP,255.9499969482422,13.1865015,7.911656,0.1040750025,29.1,0.054920003,-0.25901,-0.192,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,9.37,50.0,50.02,29.0,29.685,33.68,WEAK GROWTH,30,0,24.38,58.33,7.39,30.77,52.2,8.79,0.0,20.39,20.56,24.56,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,25.84,79.3,0,20.24,0,1985,E,75.61,23.48,6.129748074663882,0.01
URAVIDEF,1311000064.0,MICRO CAP,115.0,119.79167,2.7249894,0.1040750025,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,24.5,73.76,50.02,18.86,49.13,46.28,SLOW GROWTH,20,0,25.0,22.6,3.85,23.33,23.89,4.44,0.0,22.82,16.27,24.47,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,9.77,Energy,0,25.82,85.31,0,19.02,0,1986,E,82.87,28.12,6.705615834028854,0.01
AVG,2704576256.0,MICRO CAP,174.32000732421875,13.087088,1.024231,0.1040750025,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0,16.73,19.65,50.02,60.23,18.189999999999998,28.76,WEAK GROWTH,35,0,16.69,69.42,7.39,11.54,75.0,11.54,0.0,20.04,20.93,24.38,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.24,Energy,0,26.16,76.92,0,20.34,0,1987,E,72.58,21.7,5.898341940744768,0.0
KEC,129612775424.0,MID CAP,486.8999938964844,21.392794,2.1048763,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,15.64,11.94,62.47,32.02,13.79,25.35,WEAK GROWTH,28,20,22.92,45.83,50.52,22.92,45.83,50.52,0.0,21.84,19.05,24.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,20.22,Energy,0,24.98,76.73,0,22.12,0,1988,E,75.68,22.9,5.972874282733437,0.01
SPAL,19822010368.0,SMALL CAP,788.5,19.673153,2.0930665,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0,14.99,9.32,65.11,41.72,12.155000000000001,25.7,WEAK GROWTH,35,10,12.8,69.42,30.39,28.57,75.0,41.07,0.0,22.0,21.13,24.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,15.78,Energy,0,26.61,74.85,0,21.85,0,1989,E,71.71,22.32,6.13945812130381,0.01
IXIGO,68963172352.0,SMALL CAP,157.36000061035156,91.93568,9.113095,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0,36.24,83.91,22.0,33.23,60.075,49.78,SLOW GROWTH,10,10,43.52,10.87,30.39,66.67,16.67,33.33,0.0,23.33,17.49,24.28,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,15.2,Energy,0,24.67,87.38,0,20.39,0,1990,E,87.45,30.63,6.925946862634255,0.01
DMCC,6077861376.0,MICRO CAP,243.6999969482422,22.235401,2.4482129,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,4.11,18.59,65.64,75.15,11.35,28.59,WEAK GROWTH,35,0,16.11,69.42,7.39,29.27,69.51,13.41,0.0,19.92,20.8,24.27,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.18,Energy,0,26.09,76.97,0,20.24,0,1991,E,72.63,21.57,5.859024853999729,0.0
ABFRL,71546503168.0,SMALL CAP,58.79999923706055,26.132245,1.2249235,-0.12693,98.822,-0.07627,-0.094890006,0.157,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,63.58,50.0,3.17,9.08,56.79,41.3,SLOW GROWTH,8,20,32.76,3.86,53.92,50.0,8.93,66.07,33.33333333333333,20.98,23.88,24.26,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,21.22,Energy,0,23.04,84.04,0,23.16,0,1992,E,85.64,28.67,6.6181902123730385,0.01
RPOWER,107571404800.0,MID CAP,26.010000228881836,26.132245,0.67074114,-0.0208,92.348,0.19662,-0.04421,-0.046,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0,17.63,50.0,6.46,81.1,33.815,33.07,WEAK GROWTH,20,20,23.22,33.18,53.92,50.0,41.67,29.17,0.0,22.54,17.48,24.24,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,20.01,Energy,0,24.32,80.88,0,21.51,0,1993,E,80.86,25.59,6.252137796237479,0.01
FIRSTCRY,103437631488.0,MID CAP,213.17999267578125,26.132245,2.1247668,-0.0383,29.762,-0.01574,-0.0164,0.12,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,41.62,50.0,5.4,11.74,45.81,34.32,WEAK GROWTH,8,30,25.21,3.86,68.64,25.0,25.0,43.75,33.33333333333333,20.55,22.58,24.23,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,21.97,82.5,0,23.75,0,1994,E,85.28,26.95,6.247102457116364,0.01
GLOBUSSPR,24329889792.0,SMALL CAP,837.0,433.67877,2.1940806,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0,18.47,95.93,31.62,32.95,57.2,49.66,SLOW GROWTH,10,10,43.41,10.87,30.39,58.33,20.83,29.17,0.0,23.25,17.44,24.22,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,15.17,Energy,0,24.62,87.4,0,20.34,0,1995,E,87.47,30.55,6.906295919520742,0.01
AURIGROW,239846416.0,MICRO CAP,0.36000001430511475,4.5000005,0.33057854,-0.00856,14.651,-0.046680003,-0.07883,0.122,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,49.94,50.0,7.32,10.02,49.97,37.44,WEAK GROWTH,15,10,28.52,19.25,30.39,20.37,12.04,14.81,33.33333333333333,18.43,24.54,24.16,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,15.74,Energy,0,23.06,82.66,0,21.93,0,1996,E,82.16,25.56,6.147186147186146,0.01
AVANTEL,42035453952.0,SMALL CAP,158.1999969482422,304.23077,12.428313,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,0,0,79.69,11.45,21.57,65.79,45.57,42.79,SLOW GROWTH,10,30,34.36,10.87,68.64,27.78,22.22,72.22,0.0,27.75,17.88,24.15,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,26.41,Energy,0,25.26,83.24,0,23.37,0,1997,E,85.72,31.72,7.31549815498155,0.01
HDFCLIFE,1185389740032.0,LARGE CAP,549.4500122070312,62.084743,6.666707,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0,10.16,24.83,65.11,19.37,17.494999999999997,27.21,WEAK GROWTH,20,30,9.35,13.87,27.1,33.33,61.11,50.0,0.0,22.66,12.55,24.13,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.8,Energy,0,23.28,80.61,0,20.98,0,1998,E,81.73,24.0,5.802006527257343,0.01
RATNAMANI,175832793088.0,MID CAP,2508.60009765625,36.50997,4.2749057,0.13578,7.488,0.109639995,0.10738,-0.368,-0.485,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,5.44,7.34,73.23,61.57,6.390000000000001,25.28,WEAK GROWTH,25,30,12.41,43.05,68.64,13.41,42.07,65.24,0.0,24.34,18.06,24.12,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,25.6,Energy,0,25.15,76.43,0,23.18,0,1999,E,76.96,24.57,6.303232426885583,0.01
