SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RUPA,11619854336.0,SMALL CAP,146.0800018310547,17.369799,1.1479132,0.1176,24.808,0.070089996,0.054229997,-0.009,-0.318,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-22,Apparel Manufacturing,0,0,0,21.81,12.28,50.02,34.13,17.044999999999998,25.35,WEAK GROWTH,35,10,10.26,67.63,31.21,20.69,67.24,44.83,0.0,19.59,19.52,23.03,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.78,Energy,0,26.32,75.42,0,20.75,0,2053,E,72.26,21.17,5.77941577941578,0.01
ARE&M,150721380352.0,MID CAP,823.5,20.293247,1.9475683,0.1176,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,0,0,29.21,7.09,50.02,31.74,18.15,25.88,WEAK GROWTH,28,20,10.54,46.96,55.44,7.41,48.15,31.48,0.0,19.98,16.62,23.02,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.15,Energy,0,24.92,77.58,0,20.83,0,2054,E,76.51,22.13,5.71023093794349,0.01
KUANTUM,6885100544.0,MICRO CAP,78.9000015258789,12.829268,0.5727269,0.1176,56.267,0.07814,0.05025,0.072,-0.533,Misc,Basic Materials,Paper & Paper Products,2026-05-22,Paper & Paper Products,0,0,0,34.46,7.01,50.02,37.5,20.735,28.27,WEAK GROWTH,35,0,13.91,67.63,7.81,42.86,78.57,21.43,0.0,17.28,19.14,22.88,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.1,Energy,0,25.81,77.55,0,19.09,0,2055,E,73.19,20.35,5.485914543739049,0.0
SUPRAJIT,59175632896.0,SMALL CAP,431.3999938964844,42.670624,4.3432736,0.1176,67.961,0.056799997,0.037920002,0.177,-0.626,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,67.24,5.17,50.02,29.62,36.205,38.31,WEAK GROWTH,20,20,15.38,20.19,28.37,15.56,20.56,32.22,0.0,24.49,15.13,22.84,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.9,Energy,0,25.92,81.7,0,20.79,0,2056,E,81.65,27.71,6.705384150030248,0.01
HINDOILEXP,22215550976.0,SMALL CAP,167.99000549316406,20.9203,1.6539822,0.1176,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-05-22,Oil & Gas E&P,0,0,0,3.29,2.35,50.02,30.49,2.8200000000000003,15.03,WEAK GROWTH,38,30,2.32,77.01,71.05,25.0,50.0,37.5,0.0,22.84,21.04,22.83,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,25.97,Energy,0,27.06,69.54,0,24.01,0,2057,E,68.41,20.87,6.013542717187725,0.01
WESTLIFE,73261842432.0,SMALL CAP,472.0,229.12622,11.793513,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,0,0,35.52,81.35,8.54,25.0,58.435,45.11,SLOW GROWTH,10,10,60.0,20.0,35.0,60.0,20.0,35.0,0.0,18.18,19.27,22.78,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.36,Energy,0,23.22,86.76,0,19.89,0,2058,E,86.85,27.46,6.251565167899829,0.01
SGMART,78749999104.0,SMALL CAP,625.0,70.224724,5.145854,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-05-22,Industrial Distribution,0,1,0,66.77,31.88,11.72,19.83,49.324999999999996,38.85,WEAK GROWTH,10,20,30.08,4.22,55.44,75.0,50.0,87.5,33.33333333333333,18.14,22.4,22.76,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.13,Energy,0,22.84,83.66,0,22.03,0,2059,E,84.98,26.66,6.201442195859502,0.01
HAPPSTMNDS,56032673792.0,SMALL CAP,372.8999938964844,30.317072,3.4292493,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,40.85,15.65,18.42,70.53,28.25,30.51,WEAK GROWTH,28,20,11.3,35.22,36.09,12.7,33.33,41.27,0.0,23.59,16.41,22.76,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.0,Energy,0,26.52,77.66,0,21.23,0,2060,E,76.58,24.88,6.414024233049755,0.01
SAPPHIRE,58151317504.0,SMALL CAP,180.72999572753906,26.373631,4.143758,-0.022950001,102.058,0.02962,-0.01023,0.114,0.1595,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,1,0,41.85,50.02,2.27,20.26,45.935,34.63,WEAK GROWTH,13,20,10.0,40.0,55.0,10.0,40.0,55.0,33.33333333333333,16.77,24.21,22.75,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.24,Energy,0,22.74,81.68,0,22.49,0,2061,E,82.63,24.97,5.971541312925983,0.01
STLNETWORK,12327675904.0,SMALL CAP,25.260000228881836,26.373631,1.4452454,-0.11605,116.754,-0.025999999,-0.10235,0.124,0.1595,Telecom,Communication Services,Telecom Services,2026-05-22,Telecom Services,0,1,0,58.88,50.02,1.33,10.11,54.45,39.39,WEAK GROWTH,8,20,33.33,10.0,46.67,33.33,10.0,46.67,33.33333333333333,17.24,23.4,22.75,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.16,Energy,0,22.33,84.21,0,22.18,0,2062,E,85.8,26.67,6.145161290322582,0.01
DBOL,7001502208.0,MICRO CAP,106.4000015258789,29.887642,0.73414755,0.1176,58.445,0.056199998,0.01166,-0.118,0.1595,Misc,Consumer Defensive,Farm Products,2026-05-22,Farm Products,0,0,0,12.72,50.02,50.02,29.29,31.37,34.89,WEAK GROWTH,28,0,24.94,46.96,7.81,40.0,50.0,22.5,0.0,17.67,17.85,22.74,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.88,Energy,0,25.2,81.15,0,18.54,0,2063,E,77.69,22.6,5.744058965561063,0.0
TRANSPEK,6759655424.0,MICRO CAP,1210.199951171875,11.597508,0.88051873,0.1176,9.207,0.07944,0.09026,-0.068,0.019,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,16.36,24.35,50.02,37.77,20.355,28.03,WEAK GROWTH,35,0,13.36,67.63,7.81,24.39,67.07,15.85,0.0,17.05,18.97,22.71,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.0,Energy,0,25.71,77.61,0,18.95,0,2064,E,73.25,20.16,5.430303030303031,0.0
WEALTH,9862267904.0,MICRO CAP,925.5999755859375,41.30299,6.54421,0.1176,29.565,0.17282,0.47617,-0.607,-0.88,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,0,0,2.43,1.51,50.02,76.33,1.9700000000000002,19.02,WEAK GROWTH,37,20,4.3,76.27,55.44,7.27,36.36,33.64,0.0,20.61,20.33,22.64,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,20.24,Energy,0,26.49,72.23,0,22.23,0,2065,E,70.03,20.4,5.744051809094747,0.01
DNAMEDIA,356655296.0,MICRO CAP,3.0299999713897705,30.3,-0.13693677,0.1176,29.565,-0.26023,0.10614,-0.178,0.1595,Misc,Communication Services,Publishing,2026-05-22,Publishing,0,0,0,9.99,50.02,50.02,5.05,30.005000000000003,31.51,WEAK GROWTH,28,10,19.98,46.96,31.21,27.27,27.27,45.45,0.0,19.67,17.91,22.58,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.4,Energy,0,25.52,79.13,0,19.96,0,2066,E,76.87,23.1,5.932965198407603,0.01
HGS,18991906816.0,SMALL CAP,408.25,26.373631,0.238341,0.1176,23.446,-0.28488,0.01006,0.011,0.1595,Misc,Industrials,Specialty Business Services,2026-05-22,Specialty Business Services,0,0,0,24.24,50.02,50.02,4.78,37.13,36.47,WEAK GROWTH,23,10,26.99,34.11,31.21,42.11,28.95,34.21,0.0,19.91,17.13,22.57,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.26,Energy,0,25.18,81.65,0,19.65,0,2067,E,80.03,24.79,6.1187214611872145,0.01
E2E,69658279936.0,SMALL CAP,3487.0,26.373631,4.1488,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-05-22,Software Products,0,0,0,97.84,5.8,2.59,34.29,51.82,40.22,SLOW GROWTH,13,30,26.96,6.52,54.35,20.0,20.0,43.33,0.0,25.74,15.32,22.56,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,25.26,Energy,0,25.31,82.79,0,21.98,0,2068,E,84.85,29.8,6.942341292952825,0.01
YATRA,15376217088.0,SMALL CAP,97.98999786376953,28.568512,1.8894373,0.1176,6.87,0.04506,0.05179,0.092,-0.172,Misc,Consumer Cyclical,Travel Services,2026-05-22,Travel Services,0,0,0,37.66,16.59,50.02,24.75,27.125,31.47,WEAK GROWTH,28,10,19.92,46.96,31.21,50.0,83.33,33.33,0.0,19.55,17.85,22.52,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.35,Energy,0,25.5,79.15,0,19.91,0,2069,E,76.89,23.03,5.91346771087431,0.01
UTTAMSUGAR,9260536832.0,MICRO CAP,242.14999389648438,8.287132,1.1646249,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,0,0,10.19,16.81,18.61,77.74,13.5,20.95,WEAK GROWTH,42,0,6.07,82.67,7.81,20.83,100.0,29.17,0.0,16.26,19.82,22.48,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,9.02,Energy,0,26.11,74.16,0,19.18,0,2070,E,68.9,17.55,5.02145922746781,0.0
DSSL,22078453760.0,SMALL CAP,1733.4000244140625,26.215971,8.09172,0.1176,63.929,0.10718001,0.06216,0.095,-0.347,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,38.42,11.48,50.02,59.52,24.950000000000003,33.42,WEAK GROWTH,28,10,14.78,35.22,20.87,15.87,33.33,25.4,0.0,20.85,15.84,22.43,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.17,Energy,0,25.98,79.86,0,19.43,0,2071,E,77.58,23.89,6.080427589717486,0.01
JHS,738578752.0,MICRO CAP,8.449999809265137,26.373631,0.48104292,0.1176,6.097,0.01496,-0.0555,0.04,0.1595,Consumer,Consumer Defensive,Household & Personal Products,2026-05-22,FMCG – Personal Care,0,0,0,28.88,50.02,50.02,15.48,39.45,39.17,WEAK GROWTH,23,0,34.78,30.43,10.87,35.29,29.41,11.76,0.0,17.55,16.8,22.39,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.59,Energy,0,24.59,83.77,0,17.98,0,2072,E,80.95,23.88,5.827943868212325,0.0
UMAEXPORTS,858769728.0,MICRO CAP,25.399999618530273,26.373631,0.43607393,0.1176,95.923,0.00912,-0.00281,0.133,-0.406,Misc,Consumer Defensive,Farm Products,2026-05-22,Farm Products,0,0,0,60.36,9.95,50.02,14.5,35.155,36.06,WEAK GROWTH,23,10,26.32,34.11,31.21,50.0,35.0,52.5,0.0,19.71,16.95,22.37,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.16,Energy,0,25.02,81.72,0,19.49,0,2073,E,80.1,24.54,6.051787916152898,0.01
RBA,39419920384.0,SMALL CAP,67.62999725341797,26.373631,4.882327,-0.19535350940099996,285.657,-0.00799,-0.06628,0.117,0.1595,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,1,0,57.9,50.02,0.53,11.68,53.96,39.05,WEAK GROWTH,8,20,30.0,10.0,55.0,30.0,10.0,55.0,33.33333333333333,16.81,22.72,22.3,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.88,Energy,0,22.14,84.45,0,21.77,0,2074,E,86.04,26.29,6.040900735294117,0.01
SUMEETINDS,15858192384.0,SMALL CAP,30.1299991607666,3.3339891689999996,0.397635,0.1176,48.264,0.040710002,0.092,0.06,-0.904,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,32.13,1.14,50.02,23.35,16.635,23.98,WEAK GROWTH,35,10,8.72,67.63,31.21,15.0,70.5,54.0,0.0,18.61,18.9,22.26,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.38,Energy,0,25.78,75.63,0,20.15,0,2075,E,72.47,20.24,5.509731863345583,0.0
ABINFRA,8265934336.0,MICRO CAP,12.9399995803833,34.972973,5.3163514,0.1176,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,21.98,29.39,50.02,66.5,25.685000000000002,34.63,WEAK GROWTH,28,0,30.85,35.11,8.51,30.85,35.11,8.51,0.0,17.44,16.87,22.23,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.58,Energy,0,25.01,81.5,0,18.03,0,2076,E,78.03,22.28,5.63836517778059,0.0
DSFCL,2303553024.0,MICRO CAP,26.479999542236328,26.373631,1.0699855,0.1176,4.718,-0.01864,0.011670001,0.036,0.1595,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,0,0,28.23,50.02,50.02,10.78,39.125,38.47,WEAK GROWTH,23,0,39.13,30.12,9.01,39.47,32.89,9.21,0.0,16.91,17.15,22.23,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.52,Energy,0,24.38,83.65,0,17.96,0,2077,E,80.83,23.46,5.733838445557864,0.0
JKLAKSHMI,76597108736.0,SMALL CAP,617.0,18.606754,2.0686023,0.11098,66.59,0.124060005,0.05994,0.022,-0.27,Misc,Basic Materials,Building Materials,2026-05-22,Building Materials,0,0,0,26.21,13.38,17.2,65.09,19.795,23.81,WEAK GROWTH,35,10,8.61,67.63,31.21,8.82,86.76,30.88,0.0,18.5,18.84,22.17,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.34,Energy,0,25.72,75.66,0,20.09,0,2078,E,72.5,20.13,5.477551020408163,0.0
ALKYLAMINE,88325775360.0,SMALL CAP,1727.0,49.0625,5.7609105,0.1176,29.565,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,0,0,18.03,21.63,50.02,69.2,19.83,30.81,WEAK GROWTH,25,20,23.6,33.23,50.31,22.81,36.4,50.0,0.0,21.55,17.14,22.16,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.67,Energy,0,25.5,78.75,0,20.95,0,2079,E,78.07,24.36,6.1616289363854815,0.01
RENUKA,50402635776.0,SMALL CAP,23.68000030517578,26.373631,-1.8907697,0.1176,29.565,0.02627,-0.08647,-0.061,0.1595,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,0,0,16.95,50.02,50.02,18.69,33.485,35.31,WEAK GROWTH,23,10,25.39,34.11,31.21,58.33,29.17,70.83,0.0,19.2,16.6,21.95,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,13.95,Energy,0,24.72,81.84,0,19.17,0,2080,E,80.22,24.04,5.919724205860626,0.0
DELTAMAGNT,672769408.0,MICRO CAP,62.0,26.373631,6.7796607,0.1176,308.765,0.0088599995,-0.15836,0.028,0.1595,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,27.19,50.02,50.02,14.46,38.605000000000004,38.47,WEAK GROWTH,23,0,29.61,34.11,7.81,43.0,39.0,21.0,0.0,16.91,16.32,21.9,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.31,Energy,0,24.3,83.94,0,17.59,0,2081,E,81.11,23.34,5.685056631348191,0.0
SDBL,17630031872.0,SMALL CAP,84.80000305175781,19.766901,2.069959,0.1176,29.565,-0.4439,0.06899,-0.793,0.1595,Misc,Consumer Defensive,Beverages - Brewers,2026-05-22,Beverages - Brewers,0,0,0,1.14,50.02,50.02,3.76,25.580000000000002,28.29,WEAK GROWTH,30,10,13.96,54.72,31.21,100.0,100.0,50.0,0.0,18.55,17.72,21.88,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.07,Energy,0,25.17,78.3,0,19.55,0,2082,E,75.78,21.54,5.610836155248763,0.0
MAWANASUG,3980140800.0,MICRO CAP,101.75,11.083878,0.86913073,0.1176,1.911,0.053969998,0.02327,0.097,-0.9364802000000001,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,0,0,38.87,0.53,50.02,28.33,19.7,26.63,WEAK GROWTH,35,0,11.31,67.63,7.81,29.17,81.25,29.17,0.0,15.91,18.2,21.83,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.53,Energy,0,25.14,77.88,0,18.26,0,2083,E,73.51,19.14,5.137565427459401,0.0
AVANTEL,44995473408.0,SMALL CAP,169.33999633789062,313.59256,13.30348,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-05-22,Communication Equipment,0,0,0,80.47,12.58,8.39,65.48,46.525,40.79,SLOW GROWTH,10,30,31.9,4.22,71.05,38.89,19.44,75.0,0.0,24.29,15.13,21.78,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,24.85,Energy,0,24.29,84.2,0,21.39,0,2084,E,86.65,29.42,6.713063320022819,0.01
TIL,15328229376.0,SMALL CAP,193.0,26.373631,15.399345,0.1176,379.131,0.02636,-0.03494,-0.075,0.1595,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-22,Farm & Heavy Construction Machinery,0,0,0,15.89,50.02,50.02,18.73,32.955,34.95,WEAK GROWTH,23,10,25.14,34.11,31.21,41.18,29.41,26.47,0.0,18.93,16.46,21.76,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,13.85,Energy,0,24.58,81.89,0,19.02,0,2085,E,80.26,23.8,5.857740585774058,0.0
REFEX,40311181312.0,SMALL CAP,277.25,21.458979,2.923437,0.1176,13.652,0.14708,0.07498,-0.197,0.01,Metals,Energy,Thermal Coal,2026-05-22,Coal,0,0,0,9.37,24.02,50.02,70.96,16.695,28.79,WEAK GROWTH,28,10,16.67,58.33,33.33,16.67,50.0,33.33,0.0,17.79,18.37,21.75,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.04,Energy,0,24.61,78.97,0,19.55,0,2086,E,76.71,21.52,5.538540728348991,0.0
VINEETLAB,691425600.0,MICRO CAP,36.0,26.373631,2.3608105,0.1176,300.832,0.12185001,-0.18101999,-0.134,0.1595,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,11.83,50.02,50.02,64.62,30.925,38.11,WEAK GROWTH,23,0,29.14,34.11,7.81,53.66,37.8,15.85,0.0,16.69,16.16,21.71,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.21,Energy,0,24.15,83.99,0,17.44,0,2087,E,81.16,23.1,5.62317429406037,0.0
BALRAMCHIN,107498209280.0,MID CAP,532.2999877929688,28.618279,2.5982077,0.095410004,76.606,0.15612,0.06,0.075,-0.307,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,0,0,34.95,12.66,13.99,72.92,23.805,26.75,WEAK GROWTH,25,20,11.48,37.39,55.44,33.33,45.83,91.67,0.0,18.69,14.81,21.7,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,18.38,Energy,0,23.84,79.57,0,19.58,0,2088,E,78.87,21.69,5.431325904594967,0.0
ARIHANTSUP,10511910912.0,SMALL CAP,243.0500030517578,24.476334,4.884249,0.1176,197.85,0.22343999,0.08693,-0.164,-0.76,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,0,0,10.48,2.82,50.02,82.72,6.65,22.93,WEAK GROWTH,35,10,7.84,67.63,31.21,19.64,44.64,22.32,0.0,17.87,18.47,21.69,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,14.08,Energy,0,25.37,75.79,0,19.72,0,2089,E,72.62,19.53,5.30562347188264,0.0
BAJAJHIND,43312533504.0,SMALL CAP,18.3700008392334,26.373631,0.6119458,0.1176,87.126,0.01359,-0.0082,-0.065,0.1595,Misc,Consumer Defensive,Confectioners,2026-05-22,Confectioners,0,0,0,16.65,50.02,50.02,15.28,33.335,34.87,WEAK GROWTH,23,10,24.89,34.11,31.21,54.17,29.17,70.83,0.0,18.85,16.39,21.69,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,13.81,Energy,0,24.54,81.91,0,18.97,0,2090,E,80.29,23.73,5.838356501414688,0.0
LANCORHOL,1823318400.0,MICRO CAP,24.790000915527344,26.373631,0.9370276,0.1176,64.345,0.13773,-0.0156,-0.162,0.1595,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,0,0,10.6,50.02,50.02,68.77,30.310000000000002,38.1,WEAK GROWTH,23,0,29.03,34.11,7.81,41.07,28.57,8.93,0.0,16.65,16.13,21.68,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.2,Energy,0,24.15,84.0,0,17.42,0,2091,E,81.17,23.08,5.617622003164171,0.0
LGHL,11639006208.0,SMALL CAP,232.35000610351562,103.26667,15.558457,0.1176,153.423,-0.0736,0.10235,-0.045,0.1595,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,0,0,18.1,50.02,50.02,8.11,34.06,34.66,WEAK GROWTH,20,20,24.31,24.72,55.44,3.7,12.96,27.78,0.0,21.32,15.88,21.61,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.3,Energy,0,24.72,81.44,0,20.22,0,2092,E,81.4,25.41,6.167475728155339,0.01
GUFICBIO,29056856064.0,SMALL CAP,289.75,58.066135,4.597528,0.1176,58.497,0.10927,0.055770002,0.114,-0.358,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,41.85,11.19,50.02,60.34,26.52,34.6,WEAK GROWTH,20,20,24.23,24.72,55.44,32.97,27.47,37.91,0.0,21.24,15.84,21.57,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,19.27,Energy,0,24.69,81.46,0,20.19,0,2093,E,81.42,25.36,6.153846153846153,0.01
BESTAGRO,6121623552.0,MICRO CAP,17.260000228881836,9.180851,0.75651985,0.1176,53.825,-0.03263,0.01761,-0.26,0.1595,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,0,0,7.29,50.02,50.02,9.64,28.655,31.03,WEAK GROWTH,30,0,24.22,47.52,9.01,27.66,42.55,9.57,0.0,15.99,17.16,21.57,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.29,Energy,0,24.58,80.49,0,17.75,0,2094,E,76.76,20.54,5.282921810699587,0.0
GLOBE,1094517632.0,MICRO CAP,2.430000066757202,15.187501,0.7210683,0.1176,107.624,0.05606,0.014830001,0.052,-0.561,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,30.62,6.62,50.02,29.19,18.62,25.96,WEAK GROWTH,35,0,10.71,67.63,7.81,18.0,70.5,21.0,0.0,15.48,17.94,21.49,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.36,Energy,0,24.88,77.97,0,18.0,0,2095,E,73.6,18.71,5.016085790884719,0.0
SPORTKING,20545286144.0,SMALL CAP,161.42999267578125,17.395473,1.9461122,0.11286,42.272,0.08603,0.04769,0.0,-0.084,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,22.84,19.67,17.71,40.44,21.255000000000003,22.46,WEAK GROWTH,35,10,7.45,67.63,31.21,14.0,70.5,54.0,0.0,17.63,18.31,21.47,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,13.98,Energy,0,25.19,75.84,0,19.55,0,2096,E,72.67,19.25,5.226007872946925,0.0
LAL,1209155840.0,MICRO CAP,7.0,26.373631,2.4787536,0.1176,26.272,0.06452,-0.050679997,-0.026,0.1595,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-22,Apparel Manufacturing,0,0,0,19.87,50.02,50.02,32.29,34.945,37.69,WEAK GROWTH,23,0,28.37,34.11,7.81,44.83,32.76,17.24,0.0,16.38,15.92,21.45,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.07,Energy,0,23.98,84.08,0,17.23,0,2097,E,81.25,22.8,5.544072948328268,0.0
KANORICHEM,3893512960.0,MICRO CAP,89.11000061035156,26.373631,0.73293304,0.1176,61.61,0.04138,0.03154,-0.235,0.1595,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,8.25,50.02,50.02,23.57,29.135,32.76,WEAK GROWTH,28,0,22.24,46.96,7.81,43.9,53.66,15.85,0.0,15.95,16.76,21.44,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,8.18,Energy,0,24.34,81.53,0,17.54,0,2098,E,78.06,21.07,5.3301290159372625,0.0
