SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SNOWMAN,6392547328.0,MICRO CAP,38.22999954223633,191.15,1.61043,0.00816,77.682,0.045679998,0.00546,0.039,0.504,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,28.51,81.25,4.78,25.18,54.88,41.89,SLOW GROWTH,10,0,32.66,5.16,7.59,50.0,15.38,15.38,0.0,11.53,10.28,16.87,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.45,Energy,0,19.69,91.9,0,12.93,0,2234,E,90.7,21.59,4.708833151581243,0.0
LASA,415840288.0,MICRO CAP,8.300000190734863,3.341926559,0.73679537,0.11806,13.025,-1.03721,-0.66033995,-0.8043409,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,0.53,50.02,50.02,2.16,25.275000000000002,27.91,WEAK GROWTH,25,0,13.97,38.24,7.59,18.68,35.16,8.24,0.0,10.75,12.13,16.87,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.72,Energy,0,20.98,84.5,0,13.72,0,2235,E,81.37,16.74,4.0645866213427215,0.0
MARALOVER,2365956096.0,MICRO CAP,57.0,72.15189,2.567452,0.11806,447.299,0.04614,-0.010299999,-0.012,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,21.41,50.02,50.02,25.41,35.715,37.55,WEAK GROWTH,15,0,27.94,10.16,7.59,38.61,12.87,19.31,0.0,11.61,10.36,16.81,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.49,Energy,0,20.18,89.62,0,13.04,0,2236,E,87.78,20.13,4.534805136291958,0.0
DCMSRIND,3416183040.0,MICRO CAP,39.27000045776367,3.341926559,0.3729947,0.11806,33.1,0.07095,0.03632,-0.476,-0.507,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,3.49,7.33,50.02,34.35,5.41,17.23,WEAK GROWTH,35,0,3.64,67.95,7.59,4.17,77.08,29.17,0.0,9.29,14.45,16.8,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.94,Energy,0,21.48,79.19,0,14.43,0,2237,E,74.79,12.85,3.3909486739675416,0.0
CENTRUM,11881494528.0,SMALL CAP,22.989999771118164,26.500362,2.1542354,0.11806,307.801,-1.09132,-0.22763,-0.094,0.159,Financials,Financial Services,Financial Conglomerates,2026-05-26,NBFC – Investment,0,0,0,14.67,50.02,50.02,2.12,32.345,32.86,WEAK GROWTH,18,10,16.77,7.42,6.77,62.5,25.0,25.0,0.0,14.82,9.56,16.8,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.1,Energy,0,21.16,86.55,0,14.44,0,2238,E,85.51,20.48,4.734712749971102,0.0
PDSL,42725060608.0,SMALL CAP,301.3999938964844,38.24873,2.4157221,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,0,0,22.51,70.82,18.86,18.35,46.665,38.27,WEAK GROWTH,10,10,29.1,5.16,30.95,63.16,5.26,34.21,0.0,13.61,10.58,16.79,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.05,Energy,0,19.95,89.8,0,14.43,0,2239,E,89.8,22.06,4.859030837004405,0.0
ELECTHERM,10047709184.0,SMALL CAP,788.5,6.432009,-6.521434,0.11806,29.454,0.0117999995,-0.00424,-0.018,-0.9262601,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,20.49,0.53,50.02,15.22,10.51,18.88,WEAK GROWTH,30,10,4.47,55.16,30.95,7.32,56.1,23.17,0.0,12.04,13.76,16.79,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.45,Energy,0,21.48,79.68,0,15.64,0,2240,E,77.12,15.25,3.9042498719918073,0.0
PANACEABIO,26184693760.0,SMALL CAP,427.5,26.500362,3.1721416,0.11806,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,0,0,24.0,18.37,50.02,17.24,21.185000000000002,26.56,WEAK GROWTH,23,10,12.5,29.17,12.5,16.67,45.83,16.67,0.0,13.37,11.6,16.74,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.24,Energy,0,21.16,83.59,0,14.96,0,2241,E,81.92,18.06,4.356005788712011,0.0
NOVAAGRI,2589870080.0,MICRO CAP,28.770000457763672,14.984376,1.1594262,0.11806,23.31,0.0733,0.06421,-0.245,-0.761,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,7.49,2.82,50.02,35.45,5.155,17.16,WEAK GROWTH,35,0,5.0,65.94,9.38,6.38,65.96,10.64,0.0,9.22,14.33,16.72,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.89,Energy,0,21.44,79.23,0,14.36,0,2242,E,74.83,12.78,3.370697613081894,0.0
AVROIND,1489302528.0,MICRO CAP,11.100000381469727,41.11111,1.6889836,0.11806,26.816,0.09133001,0.0475,0.035,0.0,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,27.96,23.49,50.02,42.2,25.725,32.23,WEAK GROWTH,20,0,21.2,26.2,7.59,51.43,60.0,11.43,0.0,10.71,11.39,16.68,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.52,Energy,0,20.42,87.01,0,13.32,0,2243,E,84.53,18.12,4.237109786039986,0.0
KANORICHEM,4194560000.0,MICRO CAP,96.0,26.500362,0.78960353,0.05978,50.841,0.08145001,0.12031,-0.278,0.159,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,6.49,50.02,11.8,38.75,28.255000000000003,26.01,WEAK GROWTH,23,10,11.37,34.87,30.95,14.63,39.02,40.24,0.0,12.82,12.06,16.68,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.22,Energy,0,21.01,83.43,0,15.03,0,2244,E,81.76,17.75,4.2895118414693085,0.0
MADHAV,330949536.0,MICRO CAP,36.9900016784668,26.500362,0.26700643,0.11806,8.785,-0.15126,-0.0372,-0.036,0.159,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,18.69,50.02,50.02,6.35,34.355000000000004,34.69,WEAK GROWTH,18,0,24.52,15.24,7.59,40.54,32.43,18.92,0.0,11.29,10.48,16.65,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.44,Energy,0,20.39,88.23,0,13.05,0,2245,E,86.0,19.04,4.377011494252873,0.0
ORCHASP,706707776.0,MICRO CAP,2.0399999618530273,26.500362,0.6775158,0.11806,14.047,0.056750003,0.15116,-0.271,-0.531,Technology,Technology,Software - Application,2026-05-26,SaaS,0,0,0,6.71,6.9,50.02,29.35,6.805,17.7,WEAK GROWTH,33,10,2.61,42.61,22.17,5.88,52.94,20.59,0.0,13.25,12.08,16.63,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.33,Energy,0,22.1,78.92,0,15.26,0,2246,E,75.95,15.02,3.9038336582196234,0.0
SHIVAMILLS,582457856.0,MICRO CAP,67.4000015258789,26.500362,0.62516814,0.11806,6.938,-0.03507,-0.01569,-0.048,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,17.65,50.02,50.02,9.41,33.835,34.63,WEAK GROWTH,18,0,24.41,15.24,7.59,34.65,22.28,19.31,0.0,11.25,10.45,16.62,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.42,Energy,0,20.37,88.24,0,13.03,0,2247,E,86.01,19.0,4.367314101827376,0.0
HTMEDIA,5176942592.0,MICRO CAP,22.3799991607666,518.2062499999906,0.32113644,0.11806,39.322,-0.01402,0.00017000001,0.014,0.159,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,0,0,24.82,50.02,50.02,11.29,37.42,37.33,WEAK GROWTH,15,0,27.5,10.16,7.59,45.45,9.09,13.64,0.0,11.33,10.18,16.62,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.38,Energy,0,20.08,89.69,0,12.89,0,2248,E,87.84,19.93,4.486717694732103,0.0
CHEMPLASTS,36618178560.0,SMALL CAP,231.60000610351562,26.500362,1.8857938,0.11806,96.728,-0.13163,-0.07008,-0.21,0.159,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,8.59,50.02,50.02,6.67,29.305,31.18,WEAK GROWTH,18,10,19.77,15.24,30.95,36.59,25.61,40.24,0.0,13.53,10.66,16.58,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,11.05,Energy,0,20.68,86.17,0,14.54,0,2249,E,85.14,19.59,4.5484095658230785,0.0
KCPSUGIND,2815922176.0,MICRO CAP,24.639999389648438,68.44444,0.55215687,0.11806,13.03,0.02173,0.01599,-0.232,0.159,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,8.04,50.02,50.02,17.84,29.03,32.11,WEAK GROWTH,20,0,21.09,26.2,7.59,41.67,14.58,29.17,0.0,10.51,11.3,16.57,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.45,Energy,0,20.37,87.04,0,13.23,0,2250,E,84.56,17.99,4.205236091631603,0.0
SSDL,2482907392.0,MICRO CAP,62.70000076293945,9.180088,1.3177252,0.11806,3.465,0.022839999,0.042740002,-0.207,-0.593,Misc,Consumer Cyclical,Apparel Retail,2026-05-26,Apparel Retail,0,0,0,8.67,5.75,50.02,18.08,7.21,16.86,WEAK GROWTH,35,0,3.42,67.95,7.59,18.18,68.18,13.64,0.0,8.94,14.28,16.57,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,21.33,79.25,0,14.26,0,2251,E,74.84,12.57,3.314873417721519,0.0
ATLANTAA,3563994880.0,MICRO CAP,43.72999954223633,26.500362,1.6778575,-0.00802,148.258,0.89454,-0.01828,-0.074,-0.002,Misc,Industrials,Infrastructure Operations,2026-05-26,Infrastructure Operations,0,0,0,15.92,23.16,3.41,98.98,19.54,24.26,WEAK GROWTH,28,0,9.66,47.65,7.59,18.18,27.27,18.18,0.0,9.96,12.58,16.57,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.64,Energy,0,20.95,83.0,0,13.72,0,2252,E,79.48,15.26,3.7922465208747513,0.0
MANUGRAPH,497322944.0,MICRO CAP,15.869999885559082,9.618182,0.80415505,0.08901,5.169,0.01805,0.05589,-0.102,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,14.29,50.02,16.43,16.59,32.155,27.45,WEAK GROWTH,25,0,12.92,38.24,7.59,12.5,40.97,7.64,0.0,10.27,11.78,16.52,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.51,Energy,0,20.79,84.63,0,13.44,0,2253,E,81.5,16.36,3.966060606060606,0.0
ABMINTLLTD,423360000.0,MICRO CAP,45.0,26.500362,3.275586,0.11806,109.454,-0.21989,-0.09676,-0.081,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,15.43,50.02,50.02,5.41,32.725,33.45,WEAK GROWTH,18,0,29.38,18.44,9.38,28.32,18.14,9.29,0.0,10.24,11.27,16.46,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.38,Energy,0,20.03,87.96,0,13.11,0,2254,E,85.73,18.35,4.231523117721665,0.0
AKSHARCHEM,1631201024.0,MICRO CAP,203.05999755859375,26.500362,0.6238211,0.11806,28.443,-0.01571,-0.01087,-0.114,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,13.41,50.02,50.02,11.02,31.715000000000003,33.31,WEAK GROWTH,18,0,28.75,18.44,9.38,27.43,18.14,9.29,0.0,10.16,11.14,16.36,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.32,Energy,0,19.97,88.0,0,13.02,0,2255,E,85.77,18.25,4.206522991817448,0.0
MOSCHIP,39918010368.0,SMALL CAP,205.74000549316406,114.3,9.758111,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Misc,Technology,Semiconductor Equipment & Materials,2026-05-26,Semiconductor Equipment & Materials,0,0,0,61.33,19.43,17.8,22.94,40.379999999999995,34.12,WEAK GROWTH,10,20,24.02,5.16,54.86,100.0,100.0,100.0,0.0,15.1,10.42,16.27,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.38,Energy,0,19.98,87.85,0,15.58,0,2256,E,89.06,22.07,4.9011769931157,0.0
UCAL,2090843264.0,MICRO CAP,94.55000305175781,26.500362,0.6049613,0.11806,87.154,-0.00654,-0.05073,-0.024,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,20.02,50.02,50.02,11.84,35.02,35.7,WEAK GROWTH,18,0,13.46,10.58,4.33,13.33,10.56,5.0,0.0,12.12,8.45,16.25,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.14,Energy,0,20.54,88.94,0,12.38,0,2257,E,86.69,19.39,4.422397080624929,0.0
JKIPL,3253981184.0,MICRO CAP,84.7699966430664,26.500362,1.3117417,0.11806,35.053,-0.20323999,0.0133299995,-0.76,0.159,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,1.47,50.02,50.02,5.53,25.745,28.58,WEAK GROWTH,23,0,14.91,34.87,7.59,23.53,29.41,8.82,0.0,9.88,11.42,16.2,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.32,Energy,0,20.34,85.65,0,13.11,0,2258,E,82.78,16.55,3.9508235855812845,0.0
WSI,5269411840.0,MICRO CAP,69.43000030517578,26.500362,2.963801,0.00749,17.361,0.15266,0.02842,-0.475,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,3.53,50.02,4.75,72.31,26.775000000000002,26.92,WEAK GROWTH,25,0,21.28,27.66,8.51,21.28,27.66,8.51,0.0,10.0,11.34,16.17,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.34,Energy,0,20.56,84.78,0,13.13,0,2259,E,81.64,16.01,3.874636979670862,0.0
ODIGMA,843978176.0,MICRO CAP,27.0,26.500362,1.3700715,0.11806,29.454,-0.23209,-0.02554,-0.06,0.159,Misc,Communication Services,Advertising Agencies,2026-05-26,Advertising Agencies,0,0,0,16.88,50.02,50.02,5.29,33.45,33.95,WEAK GROWTH,18,0,23.8,15.24,7.59,33.33,16.67,25.0,0.0,10.59,10.09,16.17,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.17,Energy,0,20.09,88.37,0,12.68,0,2260,E,86.13,18.48,4.241937335016642,0.0
GENCON,2287426816.0,MICRO CAP,40.13999938964844,22.677965,0.7884657,0.11806,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,11.45,15.88,50.02,40.35,13.665,23.6,WEAK GROWTH,28,0,17.02,38.83,8.51,17.02,38.83,8.51,0.0,9.45,12.16,16.15,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.4,Energy,0,20.68,83.14,0,13.37,0,2261,E,79.62,14.77,3.6641032001984613,0.0
EASEMYTRIP,29203931136.0,SMALL CAP,8.029999732971191,26.500362,3.3725324,0.11806,4.102,0.10265,-0.01942,0.007,-0.778,Misc,Consumer Cyclical,Travel Services,2026-05-26,Travel Services,0,0,0,23.63,2.67,50.02,58.31,13.149999999999999,25.04,WEAK GROWTH,23,10,10.44,34.87,30.95,33.33,33.33,41.67,0.0,12.08,11.63,16.13,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,10.93,Energy,0,20.63,83.58,0,14.6,0,2262,E,81.91,17.07,4.117718007477988,0.0
MFSL,596532461568.0,LARGE CAP,1736.9000244140625,518.2062499999906,21.793247,0.01629,12.673,0.04599,0.00176,-0.402,0.159,Financials,Financial Services,Insurance - Life,2026-05-26,Life Insurance,0,0,0,4.31,50.02,6.31,25.33,27.165000000000003,22.81,WEAK GROWTH,10,30,5.81,1.94,26.13,22.22,22.22,61.11,0.0,11.22,5.65,16.13,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,19.22,Energy,0,17.05,87.52,0,14.47,0,2263,E,89.88,17.29,3.805017605633803,0.0
HERANBA,7586553856.0,MICRO CAP,189.60000610351562,26.500362,0.90701216,0.11806,60.274,-0.04393,-0.037320003,-0.117,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,13.0,50.02,50.02,9.1,31.51,32.97,WEAK GROWTH,18,0,27.5,18.44,9.38,29.79,20.21,10.64,0.0,9.92,10.86,16.12,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.2,Energy,0,19.83,88.1,0,12.82,0,2264,E,85.87,18.0,4.144123402785771,0.0
SYNGENE,187061682176.0,MID CAP,465.5,59.22392,3.950171,0.06621,9.473,0.20549999,0.084709994,0.018,-0.195,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,0,0,0,25.37,15.71,12.76,81.1,20.54,25.04,WEAK GROWTH,17,20,8.33,12.5,27.08,11.11,11.11,11.11,0.0,12.86,8.27,16.08,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,15.28,Energy,0,19.39,85.46,0,14.59,0,2265,E,85.73,17.92,4.1323648103309125,0.0
SHALPAINTS,4321170944.0,MICRO CAP,51.619998931884766,26.500362,1.5183692,0.11806,66.655,-0.12008,-0.11137,-0.114,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,13.41,50.02,50.02,6.9,31.715000000000003,32.89,WEAK GROWTH,18,0,26.88,18.44,9.38,26.55,18.14,9.29,0.0,9.76,10.7,16.0,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.12,Energy,0,19.78,88.16,0,12.71,0,2266,E,85.92,17.9,4.118729866543948,0.0
AXITA,2983463680.0,MICRO CAP,7.800000190734863,156.0,4.3141594,0.11806,34.066,0.05291,0.00494,-0.608,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,2.39,50.02,50.02,28.0,26.205000000000002,31.15,WEAK GROWTH,20,0,19.71,26.2,7.59,27.72,34.65,19.31,0.0,9.8,10.81,16.0,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.15,Energy,0,19.98,87.22,0,12.79,0,2267,E,84.73,17.32,4.040592558031028,0.0
TEXRAIL,44982947840.0,SMALL CAP,110.55999755859375,22.842974,1.5400044,0.11806,31.207,0.073920004,0.038900003,-0.215,-0.443,Misc,Industrials,Railroads,2026-05-26,Railroads,0,0,0,8.49,9.25,50.02,35.61,8.870000000000001,19.77,WEAK GROWTH,28,10,5.52,47.65,30.95,20.0,80.0,20.0,0.0,11.37,12.52,16.0,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,10.97,Energy,0,20.87,81.02,0,14.85,0,2268,E,78.7,15.12,3.7942283563362604,0.0
KABRAEXTRU,8148670976.0,MICRO CAP,233.0,20.225693,1.762321,0.11806,32.04,-0.06001,-0.0030500002,-0.089,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,14.98,50.02,50.02,8.63,32.5,33.62,WEAK GROWTH,18,0,23.25,15.24,7.59,20.83,11.11,7.64,0.0,10.35,9.91,15.98,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.06,Energy,0,19.96,88.43,0,12.53,0,2269,E,86.19,18.25,4.186259892189471,0.0
RUCHIRA,3782851840.0,MICRO CAP,126.75,7.1328077,0.758369,0.11806,38.02,0.03508,0.084259994,-0.216,-0.877,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,8.41,1.65,50.02,21.96,5.03,15.72,WEAK GROWTH,35,0,3.09,67.95,7.59,9.52,78.57,21.43,0.0,8.04,13.87,15.95,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.48,Energy,0,20.89,79.4,0,13.8,0,2270,E,74.99,11.78,3.100407948414265,0.0
JPPOWER,132408827904.0,MID CAP,19.31999969482422,39.42857,1.9686162,0.03603,26.634,0.0032499998,0.081,0.034,0.159,Misc,Utilities,Utilities - Independent Power Producers,2026-05-26,Utilities - Independent Power Producers,0,0,0,27.84,50.02,8.51,13.65,38.93,30.32,WEAK GROWTH,10,20,17.78,5.16,54.86,41.67,12.5,29.17,0.0,12.2,8.32,15.94,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,15.13,Energy,0,18.44,88.59,0,14.33,0,2271,E,89.77,19.51,4.298777129007382,0.0
VSTL,2275493376.0,MICRO CAP,120.0,21.699818,1.1780298,0.04567,97.86,0.028350001,0.00763,0.162,-0.419,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,65.37,9.67,9.8,19.76,37.52,30.2,WEAK GROWTH,18,10,17.42,15.24,30.95,26.83,10.98,23.17,0.0,12.71,9.98,15.91,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,10.67,Energy,0,20.27,86.41,0,13.99,0,2272,E,85.37,18.85,4.364941530624059,0.0
SHK,18959497216.0,SMALL CAP,136.97000122070312,27.394001,1.4327106,0.05249,75.521,0.03293,0.02925,0.138,-0.9262601,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,61.53,0.53,10.86,21.29,31.03,26.02,WEAK GROWTH,18,20,16.25,18.44,48.44,17.7,18.14,48.23,0.0,14.43,10.98,15.9,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,16.35,Energy,0,20.4,84.06,0,15.68,0,2273,E,84.23,19.09,4.4796433180804875,0.0
AKSHOPTFBR,964798912.0,MICRO CAP,5.929999828338623,26.500362,-61.770832,0.11806,29.454,-0.16188,-0.18691999,-0.089,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,0,0,14.98,50.02,50.02,6.08,32.5,33.36,WEAK GROWTH,18,0,22.81,15.24,7.59,22.22,41.67,5.56,0.0,10.2,9.79,15.84,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.0,Energy,0,19.85,88.47,0,12.42,0,2274,E,86.23,18.08,4.1453628338874235,0.0
HMT,69102821376.0,SMALL CAP,57.38999938964844,26.500362,-1.0369126,0.11806,29.454,-0.45895,-0.8359582,-0.286,0.159,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,6.27,50.02,50.02,3.69,28.145000000000003,30.07,WEAK GROWTH,18,10,17.2,15.24,30.95,29.41,8.82,26.47,0.0,12.55,9.89,15.81,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,10.61,Energy,0,20.21,86.44,0,13.91,0,2275,E,85.4,18.73,4.335648148148148,0.0
MAGADSUGAR,6618134016.0,MICRO CAP,469.6499938964844,10.425083,0.8204898,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Misc,Consumer Defensive,Confectioners,2026-05-26,Confectioners,0,0,0,9.61,12.08,14.12,84.9,10.844999999999999,18.91,WEAK GROWTH,32,0,4.53,57.34,7.59,8.33,62.5,29.17,0.0,8.55,12.7,15.8,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,5.31,Energy,0,20.69,81.16,0,13.38,0,2276,E,77.12,12.9,3.302611367127496,0.0
PALREDTEC,545572416.0,MICRO CAP,44.599998474121094,26.500362,1.204624,0.11806,140.117,-0.05052,-0.1142,-0.11,0.159,Misc,Technology,Consumer Electronics,2026-05-26,Consumer Electronics,0,0,0,13.76,50.02,50.02,8.9,31.89,33.22,WEAK GROWTH,18,0,22.75,15.24,7.59,50.0,50.0,37.5,0.0,10.12,9.75,15.77,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,4.97,Energy,0,19.8,88.49,0,12.37,0,2277,E,86.25,17.99,4.1237822349570195,0.0
ZODIACLOTH,2092309632.0,MICRO CAP,76.19999694824219,26.500362,1.0720767,0.11806,61.685,-0.20056999,-0.19993,-0.098,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,14.49,50.02,50.02,5.57,32.255,33.14,WEAK GROWTH,18,0,22.64,15.24,7.59,37.93,22.41,17.24,0.0,10.08,9.71,15.73,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,4.95,Energy,0,19.77,88.5,0,12.34,0,2278,E,86.26,17.95,4.114141645656658,0.0
NETWORK18,48635916288.0,SMALL CAP,31.489999771118164,31.80808,0.97707033,0.031689998,65.925,-0.00214,0.07177,0.097,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,0,0,38.88,50.02,8.08,12.39,44.45,33.97,WEAK GROWTH,13,10,23.91,8.64,30.95,53.85,23.08,51.92,0.0,12.27,9.79,15.73,0,AVOID,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,10.52,Energy,0,19.57,88.72,0,13.71,0,2279,E,88.33,19.96,4.468823463562074,0.0
