SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUBEXTUB,1251335168.0,MICRO CAP,87.38999938964844,14.912969,1.4992023,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Metals,Basic Materials,Copper,2026-06-02,Copper,0,0,0,31.87,9.67,26.55,9.95,20.77,20.84,WEAK GROWTH,20,0,8.33,33.33,16.67,16.67,58.33,25.0,0.0,5.78,8.56,12.04,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.58,Energy,0,16.15,88.0,0,9.88,0,2378,E,85.49,11.75,2.717077118742051,0.0
DIGISPICE,4143056640.0,MICRO CAP,19.8799991607666,21.376343,2.0590367,0.097550005,35.372,-0.00616,0.04084,-0.082,0.171,Financials,Financial Services,Financial Conglomerates,2026-06-02,NBFC – Investment,0,0,0,15.07,50.02,27.8,12.29,32.545,29.57,WEAK GROWTH,13,0,14.19,6.45,1.94,50.0,25.0,12.5,0.0,7.05,5.92,11.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.24,Energy,0,16.14,92.08,0,9.12,0,2379,E,90.45,14.88,3.2542372881355934,0.0
TREJHARA,3449419264.0,MICRO CAP,143.02999877929688,38.866848,1.3933213,0.0325,7.64,0.00904,0.059959996,-0.568,0.257,Technology,Technology,Software - Application,2026-06-02,SaaS,0,0,0,2.98,72.28,12.61,14.84,37.63,30.35,WEAK GROWTH,10,0,18.26,11.74,8.26,20.59,14.71,7.35,0.0,6.34,7.04,11.97,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.34,Energy,0,15.33,93.04,0,9.25,0,2380,E,91.81,15.02,3.2367201810149764,0.0
NGIL,717061696.0,MICRO CAP,40.25,45.738636,2.191669,0.05291,44.646,0.13226,0.03461,-0.206,0.171,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,8.87,50.02,16.84,67.03,29.445,30.68,WEAK GROWTH,10,0,19.31,8.27,7.34,12.96,7.41,8.33,0.0,6.46,6.72,11.94,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.3,Energy,0,15.41,93.15,0,9.17,0,2381,E,91.92,15.14,3.2587171760654328,0.0
TEXMOPIPES,1252465536.0,MICRO CAP,42.900001525878906,6.539634,0.6129973,0.06316,23.807,0.06321,0.036930002,-0.007,-0.692,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,0,0,21.73,4.42,19.07,31.6,13.075,16.13,WEAK GROWTH,25,0,3.09,40.87,7.34,8.11,63.51,18.92,0.0,5.64,8.85,11.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.62,Energy,0,16.53,85.65,0,10.0,0,2382,E,82.49,10.1,2.419451431309139,0.0
DELTACORP,17099863040.0,SMALL CAP,63.86000061035156,20.018808,0.7648179,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-02,Resorts & Casinos,0,0,0,12.82,1.57,12.96,42.83,7.195,11.91,WEAK GROWTH,23,20,1.05,37.51,54.22,33.33,66.67,66.67,0.0,9.12,9.43,11.88,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.64,Energy,0,17.31,82.35,0,13.04,0,2383,E,81.85,11.9,2.8726614363307186,0.0
NIRAJ,1647563776.0,MICRO CAP,27.600000381469727,7.7966104,0.64529705,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,9.53,13.0,23.88,35.75,11.265,16.24,WEAK GROWTH,25,0,8.33,33.33,9.38,8.33,33.33,9.38,0.0,5.68,8.52,11.83,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.55,Energy,0,16.54,85.77,0,9.87,0,2384,E,82.6,10.1,2.4162679425837323,0.0
HEMIPROP,39820521472.0,SMALL CAP,139.66000366210938,26.454715,9.251458,-0.02696,20.144,-4.753069109,0.0,0.07,0.171,Misc,Real Estate,Real Estate - Diversified,2026-06-02,Real Estate - Diversified,0,0,0,33.71,50.02,4.46,0.53,41.865,30.25,WEAK GROWTH,8,10,18.37,2.68,30.34,37.5,18.75,50.0,0.0,8.07,6.39,11.82,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.62,Energy,0,15.93,92.16,0,10.48,0,2385,E,92.39,16.52,3.5378520184173894,0.0
AXISCADES,71545626624.0,SMALL CAP,1682.199951171875,100.01189,9.849811,0.10366999,52.834,0.0725,0.06205,0.015,-0.9484418,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,24.22,0.53,29.95,35.16,12.375,18.17,WEAK GROWTH,20,10,10.42,25.52,26.56,10.42,25.52,26.56,0.0,7.28,8.3,11.77,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.9,Energy,0,16.69,86.1,0,11.17,0,2386,E,84.78,12.31,2.8701328981114482,0.0
JAYSREETEA,2388168192.0,MICRO CAP,82.69999694824219,26.454715,0.60283995,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.171,Misc,Consumer Defensive,Farm Products,2026-06-02,Farm Products,0,0,0,37.92,50.02,3.56,6.46,43.97,32.14,WEAK GROWTH,8,0,21.4,2.68,7.34,30.0,10.0,20.0,0.0,6.38,6.16,11.69,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.14,Energy,0,15.06,94.24,0,8.84,0,2387,E,93.26,15.52,3.2930193082962016,0.0
TVSELECT,9172898816.0,MICRO CAP,487.3999938964844,659.2893770999999,9.46224,0.01334,55.935,0.025559999,0.0027700001,0.025,0.171,Misc,Technology,Computer Hardware,2026-06-02,Computer Hardware,0,0,0,25.65,50.02,9.24,18.68,37.835,30.2,WEAK GROWTH,10,0,18.2,8.27,7.34,25.0,25.0,25.0,0.0,6.26,6.47,11.69,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.18,Energy,0,15.22,93.24,0,8.96,0,2388,E,92.0,14.85,3.193548387096774,0.0
BOSCH-HCIL,214160687104.0,MID CAP,1401.699951171875,26.454715,7.6305413,-0.00501,16.319,0.057719998,-0.00106,0.035,-0.272,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,27.09,12.9,5.99,29.52,19.995,18.15,WEAK GROWTH,13,20,4.3,13.46,54.22,14.29,38.57,58.57,0.0,7.4,5.62,11.68,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.26,Energy,0,15.11,88.18,0,11.25,0,2389,E,88.95,13.0,2.890494719288493,0.0
VAISHALI,913234880.0,MICRO CAP,7.0,116.66667,1.3695949,0.11156999,23.153,0.058119997,-0.00446,-0.117,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,0,0,12.82,24.14,50.02,29.68,18.48,25.91,WEAK GROWTH,15,0,12.08,15.5,7.34,16.48,19.78,8.24,0.0,6.3,6.66,11.67,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.24,Energy,0,15.73,90.92,0,9.12,0,2390,E,89.04,13.41,2.978676143936028,0.0
ORIENTLTD,614200000.0,MICRO CAP,61.41999816894531,26.454715,0.9468751,-0.01805,90.363,0.05637,-0.00883,-0.048,0.171,Misc,Consumer Cyclical,Packaging & Containers,2026-06-02,Packaging & Containers,0,0,0,17.48,50.02,5.05,29.09,33.75,27.54,WEAK GROWTH,13,0,14.01,13.46,7.34,12.9,9.68,16.13,0.0,6.23,6.61,11.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.21,Energy,0,15.5,91.84,0,9.05,0,2391,E,90.21,13.94,3.056682381317838,0.0
DENORA,3742586880.0,MICRO CAP,705.0,41.252193,2.8956814,0.07259,29.595,-0.12732,0.07445,0.07,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,0,0,33.71,50.02,21.26,7.17,41.865,34.27,WEAK GROWTH,5,0,24.88,0.52,7.34,18.52,2.78,4.63,0.0,6.03,6.22,11.6,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.06,Energy,0,14.62,95.57,0,8.72,0,2392,E,94.98,16.14,3.363200666805585,0.0
ABMINTLLTD,426088320.0,MICRO CAP,45.290000915527344,26.454715,3.2966955,-0.17186001,72.831,0.10492,-0.03946,-0.187,0.171,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,0,0,9.46,50.02,1.92,59.24,29.740000000000002,27.13,WEAK GROWTH,13,0,14.29,15.53,8.07,14.91,16.67,8.33,0.0,5.95,6.85,11.6,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.2,Energy,0,15.38,91.75,0,9.07,0,2393,E,90.13,13.73,3.0132777351036983,0.0
SIL,1053707968.0,MICRO CAP,16.3799991607666,26.454715,0.9164662,-0.16631001,3.137,-0.47959,-0.56805,0.1,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,38.8,50.02,1.96,3.95,44.41,31.87,WEAK GROWTH,8,0,21.04,2.68,7.34,30.69,3.96,18.81,0.0,6.19,6.03,11.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.06,Energy,0,14.96,94.29,0,8.72,0,2394,E,93.31,15.34,3.2531014738627926,0.0
BIRLANU,9822020608.0,MICRO CAP,1302.5,26.454715,0.8845152,-0.10299,100.118,-0.04631,-0.03205,0.087,0.171,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,0,0,36.55,50.02,2.74,9.55,43.285,31.8,WEAK GROWTH,8,0,20.9,2.68,7.34,32.43,8.11,18.92,0.0,6.11,5.98,11.48,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.02,Energy,0,14.93,94.31,0,8.68,0,2395,E,93.33,15.28,3.2396904484257396,0.0
URJA,5895239680.0,MICRO CAP,10.579999923706055,529.0,3.198307,0.00708,24.759,0.02029,0.02002,0.023,0.171,Misc,Technology,Solar,2026-06-02,Solar,0,0,0,25.39,50.02,7.79,17.35,37.705,29.69,WEAK GROWTH,10,0,17.54,8.27,7.34,11.11,11.11,8.33,0.0,5.83,6.2,11.38,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.01,Energy,0,15.01,93.33,0,8.72,0,2396,E,92.09,14.48,3.110967880545709,0.0
OBCL,1102419072.0,MICRO CAP,52.290000915527344,26.454715,1.3125,-0.08911,86.295,-0.0381,-0.0223,0.08,0.171,Misc,Industrials,Trucking,2026-06-02,Trucking,0,0,0,35.4,50.02,3.07,9.71,42.71,31.48,WEAK GROWTH,8,0,20.46,2.68,7.34,25.0,25.0,37.5,0.0,5.91,5.84,11.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.94,Energy,0,14.8,94.36,0,8.55,0,2397,E,93.38,15.07,3.1934731934731935,0.0
JAIBALAJI,61850652672.0,SMALL CAP,67.80000305175781,47.746483,2.7863398,0.11156999,20.642,0.01721,0.0327,-0.106,-0.902,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,13.61,1.51,50.02,16.48,7.56,16.94,WEAK GROWTH,20,10,3.64,30.25,30.34,4.88,27.44,24.39,0.0,6.97,7.87,11.28,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.71,Energy,0,16.22,86.25,0,10.77,0,2398,E,84.93,11.67,2.716164319795182,0.0
RVNL,493962133504.0,MID CAP,236.88999938964844,56.407146,5.189136,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,0,0,28.23,5.83,25.49,22.98,17.03,19.32,WEAK GROWTH,10,20,13.54,3.65,48.96,13.54,3.65,48.96,0.0,6.93,5.35,11.24,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.07,Energy,0,14.3,89.63,0,10.84,0,2399,E,90.78,13.16,2.8677271736761822,0.0
TOTAL,846666112.0,MICRO CAP,52.5,6.3868613,0.95747006,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-06-02,Integrated Freight & Logistics,0,0,0,21.32,1.29,25.72,13.9,11.305,14.45,WEAK GROWTH,25,0,2.1,40.87,7.34,3.85,50.0,11.54,0.0,4.93,8.42,11.24,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.34,Energy,0,15.9,85.8,0,9.49,0,2400,E,82.64,9.16,2.190339550454328,0.0
INVENTURE,1008000000.0,MICRO CAP,0.9599999785423279,24.0,0.36432636,0.01402,13.28,0.00878,0.092259996,-0.523,0.171,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,0,0,3.41,50.02,9.59,14.72,26.715000000000003,22.09,WEAK GROWTH,18,0,8.55,20.66,7.34,9.09,18.18,3.64,0.0,5.6,6.62,11.17,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.06,Energy,0,15.59,89.58,0,8.89,0,2401,E,87.31,11.81,2.674668780432567,0.0
GOYALALUM,962018944.0,MICRO CAP,6.739999771118164,37.444443,3.738214,0.11156999,5.731,0.056929998,0.04048,-0.142,-0.5,Misc,Basic Materials,Aluminum,2026-06-02,Aluminum,0,0,0,10.98,7.56,50.02,29.33,9.27,19.43,WEAK GROWTH,20,0,5.41,30.25,7.34,12.5,43.75,25.0,0.0,5.21,7.43,11.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.16,Energy,0,15.54,88.4,0,9.1,0,2402,E,85.87,10.85,2.49798549556809,0.0
HCG,95441436672.0,SMALL CAP,639.25,659.02057,9.739171,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-02,Medical Care Facilities,0,0,0,41.05,3.92,10.38,56.23,22.485,23.44,WEAK GROWTH,10,20,9.98,8.27,54.22,4.55,11.36,15.91,0.0,9.24,6.43,11.07,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.92,Energy,0,15.85,89.25,0,11.58,0,2403,E,90.41,15.5,3.3913138606279403,0.0
MAGNUM,1375067520.0,MICRO CAP,20.100000381469727,26.454715,0.19177926,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-02,Paper & Paper Products,0,0,0,34.98,20.26,5.17,57.56,27.619999999999997,26.12,WEAK GROWTH,13,0,12.36,13.46,7.34,23.81,19.05,21.43,0.0,5.44,6.05,10.95,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.87,Energy,0,14.95,92.03,0,8.5,0,2404,E,90.4,13.06,2.8577680525164113,0.0
INDOFARM,6068917248.0,MICRO CAP,126.30000305175781,24.571985,1.1174123,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-02,Farm & Heavy Construction Machinery,0,0,0,26.53,8.83,15.15,62.69,17.68,21.67,WEAK GROWTH,18,0,7.86,20.66,7.34,5.88,11.76,11.76,0.0,5.36,6.42,10.94,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.94,Energy,0,15.43,89.65,0,8.71,0,2405,E,87.38,11.54,2.611450554424078,0.0
TITAGARH,111280922624.0,MID CAP,826.5,91.20309,4.5733294,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Misc,Industrials,Railroads,2026-06-02,Railroads,0,0,0,12.59,15.45,16.21,59.95,14.02,19.05,WEAK GROWTH,10,20,4.96,8.27,54.22,60.0,40.0,70.0,0.0,6.73,4.68,10.86,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.85,Energy,0,14.14,89.86,0,10.47,0,2406,E,91.01,12.9,2.8040430388001303,0.0
BCPL,1275846400.0,MICRO CAP,76.29000091552734,19.815586,1.3129227,0.06757,71.382,0.09312,0.03066,-0.255,-0.537,Misc,Industrials,Infrastructure Operations,2026-06-02,Infrastructure Operations,0,0,0,7.58,6.81,20.13,43.03,7.195,13.37,WEAK GROWTH,25,0,1.65,40.87,7.34,9.09,18.18,22.73,0.0,4.54,8.19,10.84,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,3.18,Energy,0,15.5,85.88,0,9.19,0,2407,E,82.71,8.59,2.052323497789989,0.0
LAXMICOT,233036832.0,MICRO CAP,13.59000015258789,3.54378318,0.39145088,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,12.41,50.02,4.93,9.36,31.215000000000003,23.77,WEAK GROWTH,15,0,10.26,15.5,7.34,14.85,24.75,18.81,0.0,5.17,5.93,10.67,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.78,Energy,0,14.91,91.17,0,8.36,0,2408,E,89.28,12.12,2.6849800620292417,0.0
SHIVAMILLS,548754816.0,MICRO CAP,63.5,26.454715,0.5889937,-0.00097000005,29.595,0.02438,-0.00064000004,-0.101,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,14.06,50.02,6.23,18.27,32.04,25.5,WEAK GROWTH,13,0,11.64,13.46,7.34,17.82,20.79,18.81,0.0,5.13,5.82,10.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.74,Energy,0,14.71,92.11,0,8.28,0,2409,E,90.48,12.69,2.774376912986445,0.0
ORIENTPPR,3740830208.0,MICRO CAP,17.6299991607666,26.454715,0.2526874,-0.01918,19.89,-0.05249,-0.0318,0.056,0.171,Misc,Basic Materials,Paper & Paper Products,2026-06-02,Paper & Paper Products,0,0,0,30.85,50.02,4.97,9.44,40.435,30.24,WEAK GROWTH,8,0,18.31,2.68,7.34,42.86,9.52,21.43,0.0,5.25,5.25,10.66,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.62,Energy,0,14.31,94.56,0,8.03,0,2410,E,93.57,14.3,3.0242148672940683,0.0
SULA,13303816192.0,SMALL CAP,157.5399932861328,51.82237,2.2586703,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02,Beverages - Wineries & Distilleries,0,0,0,34.22,11.18,14.88,66.64,22.7,25.53,WEAK GROWTH,10,10,11.69,8.27,30.34,8.33,16.67,29.17,0.0,6.89,5.75,10.63,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.16,Energy,0,15.01,91.49,0,9.67,0,2411,E,91.45,14.3,3.0935640886965925,0.0
MARALOVER,2356824064.0,MICRO CAP,56.779998779296875,71.87341,2.5575423,0.0297,337.576,0.04008,0.00333,-0.06,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,16.66,50.02,12.1,23.36,33.34,28.09,WEAK GROWTH,10,0,14.95,8.27,7.34,23.76,12.38,18.81,0.0,5.05,5.5,10.58,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.64,Energy,0,14.38,93.57,0,8.09,0,2412,E,92.33,13.51,2.8951033965498767,0.0
BSL,1304017664.0,MICRO CAP,126.69999694824219,54.848484,1.0922884,0.01987,366.348,0.04008,0.0036199999,-0.049,0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-02,Textile Manufacturing,0,0,0,17.4,50.02,10.61,23.36,33.71,28.06,WEAK GROWTH,10,0,14.84,8.27,7.34,22.77,12.38,18.81,0.0,5.01,5.47,10.55,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.62,Energy,0,14.37,93.59,0,8.06,0,2413,E,92.34,13.48,2.8883651167773734,0.0
APCL,3583721216.0,MICRO CAP,122.0,26.454715,0.9807389,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.171,Misc,Basic Materials,Building Materials,2026-06-02,Building Materials,0,0,0,13.51,50.02,3.29,23.88,31.765,25.28,WEAK GROWTH,13,0,11.53,13.46,7.34,17.65,22.06,10.29,0.0,4.97,5.74,10.54,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.68,Energy,0,14.62,92.14,0,8.19,0,2414,E,90.51,12.54,2.740684078242815,0.0
EIFFL,5736240128.0,MICRO CAP,231.3000030517578,104.189186,7.944086,0.11156999,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,4.7,7.81,50.02,34.34,6.255,17.82,WEAK GROWTH,20,0,4.03,30.25,7.34,1.85,27.78,8.33,0.0,4.62,6.99,10.52,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.9,Energy,0,14.94,88.55,0,8.62,0,2415,E,86.02,9.98,2.293725580326362,0.0
LUXIND,42761928704.0,SMALL CAP,1422.0,41.145832,2.4074154,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-02,Apparel Manufacturing,0,0,0,33.16,19.19,18.32,32.15,26.174999999999997,25.2,WEAK GROWTH,10,10,11.42,8.27,30.34,17.24,13.79,39.66,0.0,6.7,5.63,10.47,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.08,Energy,0,14.88,91.53,0,9.54,0,2416,E,91.49,14.09,3.046815871986161,0.0
SUVEN,72338546688.0,SMALL CAP,274.29998779296875,26.454715,10.469066,-0.350592598045,2.823,-4.753069109,0.0,0.036,0.171,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,0,0,27.39,50.02,0.53,0.53,38.705,27.25,WEAK GROWTH,8,10,13.62,2.68,30.34,20.88,2.2,24.73,0.0,6.85,5.18,10.43,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.01,Energy,0,14.76,92.59,0,9.38,0,2417,E,92.8,14.8,3.1556503198294243,0.0
SURAJLTD,4223742976.0,MICRO CAP,230.0,56.511055,3.109705,0.055180002,43.774,0.082399994,0.03629,-0.261,0.171,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,7.32,50.02,17.42,39.23,28.67,27.48,WEAK GROWTH,10,0,13.9,8.27,7.34,18.29,6.71,6.71,0.0,4.86,5.27,10.32,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.53,Energy,0,14.14,93.66,0,7.87,0,2418,E,92.41,13.18,2.8219676694144096,0.0
GTPL,7281981952.0,MICRO CAP,64.75,46.25,0.63309705,0.009649999,39.615,-0.0212,0.00424,0.063,0.171,Misc,Communication Services,Entertainment,2026-06-02,Entertainment,0,0,0,32.3,50.02,8.3,10.92,41.16,31.56,WEAK GROWTH,5,0,20.52,0.52,7.34,53.85,3.85,23.08,0.0,4.82,5.08,10.3,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,2.48,Energy,0,13.55,95.97,0,7.69,0,2419,E,95.37,14.55,3.0196119124208782,0.0
BOROLTD,26083258368.0,SMALL CAP,218.11000061035156,35.009632,2.925923,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,29.91,20.61,25.06,20.87,25.259999999999998,24.78,WEAK GROWTH,10,10,11.03,8.27,30.34,25.71,17.14,34.29,0.0,6.54,5.51,10.3,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.01,Energy,0,14.72,91.57,0,9.41,0,2420,E,91.53,13.86,2.9957851507619147,0.0
MHRIL,43183030272.0,SMALL CAP,214.1199951171875,62.244183,5.55276,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-02,Resorts & Casinos,0,0,0,30.23,9.12,24.28,60.45,19.675,24.67,WEAK GROWTH,10,10,10.89,8.27,30.34,100.0,33.33,33.33,0.0,6.5,5.47,10.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.99,Energy,0,14.68,91.59,0,9.38,0,2421,E,91.54,13.8,2.9824940566241627,0.0
RUSTOMJEE,49484951552.0,SMALL CAP,392.0,63.225807,1.7638668,0.11156999,43.367,0.02852,0.056199998,-0.426,-0.771,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,4.31,2.98,50.02,19.77,3.6449999999999996,14.53,WEAK GROWTH,20,10,2.15,30.25,30.34,3.57,32.14,20.54,0.0,5.72,7.15,10.2,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.22,Energy,0,15.3,86.5,0,9.96,0,2422,E,85.17,10.24,2.3766972264129045,0.0
VOLTAS,408212471808.0,MID CAP,1233.699951171875,109.17699,6.448662,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02,"Furnishings, Fixtures & Appliances",0,0,0,25.65,7.05,17.89,23.65,16.349999999999998,17.39,WEAK GROWTH,10,20,3.97,8.27,54.22,11.43,17.14,58.57,0.0,5.99,4.23,10.17,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.56,Energy,0,13.51,90.02,0,9.95,0,2423,E,91.16,11.96,2.5954861111111116,0.0
