SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VIKASLIFE,2749349632.0,MICRO CAP,1.4800000190734863,26.65055,0.40305012,0.1068250055,17.508,-0.17679001,-0.05593,-0.177,0.184,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,0,0,9.94,50.02,50.02,6.76,29.98,31.67,WEAK GROWTH,18,0,21.26,23.07,7.35,25.0,40.0,20.0,0.0,12.73,11.74,16.91,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.12,Energy,0,19.46,87.79,0,13.43,0,2216,E,85.57,18.54,4.28323899734319,0.0
KUANTUM,6591895040.0,MICRO CAP,75.54000091552734,15.7047825,0.5377393,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0,36.33,8.28,15.81,58.84,22.305,24.66,WEAK GROWTH,25,0,11.89,42.59,7.35,14.29,69.05,23.81,0.0,12.1,13.01,16.91,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.28,Energy,0,19.93,84.2,0,13.88,0,2217,E,81.08,16.07,3.9156920077972712,0.0
CIFL,9209375744.0,MICRO CAP,23.549999237060547,23.55,1.3680724,0.04757,139.224,0.14394,0.07361,-0.07,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,15.4,50.02,19.06,71.34,32.71,33.84,WEAK GROWTH,18,0,16.77,11.29,2.26,12.31,10.77,4.62,0.0,13.94,9.78,16.87,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.93,Energy,0,20.02,88.48,0,12.99,0,2218,E,86.24,19.47,4.463548830811554,0.0
HDIL,905347648.0,MICRO CAP,1.909999966621399,26.65055,-0.020476645,0.1068250055,29.281,-3.24165,-0.05415,-0.135,0.184,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,0,0,11.3,50.02,50.02,1.33,30.660000000000004,31.6,WEAK GROWTH,18,0,21.04,23.07,7.35,50.0,68.75,25.0,0.0,12.69,11.69,16.87,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.1,Energy,0,19.43,87.81,0,13.39,0,2219,E,85.59,18.49,4.270701004734957,0.0
JINDALPOLY,28590338048.0,SMALL CAP,652.9500122070312,26.65055,0.70046085,0.1068250055,84.483,-0.33227003,-0.06955,-0.729,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,1.74,50.02,50.02,5.47,25.880000000000003,28.67,WEAK GROWTH,18,10,16.46,23.07,30.4,22.58,25.81,46.77,0.0,14.76,11.83,16.86,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.65,Energy,0,19.92,85.76,0,14.91,0,2220,E,84.74,19.2,4.478656403079077,0.0
ORCHPHARMA,43948101632.0,SMALL CAP,866.5,213.9506,3.4116726,0.1068250055,29.281,-0.12264,-0.29572,-0.015,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,20.68,50.02,50.02,7.5,35.35,35.5,WEAK GROWTH,10,10,26.54,10.16,30.4,33.7,10.33,23.37,0.0,14.64,11.36,16.8,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.5,Energy,0,19.06,89.52,0,14.57,0,2221,E,89.54,21.45,4.738237243207422,0.0
BLUSPRING,13784435712.0,SMALL CAP,92.23999786376953,26.65055,2.0322552,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.184,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0,35.36,50.02,5.39,17.06,42.69,32.67,WEAK GROWTH,13,10,22.47,16.02,30.4,21.05,15.79,31.58,0.0,14.56,11.6,16.76,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.54,Energy,0,19.29,88.09,0,14.67,0,2222,E,87.72,20.47,4.614517583408476,0.0
STALLION,21276192768.0,SMALL CAP,183.27999877929688,34.322098,4.636244,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,7.36,13.2,30.26,71.22,10.28,20.37,WEAK GROWTH,23,20,5.56,34.88,42.9,5.26,38.16,43.42,0.0,16.48,12.66,16.71,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,17.28,Energy,0,20.6,81.22,0,16.62,0,2223,E,80.76,18.0,4.403131115459883,0.0
BANARBEADS,690156672.0,MICRO CAP,104.0,38.66171,1.1939613,0.03127,35.612,0.27734,0.06963,-0.096,-0.027,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0,14.12,21.05,15.03,88.29,17.585,24.14,WEAK GROWTH,25,0,11.59,42.59,7.35,25.0,81.25,21.88,0.0,11.83,12.86,16.68,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.17,Energy,0,19.74,84.25,0,13.71,0,2224,E,81.13,15.76,3.837818093266772,0.0
DALMIASUG,27697430528.0,SMALL CAP,342.20001220703125,11.74734,0.86204946,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0,19.21,7.24,25.61,68.29,13.225000000000001,21.21,WEAK GROWTH,25,10,7.87,42.59,30.4,16.67,45.83,75.0,0.0,13.78,13.08,16.67,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.72,Energy,0,20.23,82.17,0,15.25,0,2225,E,80.25,16.44,4.046769230769231,0.0
KITEX,32841689088.0,SMALL CAP,164.6199951171875,548.7333,3.0598512,0.1068250055,97.59,-0.02585,0.05352,-0.341,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0,5.88,50.02,50.02,11.01,27.950000000000003,30.67,WEAK GROWTH,15,10,19.58,18.03,30.4,34.48,24.14,39.66,0.0,14.41,11.41,16.55,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.46,Energy,0,19.38,87.26,0,14.56,0,2226,E,86.62,19.7,4.496690253366811,0.0
BIOCON,671690653696.0,LARGE CAP,414.75,148.125,1.9422318,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,0,0,25.17,3.65,10.86,62.44,14.41,18.5,WEAK GROWTH,10,30,12.5,12.5,45.83,25.0,16.67,54.17,0.0,11.79,8.47,16.54,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,20.06,Energy,0,15.82,86.54,0,15.26,0,2227,E,88.92,16.25,3.61432384341637,0.0
SELMC,1012298496.0,MICRO CAP,30.510000228881836,26.65055,-0.33637625,0.1068250055,29.281,-4.8848612000000005,0.0,-0.185,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,9.57,50.02,50.02,0.53,29.795,30.91,WEAK GROWTH,18,0,19.99,23.07,7.35,32.67,37.13,18.32,0.0,12.34,11.4,16.53,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.94,Energy,0,19.16,87.91,0,13.13,0,2228,E,85.68,18.08,4.171665897554221,0.0
TRIDENT,123567915008.0,MID CAP,24.25,32.77027,2.6523025,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,12.16,15.03,27.76,60.25,13.594999999999999,21.09,WEAK GROWTH,18,20,7.65,23.07,53.91,11.88,37.13,69.31,0.0,13.82,10.14,16.43,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,15.99,Energy,0,18.6,84.35,0,15.18,0,2229,E,84.51,17.03,3.983159864343352,0.0
LFIC,426000000.0,MICRO CAP,142.0,35.061726,0.7045573,-0.012309999,29.281,-2.36327,-0.102510005,0.122,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0,50.06,50.02,6.56,1.56,50.040000000000006,36.5,WEAK GROWTH,0,10,19.35,0.65,7.42,20.0,3.33,5.0,33.33333333333333,9.53,16.81,16.41,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.58,Energy,0,15.96,92.12,0,15.21,0,2230,E,93.49,20.7,4.381416022859562,0.0
HEIDELBERG,34171469824.0,SMALL CAP,150.77999877929688,25.555931,2.484511,0.096829996,1.037,0.09375,0.05751,0.055,-0.103,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0,30.55,18.08,32.72,43.67,24.314999999999998,27.93,WEAK GROWTH,18,10,15.25,23.07,30.4,23.53,47.06,30.88,0.0,14.14,11.4,16.38,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.38,Energy,0,19.62,85.91,0,14.53,0,2231,E,84.88,18.65,4.343269678621332,0.0
VTL,183780720640.0,MID CAP,635.2999877929688,24.24809,1.7808638,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,21.93,13.65,25.73,34.48,17.79,21.05,WEAK GROWTH,18,20,7.54,23.07,53.91,10.89,37.13,69.31,0.0,13.71,10.08,16.37,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,15.95,Energy,0,18.58,84.37,0,15.13,0,2232,E,84.53,16.97,3.9681982929966093,0.0
RAMANEWS,4379484160.0,MICRO CAP,29.100000381469727,26.65055,-5.195501,0.1068250055,29.281,-0.08583,-1.149662,-0.305,0.184,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-08,Beverages - Non-Alcoholic,0,0,0,6.6,50.02,50.02,8.47,28.310000000000002,30.67,WEAK GROWTH,18,0,19.58,23.07,7.35,33.33,33.33,33.33,0.0,11.99,11.19,16.31,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.8,Energy,0,19.05,87.98,0,12.95,0,2233,E,85.75,17.84,4.112968299711816,0.0
HPIL,1496329856.0,MICRO CAP,130.97999572753906,54.574997,2.9277778,0.051760003,60.183,-0.026589999,0.02387,-0.202,3.918,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,9.06,96.56,19.99,10.86,52.81,42.05,SLOW GROWTH,5,0,34.88,1.85,7.72,35.09,1.75,7.46,0.0,12.03,10.32,16.3,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.59,Energy,0,17.75,94.14,0,12.42,0,2234,E,93.59,21.67,4.581879691299292,0.0
RAJTV,654108160.0,MICRO CAP,12.600000381469727,84.0,0.5580901,0.00638,16.564,0.02776,0.0113,-0.019,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,0,0,20.09,50.02,9.49,19.8,35.055,28.42,WEAK GROWTH,10,0,58.33,50.0,33.33,58.33,50.0,33.33,0.0,6.36,18.79,16.29,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.29,Energy,0,15.83,88.92,0,14.32,0,2235,E,87.81,16.06,3.616709829974102,0.0
SGIL,8718241792.0,MICRO CAP,561.2000122070312,185.21452,7.795094,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0,72.55,1.82,17.69,18.24,37.184999999999995,31.39,WEAK GROWTH,10,20,20.59,10.16,53.91,17.86,12.5,44.64,0.0,16.24,11.11,16.28,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.84,Energy,0,19.1,87.61,0,15.69,0,2236,E,88.82,21.49,4.785125807169895,0.0
INOXWIND,148801273856.0,MID CAP,86.0999984741211,32.490562,1.6912198,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,19.54,7.99,24.13,63.88,13.765,20.85,WEAK GROWTH,18,20,7.16,23.07,53.91,8.11,25.0,31.08,0.0,13.59,9.97,16.26,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,15.89,Energy,0,18.49,84.41,0,15.04,0,2237,E,84.57,16.84,3.9359588640878815,0.0
ANKITMETAL,218721264.0,MICRO CAP,1.5499999523162842,26.65055,-0.021190204,0.1068250055,29.281,-0.51785,-0.31393,-0.255,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0,7.71,50.02,50.02,4.22,28.865000000000002,30.63,WEAK GROWTH,18,0,19.49,23.07,7.35,29.27,21.95,7.32,0.0,11.91,11.15,16.26,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.76,Energy,0,19.04,88.0,0,12.91,0,2238,E,85.77,17.79,4.100495562982598,0.0
DYNAMATECH,69490040832.0,SMALL CAP,10232.0,215.63751,8.754286,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,60.84,13.88,17.81,34.13,37.36,33.13,WEAK GROWTH,10,20,10.48,8.1,25.24,9.89,7.14,28.57,0.0,17.1,9.63,16.25,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.68,Energy,0,19.56,88.13,0,15.36,0,2239,E,89.33,22.21,4.917524631905237,0.0
SALONA,1389273600.0,MICRO CAP,264.0,26.65055,1.1367942,0.1068250055,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,20.5,2.87,50.02,22.34,11.685,20.42,WEAK GROWTH,28,0,6.77,51.51,7.35,9.9,67.33,18.32,0.0,10.89,13.1,16.25,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,6.0,Energy,0,19.66,82.82,0,13.58,0,2240,E,79.31,14.16,3.526335450130743,0.0
LIBERTSHOE,4161167872.0,MICRO CAP,244.1999969482422,37.0,1.8232316,0.049039997,71.141,0.048260003,0.01511,0.13,-0.037,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0,59.29,20.58,19.41,26.79,39.935,34.52,WEAK GROWTH,10,10,25.5,10.16,30.4,50.0,25.0,53.12,0.0,13.9,10.91,16.24,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.2,Energy,0,18.67,89.68,0,14.13,0,2241,E,89.69,20.77,4.580438857646929,0.0
AKUMS,84022411264.0,SMALL CAP,548.7999877929688,32.921413,2.534311,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,37.99,8.82,27.7,56.85,23.405,27.61,WEAK GROWTH,18,10,14.76,23.07,30.4,18.48,27.17,23.37,0.0,14.0,11.27,16.23,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.32,Energy,0,19.49,85.96,0,14.41,0,2242,E,84.93,18.46,4.2965204236006045,0.0
AEPL,4114494464.0,MICRO CAP,16.389999389648438,46.82857,4.4130316,0.09644,1.803,0.09632,0.108109996,0.087,-0.194,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0,36.59,14.58,32.53,56.77,25.585,30.09,WEAK GROWTH,15,10,18.56,18.03,30.4,5.56,11.11,14.81,0.0,13.86,11.03,16.14,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.22,Energy,0,19.13,87.39,0,14.23,0,2243,E,86.75,19.24,4.385185185185184,0.0
BVCL,930720000.0,MICRO CAP,42.0,323.07693,0.75162405,0.1068250055,28.58,-0.01423,0.000120000004,-0.129,0.184,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0,11.85,50.02,50.02,11.99,30.935000000000002,32.86,WEAK GROWTH,15,0,22.82,18.03,7.35,38.24,35.29,10.29,0.0,11.75,10.83,16.09,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.64,Energy,0,18.58,89.46,0,12.66,0,2244,E,87.62,18.45,4.163845633039945,0.0
DISHTV,5560593920.0,MICRO CAP,3.0199999809265137,26.65055,-0.14371371,0.1068250055,29.281,-0.71172994,-0.69444,-0.293,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,6.76,50.02,50.02,3.16,28.39,30.19,WEAK GROWTH,18,0,18.67,23.07,7.35,42.31,51.92,19.23,0.0,11.66,10.92,16.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.64,Energy,0,18.86,88.08,0,12.72,0,2245,E,85.85,17.51,4.03223949337939,0.0
GULFPETRO,2055690368.0,MICRO CAP,40.31999969482422,7.768786,0.578803,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0,13.18,27.08,26.9,35.88,20.13,23.06,WEAK GROWTH,25,0,10.3,42.59,7.35,14.29,21.43,7.14,0.0,10.93,12.31,16.02,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.81,Energy,0,19.3,84.44,0,13.2,0,2246,E,81.31,14.98,3.639897946786539,0.0
RADAAN,166275920.0,MICRO CAP,3.069999933242798,26.65055,-1.1580535,0.1068250055,29.281,-0.43185002,-0.74382,-0.335,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,6.01,50.02,50.02,4.88,28.015,30.1,WEAK GROWTH,18,0,18.61,23.07,7.35,38.46,51.92,19.23,0.0,11.56,10.88,15.96,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.61,Energy,0,18.82,88.09,0,12.67,0,2247,E,85.86,17.43,4.0133548238544785,0.0
ACEINTEG,200225984.0,MICRO CAP,19.6299991607666,26.65055,1.6662421,-0.05551,0.479,-4.8848612000000005,-1.149662,-0.8276399999999999,0.184,Misc,Industrials,Staffing & Employment Services,2026-06-08,Staffing & Employment Services,0,0,0,0.53,50.02,4.76,0.53,25.275000000000002,18.7,WEAK GROWTH,26,10,4.71,45.32,30.4,20.0,40.0,50.0,0.0,12.92,12.67,15.94,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.4,Energy,0,19.71,81.87,0,14.74,0,2248,E,79.81,15.17,3.7544858309615146,0.0
MITTAL,443900768.0,MICRO CAP,1.0,16.666668,0.7570023,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,38.52,10.27,16.63,24.87,24.395000000000003,22.89,WEAK GROWTH,25,0,10.08,42.59,7.35,13.86,57.43,18.32,0.0,10.82,12.23,15.92,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.76,Energy,0,19.23,84.47,0,13.12,0,2249,E,81.34,14.86,3.609424338110274,0.0
MAHEPC,3070390016.0,MICRO CAP,109.8499984741211,24.249447,1.6587392,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0,40.84,13.28,25.11,30.69,27.060000000000002,27.03,WEAK GROWTH,18,10,14.21,23.07,30.4,17.65,14.71,23.53,0.0,13.49,10.99,15.87,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.12,Energy,0,19.26,86.05,0,14.14,0,2250,E,85.02,18.04,4.194373401534527,0.0
CTE,633350400.0,MICRO CAP,32.900001525878906,26.65055,0.9545086,0.00643,100.611,0.14651,0.0025799999,-0.214,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,8.82,50.02,9.53,71.93,29.42,29.69,WEAK GROWTH,18,0,18.8,23.5,8.97,20.63,23.02,11.11,0.0,11.36,10.89,15.83,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.56,Energy,0,18.68,88.09,0,12.6,0,2251,E,85.86,17.22,3.965001151277918,0.0
SUVIDHAA,574501888.0,MICRO CAP,2.700000047683716,26.65055,1.6981132,0.1068250055,3.774,-2.6666698,0.0,-0.367,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,5.39,50.02,50.02,1.48,27.705000000000002,29.55,WEAK GROWTH,18,0,17.95,23.5,8.97,19.05,23.02,11.11,0.0,11.32,10.75,15.74,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.52,Energy,0,18.62,88.14,0,12.51,0,2252,E,85.91,17.13,3.9420089748015186,0.0
NKIND,396653408.0,MICRO CAP,66.0,26.65055,-0.113154165,0.1068250055,29.281,-0.08059,-0.29104,-0.381,0.184,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0,5.15,50.02,50.02,8.79,27.585,30.19,WEAK GROWTH,18,0,13.04,23.91,8.7,11.76,20.59,8.82,0.0,11.66,10.21,15.74,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.47,Energy,0,18.79,88.33,0,12.4,0,2253,E,86.09,17.4,3.995866345160179,0.0
ACCURACY,826574336.0,MICRO CAP,5.489999771118164,32.294117,0.6727941,0.1068250055,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0,5.19,16.13,50.02,18.82,10.66,19.35,WEAK GROWTH,28,0,5.48,51.51,7.35,7.69,59.62,11.54,0.0,10.31,12.67,15.72,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.74,Energy,0,19.24,82.97,0,13.17,0,2254,E,79.45,13.5,3.3561218147917957,0.0
CAMLINFINE,25452138496.0,SMALL CAP,132.5,26.65055,2.4461389,-0.03362,71.951,0.00087,0.01603,-0.029,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,19.02,50.02,5.31,14.29,34.52,26.66,WEAK GROWTH,18,10,11.11,25.31,23.15,9.65,27.19,22.37,0.0,13.28,10.78,15.66,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,11.02,Energy,0,19.11,86.13,0,13.97,0,2255,E,85.1,17.8,4.1347270615563305,0.0
BALKRISHNA,602183040.0,MICRO CAP,18.690000534057617,26.65055,-0.3415695,0.1068250055,29.281,-0.31228,-1.149662,-0.467,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,4.06,50.02,50.02,5.66,27.040000000000003,29.5,WEAK GROWTH,18,0,17.79,23.07,7.35,25.81,25.81,17.74,0.0,11.25,10.63,15.66,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.47,Energy,0,18.59,88.18,0,12.44,0,2256,E,85.95,17.07,3.926394479585969,0.0
ORTEL,53092808.0,MICRO CAP,1.6100000143051147,26.65055,-0.06870653,0.1068250055,29.281,-0.87775004,-0.47809,-0.424,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0,4.65,50.02,50.02,2.89,27.335,29.43,WEAK GROWTH,18,0,17.7,23.07,7.35,34.62,51.92,19.23,0.0,11.15,10.58,15.61,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.43,Energy,0,18.56,88.2,0,12.4,0,2257,E,85.96,17.0,3.90984360625575,0.0
AMANTA,5164303872.0,MICRO CAP,133.0,30.715937,2.075077,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,33.15,13.39,31.86,67.67,23.27,29.43,WEAK GROWTH,18,0,17.7,23.07,7.35,23.91,27.17,8.15,0.0,11.15,10.58,15.61,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,5.43,Energy,0,18.56,88.2,0,12.4,0,2258,E,85.96,17.0,3.90984360625575,0.0
OPTIEMUS,37839069184.0,SMALL CAP,426.6499938964844,57.733425,4.8229203,0.087139994,45.355,0.040349998,0.03679,0.12,-0.027,Misc,Technology,Electronics & Computer Distribution,2026-06-08,Electronics & Computer Distribution,0,0,0,41.62,21.05,29.4,24.01,31.335,30.22,WEAK GROWTH,10,20,18.72,10.16,53.91,33.33,16.67,50.0,0.0,15.38,10.48,15.58,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.46,Energy,0,18.62,87.83,0,15.13,0,2259,E,89.04,20.67,4.5912927587738785,0.0
TCIFINANCE,224367552.0,MICRO CAP,17.43000030517578,26.65055,-0.29196468,0.1068250055,29.281,-0.84746003,0.0,0.122,-0.9503199999999999,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,50.06,0.53,50.02,2.93,25.295,28.0,WEAK GROWTH,18,10,10.97,11.29,7.42,6.15,10.77,12.31,0.0,14.33,9.07,15.51,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,10.85,Energy,0,19.41,86.73,0,13.51,0,2260,E,85.68,18.39,4.243193354868481,0.0
IGARASHI,11489966080.0,SMALL CAP,365.04998779296875,94.57254,2.446486,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,69.13,7.91,14.1,17.67,38.519999999999996,31.55,WEAK GROWTH,10,20,8.57,8.1,25.24,7.69,7.14,28.57,0.0,16.32,9.03,15.5,0,AVOID,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,16.34,Energy,0,18.95,88.34,0,14.78,0,2261,E,89.53,21.27,4.698994808350823,0.0
