SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NDL,3805485568.0,MICRO CAP,2.640000104904175,11.478261,0.5570796,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,3.74,24.33,18.36,14.53,14.035,14.95,WEAK GROWTH,25,0,2.26,41.86,7.2,4.95,55.94,18.81,0.0,5.68,8.89,11.72,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.64,Energy,0,16.12,85.64,0,9.87,0,2374,E,82.48,9.67,2.316722568279827,0.0
TOTAL,833119488.0,MICRO CAP,51.65999984741211,10.695652,0.94215053,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-06-05,Integrated Freight & Logistics,0,0,0,21.14,1.29,28.23,14.25,11.215,14.92,WEAK GROWTH,25,0,2.21,41.86,7.2,3.85,51.92,11.54,0.0,5.6,8.85,11.67,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.61,Energy,0,16.11,85.65,0,9.84,0,2375,E,82.49,9.62,2.3044676009102885,0.0
SALASAR,12200693760.0,SMALL CAP,6.980000019073486,69.799995,1.4838436,0.021760002,50.613,0.025339998,0.011390001,-0.098,0.183,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,14.04,50.06,11.98,18.97,32.05,26.73,WEAK GROWTH,10,10,13.6,9.18,30.03,17.07,7.32,26.22,0.0,8.42,6.78,11.66,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.8,Energy,0,15.53,91.13,0,10.5,0,2376,E,91.1,15.41,3.3463626492942455,0.0
BALPHARMA,1401036800.0,MICRO CAP,88.0,22.27848,1.7016668,0.079169996,201.197,0.089320004,0.02016,0.027,-0.335,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,25.78,11.1,25.1,42.09,18.44,22.14,WEAK GROWTH,18,0,8.94,22.09,7.2,13.19,28.02,8.79,0.0,6.5,7.25,11.65,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.44,Energy,0,15.67,89.36,0,9.3,0,2377,E,87.09,12.21,2.772164831422409,0.0
OBCL,1095040128.0,MICRO CAP,51.939998626708984,26.781464,1.3037149,-0.08911,86.295,-0.040409997,-0.022550002,0.077,0.183,Misc,Industrials,Trucking,2026-06-05,Trucking,0,0,0,34.69,50.06,3.47,9.95,42.375,31.35,WEAK GROWTH,8,0,20.49,3.03,7.2,25.0,25.0,37.5,0.0,6.73,6.22,11.64,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.24,Energy,0,14.79,94.22,0,8.82,0,2378,E,93.24,15.35,3.2576400679117152,0.0
HCG,95045779456.0,SMALL CAP,636.5999755859375,618.7054249999887,9.698797,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-05,Medical Care Facilities,0,0,0,40.39,3.88,11.55,56.5,22.135,23.45,WEAK GROWTH,10,20,10.31,9.18,53.81,4.55,11.36,15.91,0.0,10.38,7.08,11.62,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,14.36,Energy,0,15.92,89.02,0,12.03,0,2379,E,90.19,15.96,3.500383814014695,0.0
MALLCOM,6021600256.0,MICRO CAP,965.0,20.058199,1.9309964,0.09738,37.784,0.069910005,0.055609997,0.068,-0.788,Misc,Industrials,Security & Protection Services,2026-06-05,Security & Protection Services,0,0,0,32.99,2.82,30.31,34.49,17.905,22.04,WEAK GROWTH,18,0,8.66,22.09,7.2,50.0,100.0,50.0,0.0,6.42,7.18,11.58,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.4,Energy,0,15.63,89.39,0,9.25,0,2380,E,87.12,12.14,2.755333635950976,0.0
SHREYANIND,1954929664.0,MICRO CAP,141.41000366210938,30.280514,0.4582352,0.01516,14.387,-0.032679997,0.01038,-0.064,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-05,Paper & Paper Products,0,0,0,16.09,50.06,10.88,10.45,33.075,26.37,WEAK GROWTH,13,0,13.18,14.86,7.2,28.57,21.43,21.43,0.0,6.38,6.76,11.52,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.28,Energy,0,15.11,91.78,0,8.99,0,2381,E,90.16,13.56,2.9749890302764372,0.0
INDOFARM,6479277568.0,MICRO CAP,134.83999633789062,26.182524,1.1929681,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-05,Farm & Heavy Construction Machinery,0,0,0,26.29,8.48,16.72,63.23,17.384999999999998,21.84,WEAK GROWTH,18,0,8.22,22.09,7.2,5.88,14.71,8.82,0.0,6.19,7.02,11.42,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.3,Energy,0,15.55,89.44,0,9.12,0,2382,E,87.17,11.97,2.7152092548485878,0.0
TITAGARH,113496309760.0,MID CAP,842.75,93.74305,4.6643753,0.049200002,25.363,0.10665,0.03802,-0.118,-0.188,Misc,Industrials,Railroads,2026-06-05,Railroads,0,0,0,12.51,14.78,17.78,60.26,13.645,19.13,WEAK GROWTH,10,20,5.3,9.18,53.81,40.0,40.0,70.0,0.0,7.87,5.32,11.42,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,13.3,Energy,0,14.23,89.64,0,10.93,0,2383,E,90.79,13.39,2.917529142608127,0.0
GOYALALUM,979146944.0,MICRO CAP,6.860000133514404,38.11111,3.80477,0.108925,5.731,0.056929998,0.04048,-0.142,-0.5,Misc,Basic Materials,Aluminum,2026-06-05,Aluminum,0,0,0,10.87,7.26,50.02,29.64,9.065,19.31,WEAK GROWTH,20,0,5.52,31.55,7.2,12.5,43.75,25.0,0.0,5.64,7.82,11.4,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.36,Energy,0,15.54,88.26,0,9.32,0,2384,E,85.74,11.0,2.536315425409269,0.0
ORIENTLTD,594000000.0,MICRO CAP,59.400001525878906,26.781464,0.91573405,-0.01805,90.363,0.029460002,-0.00916,-0.074,0.183,Misc,Consumer Cyclical,Packaging & Containers,2026-06-05,Packaging & Containers,0,0,0,15.33,50.06,5.6,20.52,32.695,26.06,WEAK GROWTH,13,0,12.91,14.86,7.2,12.9,12.9,16.13,0.0,5.99,6.56,11.28,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.14,Energy,0,14.98,91.85,0,8.8,0,2385,E,90.23,13.29,2.91351529102269,0.0
MAGNUM,1346334848.0,MICRO CAP,19.68000030517578,26.781464,0.18777193,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-05,Paper & Paper Products,0,0,0,34.89,19.69,5.72,57.91,27.29,26.04,WEAK GROWTH,13,0,12.85,14.86,7.2,23.81,21.43,21.43,0.0,5.95,6.54,11.26,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.12,Energy,0,14.97,91.86,0,8.79,0,2386,E,90.24,13.27,2.908811924594476,0.0
SULA,13167011840.0,SMALL CAP,155.9199981689453,51.12131,2.2354443,0.043709997,56.679,0.13083,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-05,Beverages - Wineries & Distilleries,0,0,0,34.04,10.83,16.41,66.99,22.435,25.69,WEAK GROWTH,10,10,12.47,9.18,30.03,16.67,16.67,33.33,0.0,8.03,6.46,11.23,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.62,Energy,0,15.14,91.24,0,10.17,0,2387,E,91.2,14.83,3.216919739696312,0.0
SHIVAMILLS,541409280.0,MICRO CAP,62.650001525878906,26.781464,0.58432895,-0.00097000005,29.3835,0.02438,-0.00064000004,-0.101,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,13.86,50.06,6.85,18.54,31.96,25.6,WEAK GROWTH,13,0,12.36,14.86,7.2,20.79,21.78,18.81,0.0,5.76,6.39,11.07,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.04,Energy,0,14.8,91.91,0,8.64,0,2388,E,90.29,13.02,2.8524482418665786,0.0
LAXMICOT,264074112.0,MICRO CAP,15.399999618530273,3.7080622,0.4435867,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,12.37,50.06,5.48,9.48,31.215,23.89,WEAK GROWTH,15,0,10.87,16.93,7.2,17.82,25.25,18.81,0.0,5.79,6.49,11.07,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.07,Energy,0,15.01,90.98,0,8.71,0,2389,E,89.09,12.45,2.7639027639027636,0.0
MARALOVER,2365956096.0,MICRO CAP,57.0,72.15189,2.567452,0.0297,337.576,0.04008,0.00333,-0.06,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,16.46,50.06,13.43,23.67,33.260000000000005,28.34,WEAK GROWTH,10,0,15.66,9.18,7.2,26.73,13.86,18.81,0.0,5.87,6.07,11.06,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.99,Energy,0,14.53,93.38,0,8.49,0,2390,E,92.14,13.96,2.9976379643547353,0.0
LUXIND,40888463360.0,SMALL CAP,1359.699951171875,39.434452,2.3019426,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,0,0,32.99,18.6,20.24,32.42,25.795,25.35,WEAK GROWTH,10,10,12.19,9.18,30.03,17.24,13.79,37.93,0.0,7.79,6.32,11.05,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.53,Energy,0,15.0,91.29,0,10.03,0,2391,E,91.25,14.61,3.1674796747967475,0.0
BSL,1317397504.0,MICRO CAP,128.0,55.411255,1.1034958,0.01987,366.348,0.04008,0.0036199999,-0.049,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,17.21,50.06,11.79,23.67,33.635000000000005,28.27,WEAK GROWTH,10,0,15.55,9.18,7.2,25.74,13.86,18.81,0.0,5.83,6.04,11.03,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.97,Energy,0,14.5,93.39,0,8.46,0,2392,E,92.15,13.91,2.986580783682233,0.0
ORIENTPPR,3821460992.0,MICRO CAP,18.010000228881836,26.781464,0.2581339,-0.01918,19.89,-0.05249,-0.0318,0.056,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-05,Paper & Paper Products,0,0,0,30.56,50.06,5.52,9.59,40.31,30.28,WEAK GROWTH,8,0,18.62,3.03,7.2,42.86,11.9,21.43,0.0,5.91,5.61,10.98,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.88,Energy,0,14.36,94.44,0,8.29,0,2393,E,93.45,14.58,3.087347803070408,0.0
SUVEN,64347820032.0,SMALL CAP,244.0,26.781464,9.312621,-0.353905040373,2.823,-4.893208763,0.0,0.036,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,27.11,50.06,0.53,0.53,38.585,27.17,WEAK GROWTH,8,10,14.12,3.03,30.03,18.68,2.75,24.73,0.0,7.91,5.74,10.91,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.41,Energy,0,14.78,92.39,0,9.77,0,2394,E,92.61,15.19,3.245379767118897,0.0
BOROLTD,26668042240.0,SMALL CAP,223.0,35.737183,2.9915218,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,0,29.66,20.03,27.53,21.34,24.845,25.03,WEAK GROWTH,10,10,11.83,9.18,30.03,28.57,21.43,31.43,0.0,7.64,6.21,10.9,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.46,Energy,0,14.88,91.33,0,9.91,0,2395,E,91.29,14.42,3.1249322786867477,0.0
APCL,3495596800.0,MICRO CAP,119.0,26.781464,0.95662236,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-05,Building Materials,0,0,0,13.33,50.06,3.68,24.2,31.695,25.34,WEAK GROWTH,13,0,12.13,14.86,7.2,17.65,25.0,10.29,0.0,5.52,6.26,10.9,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.94,Energy,0,14.69,91.96,0,8.51,0,2396,E,90.33,12.82,2.8074017299901453,0.0
ZENITHEXPO,1079411840.0,MICRO CAP,200.02999877929688,20.003,1.2773798,0.108925,3.617,-0.04375,0.07469,-0.237,-0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,8.07,3.15,50.02,9.83,5.61,14.91,WEAK GROWTH,23,0,2.12,38.44,7.2,3.96,48.51,18.81,0.0,4.89,8.04,10.87,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.23,Energy,0,15.22,86.84,0,9.12,0,2397,E,83.93,9.21,2.1688449311197457,0.0
MHRIL,44314439680.0,SMALL CAP,219.72999572753906,64.06122,5.698244,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-05,Resorts & Casinos,0,0,0,29.95,8.69,26.59,60.85,19.32,24.93,WEAK GROWTH,10,10,11.53,9.18,30.03,100.0,33.33,33.33,0.0,7.6,6.15,10.85,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.44,Energy,0,14.84,91.35,0,9.87,0,2398,E,91.31,14.36,3.1112555519445344,0.0
VAISHALI,928890368.0,MICRO CAP,7.119999885559082,118.666664,1.3930737,0.06215,27.331,0.03194,0.036989998,-0.126,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,0,11.92,50.06,20.75,21.22,30.990000000000002,27.97,WEAK GROWTH,10,0,15.11,9.18,7.2,20.88,9.89,8.79,0.0,5.56,5.87,10.83,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.86,Energy,0,14.38,93.45,0,8.31,0,2399,E,92.21,13.69,2.937453062976076,0.0
EIFFL,5779640320.0,MICRO CAP,233.0500030517578,115.945274,8.00419,0.108925,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,0,0,4.78,7.54,50.02,34.85,6.16,17.8,WEAK GROWTH,20,0,4.14,31.55,7.2,1.85,28.7,7.41,0.0,5.05,7.37,10.77,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.1,Energy,0,14.97,88.42,0,8.84,0,2400,E,85.89,10.17,2.3408907814478077,0.0
SURAJLTD,4159468544.0,MICRO CAP,226.5,55.788177,3.0623834,0.055180002,43.774,0.082399994,0.03629,-0.261,0.183,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,7.32,50.06,19.3,39.62,28.69,27.9,WEAK GROWTH,10,0,14.89,9.18,7.2,20.73,7.32,7.32,0.0,5.48,5.8,10.77,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.82,Energy,0,14.34,93.47,0,8.25,0,2401,E,92.23,13.62,2.9218062855304083,0.0
VOLTAS,431804579840.0,MID CAP,1305.300048828125,114.87676,6.8213534,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,0,25.47,6.77,19.81,23.96,16.119999999999997,17.64,WEAK GROWTH,10,20,3.97,9.18,53.81,11.43,21.43,57.14,0.0,7.17,4.84,10.76,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,13.0,Energy,0,13.66,89.81,0,10.42,0,2402,E,90.96,12.52,2.72292301000435,0.0
GOCOLORS,22403260416.0,SMALL CAP,425.95001220703125,32.342445,3.3132906,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-06-05,Apparel Retail,0,0,0,17.87,5.48,26.62,36.96,11.675,17.19,WEAK GROWTH,18,10,3.64,22.09,30.03,18.18,27.27,31.82,0.0,7.36,6.8,10.7,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.54,Energy,0,15.4,87.52,0,10.12,0,2403,E,86.45,11.67,2.6689536878216122,0.0
RUSTOMJEE,48992628736.0,SMALL CAP,388.1000061035156,62.59678,1.7463182,0.108925,43.367,0.02852,0.056199998,-0.426,-0.771,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,0,0,4.42,2.94,50.02,20.13,3.6799999999999997,14.59,WEAK GROWTH,20,10,1.88,31.55,30.03,3.57,30.36,20.54,0.0,6.7,7.69,10.67,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.6,Energy,0,15.38,86.31,0,10.35,0,2404,E,84.99,10.66,2.4793580648912665,0.0
GTPL,7276358144.0,MICRO CAP,64.69999694824219,46.214283,0.6326081,0.009649999,39.615,-0.0212,0.00424,0.063,0.183,Misc,Communication Services,Entertainment,2026-06-05,Entertainment,0,0,0,32.09,50.06,9.24,11.28,41.075,31.73,WEAK GROWTH,5,0,21.13,0.72,7.2,50.0,3.85,21.15,0.0,5.36,5.42,10.6,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.7,Energy,0,13.65,95.85,0,7.94,0,2405,E,95.26,14.84,3.0833160191148967,0.0
MSPL,23975499776.0,SMALL CAP,42.29999923706055,75.53571,2.627166,0.108925,30.822,0.02928,-0.03051,-0.109,-0.46,Misc,Basic Materials,Steel,2026-06-05,Steel,0,0,0,13.14,8.24,50.02,20.4,10.690000000000001,19.53,WEAK GROWTH,15,10,5.68,16.93,30.03,8.54,14.63,26.22,0.0,7.2,6.27,10.46,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.37,Energy,0,14.96,89.06,0,9.79,0,2406,E,88.37,12.34,2.7615530938793773,0.0
SIKKO,1808352000.0,MICRO CAP,4.139999866485596,34.5,2.0887992,0.060890004,13.589,-0.33219,0.07852,-0.417,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-05,Agrochemicals,0,0,0,4.68,50.06,20.56,5.21,27.37,23.79,WEAK GROWTH,13,0,9.94,16.77,8.07,8.51,13.83,8.51,0.0,4.97,5.99,10.35,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.74,Energy,0,14.13,92.05,0,8.11,0,2407,E,90.42,12.01,2.627433821920805,0.0
NAHARSPING,9972056064.0,MICRO CAP,276.5,39.956646,0.64851,0.01454,65.006,0.04543,0.00678,0.062,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,31.85,31.19,10.65,25.51,31.520000000000003,26.74,WEAK GROWTH,10,0,13.68,9.18,7.2,22.77,13.86,18.81,0.0,5.13,5.48,10.32,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.65,Energy,0,13.91,93.58,0,7.91,0,2408,E,92.34,13.02,2.7898007285193915,0.0
SUNDROP,24031744000.0,SMALL CAP,637.5,119.606,1.6622254,0.0138,29.3835,0.06032,0.012990001,0.005,0.139,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,0,0,22.98,29.97,10.34,30.97,26.475,23.7,WEAK GROWTH,10,10,10.59,9.18,30.03,9.26,8.33,22.22,0.0,7.05,5.79,10.32,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,8.21,Energy,0,14.37,91.47,0,9.47,0,2409,E,91.43,13.66,2.9557502975224494,0.0
DREAMFOLKS,3961679872.0,MICRO CAP,74.37000274658203,34.430557,1.1873174,0.108925,3.056,-0.28273,0.042930003,-0.8228835999999999,-0.538,Misc,Industrials,Airports & Air Services,2026-06-05,Airports & Air Services,0,0,0,0.53,6.58,50.02,5.83,3.555,13.08,WEAK GROWTH,23,0,1.43,38.44,7.2,33.33,66.67,50.0,0.0,4.46,7.76,10.28,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.06,Energy,0,14.55,86.93,0,8.7,0,2410,E,84.02,8.33,1.9595389320159964,0.0
RIIL,11597554688.0,SMALL CAP,768.0499877929688,93.20995,2.4500217,0.02648,29.3835,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,5.91,22.81,12.88,6.46,14.36,13.27,WEAK GROWTH,15,30,5.21,11.46,69.79,5.21,11.46,69.79,0.0,10.63,6.75,10.26,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,19.34,Energy,0,15.82,84.89,0,12.76,0,2411,E,86.61,13.39,3.0567286839401895,0.0
PCBL,115343556608.0,MID CAP,293.1499938964844,57.144245,2.8874376,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,0,0,21.14,5.29,18.09,35.47,13.215,16.42,WEAK GROWTH,10,20,4.97,9.63,42.86,4.39,10.09,43.86,0.0,6.3,4.71,10.24,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,12.75,Energy,0,13.22,89.85,0,10.08,0,2412,E,91.0,11.75,2.554347826086957,0.0
STANLEY,8237520384.0,MICRO CAP,144.1999969482422,68.34123,1.7652098,0.02744,65.389,0.0069,0.028859999,-0.101,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,0,13.86,50.06,12.96,14.72,31.96,26.44,WEAK GROWTH,10,0,13.29,9.18,7.2,31.43,21.43,10.0,0.0,5.01,5.37,10.19,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.6,Energy,0,13.79,93.62,0,7.81,0,2413,E,92.37,12.85,2.75249009317768,0.0
CHEMFAB,6036954624.0,MICRO CAP,420.0,26.781464,1.5945996,-0.00907,33.498,0.00758,-0.01102,-0.19,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,0,0,9.2,50.06,6.15,14.8,29.630000000000003,23.45,WEAK GROWTH,13,0,9.32,16.77,8.07,10.53,18.42,8.33,0.0,4.82,5.84,10.18,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,2.66,Energy,0,13.99,92.11,0,7.98,0,2414,E,90.48,11.81,2.5819851333624837,0.0
FILATFASH,1750155264.0,MICRO CAP,0.20999999344348907,26.781464,0.072765075,0.108925,2.572,-0.00281,0.026619999,-0.595,-0.948,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,0,0,2.8,0.57,50.02,12.96,1.6849999999999998,12.48,WEAK GROWTH,23,0,1.21,38.44,7.2,3.45,48.28,13.79,0.0,4.39,7.7,10.12,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.02,Energy,0,14.34,86.96,0,8.58,0,2415,E,84.04,8.06,1.8955785512699905,0.0
TGBHOTELS,270313472.0,MICRO CAP,9.229999542236328,18.836733,0.35568398,0.01868,16.052,0.03628,0.03729,-0.142,-0.581,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,0,0,10.87,5.95,11.47,22.44,8.41,10.42,WEAK GROWTH,25,0,0.5,41.86,7.2,3.45,27.59,10.34,0.0,4.19,8.03,10.09,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,3.06,Energy,0,14.45,85.94,0,8.69,0,2416,E,82.77,7.33,1.7500298436194341,0.0
WELSPUNLIV,136265261056.0,MID CAP,142.55999755859375,66.61682,2.9491713,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,0,0,15.0,13.78,16.21,30.83,14.39,16.4,WEAK GROWTH,10,20,3.14,9.18,53.81,7.92,13.86,70.3,0.0,6.23,4.34,10.07,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,12.64,Energy,0,13.17,89.98,0,9.9,0,2417,E,91.12,11.67,2.5336517585757705,0.0
OLAELEC,186768769024.0,MID CAP,44.459999084472656,26.781464,5.874819,-0.353905040373,82.453,-1.7283,-0.81358004,-0.566,0.183,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,0,0,3.05,50.06,0.53,1.88,26.555,18.88,WEAK GROWTH,8,20,1.92,1.92,25.48,14.29,10.71,7.14,0.0,6.77,3.28,9.98,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,12.51,Energy,0,13.14,91.25,0,9.57,0,2418,E,92.64,12.57,2.6847501067919692,0.0
TEJASNET,103105519616.0,MID CAP,580.9000244140625,26.781464,3.5199661,-0.26822,142.52,-0.65839,-0.82381,-0.8228835999999999,0.183,Misc,Technology,Communication Equipment,2026-06-05,Communication Equipment,0,0,0,0.53,50.06,1.49,3.29,25.295,18.33,WEAK GROWTH,8,20,4.58,3.03,53.81,5.56,5.56,41.67,0.0,6.46,3.73,9.97,0,AVOID,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,12.55,Energy,0,12.99,91.09,0,9.66,0,2419,E,92.49,12.33,2.6377152636645635,0.0
