SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
LINC,5903550976.0,MICRO CAP,99.20999908447266,17.134714,2.457092,0.11848,11.183,0.06982,0.061490003,0.058,-0.218,Misc,Industrials,Business Equipment & Supplies,2026-05-25,Business Equipment & Supplies,0,0,0,31.62,15.2,50.02,34.21,23.41,29.81,WEAK GROWTH,35,0,16.89,67.96,7.67,16.67,83.33,16.67,0.0,18.5,20.13,23.89,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.66,Energy,0,26.45,77.2,0,19.9,0,2024,E,72.85,21.48,5.81719702098849,0.01
JKIL,38275395584.0,SMALL CAP,505.8500061035156,9.795701,1.2082424,0.11848,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,0,0,12.52,17.46,50.02,61.95,14.99,26.69,WEAK GROWTH,35,10,20.21,60.11,25.0,20.21,60.11,25.0,0.0,20.65,20.31,23.87,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.24,Energy,0,26.87,75.14,0,21.42,0,2025,E,71.99,22.15,6.069324565008905,0.01
JAYSREETEA,2458918144.0,MICRO CAP,85.1500015258789,5.983837,0.62069917,-0.061479997,109.179,-0.13871,-0.02657,0.133,0.155,Misc,Consumer Defensive,Farm Products,2026-05-25,Farm Products,0,1,0,60.72,50.02,1.96,6.66,55.370000000000005,39.82,WEAK GROWTH,15,10,30.74,9.38,30.88,60.0,12.5,55.0,33.33333333333333,17.59,23.05,23.83,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.16,Energy,0,23.74,83.18,0,21.45,0,2026,E,82.66,25.97,6.208462825723165,0.01
GCSL,8958390272.0,MICRO CAP,395.70001220703125,33.308083,2.8535373,0.09791,4.577,0.23834999,0.10654,-0.292,0.155,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,0,0,6.23,50.02,16.61,84.29,28.125,31.44,WEAK GROWTH,30,10,19.87,55.02,30.88,30.91,30.91,18.18,0.0,20.81,19.56,23.81,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,15.09,Energy,0,26.46,77.65,0,21.1,0,2027,E,75.15,23.74,6.235062376887721,0.01
HATHWAY,18373685248.0,SMALL CAP,10.380000114440918,22.565218,0.4389749,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-25,Entertainment,0,0,0,32.72,4.33,5.96,13.75,18.525,15.53,WEAK GROWTH,43,20,2.98,83.83,54.88,11.54,88.46,69.23,0.0,21.98,21.81,23.78,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.95,Energy,0,27.82,69.02,0,23.39,0,2028,E,66.05,19.92,5.941834451901567,0.01
DYNPRO,2839762176.0,MICRO CAP,228.49000549316406,15.867362,1.2155405,0.11848,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,17.61,25.41,50.02,43.5,21.509999999999998,29.41,WEAK GROWTH,35,0,21.74,63.98,9.32,21.93,64.47,9.65,0.0,18.18,20.13,23.73,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.58,Energy,0,26.31,77.2,0,19.81,0,2029,E,72.85,21.23,5.749492213947191,0.0
ABREL,142744928256.0,MID CAP,1290.9000244140625,26.449616,3.8583164,-0.08911,152.371,-2.16209,-0.2535,0.116,0.155,Misc,Real Estate,Real Estate Services,2026-05-25,Real Estate Services,0,1,0,49.98,50.02,1.68,1.53,50.0,35.49,WEAK GROWTH,8,30,25.72,1.52,70.7,15.0,10.0,57.5,33.33333333333333,18.97,21.67,23.71,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,25.16,Energy,0,22.29,82.82,0,23.28,0,2030,E,85.59,26.76,6.180852292412519,0.01
SHIVATEX,2395558656.0,MICRO CAP,174.36000061035156,14.061291,1.5782757,0.11848,72.496,0.07201,0.04603,0.015,-0.074,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,0,0,25.14,20.36,50.02,35.11,22.75,29.44,WEAK GROWTH,35,0,16.45,67.96,7.67,24.0,71.0,20.0,0.0,18.22,19.95,23.67,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.54,Energy,0,26.3,77.27,0,19.73,0,2031,E,72.92,21.22,5.74134199134199,0.0
ESTER,9950790656.0,MICRO CAP,95.41000366210938,26.449616,1.184923,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,35.15,94.96,2.31,34.99,65.05499999999999,49.5,SLOW GROWTH,13,0,58.39,9.63,9.32,57.89,9.65,9.65,0.0,18.81,17.73,23.64,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.14,Energy,0,24.3,87.94,0,18.67,0,2032,E,86.43,28.07,6.421136909527622,0.01
MOREPENLAB,23885303808.0,SMALL CAP,43.59000015258789,24.216667,2.0022967,0.11848,13.239,0.07422,0.05566,0.057,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,31.39,24.76,50.02,36.17,28.075000000000003,33.27,WEAK GROWTH,28,10,22.79,47.46,30.88,30.77,41.76,23.63,0.0,20.85,18.88,23.62,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.93,Energy,0,26.23,78.79,0,20.78,0,2033,E,76.54,24.29,6.265153469177198,0.01
MAHSCOOTER,137817096192.0,MID CAP,12059.0,44.380245,0.4999556,0.010620001,29.4785,0.83871,0.99144,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,0,0,18.89,1.06,4.7,98.47,9.975,17.77,WEAK GROWTH,35,40,1.94,21.94,44.19,3.23,11.29,38.71,0.0,27.7,14.66,23.59,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,30.59,Energy,0,27.69,71.12,0,23.93,0,2034,E,71.52,23.72,6.541643684500827,0.01
DEN,13096759296.0,SMALL CAP,27.469999313354492,7.8936777,0.34407175,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-25,Entertainment,0,0,0,19.67,10.62,8.54,10.46,15.145,13.36,WEAK GROWTH,43,25,1.43,83.83,63.8,7.69,88.46,80.77,0.0,22.81,21.91,23.59,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,23.68,Energy,0,27.82,67.98,0,24.04,0,2035,E,65.61,19.94,5.987089025671821,0.01
MAXESTATES,71771070464.0,SMALL CAP,439.0,143.93443,2.8300307,0.11848,69.537,0.23211001,0.17722,-0.006,-0.9237203,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,0,0,22.26,0.53,50.02,83.93,11.395000000000001,26.37,WEAK GROWTH,32,20,11.37,57.06,54.88,21.43,36.61,35.71,0.0,22.92,19.43,23.58,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.59,Energy,0,26.97,74.8,0,22.47,0,2036,E,73.23,23.67,6.377475414252998,0.01
AVG,2430115840.0,MICRO CAP,156.6300048828125,11.759009,0.92029196,0.11848,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-25,Integrated Freight & Logistics,0,0,0,17.1,20.98,50.02,59.48,19.04,29.28,WEAK GROWTH,35,0,16.11,67.96,7.67,19.23,75.0,15.38,0.0,18.06,19.83,23.55,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.47,Energy,0,26.23,77.31,0,19.64,0,2037,E,72.96,21.09,5.703082747431044,0.0
DAMODARIND,722300032.0,MICRO CAP,31.0,8.010336,0.49183708,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,0,0,81.66,2.47,7.68,17.16,42.065,32.7,WEAK GROWTH,25,20,22.19,37.97,54.88,33.0,43.5,74.0,0.0,23.28,18.34,23.45,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.4,Energy,0,26.28,78.33,0,21.98,0,2038,E,77.66,25.82,6.564963132468854,0.01
SUMIT,2073308800.0,MICRO CAP,45.79999923706055,21.401867,1.3782312,0.11848,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,0,0,2.39,4.98,50.02,90.24,3.6850000000000005,21.61,WEAK GROWTH,43,0,7.01,83.83,7.67,14.29,59.82,8.93,0.0,17.63,20.68,23.45,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.58,Energy,0,26.83,73.41,0,19.97,0,2039,E,68.03,18.4,5.331015500507026,0.0
ZEEL,80299425792.0,SMALL CAP,83.6500015258789,29.64539,0.6988096,0.11848,2.26,-0.15602,0.068280004,-0.073,0.155,Media,Communication Services,Broadcasting,2026-05-25,Broadcasting,0,0,0,16.16,50.02,50.02,6.35,33.09,33.8,WEAK GROWTH,23,10,41.67,54.17,54.17,41.67,54.17,54.17,0.0,18.26,21.68,23.45,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.98,Energy,0,24.7,80.06,0,21.14,0,2040,E,78.49,23.93,6.020883129953454,0.01
WANBURY,9852910592.0,MICRO CAP,282.0,14.741244,8.7168865,0.11848,29.4785,0.054920003,-0.25901,-0.192,0.155,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,9.33,50.02,50.02,28.84,29.675,33.66,WEAK GROWTH,30,0,23.43,55.02,7.67,31.87,47.25,8.79,0.0,18.1,19.01,23.36,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.28,Energy,0,25.68,79.85,0,19.22,0,2041,E,76.14,22.5,5.833549390718175,0.0
KNAGRI,4859787776.0,MICRO CAP,194.39999389648438,13.2515335,1.3316253,0.11848,13.118,0.01812,0.01908,0.079,-0.263,Misc,Consumer Defensive,Farm Products,2026-05-25,Farm Products,0,0,0,35.44,13.56,50.02,16.69,24.5,28.82,WEAK GROWTH,35,0,15.62,67.96,7.67,30.0,75.0,22.5,0.0,17.87,19.68,23.35,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.39,Energy,0,26.06,77.36,0,19.48,0,2042,E,73.01,20.83,5.628969058235373,0.0
ESSENTIA,1854159360.0,MICRO CAP,1.6399999856948853,54.666668,0.78244275,0.11848,23.209,0.01011,0.00644,0.124,0.0,Consumer,Consumer Defensive,Food Distribution,2026-05-25,FMCG – Food,0,0,0,59.05,23.67,50.02,14.89,41.36,40.44,SLOW GROWTH,20,10,39.13,21.74,23.91,66.67,66.67,66.67,0.0,20.92,17.5,23.32,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.6,Energy,0,25.4,82.88,0,20.1,0,2043,E,81.65,26.6,6.436781609195402,0.01
BEARDSELL,966206528.0,MICRO CAP,24.5,10.840708,1.1241626,0.11848,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-25,Building Products & Equipment,0,0,0,27.19,16.87,50.02,33.27,22.03,28.75,WEAK GROWTH,35,0,15.29,67.96,7.67,24.32,79.73,18.92,0.0,17.79,19.6,23.29,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.35,Energy,0,26.02,77.39,0,19.43,0,2044,E,73.04,20.77,5.610480821177742,0.0
SPORTKING,21081096192.0,SMALL CAP,165.63999938964844,17.640041,1.9968656,0.11286,42.272,0.09743,0.04797,0.013,-0.077,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,0,0,24.75,20.26,20.1,57.09,22.505000000000003,25.48,WEAK GROWTH,35,10,10.71,67.96,30.88,15.0,71.0,53.0,0.0,19.87,19.75,23.21,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.9,Energy,0,26.39,75.34,0,20.9,0,2045,E,72.19,21.35,5.834130345675639,0.01
TRIDENT,125708066816.0,MID CAP,24.670000076293945,33.337837,2.698239,0.11848,38.323,0.105670005,0.058909997,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,0,0,12.36,16.2,50.02,59.56,14.28,25.96,WEAK GROWTH,28,20,10.93,47.46,54.88,16.0,51.5,74.0,0.0,20.26,16.86,23.2,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.28,Energy,0,24.97,77.5,0,20.99,0,2046,E,76.43,22.29,5.757458349476946,0.01
RML,25948508160.0,SMALL CAP,938.9000244140625,24.167313,3.4580805,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,0,0,3.88,26.43,85.74,28.76,15.155,30.63,WEAK GROWTH,28,20,8.65,42.31,26.92,7.78,45.56,30.56,0.0,23.94,17.22,23.2,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.29,Energy,0,26.64,77.37,0,21.67,0,2047,E,76.3,25.17,6.51228978007762,0.01
ITI,281441632256.0,MID CAP,292.29998779296875,26.449616,18.668966,0.11848,87.135,0.02784,-0.056750003,-0.503,0.155,Misc,Technology,Communication Equipment,2026-05-25,Communication Equipment,0,0,0,3.29,50.02,50.02,19.55,26.655,30.62,WEAK GROWTH,23,20,18.54,34.55,54.88,16.67,50.0,44.44,0.0,20.53,16.18,23.18,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.18,Energy,0,24.54,79.99,0,20.7,0,2048,E,79.56,23.9,5.933465739821251,0.01
RUPA,11860078592.0,SMALL CAP,149.10000610351562,17.750002,1.1716448,0.11848,24.808,0.070089996,0.054229997,-0.009,-0.318,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-25,Apparel Manufacturing,0,0,0,21.92,12.25,50.02,34.33,17.085,25.4,WEAK GROWTH,35,10,10.6,67.96,30.88,20.69,68.97,43.1,0.0,19.79,19.7,23.16,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.87,Energy,0,26.36,75.35,0,20.86,0,2049,E,72.2,21.28,5.814207650273224,0.01
SGMART,77326204928.0,SMALL CAP,613.7000122070312,68.64654,5.0528173,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-05-25,Industrial Distribution,0,1,0,67.12,32.27,13.21,19.98,49.69500000000001,39.43,WEAK GROWTH,10,20,30.57,4.75,54.88,75.0,50.0,87.5,33.33333333333333,18.65,22.76,23.15,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.35,Energy,0,23.08,83.53,0,22.34,0,2050,E,84.86,27.1,6.312601910086188,0.01
ONESOURCE,205651640320.0,MID CAP,1793.800048828125,26.449616,3.462373,0.11848,21.928,-0.18019,0.01416,-0.26,0.155,Healthcare,Healthcare,Biotechnology,2026-05-25,Biotechnology,0,0,0,7.19,50.02,50.02,5.72,28.605,30.6,WEAK GROWTH,23,20,20.83,31.25,33.33,33.33,50.0,45.83,0.0,20.49,16.01,23.1,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.12,Energy,0,24.51,80.05,0,20.61,0,2051,E,79.62,23.85,5.916645993549987,0.01
ARE&M,155123138560.0,MID CAP,847.5499877929688,20.865337,2.0044463,0.11848,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,0,0,28.98,7.01,50.02,31.82,17.995,25.78,WEAK GROWTH,28,20,10.82,47.46,54.88,7.41,50.93,26.85,0.0,20.1,16.78,23.09,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.22,Energy,0,24.9,77.53,0,20.91,0,2052,E,76.46,22.16,5.721662793699974,0.01
HAPPSTMNDS,56122834944.0,SMALL CAP,373.5,30.365852,3.434767,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,0,0,40.58,15.77,20.81,70.96,28.174999999999997,30.98,WEAK GROWTH,28,20,12.17,33.48,36.52,12.7,32.54,42.06,0.0,24.22,16.54,23.07,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.19,Energy,0,26.7,77.61,0,21.44,0,2053,E,76.54,25.29,6.523084859427391,0.01
DHARMAJ,9126959104.0,MICRO CAP,270.04998779296875,18.937586,2.0536745,0.11848,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,0,0,36.6,10.8,50.02,15.36,23.700000000000003,28.13,WEAK GROWTH,35,0,19.25,63.98,9.32,17.02,63.83,9.57,0.0,17.36,19.43,22.99,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.2,Energy,0,25.79,77.45,0,19.21,0,2054,E,73.09,20.37,5.498717775678229,0.0
KUANTUM,7024722432.0,MICRO CAP,80.5,13.089431,0.5843411,0.11848,56.267,0.07814,0.05025,0.072,-0.533,Misc,Basic Materials,Paper & Paper Products,2026-05-25,Paper & Paper Products,0,0,0,34.35,6.94,50.02,37.97,20.645,28.25,WEAK GROWTH,35,0,14.32,67.96,7.67,38.1,78.57,21.43,0.0,17.44,19.32,22.99,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.19,Energy,0,25.82,77.49,0,19.19,0,2055,E,73.13,20.42,5.509240523404831,0.0
ZEELEARN,2034325632.0,MICRO CAP,6.21999979019165,20.064516,1.0487269,0.11848,219.814,-0.02179,0.023710001,0.066,0.155,Misc,Consumer Defensive,Education & Training Services,2026-05-25,Education & Training Services,0,0,0,33.15,50.02,50.02,10.42,41.585,40.16,SLOW GROWTH,23,0,31.32,34.55,7.67,33.33,52.78,16.67,0.0,18.38,17.23,22.97,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,8.9,Energy,0,24.98,83.62,0,18.42,0,2056,E,80.8,24.59,6.012224938875306,0.0
HINDOILEXP,21728894976.0,SMALL CAP,164.30999755859375,20.48753,1.6177498,0.11848,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-05-25,Oil & Gas E&P,0,0,0,3.33,2.39,50.02,30.54,2.8600000000000003,15.06,WEAK GROWTH,38,30,2.48,77.4,70.7,25.0,50.0,37.5,0.0,23.08,21.21,22.97,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,26.07,Energy,0,27.09,69.48,0,24.13,0,2057,E,68.35,20.98,6.050468637346792,0.01
SUPRAJIT,60574781440.0,SMALL CAP,441.6000061035156,43.679527,4.4459662,0.11848,67.961,0.056799997,0.037920002,0.177,-0.626,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,0,0,67.46,5.21,50.02,29.55,36.334999999999994,38.39,WEAK GROWTH,20,20,15.38,20.19,26.92,15.56,21.11,30.56,0.0,24.76,15.24,22.96,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.0,Energy,0,25.96,81.67,0,20.89,0,2058,E,81.62,27.85,6.741709029290729,0.01
TRANSPEK,6939511296.0,MICRO CAP,1242.4000244140625,11.894687,0.90394694,0.11848,9.207,0.07944,0.09026,-0.068,0.019,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,0,0,16.48,24.65,50.02,38.24,20.564999999999998,28.22,WEAK GROWTH,35,0,14.05,67.96,7.67,24.39,67.07,15.85,0.0,17.4,19.26,22.95,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.16,Energy,0,25.8,77.51,0,19.15,0,2059,E,73.15,20.39,5.499662845583276,0.0
WESTLIFE,73455861760.0,SMALL CAP,473.25,228.6232,11.824746,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-05-25,Restaurants,0,0,0,35.44,81.33,9.76,25.31,58.385,45.35,SLOW GROWTH,10,10,60.0,20.0,35.0,60.0,20.0,35.0,0.0,18.42,19.37,22.92,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.45,Energy,0,23.31,86.72,0,19.99,0,2060,E,86.81,27.64,6.295410545495957,0.01
TIRUPATIFL,4849480192.0,MICRO CAP,41.0,80.39216,4.1870914,0.052360002,31.143,0.04162,0.03794,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-05-25,Metal Fabrication,0,0,0,90.03,29.0,9.68,24.02,59.515,46.0,SLOW GROWTH,10,20,37.8,4.75,54.88,35.71,7.14,50.0,0.0,23.57,15.81,22.92,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,19.84,Energy,0,24.68,85.97,0,20.72,0,2061,E,87.23,30.15,6.834410064603875,0.01
SAPPHIRE,59290345472.0,SMALL CAP,184.27000427246094,26.449616,4.2249227,-0.022950001,102.058,0.02962,-0.01023,0.114,0.155,Hospitality,Consumer Cyclical,Restaurants,2026-05-25,Restaurants,0,1,0,41.77,50.02,2.66,20.45,45.895,34.7,WEAK GROWTH,13,20,10.0,40.0,55.0,10.0,40.0,55.0,33.33333333333333,17.08,24.33,22.89,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.35,Energy,0,22.78,81.63,0,22.59,0,2062,E,82.59,25.12,6.010288311999043,0.01
STLNETWORK,12810826752.0,SMALL CAP,26.25,26.449616,1.501888,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.155,Telecom,Communication Services,Telecom Services,2026-05-25,Telecom Services,0,1,0,59.05,50.02,1.45,10.11,54.535,39.48,WEAK GROWTH,8,20,33.33,10.0,46.67,33.33,10.0,46.67,33.33333333333333,17.48,23.49,22.86,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.24,Energy,0,22.37,84.18,0,22.26,0,2063,E,85.77,26.79,6.174945257577504,0.01
UTTAMSUGAR,9402036224.0,MICRO CAP,245.85000610351562,9.344357,1.1824203,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-05-25,Confectioners,0,0,0,10.03,17.12,21.0,77.82,13.575,21.48,WEAK GROWTH,42,0,6.9,82.92,7.67,20.83,100.0,31.25,0.0,16.77,20.18,22.86,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,9.24,Energy,0,26.34,74.04,0,19.48,0,2064,E,68.78,17.97,5.150472914875323,0.0
DBOL,6991631872.0,MICRO CAP,106.25,29.845507,0.7331126,0.11848,58.445,0.056199998,0.01166,-0.118,0.155,Misc,Consumer Defensive,Farm Products,2026-05-25,Farm Products,0,0,0,12.83,50.02,50.02,29.25,31.425,34.93,WEAK GROWTH,28,0,24.78,47.46,7.67,40.0,55.0,22.5,0.0,17.83,17.97,22.83,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,8.95,Energy,0,25.22,81.11,0,18.62,0,2065,E,77.65,22.68,5.767323585505403,0.0
WEALTH,9826040832.0,MICRO CAP,922.2000122070312,41.224854,6.520171,0.11848,29.4785,0.17282,0.47617,-0.607,-0.88,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,0,0,2.47,1.51,50.02,76.53,1.9900000000000002,19.05,WEAK GROWTH,37,20,4.86,76.57,54.88,7.27,36.36,33.64,0.0,20.77,20.52,22.76,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,20.32,Energy,0,26.52,72.17,0,22.34,0,2066,E,69.96,20.49,5.775084554678692,0.01
HGS,19091924992.0,SMALL CAP,410.3999938964844,26.449616,0.23959619,0.11848,23.446,-0.28488,0.01006,0.011,0.155,Misc,Industrials,Specialty Business Services,2026-05-25,Specialty Business Services,0,0,0,24.39,50.02,50.02,4.94,37.205,36.54,WEAK GROWTH,23,10,26.93,34.55,30.88,42.11,28.95,36.84,0.0,20.22,17.31,22.74,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.38,Energy,0,25.22,81.59,0,19.79,0,2067,E,79.97,24.95,6.162776336914907,0.01
SUNCLAY,29255256064.0,SMALL CAP,1327.0,11.597623,3.3460672,0.11848,186.6,-0.01702,-0.014450001,-0.051,0.155,Misc,Industrials,Metal Fabrication,2026-05-25,Metal Fabrication,0,0,0,17.61,50.02,50.02,10.93,33.815,34.77,WEAK GROWTH,25,10,24.64,37.97,30.88,21.43,33.93,25.0,0.0,20.16,17.46,22.73,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.4,Energy,0,25.42,80.64,0,19.87,0,2068,E,78.76,24.34,6.103309929789368,0.01
YATRA,15534702592.0,SMALL CAP,99.0,28.862972,1.9089122,0.11848,6.87,0.04506,0.05179,0.092,-0.172,Misc,Consumer Cyclical,Travel Services,2026-05-25,Travel Services,0,0,0,37.66,16.87,50.02,25.08,27.265,31.6,WEAK GROWTH,28,10,20.03,47.46,30.88,50.0,83.33,33.33,0.0,19.83,18.06,22.7,0,AVOID,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,14.47,Energy,0,25.57,79.08,0,20.06,0,2069,E,76.82,23.2,5.962477512207659,0.01
