SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JWL,118274760704.0,MID CAP,276.75,68.843285,3.9978333,0.10586,33.365,0.09474,0.07721,-0.244,-0.725,Misc,Industrials,Railroads,2026-06-09,Railroads,0,0,0,8.22,3.42,50.02,56.36,5.82,19.71,WEAK GROWTH,20,20,5.74,32.74,54.03,60.0,80.0,70.0,0.0,14.05,11.39,17.01,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.36,Energy,0,19.04,83.01,0,15.85,0,2213,E,82.93,16.83,4.01048492791612,0.0
HDIL,900607616.0,MICRO CAP,1.899999976158142,26.666666,-0.020369437,0.10586,29.014000000000003,-3.24165,-0.05415,-0.135,0.182,Misc,Real Estate,Real Estate - Diversified,2026-06-09,Real Estate - Diversified,0,0,0,11.64,50.04,50.02,1.37,30.84,31.73,WEAK GROWTH,18,0,21.4,23.33,7.39,50.0,68.75,25.0,0.0,12.84,11.85,17.0,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.17,Energy,0,19.49,87.75,0,13.5,0,2214,E,85.53,18.62,4.303709696059171,0.0
JINDALPOLY,29052284928.0,SMALL CAP,663.5,26.666666,0.7117785,0.10586,84.483,-0.33227003,-0.06955,-0.729,0.182,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0,1.74,50.04,50.02,5.52,25.89,28.68,WEAK GROWTH,18,10,16.49,23.33,30.45,19.35,25.81,46.77,0.0,14.72,11.86,16.86,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.64,Energy,0,19.92,85.75,0,14.92,0,2215,E,84.73,19.19,4.476845911582877,0.0
ORCHPHARMA,43420622848.0,SMALL CAP,856.0999755859375,211.3827,3.3707244,0.10586,29.014000000000003,-0.12264,-0.29572,-0.015,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,20.76,50.04,50.02,7.67,35.4,35.55,WEAK GROWTH,10,10,26.7,10.42,30.45,35.16,10.44,24.73,0.0,14.64,11.42,16.84,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.52,Energy,0,19.08,89.5,0,14.6,0,2216,E,89.52,21.48,4.745912505523641,0.0
BANARBEADS,670248320.0,MICRO CAP,101.0,37.546467,1.15952,0.03127,35.612,0.27734,0.06963,-0.096,-0.027,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0,14.42,21.06,15.5,88.34,17.74,24.35,WEAK GROWTH,25,0,11.8,42.91,7.39,31.25,81.25,21.88,0.0,12.02,13.01,16.83,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.26,Energy,0,19.82,84.2,0,13.83,0,2217,E,81.08,15.92,3.879142300194932,0.0
BLUSPRING,13421293568.0,SMALL CAP,89.80999755859375,26.666666,1.9787167,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0,35.42,50.04,5.44,17.06,42.730000000000004,32.71,WEAK GROWTH,13,10,22.67,16.38,30.45,21.05,15.79,31.58,0.0,14.56,11.68,16.8,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.56,Energy,0,19.32,88.06,0,14.71,0,2218,E,87.69,20.5,4.622843612583155,0.0
DALMIASUG,27357485056.0,SMALL CAP,338.0,11.607142,0.85146904,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0,19.37,7.06,26.26,68.34,13.215,21.34,WEAK GROWTH,25,10,7.89,42.91,30.45,12.5,45.83,75.0,0.0,13.89,13.18,16.76,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.77,Energy,0,20.29,82.14,0,15.32,0,2219,E,80.22,16.54,4.072888451120413,0.0
STALLION,21685975040.0,SMALL CAP,186.80999755859375,34.983143,4.7255387,0.08934,5.066,0.14319,0.1018,-0.274,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,7.48,13.11,30.88,71.23,10.295,20.51,WEAK GROWTH,23,20,4.32,34.88,42.28,4.35,37.83,43.48,0.0,16.44,12.46,16.65,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,17.23,Energy,0,20.62,81.29,0,16.54,0,2220,E,80.82,18.01,4.402346614519678,0.0
SELMC,1018934336.0,MICRO CAP,30.709999084472656,26.666666,-0.33858126,0.10586,29.014000000000003,-5.142250279480001,0.0,-0.185,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,9.78,50.04,50.02,0.53,29.91,30.99,WEAK GROWTH,18,0,20.19,23.33,7.39,32.67,37.13,18.81,0.0,12.45,11.51,16.61,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.99,Energy,0,19.2,87.87,0,13.2,0,2221,E,85.65,18.16,4.191575302942873,0.0
HEIDELBERG,33768065024.0,SMALL CAP,149.0,25.211506,2.4551806,0.096829996,1.037,0.09375,0.05751,0.055,-0.103,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0,30.67,18.0,33.39,43.78,24.335,28.09,WEAK GROWTH,18,10,15.72,23.33,30.45,23.53,47.06,30.88,0.0,14.4,11.62,16.57,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.5,Energy,0,19.69,85.83,0,14.69,0,2222,E,84.81,18.83,4.3887658781027845,0.0
BIOCON,669504307200.0,LARGE CAP,413.3999938964844,146.59575,1.9359099,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,0,0,25.3,3.42,11.12,62.54,14.36,18.53,WEAK GROWTH,10,30,12.5,12.5,45.83,25.0,16.67,54.17,0.0,11.86,8.49,16.57,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,20.09,Energy,0,15.83,86.53,0,15.28,0,2223,E,88.91,16.28,3.621399176954733,0.0
TRIDENT,123058356224.0,MID CAP,24.149999618530273,32.635136,2.641365,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,12.56,14.91,28.38,60.39,13.735,21.33,WEAK GROWTH,18,20,7.83,23.33,54.03,10.89,37.13,69.31,0.0,13.93,10.25,16.55,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.05,Energy,0,18.69,84.31,0,15.28,0,2224,E,84.47,17.18,4.02012402012402,0.0
LFIC,426000000.0,MICRO CAP,142.0,35.061726,0.7045573,-0.012309999,29.014000000000003,-2.36327,-0.102510005,0.122,0.182,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,0,50.08,50.04,6.61,1.6,50.06,36.52,WEAK GROWTH,0,10,19.35,0.65,7.42,20.0,3.33,5.0,33.33333333333333,9.71,16.88,16.48,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.65,Energy,0,15.97,92.09,0,15.27,0,2225,E,93.46,20.77,4.397628625873386,0.0
VTL,180714340352.0,MID CAP,624.7000122070312,23.861727,1.75115,0.07329,17.52,0.06865,0.07551,-0.004,-0.223,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,22.02,13.56,26.34,34.56,17.79,21.18,WEAK GROWTH,18,20,7.61,23.33,54.03,9.9,37.13,69.31,0.0,13.82,10.17,16.46,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.0,Energy,0,18.63,84.34,0,15.21,0,2226,E,84.5,17.07,3.992982456140351,0.0
HPIL,1462286080.0,MICRO CAP,128.0,53.333332,2.8611665,0.051760003,60.183,-0.026589999,0.02387,-0.202,3.918,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,9.24,96.52,20.55,10.96,52.879999999999995,42.22,SLOW GROWTH,5,0,34.57,1.85,7.41,35.65,1.74,7.39,0.0,12.21,10.35,16.39,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.64,Energy,0,17.81,94.13,0,12.48,0,2227,E,93.58,21.8,4.60985409177416,0.0
RAMANEWS,4454732800.0,MICRO CAP,29.600000381469727,26.666666,-5.284771,0.10586,29.014000000000003,-0.08583,-1.1505038,-0.305,0.182,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-09,Beverages - Non-Alcoholic,0,0,0,6.69,50.04,50.02,8.61,28.365,30.72,WEAK GROWTH,18,0,19.91,23.33,7.39,33.33,33.33,33.33,0.0,12.09,11.32,16.39,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.85,Energy,0,19.08,87.94,0,13.03,0,2228,E,85.71,17.91,4.1310114173682395,0.0
RAJTV,621402752.0,MICRO CAP,11.970000267028809,79.799995,0.5301856,0.00638,16.564,0.02776,0.0113,-0.019,0.182,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,0,0,20.22,50.04,9.71,19.8,35.129999999999995,28.51,WEAK GROWTH,10,0,58.33,50.0,33.33,58.33,50.0,33.33,0.0,6.52,18.86,16.38,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.34,Energy,0,15.86,88.9,0,14.39,0,2229,E,87.79,16.16,3.640049555130082,0.0
DYNAMATECH,69130100736.0,SMALL CAP,10179.0,212.86073,8.7089405,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0,60.86,13.8,18.36,34.17,37.33,33.22,WEAK GROWTH,10,20,11.54,8.17,25.48,10.0,7.22,28.89,0.0,17.18,9.83,16.37,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.75,Energy,0,19.61,88.06,0,15.48,0,2230,E,89.26,22.3,4.941280744515843,0.0
ANKITMETAL,220132368.0,MICRO CAP,1.559999942779541,26.666666,-0.021326914,0.10586,29.014000000000003,-0.51785,-0.31393,-0.255,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0,7.81,50.04,50.02,4.34,28.925,30.69,WEAK GROWTH,18,0,19.8,23.33,7.39,29.27,23.17,7.32,0.0,12.05,11.29,16.37,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.84,Energy,0,19.07,87.95,0,13.01,0,2231,E,85.72,17.88,4.123616236162361,0.0
INOXWIND,146727387136.0,MID CAP,84.9000015258789,32.037735,1.6676488,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0,19.71,7.85,24.77,63.87,13.780000000000001,20.99,WEAK GROWTH,18,20,7.23,23.33,54.03,8.11,25.0,31.08,0.0,13.7,10.06,16.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,15.94,Energy,0,18.55,84.38,0,15.12,0,2232,E,84.54,16.94,3.960720130932897,0.0
AKUMS,84627169280.0,SMALL CAP,552.75,33.118633,2.5525517,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,38.04,8.69,28.32,57.03,23.365,27.72,WEAK GROWTH,18,10,15.22,23.33,30.45,19.78,27.47,24.73,0.0,14.11,11.43,16.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.38,Energy,0,19.54,85.9,0,14.51,0,2233,E,84.87,18.56,4.3228135553744025,0.0
LIBERTSHOE,4034220032.0,MICRO CAP,236.75,35.925644,1.7676089,0.049039997,71.141,0.048260003,0.01512,0.13,-0.037,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0,59.32,20.59,19.96,26.65,39.955,34.63,WEAK GROWTH,10,10,25.73,10.42,30.45,56.25,31.25,53.12,0.0,14.01,11.03,16.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.26,Energy,0,18.72,89.64,0,14.22,0,2234,E,89.65,20.87,4.604522890237176,0.0
SGIL,8670860288.0,MICRO CAP,558.1500244140625,186.67224,7.7527294,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0,72.84,1.7,18.24,18.2,37.27,31.56,WEAK GROWTH,10,20,20.9,10.42,54.03,17.86,12.5,44.64,0.0,16.2,11.18,16.33,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.84,Energy,0,19.16,87.59,0,15.74,0,2235,E,88.8,21.56,4.801781737193764,0.0
BVCL,917202368.0,MICRO CAP,41.38999938964844,318.3846,0.7407076,0.10586,28.58,-0.01423,0.000120000004,-0.129,0.182,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0,12.25,50.04,50.02,12.02,31.145,33.01,WEAK GROWTH,15,0,23.19,18.31,7.39,38.24,35.29,10.29,0.0,11.98,11.02,16.26,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.75,Energy,0,18.66,89.39,0,12.8,0,2236,E,87.55,18.61,4.203274985883682,0.0
GULFPETRO,2042434432.0,MICRO CAP,40.060001373291016,7.71869,0.5750707,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0,13.52,27.22,27.51,35.97,20.369999999999997,23.36,WEAK GROWTH,25,0,10.48,42.91,7.39,14.29,21.43,7.14,0.0,11.27,12.52,16.25,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.95,Energy,0,19.43,84.37,0,13.38,0,2237,E,81.24,15.23,3.7037937743190663,0.0
AEPL,4054245888.0,MICRO CAP,16.149999618530273,46.142857,4.3484116,0.09644,1.803,0.09632,0.108109996,0.087,-0.194,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0,36.65,14.46,33.19,56.95,25.555,30.22,WEAK GROWTH,15,10,18.86,18.31,30.45,5.56,11.11,14.81,0.0,13.97,11.16,16.25,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.28,Energy,0,19.19,87.34,0,14.32,0,2238,E,86.7,19.34,4.410490307867731,0.0
DISHTV,5505355776.0,MICRO CAP,2.990000009536743,26.666666,-0.14228609,0.10586,29.014000000000003,-0.71172994,-0.69444,-0.293,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0,6.85,50.04,50.02,3.25,28.445,30.24,WEAK GROWTH,18,0,18.92,23.33,7.39,46.15,51.92,21.15,0.0,11.8,11.06,16.12,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.72,Energy,0,18.89,88.03,0,12.81,0,2239,E,85.8,17.59,4.052995391705069,0.0
MITTAL,452778784.0,MICRO CAP,1.0199999809265137,17.0,0.7721423,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0,38.57,10.18,17.14,24.85,24.375,22.98,WEAK GROWTH,25,0,10.09,42.91,7.39,12.87,58.42,18.81,0.0,11.12,12.4,16.09,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.88,Energy,0,19.28,84.41,0,13.25,0,2240,E,81.28,15.02,3.6509479824987845,0.0
RADAAN,166275920.0,MICRO CAP,3.069999933242798,26.666666,-1.1580535,0.10586,29.014000000000003,-0.43185002,-0.74382,-0.335,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0,6.07,50.04,50.02,5.01,28.055,30.14,WEAK GROWTH,18,0,18.75,23.33,7.39,42.31,51.92,21.15,0.0,11.7,10.99,16.05,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.67,Energy,0,18.85,88.05,0,12.75,0,2241,E,85.82,17.51,4.033632803501498,0.0
ACEINTEG,209100000.0,MICRO CAP,20.5,26.666666,1.74009,-0.05551,0.479,-5.0,-1.1505038,-0.831,0.182,Misc,Industrials,Staffing & Employment Services,2026-06-09,Staffing & Employment Services,0,0,0,0.55,50.04,4.81,1.06,25.294999999999998,18.77,WEAK GROWTH,26,10,4.63,45.62,30.45,20.0,40.0,50.0,0.0,13.05,12.76,16.02,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.45,Energy,0,19.75,81.83,0,14.81,0,2242,E,79.78,15.25,3.7756870512503093,0.0
ORIENTALTL,469711392.0,MICRO CAP,6.389999866485596,8.192307,0.3759708,0.01814,2.873,0.20624,0.0847,-0.163,-0.721,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,0,0,10.49,3.56,12.92,82.54,7.025,15.76,WEAK GROWTH,32,0,2.65,59.93,7.39,8.11,78.38,17.57,0.0,10.53,13.6,16.02,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,6.03,Energy,0,19.68,80.84,0,13.65,0,2243,E,76.82,12.47,3.2048316628116167,0.0
MAHEPC,2962779648.0,MICRO CAP,106.0,23.399557,1.600604,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,0,0,40.9,13.19,25.75,30.72,27.044999999999998,27.15,WEAK GROWTH,18,10,14.56,23.33,30.45,17.65,14.71,23.53,0.0,13.62,11.13,15.99,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.19,Energy,0,19.32,86.0,0,14.24,0,2244,E,84.97,18.15,4.2224031638943815,0.0
CTE,626420160.0,MICRO CAP,32.540000915527344,26.666666,0.94406414,0.00643,100.611,0.14651,0.0025799999,-0.214,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0,8.98,50.04,9.75,71.94,29.509999999999998,29.8,WEAK GROWTH,18,0,19.13,23.91,8.26,20.63,23.81,10.32,0.0,11.55,11.08,15.98,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.66,Energy,0,18.74,88.02,0,12.73,0,2245,E,85.79,17.35,3.9981564696393597,0.0
ACCURACY,800979200.0,MICRO CAP,5.320000171661377,31.294119,0.6519608,0.10586,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,0,0,5.28,16.01,50.02,18.83,10.645000000000001,19.34,WEAK GROWTH,28,0,5.3,51.68,7.39,7.69,59.62,11.54,0.0,10.57,12.78,15.82,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.84,Energy,0,19.25,82.93,0,13.25,0,2246,E,79.42,13.6,3.3822432230788357,0.0
NKIND,385835552.0,MICRO CAP,64.19999694824219,26.666666,-0.11006814,0.10586,29.014000000000003,-0.08059,-0.29104,-0.381,0.182,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,0,5.24,50.04,50.02,8.92,27.64,30.24,WEAK GROWTH,18,0,13.04,23.91,10.87,11.76,20.59,11.76,0.0,11.8,10.26,15.8,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.52,Energy,0,18.81,88.31,0,12.45,0,2247,E,86.07,17.47,4.012863213506374,0.0
AMANTA,5271472640.0,MICRO CAP,135.75999450683594,31.353348,2.1181388,0.09397,111.004,0.13249,0.05171,0.068,-0.234,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,33.19,13.31,32.52,67.71,23.25,29.55,WEAK GROWTH,18,0,18.06,23.33,7.39,25.27,27.47,8.79,0.0,11.37,10.76,15.76,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.53,Energy,0,18.62,88.13,0,12.52,0,2248,E,85.9,17.14,3.944764096662831,0.0
BALKRISHNA,585751104.0,MICRO CAP,18.18000030517578,26.666666,-0.332249,0.10586,29.014000000000003,-0.31228,-1.1505038,-0.467,0.182,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0,4.11,50.04,50.02,5.71,27.075,29.53,WEAK GROWTH,18,0,17.98,23.33,7.39,25.81,25.81,17.74,0.0,11.31,10.72,15.72,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.51,Energy,0,18.61,88.15,0,12.5,0,2249,E,85.92,17.11,3.936953520478601,0.0
CAMLINFINE,25204342784.0,SMALL CAP,131.35000610351562,26.666666,2.4223237,-0.03362,71.951,0.00087,0.01603,-0.029,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,19.18,50.04,5.36,14.32,34.61,26.73,WEAK GROWTH,18,10,10.49,25.31,22.53,9.57,26.96,22.17,0.0,13.39,10.73,15.69,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.03,Energy,0,19.13,86.14,0,13.97,0,2250,E,85.11,17.85,4.145859946579956,0.0
ORTEL,55071420.0,MICRO CAP,1.6699999570846558,26.666666,-0.071267016,0.10586,29.014000000000003,-0.87775004,-0.47809,-0.424,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0,4.77,50.04,50.02,2.94,27.405,29.48,WEAK GROWTH,18,0,17.76,23.33,7.39,34.62,51.92,21.15,0.0,11.23,10.66,15.67,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.47,Energy,0,18.58,88.17,0,12.45,0,2251,E,85.94,17.06,3.9245456636760983,0.0
IGARASHI,11607997440.0,SMALL CAP,368.79998779296875,95.544044,2.4716177,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0,69.37,7.73,14.52,17.63,38.550000000000004,31.65,WEAK GROWTH,10,20,9.62,8.17,25.48,7.78,7.22,28.89,0.0,16.24,9.16,15.55,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,16.35,Energy,0,18.99,88.29,0,14.84,0,2252,E,89.48,21.3,4.708222811671087,0.0
HILTON,995877824.0,MICRO CAP,19.350000381469727,20.585106,0.45032465,0.02585,37.021,0.03927,0.01496,0.128,-0.9484232,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0,59.1,0.53,14.4,23.64,29.815,26.11,WEAK GROWTH,18,10,13.57,23.33,30.45,10.71,30.36,21.43,0.0,13.11,10.78,15.51,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.97,Energy,0,18.92,86.13,0,13.87,0,2253,E,85.1,17.53,4.072009291521487,0.0
BATAINDIA,85220179968.0,SMALL CAP,663.0499877929688,63.328556,5.59517,0.10586,86.9,0.05526,0.05118,0.05,-0.9484232,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-09,Footwear & Accessories,0,0,0,29.57,0.53,50.02,29.32,15.05,23.47,WEAK GROWTH,20,10,10.7,32.74,30.45,18.75,68.75,53.12,0.0,12.72,11.6,15.51,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,11.08,Energy,0,18.87,84.94,0,14.1,0,2254,E,83.66,16.58,3.9168438459721235,0.0
TCIFINANCE,269163840.0,MICRO CAP,20.90999984741211,26.666666,-0.3502571,0.10586,29.014000000000003,-0.84746003,0.0,0.122,-0.9484232,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0,50.08,0.53,50.02,2.97,25.305,28.01,WEAK GROWTH,18,10,10.97,11.29,7.42,6.15,10.77,12.31,0.0,14.29,9.06,15.5,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,10.84,Energy,0,19.41,86.73,0,13.51,0,2255,E,85.68,18.38,4.240886017535763,0.0
VIVIMEDLAB,519870240.0,MICRO CAP,6.269999980926514,26.666666,-1.0845875,0.10586,29.014000000000003,-0.97253996,-0.39539,-0.563,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,3.25,50.04,50.02,2.82,26.645,28.94,WEAK GROWTH,18,0,17.21,23.33,7.39,24.18,27.47,8.79,0.0,10.96,10.46,15.41,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.36,Energy,0,18.38,88.24,0,12.25,0,2256,E,86.0,16.74,3.8482758620689648,0.0
TNPETRO,7698859008.0,MICRO CAP,85.56999969482422,7.9012003,0.78690124,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0,1.82,4.11,35.26,21.84,2.9650000000000003,11.31,WEAK GROWTH,35,0,1.85,64.51,7.41,0.87,64.35,7.39,0.0,9.43,13.73,15.36,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.79,Energy,0,19.33,79.44,0,13.35,0,2257,E,75.03,10.52,2.7673286860449817,0.0
PNC,296573504.0,MICRO CAP,20.5,26.666666,0.40589237,0.10586,2.364,-0.41737998,-0.2538,-0.681,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0,2.21,50.04,50.02,5.05,26.125,28.8,WEAK GROWTH,18,0,17.1,23.33,7.39,30.77,51.92,21.15,0.0,10.88,10.42,15.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,5.32,Energy,0,18.32,88.25,0,12.2,0,2258,E,86.02,16.65,3.826706504251896,0.0
