SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
URAVIDEF,1351356032.0,MICRO CAP,118.54000091552734,51.53913,2.8088717,0.11742,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,0,0,25.35,74.69,50.02,18.42,50.019999999999996,46.86,SLOW GROWTH,20,0,27.88,19.71,4.33,27.78,20.56,5.0,0.0,21.04,15.55,23.85,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.15,Energy,0,25.96,85.56,0,18.52,0,2021,E,83.11,27.66,6.577101414813934,0.01
LINC,5915452416.0,MICRO CAP,99.41000366210938,17.169258,2.4620454,0.11742,11.183,0.06982,0.061490003,0.058,-0.218,Misc,Industrials,Business Equipment & Supplies,2026-05-23,Business Equipment & Supplies,0,0,0,31.7,15.18,50.02,33.97,23.439999999999998,29.81,WEAK GROWTH,35,0,16.8,67.6,7.86,16.67,83.33,16.67,0.0,18.42,20.03,23.83,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.61,Energy,0,26.44,77.24,0,19.85,0,2022,E,72.89,21.44,5.803221004195426,0.01
NEPHROPLUS,60956987392.0,SMALL CAP,607.5,75.185646,1.5527196,0.09037,7.139,0.14248,0.07509,0.241,0.003,Misc,Healthcare,Medical Care Facilities,2026-05-23,Medical Care Facilities,0,0,0,75.59,23.77,13.6,70.02,49.68,44.5,SLOW GROWTH,10,30,35.49,4.33,70.97,22.73,9.09,31.82,0.0,26.88,16.73,23.81,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.9,Energy,0,25.75,83.64,0,22.95,0,2023,E,86.11,31.92,7.3286649064401335,0.01
VSTTILLERS,40810713088.0,SMALL CAP,4716.5,39.06328,3.8584783,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-23,Farm & Heavy Construction Machinery,0,0,0,37.3,2.51,15.48,64.77,19.904999999999998,23.51,WEAK GROWTH,35,20,8.39,67.6,55.49,11.76,52.94,52.94,0.0,22.61,20.44,23.78,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.76,Energy,0,27.27,73.1,0,22.89,0,2024,E,71.15,22.72,6.297990297990297,0.01
ABLBL,123917385728.0,MID CAP,102.0199966430664,72.35461,9.605498,0.11742,266.809,0.08882,0.01897,0.096,-0.051,Misc,Consumer Cyclical,Apparel Retail,2026-05-23,Apparel Retail,0,0,0,38.56,20.94,50.02,41.28,29.75,34.96,WEAK GROWTH,20,20,25.17,24.7,55.49,36.36,36.36,50.0,0.0,21.39,16.04,23.76,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.36,Energy,0,24.84,81.39,0,20.95,0,2025,E,81.35,25.72,6.2465088038858525,0.01
ALBERTDAVD,4028114944.0,MICRO CAP,705.7999877929688,26.244867,1.028716,-0.0038100001,7.555,0.00039,-0.00448,0.146,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,62.77,50.02,3.02,13.09,56.395,41.39,SLOW GROWTH,13,10,32.34,7.04,31.35,40.66,9.89,23.63,33.33333333333333,17.46,22.89,23.75,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.09,Energy,0,23.48,84.14,0,21.32,0,2026,E,83.88,26.44,6.229971724787936,0.01
ABREL,138189127680.0,MID CAP,1249.699951171875,26.244867,3.7351751,-0.08911,152.371,-2.16209,-0.2535,0.117,0.158,Misc,Real Estate,Real Estate Services,2026-05-23,Real Estate Services,0,1,0,50.08,50.02,1.57,1.45,50.05,35.49,WEAK GROWTH,8,30,25.83,1.38,70.97,10.0,10.0,47.5,33.33333333333333,18.93,21.65,23.69,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.15,Energy,0,22.29,82.82,0,23.26,0,2027,E,85.6,26.74,6.175519630484988,0.01
JAYSREETEA,2431195904.0,MICRO CAP,84.19000244140625,5.916374,0.6137013,-0.061479997,109.179,-0.13871,-0.02657,0.133,0.158,Misc,Consumer Defensive,Farm Products,2026-05-23,Farm Products,0,1,0,60.38,50.02,1.76,6.5,55.2,39.64,WEAK GROWTH,15,10,30.68,8.31,31.35,60.0,12.5,55.0,33.33333333333333,17.46,22.83,23.68,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.07,Energy,0,23.66,83.26,0,21.31,0,2028,E,82.74,25.83,6.169094817291617,0.01
HATHWAY,17948860416.0,SMALL CAP,10.140000343322754,22.043478,0.4288252,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-05-23,Entertainment,0,0,0,32.74,4.29,5.45,13.52,18.515,15.4,WEAK GROWTH,43,20,2.59,83.66,55.49,11.54,88.46,69.23,0.0,21.87,21.69,23.67,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.89,Energy,0,27.76,69.06,0,23.3,0,2029,E,66.09,19.82,5.908481144730958,0.01
DYNPRO,2836655104.0,MICRO CAP,228.24000549316406,15.85,1.2142105,0.11742,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,17.57,25.29,50.02,42.87,21.43,29.29,WEAK GROWTH,35,0,21.74,64.29,9.32,21.05,64.91,9.65,0.0,18.04,20.12,23.67,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.54,Energy,0,26.26,77.21,0,19.77,0,2030,E,72.86,21.14,5.724343352288113,0.0
NECCLTD,1558000000.0,MICRO CAP,15.579999923706055,17.120878,0.6992819,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-05-23,Trucking,0,0,0,13.38,84.97,7.41,38.24,49.175,39.73,WEAK GROWTH,25,0,30.74,37.42,7.86,50.0,75.0,37.5,0.0,19.2,17.9,23.66,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.27,Energy,0,25.7,82.48,0,19.03,0,2031,E,79.41,24.85,6.180823280686482,0.01
JKIL,36864233472.0,SMALL CAP,487.20001220703125,9.434547,1.1636962,0.11742,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,12.28,17.3,50.02,61.56,14.79,26.51,WEAK GROWTH,35,10,18.09,60.11,25.53,18.09,60.11,25.53,0.0,20.45,19.91,23.63,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,15.09,Energy,0,26.77,75.28,0,21.19,0,2032,E,72.13,21.95,6.003008341309997,0.01
GCSL,8873492480.0,MICRO CAP,391.95001220703125,32.992424,2.8264947,0.09791,4.577,0.23834999,0.10654,-0.292,0.158,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,0,0,6.19,50.02,15.05,83.82,28.105,31.07,WEAK GROWTH,30,10,19.37,54.72,31.35,30.91,30.91,18.18,0.0,20.57,19.34,23.59,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.98,Energy,0,26.31,77.73,0,20.92,0,2033,E,75.22,23.49,6.163736552086067,0.01
MAHSCOOTER,133279956992.0,MID CAP,11662.0,42.955544,0.4834963,0.010620001,29.534,0.83871,0.99144,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,18.81,1.06,4.27,98.51,9.934999999999999,17.66,WEAK GROWTH,35,40,1.94,23.23,43.55,3.23,11.29,38.71,0.0,27.47,14.76,23.55,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.56,Energy,0,27.66,71.08,0,23.93,0,2034,E,71.48,23.62,6.51766004415011,0.01
MOREPENLAB,23512694784.0,SMALL CAP,42.90999984741211,23.83889,1.971061,0.11742,13.239,0.07422,0.05566,0.057,0.02,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,31.45,24.65,50.02,36.01,28.049999999999997,33.24,WEAK GROWTH,28,10,22.9,47.05,31.35,29.67,39.56,23.63,0.0,20.73,18.78,23.54,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.88,Energy,0,26.21,78.83,0,20.72,0,2035,E,76.58,24.23,6.246455271977314,0.01
SHIVATEX,2366706176.0,MICRO CAP,172.25999450683594,13.891935,1.5592668,0.11742,72.496,0.07201,0.04603,0.015,-0.074,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,24.98,20.16,50.02,34.84,22.57,29.29,WEAK GROWTH,35,0,15.89,67.6,7.86,26.0,70.0,21.0,0.0,18.04,19.74,23.51,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.44,Energy,0,26.23,77.34,0,19.59,0,2036,E,72.99,21.08,5.698067306392756,0.0
MAXESTATES,70128025600.0,SMALL CAP,428.95001220703125,140.63934,2.765243,0.11742,69.537,0.23211001,0.17722,-0.006,-0.9261213,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,22.1,0.53,50.02,83.35,11.315000000000001,26.26,WEAK GROWTH,32,20,11.04,56.84,55.49,21.43,36.61,35.71,0.0,22.69,19.26,23.43,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.49,Energy,0,26.92,74.86,0,22.35,0,2037,E,73.29,23.52,6.331942387939157,0.01
AVG,2458198016.0,MICRO CAP,158.44000244140625,11.894896,0.93092674,0.11742,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-05-23,Integrated Freight & Logistics,0,0,0,17.05,20.75,50.02,58.86,18.9,29.12,WEAK GROWTH,35,0,15.65,67.6,7.86,15.38,75.0,15.38,0.0,17.93,19.66,23.42,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.4,Energy,0,26.16,77.37,0,19.52,0,2038,E,73.02,20.96,5.663334233990814,0.0
SUMIT,2031661696.0,MICRO CAP,44.880001068115234,20.971962,1.3505462,0.11742,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,2.31,4.94,50.02,90.2,3.625,21.56,WEAK GROWTH,43,0,6.46,83.66,7.86,14.29,59.82,8.93,0.0,17.55,20.54,23.37,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.52,Energy,0,26.8,73.46,0,19.89,0,2039,E,68.08,18.33,5.306890561667631,0.0
ESTER,9960176640.0,MICRO CAP,95.5,26.244867,1.1860408,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,0,0,35.09,94.81,2.08,34.68,64.95,49.35,SLOW GROWTH,13,0,57.14,8.39,9.32,55.26,7.89,9.65,0.0,18.57,17.26,23.37,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,8.96,Energy,0,24.2,88.11,0,18.41,0,2040,E,86.59,27.86,6.361456787304487,0.01
DEN,12848841728.0,SMALL CAP,26.950000762939453,7.744253,0.33755857,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-05-23,Entertainment,0,0,0,19.4,10.74,7.84,10.38,15.07,13.16,WEAK GROWTH,43,25,1.1,83.66,64.38,7.69,88.46,80.77,0.0,22.34,21.65,23.33,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,23.5,Energy,0,27.72,68.07,0,23.83,0,2041,E,65.7,19.67,5.898050974512744,0.01
DCAL,30630711296.0,SMALL CAP,195.3699951171875,25.774406,0.45764387,0.015579999,46.07,0.10438,0.03262,0.211,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-23,Biotechnology,0,0,0,72.28,8.27,5.21,58.54,40.275,35.09,WEAK GROWTH,18,30,37.5,16.67,47.92,50.0,25.0,62.5,0.0,25.27,18.23,23.33,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.88,Energy,0,25.8,79.52,0,23.19,0,2042,E,80.96,28.28,6.900927281600781,0.01
ORKLAINDIA,86878576640.0,SMALL CAP,634.2000122070312,30.490387,3.318664,0.11742,2.462,0.13549,0.09981,0.034,-0.146,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,0,0,27.98,17.69,50.02,67.91,22.835,32.78,WEAK GROWTH,28,10,22.35,47.05,31.35,12.96,47.22,25.0,0.0,20.49,18.61,23.32,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.77,Energy,0,26.03,78.89,0,20.55,0,2043,E,76.63,23.95,6.170294989050626,0.01
WANBURY,9903572992.0,MICRO CAP,283.45001220703125,14.817042,8.761707,0.11742,29.534,0.054920003,-0.25901,-0.192,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,9.37,50.02,50.02,28.68,29.695,33.66,WEAK GROWTH,30,0,23.65,54.72,7.86,31.87,45.05,8.79,0.0,17.99,18.95,23.31,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.24,Energy,0,25.68,79.87,0,19.18,0,2044,E,76.16,22.46,5.821669258683256,0.0
ONESOURCE,210317721600.0,MID CAP,1834.5,26.244867,3.5409317,0.11742,21.928,-0.18019,0.01416,-0.26,0.158,Healthcare,Healthcare,Biotechnology,2026-05-23,Biotechnology,0,0,0,7.19,50.02,50.02,5.56,28.605,30.58,WEAK GROWTH,23,20,25.0,31.25,31.25,41.67,50.0,41.67,0.0,20.38,16.59,23.3,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.24,Energy,0,24.56,79.84,0,20.86,0,2045,E,79.42,23.9,5.943795075851778,0.01
TIRUPATIFL,4757221888.0,MICRO CAP,40.220001220703125,78.86275,4.1074347,0.052360002,31.143,0.066750005,0.03794,0.565,0.091,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,0,0,90.4,28.8,8.74,33.11,59.6,46.78,SLOW GROWTH,10,20,39.18,4.33,55.49,39.29,7.14,51.79,0.0,23.98,16.12,23.3,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.03,Energy,0,24.98,85.86,0,21.02,0,2046,E,87.12,30.63,6.951883794825237,0.01
KNAGRI,4851288576.0,MICRO CAP,194.05999755859375,13.228357,1.3292965,0.11742,13.118,0.01812,0.01908,0.079,-0.263,Misc,Consumer Defensive,Farm Products,2026-05-23,Farm Products,0,0,0,35.44,13.6,50.02,16.3,24.52,28.8,WEAK GROWTH,35,0,15.2,67.6,7.86,30.0,75.0,22.5,0.0,17.75,19.52,23.26,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.32,Energy,0,26.03,77.42,0,19.39,0,2047,E,73.06,20.76,5.606265190386174,0.0
ESSENTIA,1842853504.0,MICRO CAP,1.6299999952316284,54.333336,0.77767175,0.11742,23.209,0.01011,0.00644,0.124,0.0,Consumer,Consumer Defensive,Food Distribution,2026-05-23,FMCG – Food,0,0,0,58.88,23.43,50.02,14.66,41.155,40.28,SLOW GROWTH,20,10,39.13,21.74,23.91,66.67,66.67,66.67,0.0,20.77,17.44,23.22,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.55,Energy,0,25.34,82.9,0,20.03,0,2048,E,81.67,26.48,6.406193298657312,0.01
BEARDSELL,957136000.0,MICRO CAP,24.270000457763672,10.738938,1.1136092,0.11742,36.022,0.06713,0.03201,0.028,-0.172,Misc,Industrials,Building Products & Equipment,2026-05-23,Building Products & Equipment,0,0,0,27.16,16.75,50.02,33.31,21.955,28.7,WEAK GROWTH,35,0,14.96,67.6,7.86,21.62,79.73,20.27,0.0,17.67,19.45,23.19,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.28,Energy,0,25.99,77.44,0,19.34,0,2049,E,73.09,20.69,5.585099203671211,0.0
RML,25500786688.0,SMALL CAP,922.7000122070312,23.750322,3.3984141,0.15123,100.193,0.05461,0.02782,-0.428,0.047,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,0,0,3.76,26.35,87.3,28.55,15.055,30.85,WEAK GROWTH,28,20,8.65,41.35,27.88,7.78,44.44,31.67,0.0,23.79,17.02,23.13,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.2,Energy,0,26.7,77.44,0,21.58,0,2050,E,76.37,25.17,6.506397828615743,0.01
DAMODARIND,710417024.0,MICRO CAP,30.489999771118164,7.878553,0.48374557,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,81.58,2.39,7.05,16.81,41.985,32.48,WEAK GROWTH,25,20,21.52,37.42,55.49,32.0,44.0,74.0,0.0,22.73,17.93,23.1,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.16,Energy,0,26.16,78.47,0,21.68,0,2051,E,77.8,25.49,6.469543147208122,0.01
ARE&M,150199762944.0,MID CAP,820.6500244140625,20.203102,1.9408281,0.11742,4.005,0.0636,0.0557,0.042,-0.53,Misc,Industrials,Electrical Equipment & Parts,2026-05-23,Electrical Equipment & Parts,0,0,0,29.13,7.09,50.02,31.74,18.11,25.86,WEAK GROWTH,28,20,10.6,47.05,55.49,7.41,48.15,31.48,0.0,20.02,16.66,23.04,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.17,Energy,0,24.92,77.57,0,20.85,0,2052,E,76.5,22.14,5.713548387096774,0.01
DHARMAJ,9111751680.0,MICRO CAP,269.6000061035156,18.90603,2.0502524,0.11742,31.256,0.0128999995,0.04329,0.086,-0.371,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,0,0,36.7,10.91,50.02,15.05,23.805,28.17,WEAK GROWTH,35,0,20.5,64.29,9.32,21.28,63.83,9.57,0.0,17.24,19.61,23.04,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.21,Energy,0,25.82,77.39,0,19.28,0,2053,E,73.03,20.37,5.5031743887613125,0.0
RUPA,11634967552.0,SMALL CAP,146.27000427246094,17.413097,1.1494063,0.11742,24.808,0.070089996,0.054229997,-0.009,-0.318,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-23,Apparel Manufacturing,0,0,0,21.73,12.36,50.02,34.09,17.045,25.34,WEAK GROWTH,35,10,10.32,67.6,31.35,20.69,67.24,44.83,0.0,19.63,19.54,23.04,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.79,Energy,0,26.32,75.41,0,20.76,0,2054,E,72.26,21.18,5.782145782145781,0.01
ITI,277879095296.0,MID CAP,288.6000061035156,26.244867,18.432652,0.11742,87.135,0.02784,-0.056750003,-0.503,0.158,Misc,Technology,Communication Equipment,2026-05-23,Communication Equipment,0,0,0,3.17,50.02,50.02,19.28,26.595000000000002,30.55,WEAK GROWTH,23,20,18.38,34.02,55.49,16.67,50.0,47.22,0.0,20.34,16.0,23.04,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.08,Energy,0,24.49,80.05,0,20.58,0,2055,E,79.62,23.78,5.899280575539568,0.01
KUANTUM,7067481600.0,MICRO CAP,80.98999786376953,13.169106,0.58789796,0.11742,56.267,0.07814,0.05025,0.072,-0.533,Misc,Basic Materials,Paper & Paper Products,2026-05-23,Paper & Paper Products,0,0,0,34.31,7.01,50.02,37.5,20.66,28.22,WEAK GROWTH,35,0,13.8,67.6,7.86,42.86,78.57,21.43,0.0,17.32,19.14,22.88,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.12,Energy,0,25.79,77.55,0,19.09,0,2056,E,73.19,20.35,5.485914543739049,0.0
SGMART,77666402304.0,SMALL CAP,616.4000244140625,68.948555,5.0750475,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-05-23,Industrial Distribution,0,1,0,66.73,31.96,11.99,19.83,49.345,38.92,WEAK GROWTH,10,20,30.22,4.33,55.49,75.0,50.0,87.5,33.33333333333333,18.22,22.47,22.83,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.17,Energy,0,22.87,83.64,0,22.08,0,2057,E,84.96,26.72,6.216845044206608,0.01
HINDOILEXP,22149429248.0,SMALL CAP,167.49000549316406,20.884039,1.6490593,0.11742,5.622,0.059959996,0.20712,-0.486,-0.808,Misc,Energy,Oil & Gas E&P,2026-05-23,Oil & Gas E&P,0,0,0,3.21,2.31,50.02,30.49,2.76,14.99,WEAK GROWTH,38,30,2.26,76.96,70.97,25.0,50.0,37.5,0.0,22.84,21.02,22.82,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,25.96,Energy,0,27.05,69.54,0,24.0,0,2058,E,68.41,20.85,6.007779858809971,0.01
SAPPHIRE,58083753984.0,SMALL CAP,180.52000427246094,26.244867,4.138943,-0.022950001,102.058,0.02962,-0.01023,0.114,0.158,Hospitality,Consumer Cyclical,Restaurants,2026-05-23,Restaurants,0,1,0,41.77,50.02,2.39,20.26,45.895,34.63,WEAK GROWTH,13,20,10.0,40.0,55.0,10.0,40.0,55.0,33.33333333333333,16.93,24.27,22.82,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.3,Energy,0,22.75,81.66,0,22.54,0,2059,E,82.61,25.03,5.987322090659012,0.01
TRANSPEK,6622250496.0,MICRO CAP,1185.5999755859375,11.350885,0.8626203,0.11742,9.207,0.07944,0.09026,-0.068,0.019,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,0,0,16.28,24.51,50.02,37.77,20.395000000000003,28.06,WEAK GROWTH,35,0,13.58,67.6,7.86,24.39,67.07,15.85,0.0,17.2,19.06,22.79,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,9.06,Energy,0,25.73,77.58,0,19.01,0,2060,E,73.22,20.23,5.451360819186203,0.0
STLNETWORK,12200786944.0,SMALL CAP,25.0,26.244867,1.4303695,-0.11605,116.754,-0.025999999,-0.10235,0.124,0.158,Telecom,Communication Services,Telecom Services,2026-05-23,Telecom Services,0,1,0,58.88,50.02,1.33,10.03,54.45,39.38,WEAK GROWTH,8,20,33.33,10.0,46.67,33.33,10.0,46.67,33.33333333333333,17.36,23.44,22.79,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,20.2,Energy,0,22.33,84.2,0,22.21,0,2061,E,85.79,26.71,6.155086991588893,0.01
WESTLIFE,73160949760.0,SMALL CAP,471.3500061035156,228.81068,11.777273,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-05-23,Restaurants,0,0,0,35.44,81.29,8.82,24.92,58.365,45.11,SLOW GROWTH,10,10,60.0,20.0,35.0,60.0,20.0,35.0,0.0,18.18,19.27,22.78,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.36,Energy,0,23.22,86.76,0,19.89,0,2062,E,86.85,27.46,6.251565167899829,0.01
DBOL,6968600576.0,MICRO CAP,105.9000015258789,29.747192,0.73069763,0.11742,58.445,0.056199998,0.01166,-0.118,0.158,Misc,Consumer Defensive,Farm Products,2026-05-23,Farm Products,0,0,0,12.56,50.02,50.02,29.21,31.290000000000003,34.83,WEAK GROWTH,28,0,24.92,47.05,7.86,40.0,55.0,22.5,0.0,17.71,17.88,22.75,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,8.9,Energy,0,25.18,81.14,0,18.56,0,2063,E,77.68,22.59,5.742247076766649,0.0
SUPRAJIT,60032954368.0,SMALL CAP,437.6499938964844,43.288822,4.406198,0.11742,67.961,0.056799997,0.037920002,0.177,-0.626,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,0,0,67.2,5.17,50.02,29.55,36.185,38.29,WEAK GROWTH,20,20,15.38,19.71,27.88,15.56,20.56,31.67,0.0,24.33,15.0,22.74,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.83,Energy,0,25.9,81.75,0,20.71,0,2064,E,81.7,27.64,6.684401451027812,0.01
HAPPSTMNDS,55521783808.0,SMALL CAP,369.5,30.04065,3.3979824,0.116969995,28.275,0.14472,0.08222,0.107,-0.198,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,40.81,15.73,18.85,70.45,28.270000000000003,30.6,WEAK GROWTH,28,20,11.3,33.91,36.09,12.7,33.33,41.27,0.0,23.67,16.25,22.74,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,19.98,Energy,0,26.54,77.71,0,21.19,0,2065,E,76.63,24.92,6.420198376916142,0.01
SUNCLAY,29504378880.0,SMALL CAP,1338.300048828125,11.6963825,3.3745606,0.11742,186.6,-0.01702,-0.014450001,-0.051,0.158,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,0,0,17.57,50.02,50.02,10.82,33.795,34.74,WEAK GROWTH,25,10,24.67,37.42,31.35,25.0,33.93,28.57,0.0,20.06,17.34,22.65,0,AVOID,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,14.35,Energy,0,25.39,80.68,0,19.8,0,2066,E,78.8,24.28,6.085213032581454,0.01
