SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PCBL,113887748096.0,MID CAP,289.45001220703125,56.423004,2.8509939,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,21.67,5.43,11.09,35.1,13.55,15.21,WEAK GROWTH,10,20,3.09,6.17,47.84,3.51,6.14,47.37,0.0,3.48,2.78,8.52,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,11.56,Energy,0,12.6,90.53,0,8.66,0,2484,E,91.66,10.09,2.177854521908051,0.0
GOCOLORS,18424373248.0,SMALL CAP,350.29998779296875,26.61854,2.7248402,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-05-27,Apparel Retail,0,0,0,18.12,5.7,16.75,36.51,11.91,15.34,WEAK GROWTH,18,10,2.75,15.74,30.9,9.09,18.18,31.82,0.0,3.87,4.32,8.46,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,7.05,Energy,0,14.5,88.39,0,8.28,0,2485,E,87.29,9.46,2.1429380450787177,0.0
LXCHEM,42136154112.0,SMALL CAP,152.0,52.961674,2.117316,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,28.27,22.14,9.45,25.93,25.205,22.13,WEAK GROWTH,10,10,9.88,6.17,26.54,11.4,6.14,25.0,0.0,3.75,3.91,8.43,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.92,Energy,0,13.64,92.13,0,7.96,0,2486,E,92.07,11.71,2.5163855162780706,0.0
GOKEX,51174305792.0,SMALL CAP,698.4000244140625,53.353706,2.3677146,0.047220003,58.934,0.08213,0.02463,0.071,-0.308,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,0,0,34.5,12.48,10.62,38.97,23.490000000000002,22.46,WEAK GROWTH,10,10,8.09,5.56,30.9,13.79,13.79,43.1,0.0,3.94,3.62,8.43,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.89,Energy,0,13.72,92.23,0,7.9,0,2487,E,92.17,11.85,2.543737254481056,0.0
ARTNIRMAN,1063125568.0,MICRO CAP,42.6,83.52941,2.8881354,0.11808,52.666,0.0062,0.06121,-0.444,-0.727,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,3.83,3.46,50.02,13.9,3.645,13.95,WEAK GROWTH,20,0,1.6,26.36,7.57,3.57,24.11,8.93,0.0,2.26,5.1,8.4,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.84,Energy,0,13.39,89.22,0,6.93,0,2488,E,86.67,7.46,1.701836432074826,0.0
VINNY,497813920.0,MICRO CAP,1.0700000524520874,53.500004,0.54067713,0.01117,19.671,-0.0019400001,0.0074,0.15,-0.607,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,63.61,5.51,5.58,12.5,34.56,26.56,WEAK GROWTH,5,10,12.11,0.36,30.9,15.84,1.49,51.49,0.0,3.79,3.39,8.37,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.8,Energy,0,13.14,94.56,0,7.69,0,2489,E,95.15,13.19,2.743629745189807,0.0
GRPLTD,9039997952.0,MICRO CAP,1695.0,282.97162,5.0673404,0.01741,116.333,0.02743,0.00602,-0.099,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,0,0,14.17,50.02,6.76,19.33,32.095,25.75,WEAK GROWTH,10,0,2.86,4.76,4.29,2.2,4.4,4.95,0.0,2.85,2.28,8.27,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.28,Energy,0,13.24,94.7,0,6.02,0,2490,E,93.42,11.42,2.418979029866554,0.0
RIIL,11514505216.0,SMALL CAP,762.5499877929688,92.76764,2.4324772,0.02648,29.432,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,0,0,5.58,24.03,7.93,5.78,14.805,12.53,WEAK GROWTH,15,30,3.19,6.91,71.28,3.19,6.91,71.28,0.0,6.87,4.26,8.18,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,17.78,Energy,0,15.31,85.76,0,11.03,0,2491,E,87.45,11.53,2.6071226681741093,0.0
SYSTMTXC,9070414848.0,MICRO CAP,66.33000183105469,31.585716,2.8970127,0.045089997,6.082,-0.53219,0.0979,-0.624,0.159,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,0,0,2.3,50.02,10.11,3.24,26.16,20.66,WEAK GROWTH,13,0,6.33,9.3,7.57,10.91,10.91,5.45,0.0,2.5,3.34,8.04,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.46,Energy,0,12.76,92.98,0,6.16,0,2492,E,91.32,9.62,2.084055459272097,0.0
SANCO,35274120.0,MICRO CAP,3.430000066757202,31.181818,-0.71339434,-0.2580168,29.432,-5.2175484,0.0,-0.012,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,0,0,21.46,50.02,0.53,0.53,35.74,25.18,WEAK GROWTH,8,0,10.62,1.71,7.57,5.56,4.63,5.56,0.0,2.54,2.87,8.02,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.35,Energy,0,12.3,95.4,0,5.92,0,2493,E,94.39,11.13,2.333577943180627,0.0
RADIOCITY,2115091840.0,MICRO CAP,6.019999980926514,26.636591000000003,0.4230796,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.159,Media,Communication Services,Broadcasting,2026-05-27,Broadcasting,0,0,0,7.18,50.02,1.72,6.91,28.6,21.06,WEAK GROWTH,8,0,16.67,16.67,25.0,16.67,16.67,25.0,0.0,1.41,5.56,7.99,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.74,Energy,0,11.13,94.45,0,6.45,0,2494,E,93.47,9.6,2.0323912353127978,0.0
STERTOOLS,8504231936.0,MICRO CAP,233.99000549316406,29.212234,1.6070521,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-05-27,Tools & Accessories,0,0,0,41.06,2.3,12.07,11.6,21.68,18.75,WEAK GROWTH,13,10,4.46,9.3,30.9,18.18,13.64,9.09,0.0,3.44,3.44,7.94,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.72,Energy,0,13.61,90.95,0,7.64,0,2495,E,90.49,10.34,2.2603563230954204,0.0
GSLSU,2305146880.0,MICRO CAP,54.38999938964844,26.636591000000003,0.76243746,-0.110769995,78.906,-0.24702999,-0.11935,-0.039,0.159,Misc,Basic Materials,Building Materials,2026-05-27,Building Materials,0,0,0,18.37,50.02,1.76,5.35,34.195,24.82,WEAK GROWTH,8,0,10.21,1.71,7.57,11.76,4.41,10.29,0.0,2.42,2.76,7.87,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.3,Energy,0,12.16,95.43,0,5.81,0,2496,E,94.42,10.94,2.2930203311674697,0.0
AAREYDRUGS,2211635712.0,MICRO CAP,78.0,63.934425,1.4700893,0.11808,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,6.44,14.84,50.02,10.27,10.64,18.48,WEAK GROWTH,15,0,4.21,10.84,7.57,5.43,14.67,7.07,0.0,2.38,3.21,7.82,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.4,Energy,0,12.79,92.13,0,6.06,0,2497,E,90.21,8.79,1.9274202390088804,0.0
VIPULLTD,1253129856.0,MICRO CAP,8.890000343322754,26.636591000000003,0.3055508,0.11808,19.491,-0.1749,-0.44313,-0.184,-0.71,Misc,Real Estate,Real Estate - Diversified,2026-05-27,Real Estate - Diversified,0,0,0,9.43,3.77,50.02,6.01,6.6,15.23,WEAK GROWTH,18,0,2.59,15.74,7.57,12.5,62.5,18.75,0.0,2.11,3.59,7.71,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.42,Energy,0,12.89,90.64,0,6.14,0,2498,E,88.34,7.61,1.7036042086411463,0.0
VIPIND,42089959424.0,SMALL CAP,296.29998779296875,26.636591000000003,9.07087,-0.2580168,254.843,-0.25888002,-0.18191,-0.117,0.159,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-27,Footwear & Accessories,0,0,0,12.92,50.02,0.53,5.23,31.470000000000002,22.66,WEAK GROWTH,8,10,8.26,1.71,30.9,12.5,6.25,46.88,0.0,3.16,2.76,7.63,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.48,Energy,0,12.91,93.43,0,7.18,0,2499,E,93.62,11.49,2.4286620164870008,0.0
GVPTECH,1084902400.0,MICRO CAP,6.579999923706055,26.636591000000003,1.3376702,0.00452,29.432,-5.2175484,0.0431,-0.46,0.159,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,0,3.71,50.02,4.61,0.53,26.865000000000002,19.78,WEAK GROWTH,13,0,3.42,10.26,7.26,3.17,7.14,9.52,0.0,2.19,2.93,7.63,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.28,Energy,0,12.42,93.12,0,5.83,0,2500,E,91.46,9.12,1.9727449707981828,0.0
KHADIM,1909330048.0,MICRO CAP,103.88999938964844,24.560284,1.1432816,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-27,Footwear & Accessories,0,0,0,13.69,16.4,6.36,31.82,15.044999999999998,14.99,WEAK GROWTH,18,0,2.37,15.74,7.57,6.25,31.25,18.75,0.0,2.03,3.53,7.62,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.39,Energy,0,12.8,90.66,0,6.08,0,2501,E,88.36,7.48,1.6741271262309758,0.0
FINOPB,11102167040.0,SMALL CAP,133.41000366210938,16.015606,1.3839499,0.067600004,29.432,0.01733,0.0356,-0.311,-0.705,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,0,0,5.86,3.9,13.55,16.6,4.88,7.79,WEAK GROWTH,25,10,0.65,14.19,6.77,2.44,10.98,3.66,0.0,3.2,3.51,7.51,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.68,Energy,0,14.58,85.52,0,7.72,0,2502,E,83.51,6.46,1.5288131582061293,0.0
APTECHT,6304326144.0,MICRO CAP,108.69000244140625,23.577007,2.512657,0.094110005,5.06,0.0429,0.04526,-0.032,-0.635,Misc,Consumer Defensive,Education & Training Services,2026-05-27,Education & Training Services,0,0,0,19.23,5.15,18.51,24.4,12.190000000000001,14.68,WEAK GROWTH,18,0,2.12,15.74,7.57,5.56,36.11,16.67,0.0,1.91,3.44,7.49,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.34,Energy,0,12.68,90.7,0,5.98,0,2503,E,88.39,7.31,1.6355297013088712,0.0
MANGALAM,462976256.0,MICRO CAP,29.25,26.636591000000003,0.44915697,-0.2580168,109.406,-0.15122,-0.19063999,-0.074,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,15.66,50.02,0.53,6.56,32.84,23.75,WEAK GROWTH,8,0,9.41,1.71,7.57,9.78,1.63,7.07,0.0,2.07,2.5,7.47,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.14,Energy,0,11.76,95.52,0,5.5,0,2504,E,94.51,10.38,2.1735943880221966,0.0
ALLCARGO,13719650304.0,SMALL CAP,9.15999984741211,229.0,2.4551058,0.00373,120.732,0.01556,0.00389,-0.80216,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-27,Integrated Freight & Logistics,0,0,0,0.53,50.02,4.49,16.05,25.275000000000002,20.2,WEAK GROWTH,10,10,5.89,5.56,30.9,15.38,15.38,42.31,0.0,3.01,2.92,7.46,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.48,Energy,0,12.86,92.48,0,7.16,0,2505,E,92.41,10.58,2.2652820897120223,0.0
VASCONEQ,7920847872.0,MICRO CAP,34.099998474121094,15.860464,0.69180983,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,0,0,5.21,2.13,9.88,22.35,3.67,6.78,WEAK GROWTH,25,0,1.06,27.66,9.04,1.06,27.66,9.04,0.0,1.52,4.92,7.45,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.61,Energy,0,12.86,87.03,0,6.44,0,2506,E,83.83,4.6,1.0845219851467642,0.0
HLVLTD,5425708544.0,MICRO CAP,8.229999542236328,274.3333,1.1558988,0.00936,8.381,0.109519996,0.02148,0.055,-0.375,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,0,0,0,31.14,10.5,5.19,60.87,20.82,21.7,WEAK GROWTH,10,0,7.04,5.56,7.57,6.67,3.33,10.0,0.0,1.95,2.67,7.4,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.16,Energy,0,11.86,94.57,0,5.55,0,2507,E,93.29,9.64,2.044755541414784,0.0
ONMOBILE,5539342336.0,MICRO CAP,52.099998474121094,26.636591000000003,0.88880545,-0.01839,12.298,-0.4007,-0.0218,-0.183,0.159,Telecom,Communication Services,Telecom Services,2026-05-27,Telecom Services,0,0,0,9.51,50.02,3.32,4.14,29.765,21.91,WEAK GROWTH,8,0,6.67,10.0,10.0,6.67,10.0,10.0,0.0,1.64,3.16,7.26,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.2,Energy,0,11.18,95.29,0,5.5,0,2508,E,94.28,9.63,2.0214105793450883,0.0
HPAL,3346077696.0,MICRO CAP,36.41999816894531,47.92105,1.7702813,0.03751,2.255,-0.076680005,0.027590001,-0.13,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,0,11.71,50.02,9.1,8.0,30.865000000000002,24.23,WEAK GROWTH,5,0,14.81,0.93,9.26,15.79,0.88,9.21,0.0,1.48,2.95,7.15,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.11,Energy,0,10.78,96.72,0,5.32,0,2509,E,96.1,10.35,2.131822863027806,0.0
CELEBRITY,501540640.0,MICRO CAP,7.769999980926514,26.636591000000003,4.2205324,-0.2580168,605.198,-0.00183,-0.09114,-0.151,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,0,0,10.64,50.02,0.53,12.53,30.330000000000002,22.59,WEAK GROWTH,8,0,8.2,1.71,7.57,17.24,5.17,17.24,0.0,1.8,2.21,7.05,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.0,Energy,0,11.33,95.63,0,5.18,0,2510,E,94.61,9.8,2.0499947704215042,0.0
APOLLOPIPE,22515259392.0,SMALL CAP,512.6500244140625,470.3211,3.2541976,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.92732,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,0,0,39.75,0.53,4.8,14.49,20.14,16.51,WEAK GROWTH,10,20,3.41,5.56,54.73,8.11,14.86,62.16,0.0,4.06,2.97,7.01,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,11.76,Energy,0,13.08,90.46,0,8.4,0,2511,E,91.59,10.66,2.3026244734852575,0.0
SANGINITA,726797504.0,MICRO CAP,28.059999465942383,26.636591000000003,1.3156414,-0.18882999,26.413,-0.13744001,-0.054899998,-0.138,0.159,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,0,0,11.28,50.02,1.17,6.79,30.650000000000002,22.37,WEAK GROWTH,8,0,8.04,1.71,7.57,12.2,4.88,13.41,0.0,1.76,2.17,6.98,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.98,Energy,0,11.25,95.64,0,5.13,0,2512,E,94.62,9.7,2.028864254340096,0.0
VISHWARAJ,1226369920.0,MICRO CAP,5.630000114440918,26.636591000000003,0.50231975,-0.13826999,145.775,-0.03396,-0.083500005,-0.166,0.159,Misc,Consumer Defensive,Confectioners,2026-05-27,Confectioners,0,0,0,10.05,50.02,1.44,9.49,30.035000000000004,22.26,WEAK GROWTH,8,0,7.9,1.71,7.57,25.0,4.17,31.25,0.0,1.72,2.13,6.93,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.96,Energy,0,11.2,95.65,0,5.09,0,2513,E,94.63,9.64,2.0161037331381366,0.0
SOMICONVEY,1240255488.0,MICRO CAP,102.0,22.516556,1.5291895,0.06364,16.566,0.08685,0.04993,-0.288,-0.342,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,0,0,6.17,11.38,12.89,40.69,8.775,12.79,WEAK GROWTH,18,0,1.21,15.74,7.57,2.7,12.16,7.43,0.0,1.44,3.12,6.87,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.14,Energy,0,11.99,90.81,0,5.52,0,2514,E,88.5,6.39,1.4279329608938545,0.0
OILCOUNTUB,2898416128.0,MICRO CAP,55.75,26.636591000000003,1.323285,-0.2580168,12.601,-0.51817,-0.87714,-0.13,0.159,Misc,Energy,Oil & Gas Equipment & Services,2026-05-27,Oil & Gas Equipment & Services,0,0,0,11.71,50.02,0.53,3.28,30.865000000000002,22.04,WEAK GROWTH,8,0,7.54,1.71,7.57,10.0,10.0,10.0,0.0,1.68,2.06,6.85,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.94,Energy,0,11.12,95.68,0,5.03,0,2515,E,94.66,9.53,1.9924733430901107,0.0
FEL,217494240.0,MICRO CAP,0.4399999976158142,26.636591000000003,0.00831648,-0.2580168,29.432,-0.97987,-0.8954719999999999,-0.132,0.159,Misc,Consumer Cyclical,Department Stores,2026-05-27,Department Stores,0,0,0,11.62,50.02,0.53,2.21,30.82,21.9,WEAK GROWTH,8,0,7.29,1.71,7.57,31.25,18.75,31.25,0.0,1.58,1.98,6.77,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.89,Energy,0,11.06,95.71,0,4.96,0,2516,E,94.69,9.43,1.9709478524401713,0.0
FELDVR,1329680768.0,MICRO CAP,2.690000057220459,26.636591000000003,0.05084393,-0.2580168,29.432,-0.97987,-0.8954719999999999,-0.132,0.159,Misc,Consumer Cyclical,Department Stores,2026-05-27,Department Stores,0,0,0,11.62,50.02,0.53,2.21,30.82,21.9,WEAK GROWTH,8,0,7.29,1.71,7.57,31.25,18.75,31.25,0.0,1.58,1.98,6.77,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.89,Energy,0,11.06,95.71,0,4.96,0,2517,E,94.69,9.43,1.9709478524401713,0.0
SINDHUTRAD,41400791040.0,SMALL CAP,26.850000381469727,26.636591000000003,3.7731872,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,0.159,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,0,0,1.37,50.02,3.75,12.03,25.695,19.94,WEAK GROWTH,8,10,5.72,1.71,30.9,6.67,3.33,21.67,0.0,2.66,2.18,6.72,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.21,Energy,0,11.9,93.64,0,6.49,0,2518,E,93.82,10.2,2.151444842860156,0.0
DVL,8621342720.0,MICRO CAP,246.14999389648438,26.636591000000003,0.2669181,0.11808,16.554,-0.33536,-0.04659,-0.467,-0.92732,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,0,0,3.61,0.53,50.02,4.45,2.07,11.9,WEAK GROWTH,18,0,0.94,15.74,7.57,1.82,16.36,5.45,0.0,1.33,3.03,6.62,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.09,Energy,0,11.67,90.84,0,5.35,0,2519,E,88.53,6.0,1.3403328493242488,0.0
SURYALAXMI,1100109440.0,MICRO CAP,58.5,21.507353,0.40561903,0.01149,94.622,0.03496,0.00387,-0.018,-0.707,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,0,0,20.58,3.85,5.78,21.87,12.215,11.89,WEAK GROWTH,18,0,0.85,15.74,7.57,0.99,24.26,19.31,0.0,1.29,3.0,6.6,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.07,Energy,0,11.66,90.85,0,5.33,0,2520,E,88.54,5.98,1.3357158811704268,0.0
BCPL,1389734272.0,MICRO CAP,83.0999984741211,21.584415,1.4301203,0.06757,71.382,0.09312,0.03066,-0.255,-0.537,Misc,Industrials,Infrastructure Operations,2026-05-27,Infrastructure Operations,0,0,0,7.13,6.79,13.51,42.95,6.96,11.87,WEAK GROWTH,18,0,0.77,15.74,7.57,9.09,13.64,18.18,0.0,1.21,2.96,6.56,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,1.04,Energy,0,11.65,90.86,0,5.3,0,2521,E,88.55,5.94,1.3266331658291457,0.0
SAKUMA,3025697024.0,MICRO CAP,1.9299999475479126,48.25,0.7355183,0.11808,6.194,-0.0028799998,0.00434,-0.239,-0.821,Misc,Consumer Defensive,Farm Products,2026-05-27,Farm Products,0,0,0,7.71,2.26,50.02,12.18,4.984999999999999,14.71,WEAK GROWTH,15,0,2.2,10.84,7.57,5.0,12.5,22.5,0.0,1.37,2.5,6.53,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.97,Energy,0,11.4,92.38,0,5.11,0,2522,E,90.45,6.91,1.5112083105522143,0.0
GREENPANEL,24335405056.0,SMALL CAP,198.4499969482422,26.636591000000003,1.8279371,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.92732,Misc,Basic Materials,Lumber & Wood Production,2026-05-27,Lumber & Wood Production,0,0,0,33.11,0.53,3.2,15.5,16.82,13.96,WEAK GROWTH,13,10,1.65,9.3,30.9,20.0,20.0,50.0,0.0,2.34,2.58,6.36,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.23,Energy,0,11.84,91.25,0,6.48,0,2523,E,90.78,8.03,1.7498365657005883,0.0
UTKARSHBNK,24094750720.0,SMALL CAP,13.539999961853027,26.636591000000003,0.62370443,-0.2580168,29.432,-0.9395,0.0,-0.485,0.159,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,0,0,3.4,50.02,0.53,2.34,26.71,19.04,WEAK GROWTH,8,10,3.87,0.65,6.77,4.88,2.44,3.66,0.0,2.58,1.71,6.34,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.07,Energy,0,11.54,93.8,0,6.15,0,2524,E,93.98,9.76,2.0551695093703937,0.0
TRF,2667469312.0,MICRO CAP,242.39999389648438,26.636591000000003,3.1868317,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.159,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,0,0,6.31,50.02,2.42,4.33,28.165000000000003,20.63,WEAK GROWTH,8,0,6.27,1.71,7.57,5.41,1.35,7.43,0.0,1.25,1.7,6.32,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.74,Energy,0,10.59,95.8,0,4.62,0,2525,E,94.78,8.8,1.8375443725203593,0.0
EMBDL,83040600064.0,SMALL CAP,59.7400016784668,26.636591000000003,0.8412663,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,0.159,Misc,Real Estate,Real Estate - Diversified,2026-05-27,Real Estate - Diversified,0,0,0,1.64,50.02,1.95,2.62,25.830000000000002,18.73,WEAK GROWTH,8,10,4.4,1.71,30.9,25.0,18.75,43.75,0.0,2.46,1.9,6.32,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.09,Energy,0,11.45,93.73,0,6.18,0,2526,E,93.91,9.63,2.029290907175219,0.0
KOLTEPATIL,33840324608.0,SMALL CAP,381.6000061035156,65.11945,2.7976952,-0.0373,98.241,0.01507,-0.048189998,-0.635,0.159,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,2.23,50.02,2.69,15.93,26.125,20.42,WEAK GROWTH,5,10,6.16,0.36,30.9,10.71,2.68,22.32,0.0,2.15,1.84,6.11,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.0,Energy,0,10.83,95.11,0,5.96,0,2527,E,95.68,10.07,2.083160943318163,0.0
SHEMAROO,2950601728.0,MICRO CAP,102.69999694824219,26.636591000000003,0.7351836,-0.2580168,113.341,-0.63537997,-0.37494,-0.317,0.159,Misc,Communication Services,Entertainment,2026-05-27,Entertainment,0,0,0,5.74,50.02,0.53,2.93,27.880000000000003,19.92,WEAK GROWTH,8,0,5.67,1.71,7.57,15.38,7.69,21.15,0.0,1.17,1.57,6.1,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,0.68,Energy,0,10.33,95.85,0,4.46,0,2528,E,94.83,8.48,1.7698006887196076,0.0
TEJASNET,88409120768.0,SMALL CAP,498.1000061035156,26.636591000000003,3.0182393,-0.2580168,142.52,-0.65839,-0.82381,-0.80216,0.159,Misc,Technology,Communication Equipment,2026-05-27,Communication Equipment,0,0,0,0.53,50.02,0.53,2.81,25.275000000000002,18.08,WEAK GROWTH,8,10,4.07,1.71,30.9,5.56,5.56,19.44,0.0,2.23,1.76,6.08,0,AVOID,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,6.0,Energy,0,11.2,93.78,0,6.0,0,2529,E,93.96,9.29,1.9566133108677337,0.0
