SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BIRLANU,9497761792.0,MICRO CAP,1259.5,26.7337055,0.8553144,-0.10299,100.118,-0.04631,-0.03205,0.087,0.183,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,0,0,36.8,50.06,3.77,10.06,43.43,32.16,WEAK GROWTH,8,0,21.92,3.88,7.32,29.73,10.81,17.57,0.0,8.47,7.26,12.65,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.93,Energy,0,15.18,93.86,0,9.63,0,2323,E,92.89,16.37,3.487059324741719,0.0
SIL,982946176.0,MICRO CAP,15.279999732971191,26.7337055,0.85492086,-0.16631001,3.137,-0.47959,-0.56805,0.1,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,39.0,50.06,2.67,4.56,44.53,32.16,WEAK GROWTH,8,0,21.92,3.88,7.32,37.62,7.43,17.82,0.0,8.47,7.26,12.65,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.93,Energy,0,15.18,93.86,0,9.63,0,2324,E,92.89,16.37,3.487059324741719,0.0
BALPHARMA,1401832832.0,MICRO CAP,88.05000305175781,22.29114,1.7026337,0.079169996,201.197,0.089320004,0.02016,0.027,-0.335,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,26.07,10.96,28.88,42.24,18.515,22.96,WEAK GROWTH,18,0,10.03,24.03,7.32,12.22,27.78,8.33,0.0,8.06,8.33,12.64,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.1,Energy,0,16.07,88.98,0,10.11,0,2325,E,86.73,13.19,3.0069531517154906,0.0
TOTAL,805703616.0,MICRO CAP,49.959999084472656,10.343685,0.91114676,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0,21.38,1.36,32.46,14.3,11.37,15.88,WEAK GROWTH,25,0,2.74,43.13,7.32,3.85,55.77,11.54,0.0,7.21,9.76,12.63,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.24,Energy,0,16.53,85.33,0,10.6,0,2326,E,82.18,10.65,2.560711709545564,0.0
INVENTURE,987000000.0,MICRO CAP,0.9399999976158142,23.5,0.35673624,0.01402,13.28,0.00878,0.092259996,-0.523,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0,3.69,50.06,12.53,15.25,26.875,22.84,WEAK GROWTH,18,0,9.98,24.03,7.32,12.73,17.27,4.55,0.0,7.94,8.28,12.56,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.06,Energy,0,16.02,89.0,0,10.06,0,2327,E,86.74,13.1,2.986095281513563,0.0
MALLCOM,6115200000.0,MICRO CAP,980.0,20.33617,1.9610119,0.09738,37.784,0.06802,0.05568,0.066,-0.788,Misc,Industrials,Security & Protection Services,2026-06-10,Security & Protection Services,0,0,0,32.79,2.83,34.7,34.22,17.81,22.83,WEAK GROWTH,18,0,9.92,24.03,7.32,50.0,100.0,50.0,0.0,7.9,8.25,12.54,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.04,Energy,0,16.02,89.01,0,10.04,0,2328,E,86.75,13.08,2.9811965811965813,0.0
HTMEDIA,5207014400.0,MICRO CAP,22.510000228881836,47.893616,0.31944484,0.01903,38.15,0.12023,-0.03009,-0.005,0.183,Misc,Communication Services,Publishing,2026-06-10,Publishing,0,0,0,22.02,50.06,13.67,64.32,36.04,34.39,WEAK GROWTH,5,0,25.25,0.91,7.32,36.36,9.09,13.64,0.0,8.13,7.18,12.53,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.83,Energy,0,14.75,95.24,0,9.46,0,2329,E,94.66,17.01,3.5563453899226434,0.0
GSS,325682368.0,MICRO CAP,12.619999885559082,26.7337055,0.09481165,-0.15468,48.025,0.124180004,-0.56034,-0.312,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,6.52,50.06,2.75,65.42,28.29,26.9,WEAK GROWTH,13,0,15.65,19.57,8.26,17.46,17.46,10.32,0.0,7.47,8.27,12.51,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.93,Energy,0,15.44,91.26,0,9.89,0,2330,E,89.65,14.34,3.163816878102592,0.0
NDL,3690167552.0,MICRO CAP,2.559999942779541,11.130434,0.5667478,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,3.95,24.38,21.45,14.66,14.165,15.67,WEAK GROWTH,25,0,2.55,43.13,7.32,4.95,57.43,17.82,0.0,6.88,9.6,12.44,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.12,Energy,0,16.44,85.39,0,10.45,0,2331,E,82.24,10.44,2.5084094185487746,0.0
SALASAR,11955980288.0,SMALL CAP,6.840000152587891,68.4,1.2806591,0.021760002,50.613,0.01751,0.011390001,-0.105,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0,13.85,50.06,14.11,17.05,31.955000000000002,26.9,WEAK GROWTH,10,10,14.05,10.81,30.43,17.28,9.26,25.93,0.0,9.9,7.69,12.43,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.4,Energy,0,15.68,90.81,0,11.14,0,2332,E,90.79,16.08,3.503649635036496,0.0
DCMSIL,5868492800.0,MICRO CAP,67.45999908447266,26.7337055,1.5125899,-0.036199998,19.867,0.02372,-0.030539999,-0.032,0.183,Misc,Industrials,Industrial Distribution,2026-06-10,Industrial Distribution,0,0,0,18.92,50.06,5.54,18.51,34.49,27.1,WEAK GROWTH,13,0,14.36,17.13,7.32,50.0,75.0,37.5,0.0,7.7,7.8,12.42,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.88,Energy,0,15.46,91.42,0,9.74,0,2333,E,89.81,14.43,3.178064089857945,0.0
STEL,9892097024.0,MICRO CAP,536.0,49.814125,0.53320813,0.01181,29.076,0.16395001,0.72375,-0.831,-0.948,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0,0.55,1.14,11.71,76.27,0.845,10.56,WEAK GROWTH,27,20,1.29,17.74,14.84,3.33,10.0,11.67,0.0,12.46,7.84,12.41,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,15.08,Energy,0,18.28,81.11,0,13.11,0,2334,E,80.08,12.35,3.046373951652689,0.0
MONEYBOXX,4866399232.0,MICRO CAP,69.70999908447266,348.55,1.6463559,0.00482,228.031,0.01596,0.011460001,0.041,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,28.25,50.06,9.59,16.62,39.155,30.99,WEAK GROWTH,10,0,13.55,5.16,2.26,10.77,4.62,4.62,0.0,8.76,6.31,12.41,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.77,Energy,0,15.48,93.29,0,9.34,0,2335,E,92.05,15.94,3.426114991939817,0.0
ZEEMEDIA,5241092096.0,MICRO CAP,8.380000114440918,279.33334,2.6544187,0.00855,37.194,-0.21663,0.0025,0.013,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,0,0,23.87,50.06,10.49,6.4,36.965,28.61,WEAK GROWTH,5,0,50.0,12.5,33.33,50.0,12.5,33.33,0.0,5.19,11.45,12.35,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,4.16,Energy,0,13.16,93.74,0,10.24,0,2336,E,93.21,14.5,3.0782294873155718,0.0
OBCL,1222801792.0,MICRO CAP,58.0,26.7337055,1.4558233,-0.08911,86.295,-0.040409997,-0.022550002,0.077,0.183,Misc,Industrials,Trucking,2026-06-10,Trucking,0,0,0,35.11,50.06,4.22,10.22,42.585,31.68,WEAK GROWTH,8,0,20.9,3.88,7.32,50.0,25.0,37.5,0.0,8.02,6.92,12.31,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.74,Energy,0,14.98,93.98,0,9.35,0,2337,E,93.01,15.99,3.401765769598979,0.0
HCG,95105507328.0,SMALL CAP,637.0,593.8124199999999,6.9184985,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,0,0,40.86,3.73,13.63,56.78,22.294999999999998,24.01,WEAK GROWTH,10,20,11.14,10.81,54.19,4.55,15.91,15.91,0.0,11.36,7.84,12.28,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,14.8,Energy,0,16.19,88.76,0,12.58,0,2338,E,89.94,16.61,3.652957994281944,0.0
BALAXI,1327740288.0,MICRO CAP,24.049999237060547,92.5,0.5278985,0.1047,23.745,0.03487,0.03424,-0.01,-0.938,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,21.38,1.22,50.02,22.24,11.299999999999999,20.14,WEAK GROWTH,20,0,6.15,33.15,7.32,8.89,35.0,8.33,0.0,7.01,8.7,12.26,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.93,Energy,0,15.92,87.96,0,10.02,0,2339,E,85.44,11.9,2.7533549282739473,0.0
SULA,13088477184.0,SMALL CAP,154.99000549316406,50.816395,2.2282126,0.043709997,56.679,0.13246,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,0,34.36,10.71,19.29,67.66,22.535,26.4,WEAK GROWTH,10,10,13.69,10.81,30.43,16.67,20.83,29.17,0.0,9.74,7.57,12.24,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.33,Energy,0,15.5,90.85,0,11.0,0,2340,E,90.83,15.82,3.445497114232822,0.0
SHREYANIND,1896036992.0,MICRO CAP,137.14999389648438,29.305555,0.44443077,0.01516,14.387,-0.032679997,0.01038,-0.064,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0,16.31,50.06,12.89,10.69,33.185,26.88,WEAK GROWTH,13,0,13.91,17.13,7.32,28.57,21.43,21.43,0.0,7.43,7.63,12.24,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.76,Energy,0,15.37,91.48,0,9.59,0,2341,E,89.87,14.23,3.1319467370969516,0.0
INDOFARM,6241422336.0,MICRO CAP,129.88999938964844,25.319687,1.1491741,0.0454,26.874,0.11525,0.05612,0.031,-0.446,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,0,0,26.6,8.25,19.65,63.3,17.425,22.46,WEAK GROWTH,18,0,9.37,24.03,7.32,5.88,14.71,8.82,0.0,7.31,7.93,12.19,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.81,Energy,0,15.85,89.12,0,9.76,0,2342,E,86.86,12.7,2.8909628955155933,0.0
LUXIND,39078150144.0,SMALL CAP,1299.5,37.644844,2.2000256,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0,33.32,18.55,23.65,32.85,25.935000000000002,26.17,WEAK GROWTH,10,10,13.36,10.81,30.43,31.03,17.24,39.66,0.0,9.55,7.45,12.1,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.25,Energy,0,15.4,90.89,0,10.88,0,2343,E,90.87,15.65,3.4069881354087297,0.0
TITAGARH,112748871680.0,MID CAP,837.2000122070312,92.508286,4.633658,0.049200002,25.363,0.094840005,0.038599998,-0.129,-0.188,Misc,Industrials,Railroads,2026-06-10,Railroads,0,0,0,12.34,14.75,20.79,56.5,13.545,19.29,WEAK GROWTH,10,20,5.32,10.81,54.19,60.0,50.0,70.0,0.0,9.16,6.08,12.08,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,13.81,Energy,0,14.36,89.37,0,11.47,0,2344,E,90.53,13.98,3.054736152081285,0.0
MAGNUM,1364121728.0,MICRO CAP,19.940000534057617,26.7337055,0.19927047,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0,35.34,19.53,6.76,58.19,27.435000000000002,26.38,WEAK GROWTH,13,0,13.64,17.13,7.32,23.81,21.43,21.43,0.0,7.21,7.5,12.03,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.68,Energy,0,15.18,91.52,0,9.44,0,2345,E,89.91,13.95,3.068969310306897,0.0
BOROLTD,26737403904.0,SMALL CAP,223.5800018310547,35.88764,2.9993024,0.088120006,16.696,0.03229,0.06243,0.052,-0.054,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,30.14,19.88,31.67,21.26,25.009999999999998,25.97,WEAK GROWTH,10,10,13.14,10.81,30.43,31.43,21.43,32.86,0.0,9.43,7.36,12.0,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.2,Energy,0,15.33,90.92,0,10.81,0,2346,E,90.9,15.53,3.3797606093579975,0.0
ORIENTLTD,600000000.0,MICRO CAP,60.0,26.7337055,0.92498386,-0.01805,90.363,0.029460002,-0.00916,-0.074,0.183,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0,15.54,50.06,6.64,20.39,32.8,26.33,WEAK GROWTH,13,0,13.58,17.13,7.32,12.9,14.52,16.13,0.0,7.15,7.47,11.99,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.66,Energy,0,15.16,91.54,0,9.41,0,2347,E,89.92,13.9,3.0576330840299164,0.0
KARMAENG,482002784.0,MICRO CAP,41.65999984741211,45.78022,1.1827164,0.025969999,3.739,-3.35162,0.107530005,-0.067,0.183,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,0,0,15.93,50.06,15.01,1.3,32.995000000000005,26.23,WEAK GROWTH,10,10,14.29,7.14,14.29,16.67,8.33,16.67,0.0,9.63,7.07,11.98,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.18,Energy,0,15.39,91.03,0,10.73,0,2348,E,91.0,15.65,3.4021739130434785,0.0
MKPL,1791829248.0,MICRO CAP,4.75,26.388887,2.362009,0.0937,48.673,0.01637,0.01784,0.064,-0.549,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0,32.53,6.09,33.44,16.82,19.310000000000002,21.89,WEAK GROWTH,18,0,8.98,24.03,7.32,11.11,19.44,9.26,0.0,7.01,7.76,11.93,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.69,Energy,0,15.64,89.18,0,9.57,0,2349,E,86.92,12.36,2.8116469517743403,0.0
MHRIL,48107978752.0,SMALL CAP,238.5399932861328,69.34302,6.186043,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-10,Resorts & Casinos,0,0,0,30.43,8.49,30.61,61.06,19.46,25.85,WEAK GROWTH,10,10,13.0,10.81,30.43,100.0,33.33,33.33,0.0,9.35,7.31,11.93,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.16,Energy,0,15.28,90.94,0,10.75,0,2350,E,90.91,15.45,3.3619845501033616,0.0
RELIABLE,1476688768.0,MICRO CAP,143.08999633789062,21.452772,2.4428926,0.087299995,28.764,0.047519997,0.03711,0.045,-0.458,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,28.96,8.02,31.2,26.48,18.490000000000002,21.83,WEAK GROWTH,18,0,8.7,24.78,8.26,12.7,23.81,10.32,0.0,6.92,7.79,11.91,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.68,Energy,0,15.62,89.17,0,9.56,0,2351,E,86.91,12.31,2.8005915140484587,0.0
GOYALALUM,994847488.0,MICRO CAP,6.96999979019165,38.72222,3.8657792,0.1047,5.731,0.056929998,0.04048,-0.142,-0.5,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,0,0,0,11.34,6.86,50.02,29.84,9.1,19.36,WEAK GROWTH,20,0,5.46,33.15,7.32,25.0,56.25,25.0,0.0,6.6,8.43,11.89,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.76,Energy,0,15.62,88.05,0,9.74,0,2352,E,85.53,11.42,2.6395469779267304,0.0
VOLTAS,432797220864.0,MID CAP,1308.0,115.24229,6.8370347,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0,25.7,6.48,22.99,29.84,16.09,18.84,WEAK GROWTH,10,20,4.71,10.81,54.19,17.14,21.43,58.57,0.0,8.96,5.91,11.87,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,13.72,Energy,0,14.18,89.43,0,11.3,0,2353,E,90.59,13.72,2.9959602576700513,0.0
MARALOVER,2361805312.0,MICRO CAP,56.900001525878906,72.025314,2.1306872,0.0297,337.576,0.04008,0.00333,-0.06,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,16.64,50.06,15.95,23.95,33.35,28.93,WEAK GROWTH,10,0,17.02,10.81,7.32,25.74,18.32,17.82,0.0,7.07,7.0,11.85,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.52,Energy,0,14.83,93.05,0,9.15,0,2354,E,91.82,14.71,3.1695755225166993,0.0
VAISHALI,930195008.0,MICRO CAP,7.130000114440918,118.833336,1.3950304,0.06215,27.331,0.03194,0.036989998,-0.126,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,12.55,50.06,24.2,21.1,31.305,28.86,WEAK GROWTH,10,0,16.96,10.81,7.32,22.22,11.11,8.33,0.0,6.95,6.95,11.79,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.48,Energy,0,14.8,93.07,0,9.1,0,2355,E,91.84,14.64,3.1538130116329164,0.0
BSL,1312045568.0,MICRO CAP,127.4800033569336,55.18615,1.0990129,0.01987,366.348,0.04008,0.0036199999,-0.049,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,17.41,50.06,13.91,23.95,33.735,28.79,WEAK GROWTH,10,0,16.82,10.81,7.32,24.75,18.32,17.82,0.0,6.84,6.88,11.72,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.43,Energy,0,14.76,93.09,0,9.05,0,2356,E,91.86,14.56,3.1359035106612105,0.0
SHIVAMILLS,570186496.0,MICRO CAP,65.9800033569336,26.7337055,0.6153875,-0.00097000005,29.076,0.02438,-0.00064000004,-0.101,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,14.22,50.06,8.02,18.64,32.14,25.97,WEAK GROWTH,13,0,13.14,17.13,7.32,18.81,29.21,17.82,0.0,6.72,7.23,11.72,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.49,Energy,0,15.01,91.62,0,9.2,0,2357,E,90.0,13.59,2.986813186813187,0.0
ORIENTPPR,3692027648.0,MICRO CAP,17.399999618530273,26.7337055,0.24939086,-0.01918,19.89,-0.05249,-0.0318,0.056,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0,31.06,50.06,6.56,9.86,40.56,30.69,WEAK GROWTH,8,0,19.62,3.88,7.32,38.1,11.9,21.43,0.0,7.11,6.37,11.66,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.37,Energy,0,14.58,94.17,0,8.85,0,2358,E,93.19,15.24,3.2360123155324345,0.0
SURAJLTD,4223742976.0,MICRO CAP,230.0,56.511055,3.109705,0.055180002,43.774,0.082399994,0.03629,-0.261,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0,7.7,50.06,22.44,39.76,28.880000000000003,28.68,WEAK GROWTH,10,0,16.38,10.81,7.32,24.07,9.26,7.41,0.0,6.8,6.8,11.66,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.4,Energy,0,14.72,93.12,0,8.99,0,2359,E,91.89,14.5,3.121972225212617,0.0
GOCOLORS,19652489216.0,SMALL CAP,373.6499938964844,28.349771,2.9064703,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-06-10,Apparel Retail,0,0,0,18.04,5.15,30.65,37.49,11.594999999999999,18.0,WEAK GROWTH,18,10,3.96,24.03,30.43,9.09,27.27,27.27,0.0,8.88,7.75,11.62,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.16,Energy,0,15.78,87.19,0,10.87,0,2360,E,86.13,12.61,2.894525421783542,0.0
APCL,3466222080.0,MICRO CAP,118.0,26.7337055,0.94858354,-0.079629995,62.349,0.0416,-0.06322,-0.107,0.183,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0,13.65,50.06,4.44,24.44,31.855,25.63,WEAK GROWTH,13,0,12.69,17.13,7.32,17.65,27.94,10.29,0.0,6.64,7.13,11.59,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.44,Energy,0,14.88,91.65,0,9.1,0,2361,E,90.03,13.42,2.94847852356366,0.0
ZEEL,98664554496.0,SMALL CAP,102.72000122070312,36.425533,0.8586331,0.02332,2.26,-0.15602,0.03372,-0.073,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,0,0,15.62,50.06,14.42,7.23,32.84,26.6,WEAK GROWTH,5,10,33.33,12.5,75.0,33.33,12.5,75.0,0.0,6.68,9.55,11.56,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,9.06,Energy,0,13.76,92.41,0,10.87,0,2362,E,93.05,15.06,3.202551834130782,0.0
SWANCORP,96184254464.0,SMALL CAP,306.8500061035156,35.433025,0.83297366,0.029949998,24.515,-0.33719003,0.06271,0.016,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0,24.18,50.06,15.99,5.46,37.120000000000005,29.73,WEAK GROWTH,5,10,18.04,0.91,30.43,26.67,3.33,26.67,0.0,9.08,6.47,11.55,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,8.89,Energy,0,14.55,93.49,0,10.22,0,2363,E,94.1,16.56,3.482649842271293,0.0
SUVEN,69200281600.0,SMALL CAP,262.3999938964844,26.7337055,10.014885,-0.462211728,2.823,-4.905915152,0.0,0.036,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,27.5,50.06,0.53,0.53,38.78,27.31,WEAK GROWTH,8,10,14.52,3.88,30.43,16.67,3.33,23.89,0.0,9.19,6.44,11.54,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,8.91,Energy,0,14.9,92.15,0,10.28,0,2364,E,92.37,15.76,3.3758166434614973,0.0
LAXMICOT,255500272.0,MICRO CAP,14.899999618530273,3.968958156,0.42918456,-0.01943,70.182,-0.06071,-0.00797,-0.17,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,10.45,50.06,6.52,9.63,30.255000000000003,23.45,WEAK GROWTH,15,0,10.53,19.15,7.32,13.86,32.67,17.82,0.0,6.48,7.04,11.38,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.38,Energy,0,14.91,90.79,0,9.0,0,2365,E,88.91,12.58,2.7983539094650207,0.0
AAATECH,1220726528.0,MICRO CAP,95.16999816894531,59.1118,3.9763515,0.06677,29.076,-0.30162,0.10123,-0.681,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,2.18,50.06,25.42,6.01,26.12,23.97,WEAK GROWTH,10,10,12.17,13.91,21.74,15.87,11.9,24.6,0.0,8.29,7.23,11.26,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,8.88,Energy,0,14.61,90.97,0,10.33,0,2366,E,90.94,14.38,3.1281270393735046,0.0
EIFFL,5728055808.0,MICRO CAP,230.97000122070312,116.06532,7.932752,0.1047,85.026,0.07082,0.02283,-0.406,-0.493,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0,5.15,7.17,50.02,35.21,6.16,17.84,WEAK GROWTH,20,0,3.74,33.15,7.32,1.85,28.7,9.26,0.0,5.85,7.87,11.18,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.43,Energy,0,15.03,88.25,0,9.18,0,2367,E,85.73,10.52,2.425919520350513,0.0
GTPL,7253865984.0,MICRO CAP,64.5,46.07143,0.63065267,0.009649999,39.615,-0.0212,0.00424,0.063,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,0,0,32.34,50.06,10.84,11.32,41.2,32.14,WEAK GROWTH,5,0,21.84,0.91,7.32,50.0,3.85,21.15,0.0,6.44,5.99,11.18,0,AVOID,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,3.11,Energy,0,13.85,95.65,0,8.4,0,2368,E,95.06,15.43,3.212575473662294,0.0
