SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BALAXI,1379083264.0,MICRO CAP,24.979999542236328,14.608187,0.54831207,0.12202,23.745,0.03487,0.03424,-0.01,-0.938,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,21.81,1.1,50.02,21.8,11.455,20.2,WEAK GROWTH,35,0,5.14,67.56,7.84,6.59,56.59,8.79,0.0,10.23,15.0,17.85,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.31,Energy,0,22.57,79.0,0,15.2,0,2223,E,74.6,14.37,3.8015873015873014,0.0
SWSOLAR,45564198912.0,SMALL CAP,195.0,26.242241,7.011614,-0.1182275,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-05-20,Solar,0,0,0,8.17,91.1,0.53,36.1,49.635,38.46,WEAK GROWTH,13,10,29.18,5.63,31.2,16.67,11.11,16.67,0.0,14.78,11.13,17.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.48,Energy,0,21.27,88.25,0,15.24,0,2224,E,87.87,22.69,5.106335096207944,0.0
STANLEY,8917886976.0,MICRO CAP,156.11000061035156,37.16905,1.911005,0.12202,69.949,0.017339999,0.054330003,-0.054,0.149,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-20,"Furnishings, Fixtures & Appliances",0,0,0,17.54,50.04,50.02,16.19,33.79,35.28,WEAK GROWTH,20,0,24.85,23.47,7.84,54.29,48.57,11.43,0.0,11.8,11.97,17.79,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.94,Energy,0,21.54,86.81,0,14.12,0,2225,E,84.33,19.72,4.622055549044885,0.0
NATHBIOGEN,3120989440.0,MICRO CAP,164.0,7.7212806,0.47441077,0.06285,20.354,0.06687,0.09353,-0.01,0.149,Chemicals,Basic Materials,Agricultural Inputs,2026-05-20,Agrochemicals,0,0,0,21.81,50.04,7.88,33.59,35.925,30.08,WEAK GROWTH,25,0,23.6,34.47,9.01,27.66,30.85,9.57,0.0,11.02,13.12,17.77,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.04,Energy,0,21.84,84.16,0,14.49,0,2226,E,81.04,17.81,4.341784495368112,0.0
ORIENTPPR,3602909696.0,MICRO CAP,16.979999542236328,26.242241,0.23202743,0.12202,16.377,-0.106680006,-0.040209997,0.027,0.149,Misc,Basic Materials,Paper & Paper Products,2026-05-20,Paper & Paper Products,0,0,0,26.95,50.04,50.02,7.13,38.495,37.66,WEAK GROWTH,18,0,27.83,11.43,7.84,52.38,21.43,21.43,0.0,12.54,10.9,17.73,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.86,Energy,0,21.47,88.08,0,13.8,0,2227,E,85.85,20.64,4.753022452504318,0.0
FMNL,757368128.0,MICRO CAP,11.899999618530273,26.242241,0.69610995,0.12202,160.459,0.15001,-0.23777,-0.077,-0.554,Misc,Real Estate,Real Estate Services,2026-05-20,Real Estate Services,0,0,0,15.66,6.55,50.02,71.93,11.105,24.97,WEAK GROWTH,30,0,9.44,54.47,7.84,5.0,50.0,5.0,0.0,10.54,13.8,17.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.08,Energy,0,22.12,81.67,0,14.69,0,2228,E,77.91,15.96,4.045114687618806,0.0
ABINFRA,8393692672.0,MICRO CAP,13.140000343322754,35.513515,5.398521,0.12202,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,22.21,29.91,50.02,66.8,26.060000000000002,34.93,WEAK GROWTH,20,0,31.91,17.02,8.51,31.91,17.02,8.51,0.0,11.52,11.95,17.65,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.87,Energy,0,21.42,86.82,0,14.03,0,2229,E,84.34,19.49,4.567611905319897,0.0
GEMAROMA,8274361856.0,MICRO CAP,158.39999389648438,29.497206,1.1329904,0.12202,31.583,-0.02152,0.06113,-0.185,0.149,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,0,0,9.56,50.04,50.02,10.54,29.8,31.92,WEAK GROWTH,23,0,19.99,33.52,7.84,39.02,37.8,15.85,0.0,11.17,12.49,17.62,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.92,Energy,0,21.62,85.28,0,14.21,0,2230,E,82.41,18.41,4.4143388082963675,0.0
RELIGARE,75900346368.0,SMALL CAP,227.8000030517578,87.61539,2.6019416,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-05-20,Life Insurance,0,0,0,73.52,16.78,4.59,29.28,45.15,35.45,WEAK GROWTH,10,30,16.13,1.94,24.52,55.56,27.78,50.0,0.0,19.36,10.45,17.61,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.45,Energy,0,21.95,85.84,0,17.9,0,2231,E,88.25,25.09,5.622408963585435,0.0
ARCHIES,500957408.0,MICRO CAP,14.829999923706055,26.242241,0.40995163,0.12202,33.451,0.01466,-0.017760001,-0.229,0.149,Misc,Consumer Cyclical,Specialty Retail,2026-05-20,Specialty Retail,0,0,0,8.11,50.04,50.02,15.25,29.075,31.88,WEAK GROWTH,23,0,19.85,33.52,7.84,75.0,50.0,25.0,0.0,11.11,12.45,17.58,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.89,Energy,0,21.6,85.29,0,14.18,0,2232,E,82.43,18.36,4.401294498381876,0.0
OLAELEC,156123398144.0,MID CAP,37.189998626708984,26.242241,3.7687473,0.12202,71.879,-0.9383,-0.84763,-0.55,0.149,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,0,0,2.82,50.04,50.02,2.35,26.43,28.74,WEAK GROWTH,18,20,5.77,7.21,30.77,14.29,14.29,7.14,0.0,15.33,8.08,17.51,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.85,Energy,0,21.07,85.07,0,15.45,0,2233,E,85.21,20.13,4.66999188029231,0.0
PRINCEPIPE,30857975808.0,SMALL CAP,279.04998779296875,71.55128,1.9449787,0.12202,14.911,-0.00988,0.01672,-0.008,0.149,Misc,Industrials,Building Products & Equipment,2026-05-20,Building Products & Equipment,0,0,0,22.21,50.04,50.02,11.56,36.125,36.45,WEAK GROWTH,15,10,26.23,6.79,31.2,43.24,17.57,47.3,0.0,14.58,10.78,17.5,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.34,Energy,0,21.34,87.48,0,15.05,0,2234,E,86.84,21.87,4.979508196721312,0.0
HCC,54904045568.0,SMALL CAP,20.959999084472656,27.946665,2.151067,0.10915,47.912,0.1876,0.040560003,-0.259,-0.46,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,7.06,8.76,13.68,78.71,7.91,16.14,WEAK GROWTH,35,10,7.45,59.57,26.06,7.45,59.57,26.06,0.0,12.19,14.93,17.5,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.78,Energy,0,22.64,77.02,0,16.46,0,2235,E,73.82,14.58,3.897353648757017,0.0
WSTCSTPAPR,31597797376.0,SMALL CAP,478.3999938964844,22.137897,0.8922194,0.12202,11.26,0.01271,0.034849998,0.033,-0.581,Misc,Basic Materials,Paper & Paper Products,2026-05-20,Paper & Paper Products,0,0,0,27.79,6.13,50.02,15.01,16.96,23.38,WEAK GROWTH,28,10,7.9,46.47,31.2,14.29,52.38,61.9,0.0,13.05,13.38,17.49,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.61,Energy,0,22.22,80.72,0,15.94,0,2236,E,78.41,17.17,4.32439239390505,0.0
OSIAHYPER,671461504.0,MICRO CAP,4.079999923706055,3.2361405000000003,0.16623206,0.12202,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-05-20,Department Stores,0,0,0,17.07,4.66,50.02,18.93,10.865,19.5,WEAK GROWTH,35,0,4.53,67.56,7.84,12.5,93.75,31.25,0.0,9.68,14.69,17.45,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.09,Energy,0,22.29,79.11,0,14.89,0,2237,E,74.71,13.88,3.6666226390173033,0.0
ALLTIME,15643912192.0,SMALL CAP,238.80999755859375,43.738094,2.281181,0.12202,22.351,0.1008,0.05831,0.071,-0.328,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,0,0,34.32,11.92,50.02,58.09,23.12,32.0,WEAK GROWTH,20,10,13.04,21.74,23.91,11.76,20.59,23.53,0.0,14.54,11.03,17.45,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.39,Energy,0,21.8,85.14,0,15.2,0,2238,E,83.85,20.34,4.794342958161462,0.0
ARSHIYA,316171104.0,MICRO CAP,1.2000000476837158,26.242241,-0.009952973,0.12202,29.68,-0.88708,0.0,0.028,0.149,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,27.13,50.04,50.02,2.43,38.585,37.26,WEAK GROWTH,18,0,27.0,11.43,7.84,34.62,21.15,15.38,0.0,12.15,10.62,17.44,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.69,Energy,0,21.3,88.18,0,13.57,0,2239,E,85.95,20.32,4.673950546290972,0.0
SDBL,17875355648.0,SMALL CAP,85.9800033569336,20.088785,2.0987625,0.12202,29.68,-0.4439,0.06899,-0.793,0.149,Misc,Consumer Defensive,Beverages - Brewers,2026-05-20,Beverages - Brewers,0,0,0,1.1,50.04,50.02,3.76,25.57,28.28,WEAK GROWTH,23,10,13.17,33.52,31.2,100.0,100.0,50.0,0.0,13.45,12.38,17.42,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.46,Energy,0,21.84,83.32,0,15.55,0,2240,E,81.65,18.87,4.566243194192378,0.0
RAYMOND,36037599232.0,SMALL CAP,541.5,107.440475,1.108534,0.01472,33.836,0.06429,0.994065,0.115,-0.9412499999999999,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,50.02,0.53,4.04,32.42,25.275000000000002,21.74,WEAK GROWTH,20,40,6.29,23.47,83.46,2.74,18.49,67.81,0.0,20.15,12.52,17.39,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.17,Energy,0,22.86,78.62,0,19.96,0,2241,E,80.94,21.86,5.335611422992433,0.0
HDFCLIFE,1308066578432.0,LARGE CAP,606.3499755859375,68.51412,7.3570986,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-05-20,Life Insurance,0,0,0,9.9,26.34,14.19,18.82,18.12,17.4,WEAK GROWTH,20,30,1.94,8.71,24.52,11.11,66.67,50.0,0.0,12.74,6.69,17.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,19.86,Energy,0,19.26,82.66,0,15.69,0,2242,E,83.73,16.18,3.8191903694087097,0.0
TOUCHWOOD,785549504.0,MICRO CAP,70.88999938964844,16.409721,1.880471,0.12202,9.449,0.093760006,0.06656,-0.333,-0.454,Misc,Communication Services,Advertising Agencies,2026-05-20,Advertising Agencies,0,0,0,5.25,8.86,50.02,43.59,7.055,19.3,WEAK GROWTH,35,0,4.31,67.56,7.84,16.67,75.0,25.0,0.0,9.56,14.6,17.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.04,Energy,0,22.22,79.14,0,14.81,0,2243,E,74.74,13.75,3.6308423554264593,0.0
FOODSIN,4061147904.0,MICRO CAP,55.22999954223633,12.9647875,0.8516839,0.12202,88.516,0.071040004,0.03235,-0.206,-0.5,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,0,0,8.8,7.76,50.02,34.93,8.280000000000001,19.29,WEAK GROWTH,35,0,4.25,67.56,7.84,3.7,69.44,8.33,0.0,9.53,14.58,17.32,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,6.03,Energy,0,22.21,79.15,0,14.79,0,2244,E,74.74,13.74,3.628201742804331,0.0
KAYA,3762730240.0,MICRO CAP,247.75,26.242241,-3.8151774,0.12202,29.68,-0.38329,-0.34075,0.033,0.149,Consumer,Consumer Defensive,Household & Personal Products,2026-05-20,FMCG – Personal Care,0,0,0,27.79,50.04,50.02,4.0,38.915,37.64,WEAK GROWTH,18,0,21.74,10.87,10.87,23.53,8.82,11.76,0.0,12.5,9.89,17.31,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.6,Energy,0,21.36,88.44,0,13.34,0,2245,E,86.2,20.47,4.694954128440367,0.0
GSS,343231040.0,MICRO CAP,13.300000190734863,26.242241,0.09992036,0.12202,41.074,0.03375,-0.01895,-0.205,0.149,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,0,8.86,50.04,50.02,21.52,29.45,32.77,WEAK GROWTH,23,0,16.52,23.48,6.96,17.46,19.84,9.52,0.0,11.92,10.77,17.29,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.67,Energy,0,21.75,85.88,0,13.65,0,2246,E,83.0,18.71,4.454761904761905,0.0
RVTH,2008847616.0,MICRO CAP,655.0,22.493132,1.5914977,0.12202,41.692,-0.029790001,0.06297,-0.238,0.149,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-20,Farm & Heavy Construction Machinery,0,0,0,7.72,50.04,50.02,9.92,28.88,31.21,WEAK GROWTH,23,0,18.91,33.52,7.84,35.29,29.41,8.82,0.0,10.66,12.13,17.21,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.7,Energy,0,21.34,85.4,0,13.89,0,2247,E,82.53,17.92,4.2906740093379625,0.0
SNOWMAN,6280514560.0,MICRO CAP,37.560001373291016,187.8,1.5822065,0.00816,77.682,0.045679998,0.00546,0.039,0.763,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,28.66,86.16,3.1,25.44,57.41,43.35,SLOW GROWTH,10,0,34.43,3.56,7.84,50.0,9.62,15.38,0.0,11.33,10.23,17.09,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.39,Energy,0,20.2,91.92,0,13.07,0,2248,E,90.72,22.08,4.8146532926297425,0.0
KAMOPAINTS,1727250048.0,MICRO CAP,5.25,5.30303,0.98462117,0.12202,19.23,0.040009998,0.018819999,-0.146,-0.5,Misc,Basic Materials,Steel,2026-05-20,Steel,0,0,0,11.05,7.76,50.02,23.25,9.405000000000001,18.91,WEAK GROWTH,35,0,3.98,67.56,7.84,6.1,68.9,6.1,0.0,9.17,14.4,17.08,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.89,Energy,0,22.06,79.21,0,14.61,0,2249,E,74.8,13.45,3.548812664907652,0.0
KEC,124847800320.0,MID CAP,469.0,20.597277,2.2120035,0.10524999,87.306,0.066599995,0.025710002,-0.066,-0.281,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,16.62,12.99,13.25,33.4,14.805,16.35,WEAK GROWTH,28,20,8.51,32.98,50.0,8.51,32.98,50.0,0.0,12.43,11.2,17.06,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.91,Energy,0,21.04,79.48,0,16.1,0,2250,E,78.35,15.24,3.841209829867675,0.0
LMW,153407881216.0,MID CAP,14360.0,134.34372,5.4220843,0.12202,29.68,0.01498,0.037320003,-0.011,-0.24,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,21.64,14.15,50.02,15.44,17.895,24.07,WEAK GROWTH,20,20,8.45,23.47,55.55,6.85,18.49,31.51,0.0,12.98,9.98,17.05,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.74,Energy,0,20.42,83.51,0,15.63,0,2251,E,83.41,17.94,4.250681198910082,0.0
GEOJITFSL,20747147264.0,SMALL CAP,74.33000183105469,22.18806,1.7317863,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,0,0,36.14,9.25,8.27,65.76,22.695,24.12,WEAK GROWTH,23,20,8.59,33.52,55.55,16.36,20.91,33.64,0.0,15.17,12.38,17.02,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.89,Energy,0,21.88,81.32,0,16.8,0,2252,E,80.85,18.97,4.635308491142334,0.0
JWL,116287488000.0,MID CAP,272.1000061035156,46.91379,4.1266665,0.12202,26.721,0.11151,0.07721,-0.135,-0.419,Misc,Industrials,Railroads,2026-05-20,Railroads,0,0,0,11.7,9.56,50.02,61.62,10.629999999999999,23.61,WEAK GROWTH,20,20,8.23,23.47,55.55,40.0,50.0,50.0,0.0,12.7,9.83,16.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.63,Energy,0,20.25,83.56,0,15.46,0,2253,E,83.46,17.65,4.179493251243192,0.0
STALLION,19038060544.0,SMALL CAP,164.0,30.711609,4.1485376,0.08934,5.066,0.1532,0.10099,-0.266,-0.244,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,6.8,14.07,10.82,72.72,10.435,16.74,WEAK GROWTH,30,20,3.73,48.45,50.31,3.51,50.44,49.56,0.0,14.27,13.54,16.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.95,Energy,0,22.21,77.76,0,17.11,0,2254,E,76.4,16.25,4.198966408268733,0.0
DMCC,6958241280.0,MICRO CAP,279.0,26.647564,2.9645844,0.114879996,28.623,0.1596,0.04691,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,0,0,3.35,19.76,14.5,74.09,11.555000000000001,18.4,WEAK GROWTH,35,0,3.7,67.56,7.84,4.88,65.85,15.85,0.0,8.82,14.22,16.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.76,Energy,0,21.86,79.27,0,14.41,0,2255,E,74.86,13.11,3.4563669918270494,0.0
HMVL,4668191232.0,MICRO CAP,63.5,7.0243363,0.3006999,0.12202,5.327,-0.021389998,0.08396,0.075,-0.9412499999999999,Misc,Communication Services,Publishing,2026-05-20,Publishing,0,0,0,35.01,0.53,50.02,10.58,17.77,23.5,WEAK GROWTH,30,0,8.09,54.47,7.84,9.09,40.91,22.73,0.0,9.33,13.12,16.78,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.61,Energy,0,21.54,81.91,0,14.02,0,2256,E,78.14,14.9,3.765478898155168,0.0
PANACEABIO,25419059200.0,SMALL CAP,415.0,26.242241,3.0793889,0.12202,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-05-20,Biotechnology,0,0,0,24.26,18.33,50.02,16.91,21.295,26.6,WEAK GROWTH,23,10,20.83,29.17,18.75,33.33,45.83,29.17,0.0,12.11,12.34,16.73,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,11.11,Energy,0,21.24,83.33,0,15.13,0,2257,E,81.66,17.79,4.304379385434309,0.0
NUVOCO,112682770432.0,MID CAP,315.5,31.299603,1.1016369,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Misc,Basic Materials,Building Materials,2026-05-20,Building Materials,0,0,0,36.97,17.44,5.72,60.53,27.205,26.24,WEAK GROWTH,18,20,10.49,11.43,55.55,11.76,25.0,54.41,0.0,13.29,8.6,16.71,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.47,Energy,0,20.24,84.89,0,15.08,0,2258,E,85.04,18.6,4.323570432357044,0.0
GILLANDERS,1891998976.0,MICRO CAP,88.6500015258789,12.2954235,0.7418658,0.12202,57.589,0.05277,0.03568,-0.163,-0.651,Misc,Consumer Defensive,Farm Products,2026-05-20,Farm Products,0,0,0,10.37,4.63,50.02,28.3,7.5,18.08,WEAK GROWTH,35,0,3.4,67.56,7.84,10.0,72.5,22.5,0.0,8.66,14.11,16.68,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.69,Energy,0,21.74,79.31,0,14.3,0,2259,E,74.9,12.92,3.404479578392622,0.0
ORIENTTECH,12374467584.0,SMALL CAP,270.1499938964844,57.972103,3.4773707,0.12202,6.129,-0.00209,0.024300002,-0.033,0.149,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,0,19.38,50.04,50.02,12.35,34.71,35.54,WEAK GROWTH,15,10,20.0,7.83,21.3,22.22,7.14,25.4,0.0,13.6,9.61,16.6,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.8,Energy,0,20.9,87.89,0,14.26,0,2260,E,87.23,21.02,4.764819222486682,0.0
VIRINCHI,1814656000.0,MICRO CAP,16.549999237060547,26.242241,0.3695516,0.12202,64.151,0.15117,-0.05529,-0.067,-0.622,Technology,Technology,Software - Application,2026-05-20,SaaS,0,0,0,16.5,5.14,50.02,72.29,10.82,24.81,WEAK GROWTH,30,0,7.83,39.57,6.96,8.82,41.18,5.88,0.0,10.39,11.27,16.57,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.42,Energy,0,21.81,82.56,0,13.51,0,2261,E,78.77,15.47,3.8786511219756803,0.0
PPLPHARMA,231975927808.0,MID CAP,175.11000061035156,26.242241,2.8692918,-0.04002,69.519,0.08799,-0.03675,-0.001,0.149,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,22.89,50.04,1.61,41.57,36.465,30.0,WEAK GROWTH,13,20,16.37,5.63,55.55,19.78,9.34,36.26,0.0,12.9,8.46,16.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.34,Energy,0,19.55,87.19,0,14.83,0,2262,E,87.98,19.73,4.434704427961339,0.0
NOCIL,28143699968.0,SMALL CAP,168.5,50.906345,1.583602,0.03147,0.453,0.06182,0.04152,0.013,-0.192,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,24.79,15.95,5.21,31.44,20.369999999999997,18.44,WEAK GROWTH,28,20,4.97,42.55,50.31,4.39,44.74,49.56,0.0,14.07,12.76,16.51,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.71,Energy,0,21.93,78.93,0,16.71,0,2263,E,77.82,16.66,4.227353463587923,0.0
ATAM,813873024.0,MICRO CAP,71.0,22.049688,2.1724498,0.12202,33.533,-0.04812,0.075500004,-0.401,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,4.27,50.04,50.02,8.98,27.155,29.91,WEAK GROWTH,23,0,16.12,33.52,7.84,13.7,30.14,5.48,0.0,9.64,11.3,16.36,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.24,Energy,0,20.8,85.7,0,13.2,0,2264,E,82.82,16.96,4.046766881412552,0.0
RACE,2088121216.0,MICRO CAP,121.0,31.675394,2.7001092,0.12202,84.464,0.02159,0.01012,-0.221,0.1,Misc,Industrials,Waste Management,2026-05-20,Waste Management,0,0,0,8.27,29.73,50.02,17.6,19.0,25.06,WEAK GROWTH,28,0,9.61,46.47,7.84,25.0,62.5,37.5,0.0,9.21,12.1,16.35,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.33,Energy,0,21.18,83.16,0,13.5,0,2265,E,79.64,15.25,3.7822420634920633,0.0
AMNPLST,10843341824.0,SMALL CAP,197.0800018310547,31.889969,4.0291123,0.12202,11.324,0.078049995,0.05842,-0.253,-0.22,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,0,0,7.17,15.05,50.02,37.87,11.11,21.57,WEAK GROWTH,28,10,6.02,46.47,31.2,7.32,52.44,41.46,0.0,11.41,12.44,16.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,10.96,Energy,0,21.49,81.05,0,15.05,0,2266,E,78.73,15.81,3.9658848614072495,0.0
PREMEXPLN,28406097920.0,SMALL CAP,528.1500244140625,66.18421,10.272695,0.12202,10.097,0.10602,0.115150005,-0.509,-0.339,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,3.06,11.58,50.02,59.47,7.32,21.08,WEAK GROWTH,25,20,8.07,34.47,50.31,8.77,36.4,49.56,0.0,14.19,12.06,16.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.56,Energy,0,21.58,80.53,0,16.37,0,2267,E,79.8,17.5,4.3316831683168315,0.0
DEEPAKNTR,249844776960.0,MID CAP,1831.800048828125,45.285538,4.5267634,0.09751,27.903,0.15055999,0.06928,-0.024,0.085,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,0,0,20.11,28.85,11.76,72.13,24.48,26.7,WEAK GROWTH,17,20,11.07,7.59,55.55,14.63,14.63,65.85,0.0,13.01,8.0,16.34,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,15.25,Energy,0,19.94,85.55,0,14.7,0,2268,E,85.82,18.56,4.275512554710897,0.0
HALDER,2817237504.0,MICRO CAP,226.5,545.4234799999999,1.8616999,0.12202,199.222,0.18708,0.00592,-0.592,-0.023,Misc,Consumer Defensive,Farm Products,2026-05-20,Farm Products,0,0,0,2.43,22.36,50.02,78.64,12.395,26.54,WEAK GROWTH,27,0,10.82,38.82,7.84,25.0,45.0,22.5,0.0,9.72,11.33,16.32,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,5.26,Energy,0,21.22,83.88,0,13.29,0,2269,E,80.49,15.83,3.8851392808933616,0.0
