SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SANWARIA,319071040.0,MICRO CAP,0.23000000417232513,26.44754,0.026189936,0.11188,149.496,0.046669997,0.0,0.072,0.125,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,0,0,34.4,29.91,50.02,25.77,32.155,35.09,WEAK GROWTH,23,0,25.87,36.82,7.4,45.0,47.5,22.5,0.0,16.17,15.87,20.86,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.01,Energy,0,23.07,84.1,0,16.84,0,2107,E,81.27,21.74,5.285037073052146,0.0
MANAKALUCO,2379541248.0,MICRO CAP,36.310001373291016,31.573915,1.7202009,0.11188,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-05-31,Aluminum,0,0,0,25.46,23.16,50.02,32.92,24.310000000000002,30.31,WEAK GROWTH,28,0,18.44,49.42,7.4,37.5,62.5,25.0,0.0,15.89,16.54,20.85,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.11,Energy,0,23.46,81.61,0,17.11,0,2108,E,78.14,20.08,5.07455142784938,0.0
QUICKHEAL,10091160576.0,SMALL CAP,186.02000427246094,26.44754,2.3047664,-0.0249,0.08280000000000001,-0.6852,-0.041869998,-0.252,0.176,Technology,Technology,Software - Application,2026-05-31,SaaS,0,0,0,7.81,50.04,4.37,2.89,28.925,21.41,WEAK GROWTH,33,20,7.69,44.87,36.32,8.33,52.78,33.33,0.0,20.58,16.12,20.82,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.18,Energy,0,25.31,75.51,0,20.13,0,2109,E,73.78,20.55,5.496121957742712,0.0
3IINFOLTD,3575640832.0,MICRO CAP,17.239999771118164,9.4725275,0.9670724,0.10256,16.298,-0.08226,0.05114,-0.06,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,17.01,50.04,28.47,8.36,33.525,30.0,WEAK GROWTH,30,0,17.09,39.74,8.12,19.05,41.27,10.32,0.0,16.71,15.21,20.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.98,Energy,0,24.02,81.18,0,16.83,0,2110,E,77.43,20.08,5.12048960856815,0.0
TOUCHWOOD,778346688.0,MICRO CAP,70.23999786376953,16.259258,1.8632287,0.094399996,7.901,0.03845,0.054279998,0.121,-0.522,Misc,Communication Services,Advertising Agencies,2026-05-31,Advertising Agencies,0,0,0,58.4,7.13,25.77,23.0,32.765,30.39,WEAK GROWTH,25,10,18.71,40.37,30.52,16.67,41.67,33.33,0.0,17.96,16.05,20.74,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.5,Energy,0,23.74,81.13,0,18.36,0,2111,E,79.24,21.74,5.4187437686939175,0.0
BIRLACORPN,76797427712.0,SMALL CAP,997.2999877929688,13.774861,1.0427896,0.07755,46.04,0.13252,0.05775,0.008,0.149,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,0,0,23.72,31.32,21.67,67.28,27.52,30.33,WEAK GROWTH,25,10,18.55,40.37,30.52,29.41,67.65,30.88,0.0,17.88,15.99,20.68,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.47,Energy,0,23.71,81.15,0,18.31,0,2112,E,79.26,21.68,5.402442063294293,0.0
BAJAJELEC,36285255680.0,SMALL CAP,314.45001220703125,26.44754,2.3575675,0.11188,84.783,-0.02102,0.00795,-0.185,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,9.74,50.04,50.02,10.93,29.89,32.02,WEAK GROWTH,23,10,21.24,36.82,30.52,48.57,78.57,34.29,0.0,17.84,15.84,20.65,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.42,Energy,0,23.49,82.11,0,18.21,0,2113,E,80.48,22.23,5.456553755522827,0.0
USK,1308089216.0,MICRO CAP,23.6299991607666,26.44754,0.80977345,0.11188,39.287,-0.1003,-0.06509,0.059,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,31.71,50.04,50.02,7.81,40.875,39.4,WEAK GROWTH,18,0,41.05,16.32,8.95,41.05,16.32,8.95,0.0,16.13,15.06,20.64,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.8,Energy,0,22.5,86.63,0,16.41,0,2114,E,84.44,23.1,5.407303370786517,0.0
PODDARMENT,2676902912.0,MICRO CAP,252.3000030517578,18.15108,0.7293531,0.11188,29.61,0.04329,0.04192,0.015,-0.546,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,24.54,6.81,50.02,24.68,15.674999999999999,23.44,WEAK GROWTH,35,0,9.88,62.96,8.02,10.53,63.6,8.33,0.0,15.27,17.03,20.57,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,8.07,Energy,0,23.91,78.29,0,17.23,0,2115,E,73.91,17.54,4.6829528767854764,0.0
CTE,627767680.0,MICRO CAP,32.61000061035156,26.44754,0.946095,0.11188,117.654,0.078590006,-0.05007,-0.093,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,14.74,50.04,50.02,37.95,32.39,36.47,WEAK GROWTH,23,0,23.08,26.07,8.12,25.4,25.4,10.32,0.0,16.75,14.07,20.56,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.7,Energy,0,23.37,84.73,0,16.28,0,2116,E,81.88,22.18,5.352316602316602,0.0
DPWIRES,2871603456.0,MICRO CAP,185.25,23.479088,1.1360989,0.11188,0.865,0.02815,0.02498,-0.384,-0.316,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,4.96,12.01,50.02,19.72,8.485,17.92,WEAK GROWTH,38,5,4.24,76.88,14.94,3.57,78.57,7.14,0.0,15.62,18.42,20.56,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.01,Energy,0,24.06,75.45,0,18.34,0,2117,E,71.3,16.41,4.539419087136929,0.0
PARASPETRO,675126400.0,MICRO CAP,2.0199999809265137,26.44754,3.1076925,0.11188,29.61,0.0,0.0,0.119,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,50.0,23.16,50.02,13.24,36.58,36.93,WEAK GROWTH,18,10,27.68,19.48,30.52,39.6,31.68,49.01,0.0,18.47,14.46,20.49,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.23,Energy,0,23.07,84.84,0,17.68,0,2118,E,83.84,23.95,5.645921735030646,0.0
SWANCORP,103221354496.0,MID CAP,329.29998779296875,26.44754,0.8939163,0.11188,28.231,-0.0049799997,-0.00282,-0.397,0.176,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,4.8,50.04,50.02,12.3,27.419999999999998,30.43,WEAK GROWTH,18,20,18.77,19.48,54.38,23.33,23.33,43.33,0.0,18.04,12.95,20.48,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.75,Energy,0,22.15,83.37,0,18.25,0,2119,E,83.56,22.39,5.295648060548723,0.0
SUDARCOLOR,8653366272.0,MICRO CAP,374.8999938964844,19.414812,1.5198258,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,18.35,70.75,22.45,12.69,44.55,36.94,WEAK GROWTH,20,0,29.01,30.56,8.02,28.95,33.77,8.33,0.0,15.74,15.23,20.42,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.74,Energy,0,22.45,85.67,0,16.36,0,2120,E,83.22,22.12,5.25290904773213,0.0
SANSTAR,21552205824.0,SMALL CAP,118.26000213623047,62.57143,3.7662423,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,10.95,94.81,15.66,37.6,52.88,43.91,SLOW GROWTH,10,10,35.22,7.84,30.52,51.22,19.51,37.8,0.0,18.43,13.83,20.42,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.06,Energy,0,22.25,88.66,0,17.3,0,2121,E,88.7,26.26,5.855072463768116,0.0
SHRIPISTON,149372960768.0,MID CAP,3391.0,27.02638,6.2403502,0.11188,29.61,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,17.42,7.38,50.02,28.82,12.4,21.57,WEAK GROWTH,28,20,2.86,39.05,27.14,1.1,41.76,30.77,0.0,18.0,13.49,20.41,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.87,Energy,0,23.1,78.68,0,18.58,0,2122,E,77.57,19.37,4.930635102456408,0.0
KANSAINER,176348282880.0,MID CAP,218.05999755859375,29.953295,2.6233728,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,34.85,25.38,23.9,38.27,30.115000000000002,29.69,WEAK GROWTH,18,20,17.9,24.38,44.14,17.54,26.32,44.3,0.0,17.53,13.35,20.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.72,Energy,0,21.93,83.23,0,18.26,0,2123,E,83.42,22.0,5.212035062781331,0.0
IONEXCHANG,44506968064.0,SMALL CAP,362.04998779296875,30.12063,3.3204627,0.11233,35.976,0.00031,0.04895,0.034,-0.619,Misc,Industrials,Pollution & Treatment Controls,2026-05-31,Pollution & Treatment Controls,0,0,0,27.35,5.39,69.11,13.59,16.37,26.64,WEAK GROWTH,28,10,13.15,49.42,30.52,50.0,100.0,75.0,0.0,17.22,16.27,20.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.37,Energy,0,23.65,79.71,0,18.24,0,2124,E,77.43,20.19,5.148540099451741,0.0
REPL,1310075520.0,MICRO CAP,72.29000091552734,34.260666,0.8709429,0.11188,29.61,0.01005,0.03816,-0.338,0.176,Technology,Industrials,Consulting Services,2026-05-31,IT Consulting,0,0,0,5.66,50.04,50.02,15.11,27.85,31.01,WEAK GROWTH,28,0,18.8,35.04,8.12,33.33,33.33,33.33,0.0,16.28,14.59,20.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.72,Energy,0,23.51,82.29,0,16.37,0,2125,E,78.8,20.17,5.055137844611529,0.0
HCC,59750064128.0,SMALL CAP,22.809999465942383,30.413332,2.3409276,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,6.95,8.73,30.3,75.91,7.84,19.14,WEAK GROWTH,35,10,12.63,61.05,25.79,12.63,61.05,25.79,0.0,16.52,17.66,20.27,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.54,Energy,0,23.96,76.07,0,18.67,0,2126,E,72.9,17.53,4.7442489851150205,0.0
SPENCERS,3357447936.0,MICRO CAP,37.29999923706055,26.44754,-0.42739448,0.11188,29.61,-0.06911,-0.13852,0.059,0.176,Misc,Consumer Cyclical,Department Stores,2026-05-31,Department Stores,0,0,0,31.71,50.04,50.02,8.86,40.875,39.5,WEAK GROWTH,18,0,30.71,19.48,7.4,50.0,50.0,31.25,0.0,16.2,14.01,20.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.55,Energy,0,22.43,87.0,0,15.95,0,2127,E,84.8,23.0,5.361305361305362,0.0
LIBERTSHOE,4153499904.0,MICRO CAP,243.75,36.11111,1.8198718,0.11188,72.559,0.02735,0.01607,0.13,-0.748,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,0,0,60.05,3.36,50.02,19.25,31.705,34.12,WEAK GROWTH,20,10,24.66,29.2,30.52,50.0,53.12,53.12,0.0,17.49,15.08,20.23,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.14,Energy,0,22.95,83.72,0,17.71,0,2128,E,82.47,22.71,5.441475979393794,0.0
OSWALAGRO,5983302656.0,MICRO CAP,44.470001220703125,6.8732615,0.62646157,0.11188,29.61,-4.744481599999999,0.73644996,-0.8226399999999999,-0.902,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,0.53,1.5,50.02,0.53,1.0150000000000001,10.77,WEAK GROWTH,40,20,0.72,79.39,54.38,1.79,54.46,33.93,0.0,17.73,19.11,20.23,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.21,Energy,0,24.68,71.31,0,20.58,0,2129,E,68.7,16.23,4.6571018651362985,0.0
UFO,2845509632.0,MICRO CAP,73.30999755859375,11.419003,0.90652776,0.11188,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,0,0,17.75,6.15,50.02,38.62,11.95,22.23,WEAK GROWTH,35,0,8.37,68.19,7.4,26.92,76.92,23.08,0.0,14.49,17.28,20.23,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.94,Energy,0,23.51,78.2,0,17.08,0,2130,E,73.82,16.86,4.5068163592622295,0.0
WENDT,13756000256.0,SMALL CAP,6878.0,94.33548,5.548166,0.05849,0.08280000000000001,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,0,0,0,13.06,5.56,17.2,58.06,9.31,15.76,WEAK GROWTH,35,20,3.08,68.19,54.38,9.09,36.36,31.82,0.0,18.39,18.05,20.22,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,19.11,Energy,0,24.32,73.93,0,20.22,0,2131,E,71.96,18.04,4.9451754385964914,0.0
WHEELS,38501539840.0,SMALL CAP,1575.800048828125,24.815748,3.6961372,0.11188,29.61,0.04892,0.03187,0.025,-0.098,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,26.01,19.0,50.02,26.59,22.505000000000003,28.42,WEAK GROWTH,28,10,5.71,39.05,11.9,4.4,41.76,13.74,0.0,18.59,14.15,20.19,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.18,Energy,0,24.06,80.45,0,17.7,0,2132,E,78.15,21.0,5.306380290587491,0.0
JAYAGROGN,6734099968.0,MICRO CAP,224.47000122070312,15.238969,1.143202,0.11188,30.871,0.02082,0.01847,0.013,-0.511,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,24.31,7.22,50.02,17.61,15.764999999999999,22.8,WEAK GROWTH,35,0,8.02,62.96,8.02,8.77,63.6,8.33,0.0,14.92,16.61,20.18,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.88,Energy,0,23.64,78.44,0,16.9,0,2133,E,74.05,17.12,4.562291805463025,0.0
POLYPLEX,29072558080.0,SMALL CAP,926.0999755859375,64.53658,0.71943617,0.00617,13.292,-0.0032600001,0.00634,0.075,1.456,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,34.85,91.68,7.34,12.5,63.265,47.0,SLOW GROWTH,5,10,46.91,1.23,23.77,47.37,1.32,23.25,0.0,17.38,14.17,20.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.89,Energy,0,21.37,90.79,0,17.09,0,2134,E,91.48,27.0,5.839100346020762,0.0
XTGLOBAL,4212825600.0,MICRO CAP,31.40999984741211,47.590908,2.237817,0.073,23.79,0.03129,0.03965,0.028,0.933,Technology,Technology,Software - Application,2026-05-31,SaaS,0,0,0,26.43,87.78,20.54,20.85,57.105000000000004,46.17,SLOW GROWTH,10,0,37.61,10.26,8.12,33.33,15.28,8.33,0.0,15.99,13.58,20.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.39,Energy,0,21.52,90.75,0,15.59,0,2135,E,89.58,25.16,5.555310223007287,0.0
DCAL,30525667328.0,SMALL CAP,194.6999969482422,31.352655,0.45607445,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,0,0,0,68.88,7.89,9.49,40.8,38.385,32.85,WEAK GROWTH,18,20,29.17,18.75,29.17,41.67,29.17,37.5,0.0,19.52,15.0,20.15,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.63,Energy,0,23.2,82.65,0,19.09,0,2136,E,82.86,23.94,5.709515859766277,0.0
FAIRCHEMOR,7760965120.0,MICRO CAP,616.1500244140625,144.97647,2.7425401,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,19.35,97.42,10.05,25.26,58.385000000000005,45.41,SLOW GROWTH,10,0,44.44,8.95,8.02,45.61,8.77,8.33,0.0,15.5,14.21,20.14,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.43,Energy,0,21.31,90.53,0,15.71,0,2137,E,89.37,24.81,5.490760208033639,0.0
PPL,4957881856.0,MICRO CAP,207.25,12.373135,1.0844313,0.11188,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,0,0,17.12,6.52,50.02,36.94,11.82,21.97,WEAK GROWTH,35,0,7.98,68.19,7.4,21.62,81.08,17.57,0.0,14.21,17.11,20.04,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.83,Energy,0,23.4,78.26,0,16.93,0,2138,E,73.88,16.65,4.447115384615384,0.0
UEL,18615664640.0,SMALL CAP,139.5500030517578,567.3666400000035,53.344803,0.11188,27.068,-0.11807,0.115200005,-0.274,0.176,Misc,Technology,Solar,2026-05-31,Solar,0,0,0,7.17,50.04,50.02,7.4,28.605,30.77,WEAK GROWTH,20,20,19.76,29.2,54.38,16.67,22.22,30.56,0.0,19.37,15.09,20.03,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.62,Energy,0,23.28,81.72,0,19.09,0,2139,E,81.67,23.18,5.607838393613161,0.0
TVTODAY,6891128320.0,MICRO CAP,115.48999786376953,33.967644,0.7843497,0.022720002,1.647,-0.0156,0.01774,-0.143,0.466,Media,Communication Services,Broadcasting,2026-05-31,Broadcasting,0,0,0,11.11,79.81,10.5,11.44,45.46,35.07,WEAK GROWTH,13,0,66.67,45.83,29.17,66.67,45.83,29.17,0.0,10.46,21.06,20.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.88,Energy,0,19.58,86.78,0,17.15,0,2140,E,85.3,20.36,4.718424101969872,0.0
KEC,133006827520.0,MID CAP,499.6499938964844,21.981962,2.1599946,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,16.03,12.75,29.36,31.59,14.39,19.1,WEAK GROWTH,28,20,11.58,41.05,48.95,11.58,41.05,48.95,0.0,16.63,14.55,20.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.79,Energy,0,22.34,78.31,0,18.55,0,2141,E,77.21,18.15,4.641350210970464,0.0
NATHBIOGEN,3333749504.0,MICRO CAP,175.17999267578125,8.345879,0.5755778,0.06285,20.354,0.06687,0.09353,-0.01,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,21.77,50.04,18.04,33.19,35.905,32.06,WEAK GROWTH,25,0,21.6,38.27,8.02,22.92,30.21,8.33,0.0,15.11,15.02,19.95,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.53,Energy,0,22.72,83.49,0,16.17,0,2142,E,80.39,20.17,4.9563828480157275,0.0
MIRCELECTR,15584662528.0,SMALL CAP,42.189998626708984,26.44754,7.9875045,0.11188,32.644,-0.11807,0.02544,-0.284,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31,"Furnishings, Fixtures & Appliances",0,0,0,6.79,50.04,50.02,7.4,28.415,30.63,WEAK GROWTH,23,10,19.26,36.82,30.52,37.14,78.57,34.29,0.0,17.02,15.22,19.92,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.06,Energy,0,22.94,82.32,0,17.63,0,2143,E,80.68,21.34,5.225269343780607,0.0
ASTRON,187158688.0,MICRO CAP,3.9600000381469727,26.44754,0.22702517,0.11188,94.276,-0.66063005,0.0,0.056,0.176,Misc,Basic Materials,Paper & Paper Products,2026-05-31,Paper & Paper Products,0,0,0,31.2,50.04,50.02,2.97,40.62,38.74,WEAK GROWTH,18,0,29.77,19.48,7.4,47.62,30.95,21.43,0.0,15.78,13.7,19.87,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.37,Energy,0,22.13,87.1,0,15.65,0,2144,E,84.9,22.52,5.243306169965075,0.0
KITEX,32215259136.0,SMALL CAP,161.47999572753906,26.44754,3.001487,0.11188,97.59,-0.02585,0.05352,-0.341,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,0,5.56,50.04,50.02,10.66,27.8,30.53,WEAK GROWTH,23,10,18.85,36.82,30.52,27.59,37.93,39.66,0.0,16.95,15.13,19.85,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.02,Energy,0,22.9,82.35,0,17.57,0,2145,E,80.71,21.27,5.206217109288948,0.0
ELGIRUBCO,2377374976.0,MICRO CAP,47.5,26.44754,1.4270693,0.11188,183.179,-0.27504,-0.14099,0.094,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,38.32,50.04,50.02,5.62,44.18,41.49,SLOW GROWTH,18,0,18.1,11.9,4.29,17.58,11.54,4.95,0.0,17.1,11.34,19.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.11,Energy,0,22.86,87.93,0,15.13,0,2146,E,85.7,23.65,5.455594002306805,0.0
INDSWFTLAB,13208709120.0,SMALL CAP,152.11000061035156,4.411543,0.92955184,0.032390002,1.481,0.32192,0.060170002,-0.543,-0.9483199999999999,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,3.32,0.53,11.95,90.12,1.9249999999999998,12.75,WEAK GROWTH,40,10,1.38,79.39,30.52,2.17,67.39,23.91,0.0,15.19,18.19,19.62,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,13.34,Energy,0,23.78,73.63,0,18.52,0,2147,E,69.81,14.89,4.205620675045897,0.0
PARSVNATH,1745076608.0,MICRO CAP,4.010000228881836,26.44754,-0.07751939,0.11188,29.61,-0.33521998,-1.010854,0.048,0.176,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,29.58,50.04,50.02,4.84,39.81,38.35,WEAK GROWTH,18,0,29.5,19.48,7.4,35.71,24.11,7.14,0.0,15.35,13.49,19.6,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.21,Energy,0,21.97,87.18,0,15.45,0,2148,E,84.97,22.2,5.164592299639409,0.0
NIPPOBATRY,2769000192.0,MICRO CAP,369.20001220703125,26.44754,0.9153318,0.11188,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,34.6,13.49,50.02,60.13,24.045,32.85,WEAK GROWTH,23,0,22.62,36.82,7.4,14.81,35.19,4.63,0.0,14.64,14.77,19.59,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.35,Energy,0,22.17,84.48,0,15.84,0,2149,E,81.64,20.22,4.89351403678606,0.0
JINDWORLD,30328709120.0,SMALL CAP,30.25,43.214287,3.6644456,0.08457,64.866,0.059359998,0.030539999,0.057,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,31.37,67.81,23.19,30.46,49.59,42.4,SLOW GROWTH,10,10,33.43,7.84,30.52,49.5,11.88,49.01,0.0,17.26,13.09,19.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.59,Energy,0,21.65,88.92,0,16.61,0,2150,E,88.95,25.2,5.603112840466926,0.0
AFFORDABLE,2044552704.0,MICRO CAP,172.52000427246094,43.238094,1.9012355,0.11188,69.146,0.12226,0.029660001,-0.421,0.176,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,4.45,50.04,50.02,64.51,27.245,35.53,WEAK GROWTH,20,0,26.22,29.2,7.4,27.03,28.38,6.76,0.0,14.76,14.22,19.48,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,7.24,Energy,0,21.86,86.02,0,15.58,0,2151,E,83.56,21.11,4.99290444654683,0.0
TITAGARH,111260729344.0,MID CAP,826.1500244140625,61.332592,4.399212,0.11188,25.09,0.09556,0.0548,-0.078,-0.232,Misc,Industrials,Railroads,2026-05-31,Railroads,0,0,0,15.5,14.17,50.02,56.46,14.835,26.03,WEAK GROWTH,20,20,12.27,29.2,54.38,80.0,70.0,70.0,0.0,16.56,12.84,19.48,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.35,Energy,0,21.39,82.51,0,17.67,0,2152,E,82.44,20.27,4.858581016299137,0.0
