SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ORIENTLTD,620099968.0,MICRO CAP,62.01,26.587499,0.9627237,0.1158700075,91.587,0.013309999,-0.015240001,-0.062,0.16,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,0,0,16.37,50.0,50.02,15.2,33.185,34.75,WEAK GROWTH,23,0,25.34,35.82,7.53,32.26,27.42,14.52,0.0,15.0,15.17,20.22,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.54,Energy,0,22.88,84.34,0,16.32,0,2131,E,81.5,21.12,5.12,0.0
WHEELS,40546582528.0,SMALL CAP,1659.5,26.183338,3.8924606,0.1158700075,29.432,0.04892,0.03187,0.025,-0.098,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,25.89,19.17,50.02,26.64,22.53,28.44,WEAK GROWTH,28,10,5.77,41.83,10.58,4.44,45.0,12.22,0.0,17.98,14.33,20.12,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.08,Energy,0,24.09,80.38,0,17.71,0,2132,E,78.09,20.84,5.269945631558983,0.0
PARASPETRO,675126400.0,MICRO CAP,2.02,26.587499,3.1076925,0.1158700075,29.432,0.0,0.0,0.12,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,50.08,23.38,50.02,12.93,36.73,37.01,WEAK GROWTH,18,10,27.74,16.85,30.72,39.6,28.71,50.0,0.0,17.86,13.83,20.1,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.92,Energy,0,23.04,85.06,0,17.33,0,2133,E,84.06,23.69,5.5701857512344235,0.0
ASAHISONG,2990428416.0,MICRO CAP,253.7,19.234268,1.1613216,0.1158700075,49.417,0.04571,0.02856,-0.098,-0.198,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,13.92,15.22,50.02,25.23,14.57,22.73,WEAK GROWTH,35,0,10.56,65.53,8.07,11.4,66.67,8.33,0.0,13.98,17.01,20.1,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.75,Energy,0,23.66,78.3,0,16.95,0,2134,E,73.92,16.85,4.498131340096102,0.0
CTE,596966464.0,MICRO CAP,31.01,26.587499,0.89967513,0.1158700075,117.654,0.078590006,-0.05007,-0.093,0.16,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,0,0,14.12,50.0,50.02,37.84,32.06,36.23,WEAK GROWTH,23,0,22.61,24.35,7.39,22.22,23.02,9.52,0.0,16.06,13.47,20.1,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.38,Energy,0,23.23,84.94,0,15.89,0,2135,E,82.08,21.78,5.243139142994703,0.0
IFBIND,48217366528.0,SMALL CAP,1190.0,40.257107,5.22411,0.1158700075,18.143,0.03192,0.021949999,0.113,-0.229,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-28,"Furnishings, Fixtures & Appliances",0,0,0,40.99,14.1,50.02,20.56,27.545,31.34,WEAK GROWTH,20,20,19.97,27.41,54.55,45.71,58.57,60.0,0.0,19.39,14.86,20.06,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.56,Energy,0,23.46,81.8,0,19.07,0,2136,E,81.75,23.37,5.6483383685800606,0.0
EUREKAFORB,87090667520.0,SMALL CAP,450.1,53.77539,1.9390163,0.0361,0.629,0.09583,0.06003,0.116,0.028,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-28,"Furnishings, Fixtures & Appliances",0,0,0,41.54,25.09,10.34,43.79,33.315,29.77,WEAK GROWTH,20,25,17.1,27.41,63.24,34.29,58.57,74.29,0.0,20.52,14.88,20.04,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,21.35,Energy,0,23.66,80.79,0,19.8,0,2137,E,81.34,23.7,5.756618897255282,0.0
DPWIRES,2867573248.0,MICRO CAP,184.99,23.446135,1.1345043,0.1158700075,0.865,0.02815,0.02498,-0.384,-0.316,Misc,Industrials,Metal Fabrication,2026-05-28,Metal Fabrication,0,0,0,4.47,11.97,50.02,19.31,8.22,17.69,WEAK GROWTH,38,5,3.97,76.97,15.2,3.57,78.57,10.71,0.0,14.45,17.92,20.02,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,10.59,Energy,0,23.93,75.63,0,17.92,0,2138,E,71.47,15.87,4.379743342072581,0.0
OSWALAGRO,6189159424.0,MICRO CAP,46.0,7.1097374,0.6480151,0.1158700075,29.432,-3.64360608,0.73644996,-0.7874608,-0.902,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,0,0,0.53,1.31,50.02,0.53,0.92,10.7,WEAK GROWTH,40,20,0.55,79.65,54.55,1.79,52.68,32.14,0.0,17.23,18.92,20.02,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,19.04,Energy,0,24.64,71.38,0,20.42,0,2139,E,68.77,16.01,4.589365056614591,0.0
SWANCORP,100619665408.0,MID CAP,321.0,26.587499,0.87138516,0.1158700075,28.231,-0.0049799997,-0.00282,-0.397,0.16,Misc,Industrials,Conglomerates,2026-05-28,Conglomerates,0,0,0,4.27,50.0,50.02,11.95,27.134999999999998,30.19,WEAK GROWTH,18,20,17.95,16.85,54.55,23.33,23.33,43.33,0.0,17.51,12.22,20.0,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.43,Energy,0,21.99,83.62,0,17.81,0,2140,E,83.8,22.01,5.191037735849057,0.0
JAYAGROGN,6659999744.0,MICRO CAP,222.0,15.061059,1.1306225,0.1158700075,30.871,0.02082,0.01847,0.013,-0.511,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,23.93,7.09,50.02,17.43,15.51,22.6,WEAK GROWTH,35,0,9.94,65.53,8.07,10.53,66.67,8.33,0.0,13.87,16.87,19.99,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.68,Energy,0,23.6,78.35,0,16.85,0,2141,E,73.97,16.74,4.465786314525809,0.0
BIRLACORPN,77505880064.0,SMALL CAP,1006.5,13.909618,1.0524093,0.07755,46.04,0.13252,0.05775,0.008,0.149,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,0,0,23.25,32.02,17.67,66.98,27.635,29.58,WEAK GROWTH,25,10,16.99,39.13,30.72,26.47,61.76,30.88,0.0,16.88,15.17,19.95,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,13.01,Energy,0,23.37,81.44,0,17.7,0,2142,E,79.54,20.95,5.202383908616835,0.0
USK,1246089344.0,MICRO CAP,22.51,26.587499,0.77139235,0.1158700075,39.287,-0.1003,-0.06509,0.059,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,31.24,50.0,50.02,7.56,40.62,39.19,WEAK GROWTH,18,0,38.3,14.89,8.51,38.3,14.89,8.51,0.0,15.08,14.01,19.91,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.27,Energy,0,22.32,87.0,0,15.76,0,2143,E,84.8,22.52,5.24941724941725,0.0
ACEINTEG,204000000.0,MICRO CAP,20.0,26.587499,1.1627907,0.1158700075,0.64,-3.63636,-0.9243908,-0.7874608,0.16,Misc,Industrials,Staffing & Employment Services,2026-05-28,Staffing & Employment Services,0,0,0,0.53,50.0,50.02,1.06,25.265,27.8,WEAK GROWTH,28,5,14.12,48.21,15.2,20.0,50.0,40.0,0.0,15.55,15.57,19.88,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,10.28,Energy,0,23.24,80.95,0,17.07,0,2144,E,78.07,19.43,4.914632604021753,0.0
SHYAMCENT,1056621504.0,MICRO CAP,4.98,26.587499,0.5843013,0.1158700075,0.669,-3.64360608,-0.3094,-0.7874608,0.16,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,0.53,50.0,50.02,0.53,25.265,27.74,WEAK GROWTH,28,5,14.01,48.21,15.2,20.73,48.17,12.2,0.0,15.47,15.52,19.82,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,10.25,Energy,0,23.21,80.97,0,17.03,0,2145,E,78.08,19.37,4.898836621143147,0.0
LIBERTSHOE,4198656000.0,MICRO CAP,246.4,36.449703,1.8396571,0.1158700075,72.559,0.02735,0.01607,0.13,-0.748,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-28,Footwear & Accessories,0,0,0,59.44,3.21,50.02,18.84,31.325,33.82,WEAK GROWTH,20,10,23.99,27.41,30.72,37.5,56.25,46.88,0.0,16.69,14.39,19.69,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.77,Energy,0,22.78,83.96,0,17.25,0,2146,E,82.71,22.24,5.313582606618086,0.0
UFO,2930514176.0,MICRO CAP,75.5,14.891519,0.93360865,0.1158700075,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-05-28,Entertainment,0,0,0,17.27,6.09,50.02,38.39,11.68,22.02,WEAK GROWTH,35,0,7.94,68.06,7.53,26.92,76.92,25.0,0.0,13.36,16.74,19.69,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.52,Energy,0,23.38,78.39,0,16.65,0,2147,E,74.01,16.34,4.356752433008932,0.0
SPENCERS,3330444288.0,MICRO CAP,37.0,26.587499,-0.423957,0.1158700075,29.432,-0.06911,-0.13852,0.059,0.16,Misc,Consumer Cyclical,Department Stores,2026-05-28,Department Stores,0,0,0,31.24,50.0,50.02,8.42,40.62,39.28,WEAK GROWTH,18,0,30.83,16.85,7.53,50.0,50.0,31.25,0.0,15.2,13.23,19.65,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.11,Energy,0,22.27,87.27,0,15.43,0,2148,E,85.06,22.47,5.2219381826632585,0.0
POLYPLEX,28413317120.0,SMALL CAP,905.1,63.38235,0.7031224,0.00617,13.292,-0.0032600001,0.00634,0.075,1.456,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,34.51,91.36,5.88,12.14,62.935,46.44,SLOW GROWTH,5,10,45.96,1.24,23.91,48.25,1.32,23.25,0.0,16.45,13.66,19.61,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.53,Energy,0,21.12,90.97,0,16.65,0,2149,E,91.66,26.41,5.700410101446147,0.0
UEL,18608996352.0,SMALL CAP,139.5,535.4222308000003,53.32569,0.1158700075,27.068,-0.11807,0.115200005,-0.274,0.16,Misc,Technology,Solar,2026-05-28,Solar,0,0,0,6.56,50.0,50.02,7.19,28.28,30.52,WEAK GROWTH,20,20,18.84,27.41,54.55,16.67,22.22,30.56,0.0,18.84,14.47,19.6,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.33,Energy,0,23.13,81.94,0,18.71,0,2150,E,81.88,22.82,5.506756756756756,0.0
REPL,1307900800.0,MICRO CAP,72.17,34.203793,0.8694971,0.1158700075,29.432,0.01005,0.03816,-0.338,0.16,Technology,Industrials,Consulting Services,2026-05-28,IT Consulting,0,0,0,5.25,50.0,50.02,14.69,27.625,30.81,WEAK GROWTH,28,0,15.65,33.04,7.39,33.33,33.33,33.33,0.0,15.39,13.46,19.59,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.21,Energy,0,23.33,82.69,0,15.71,0,2151,E,79.18,19.64,4.898977301072586,0.0
SUDARCOLOR,8794165248.0,MICRO CAP,381.0,19.771666,1.544555,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,17.9,71.41,18.33,12.46,44.655,36.17,WEAK GROWTH,20,0,29.81,29.19,8.07,31.58,30.7,8.33,0.0,14.14,14.51,19.57,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.16,Energy,0,22.11,85.92,0,15.71,0,2152,E,83.47,21.2,5.019533562211436,0.0
DCAL,30964660224.0,SMALL CAP,197.5,31.701445,0.46263328,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-28,Biotechnology,0,0,0,68.43,7.83,7.83,40.7,38.13,32.33,WEAK GROWTH,18,20,25.0,18.75,27.08,33.33,29.17,37.5,0.0,18.92,14.13,19.55,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.26,Energy,0,22.93,82.95,0,18.55,0,2153,E,83.15,23.42,5.566250742721332,0.0
PPL,4939939840.0,MICRO CAP,206.5,12.328359,1.0805069,0.1158700075,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,0,0,16.71,6.42,50.02,36.94,11.565000000000001,21.79,WEAK GROWTH,35,0,7.45,68.06,7.53,18.92,82.43,17.57,0.0,13.08,16.56,19.5,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.41,Energy,0,23.28,78.45,0,16.5,0,2154,E,74.07,16.13,4.297322499000932,0.0
WENDT,13959999488.0,SMALL CAP,6980.0,96.27586,5.6304445,0.05849,0.08703999999999999,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-05-28,Tools & Accessories,0,0,0,12.69,5.58,14.08,57.58,9.135,14.97,WEAK GROWTH,35,20,2.32,68.06,54.55,9.09,45.45,31.82,0.0,17.16,17.42,19.5,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,18.64,Energy,0,23.98,74.15,0,19.66,0,2155,E,72.18,17.24,4.71166985515168,0.0
MIRCELECTR,15736113152.0,SMALL CAP,42.6,26.587499,8.065126,0.1158700075,32.644,-0.11807,0.02544,-0.284,0.16,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-28,"Furnishings, Fixtures & Appliances",0,0,0,6.23,50.0,50.02,7.19,28.115000000000002,30.4,WEAK GROWTH,23,10,18.64,35.82,30.72,42.86,78.57,34.29,0.0,16.29,14.68,19.47,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.74,Energy,0,22.81,82.51,0,17.26,0,2156,E,80.87,20.94,5.11542689629901,0.0
KANSAINER,177904828416.0,MID CAP,220.0,30.261349,2.646712,0.08796,4.526,0.07964,0.07321,0.075,0.04,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,34.51,25.73,19.43,38.11,30.119999999999997,28.78,WEAK GROWTH,18,20,15.53,22.67,45.65,16.67,23.25,46.05,0.0,16.33,12.26,19.44,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.15,Energy,0,21.5,83.61,0,17.48,0,2157,E,83.79,21.1,4.977002004953414,0.0
3IINFOLTD,3608825344.0,MICRO CAP,17.4,9.560439,0.9760476,0.10256,16.298,-0.08226,0.045250002,-0.06,0.16,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,0,0,16.59,50.0,23.23,8.03,33.295,28.76,WEAK GROWTH,30,0,12.17,37.39,7.39,11.11,38.1,9.52,0.0,15.14,13.49,19.43,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.16,Energy,0,23.42,81.78,0,15.68,0,2158,E,78.01,18.85,4.77154790532844,0.0
KITEX,32221243392.0,SMALL CAP,161.51,26.587499,3.0020444,0.1158700075,97.59,-0.02585,0.05352,-0.341,0.16,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-28,Apparel Manufacturing,0,0,0,5.15,50.0,50.02,10.26,27.575,30.33,WEAK GROWTH,23,10,18.39,35.82,30.72,31.03,34.48,43.1,0.0,16.18,14.6,19.4,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.7,Energy,0,22.78,82.54,0,17.2,0,2159,E,80.9,20.87,5.096459096459096,0.0
ELGIRUBCO,2597094400.0,MICRO CAP,51.89,26.587499,1.5589604,0.1158700075,183.179,-0.27504,-0.14099,0.094,0.16,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,37.92,50.0,50.02,5.17,43.96,41.29,SLOW GROWTH,18,0,16.35,11.54,3.85,15.56,11.11,4.44,0.0,16.37,10.73,19.34,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.78,Energy,0,22.72,88.14,0,14.72,0,2160,E,85.91,23.24,5.348061212748821,0.0
FMNL,672721088.0,MICRO CAP,10.57,26.587499,0.61830944,0.07251,130.24,0.13829,0.07944,0.061,0.16,Misc,Real Estate,Real Estate Services,2026-05-28,Real Estate Services,0,0,0,31.71,50.0,16.53,68.94,40.855000000000004,38.8,WEAK GROWTH,18,0,30.28,16.85,7.53,30.0,22.5,5.0,0.0,14.73,12.96,19.33,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.92,Energy,0,22.08,87.36,0,15.18,0,2161,E,85.15,22.1,5.130586186883343,0.0
SPAL,18854162432.0,SMALL CAP,750.0,18.717245,2.0948024,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-28,Apparel Manufacturing,0,0,0,14.73,10.07,25.91,41.21,12.4,17.98,WEAK GROWTH,35,10,4.08,68.06,30.72,6.9,70.69,43.1,0.0,14.96,16.8,19.31,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.94,Energy,0,23.47,76.37,0,17.92,0,2162,E,73.19,16.45,4.434559913735004,0.0
HDFCLIFE,1316991795200.0,LARGE CAP,610.45,69.05543,7.406846,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-05-28,Life Insurance,0,0,0,9.58,25.79,25.91,18.64,17.685,19.43,WEAK GROWTH,20,30,4.52,10.0,26.77,11.11,61.11,50.0,0.0,15.75,8.48,19.22,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,21.06,Energy,0,20.15,82.03,0,17.18,0,2163,E,83.12,18.19,4.324774132192107,0.0
FAIRCHEMOR,7803161088.0,MICRO CAP,619.5,145.42253,2.757451,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,18.98,97.26,8.28,25.15,58.120000000000005,44.86,SLOW GROWTH,10,0,40.99,7.76,8.07,44.74,7.89,8.33,0.0,14.1,12.95,19.18,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.76,Energy,0,21.0,90.97,0,14.88,0,2164,E,89.8,23.96,5.277533039647578,0.0
ASTRON,189049184.0,MICRO CAP,4.0,26.587499,0.22931834,0.1158700075,94.276,-0.66063005,0.0,0.056,0.16,Misc,Basic Materials,Paper & Paper Products,2026-05-28,Paper & Paper Products,0,0,0,30.65,50.0,50.02,2.66,40.325,38.5,WEAK GROWTH,18,0,30.01,16.85,7.53,42.86,28.57,21.43,0.0,14.53,12.84,19.17,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.84,Energy,0,21.96,87.41,0,15.06,0,2165,E,85.2,21.9,5.081206496519721,0.0
JUBLINGREA,107657306112.0,MID CAP,682.6,39.028015,3.544188,0.1158700075,26.51,0.07756,0.062319998,-0.005,-0.323,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,21.84,11.77,50.02,37.37,16.805,25.5,WEAK GROWTH,20,20,13.04,29.19,45.65,14.91,30.7,46.05,0.0,15.71,12.62,19.08,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.08,Energy,0,21.19,82.58,0,17.39,0,2166,E,82.51,19.76,4.732367381151958,0.0
PARSVNATH,1779891072.0,MICRO CAP,4.09,26.587499,-0.079065904,0.1158700075,29.432,-0.33521998,-0.9243908,0.048,0.16,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,0,0,29.2,50.0,50.02,4.5,39.6,38.17,WEAK GROWTH,18,0,29.78,16.85,7.53,35.71,19.64,7.14,0.0,14.39,12.75,19.03,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.78,Energy,0,21.83,87.44,0,14.96,0,2167,E,85.23,21.71,5.035370520700452,0.0
NATHBIOGEN,3311293696.0,MICRO CAP,174.0,8.297568,0.5717008,0.06285,20.354,0.06687,0.09353,-0.01,0.16,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,0,0,21.23,50.0,14.57,32.9,35.615,31.13,WEAK GROWTH,25,0,19.88,36.96,8.07,19.15,28.72,8.51,0.0,13.71,14.01,19.01,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.93,Energy,0,22.3,83.85,0,15.4,0,2168,E,80.74,19.21,4.700269146072914,0.0
BECTORFOOD,55381102592.0,SMALL CAP,180.4,39.30283,4.55452,0.11563,15.011,0.10034,0.0679,0.084,0.027,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,0,0,36.0,25.03,26.48,57.7,30.515,32.43,WEAK GROWTH,20,10,21.81,27.41,30.72,14.81,27.78,23.15,0.0,16.02,13.79,19.01,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.45,Energy,0,22.23,84.17,0,16.71,0,2169,E,82.91,21.4,5.10070313431057,0.0
DMCC,6756227584.0,MICRO CAP,270.9,24.717154,2.8785157,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-05-28,Chemicals,0,0,0,3.49,19.55,26.36,73.83,11.52,20.72,WEAK GROWTH,35,0,6.54,68.06,7.53,12.2,65.85,14.63,0.0,12.5,16.19,19.0,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,7.17,Energy,0,22.87,78.58,0,16.11,0,2170,E,74.19,15.48,4.117568825641708,0.0
NIPPOBATRY,2777249792.0,MICRO CAP,370.3,26.587499,0.9180589,0.1158700075,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,0,0,34.25,13.3,50.02,59.62,23.775,32.61,WEAK GROWTH,23,0,22.34,35.82,7.53,12.96,35.19,4.63,0.0,13.44,14.1,18.97,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.88,Energy,0,22.02,84.72,0,15.34,0,2171,E,81.87,19.64,4.739954145046458,0.0
HCC,61138382848.0,SMALL CAP,23.34,31.12,2.3953202,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,6.37,8.64,24.79,75.21,7.505000000000001,17.73,WEAK GROWTH,35,10,9.57,58.51,25.0,9.57,58.51,25.0,0.0,14.81,16.14,18.95,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.74,Energy,0,23.32,76.6,0,17.57,0,2172,E,73.41,16.21,4.356941271334499,0.0
KEC,133432745984.0,MID CAP,501.25,22.023287,2.1669116,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,15.8,12.71,23.93,31.26,14.255,17.89,WEAK GROWTH,28,20,10.64,39.36,48.94,10.64,39.36,48.94,0.0,15.04,13.52,18.95,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.14,Energy,0,21.81,78.67,0,17.71,0,2173,E,77.56,17.02,4.332993890020366,0.0
LAKPRE,124138192.0,MICRO CAP,5.46,26.587499,0.23140496,-0.291725264,29.432,0.08817001,-0.15453,0.209,-0.099,Misc,Industrials,Tools & Accessories,2026-05-28,Tools & Accessories,0,0,0,71.62,19.06,0.53,41.09,45.34,35.95,WEAK GROWTH,13,20,26.37,10.09,54.55,27.27,13.64,31.82,0.0,18.33,12.8,18.84,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,17.78,Energy,0,22.06,85.67,0,17.71,0,2174,E,86.51,24.26,5.544509198948692,0.0
AFFORDABLE,2027012864.0,MICRO CAP,171.04,42.867165,1.8849252,0.1158700075,69.146,0.12226,0.029660001,-0.421,0.16,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,3.96,50.0,50.02,64.39,26.98,35.33,WEAK GROWTH,20,0,25.81,27.41,7.53,25.68,25.68,7.43,0.0,13.59,13.42,18.83,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,6.75,Energy,0,21.71,86.3,0,15.03,0,2175,E,83.84,20.53,4.83969825553984,0.0
TIRUMALCHM,25795883008.0,SMALL CAP,213.98,26.587499,1.518267,0.1158700075,136.102,-0.09075,-0.08394,-0.069,0.16,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,15.92,50.0,50.02,7.79,32.96,33.86,WEAK GROWTH,18,10,24.84,22.67,23.91,25.44,23.25,23.25,0.0,15.86,13.47,18.82,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.33,Energy,0,21.9,85.19,0,16.48,0,2176,E,84.18,21.79,5.116224465837051,0.0
TTKHLTCARE,12674202624.0,SMALL CAP,896.95,21.119614,1.1678352,0.1158700075,2.472,0.02349,0.072399996,0.022,-0.371,Misc,Healthcare,Drug Manufacturers - General,2026-05-28,Drug Manufacturers - General,0,0,0,25.4,10.46,50.02,17.9,17.93,24.34,WEAK GROWTH,28,10,10.09,48.21,30.72,8.33,29.17,8.33,0.0,15.24,14.84,18.81,0,AVOID,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,12.52,Energy,0,22.7,80.21,0,17.02,0,2177,E,77.92,18.46,4.678155093765839,0.0
