SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VIVIDHA,163912304.0,MICRO CAP,0.5600000023841858,26.2167085,70.0,0.11156999,569.1094699999936,-4.753069109,0.0,0.121,0.173,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,50.12,50.02,50.02,0.53,50.07,45.11,SLOW GROWTH,18,10,36.63,20.04,30.37,54.95,31.19,49.01,33.33333333333333,24.1,28.14,29.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.06,Energy,0,27.3,80.05,0,25.71,0,1857,E,79.19,30.95,7.719166978426237,0.01
BLUECHIP,128859104.0,MICRO CAP,2.3299999237060547,26.2167085,-18.64,0.11156999,29.549,-4.753069109,0.0,0.121,0.173,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,0,50.12,50.02,50.02,0.53,50.07,45.11,SLOW GROWTH,18,10,36.63,20.04,30.37,39.09,18.18,15.45,33.33333333333333,24.1,28.14,29.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.06,Energy,0,27.3,80.05,0,25.71,0,1858,E,79.19,30.95,7.719166978426237,0.01
SVPGLOB,508529984.0,MICRO CAP,4.019999980926514,26.2167085,-0.041577462,0.11156999,29.549,-4.753069109,0.0,0.121,0.173,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,50.12,50.02,50.02,0.53,50.07,45.11,SLOW GROWTH,18,10,36.63,20.04,30.37,54.95,31.19,49.01,33.33333333333333,24.1,28.14,29.0,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.06,Energy,0,27.3,80.05,0,25.71,0,1859,E,79.19,30.95,7.719166978426237,0.01
CYBERTECH,4339604480.0,MICRO CAP,139.39999389648438,14.297435,2.0443177,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,0,24.14,13.19,74.59,37.08,18.665,31.69,WEAK GROWTH,40,10,20.0,63.48,22.61,20.63,58.73,26.98,0.0,28.27,23.83,28.94,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.02,Energy,0,30.97,71.66,0,25.34,0,1860,E,67.9,27.2,7.895500725689404,0.01
SIMPLEXINF,19433725952.0,SMALL CAP,245.6999969482422,23.73913,2.0310485,0.11156999,196.588,0.01038,0.063200004,0.078,0.173,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,34.95,50.02,50.02,15.19,42.485,41.26,SLOW GROWTH,28,10,43.16,42.11,26.32,43.16,42.11,26.32,0.0,27.7,23.87,28.92,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.89,Energy,0,29.53,77.05,0,25.02,0,1861,E,74.85,30.3,7.989452867501648,0.01
UTTAMSUGAR,8905641984.0,MICRO CAP,232.8699951171875,8.851007,1.0131081,0.11748,81.154,0.18324,0.04555,-0.171,-0.168,Misc,Consumer Defensive,Confectioners,2026-06-01,Confectioners,0,0,0,10.0,16.58,69.85,78.07,13.29,31.08,WEAK GROWTH,42,0,19.9,81.59,7.33,37.5,100.0,29.17,0.0,24.98,25.22,28.85,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.55,Energy,0,30.2,72.27,0,24.14,0,1862,E,67.06,25.04,7.358213341169556,0.01
KIMS,300884492288.0,MID CAP,751.9500122070312,125.53423,13.414982,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Misc,Healthcare,Medical Care Facilities,2026-06-01,Medical Care Facilities,0,0,0,82.73,6.09,27.37,62.26,44.410000000000004,42.79,SLOW GROWTH,10,40,33.88,8.19,80.1,18.18,11.36,45.45,0.0,34.81,20.23,28.85,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.76,Energy,0,27.0,80.42,0,27.55,0,1863,E,84.12,35.63,8.37171052631579,0.01
BIOFILCHEM,561446080.0,MICRO CAP,34.5,20.294117,2.7075813,0.11156999,0.094,0.114700004,0.08595,-0.806418,-0.5,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,0,0,0.53,7.64,50.02,62.61,4.085,19.12,WEAK GROWTH,53,10,5.02,91.07,30.37,8.79,83.52,24.73,0.0,27.49,25.41,28.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,18.22,Energy,0,31.93,65.26,0,25.94,0,1864,E,59.82,22.78,7.490956922065111,0.01
PLASTIBLEN,4497170944.0,MICRO CAP,173.0399932861328,12.254957,0.99960715,0.08371,4.968,0.07274,0.04652,0.058,0.452,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,31.15,79.39,23.84,35.16,55.269999999999996,46.97,SLOW GROWTH,25,0,45.96,38.2,8.07,46.49,41.23,8.33,0.0,25.88,22.98,28.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.22,Energy,0,28.74,80.71,0,23.19,0,1865,E,77.69,30.54,7.762104460541365,0.01
GUJAPOLLO,4898769408.0,MICRO CAP,377.70001220703125,26.2167085,0.90990347,0.11156999,9.248,-0.32992,-0.07649,1.595,-0.742,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,0,0,97.45,3.48,50.02,5.05,50.465,45.83,SLOW GROWTH,18,20,37.71,20.04,54.3,41.89,20.27,30.41,0.0,32.77,21.77,28.77,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.64,Energy,0,28.42,80.28,0,25.67,0,1866,E,80.56,34.2,8.386463952918097,0.01
NILKAMAL,18984871936.0,SMALL CAP,1268.0,16.384546,1.1996477,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,"Furnishings, Fixtures & Appliances",0,0,0,35.38,70.32,21.85,30.97,52.849999999999994,44.46,SLOW GROWTH,25,10,35.78,40.68,30.37,62.86,82.86,34.29,0.0,28.11,22.71,28.75,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.7,Energy,0,29.33,78.8,0,24.59,0,1867,E,76.98,31.39,8.05078225185945,0.01
SAKHTISUG,2088753408.0,MICRO CAP,17.549999237060547,7.405063,1.1882193,0.11156999,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-01,Confectioners,0,0,0,16.41,32.3,50.02,80.7,24.354999999999997,35.12,WEAK GROWTH,37,0,25.52,75.94,7.33,58.33,93.75,29.17,0.0,24.55,25.04,28.73,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,12.4,Energy,0,29.6,74.59,0,23.9,0,1868,E,70.03,26.26,7.394058848373927,0.01
MRPL,258876375040.0,MID CAP,147.7100067138672,13.464905,1.9436039,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-01,Oil & Gas Refining & Marketing,0,0,0,18.74,4.62,77.33,39.57,11.68,27.6,WEAK GROWTH,35,20,14.11,68.08,54.3,21.43,42.86,25.0,0.0,26.82,23.06,28.7,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.47,Energy,0,28.97,72.18,0,25.79,0,1869,E,70.26,26.18,7.3477406679764234,0.01
RPSGVENT,30598309888.0,SMALL CAP,924.7999877929688,26.2167085,1.1549995,0.00037,188.138,0.08118,-0.01219,0.152,0.173,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,0,63.33,50.02,6.3,38.72,56.675,44.8,SLOW GROWTH,13,20,36.52,16.52,35.65,36.51,15.08,39.68,33.33333333333333,25.7,28.24,28.63,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.48,Energy,0,26.7,80.27,0,26.86,0,1870,E,81.26,32.34,7.862873814733772,0.01
RAJOOENG,9757458432.0,MICRO CAP,54.61000061035156,19.930656,2.867871,0.18706,6.767,-0.00356,0.13869001,-0.117,-0.903,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,0,0,12.82,1.45,87.04,12.53,7.135,23.66,WEAK GROWTH,43,20,10.09,82.77,54.3,12.16,83.78,30.41,0.0,28.94,25.51,28.62,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.61,Energy,0,31.03,67.72,0,27.07,0,1871,E,64.79,25.82,7.849217206262349,0.01
ADVENTHTL,7444118528.0,MICRO CAP,138.0,11.7848,0.82310414,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Misc,Consumer Cyclical,Lodging,2026-06-01,Lodging,0,0,0,33.12,1.84,19.5,89.55,17.48,25.09,WEAK GROWTH,45,10,11.3,84.45,30.37,13.79,68.97,25.86,0.0,26.78,25.07,28.49,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.96,Energy,0,30.79,68.98,0,25.46,0,1872,E,64.58,24.54,7.4839890210430005,0.01
SAGCEM,23417565184.0,SMALL CAP,179.16000366210938,26.2167085,1.2118424,-0.0004,91.801,0.01942,-0.00418,0.196,0.173,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,1,0,69.6,50.02,6.19,16.91,59.81,44.8,SLOW GROWTH,13,20,36.16,13.23,54.3,58.82,22.06,52.94,33.33333333333333,25.7,27.69,28.41,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.35,Energy,0,26.65,80.46,0,26.61,0,1873,E,81.45,32.26,7.825348696179502,0.01
CROMPTON,180654440448.0,MID CAP,276.3999938964844,26.2167085,6.0013895,-0.06337,5.797,0.099,-0.02991,0.108,0.173,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,"Furnishings, Fixtures & Appliances",0,1,0,39.78,50.02,3.45,57.4,44.900000000000006,37.86,WEAK GROWTH,13,30,28.34,13.23,69.29,57.14,38.57,82.86,33.33333333333333,25.14,26.29,28.32,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.86,Energy,0,25.58,78.95,0,27.15,0,1874,E,81.12,30.5,7.428153921091086,0.01
RUBFILA,4342487552.0,MICRO CAP,80.0199966430664,15.241904,1.4372698,0.08805,0.326,0.05108,0.04417,0.089,-0.191,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,37.0,15.27,24.78,27.21,26.134999999999998,25.97,WEAK GROWTH,43,10,12.42,83.85,23.91,12.28,84.65,23.25,0.0,26.43,25.01,28.26,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.86,Energy,0,30.29,69.9,0,25.25,0,1875,E,65.76,24.69,7.396644697423607,0.01
MOBIKWIK,15288630272.0,SMALL CAP,194.19000244140625,26.2167085,2.821012,-0.11015,51.207,0.15317,-0.0538,0.105,0.173,Technology,Technology,Software - Infrastructure,2026-06-01,Software Products,0,1,0,39.49,50.02,2.66,73.06,44.755,39.17,WEAK GROWTH,20,20,23.48,22.17,35.65,20.0,33.33,23.33,33.33333333333333,26.04,27.26,28.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.33,Energy,0,27.44,77.46,0,26.61,0,1876,E,77.53,30.37,7.734623710683816,0.01
VALIANTORG,8069647872.0,MICRO CAP,288.0,24.283306,1.0924485,0.04476,33.698,0.07454,0.04499,0.069,2.691,Misc,Basic Materials,Chemicals,2026-06-01,Chemicals,0,0,0,33.4,95.22,14.96,35.79,64.31,51.59,SLOW GROWTH,18,0,63.4,20.04,7.33,60.98,35.37,13.41,0.0,24.39,22.27,28.02,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.66,Energy,0,27.48,84.11,0,22.38,0,1877,E,81.99,31.5,7.591276057356309,0.01
WILLAMAGOR,306449376.0,MICRO CAP,27.969999313354492,3.364543412,-0.16926587,0.11156999,29.549,-4.753069109,0.8953306140999984,-0.806418,0.173,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,40,20,9.68,32.58,15.81,4.62,29.23,20.77,0.0,33.91,19.9,27.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.45,Energy,0,30.7,71.04,0,25.37,0,1878,E,68.44,28.05,8.078917050691244,0.01
SOMANYCERA,21833166848.0,SMALL CAP,532.3499755859375,26.92716,2.5894651,0.08397,40.692,0.07953,0.0291,0.064,0.768,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,0,0,32.4,85.98,23.92,38.06,59.19,50.02,SLOW GROWTH,18,10,43.99,20.04,30.37,59.46,33.78,43.24,0.0,27.76,20.71,27.93,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.12,Energy,0,28.28,82.65,0,23.49,0,1879,E,81.72,32.89,7.952127659574469,0.01
JUBLINGREA,101900656640.0,MID CAP,646.0999755859375,36.898914,3.3546731,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,50.12,32.01,25.88,56.73,41.065,39.59,WEAK GROWTH,10,30,32.92,9.01,63.35,33.33,8.77,64.47,33.33333333333333,23.98,25.88,27.76,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.46,Energy,0,24.94,80.44,0,26.65,0,1880,E,83.0,30.63,7.292857142857143,0.01
ESSENTIA,1797630080.0,MICRO CAP,1.590000033378601,53.000004,1.1856824,0.00191,25.664,-0.02043,0.00068000006,0.373,0.173,Consumer,Consumer Defensive,Food Distribution,2026-06-01,FMCG – Food,0,1,0,83.93,50.02,6.58,11.04,66.97500000000001,49.3,SLOW GROWTH,5,20,52.17,6.52,26.09,66.67,50.0,66.67,33.33333333333333,23.2,28.08,27.64,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.82,Energy,0,25.06,83.92,0,26.03,0,1881,E,85.95,32.99,7.588269120184013,0.01
BHARATWIRE,15007144960.0,SMALL CAP,218.69000244140625,28.586927,1.9310887,0.11156999,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-01,Steel,0,0,0,9.91,9.42,50.02,76.23,9.665,24.39,WEAK GROWTH,40,20,10.64,79.27,54.3,13.41,81.1,45.12,0.0,27.64,24.54,27.6,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.04,Energy,0,29.99,69.41,0,26.17,0,1882,E,66.86,25.44,7.497789566755085,0.01
GRADIENTE,1186668032.0,MICRO CAP,3.569999933242798,26.2167085,0.41827768,0.11156999,3.091,0.29313,0.025940001,-0.411,0.0,Misc,Communication Services,Entertainment,2026-06-01,Entertainment,0,0,0,4.66,23.0,50.02,88.68,13.83,28.55,WEAK GROWTH,43,0,15.82,82.77,7.33,30.77,84.62,23.08,0.0,23.2,24.07,27.59,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.82,Energy,0,29.6,72.23,0,23.17,0,1883,E,66.88,23.36,6.882734236888627,0.01
FILATEX,20426684416.0,SMALL CAP,46.0,11.138014,2.1232402,0.11156999,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,0,0,20.54,32.36,50.02,34.14,26.45,31.93,WEAK GROWTH,35,10,21.11,68.08,30.37,31.68,77.23,49.01,0.0,25.84,23.71,27.58,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.39,Energy,0,29.05,73.95,0,24.36,0,1884,E,70.84,26.33,7.330178173719376,0.01
BYKE,1847027712.0,MICRO CAP,35.33000183105469,27.601564,0.799647,0.0294,45.444,0.14538,0.06284,0.039,1.285,Misc,Consumer Cyclical,Lodging,2026-06-01,Lodging,0,0,0,27.9,90.49,11.94,71.22,59.19499999999999,50.95,SLOW GROWTH,18,0,62.57,20.04,7.33,62.07,10.34,10.34,0.0,23.69,21.87,27.56,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.39,Energy,0,27.22,84.25,0,22.03,0,1885,E,82.13,30.97,7.450980392156863,0.01
IRMENERGY,10706310144.0,SMALL CAP,260.75,20.104086,1.102537,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-06-01,Utilities - Regulated Gas,0,0,0,28.64,93.58,16.99,31.95,61.11,49.37,SLOW GROWTH,18,10,43.08,20.04,30.37,66.67,16.67,16.67,0.0,27.25,20.37,27.53,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.9,Energy,0,28.02,82.77,0,23.18,0,1886,E,81.83,32.42,7.828081612942172,0.01
MANAKCOAT,11006740480.0,SMALL CAP,104.0,24.074074,2.9885917,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-01,Metal Fabrication,0,0,0,37.92,20.95,77.21,27.33,29.435000000000002,38.78,WEAK GROWTH,28,10,29.55,49.56,30.37,25.0,53.57,19.64,0.0,26.35,22.41,27.51,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.19,Energy,0,28.51,77.56,0,23.86,0,1887,E,75.34,28.7,7.518993974325387,0.01
ENTERO,50289602560.0,SMALL CAP,1155.5999755859375,43.72304,2.9763865,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-01,Medical Distribution,0,0,0,86.3,28.07,23.65,22.55,57.185,47.01,SLOW GROWTH,10,30,40.16,8.19,69.29,100.0,100.0,100.0,0.0,33.4,20.61,27.5,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.5,Energy,0,27.01,82.29,0,25.93,0,1888,E,84.79,35.56,8.290010490733184,0.01
BRIGADE,161425932288.0,MID CAP,659.9000244140625,559.9345519999911,2.3668704,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,0,0,22.38,9.42,30.97,79.93,15.899999999999999,25.32,WEAK GROWTH,32,30,11.52,58.46,69.29,19.64,42.86,52.68,0.0,27.86,21.64,27.49,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.38,Energy,0,28.33,72.03,0,26.17,0,1889,E,71.68,26.48,7.286736378646119,0.01
POWERICA,67673616384.0,SMALL CAP,534.75,40.572838,2.9887156,0.17886999,28.506,0.06561,0.0875,0.088,0.127,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,0,0,36.75,29.97,85.59,32.65,33.36,43.74,SLOW GROWTH,20,20,34.95,29.77,54.3,36.49,29.73,30.41,0.0,28.9,21.27,27.48,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.54,Energy,0,28.44,79.56,0,24.88,0,1890,E,79.57,32.14,7.978155641057466,0.01
EMIL,43607425024.0,SMALL CAP,113.33999633789062,40.769783,2.6887765,0.06787,122.806,0.04601,0.01491,0.113,0.256,Misc,Consumer Cyclical,Specialty Retail,2026-06-01,Specialty Retail,0,1,0,40.64,72.08,20.13,25.53,56.36,46.03,SLOW GROWTH,10,20,38.09,8.19,54.3,75.0,50.0,62.5,33.33333333333333,24.35,26.68,27.47,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.76,Energy,0,25.78,82.16,0,25.76,0,1891,E,83.53,32.05,7.583106589376552,0.01
INDIACEM,179499974656.0,MID CAP,386.1499938964844,26.2167085,1.1819748,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,0,0,25.86,95.36,5.76,31.68,60.61,46.75,SLOW GROWTH,13,20,39.69,13.23,54.3,61.76,22.06,52.94,0.0,26.74,18.63,27.44,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.34,Energy,0,26.43,83.63,0,23.51,0,1892,E,84.53,32.13,7.513153279551035,0.01
KREBSBIO,1399066368.0,MICRO CAP,64.88999938964844,26.2167085,-0.8617873,0.11156999,29.549,-0.35735,-0.71352994,0.116,0.173,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,0,41.19,50.02,50.02,4.78,45.605000000000004,42.41,SLOW GROWTH,18,10,33.21,20.04,30.37,46.15,24.73,24.73,33.33333333333333,22.04,26.8,27.41,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.21,Energy,0,26.22,80.52,0,24.47,0,1893,E,79.65,29.05,7.203967761934283,0.01
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,0.11156999,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-06-01,Farm Products,0,0,0,1.47,6.03,50.02,84.22,3.75,21.05,WEAK GROWTH,47,10,7.41,86.05,30.37,5.0,95.0,47.5,0.0,25.57,24.25,27.35,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.45,Energy,0,30.09,68.36,0,24.65,0,1894,E,63.69,22.54,6.968619570258154,0.01
TIL,14653152256.0,SMALL CAP,184.5,26.2167085,14.721136,0.11156999,344.424,0.07803,-0.03494,0.078,0.173,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-01,Farm & Heavy Construction Machinery,0,0,0,34.95,50.02,50.02,37.55,42.485,43.5,SLOW GROWTH,23,10,34.62,37.21,30.37,52.94,35.29,29.41,0.0,26.47,21.36,27.31,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.96,Energy,0,28.06,80.17,0,23.38,0,1895,E,78.6,30.23,7.5954773869346734,0.01
LEXUS,363433024.0,MICRO CAP,18.0,21.428572,2.4041672,0.11156999,332.938,-0.29218,0.03115,-0.283,5.0,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,0,0,6.7,97.3,50.02,5.52,52.0,46.96,SLOW GROWTH,23,0,40.08,37.21,7.33,54.05,55.41,18.92,0.0,23.9,21.15,27.28,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.26,Energy,0,27.75,82.25,0,21.84,0,1896,E,79.47,29.56,7.346837330682242,0.01
GMMPFAUDLR,35502718976.0,SMALL CAP,789.7000122070312,61.31211,2.9486003,0.04581,84.461,0.0349,0.01641,0.17,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,65.84,50.02,15.27,21.81,57.93000000000001,45.79,SLOW GROWTH,10,20,37.65,8.19,54.3,40.54,9.46,30.41,33.33333333333333,23.84,26.41,27.18,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.56,Energy,0,25.67,82.26,0,25.53,0,1897,E,83.62,31.75,7.504136138028834,0.01
CREST,9744970752.0,MICRO CAP,344.75,20.957445,0.7442098,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financials,Financial Services,Financial Conglomerates,2026-06-01,NBFC – Investment,0,0,0,5.72,27.47,13.41,94.32,16.595,23.73,WEAK GROWTH,43,20,7.1,36.77,15.81,37.5,81.25,50.0,0.0,32.58,19.61,27.18,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.05,Energy,0,30.47,69.79,0,24.91,0,1898,E,66.79,26.14,7.712051925062693,0.01
CLEDUCATE,2402121472.0,MICRO CAP,44.29999923706055,26.2167085,0.9384997,-0.08287,108.961,-0.01798,-0.04538,0.316,0.173,Misc,Consumer Defensive,Education & Training Services,2026-06-01,Education & Training Services,0,1,0,80.95,50.02,3.13,11.2,65.485,47.59,SLOW GROWTH,8,20,40.85,2.65,54.3,55.56,13.89,52.78,33.33333333333333,23.98,26.12,27.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.52,Energy,0,25.47,83.26,0,25.4,0,1899,E,84.88,32.38,7.540754541220308,0.01
FIBERWEB,827473728.0,MICRO CAP,28.739999771118164,8.25862,0.4426851,0.055219997,6.45,0.15472999,0.11843,-0.638,0.173,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,0,0,2.35,50.02,17.31,73.49,26.185000000000002,29.14,WEAK GROWTH,37,10,16.76,75.94,30.37,26.73,86.63,49.01,0.0,24.9,23.86,27.15,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.19,Energy,0,28.88,73.0,0,24.18,0,1900,E,69.63,25.05,7.093303128982019,0.01
LCCINFOTEC,704720128.0,MICRO CAP,4.179999828338623,26.2167085,112.97297,0.11156999,0.786,-0.00548,-1.0127306999999999,0.062,0.173,Misc,Consumer Defensive,Education & Training Services,2026-06-01,Education & Training Services,0,0,0,32.09,50.02,50.02,12.37,41.05500000000001,39.98,WEAK GROWTH,28,5,31.2,49.56,14.8,27.78,55.56,38.89,0.0,24.59,21.95,27.12,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,14.14,Energy,0,28.14,78.72,0,22.79,0,1901,E,75.9,27.96,7.271781534460338,0.01
SPECIALITY,5251416064.0,MICRO CAP,108.87000274658203,24.086285,1.6060601,0.11156999,42.426,0.10503,0.045100003,0.072,0.0,Hospitality,Consumer Cyclical,Restaurants,2026-06-01,Restaurants,0,0,0,33.99,23.0,50.02,59.4,28.495,35.89,WEAK GROWTH,28,0,40.0,90.0,10.0,40.0,90.0,10.0,0.0,19.3,27.22,27.09,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,11.63,Energy,0,26.48,77.87,0,23.14,0,1902,E,74.5,24.92,6.601324503311259,0.01
