SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.399477,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BHARATGEAR,1716541952.0,MICRO CAP,111.79000091552734,10.39907,1.4088039,0.10586,64.485,0.033099998,0.01756,0.333,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
EQUIPPP,1715504512.0,MICRO CAP,16.639999389648438,92.444435,19.809525,0.10586,71.587,0.04645,0.04622,4.717020000000018,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
DENEERS,1712673536.0,MICRO CAP,199.0,10.868379,1.7979761,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AKSHARCHEM,1703016960.0,MICRO CAP,212.0,26.666666,0.65105164,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
KAMOPAINTS,1700930048.0,MICRO CAP,5.170000076293945,517.0,0.90957075,0.00117,19.079,-0.0428,0.00082,-0.094,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.7770876,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
TRIGYN,1668894720.0,MICRO CAP,54.209999084472656,71.32895,0.21947278,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
FILATFASH,1666814592.0,MICRO CAP,0.20000000298023224,26.666666,0.06930007,0.00122,2.546,-0.011779999,0.024530001,-0.657,-0.8,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,0
SRTL,1663359744.0,MICRO CAP,41.61000061035156,8.910065,0.69411314,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
NIRAJ,1662487424.0,MICRO CAP,27.850000381469727,7.867232,0.6511421,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
INDTERRAIN,1660876288.0,MICRO CAP,32.779998779296875,26.666666,0.89114827,-0.02678,55.334,0.08148,-0.01286,0.204,0.182,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,1,0
NATCAPSUQ,1653291264.0,MICRO CAP,158.8000030517578,26.666666,0.724109,-0.10028,49.198,-0.050479997,-0.0912,0.3,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
ISHANCH,1652495616.0,MICRO CAP,60.470001220703125,26.666666,1.1129107,-0.057789996,63.522,0.11054,-0.09675,0.898,0.182,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,0
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
CMNL,1639957120.0,MICRO CAP,67.95,16.736452,1.6887442,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
CPCAP,1637910528.0,MICRO CAP,90.0,3.846154,0.28593668,0.07613,13.476,0.77492,0.55662996,0.122,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
EMMBI,1631573248.0,MICRO CAP,84.80000305175781,20.682928,0.8296807,0.04093,88.654,0.06631,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,8.449281,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MCL,1626939392.0,MICRO CAP,59.939998626708984,35.258823,3.2811472,0.09359,82.894,0.04429,0.01916,1.021,0.698,Metals,Basic Materials,Copper,2026-06-09,Copper,0,1,0
SMARTLINK,1615949952.0,MICRO CAP,162.0,12.29135,0.80626297,0.06474,1.194,0.0939,0.04696,0.347,0.793,Misc,Technology,Communication Equipment,2026-06-09,Communication Equipment,0,1,0
KHFM,1608386688.0,MICRO CAP,74.35,50.578228,2.6378343,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AVROIND,1603348224.0,MICRO CAP,11.949999809265137,398.33334,0.17947255,0.05268,19.736,0.06592,0.04434,0.526,14.196520000000021,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,1,0
UMIYA-MRO,1600896768.0,MICRO CAP,85.68000030517578,3.7945085,1.2633814,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,1
SADBHAV,1599039744.0,MICRO CAP,9.319999694824219,6.091503,-0.70944655,0.10586,29.014000000000003,0.119370006,0.02705,-0.065,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
VR,1598400000.0,MICRO CAP,180.0,71.14625,4.2704625,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
KRITIKA,1595017088.0,MICRO CAP,5.989999771118164,26.043476,1.5237852,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
AUSOMENT,1593955584.0,MICRO CAP,117.0,8.176101,1.0044557,0.10586,5.493,0.00209,0.01363,-0.055,-0.925,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
INCREDIBLE,1591370368.0,MICRO CAP,34.029998779296875,13.397637,1.0184659,0.07617,21.824,0.03119,0.013710001,-0.045,-0.197,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
DEVIT,1587765760.0,MICRO CAP,28.170000076293945,3.752998168,1.4723253,0.5399894000000005,28.008,0.042129997,0.39163,0.045,6.321,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
BRNL,1580778496.0,MICRO CAP,18.829999923706055,26.666666,0.15041018,0.10586,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-06-09,Infrastructure Operations,0,0,0
METROGLOBL,1579416704.0,MICRO CAP,128.0500030517578,7.149637,0.38687086,0.05468,0.815,0.17434,0.07078,-0.168,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
ASCOM,1573214336.0,MICRO CAP,134.3,30.732267,3.005214,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SWASTIK,1571608320.0,MICRO CAP,67.65,26.666666,1.0570643,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
ARCHIDPLY,1570232960.0,MICRO CAP,78.5,19.527363,1.4598134,0.10586,178.165,0.04693,0.0072399997,0.114,0.182,Misc,Basic Materials,Lumber & Wood Production,2026-06-09,Lumber & Wood Production,0,1,0
BAIDFIN,1565918720.0,MICRO CAP,10.109999656677246,8.791305,0.6726547,0.07272,29.014000000000003,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
ALUWIND,1562902784.0,MICRO CAP,62.9,14.940618,2.227495,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.146183,1.7815014,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DGCONTENT,1555000832.0,MICRO CAP,26.799999237060547,206.15385,4.354183,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,0,0,0
MODTHREAD,1554797312.0,MICRO CAP,44.709999084472656,12.737891,2.2881455,0.10586,29.014000000000003,0.0,0.0,0.122,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
CENTEXT,1549600128.0,MICRO CAP,19.3700008392334,14.138687,1.8628584,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,0,1,0
BAWEJA,1543261312.0,MICRO CAP,83.75,25.455927,1.476031,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DTL,1538958336.0,MICRO CAP,186.3,26.666666,8.411594,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
PARSVNATH,1527485952.0,MICRO CAP,3.509999990463257,26.666666,-0.06785362,0.10586,29.014000000000003,-0.33521998,-1.1505038,0.048,0.182,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
TIPSFILMS,1527059456.0,MICRO CAP,353.25,26.666666,4.2479887,0.10586,453.425,-0.70579004,-0.20844999,3.616,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0
BMETRICS,1526926080.0,MICRO CAP,124.0,93.93939,7.139567,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
FIDEL,1512561664.0,MICRO CAP,110.0,10.956176,3.091972,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
RELIABLE,1511879936.0,MICRO CAP,146.5,21.964018,2.5011096,0.087299995,28.764,0.047519997,0.03711,0.045,-0.458,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
VLEGOV,1507473408.0,MICRO CAP,13.899999618530273,26.666666,3.2985284,-0.025050001,29.014000000000003,-0.47109002,-0.06403,-0.752,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
RUCHINFRA,1498758400.0,MICRO CAP,6.349999904632568,19.84375,0.9013485,0.04912,40.879,-0.01877,0.16344999,0.048,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0
NECCLTD,1498000000.0,MICRO CAP,14.979999542236328,19.205128,0.67235184,0.03475,54.791,0.01175,0.02516,0.092,-0.556,Misc,Industrials,Trucking,2026-06-09,Trucking,0,0,0
TRANSTEEL,1496629376.0,MICRO CAP,68.95,10.979299,1.2277421,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
AMJLAND,1496499968.0,MICRO CAP,36.5,10.110804,0.7028557,0.0692,29.014000000000003,0.4718,0.23969999,-0.376,-0.504,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
INDOWIND,1489270144.0,MICRO CAP,9.25,26.666666,0.48792067,2.0000001e-05,3.094,-0.64241,1.0000001e-05,-0.341,0.182,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,0,0
SCML,1488871936.0,MICRO CAP,123.2,17.524893,1.6630445,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
INDBANK,1488001024.0,MICRO CAP,33.529998779296875,21.088049,1.5264499,0.073709995,29.014000000000003,0.30131,0.28584,0.144,0.038,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.09535,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MOXSH,1478928000.0,MICRO CAP,165.0,26.666666,5.079267,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
JAINAM,1478567936.0,MICRO CAP,140.0,24.911032,1.063854,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
HPIL,1462286080.0,MICRO CAP,128.0,53.333332,2.8611665,0.051760003,60.183,-0.026589999,0.02387,-0.202,3.918,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
VIPULLTD,1454701824.0,MICRO CAP,10.319999694824219,26.666666,0.35470012,0.10586,19.491,-0.1749,-0.44313,-0.184,-0.71,Misc,Real Estate,Real Estate - Diversified,2026-06-09,Real Estate - Diversified,0,0,0
ALPA,1452011904.0,MICRO CAP,69.01000213623047,9.678822,2.134154,0.08392,1.346,0.10757,0.14186,-0.214,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
MITCON,1450629504.0,MICRO CAP,82.05000305175781,33.08468,0.896212,0.060110003,56.987,0.21104,0.06436,0.186,2.087,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
KREBSBIO,1449949440.0,MICRO CAP,67.25,26.666666,-0.8931299,0.10586,29.014000000000003,-0.35735,-0.71352994,0.116,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
SIGIND,1447417216.0,MICRO CAP,49.16999816894531,9.173507,0.6866935,0.06712,185.772,0.06444,0.012,0.071,-0.031,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
KEYFINSERV,1445933952.0,MICRO CAP,259.75,21.700083,0.9690536,0.047069997,2.866,-5.3092397380000005,0.22879,0.122,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
MUKTAARTS,1436418688.0,MICRO CAP,63.599998474121094,26.666666,-2.2300923,0.10586,29.014000000000003,-0.03797,-0.06785,0.191,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0
PRAENG,1433683712.0,MICRO CAP,20.5,26.666666,0.2921643,-0.039100002,34.493,-1.0517,-0.48494,-0.544,0.182,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
LAGNAM,1431188992.0,MICRO CAP,81.0,9.950859,1.1891655,0.10586,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
SALONA,1425847296.0,MICRO CAP,270.95001220703125,26.666666,1.1667213,0.01877,226.372,0.04871,0.00263,-0.251,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
NARMADA,1418821376.0,MICRO CAP,37.400001525878906,36.666668,2.455357,0.10586,18.194,0.062140003,0.05207,0.543,-0.289,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
DURLAX,1402321792.0,MICRO CAP,77.6,10.747923,1.3441652,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
TEXMOPIPES,1401360000.0,MICRO CAP,48.0,10.084033,0.68587106,0.10586,23.807,0.04922,0.04893,-0.012,-0.692,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,0,0
DTIL,1397487744.0,MICRO CAP,133.0,26.666666,0.26390615,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,0.182,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
SECMARK,1392027648.0,MICRO CAP,127.0,52.263374,6.3569927,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Technology,Industrials,Consulting Services,2026-06-09,IT Consulting,0,0,0
BALPHARMA,1391484288.0,MICRO CAP,87.4000015258789,22.126583,1.6900645,0.079169996,201.197,0.089320004,0.02016,0.027,-0.335,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
SHAHALLOYS,1387807488.0,MICRO CAP,70.0999984741211,3.752998168,-12.2359915,0.5399894000000005,56.061,-1.94737,0.8166543816000007,-0.831,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
ISFT,1380457216.0,MICRO CAP,84.62999725341797,10.396805,0.5185503,0.05367,6.493,0.02829,0.02483,0.046,0.331,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,0,0
IPSL,1377041664.0,MICRO CAP,160.0,17.50547,2.017731,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
USK,1372857088.0,MICRO CAP,24.799999237060547,26.666666,0.84986806,0.10586,39.287,-0.1003,-0.06509,0.059,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
BALAXI,1366385664.0,MICRO CAP,24.75,14.473684,0.54326355,0.10586,23.745,0.03487,0.03424,-0.01,-0.938,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
MCON,1365776000.0,MICRO CAP,186.35,44.903614,3.9744492,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
VITAL,1361619968.0,MICRO CAP,56.849998474121094,132.20929,1.2909012,0.03349,61.906,0.05732,0.02337,0.036,-0.002,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
PRAXIS,1356429184.0,MICRO CAP,7.300000190734863,26.666666,2.184321,0.10586,29.014000000000003,-0.52549,-0.69636,-0.09,0.182,Misc,Consumer Cyclical,Specialty Retail,2026-06-09,Specialty Retail,0,0,0
GTL,1349606400.0,MICRO CAP,8.579999923706055,3.752998168,-0.024781287,0.10586,29.014000000000003,0.48574,0.8166543816000007,-0.167,14.196520000000021,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
MAGNUM,1348387072.0,MICRO CAP,19.709999084472656,26.666666,0.19697195,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0
RPPL,1348062720.0,MICRO CAP,18.3799991607666,9.42564,0.7550115,0.10090999,68.378,0.105979994,0.051939998,0.017,0.73,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
MAHAPEXLTD,1346339712.0,MICRO CAP,47.77000045776367,26.666666,0.14668404,-0.01485,29.014000000000003,-0.44436002,-1.1505038,1.438,0.182,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
ZENITHDRUG,1345323264.0,MICRO CAP,78.45,35.497734,1.8785468,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
JOCIL,1332172544.0,MICRO CAP,150.0,16.04278,0.625198,0.03957,29.014000000000003,0.012130001,0.00795,0.488,4.784,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
SURANASOL,1328578176.0,MICRO CAP,27.0,615.6232340000003,2.3257816,0.02183,29.014000000000003,-0.03484,0.059499998,4.402,0.182,Misc,Technology,Solar,2026-06-09,Solar,0,1,0
HECPROJECT,1327349504.0,MICRO CAP,122.47000122070312,10.612652,2.3399823,0.21202,67.512,0.17856,0.0714,0.091,0.009,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
URAVIDEF,1322400000.0,MICRO CAP,116.0,120.833336,2.748685,0.10586,45.279,0.025050001,0.06519,0.018,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
TARMAT,1318129280.0,MICRO CAP,52.59000015258789,20.952192,0.7197011,0.034679998,8.047,0.05953,0.053179998,0.124,5.133,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
SAMPANN,1317869952.0,MICRO CAP,27.0,19.424461,2.8319697,0.21290001,210.951,0.04652,0.04753,0.405,-0.813,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
XELPMOC,1311678976.0,MICRO CAP,88.62999725341797,26.666666,1.7003031,-0.10935,0.922,-1.86922,-1.1505038,0.528,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
BCPL,1305781632.0,MICRO CAP,78.08000183105469,20.280521,1.3437281,0.06757,71.382,0.09312,0.03066,-0.255,-0.537,Misc,Industrials,Infrastructure Operations,2026-06-09,Infrastructure Operations,0,0,0
LATTEYS,1305730048.0,MICRO CAP,22.709999084472656,36.629032,5.506789,0.16111,91.364,0.05863,0.03042,0.592,1.807,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
INDIANCARD,1298134784.0,MICRO CAP,218.5,34.96,0.3741541,0.01092,0.926,-0.45779,0.08851,0.099,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
LAL,1295524096.0,MICRO CAP,7.5,30.0,2.5150905,0.08738,38.569,0.057550002,0.058709998,0.85,0.182,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0
ALPHAGEO,1294275456.0,MICRO CAP,203.35000610351562,26.666666,0.510709,-0.053260002,29.014000000000003,-0.08483,-0.123859994,-0.301,0.182,Misc,Energy,Oil & Gas Equipment & Services,2026-06-09,Oil & Gas Equipment & Services,0,0,0
AARTECH,1293372032.0,MICRO CAP,40.709999084472656,32.568,3.8218172,0.11931,16.02,0.07764,0.099020004,0.655,0.182,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
IBLFL,1290939904.0,MICRO CAP,52.2,52.727272,2.1552436,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BSL,1284462592.0,MICRO CAP,124.80000305175781,53.793106,1.0759084,0.01987,366.348,0.04008,0.0036199999,-0.049,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
CALSOFT,1279230080.0,MICRO CAP,20.690000534057617,114.94444,3.0991611,0.32296002,3.905,0.88351,0.54057,4.717020000000018,14.196520000000021,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1
AIROLAM,1277420288.0,MICRO CAP,85.1500015258789,47.305557,2.024537,0.07005,106.303,0.04917,0.022669999,0.045,-0.908,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
CORALFINAC,1272744192.0,MICRO CAP,31.579999923706055,8.604904,0.5908215,0.0691,29.014000000000003,0.75837,0.8166543816000007,-0.007,0.155,Misc,Real Estate,Real Estate Services,2026-06-09,Real Estate Services,0,0,0
