SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DPEL,2519098368.0,MICRO CAP,106.0,19.850187,2.0477552,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
LYKALABS,2505794816.0,MICRO CAP,70.20999908447266,26.132245,2.7138493,0.1040750025,29.1,-0.0068,-0.0050199996,0.122,0.183,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,0
BPL,2503150592.0,MICRO CAP,51.11000061035156,26.132245,0.88505226,-0.037920002,77.522,-0.00883,-0.19145,-0.007,-0.375,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,0,0
ELGIRUBCO,2502500096.0,MICRO CAP,50.0,26.132245,1.5021782,-0.4629408,413.219,-0.40183,-0.61294997,-0.021,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
NOVAAGRI,2497149696.0,MICRO CAP,27.739999771118164,19.398602,1.1179173,0.056760002,21.663,0.03502,0.04908,-0.313,-0.95092,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
GICL,2489870080.0,MICRO CAP,22.239999771118164,74.13333,3.676033,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0
KMSUGAR,2481244416.0,MICRO CAP,26.969999313354492,4.6419964,0.6359199,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
NDGL,2475000064.0,MICRO CAP,2475.0,26.132245,2.2361767,0.1040750025,29.1,0.0,0.0,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
SURANAT&P,2466758656.0,MICRO CAP,18.170000076293945,11.427672,2.0315294,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
DIAMINESQ,2455943168.0,MICRO CAP,244.2899932861328,26.132245,1.5612078,-0.08021,5.197,-0.43846,-0.33221,-0.482,0.183,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.6939635,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SETCO,2448813568.0,MICRO CAP,18.260000228881836,26.132245,-0.31348178,0.1040750025,29.1,0.11428001,-0.1783,0.108,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
TRF,2439568128.0,MICRO CAP,221.69000244140625,26.132245,2.9145575,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
YASHOPTICS,2436935168.0,MICRO CAP,98.4,28.60465,2.4545386,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PKTEA,2430265088.0,MICRO CAP,785.0,26.132245,1.1137722,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0
SSFL,2386427904.0,MICRO CAP,278.45,20.4442,3.6014073,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PRITIKAUTO,2372805632.0,MICRO CAP,14.25,11.309524,0.95,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
JAYSREETEA,2369398016.0,MICRO CAP,82.05000305175781,26.132245,0.5981018,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,0,0
AARON,2366951936.0,MICRO CAP,113.0,33.832336,4.776599,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
MARALOVER,2359729664.0,MICRO CAP,56.849998474121094,71.96202,2.1288147,0.0297,337.576,0.04008,0.00333,-0.06,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.574123,1.7710593,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
BALAJEE,2341083392.0,MICRO CAP,28.700000762939453,21.25926,0.7664984,0.03599,66.475,0.09985,0.01919,-0.021,-0.335,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0
ALMONDZ,2336660736.0,MICRO CAP,13.359999656677246,8.196319,0.8864119,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
SAHLIBHFI,2335162880.0,MICRO CAP,75.5999984741211,11.980983,1.4309238,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
INTENTECH,2321621504.0,MICRO CAP,99.4000015258789,26.132245,1.8749764,-0.1175,0.125,-0.60712004,-0.1248,-0.204,0.183,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,0
GLOBECIVIL,2315902720.0,MICRO CAP,38.779998779296875,9.277512,0.9881514,0.1354,64.329,0.09302,0.05696,0.155,-0.34,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SHIGAN,2296996096.0,MICRO CAP,113.0,34.036144,2.4073286,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PULZ,2282207232.0,MICRO CAP,104.65,49.131454,6.4766674,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
GEEKAYWIRE,2280626432.0,MICRO CAP,21.81999969482422,7.5763884,1.3206633,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
NURECA,2279655168.0,MICRO CAP,228.0,108.05688,1.3249729,0.011089999,1.25,0.05957,0.01417,0.115,0.183,Healthcare,Healthcare,Medical Devices,2026-06-11,Medical Devices,0,1,0
ZEELEARN,2277732352.0,MICRO CAP,6.949999809265137,5.940171,1.1718091,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0
SHIVAMAUTO,2275691264.0,MICRO CAP,17.139999389648438,26.132245,-3.7778265,0.1040750025,29.1,0.025339998,-0.19739,0.028,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
GLOBALVECT,2272199936.0,MICRO CAP,162.3000030517578,26.132245,-28.050468,-0.4629408,29.1,-0.30351,-0.061929997,-0.055,0.183,Misc,Industrials,Airports & Air Services,2026-06-11,Airports & Air Services,0,0,0
BCONCEPTS,2271451904.0,MICRO CAP,181.97999572753906,211.60464,2.7402914,0.01337,219.532,0.04915,0.00312,0.062,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0
PAVNAIND,2261781248.0,MICRO CAP,16.209999084472656,49.12121,1.1378632,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.132245,-0.2524948,0.1040750025,29.1,-0.58204,-0.02089,0.122,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
VIPCLOTHNG,2246027520.0,MICRO CAP,24.920000076293945,23.289719,1.1802037,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0
VSTL,2243257088.0,MICRO CAP,118.30000305175781,25.495691,1.1368114,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
VIKASECO,2228569600.0,MICRO CAP,1.2599999904632568,21.0,0.43598613,0.1040750025,9.468,0.014730001,0.01994,-0.189,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
AERONEU,2222583552.0,MICRO CAP,86.16000366210938,151.1579,2.0898418,0.1040750025,27.163,0.04117,0.01714,-0.045,16.134920000000058,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
VMSTMT,2208588800.0,MICRO CAP,44.5,9.044715,0.6907256,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
ALANKIT,2207227136.0,MICRO CAP,8.140000343322754,11.628572,0.68622494,0.063260004,6.351,0.011,0.078099996,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
NECLIFE,2202919424.0,MICRO CAP,11.34000015258789,26.132245,0.39135838,-0.07455,29.1,-5.3092397380000005,0.0,-0.831,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
UCAL,2200305664.0,MICRO CAP,99.5,26.132245,0.6366329,-0.09788,56.888,0.03762,-0.03977,0.174,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
JMA,2184061696.0,MICRO CAP,95.62000274658203,7.349731,0.8503184,0.1040750025,29.1,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
GENCON,2175163904.0,MICRO CAP,38.16999816894531,22.321636,0.74976915,0.1040750025,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
TEAMGTY,2171845376.0,MICRO CAP,241.5,301.875,4.8058743,0.014880001,29.1,-0.3729,0.13057,0.593,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0
ASMS,2168586240.0,MICRO CAP,7.119999885559082,37.473682,6.2020903,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
AAREYDRUGS,2162527232.0,MICRO CAP,76.0,54.676258,1.4323947,0.02747,40.385,0.01844,0.0084,0.753,2.516,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
KALYANIFRG,2146419968.0,MICRO CAP,590.0,23.055882,2.2454464,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
RADIOCITY,2143199360.0,MICRO CAP,6.099999904632568,26.132245,0.47257513,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.183,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,0,0
GSLSU,2142824704.0,MICRO CAP,50.560001373291016,26.132245,0.70874864,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
SONAMLTD,2140511104.0,MICRO CAP,53.470001220703125,33.84177,3.2119904,0.1040750025,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
SSDL,2138785152.0,MICRO CAP,54.0099983215332,9.138748,1.1350931,0.12566,0.32,0.0207,0.0368,-0.021,-0.536,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,0,0
HOMESFY,2135744384.0,MICRO CAP,662.0,26.132245,5.199783,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
RBS,2126105600.0,MICRO CAP,93.0,13.556851,1.3050799,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
GRCL,2122773120.0,MICRO CAP,369.95,74.28715,12.677771,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PIGL,2121547136.0,MICRO CAP,100.22000122070312,22.07489,1.4305903,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
BEACON,2120820736.0,MICRO CAP,117.4,30.414509,4.1126604,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
STARPAPER,2114658048.0,MICRO CAP,134.6199951171875,6.4165874,0.29955962,0.04715,0.608,0.02037,0.07911,-0.013,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
RVTH,2113123712.0,MICRO CAP,689.0,15.260243,1.503999,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0
SICAGEN,2111149312.0,MICRO CAP,53.349998474121094,11.67396,0.42538092,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
SHIVATEX,2111020672.0,MICRO CAP,153.64999389648438,19.49873,1.3908124,0.0727,50.435,-0.01148,0.02999,-0.095,-0.95,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.6621268,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.151327,2.0159404,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
CCHHL,2100521856.0,MICRO CAP,12.850000381469727,26.132245,0.5437772,-0.05742,7.896,0.16247,-0.15172,0.513,0.183,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0
DELPHIFX,2099492224.0,MICRO CAP,8.5600004196167,53.500004,0.7115545,0.01635,134.635,0.02355,0.0030500002,0.046,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
AARVI,2095714048.0,MICRO CAP,141.5,12.011885,1.4730531,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-11,Staffing & Employment Services,0,1,0
SAKHTISUG,2094704512.0,MICRO CAP,17.600000381469727,7.426161,1.1916046,0.1040750025,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
KOTARISUG,2088792320.0,MICRO CAP,25.200000762939453,31.5,0.67341864,0.1040750025,23.787,-0.15675999,0.07606,0.164,0.183,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,1,0
AFFORDABLE,2085794432.0,MICRO CAP,176.0,28.432957,1.795497,0.06605,67.073,0.14307,0.05924,-0.397,1.083,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
PRITIKA,2085473792.0,MICRO CAP,79.1,28.555956,3.8988564,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
DRCSYSTEMS,2074771072.0,MICRO CAP,14.399999618530273,10.285714,1.8435539,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-11,IT Services,1,1,1
DSFCL,2062584576.0,MICRO CAP,23.709999084472656,26.132245,0.9580572,0.1040750025,4.718,-0.01864,0.011670001,0.036,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
PLAZACABLE,2051097600.0,MICRO CAP,46.880001068115234,28.071857,1.5874844,0.05801,24.764,0.05617,0.02296,0.518,1.118,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
MAHESHWARI,2042206848.0,MICRO CAP,69.0,12.126537,0.94686574,0.08154,126.348,0.06483,0.01509,0.157,-0.416,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
ROSSELLIND,2036740608.0,MICRO CAP,54.029998779296875,12.833729,0.9119757,0.1040750025,29.1,0.13187,0.080579996,0.122,0.183,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
CHEMBOND,2017243136.0,MICRO CAP,150.0,15.624999,1.2089462,0.07979,2.49,0.078,0.05155,0.122,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
ZODIACLOTH,2015976064.0,MICRO CAP,73.41999816894531,26.132245,1.0329642,0.1040750025,61.685,-0.20056999,-0.19993,-0.098,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
BTTL,2013879040.0,MICRO CAP,34.5,26.132245,1.2513602,-0.06722,29.1,0.04113,-0.41695,4.145,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
AIRAN,2010321536.0,MICRO CAP,16.079999923706055,17.290323,1.3606364,0.1040750025,0.621,0.11993,0.07519,0.134,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
CADSYS,2000600064.0,MICRO CAP,200.0,26.132245,5.7416816,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
NITIRAJ,1998945024.0,MICRO CAP,195.0,113.37209,2.3731866,0.01284,0.08707999999999999,-0.14758,0.022850001,-0.638,0.183,Misc,Technology,Scientific & Technical Instruments,2026-06-11,Scientific & Technical Instruments,0,0,0
BASML,1997235200.0,MICRO CAP,24.989999771118164,13.015625,0.4543223,0.03375,83.809,0.060939997,0.015800001,-0.021,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
GULFPETRO,1982272896.0,MICRO CAP,38.880001068115234,7.4913297,0.5581315,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
SILGO,1981084288.0,MICRO CAP,75.70999908447266,31.156378,1.447859,0.05806,14.644,0.25406,0.12113,-0.19,-0.258,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0
SINTERCOM,1959705856.0,MICRO CAP,71.19000244140625,136.90385,1.9290593,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
SHRADHA,1956077568.0,MICRO CAP,33.36000061035156,10.590476,0.90546376,0.11311,30.406,0.18691,0.19508,-0.032,0.311,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
VASWANI,1953848448.0,MICRO CAP,59.209999084472656,45.198475,1.2452941,0.029509999,184.536,0.11469,0.00908,0.247,1.58,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
MDL,1949641472.0,MICRO CAP,109.9,47.99127,3.02222,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PRIZOR,1947937152.0,MICRO CAP,182.2,16.444042,3.9984198,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
RANASUG,1941097344.0,MICRO CAP,12.640000343322754,9.362963,0.36593133,0.04054,53.558,0.02471,0.013660001,-0.078,-0.132,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
GRETEX,1940707328.0,MICRO CAP,131.0,135.05154,4.8928065,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SPCENET,1930302464.0,MICRO CAP,3.4000000953674316,11.724138,0.9956077,0.09779,13.671,0.10087,0.08254,0.169,0.0,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
BROOKS,1929449728.0,MICRO CAP,65.5,7.844311,1.5640297,0.22272,6.944,0.01312,0.28673,-0.133,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
WORTHPERI,1924772096.0,MICRO CAP,122.19999694824219,13.153929,1.0556961,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0
GILLANDERS,1920811136.0,MICRO CAP,90.0,20.316029,0.7492632,0.03763,57.612,-0.0691,0.02197,-0.005,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,0,0
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
NECCLTD,1916530048.0,MICRO CAP,18.34000015258789,23.512821,0.7070707,0.03475,54.791,0.01175,0.02516,0.092,-0.556,Misc,Industrials,Trucking,2026-06-11,Trucking,0,0,0
RACE,1906920576.0,MICRO CAP,110.5,26.061321,2.4658024,0.088719994,104.095,0.020650001,0.010930001,-0.059,0.281,Misc,Industrials,Waste Management,2026-06-11,Waste Management,0,0,0
ARVEE,1873289856.0,MICRO CAP,169.99000549316406,90.42022,5.5685134,0.07767,3.296,0.07305,0.08016,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
PILITA,1868249984.0,MICRO CAP,7.949999809265137,41.842106,2.226267,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.296748,1.4881685,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
EQUIPPP,1849528320.0,MICRO CAP,17.940000534057617,99.666664,21.357143,0.1040750025,71.587,0.04645,0.04622,4.985060000000001,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SHREYANIND,1847651072.0,MICRO CAP,133.64999389648438,28.557692,0.4330891,0.01516,14.387,-0.032679997,0.01038,-0.064,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
MURUDCERA,1846024960.0,MICRO CAP,30.489999771118164,16.752747,0.49108508,0.1040750025,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0
MHLXMIRU,1842830208.0,MICRO CAP,173.52000427246094,8.464391,2.0320644,0.2733,12.845,0.21154,0.19453,0.292,0.177,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,1
TTL,1834007680.0,MICRO CAP,7.099999904632568,616.6650680000004,1.2996522,0.0027,63.733,0.03953,0.0015199999,-0.087,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
