SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
PODDARMENT,2696001024.0,MICRO CAP,254.10000610351562,18.280577,0.73455656,0.1047,1.743,0.01816,0.04192,0.152,-0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
CORDSCABLE,2688978176.0,MICRO CAP,208.0,13.10649,1.3362371,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
AHLEAST,2664650496.0,MICRO CAP,154.10000610351562,26.7337055,1.1680969,0.1047,154.746,0.34377,-0.45623,0.134,0.183,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,1,0
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.7147334,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SONAMAC,2660064000.0,MICRO CAP,193.6,68.8968,3.7728498,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
IVC,2637874944.0,MICRO CAP,8.399999618530273,13.770491,1.2859766,0.021879999,29.076,0.37046,0.05896,2.204,-0.821,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
STARTECK,2636643072.0,MICRO CAP,266.04998779296875,11.164498,1.0024076,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
KCPSUGIND,2630784512.0,MICRO CAP,23.020000457763672,23.489796,0.51585436,0.02447,27.792,-0.10419,0.04282,0.044,0.183,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
INFOLLION,2627879424.0,MICRO CAP,271.0,20.702826,3.9077146,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
RCOM,2626210816.0,MICRO CAP,0.949999988079071,26.7337055,-0.0025408065,0.1047,29.076,-1.60494,0.0,-0.058,0.183,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
NIPPOBATRY,2615250176.0,MICRO CAP,348.70001220703125,26.7337055,0.8645076,0.1047,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
A2ZINFRA,2591826432.0,MICRO CAP,14.600000381469727,104.28571,5.421463,0.1047,353.886,-0.01511,0.00619,0.289,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
PARIN,2573261056.0,MICRO CAP,231.45,41.330357,3.41548,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
LOTUSEYE,2564187648.0,MICRO CAP,123.30000305175781,593.8124199999999,3.9257514,0.0013400001,26.329,-0.04587,0.0015,0.182,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
ALMONDZ,2553536512.0,MICRO CAP,14.600000381469727,8.957055,0.9686837,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
LLOYDS,2553412096.0,MICRO CAP,107.0,26.7337055,0.7565259,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
NOVAAGRI,2552061696.0,MICRO CAP,28.350000381469727,19.825176,1.1425003,0.056760002,21.663,0.03502,0.04908,-0.313,-0.95112,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
BPL,2547228672.0,MICRO CAP,52.0099983215332,26.7337055,0.9006372,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Misc,Technology,Consumer Electronics,2026-06-10,Consumer Electronics,0,0,0
NDGL,2539899904.0,MICRO CAP,2539.89990234375,26.7337055,2.2820044,0.1047,29.076,0.0,0.0,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
SPECTSTM,2535621888.0,MICRO CAP,109.8,22.048193,1.5529312,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.8887327,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
DPEL,2519098368.0,MICRO CAP,106.0,19.924812,2.0477552,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
TRF,2486777088.0,MICRO CAP,225.97999572753906,26.7337055,2.970958,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
SURANAT&P,2483049984.0,MICRO CAP,18.290000915527344,11.503145,2.0449464,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
INTENTECH,2481378816.0,MICRO CAP,106.23999786376953,26.7337055,2.003999,-0.1175,0.125,-0.60712004,-0.1248,-0.204,0.183,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,0,0
KMSUGAR,2481244416.0,MICRO CAP,26.969999313354492,4.6419964,0.6359199,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
DIAMINESQ,2455138816.0,MICRO CAP,244.2100067138672,26.7337055,1.5606966,-0.08021,5.197,-0.43846,-0.33221,-0.482,0.183,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
ELGIRUBCO,2452450048.0,MICRO CAP,49.0,26.7337055,1.4721346,-0.4634388,413.219,-0.40183,-0.61294997,-0.021,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.6939635,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
PKTEA,2448840192.0,MICRO CAP,791.0,26.7337055,1.1222851,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,1,0
SRD,2443531008.0,MICRO CAP,38.20000076293945,18.104267,2.2292252,0.1161,20.663,0.04832,0.02902,0.305,0.928,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
JAYSREETEA,2440436480.0,MICRO CAP,84.51000213623047,26.7337055,0.6160339,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,0,0
YASHOPTICS,2436935168.0,MICRO CAP,98.4,28.35735,2.4545386,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
GICL,2432773120.0,MICRO CAP,21.729999542236328,72.43333,3.5917354,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,1,0
PRITIKAUTO,2432750080.0,MICRO CAP,14.609999656677246,11.595238,0.974,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
AARON,2402561024.0,MICRO CAP,114.69999694824219,34.444443,4.8484592,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
SETCO,2401875712.0,MICRO CAP,17.90999984741211,26.7337055,-0.3074731,0.1047,29.076,0.11428001,-0.1783,0.108,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
GLOBECIVIL,2397120512.0,MICRO CAP,40.13999938964844,9.602871,1.0228055,0.1354,64.329,0.09302,0.05696,0.155,-0.34,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
SSFL,2386427904.0,MICRO CAP,278.45,20.429201,3.6014073,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
BALAJEE,2363923200.0,MICRO CAP,28.979999542236328,21.466665,0.77397645,0.03599,66.475,0.09985,0.01919,-0.021,-0.335,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0
MARALOVER,2361805312.0,MICRO CAP,56.900001525878906,72.025314,2.1306872,0.0297,337.576,0.04008,0.00333,-0.06,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
GEEKAYWIRE,2361106688.0,MICRO CAP,22.59000015258789,7.8437495,1.367268,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
AVG,2346489856.0,MICRO CAP,151.24000549316406,11.354355,0.8886226,0.1047,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
SYLVANPLY,2341448192.0,MICRO CAP,120.85,32.574123,1.7710593,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
BCONCEPTS,2337855488.0,MICRO CAP,187.3000030517578,217.7907,2.820401,0.01337,219.532,0.04915,0.00312,0.062,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-10,Footwear & Accessories,0,0,0
SAHLIBHFI,2337634048.0,MICRO CAP,75.68000030517578,11.993661,1.432438,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
ZEELEARN,2336724224.0,MICRO CAP,7.130000114440918,6.0940175,1.2021581,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,1,0
GLOBALVECT,2327500032.0,MICRO CAP,166.25,26.7337055,51.662525,-0.4634388,29.076,-0.30351,-0.061929997,-0.055,0.183,Misc,Industrials,Airports & Air Services,2026-06-10,Airports & Air Services,0,0,0
NURECA,2307651072.0,MICRO CAP,230.8000030517578,109.383896,1.3412445,0.011089999,1.25,0.05957,0.01417,0.115,0.183,Healthcare,Healthcare,Medical Devices,2026-06-10,Medical Devices,0,1,0
PAVNAIND,2298059008.0,MICRO CAP,16.469999313354492,49.90909,1.156114,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
SHIGAN,2296996096.0,MICRO CAP,113.0,34.036144,2.4073286,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
VIPCLOTHNG,2295598848.0,MICRO CAP,25.469999313354492,23.803736,1.2062515,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0
SHIVAMAUTO,2283657728.0,MICRO CAP,17.200000762939453,26.7337055,-3.7910514,0.1047,29.076,0.025339998,-0.19739,0.028,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
PULZ,2282207232.0,MICRO CAP,104.65,197.45285,6.4766674,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
VMSTMT,2275094528.0,MICRO CAP,45.84000015258789,9.260607,0.711525,0.13961,101.226,0.03915,0.02503,0.12,-0.559,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
AAREYDRUGS,2274921472.0,MICRO CAP,79.94999694824219,57.517982,1.5068415,0.02747,40.385,0.01844,0.0084,0.753,2.516,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
VIKASECO,2263943680.0,MICRO CAP,1.2799999713897705,21.333334,0.44290656,0.1047,9.468,0.014730001,0.01994,-0.189,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
AERONEU,2263083264.0,MICRO CAP,87.7300033569336,153.9123,2.1279228,0.1047,27.163,0.04117,0.01714,-0.045,16.295119999999912,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0
NAGAFERT,2254705152.0,MICRO CAP,3.77,26.7337055,-0.2524948,0.1047,29.076,-0.58204,-0.02089,0.122,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
ALANKIT,2253324032.0,MICRO CAP,8.3100004196167,11.871429,0.7005564,0.063260004,6.351,0.011,0.078099996,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
GSLSU,2241998080.0,MICRO CAP,52.900001525878906,26.7337055,0.7415507,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.183,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
NECLIFE,2239828992.0,MICRO CAP,11.529999732971191,26.7337055,0.3979155,-0.07455,29.076,-4.9396892,0.0,-0.831,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
VSTL,2230362624.0,MICRO CAP,117.62000274658203,25.34914,1.1302768,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
TEAMGTY,2228502272.0,MICRO CAP,247.8000030517578,309.75,4.9312453,0.014880001,29.076,-0.3729,0.13057,0.593,0.183,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,0
GENCON,2227021568.0,MICRO CAP,39.08000183105469,22.853802,0.7676443,0.1047,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
ASMS,2217318656.0,MICRO CAP,7.28000020980835,38.315792,6.3414636,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
RULKA,2212238848.0,MICRO CAP,519.5,95.14652,6.2081738,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SONAMLTD,2200158720.0,MICRO CAP,54.959999084472656,34.78481,3.3014958,0.1047,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0
UCAL,2192123392.0,MICRO CAP,99.12999725341797,26.7337055,0.63426554,-0.09788,56.888,0.03762,-0.03977,0.174,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
RADIOCITY,2178333696.0,MICRO CAP,6.199999809265137,26.7337055,0.48032227,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,0,0
KALYANIFRG,2173704960.0,MICRO CAP,597.5,23.33073,2.2739902,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
JMA,2169900032.0,MICRO CAP,95.0,7.2353387,0.8448049,0.1047,29.076,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
AFFORDABLE,2168752128.0,MICRO CAP,183.0,29.4686,2.0167289,0.1047,69.146,0.12226,0.029660001,-0.421,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
SSDL,2146705152.0,MICRO CAP,54.209999084472656,9.172589,1.1392963,0.12566,0.32,0.0207,0.0368,-0.021,-0.536,Misc,Consumer Cyclical,Apparel Retail,2026-06-10,Apparel Retail,0,0,0
HOMESFY,2135744384.0,MICRO CAP,662.0,26.7337055,5.199783,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
BASML,2133900800.0,MICRO CAP,26.700000762939453,13.906251,0.48541042,0.03375,83.809,0.060939997,0.015800001,-0.021,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
CCHHL,2129945472.0,MICRO CAP,13.029999732971191,26.7337055,0.55139434,-0.05742,7.896,0.16247,-0.15172,0.513,0.183,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,1,0
SICAGEN,2126978048.0,MICRO CAP,53.75,11.761488,0.4285703,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
RBS,2126105600.0,MICRO CAP,93.0,13.556851,1.3050799,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
GRCL,2122773120.0,MICRO CAP,369.95,74.43662,12.677771,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
BEACON,2120820736.0,MICRO CAP,117.4,30.414509,4.1126604,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
RVTH,2108370048.0,MICRO CAP,687.4500122070312,15.246175,1.5006156,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,0,0
STARPAPER,2108060544.0,MICRO CAP,134.1999969482422,6.3965683,0.29862502,0.04715,0.608,0.02037,0.07911,-0.013,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.6621268,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.151327,2.0159404,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
CHEMBOND,2091208832.0,MICRO CAP,155.5,16.214808,1.2532742,0.07979,2.49,0.078,0.05155,0.122,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
PRITIKA,2085473792.0,MICRO CAP,79.1,28.555956,3.8988564,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SAKHTISUG,2079232128.0,MICRO CAP,17.469999313354492,7.371308,1.1828029,0.1047,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
AIRAN,2079082496.0,MICRO CAP,16.6299991607666,17.88172,1.4071754,0.1047,0.621,0.11993,0.07519,0.134,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
DSFCL,2076503552.0,MICRO CAP,23.8700008392334,26.7337055,0.9645224,0.1047,4.718,-0.01864,0.011670001,0.036,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
DRCSYSTEMS,2071889536.0,MICRO CAP,14.380000114440918,10.271429,1.8409935,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-10,IT Services,1,1,1
DELPHIFX,2067607424.0,MICRO CAP,8.430000305175781,52.687504,0.70074815,0.01635,134.635,0.02355,0.0030500002,0.046,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
PIGL,2066719616.0,MICRO CAP,97.62999725341797,21.504404,1.3936193,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
KOTARISUG,2063925760.0,MICRO CAP,24.899999618530273,31.125,0.66540176,0.1047,23.787,-0.15675999,0.07606,0.164,0.183,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,1,0
SHIVATEX,2060872832.0,MICRO CAP,150.0,19.035532,1.3577733,0.0727,50.435,-0.01148,0.02999,-0.095,-0.95,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
PLAZACABLE,2058535296.0,MICRO CAP,47.04999923706055,28.173653,1.7809827,0.05801,24.764,0.05617,0.02296,0.518,1.118,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
BTTL,2054740352.0,MICRO CAP,35.20000076293945,26.7337055,1.2767501,-0.06722,29.076,0.04113,-0.41695,4.145,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
ROSSELLIND,2053327104.0,MICRO CAP,54.470001220703125,12.938243,0.91940254,0.1047,29.076,0.13187,0.080579996,0.122,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0
MAHESHWARI,2042206848.0,MICRO CAP,69.0,12.126537,0.94686574,0.08154,126.348,0.06483,0.01509,0.157,-0.416,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
AARVI,2032768512.0,MICRO CAP,137.25,11.641221,1.4288094,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-10,Staffing & Employment Services,0,1,0
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SINTERCOM,2019441152.0,MICRO CAP,73.36000061035156,141.07693,2.0258477,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
BROOKS,2017821440.0,MICRO CAP,68.5,8.203592,1.6356646,0.22272,6.944,0.01312,0.28673,-0.133,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ZODIACLOTH,2011308160.0,MICRO CAP,73.25,26.7337055,1.0305724,0.1047,61.685,-0.20056999,-0.19993,-0.098,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0
CADSYS,2000600064.0,MICRO CAP,200.0,26.7337055,13.901439,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
WORTHPERI,2000219520.0,MICRO CAP,126.98999786376953,13.654839,1.0970774,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0
SHRADHA,1993604096.0,MICRO CAP,34.0,10.793651,1.0724876,0.11311,30.406,0.18691,0.19508,-0.032,0.311,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
VASWANI,1988497024.0,MICRO CAP,60.2599983215332,46.0,1.2673775,0.029509999,184.536,0.11469,0.00908,0.247,1.58,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
GULFPETRO,1975644928.0,MICRO CAP,38.75,7.4662814,0.5562653,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
