SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
A2ZINFRA,2622005248.0,MICRO CAP,14.770000457763672,105.5,5.4845896,0.107889995,353.886,-0.01511,0.00619,0.289,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
LOTUSEYE,2591638784.0,MICRO CAP,124.62000274658203,651.5469721999987,3.967779,0.107889995,26.329,-0.04587,0.01264,0.182,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
IVC,2575068416.0,MICRO CAP,8.199999809265137,13.442622,1.2553582,0.021879999,29.375,0.35608003,0.05896,2.133,-0.811,Financials,Financial Services,Financial Conglomerates,2026-06-06,NBFC – Investment,0,0,0
PARIN,2573261056.0,MICRO CAP,695.4000244140625,41.110123,3.41548,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
BPL,2564370432.0,MICRO CAP,52.36000061035156,26.881887,0.90669805,-0.037920002,71.883,-0.00883,-0.19145,-0.007,-0.375,Misc,Technology,Consumer Electronics,2026-06-06,Consumer Electronics,0,0,0
LLOYDS,2553412096.0,MICRO CAP,93.1500015258789,26.881887,0.7565259,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ZEELEARN,2553026816.0,MICRO CAP,7.789999961853027,6.6581197,1.3134378,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,0
SPECTSTM,2535621888.0,MICRO CAP,70.0,44.816326,1.5529312,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DCG,2534591488.0,MICRO CAP,58.95000076293945,31.311657,2.8887327,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ZEAL,2522197760.0,MICRO CAP,69.0,25.233023,2.9418156,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DPEL,2519098368.0,MICRO CAP,493.20001220703125,19.88743,2.0477552,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
TRF,2518689792.0,MICRO CAP,228.8800048828125,26.881887,3.0090845,-0.05327,153.664,-0.34904,-0.05257,-0.285,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
DIAMINESQ,2493442304.0,MICRO CAP,248.02000427246094,26.881887,1.5850455,-0.08021,5.197,-0.43846,-0.33221,-0.482,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
NDGL,2489399808.0,MICRO CAP,2489.39990234375,26.881887,2.29713655,0.107889995,29.375,0.0,0.0,0.123,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
GEEKAYWIRE,2485485568.0,MICRO CAP,23.780000686645508,8.256945,1.4392931,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
KMSUGAR,2484924672.0,MICRO CAP,27.010000228881836,4.6488814,0.6368631,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
PKTEA,2483049728.0,MICRO CAP,802.0499877929688,26.881887,1.1379629,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.183,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,1,0
SURANAT&P,2476261888.0,MICRO CAP,18.239999771118164,11.471698,2.039356,0.11896,34.438,-0.24995,0.40803,4.007,-0.178,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
SRD,2470396928.0,MICRO CAP,38.619998931884766,18.303318,2.2537348,0.107889995,29.375,0.02912,0.02592,-0.111,-0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
RVHL,2470200832.0,MICRO CAP,40.279998779296875,5.053952,0.8812654,0.18416001,0.345,-4.9273529,0.65046996,-0.8264699999999999,0.183,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,1,0,0
SHREEOSFM,2464544000.0,MICRO CAP,52.0,23.59882,3.024289,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
JAYSREETEA,2462672128.0,MICRO CAP,85.27999877929688,26.881887,0.6216468,-0.061479997,109.179,-0.18004,-0.02694,0.094,0.183,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0
DELAPLEX,2451501056.0,MICRO CAP,99.9000015258789,18.7919,2.9770665,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
YASHOPTICS,2436935168.0,MICRO CAP,129.3000030517578,27.182322,2.6059325,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
NOVAAGRI,2422433280.0,MICRO CAP,26.90999984741211,18.818182,1.0844685,0.056760002,21.663,0.037920002,0.049050003,-0.311,-0.948,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
AARON,2415757312.0,MICRO CAP,115.33000183105469,34.52994,4.87509,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
ELGIRUBCO,2402400000.0,MICRO CAP,48.0,26.881887,1.442091,-0.3786689,413.219,-0.40183,-0.61294997,-0.021,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
SSFL,2386427904.0,MICRO CAP,175.75,20.4442,3.6014073,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ALMONDZ,2377223936.0,MICRO CAP,13.6899995803833,8.398773,0.9083068,0.10742,16.822,0.01606,0.14819,0.067,-0.222,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
GLOBECIVIL,2376816128.0,MICRO CAP,39.79999923706055,9.521531,1.0141419,0.107889995,66.902,0.12043,0.06159,0.123,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
BCONCEPTS,2366189568.0,MICRO CAP,189.57000732421875,223.02353,2.8545833,0.01337,219.532,0.04915,0.00312,0.062,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,0,0
MARALOVER,2365540864.0,MICRO CAP,56.9900016784668,72.139244,2.1340573,0.0297,337.576,0.04008,0.00333,-0.06,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
NURECA,2361642752.0,MICRO CAP,236.1999969482422,112.4762,1.3726254,0.107889995,2.713,0.06937,0.074260004,0.498,0.183,Healthcare,Healthcare,Medical Devices,2026-06-06,Medical Devices,0,1,0
BALAJEE,2360660480.0,MICRO CAP,28.940000534057617,21.437037,0.7726399,0.107889995,63.12,0.02458,0.02256,0.198,-0.948,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0
AVG,2354247424.0,MICRO CAP,151.74000549316406,11.391892,0.8915604,0.107889995,109.016,0.10552,0.03762,-0.059,-0.058,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0
SYLVANPLY,2341448192.0,MICRO CAP,54.0,32.31283,1.8133938,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
NECLIFE,2327246336.0,MICRO CAP,11.979999542236328,26.881887,0.4134456,-0.07455,29.375,-4.9273529,0.0,-0.8264699999999999,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
VIPCLOTHNG,2325341440.0,MICRO CAP,25.799999237060547,24.112148,1.2218802,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,1,0
MANAKALUCO,2318594816.0,MICRO CAP,35.380001068115234,30.765219,1.6761419,0.107889995,193.509,0.06576,0.01159,0.021,0.0,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,0,0
SHIGAN,2296996096.0,MICRO CAP,72.69999694824219,34.036144,2.4073286,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SHIVAMAUTO,2295607040.0,MICRO CAP,17.290000915527344,26.881887,-3.8108883,0.107889995,29.375,0.025339998,-0.19739,0.028,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
SAHLIBHFI,2290992640.0,MICRO CAP,74.16999816894531,11.754358,1.4038574,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
VMSTMT,2284524544.0,MICRO CAP,46.029998779296875,9.29899,0.71447414,0.107889995,128.794,0.07394,0.027460001,0.123,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
PAVNAIND,2284106240.0,MICRO CAP,16.3700008392334,49.60606,1.1490945,0.02465,52.07,0.07879,0.015520001,-0.18,0.319,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
GLOBALVECT,2283259904.0,MICRO CAP,163.08999633789062,26.881887,50.680546,-0.3786689,29.375,-0.30351,-0.061929997,-0.055,0.183,Misc,Industrials,Airports & Air Services,2026-06-06,Airports & Air Services,0,0,0
PULZ,2282207232.0,MICRO CAP,24.350000381469727,197.45285,6.4766674,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
VIKASECO,2281630720.0,MICRO CAP,1.2899999618530273,21.5,0.44636676,0.107889995,9.468,0.014730001,0.01994,-0.189,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
ALANKIT,2277728000.0,MICRO CAP,8.399999618530273,12.0,0.7081436,0.063260004,6.351,0.011,0.06958,-0.501,-0.493,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
SSDL,2273424384.0,MICRO CAP,57.40999984741211,9.714045,1.2065487,0.107889995,3.465,0.022839999,0.042740002,-0.207,-0.593,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,0,0
LYKALABS,2268813312.0,MICRO CAP,63.56999969482422,26.881887,2.4571915,0.107889995,29.375,-0.0068,-0.0050199996,0.123,0.183,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,1,0
SETCO,2265085440.0,MICRO CAP,16.889999389648438,26.881887,-0.28996205,0.107889995,29.375,0.11428001,-0.1783,0.108,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
ASMS,2263005184.0,MICRO CAP,7.429999828338623,39.105263,6.472125,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
AERONEU,2259213824.0,MICRO CAP,87.58000183105469,153.64912,2.1242845,0.107889995,27.163,0.04117,0.01714,-0.045,12.995159999999855,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0
DELPHIFX,2256463616.0,MICRO CAP,9.199999809265137,57.5,0.7647548,0.01635,134.635,0.02355,0.0030500002,0.046,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
NAGAFERT,2254705152.0,MICRO CAP,3.700000047683716,26.881887,-0.2524948,0.107889995,29.375,-0.58204,-0.02089,0.123,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
QUESTLAB,2253240064.0,MICRO CAP,102.0,16.606281,2.506654,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PRITIKAUTO,2247921152.0,MICRO CAP,13.5,10.714286,0.9,0.08741,70.81,0.08324,0.04361,0.362,0.386,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
TEAMGTY,2234797568.0,MICRO CAP,248.5,310.625,4.945175,0.014880001,29.375,-0.3729,0.13057,0.371,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0
RADIOCITY,2231035392.0,MICRO CAP,6.349999904632568,26.881887,0.49194297,-0.11309,5.308,-0.12562999,-0.3057,-0.254,0.183,Media,Communication Services,Broadcasting,2026-06-06,Broadcasting,0,0,0
SONAMLTD,2230583040.0,MICRO CAP,55.720001220703125,35.265823,3.3471498,0.107889995,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0
RVTH,2220926976.0,MICRO CAP,724.1500244140625,16.052982,1.7595162,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
AAREYDRUGS,2214882816.0,MICRO CAP,77.83999633789062,55.999996,1.4670737,0.107889995,38.267,-0.024260001,0.00879,-0.279,-0.219,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
SICAGEN,2212452864.0,MICRO CAP,55.90999984741211,12.234136,0.44579282,0.03692,32.125,0.0272,0.01856,0.104,0.13,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
RULKA,2212238848.0,MICRO CAP,92.55000305175781,95.14652,6.2081738,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
GENCON,2210495488.0,MICRO CAP,38.790000915527344,22.68421,0.7619478,0.107889995,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
GSLSU,2205973504.0,MICRO CAP,52.04999923706055,26.881887,0.7296354,-0.110769995,78.906,-0.5179,-0.13046,-0.21,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
KALYANIFRG,2183163648.0,MICRO CAP,600.0999755859375,23.423105,2.2838852,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
VSTL,2175371520.0,MICRO CAP,114.72000122070312,24.777538,1.1261965,0.04567,97.86,0.02846,0.00765,0.162,-0.419,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
DSFCL,2159145984.0,MICRO CAP,24.81999969482422,26.881887,1.0029093,0.107889995,4.718,-0.01864,0.011670001,0.036,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
GULFPETRO,2151540992.0,MICRO CAP,42.20000076293945,8.1310215,0.6057909,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
UCAL,2150107648.0,MICRO CAP,97.2300033569336,26.881887,0.62210876,-0.09788,56.888,0.03762,-0.03977,0.174,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
STARPAPER,2138691712.0,MICRO CAP,136.14999389648438,6.489514,0.3029642,0.04715,0.608,0.02037,0.07911,-0.013,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
PLAZACABLE,2138164096.0,MICRO CAP,48.869998931884766,29.263474,1.8498751,0.107889995,27.229,0.045089997,0.01869,0.339,7.0,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
CHEMBOND,2137874304.0,MICRO CAP,158.97000122070312,16.576643,1.2812412,0.07979,2.49,0.078,0.05155,0.123,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
HOMESFY,2135744384.0,MICRO CAP,112.0,26.881887,5.199783,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
RBS,2126105600.0,MICRO CAP,93.1500015258789,13.556851,1.3050799,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
INTENTECH,2124493696.0,MICRO CAP,90.95999908447266,26.881887,1.4940867,0.107889995,0.137,0.054050002,0.071329996,0.001,-0.26,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,0
GRCL,2122773120.0,MICRO CAP,519.9000244140625,74.888664,12.677771,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,1,1,1
BEACON,2120820736.0,MICRO CAP,88.44999694824219,30.414509,4.1126604,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
MAXPOSURE,2106948992.0,MICRO CAP,32.0,24.772728,2.6621268,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SAKHTISUG,2106606208.0,MICRO CAP,17.700000762939453,7.468355,1.1983751,0.107889995,315.597,0.19983,-0.43633,-0.062,0.169,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
QMSMEDI,2100734080.0,MICRO CAP,92.5,18.151327,2.0159404,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
AIRAN,2099085952.0,MICRO CAP,16.790000915527344,18.053764,1.4207143,0.107889995,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
ROSSELLIND,2095923968.0,MICRO CAP,55.599998474121094,13.206651,0.9384758,0.107889995,29.375,0.13187,0.080579996,0.123,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
MADHUSUDAN,2090445056.0,MICRO CAP,155.0500030517578,14.826166,1.9137203,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
CCHHL,2087444736.0,MICRO CAP,12.770000457763672,26.881887,0.54039186,0.107889995,7.499,-0.07033,0.08352,0.427,0.183,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,0
PIGL,2087041792.0,MICRO CAP,98.58999633789062,21.715858,1.4073228,0.107889995,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
PRITIKA,2085473792.0,MICRO CAP,64.55000305175781,28.555956,3.8988564,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
JMA,2084017664.0,MICRO CAP,91.23999786376953,6.9489717,0.81136835,0.107889995,29.375,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
BTTL,2056491520.0,MICRO CAP,35.22999954223633,26.881887,1.2778382,-0.06722,29.375,0.04113,-0.41695,4.145,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
SHRADHA,2051066880.0,MICRO CAP,34.97999954223633,11.104761,1.1034005,0.107889995,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
KOTARISUG,2047348096.0,MICRO CAP,24.700000762939453,30.875,0.6600572,0.107889995,23.787,-0.15675999,0.07606,0.164,0.183,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,1,0
ZODIACLOTH,2047003776.0,MICRO CAP,74.55000305175781,26.881887,1.0488625,0.107889995,61.685,-0.20056999,-0.19993,-0.098,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,0
AFFORDABLE,2043249024.0,MICRO CAP,172.41000366210938,27.763285,1.9000232,0.107889995,69.146,0.12226,0.029660001,-0.421,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
MAHESHWARI,2040431104.0,MICRO CAP,68.94000244140625,10.243686,0.9813523,0.107889995,145.284,0.04843,0.01878,0.159,0.418,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
FONEBOX,2023784960.0,MICRO CAP,85.0,50.70694,5.4977984,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
DUCOL,2015562496.0,MICRO CAP,113.4000015258789,46.156715,1.9962882,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
VASWANI,2014236032.0,MICRO CAP,61.040000915527344,226.07407,1.2837824,0.107889995,174.83,0.00986,0.00191,0.214,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
SHIVATEX,2014022272.0,MICRO CAP,146.58999633789062,18.579214,1.3269066,0.0727,50.435,-0.01148,0.02999,-0.095,-0.948,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
SPCENET,2010245504.0,MICRO CAP,3.559999942779541,12.275863,1.3088235,0.107889995,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
SILGO,2005681152.0,MICRO CAP,76.6500015258789,30.53785,1.5965425,0.107889995,29.375,0.16681999,0.11015,0.087,0.183,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0
CADSYS,2000600064.0,MICRO CAP,70.44999694824219,26.881887,13.901439,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
WORTHPERI,2000534528.0,MICRO CAP,127.01000213623047,13.686423,1.0972502,0.094160005,20.288,0.09899,0.047509998,0.073,-0.309,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0
SINTERCOM,1995491840.0,MICRO CAP,72.48999786376953,139.40385,2.0018225,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
TTL,1986411136.0,MICRO CAP,7.690000057220459,651.5469721999987,1.4076515,0.0027,63.733,0.03953,0.0015199999,-0.087,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
RANASUG,1981024896.0,MICRO CAP,12.899999618530273,9.555555,0.3734584,0.04054,53.558,0.02471,0.013660001,-0.078,-0.132,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
INDOUS,1959080320.0,MICRO CAP,97.69999694824219,14.938838,2.2624643,0.107889995,31.895,0.1724,0.12594,-0.032,-0.409,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
BASML,1954876800.0,MICRO CAP,24.459999084472656,12.739583,0.44468683,0.03375,83.809,0.06458,0.01568,-0.018,-0.429,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
MDL,1949641472.0,MICRO CAP,68.0,47.99127,3.02222,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PRIZOR,1947937152.0,MICRO CAP,779.5999755859375,16.458899,3.9984198,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
GRETEX,1940707328.0,MICRO CAP,251.0,137.89474,4.8928065,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
BROOKS,1934752000.0,MICRO CAP,65.68000030517578,7.865868,1.6714596,0.107889995,6.772,0.020469999,0.24315001,-0.569,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
SHREYANIND,1922994944.0,MICRO CAP,139.10000610351562,29.785868,0.45074973,0.01516,14.387,-0.032679997,0.01038,-0.064,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
