SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
JMA,2026001408.0,MICRO CAP,88.69999694824219,6.7555213,0.7887809,0.11055000000000001,29.494500000000002,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SHRADHA,2017644672.0,MICRO CAP,34.40999984741211,10.923809,1.0854205,0.11055000000000001,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
CADSYS,2000600064.0,MICRO CAP,200.0,26.454231,13.901439,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
BASML,1993239168.0,MICRO CAP,24.940000534057617,11.0353985,0.4284855,0.11055000000000001,95.855,0.063260004,0.016239999,-0.043,0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
SHREYANIND,1990735232.0,MICRO CAP,144.0,5.5727553,0.46662802,0.01516,14.387,-0.032679997,0.01038,-0.064,0.176,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,0,0
PILITA,1983399936.0,MICRO CAP,8.4399995803833,44.42105,2.952081,0.055019997,18.373,0.06663,0.041479997,-0.003,-0.165,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
NITIRAJ,1968192000.0,MICRO CAP,192.0,120.0,2.3366761,0.11055000000000001,0.08199999999999999,0.01637,0.027,-0.695,-0.94,Misc,Technology,Scientific & Technical Instruments,2026-06-03,Scientific & Technical Instruments,0,0,0
INDOUS,1965095936.0,MICRO CAP,98.0,13.243243,2.2694116,0.11055000000000001,31.895,0.1724,0.12594,-0.032,-0.409,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
RACE,1960417920.0,MICRO CAP,113.5999984741211,29.73822,2.5349786,0.11055000000000001,84.464,0.02159,0.01012,-0.221,0.1,Misc,Industrials,Waste Management,2026-06-03,Waste Management,0,0,0
GILLANDERS,1953891840.0,MICRO CAP,91.55000305175781,20.665916,0.7621673,0.03763,57.612,-0.0691,0.02197,-0.005,0.176,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,0,0
MDL,1949641472.0,MICRO CAP,109.9,47.99127,3.02222,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PRIZOR,1947937152.0,MICRO CAP,182.2,16.503622,3.9984198,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GRETEX,1940707328.0,MICRO CAP,131.0,136.45834,4.8928065,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
AARVI,1927760768.0,MICRO CAP,130.16000366210938,12.141791,1.3550006,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-03,Staffing & Employment Services,0,1,0
ESSENTIA,1921994496.0,MICRO CAP,1.7000000476837158,56.666668,1.2677107,0.00191,25.664,-0.02043,0.00068000006,0.373,0.176,Consumer,Consumer Defensive,Food Distribution,2026-06-03,FMCG – Food,0,1,0
VASWANI,1920849920.0,MICRO CAP,58.209999084472656,215.59258,1.2242622,0.11055000000000001,174.83,0.00986,0.00191,0.214,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
AMBEY,1917163136.0,MICRO CAP,76.85,44.421963,2.0965762,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SUMIT,1914868224.0,MICRO CAP,42.29999923706055,19.766354,1.2729079,0.11055000000000001,32.611,0.32586,0.09591,-0.616,-0.638,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
BROOKS,1897635840.0,MICRO CAP,64.41999816894531,8.764626,1.6393944,0.11055000000000001,6.772,0.020469999,0.24315001,-0.569,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
RANASUG,1885812864.0,MICRO CAP,12.279999732971191,6.6021504,0.35550922,0.11055000000000001,43.163,0.02996,0.01579,0.1,-0.098,Misc,Consumer Defensive,Confectioners,2026-06-03,Confectioners,0,0,0
TTL,1883086720.0,MICRO CAP,7.289999961853027,26.454231,1.3344316,0.0027,63.733,0.03953,0.0015199999,-0.087,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
MHLXMIRU,1870230528.0,MICRO CAP,176.10000610351562,8.916456,2.3668084,0.11055000000000001,12.845,0.24410999,0.19863,0.348,0.177,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0
BYKE,1869507712.0,MICRO CAP,35.7599983215332,27.9375,0.80937934,0.0294,45.444,0.14538,0.06284,0.039,1.285,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0
MKPL,1863502336.0,MICRO CAP,4.940000057220459,22.454546,2.5012658,0.11055000000000001,2.694,0.02507,0.02268,1.269,0.0,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.656903,1.4881685,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
ASPINWALL,1860752512.0,MICRO CAP,238.0,19.767443,0.99718857,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,1,0
MURUDCERA,1855712256.0,MICRO CAP,30.649999618530273,14.806764,0.4936621,0.11055000000000001,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0
MAHESHWARI,1849825024.0,MICRO CAP,62.5,9.286776,0.88967973,0.11055000000000001,145.284,0.04843,0.01878,0.159,0.418,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,1,0
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
FILATFASH,1833496064.0,MICRO CAP,0.2199999988079071,26.454231,0.07623008,0.11055000000000001,2.572,-0.00281,0.026619999,-0.595,-0.949,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
KHADIM,1832876160.0,MICRO CAP,99.7300033569336,23.576834,1.0975019,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
EQUIPPP,1824785536.0,MICRO CAP,17.700000762939453,252.85715,21.07143,0.11055000000000001,71.587,0.04645,0.04622,4.9855,0.176,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0
TAINWALCHM,1821833216.0,MICRO CAP,194.55999755859375,16.87424,1.0589395,0.06621,29.494500000000002,-1.18055,0.60479,-0.749,0.296,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
IVP,1811949440.0,MICRO CAP,175.47000122070312,9.699834,1.2592125,0.11055000000000001,69.423,0.04918,0.023559999,0.121,1.435,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
RUDRA,1811205888.0,MICRO CAP,18.049999237060547,13.37037,1.3578575,0.10261,97.147,0.032449998,0.021710001,0.066,-0.051,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
SUPREME,1794618368.0,MICRO CAP,46.25,513.88885,0.32250866,0.00062,1.06,-0.36181998,0.05055,4.9855,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
SIKKO,1786512128.0,MICRO CAP,4.090000152587891,34.083336,2.0635722,0.060890004,13.589,-0.33219,0.07852,-0.417,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
ARVEE,1774220032.0,MICRO CAP,161.0,85.18519,5.2740197,0.07767,3.296,0.07305,0.08016,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
AKSHARCHEM,1773708288.0,MICRO CAP,220.8000030517578,26.454231,0.67807645,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
TRIGYN,1765561856.0,MICRO CAP,57.349998474121094,75.460526,0.23218529,0.0030500002,1.288,0.01135,0.0020299999,0.047,-0.746,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
JFLLIFE,1764621184.0,MICRO CAP,51.05,42.541664,3.98237,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DRSDILIP,1762301184.0,MICRO CAP,117.0,58.5,3.5007927,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DCM,1756642304.0,MICRO CAP,94.05000305175781,33.000004,3.7591434,0.06454,2.23,0.06086,0.03818,0.215,0.176,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
LANCORHOL,1751238784.0,MICRO CAP,23.809999465942383,26.454231,0.8999849,0.11055000000000001,64.345,0.13773,-0.0156,-0.162,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
SHRITECH,1742757504.0,MICRO CAP,69.85,9.036222,1.6668656,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
WOMANCART,1740787200.0,MICRO CAP,276.0,20.175438,2.0591483,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
CPCAP,1731089536.0,MICRO CAP,95.12000274658203,4.1177487,0.3136779,0.11055000000000001,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
VIRINCHI,1719167232.0,MICRO CAP,15.550000190734863,26.454231,0.3342289,-0.05727,56.699,-0.07563,-0.091280006,-0.024,0.176,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.3679712,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
BHARATGEAR,1715927680.0,MICRO CAP,111.75,13.039674,1.4082999,0.11055000000000001,64.485,0.033099998,0.01756,0.333,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
DENEERS,1712673536.0,MICRO CAP,199.0,10.868379,2.1708302,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.8299183,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
KAMOPAINTS,1691059968.0,MICRO CAP,5.139999866485596,514.0,0.9042927,0.00117,19.079,-0.0428,0.00082,-0.094,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
NIRAJ,1688752896.0,MICRO CAP,28.290000915527344,7.9915257,0.6614295,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
AUSOMENT,1675696896.0,MICRO CAP,123.0,5.644791,1.0559661,0.11055000000000001,0.08199999999999999,0.04235,0.01363,4.9855,11.583,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
SUPERHOUSE,1654190976.0,MICRO CAP,150.0399932861328,25.0903,0.29039586,0.11055000000000001,36.902,0.02826,0.0090499995,-0.141,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
PARSVNATH,1649336704.0,MICRO CAP,3.7899999618530273,26.454231,-0.07326645,0.11055000000000001,29.494500000000002,-0.33521998,-1.075205,0.048,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
SRTL,1647769600.0,MICRO CAP,41.220001220703125,8.826552,0.6876074,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
MCL,1647568000.0,MICRO CAP,60.70000076293945,35.705883,3.3227503,0.09359,82.894,0.04429,0.01916,1.021,0.698,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,0
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
INDTERRAIN,1645676032.0,MICRO CAP,32.47999954223633,26.454231,0.845195,-0.02678,55.334,0.08148,-0.01286,0.204,0.176,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,1,0
CMNL,1639957120.0,MICRO CAP,67.95,16.777777,1.6887442,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
NATCAPSUQ,1634551168.0,MICRO CAP,157.0,26.454231,0.7159012,-0.10028,49.198,-0.050479997,-0.0912,0.3,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,6.003067,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
KRITIKA,1626970880.0,MICRO CAP,6.110000133514404,26.565218,1.5543119,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
ISHANCH,1625987968.0,MICRO CAP,59.5,26.454231,0.914695,-0.057789996,63.522,0.156,-0.09276,1.0,0.176,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0
BRNL,1623592960.0,MICRO CAP,19.34000015258789,5.8784194,0.15448394,0.11055000000000001,77.326,0.40245998,0.18107,-0.119,-0.847,Misc,Industrials,Infrastructure Operations,2026-06-03,Infrastructure Operations,0,0,0
INCREDIBLE,1614284800.0,MICRO CAP,34.52000045776367,12.507247,1.0331309,0.11055000000000001,11.937,0.0195,0.01507,0.168,-0.4,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
SADBHAV,1612765440.0,MICRO CAP,9.399999618530273,26.454231,-0.71553624,0.11055000000000001,29.494500000000002,0.57403,-0.21118,-0.042,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
KHFM,1608386688.0,MICRO CAP,74.35,50.578228,2.6378343,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
BAIDFIN,1606189696.0,MICRO CAP,10.369999885559082,7.625,0.68995345,0.07272,29.494500000000002,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
TIPSFILMS,1603574656.0,MICRO CAP,370.95001220703125,26.454231,4.4608393,0.11055000000000001,453.425,-0.70579004,-0.20844999,3.616,0.176,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,1,0
EMMBI,1602712832.0,MICRO CAP,83.30000305175781,21.978893,0.8150047,0.04093,88.654,0.06631,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
VR,1598400000.0,MICRO CAP,180.0,71.14625,4.2704625,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
MODTHREAD,1597918592.0,MICRO CAP,45.95000076293945,13.840362,2.32414,0.11055000000000001,29.494500000000002,0.0,0.0,0.122,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DEVIT,1589456768.0,MICRO CAP,28.200000762939453,3.59471215,1.4738934,0.5170049999999999,28.008,0.07862,0.39163,0.086,6.321,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
UMIYA-MRO,1588191232.0,MICRO CAP,85.0,3.7643933,1.2533545,0.42873,110.392,0.20363002,0.555,0.631,0.833,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1
ASCOM,1573214336.0,MICRO CAP,134.3,30.873564,3.005214,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
MITCON,1571736192.0,MICRO CAP,88.9000015258789,35.846775,0.97103286,0.060110003,56.987,0.22410999,0.06335,0.206,2.087,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
SWASTIK,1571608320.0,MICRO CAP,67.65,26.454231,1.0570643,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
INDOWIND,1564941184.0,MICRO CAP,9.720000267028809,26.454231,0.5127123,2.0000001e-05,3.094,-0.64241,1.0000001e-05,-0.341,0.176,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,0,0
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.227495,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
ARCHIDPLY,1562231808.0,MICRO CAP,78.0999984741211,19.42786,1.4523748,0.11055000000000001,178.165,0.04693,0.0072399997,0.114,0.176,Misc,Basic Materials,Lumber & Wood Production,2026-06-03,Lumber & Wood Production,0,1,0
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.146183,1.7815014,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
CENTEXT,1549600128.0,MICRO CAP,19.3700008392334,14.138687,1.8628584,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,0,1,0
BAWEJA,1543261312.0,MICRO CAP,83.75,22.820164,1.476031,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DTL,1538958336.0,MICRO CAP,186.3,26.454231,8.411594,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
METROGLOBL,1529462528.0,MICRO CAP,124.0,6.9235063,0.3746348,0.05468,0.815,0.17434,0.07078,-0.168,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
BMETRICS,1526926080.0,MICRO CAP,124.0,93.93939,7.139567,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
VLEGOV,1525910144.0,MICRO CAP,14.069999694824219,26.454231,3.3388703,-0.025050001,29.494500000000002,-0.47109002,-0.06403,-0.752,0.176,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
SALONA,1525832960.0,MICRO CAP,289.95001220703125,26.454231,1.248536,0.11055000000000001,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SMARTLINK,1516199936.0,MICRO CAP,152.0,11.532625,0.7564936,0.06474,1.194,0.0939,0.04696,0.347,0.793,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0
NECCLTD,1514999936.0,MICRO CAP,15.149999618530273,16.648352,0.679982,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Misc,Industrials,Trucking,2026-06-03,Trucking,0,0,0
FIDEL,1512561664.0,MICRO CAP,110.0,10.967099,3.091972,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DGCONTENT,1506842240.0,MICRO CAP,25.969999313354492,199.76923,4.2193336,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Misc,Communication Services,Internet Content & Information,2026-06-03,Internet Content & Information,0,0,0
TRANSTEEL,1496629376.0,MICRO CAP,68.95,11.067415,1.2277421,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SCML,1488871936.0,MICRO CAP,123.2,17.524893,1.6630445,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
AMJLAND,1488300032.0,MICRO CAP,36.29999923706055,10.055402,0.6990044,0.0692,29.494500000000002,0.4718,0.23969999,-0.376,-0.504,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.3198113,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
MOXSH,1478928000.0,MICRO CAP,165.0,26.454231,5.079267,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
JAINAM,1478567936.0,MICRO CAP,140.0,24.911032,1.063854,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PRAENG,1472148352.0,MICRO CAP,21.049999237060547,26.454231,0.305706,-0.039100002,34.493,-1.0517,-0.48494,-0.544,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
RUCHINFRA,1470435456.0,MICRO CAP,6.230000019073486,20.096773,0.85436094,0.04912,40.879,0.05178,0.14130001,0.126,0.176,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,0
